"text","handle","category","star_tweet"
"Upon tellin the kid not to step on Carmen SanDiego's hat, he said, ""Who's Carmen SanDiego? I don't know old people!"" https://t.co/CQ8nzehflv","@pamcakes128","fashion",
"I want to be carmen san diego for Halloween but also forever","@spacecadetjon","fashion","x"
"Carmen San Diego outfit inspo #ootd #badhairdontcare #hat👒 #sfstyle @ Pacific Heights, San… https://t.co/TvuiWzs4jv","@VisitingVntg","fashion",
".@HereIsGina is voicing #CarmenSandiego? Hell yes. https://t.co/8drdDfnQm1 #netflix #animated #latino #diversity","@CinnabonMonster","latina",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@salvatorefo1228","fashion",
"Netflix will have new episodes of Carmen Sandiego :o","@Rafaela_Nunes","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/O9nKDC25t5 via Julia Alexander https://t.co/ZcS85LJumH","@techviagoogle","cultural-icon",
"So. We have the internet now. Has anyone found Carmen Sandiego? I want that fedora.","@Topherchr1s","fashion",
"@TvDannyZ @pikjoel I'm carmen San Diego, GUESS WHERE I AM!! https://t.co/fH8daV6uSb","@TsunaTheWolf","cultural-icon",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/FWwXQs92NH","@mitpraseus","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BICkvnOyrK https://t.co/hivZ7UR4T7","@_blok12345","edutainment",
"@joseiswriting Lol, yes! My fundamentals of geography & flags came from Carmen Sandiego.","@RHackenberg","cultural-icon",
"OK CARMEN SANDIEGO IS COMING TO NETFLIX IM SO HAPPY!!!!","@boylondxn","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ZZ30IgFfsD https://t.co/6A6ypK8TeV","@htetwaiyan68","edutainment",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/75j80LMq1I https://t.co/lvj4X9qwo3","@VidGame33","cultural-icon",
"Put me onto cartoons. Watched Carmen Sandiego. I didn't like it but Carmen wears a red coat like Alucard so yay https://t.co/ZK7ZnQKFcr","@Naledi_R","cultural-icon",
"Netflix Plans 'Carmen Sandiego' Series with 'Stranger Things' Star and 'Jane the Virgin'… https://t.co/PijOA7ohjX https://t.co/QOlM22B0VP","@fanbolt","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aoXfNp5yn6 https://t.co/KlkmbvAsPE","@Anime_urkel","edutainment",
"@RoryDoesPhonics Carmen San Diego is very elusive (but not sure how in that crazy red outfit), so I doubt it :)","@CarmenGeorge","fashion",
"Netflix are making a Carmen Sandiego movie 😱😱😱👏🏼👍🏼😍 https://t.co/Mme8vYTLgU","@thatRobster","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/bv7MYcckjC","@NewsyLindsey","cultural-icon",
"& I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"@HollywoodComet But great for next year's Carmen Sandiego costume...","@DrewBrooks","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/wO7CrWD7GW https://t.co/aqDCkHcAWx","@vampbutterfly","edutainment",
"@Rschooley Is that Carmen Sandiego cosplay?","@julie_s","fashion",
"@elizaskinner I was Carmen San Diego. My pal was a streaker. It was a fun Halloween. (Fave holiday!!!!) https://t.co/6FesdVhvcF","@rachaelnicole","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xkptymwR1r","@MuseumToday","cultural-icon",
"@NymAulth @jojoseames @Rredangus @RagtimeLime @SkribbleBrain @Kiriska @proxy_89 @ValmontGod @BirdieWrites ahhhhhhhhhhhhhhhhhhhh she looks so cool in your style eeee!! She reminds me of my fave show Carmen Sandiego!! She looks like she could of been on that show I love it!! thank you","@JKBarts","cultural-icon",
"#BeforeTheApocalypseIMust find Carmen San Diego and Mrs. Frizzle, then hitch a ride on the Magic School Bus.","@dancingdg","cultural-icon",
"@people #ThisShowRightHere “@people 10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/GmRIdDyyCQ”","@reedjl","edutainment",
"Happy Halloween from Carmen Sandiego and Pam Anderson circa Baywatch!! Such a fun night!! https://t.co/xJbJtFodsv","@mamishaw","fashion",
"Where in the world is Carmen SanDiego ?! #TB","@DVTrey","cultural-icon",
"Carmen Sandiego With Gina Rodriguez Is Officially Happening https://t.co/iffSUgN1Jm via @enews","@GinaLawriw","cultural-icon",
"Jane the Virgin’s Star-Gina Rodriguez Signed To voice Carmen Sandiego for Netflix https://t.co/PzbdJSp9k4 #netflix #news #movie","@matiuadex","cultural-icon",
"@HereIsGina Gina Rodriguez To Star As Carmen Sandiego In Netflix’s Live-Action Feature! Details HERE plus get more entertainment news & Tea! #entertainmentnews #news #fashionnews #lifestyles https://t.co/iZ9WxBtIOa https://t.co/AgQPLmXA7x","@CHRONICLESOF_E","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/qGi8J5bXOn https://t.co/9lBhgafiED","@Konde_Zero","cultural-icon",
"Carmen Sandiego was a bad in an almost Robin Hoodian way—except I guess she kept stuff? Unclear. I was excited she was Latina. https://t.co/SpvDY7fuXA","@TheMadameMeow","latina","x"
"Netflix orders animated Carmen Sandiego series https://t.co/VGvAdlRzkC","@soboku_Normcore","cultural-icon",
"Where, in the world is...? :P #bestie #coat #carmensandiego #childhood #dragqueen #ihop @ Ihop http://t.co/O72yVuhhEK","@KyleeLovlee","fashion",
"Bookmarked: Where in the World Is Carmen Sandiego? Becoming a secret travel agent [33c3] - YouTube: https://t.co/xa2v2g2VEl #in","@avzfoughts","travel",
"You found me! #halloween #carmensandiego #costume #vilenetwork #catchmeifyoucan https://t.co/PEBYEiu3ie","@KristinBridges","fashion",
"@MarieMJS SHE HAS A CARMEN SANDIEGO HAT. I LOVE IT.","@pearwaldorf","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/0oWk5ViKHi https://t.co/MDPpsEMr6V","@winsontang","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez – CNET https://t.co/Ym1TrTQsWc https://t.co/l5BsRO6RB3","@BeetBoxNews","cultural-icon",
"Netflix Is Planning To Help A New Generation Discover Where In The World Carmen Sandiego Is' via @red_tricycle - https://t.co/LF9KNN1tP6","@yess_mercedes","cultural-icon",
"@nickjfrost I think you need a hat to carry it off, then again that could end up a bit 'Carmen Sandiego.'","@TheJPBradley","fashion",
"I saw a guy with a bright red fedora and matching shirt at BART and all I could think was that I found Carmen Sandiego.","@mizunotic","fashion","x"
"@RobbyTebowFan I love that show ""where in the world is carmen sandiego"" lol to funny...@RobbyTebowFan @A_Healfdene","@S1Swinney","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/9dJLczPtAO","@mjwatts1983","cultural-icon",
"@GeekandSundry We're omni-present like Carmen Sandiego... we we have a feeling she might be somewhere in Southern California.","@GeeksNGamers","cultural-icon",
"@millygribben 1. Very first video game- If I remember correctly it was 'Where in time is Carmen Sandiego' on my grandmas desktop. Awesome and educational.","@millygribben","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/zldkPWdyXm","@digitalmalaysia","fashion",
"@the_guido34 This Carmen Sandiego is intimidating. She looks like she runs the League of Shadows https://t.co/3RFftvfJUM","@the_guido34","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/vxl7Bslt9z #tech","@m_adduci","cultural-icon",
"@HMHCo Do you guys still own Zoombinis & Carmen Sandiego? You should totally port them to consoles; they're the best educational games ever!","@djchallis","edutainment",
"Netflix Is Developing an Animated Carmen Sandiego Series Starring Gina Rodriguez https://t.co/Eg0VSZyLm9","@Gam3Duper","cultural-icon",
"Dude! Where In the World Is Carmen Sandiego's Car?! #MakeFilmsIntoTVShows #FridayFondue @KaceyecaK @eFoxBand","@JaymeReally","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/RoV4lndn3v (DH)","@ProducerThought","cultural-icon",
"Don't worry guys, we found Carmen San Diego, she lost her hat. But she's okay, she's at Old 395… https://t.co/HSVVRXtXaD","@Skabrinaa","cultural-icon",
"A woman in a red trench coat and a red fedora just walked into Wagamama and my brain was like “I found Carmen Sandiego!”","@JuneHawk20","cultural-icon","x"
"@imbobswaget Wait wasn't she? I feel like Carmen Sandiego probably stole as many hearts as she did national landmarks.","@LevyOnTV","cultural-icon",
"On this #InternationalWomensDay, I think it's important for us all to take a moment to reflect on the accomplishments of Carmen Sandiego.","@rhanser","feminism","x"
"How many Carmen San Diego style hats is this, now?","@is_curr","fashion",
"My 20-Year Quest To Find Carmen Sandiego! https://t.co/pJG8m9iAbs #gaming #gamer #retrogaming #edutainment https://t.co/Ep5LyIujib","@u_dimensions","cultural-icon",
"#News #Apple Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probably... https://t.co/zV70porUwA","@_Apple__News_","cultural-icon",
"It's weird...certain Asian-style music pieces give me an incredible thirst to play Carmen Sandiego...","@AC_Racebest","travel",
"""Where in the world is ..."" #carmensandiego #halloween #work… https://t.co/jJTEXOCKpL","@thewitchywillow","fashion",
"Looking for #Waldo & #CarmenSanDiego ? Nah, today it's #WhereinTheWorldIsSanta http://t.co/rSkadOz8im http://t.co/1ZhfGydkkW","@vya_4hire","cultural-icon",
"I like how Spain goes to France and France goes to Spain, Ukraine goes to Russia and Russia goes to Ukraine (and I *think* Serbia and Croatia are a similar pair but I'm not certain because my childhood Carmen Sandiego was before the former Yugoslavia dissolved) https://t.co/muJAuYi8tE","@impstrump","edutainment",
"@SpawnWaveMedia Some of the classic educational games like Oregon trail, Carmen San Diego, Gizmo and gagets","@avikingchef","edutainment",
"When chuck norris says ""no"" to determine chuck norris jumped out of carmen sandiego. #chucknorris","@cyclemens","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Reboot https://t.co/34GAGMwE5D #ginarodriguez #latinocelebrities https://t.co/NlHSEuVbba","@ohnotheydidnt","cultural-icon",
"#RED HAT @CARMEN SAN DIEGO ... #DIE GO ... DI #EGO","@KC5uJG","fashion",
"Embrace your inner Carmen Sandiego and visit each corner of the globe! Check out @Mashables 2016 traveler's guide https://t.co/DlnjG2kZL9","@EdelmanDC","travel",
"New on Quartz: Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/8yXVN7iq8B","@phooll123","cultural-icon",
"Until next time💋💋💋 #halloween16 #cosplay #jordig #catchmeifyoucan #carmensandiego #localuna… https://t.co/ZAbQKFyoVy","@jordancers","fashion",
"Personally, I was all about Carmen Sandiego. And oddly enough, I wasn’t big on Oregon Trail but I put a fair bit of time into Yukon Trail. Yet my geography and history knowledge is still garbage. 😆","@hupfen","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/OLnJNpdrxo","@EternityMG_","cultural-icon",
"🚨This is not a drill!🚨There will be a live action Carmen Sandiego feature on Netflix!🚨","@FrancisChart","cultural-icon",
"Thursday night #sunset somewhere in the world. #WheresWaldo #CarmenSanDiego #adventure #traveldiaries http://t.co/w5rzeNYzEK","@MarkDownHandsUp","cultural-icon",
"Games make learning fun! Still remember how fun OR Trail and Carmen San Diego were when I was in school #cep813","@agkerns24","cultural-icon",
"It’s a bit silly, but I am beyond excited about this #CarmenSanDiego reboot. Parents got me a game when I was very young, and seriously, it was life changing. Yes, a thief, but also a jet-setting Latina/entrepreneur/art collector. Not a lot of those in the media in 80/90s.","@minsd","latina","w"
"Seriously, watch @MrRogersMovie. If you were a latchkey kid like myself and didn't have cable, @PBS was your babysitter. Mr. Rogers was like a surrogate dad. Also loved ""Square One"" and the Carmen SanDiego game show. TV used to teach.","@DeannaRilling","edutainment",
"@fionafaltys @HayleyAtwell @FLSupercon @AgentCarterTV Gotta say, the red hat looks way Carmen Sandiego though","@fionafaltys","fashion",
"90s PC gaming geeks will be delighted by Netflix’s new Carmen Sandiego show https://t.co/oOen0Rz4gI","@GulfB2B","cultural-icon",
"Netflix's ""Carmen Sandiego"" Set For Jan 18th https://t.co/fbb2Bn85VL https://t.co/pN8EjrDnbB","@darkhorizons","cultural-icon",
"Would you rather travel the world with: - Dora The Explorer and Diego OR -Carmen Sandiego and Waldo #commentbelow!!! 🌎🌍󾀹","@nicholasfactor","travel",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/K4X0ZDWsaU https://t.co/qkYvGOSqsn","@zombie_inc","cultural-icon",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@RaeChaCha","cultural-icon",
"CARMEN SANDIEGO ON NETFLIX??!?!?!?","@OxyOxspring","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/DXB0XnoOzv","@CultureTrends","cultural-icon",
"@THR @HereIsGina @netflix The show should never show Carmen Sandiego's face.","@studiomogura","cultural-icon",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/SliBvUcIPe via @TheMarySue","@Sally26622460","inspiration",
"#HappyHalloween from Carmen Sandiego Comic-Con, who may or may not have been at UCSD stealing the Geisel Library. It's amazing how much fits in those swag bags! #SDCC https://t.co/XdOcaEdh0I","@thelibbyweber","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/eqU0wxechw Article URL: https://t.co/Ba6mJsrrAO","@M157q_News_RSS","travel",
"I follow this one kid on insta and he's always posting pics of places he goes like he's some world traveler and each one looks like a stock photo. I just reverse image searched a few and he is in fact just putting filters over stock photos. #CarmenSandiego","@flemmyspankins","travel",
"Dear @AmericanAir my day has turned into a ""Where in the World is Carmen San Diego"" but ""Where in the World is my Flight Attendant."" Not a complaint, I just want to find this person. #myflighttimekeepschanging","@megosaurusrex","travel",
"@SongoftheOss it was winter in MN...i was wearing a knee length wine colored leather coat... more 70's or Carmen San Diego lol","@Iheartwerebears","fashion",
"#Followme Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/nNJ7FfkYfl #JUNIOR_RD15","@JUNIOR_RD15","cultural-icon",
"@Gota_de_L1uvia I'm slick Carmen sandiego honestly lol I live in Ga until tomorrow when I drive up north to relocate","@illbelate2that","travel",
"Wait, is the hat because Bradley Whitford is rebooting Carmen Sandiego?! Do it, Rockapella! #Emmys2015","@leffjakin","cultural-icon","x"
"DeviantArt: Hop in the car! We’re going back to the '80s to find Carmen Sandiego. https://t.co/5Svfrt9SfR https://t.co/e3NMC6w064","@ReviewsBychkov","cultural-icon",
"New hat for fall also doubles as a #carmensandiego costume. #whereintheworld #canadaeh https://t.co/maoP5OKNYZ","@LindsayH902","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bopOJOcNiF Follow For More https://t.co/P2TeW4BZ8X","@Fertigos","cultural-icon",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","cultural-icon","x"
"I've got a yellow scarf and now a red trench coat, which makes me that much closer to living my dream of dressing as Carmen Sandiego as I sneak around the world, from Kiev to Carolina...","@nolaladyuk","fashion","x"
"@Twitch I also grew up watching Kidsongs, Arthur, Barney & the Magic School Bus & playing my Carmen Sandiego games.","@JeremiahLiles1","cultural-icon",
"So, Carmen Sandiego was literally at my bus stop this morning!! #DoubleTake #nostalgia https://t.co/eTEf17FyEK","@Jeff__Ward","fashion",
"Now y'all see why I randomly travel so much, just call me Carmen San Diego #Barz","@kgjuiceman","travel",
"Now I get to play the game of Where In the World is Carmen SanDiego and why is she wearing my flip flops?","@Saul_Says","fashion",
"Gentlemen, if she: - doesn't text back - wears a red overcoat - works as a criminal mastermind - can never be located she's not your woman. She's Carmen Sandiego.","@Mike_Zacchio","cultural-icon","x"
"Where in the world is Carmen Sandiego? #sundaytoday","@ewingenbach","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/8Y9KFZOjPq","@nyeks","edutainment",
"Netflix is developing a live-action Carmen Sandiego movie - https://t.co/6iS76YaU25","@GamesNewsLiveDE","cultural-icon",
"@KidsMediaDoc @ShapingYouth @AngelasClues @FredRogersCtr @AmazonStudios I learned so much due to the amazingness of Carmen Sandiego!","@mindofandre","edutainment",
"@RutledgeWood def a ""where in the world is Carmen sandiego "" vibe....cute little gumshoe","@lauriemacp","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@sindycooleygxqx","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/v8eLMmm6sC","@senormustacho","edutainment",
"carmen sandiego was a great role model to grow up with. that red trench coat & fedora combo! pulling off heists throughout time & space!","@astoehr","fashion","x"
"I LOVE PBS! My kids love PBS! I grew up with Carmen Sandiego! Oliver's favorite show is Wild Kratts! #ILovePBS https://t.co/WxFXS5DDuO","@jenreidreads","cultural-icon",
"@cristela9 Title Pitches: “Where In The World Would Dora Explore For Carmen Sandiego” or “Carmen, No Swiping”","@CourtneyPerdue1","cultural-icon",
"I'm so excited @netflix is doing this! If only they would put on Where In The World Is Carmen Sandiego https://t.co/kC26YV7CR6","@femmefatale143","cultural-icon",
"Where In The World Is Carmen Sandiego ?","@Steffy4hunnid","cultural-icon",
"Netflix to reboot #CarmenSandiego as animated series w/ Gina Rodriguez (@HereIsGina), Stranger Things' Finn Wolfhard https://t.co/s3eyQQSC5T https://t.co/PwRgsbJy4Z","@coslive","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/4YfDVVAUVm","@monkeys_robots","cultural-icon",
"Today I invented a new word. Increstigator (n.): a person who dresses like Carmen Sandiego and does live science demos with toothpaste. @Crest #myhinman https://t.co/Wwstk42z02","@gottabejulie","cultural-icon",
"@JuliePJones @Skype @SEANJFAHEY @KarlyMoura @SARAHLANDIS @kellyihilton @beardsleyteach @MistyKluesner @jerslergms Basically, in our Carmen Sandiego game, we could examine cultural clues like “Hispanic musicians” to see what Gloria Estefan has in common w Camilla Cabello song (Havana). They would use the atlas in Discus Kids to find Cuba. But I’m also using Seesaw to save Ss responses.","@Kerry_R_Harding","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/35kgU2VJWr","@TheDanDubon","cultural-icon",
"wait gina rodriguez is gonna be carmen sandiego?????????","@miiimosas","cultural-icon",
"@Ginger_Zee first thing I thought with your hat was ""where in the world is carmen San Diego!","@jeffreytwatkins","fashion",
"Netflix’s good castings like Gina Rodriguez as Carmen Sandiego and Kate McKinnon as Ms. Frizzle that make me blame Marvel for Iron Fist.","@paulidin","cultural-icon",
"I think I just spotted the greatest couples costume in history at Tomorrowland. One person was Waldo and the other was Carmen Sandiego. That is incredible and more people should do it.","@michaeljande19","cultural-icon","x"
"P sure I'm on a bus w/ Carmen Sandiego & Enid from Ghost World. I look like Sarah Manning but that's not my costume #OrphanBlack #Halloween","@alenkafiga","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/P8yqiMUhq2 https://t.co/6qGtocwgz6","@AnonimatoSV","cultural-icon",
"I almost forgot about the time we went as Waldo and Carmen San Diego! #Halloween http://t.co/lMHvFWkqAa","@WintersNight","cultural-icon",
"My hero is Carmen Sandiego, and that explains so much about me","@Andreanessness","inspiration","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/MbrE3XfL1S https://t.co/Db6iLZ4xHQ","@Tom_Peters_","cultural-icon",
"Not Your Shero: #CarmenSandiego and the importance of feminism in edutainment https://t.co/TNRdMr5F6r https://t.co/sTPyEOoaq9","@SyfyWire","feminism",
"Getting a real Carmen Sandiego vibe from Agent Carter's hat.","@kefkafloyd","fashion",
"@JoannaConn3lly @annehelen No cable until I got to college. It was this, 3-2-1 Contact, Where in the World is Carmen Sandiego?, and original Degrassi.","@mrpanarese","cultural-icon",
"@rabblerowsdower On the bus today I created a character that was part Daria, part Lama, and you. I named it, Lamity and legit squeaked at my excitement about her going to far off places to nap while wearing a Carmen Sandiego hat.","@DrewTweetsStuff","travel",
"i remember like approximately 4% of Where In The World Is Carmen Sandiego and that hideous patchwork is something","@KnownEquestrian","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/RuJl9gOnJh","@RyanMedina462","cultural-icon",
"Shady + red trench coat + red hat = Carmen San Diego for Halloween Do you all h... https://t.co/SnX6TkDpZr","@crashpalace","fashion",
"Inktober 2017 Day 28 Homestar Runner (as The Greatest American Hero) & Strong Bad (as Carmen Sandiego) #inktober #inktober2017 https://t.co/A06Jw2t1gQ","@robinandcat","cultural-icon",
"@Gregtito @BrianPShea Lemonade Stand! Yes! Also, The Oregon Trail, Carmen Sandiego, and I learned a lot from Uncharted Waters (SNES).","@jasonventer","edutainment",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/YLdyyAVaxr via @LongWait4Bella","@2kidsandacoupon","cultural-icon",
"They should put ""Where in the world is Carmen Sandiego"" on Netflix.","@_DTownn","cultural-icon",
"Who In the World Was Carmen Sandiego? We Finally Know the Answer https://t.co/kBWAXteKHj https://t.co/5Uxj4aonMP","@OfeliaPnj","cultural-icon",
"@Silver_Slinger Where In Time Is Carmen Sandiego? Looking back on it now, it wasn't really that great a show, but the idea of going on adventure through time was just the coolest!","@Frimmel","cultural-icon",
"Earth wind and fire. Aka rainbow Bright, garden of Eden, & Carmen Sandiego. #halloween @2morrowsvoice @theladybits http://t.co/9tZxtHSVMf","@Sonnetmusic","fashion",
"@kacyjayne This reminds me...did you see Netflix is making Carmen Sandiego with Gina Rodriguez?!","@AWishin","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/Kj5bK7rPoV https://t.co/anPk4BqV9L #indiegame","@IndieGamerDevs","edutainment",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/wuqWyyUx7F https://t.co/dEdE8POyCw","@ingadget_","cultural-icon",
"@Malarkey @smashingmag @gethardboiled I like that Carmen Sandiego changes career focus","@kelbowk","cultural-icon",
"@EIWBM_Cat Never played. I loaded adventure games into my computer with a cassette tape on my TI-99 4A back in the day. When Carmen Sandiego came out, I was too old for that.","@BadJohnBrown","cultural-icon",
"Battlefrogs Battlefront Twisted metal C&C Tmnt Duck hunt Sims Leisure suit Larry Revolution x Bugdom Carmen sandiego Rugrats Perfect dark Battleship Legend of Zelda Burger time Donkey Kong Skate or die Road rash Sewer sharks Vectorman Goof troop Scooby Doo Warioland Nascar Mk","@PunishedTet","cultural-icon",
"CARMEN SANDIEGO WORD DETECTIVE ARTHUR'S COMPUTER ADVENTURE AMAZON TRAIL 3RD EDITION READER RABBIT MY WHOLE CHILDHOOD ALL AT ONCE","@JessWhineygirl","cultural-icon",
"@MidnightRem Carmen Sandiego, I <3 you. I spent so much time chasing her down and learning about the world. https://t.co/ODKCJA2tHB","@MidnightRem","edutainment","x"
"I learned who Fats Domino was from the Carmen Sandiego computer game and I know you did too","@AndreaK1041","edutainment",
"Gina Rodriguez is going to play Carmen Sandeigo on Netflix and that's very good news. https://t.co/Ofl3r4yXWv","@kinseyholley","cultural-icon",
"Out of all the children’s game shows I watched growing up, Where In The World Is Carmen Sandiego is the one I wanted to be on. Mostly so I could wear one of those sweet, sweet jackets. https://t.co/M8nozLVeXg","@robinandcat","fashion",
"@PoliticsK12 this is so cool! I always wanted to be like Carmen Sandiego! FYI... if it was still on PBS, I'd fight to keep funding 4 that https://t.co/mgczWbtPEL","@BetsyDeVosEDU","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. @chucknorris #smarthome #IoT #domotique #homeautomation","@DomoGeek33","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/KgaW59COU0 https://t.co/OliIAeFrwZ","@helenckearny","edutainment",
"@emsheehanwrites @deapoirierbooks I had Where In Time Is Carmen Sandiego for NES. I drove my mom bananas with history questions. 😂","@broken_queene","edutainment",
"spirit halloween is selling a knockoff carmen sandiego costume im so tempted","@wingsofdiamonds","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: https://t.co/RI8e4zA0t7 Comments: https://t.co/6jE5ZXndDD","@HNTweets","travel",
"@hlcno OK it turns out that this version of ""Where in the World is Carmen Sandiego"" *does* look for side B in drive 2, so I hooked that up and it appears to work.","@a2_4am","cultural-icon",
"This is exciting!! Anyone else watch the game show as a kid!? #spy #tvshow #netflix #childhood #GinaRodriguez https://t.co/Om4gPxgWRB","@DWDont_Blink","cultural-icon",
"@Pencoin Car-men Rider must travel the world to catch Carmen Sandiego.","@ZroHour","travel",
"@annfosterwriter @DEADLINE I was already planning on re-purposing my Agent Carter hat for a Carmen Sandiego Halloween costume and now it turns out I'm not just nostalgic, I'm on trend","@vikkivansickle","cultural-icon","x"
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/rIDFR2sj6T","@guzmanadrian","cultural-icon",
"Where in the world is @DorzabY? (PS this is like where in the world is Carmen San Diego but w/o red trench coats)","@prelawswag","fashion",
"Where in the world is Carmen SanDiego? I don't know, but she ditched her outfit and is on the run #carmensandiego https://t.co/HOTEq7bpoX","@the_p1e_m8ker","fashion",
"@Xinthus I honestly don't know what it is but I know it's an educational game in the vein of Carmen Sandiego.","@IndieGamerChick","edutainment",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/UFIe7KQVuz https://t.co/exo7J1d9sJ","@Mix947Austin","cultural-icon",
"A little Halloween fun. 💄🎃 #carmensandiego #halloween http://t.co/UC55GCrRpu","@queenofspades14","fashion",
"Sometimes I get a strong urge to play ""Where in the world is Carmen San Diego"" circa 1995. I miss the travel agent the most. #90sareallthat","@ealexhancock","cultural-icon","x"
"I don't have #Netflix, but does anyone want to #CarmenSandiego and #chill? #netflixandchill… https://t.co/NYzQpwTMbb","@johnnyroque","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/HyRVtccqHw","@JessieBoyer227","cultural-icon",
"@sophaskins @catehstn exactly. Carmen SanDiego was smart and solved mysteries and traveled the world. She also had a great theme song","@osgOlivia","inspiration",
"I am going to say again that the true origin story of Carmen SanDiego should be that she's Indiana Jones' much younger Latina half-sister, sired by Henry on a trip to California, who hates her dad/brother so much she steals the art and artifacts they find.","@baddestmamajama","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/a7BuFdVEVR","@SarahRBishkin","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/65aVQzK1Yg Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter …","@snkw1974","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/jGRz6uKBwB","@newsycombinator","travel",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/oy80nhAIY1","@rooftopeleanor","fashion",
