"text","handle","category","star_tweet"
"Making a few minor alterations for optimum Carmen Sandiego Halloween. http://t.co/Ntr4Iusekf","@Han","fashion",
"🚨 Check it, gumshoes--first look at Carmen Sandiego! We had a blast designing this series and you all get to see it January 18, 2019 on Netflix! #whereisshe https://t.co/SU1NmjiDvi","@chromosphereLA","cultural-icon",
"If she had the hat, she would be Carmen San Diego a real G lol. https://t.co/7SJiUmHnze","@WeAreReckless","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/5CoYYtXEeM","@GeekPowerCouple","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/HoKrdDsa1q https://t.co/ZoZf4OaCOw","@DakshrajIndia","cultural-icon",
"Today's first look for the Dillards fashion show got me feeling like Carmen Sandiego #dillards… https://t.co/qfxtsyq0vt","@RosalieMichaels","fashion","x"
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/QXvhxBrmtw https://t.co/8iFnTSRKWL","@Arka_kharismaaa","cultural-icon",
"This Friday at @geekyteas, Carmen Sandiego aka @itskelseylane reveals where the hell she’s been! #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/SZd42VDwwK","@CosplayComedy","fashion",
"@KristinRaworth @atypicalalbertn @Ninjarale @DavidStaplesYEG @ThomasDangAB @JonCMLA I'm happy to the let the #ndp take credit for Carmen Sandiego. That's a strong female role model right there.","@rluff","feminism",
"@ChrisBarrett32 @CandiceAiston I now want Hillary to be Carmen Sandiego, next Halloween.","@ChrisBarrett32","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/InRK4iuMAM https://t.co/K0ZXakq8ti","@abhinavkamate","cultural-icon",
"Highlight of my day, I found #Waldo and #CarmenSandiego !!!! #IMDb #Halloween https://t.co/luUXEpqG99","@Erika_IMDb","fashion","x"
"@tabletop They were PC games, but the Carmen Sandiego series was the only way I learned anything about geography or history as a child","@tPfWC","edutainment",
"@Zaheelee https://t.co/FdlELssFJM It's a few pictures down, in the Exploration Phase screenshot. Sort of reminds me of Western Carmen Sandiego.","@SilverZefalcon","cultural-icon",
"I’m still thinking about the woman who walked into the store yesterday in a denim overcoat and bright red purse and Carmen Sandiego hat. Teach me your ways queen cause girl was serving LOOKS","@davidmarzano","fashion",
"Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez (via #InStyle) #celebrity #entertainment #lifestyle https://t.co/SLUQTMSO4d","@KILLPOPCULTR","cultural-icon",
"Computer Games I Loved As A Kid: Jump Start: 3rd Grade Jump Start: Personal Finance Where In The Buyer's Journey Is Carmen Sandiego?","@calvinthelord","cultural-icon",
"Gina Rodriguez To Be CARMEN SANDIEGO In Netflix Live Action Film https://t.co/vecB3dRJNz","@blast0rama","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@SuchChuckNorris","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jeannieveford","fashion",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix - The Tracking Board https://t.co/F3ihIESuko","@tscompton","cultural-icon",
"@tressiemcphd @rgay I was thinking that there'd be Carmen Sandiego-style clues and y'all would travel the globe, solving mysteries & bringing truth to ppl.","@BigSamThompson","travel",
"@angiecthomas @iSmashFizzle If Carmen Sandiego is wrong, who would want to be right?","@hannibaltabu","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie https://t.co/IuIOARZlmL https://t.co/VxeamPndAs","@usanews2017","cultural-icon",
"I found her at #awesomecon2017 #CarmenSandiego #cosplay #OoH #washingtondc #Friday… https://t.co/thrRhNDOD4","@HorrorOuthouse","fashion",
"📷 hypable: Netflix developing new ‘Carmen Sandiego’ animated series, Gina Rodriguez to star Jane the... https://t.co/r380jbhRf1","@chrysalisamidst","cultural-icon",
"Where in the world is Carmen Sandiego? (On Netflix, and she's being played by Gina Rodriguez) https://t.co/JCrVSEnNwh https://t.co/JSY6sKZIqG","@Jezebel","cultural-icon",
"https://t.co/XjLelHTqsU bring back Carmen Sandiego! We need more fun, educational TV on the non-cable airwaves. Sign AND Pass it on!","@MrKteachesSTEM","edutainment",
"@ClaireElKelly could be! (this feels like an elaborate game of Where In The World Is Carmen San Diego? but without the cool hat)","@cjctlc","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/2DSOOt8q0T https://t.co/H7hitDiWcS","@Gam3Wrld","cultural-icon",
"""Where in the world is... #Waldo?"" #carmensandiego #whereswaldo 17th Annual Messina Halloween… https://t.co/7d7wFmvYip","@CTMessina911","cultural-icon",
"@JonStewartHBO He's starting to feel like Carmen Sandiego","@Halevm8","cultural-icon",
"I learned everything I know about geography from Where in the world is Carmen sandiego","@Keepin_It_Bril","edutainment","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/JyTyWqDlXw","@hackernewsrobot","travel",
"Carmen Sandiego did less traveling than Lebron.","@Gaizkacrowley","cultural-icon",
"Next time I'm in a relationship on Halloween, I'll be Carmen San Diego, he'll be Waldo. What are the chances they're found TOGETHER. 😄","@_katedougherty","cultural-icon",
"@MrsFelton6 Nice Carmen Sandiego hat","@jeremydvid","fashion",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","cultural-icon",
"Gisele Bundchen skipped the #MetGala to cosplay Carmen Sandiego at #ChanelCruiseCuba https://t.co/XRcrhgNsTc https://t.co/7Hu6WecV4X","@Racked","fashion","x"
"You guys wouldn't believe where your friendly neighborhood Carmen San Diego is at now, folks. I'll give you a clue: it rhymes with Shman shMiguel de shmAllende. It took me a whole damn day of TRAVEL and of BEING AWAKE to get here for my brother's wedding. That trip was ROUGH.","@TheFinalMan","travel",
"@bombsfall all i can say is if there is a red hat and trenchcoat for Miis to wear in SSB4, Carmen Sandiego will be a main of mine","@HonorableThief","fashion",
"Costume 2 of 3: Carmen San Diego for work lol... this was actually a recycle from a few years ago... I’ve been teaching a poetry workshop on Wednesdays and didn’t wanna do anything super… https://t.co/Hunsn62994","@steph_love500","fashion",
"Carmen Sandiego is ON MY BUSS I FOUND HER","@jayseedubyah","cultural-icon",
"I have a note in my phone that just says ""where in my heart is carmen sandiego"" and I still don't know the answer","@lllocust","cultural-icon",
"We love a good @ladygaga vs. Carmen Sandiego debate. Who wore it better? http://t.co/xPOGkGRv2W http://t.co/6JtzEi70VR","@PopCrush","fashion",
"@SmashFicPodcast remember how Boba Fett abducted Carmen Sandiego? What if for round II he has to beat Bucky Barnes to kill Christopher Pike? https://t.co/N7JceL1ObI","@Indiana_53","cultural-icon",
"I found Carmen Sandiego. Gate D11 at the Detroit airport. https://t.co/kDGeKn8eGo","@JohnPMcLaughlin","travel",
"Netflix s Carmen Sandiego Gets First Image Plus New Cast: Netflix s Carmen Sandiego gets first image… https://t.co/ZDErXyczJC #NewMovies https://t.co/G2EqcJlzc5","@hetflix2","cultural-icon",
"anybody remember that time @dessadarling was Carmen Sandiego for Halloween? 😂😂😂","@anderother","fashion",
"@gryphoness it has many of the same qualities that got me engaged and learning from Carmen Sandiego @AnaSalter @kballestrini","@Alhusoy","edutainment",
"Which Carmen Sandiego game is the hardest? I loved Where in the USA and Where in the World (the late 90's versions of the games)! The time travel one was a little hard. The math one was harder because I hate math! #gamedev #retrogaming #CarmenSandiego https://t.co/0HZRopB5im","@sjfostersound","edutainment",
"Ooooh, Cookie, I like that Carmen San Diego fedora. #Empire","@CocoaAfrodisiac","fashion",
"The Gucci Fall 2011 collection would be perfect for Carmen Sandiego on Netflix. https://t.co/1uYU69ylKw","@themadameblue","fashion",
"Amazing Halloween weekend spent with the DiScala clan ❤️ #lakegeorge #saratogasprings #carmensandiego #banilla","@Stylist_Erika","fashion",
"Variety : ‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/BnpswEFAIM","@AvaAssistant","cultural-icon",
"What’s your favorite Carmen Sandiego game? #gamedev #retrogaming https://t.co/vpstHkKdnW","@sjfostersound","cultural-icon",
"personal style: goth Carmen Sandiego","@staygoldrebecca","fashion",
"It's hilarious that so many of you know what Carmen San Diego wears.","@kdawg0113","fashion",
"@LadyHawkins But you won't like... TAKE it, right? It'll still be there when you leave? Or do you plan to Carmen SanDiego style steal it?","@MrsLauraRoslin","cultural-icon",
"Beyond Denkinger, #1985 gave us geography lessons by Carmen Sandiego, Thundercats, Growing Pains, Letterman's Top 10, Duke boys last ride.","@dgoold","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/inRR4ZEgPn","@MisonoAlex","edutainment",
"Jackie looking like ""where is Carmen San Diego"" in all that black and the hat #BasketballWives","@iNeedWeave","fashion",
"ThrowbackTuesday to when @rollinrabbits, @AudreyKare and I dressed as Carmen Sandiego for Halloween while working on Carmen https://t.co/WXmINJvGY6","@amandawtwong","fashion",
"""Where in the World is Carmen San Diego"": http://t.co/wo8GiWRr05 This is a show where i learned world geography","@B_Monty12","edutainment",
"So for the 21 hour car drive tomorrow I now have Backyard Baseball, Carmen Sandiego, and Sim City 2000. Way too excited.😆","@SaraForster94","cultural-icon",
"Who let Carmen Sandiego borrow my car!?","@TheSmittyNo1","cultural-icon",
"@_BaileyBreeanna okay you can lee me alone carmen sandiego","@dyeshialp","cultural-icon",
"I wonder if D was an inspiration for Alucard with his whole lineage and the Carmen Sandiego style hat design?","@CCTakato","cultural-icon",
"I'm ok with this - Netflix making live-action Carmen Sandiego movie https://t.co/Ru3XZr0Ivu","@duanebrown","cultural-icon",
"[Photographer]Waldo and Carmen Sandiego #cosplay https://t.co/rrDur5t0tN","@cosplaysnugglz","cultural-icon",
"Kiss the dead and still make them cry ! Lol #happyhalloween #carmensandiego #beautiful… https://t.co/iBj7hY2WI1","@Iamziina","fashion",
"6 screenshots were added to Carmen Sandiego: The Secret of the Stolen Drums https://t.co/jguf2GmMJH https://t.co/mb4wiSegt4","@rawgthepictures","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Netflix's Live-Action Movie https://t.co/nxR3HpHMMG","@ericdevezin","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/j4jsZr2vk4","@maebowen8","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/fwaMUVwRdZ https://t.co/sSFodpGDCb","@Top_All_News","edutainment",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/zbyDahYKD7","@vrt_09","cultural-icon",
"Crawford, with her trenchcoat and hat pulled down over her scarred side, rocking a serious Carmen Sandiego vibe. #TempleNoir","@TemplePhoenix","fashion",
"Where in the world is Carmen Sandiego? It seems like the answer could soon be Netflix. Tracking Board, a site... https://t.co/cFv8VtZetG","@Gumbumper","cultural-icon",
"@AstrosBill @thedimwit @theastrojoker Hahaha. I was thinking of the Houston Latina rapper Carmen SanDiego.","@Dune_in_Katy","cultural-icon",
"“I wear my sunglasses at night”.... in real life tho. • • • 📸: @sankaraxt #WashingtonDC #DMV #CarmenSanDiego @ Washington, District of Columbia https://t.co/RQvIcrYQVK","@IveBeenFancy","fashion",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/KczoJcQV4c https://t.co/kvoF0eXmUx","@BigRoy605","cultural-icon",
"So Waldo and Carmen San Diego get on a flight....","@Hairymeas","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/uIp28eLyDY via @LongWait4Bella","@tabblack","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/MAs5TckQGj https://t.co/15Ybwe1TVz","@FortuneMPW","cultural-icon",
"Looking for #Waldo & #CarmenSanDiego ? Nah, today it's #WhereinTheWorldIsSanta http://t.co/M1NbasRFQL","@vya_4hire","cultural-icon",
"Eff yes. A Carmen Sandiego hat fit for #galentinesday week, and our #motherofdragons tumbler to make… http://t.co/4ec8iCzQmn","@btwn_thelines","fashion",
"@darkhorizons OK. There are so many more ...https://t.co/meEEDeX5zT","@Sam_McCosh","cultural-icon",
"‘Carmen Sandiego’ Series Greenlit at #Netflix with Gina Rodriguez https://t.co/wi4y2defAO","@The_News_DIVA","cultural-icon",
"@Peckinpaw Carmen San Diego could be here under a snow bank in my yard! I'm in Sudbury, Ontario: a 4-hour drive North of Toronto.","@puckhogg4","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@adriennebnke","cultural-icon",
"This Thanksgiving I’m thankful for being able to park my baby outside of my parents house, while she gracefully charges for my road trip tomorrow. Thank you @Tesla & @elonmusk for Carmen. Where in the world is Carmen Sandiego? To be continued tomorrow. 😊❤️🦃 https://t.co/OmPR6apc8f","@LaurenFrancisco","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/T9oIZUJuc1","@pixelmessenger","cultural-icon",
"Agent carter stole Carmen sandiego's hat...or is agent carter really Carmen?","@thesavvybear81","fashion",
"I Drew Carmen San Diego in my Art Style :) http://t.co/2gj78A0Dem","@TheChainofGame","cultural-icon",
"@PhoenixFlames2 ....She'll take you for a ride on a slow boat to China Tell me, where in the world is Carmen Sandiego?","@Normbuscus","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just days after it… https://t.co/Gz8r4tlBYI","@news899update","cultural-icon",
"""Excuse me, Carmen San Diego, I didn't realise we had a geography expert on board."" #OITNBseason2","@junglejim4322_","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/oGKPnysGNz https://t.co/DLpeENEVR0","@Sarah_Clarin212","cultural-icon",
"‘Carmen Sandiego’ Toon Series Bound For Netflix @HereIsGina @netflix #carmensandiego https://t.co/qEIQ4oj2uw","@ZeroCliff","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/fV5vBZYKpz","@GaminG4Respect","cultural-icon",
"#thingsharryshatcouldbe Carmen Sandiego's hat dipped in black paint.","@harryshardcore","fashion",
"#CarmenSandiego Rebooted At Netflix With #GinaRodriguez! https://t.co/sSqzwFKUK8 https://t.co/LExd7f1PSH","@Seriable","cultural-icon",
"When is Netflix gonna add Carmen Sandiego? ヾ(･д･ヾ)","@teapearls","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/Mf4R9nRNA1 #Linkedin","@Peter_affiliate","cultural-icon",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/083RrsqpSe","@djeterg19","cultural-icon",
"@buckleit Tells it like it was. Tough to live through the transition from CDRom to Internet to Mobile. Long live #broderbundsoftware #edutainment #cdrom #educationalsoftware #learninggames #thelearningcompany @buckleit . https://t.co/ItvfOlCrTU","@nancymacintyre","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, th... http://t.co/csBrGkWwNe #Mexico","@SignalGroup","travel",
"Fire up your old PC and get ready for some grade A edutainment, because new 'Carmen Sandiego' is coming to Netflix: https://t.co/dnPdKyALOn https://t.co/z6cERcVEk3","@pedestriandaily","cultural-icon",
"@NBA @cavs @nyknicks @matrix31 is missing his Carmen San Diego @CarmenSandiego hat, nice trench! @nbafashion101 @NBAFashDotCom","@WiTHENORTH","fashion",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/h9VHKP493R https://t.co/RUeFtyJnae","@WilliamPhysics","edutainment",
"@melissafumero While she's not a Marvel hero, I'd LOVE to see you as Carmen Sandiego https://t.co/lOQ2nF4sOs","@SimonJadis","cultural-icon",
"@AtariTexas I loved playground by the Oregon Trail on the apple II at school. The game has an interesting history starting as large scale floor based classroom game. I am going to pick that up at some point, though I have it In other forms. I hope they do Carmen Sandiego next.","@TrillionPixels","edutainment",
"Oooooh should I be Carmen San Diego for Halloween? So many options ugh","@Bridgie_Boo","fashion",
"❤️ Carmen SanDiego Wonder woman 💛 🔹 Wendy from Peter Pan Raggedy Ann 🔹 #CharacterDay http://t.co/MdCSYQU5vY","@Lauritaaaa2497","cultural-icon",
"@robertoscarlato Netflix had the chance, then decided they’d go with a new Carmen Sandiego cartoon instead. And then... Nothing!","@LetitgoJoh","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/qTI8gBOnJ3","@CelebrGossipnew","cultural-icon",
"I can't be the only 1 thinking Brie looks like Carmen Sandiego in that hat w/ her long dark hair. #TotalBellas","@TheScottfather","fashion","x"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/tQluozWR8X via https://t.co/wYzTr6iORk","@omnigist","cultural-icon",
"Where in the world is Carmen San Diego (going)? 🌎✈️ #paleomagazine #onassignment #wanderlust… https://t.co/brVISJd7RF","@SavannahWishart","travel",
"Goodies from EB Games today. Carmen Sandiego was one of my heroes growing up. Love the games and I loved her. Strong, independent woman who literally took what she wanted out of life. #OctopathTraveler #carmensandiego https://t.co/3Qg52UfjBE","@gamerfaith","feminism","w"
"I bet this kid from Where in the World is Carmen Sandiego became the World's Greatest Detective just cause of the hat http://t.co/x3Y0wttm24","@cdulaney85","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jV0jfZbtDy https://t.co/jGJ4BPigFA","@tushki3111","cultural-icon",
"@FeverFlowers it's my dream to one day do a waldo+carmen sandiego couple cosplay tbh","@TheAsterik","fashion","x"
"Netflix Will Also Develop CARMEN SANDIEGO Movie With Gina Rodriguez https://t.co/l6auC9Ly8x","@RamasScreen","cultural-icon",
"#Cracked What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/o3YwGEXUDP #Humor","@MarlinNeman","edutainment",
"https://t.co/U0pNCd2exR #unsigned #talent #forum The return of Carmen Sandiego and Miss Frizzle on Netflix is so… https://t.co/nNlsx3koCw","@goldenbeatz11","cultural-icon",
"What are the implications of time travel on sleep? Carmen SanDiego never had bags under her eyes...","@MarkBeylin","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/ELVnDTj5DO via @Verge","@Ki2KitsuneY","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/QNXuxZ4L3D","@jelitanitami","cultural-icon",
"I hope Edward Snowden and Lindsay Mills go as Where's Waldo and Carmen Sandiego for Halloween. That would be epic.","@abditum","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/e9sBs7Jqkc https://t.co/0IZWuoPQCG","@MusicLoverWrld","cultural-icon",
"Mano Carmen Sandiego na Netflix ♥️","@LaraPoint","cultural-icon",
"#news Carmen Sandiego: #netflix is working on the return of the character in an animated series https://t.co/VfCz473Wdy https://t.co/p3vIAXr8CL","@BitFeedCO","cultural-icon",
"Hee! @ladytian & I just saw the best couples cosplay. Waldo & Carmen SanDiego. Sadly, we were on the escalator, so we have no proof that we found them. #WonderCon","@ralkana47","cultural-icon",
"So Carmen Sandiego is getting a Netflix animated series, so I'm HYPED! 🤣 And check out the amazing art style it has! https://t.co/ok8iQijfPC","@JRWolffmeister","cultural-icon","x"
"@soPanel Now that vacation is over, Lo-Fi Let's Play of Carmen Sandiego in an airport, with musings on being followed","@leigh_books","travel",
"@Yair_Rosenberg @SLynn0401 Buy him a globe, a map an old Where in the World is Carmen Sandiego video!","@lmflower63","travel",
"@SusanArendt Why not a red trenchcoat too? Be Carmen Sandiego instead?","@vbarreirojr","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever #education #tv https://t.co/bFNslDxhnh","@PaulDarvasi","edutainment",
"Need the hat, then my Carmen Sandiego cosplay is ready to go https://t.co/3B7r1MlY0H","@Tobliz","fashion",
"@thehill I found Carmen Sandiego.","@c_banks","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@janinaawdeball","cultural-icon",
"Carmen San Diego is such an inspiration","@AustinPSmith96","inspiration","x"
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Fraenyr","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/JNola5XzLo","@peggyco26230462","edutainment",
"I lied. Black hat, red jacket. She exists. Carmen San Diego was on my bus. #LiveBusTweets","@HaggisKiwi","fashion",
"@tokenblackchick Thank you Carmen Sandiego Final Fantasy 10 and 12 Kingdom Hearts 2 Dragon Age Inquisition Mass Effect 2 #NationalVideoGamesDay","@tokenblackchick","cultural-icon",
"Just found Carmen Sandiego and Waldo at @RunRockTheRoad! Also I did not wear nearly enough layers for this. Brrrrrr","@TheRobinsBring","cultural-icon",
"This is literally how I learned Carmen Sandiego was the bad guy. https://t.co/bI8vUt8hdS","@melissa_bee","cultural-icon",
"Saturday Night Social: #Gina Rodriguez Will Voice #Carmen #Sandiego in Netflixs Upcoming Animated Series https://t.co/k7kDepk0jW https://t.co/lE62fIIuya","@entertainanglr","cultural-icon",
"@janinecompoop It’s been a long while! we should catch up. you can tell me your adventures as Carmen Sandiego lol","@Intricate93","travel",
"Kevin, 7/8 history in SoCal. Elementary? Carmen San Diego at school. Sooo many things on NES at home. #games4ed","@MrRoughton","edutainment",
"so we just started a lookout for @DanThorn_ #WhereIsDan Move over Carmen Sandiego!","@SpencerWeather","travel",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/fawqIEodfu https://t.co/XxA1aVJ7Ic","@andri000me_40","cultural-icon",
"carmen san diego and waldo are dating somewhere hard to find","@alejandro_sosa1","cultural-icon",
"Netflix May Have Found Their 'Carmen Sandiego' And She Comes With Golden Globe Credentials https://t.co/jWb7vV5XvR #SmartNews","@j3abre","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/U6VacUmOLh https://t.co/vkHf0unavV","@TechnoBuffalo","cultural-icon",
"i feel like carmen san diego wasn’t a great friend","@kflay","cultural-icon",
"#technos Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Iaf60umvEy","@akemoi","cultural-icon",
"hmm Carmen Sandiego as this year’s halloween costume?? let’s see if I remember","@itsjesslyon","fashion",
"did any of yall watched carmen san diego or am i alone in this ride?","@chancla_naranja","cultural-icon",
"@badmovesDC You might also like seeing us dressed up as Carmen Sandiego and Where's Waldo: https://t.co/PhWxpzbeGD https://t.co/OJuWuJVY17","@badmovesDC","cultural-icon",
"@ErinAndrews looked like Carmen sandiego there in that hat #NFLPlayoffs","@DFNSEWBOOMSTICK","fashion",
"@ColleenDoran Tale of Genji by Murasaki Shkibu (thank you Carmen Sandiego). And a woman created science fiction","@DanielKalban","inspiration",
"‘Carmen Sandiego’ revamp coming to Netflix, Gina Rodriguez to voice https://t.co/Ee89APeOJP","@HoustonsEagle","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@chandi_111","cultural-icon",
"@TheRealQty Might i suggest Carmen Sandiego if you want a point and click adventure?","@Mitorequiem","cultural-icon",
"Was gonna ask for a red one but it looks just like my Carmen Sandiego coat and I look awful in gold so Science Blue for techNO Grrl.","@joqatana","fashion",
"Times like this is when I wish I was a male....I would be on that where in the world is Carmen Sandiego status... solo trips galore","@Un4gettablePrez","travel",
"@mr_isaacs @iwearthecrowns @thecommonpeople @JustinAglio @chellymil @MatthewFarber @EdGamer @captainXav @MGrundel @lucasgillispie The first game I ever played for learning was The Oregon Trail...an oldy but a goody!! More recently @PlayCraftLearn (obviously), Where in The World Is Carmen Sandiego (another oldy)","@BenSpieldenner","edutainment",
"‘Jane the Virgin’s’ Gina Rodriguez to Voice ‘Carmen Sandiego’ In Netflix Reboot https://t.co/fPzPqqp2AT #cbsnews https://t.co/2MIoY5u8ER","@EveryDayInChi","cultural-icon",
"via @BuzzFeed Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/9xW0xTpOHc https://t.co/hXZT7z3uty","@_dpaj","cultural-icon",
"~Where in the world is Carmen Sandiego? Where are the drums and why are they a secret? I bought this game and I hope it does not suck~ 😜 https://t.co/vtpwHFvY4t","@bbng1996","cultural-icon",
"Love @i_am_mays's Carmen San Diego style #googletourbuilder lesson. Nice work, gumshoe! #neotech2017 https://t.co/X4IAMRUKSA","@JakeMillerTech","fashion",
"I think Heather Cox is channeling Carmen Sandiego tonight with her hat.","@timp4jc","fashion",
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/vAgdUgwKyB https://t.co/mUTEScv5HI","@postperhour","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/bByolZLgxo","@psizan","cultural-icon",
"#carmen #sandiego #50shadesofgrey #fiance #halloween #halloween2015 #90skid https://t.co/3O5zvXxRUF","@IAmKatie11","cultural-icon",
"Travel the globe like a crook ducking Carmen Sandiego..","@1kSTEEZ","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/umKzJACJGP","@moviesteem","cultural-icon",
"Where in the world is Carmen Sandiego?","@Coldhands2","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aoXfNp5yn6 https://t.co/KlkmbvAsPE","@Anime_urkel","cultural-icon",
"We found her! Our costume contest winner, the lovely @Scarlettjen #halloween2015 #unitedfrontgames #CarmenSandiego https://t.co/i4dssJF8xn","@UnitedFrontGame","fashion",
"@gopluto You're becoming the new ""Where in the World is Erin & Mickey?"" instead of Carmen San Diego. 😊 Safe travels Erin! ✈️😊","@VaneRivera","travel",
"GREAT idea. ‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/MN7he2UWSg","@jamesjolly","cultural-icon",
"Gina Rodriguez to star in Netflix ‘Carmen Sandiego’ movie https://t.co/q23w83vcLI","@RealtorJairo","cultural-icon",
"“World’s greatest thief” Carmen Sandiego wouldn’t wear a bright red coat. #IfCartoonsWereLogical","@jaredshroyer","cultural-icon",
"@sawngbyrd28 Is that a Carmen San Diego hat? ""@sawngbyrd28: But while I'm on here judging North's parents... http://t.co/ZumfIKZmsZ""","@Still_sOUnerfan","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/8k2CoE9jg7","@BuzzStandard","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8D5SpjAtFP https://t.co/zWhVsMjboj","@Jasondonnelly18","edutainment",
"Actual bad guys wear fancy suits to steal health insurance & human rights. Carmen Sandiego did not properly prepare us for this world. https://t.co/XyYEK6F3hU","@Dan_Krall","fashion",
"Ive been randomly getting on Twitter to follow @ConnorNapierala adventures. Its like my own personal where in the world is Carmen San Diego","@lnbrown10","travel",
"Could someone please dress up like Carmen Sandiego and roam the Senate halls to find the Senate #AHCA? #ShowUsTheBill","@michbeyer","cultural-icon",
"I caught the last season of game show Carmen Sandiego (not the Time one), but it wasn't my thing. I was into Nickelodeon style game shows.","@IndieGamerChick","cultural-icon",
"Where my boo at?! #wonderwoman #carmensandiego #dominiquedevereaux @thebrandiray","@Rogue_Medium","cultural-icon",
"Anyone else think Agent Carter's hat looks a tad Carmen Sandiego-esque? #agentcarter","@soniawings","fashion",
