"text","handle","category","star_tweet"
"Netflix Is Reportedly Reviving Carmen Sandiego With @HereIsGina 👏👏 https://t.co/BUhiqqFprP.","@JCamilVeracruz","cultural-icon",
"@amberweinberg @smashingmag @Malarkey So that’s where Carmen Sandiego has been this whole time.","@tw2113","cultural-icon",
"@VoidBurger I've legit considered getting a carmen sandiego hat","@TheQuinnspiracy","fashion",
"Carmen Sandiego with her red hat and trench-coat was EVERYTHING.","@semigemi","fashion","x"
"@VP3MixedMedia @TMOSanFrancisco @SignatureAyala @javineroo @lKlIlM @javier_mayorga1 @AlainSerrato @SaephanKevin @thereelFrankieG @jpric0 @DaijeannieSF @ThatBayNative Oh you was rocking where in the world is Carmen San Diego hat. I see you mama! I see you!","@That_dude_bt","fashion",
"GO GO POWER RANGER (Carmen Sandiego and Sandy didn't agree) #Squad #HappyHalloween https://t.co/mwbrhBnzQI","@tiffany_black21","fashion",
"@JPdaGawdIz @Predator82_ This is what happens when you’re globe trotting Carmen San Diego. But yes we’re engaged! 💍Video coming soon!!","@avail4greatness","travel",
"I feel like the news about the new Carmen Sandiego cartoon and a possible romcom involving ""double impregnation"" just - perfectly encapsulates this year in entertainment, in a weird way.","@Little_Moff","cultural-icon",
"It woulda been awesome to see the Carmen Sandiego hat in person tho","@HarlemRican25_8","fashion",
"Carmen Sandiego is a rebellious, successful, smart Latina who teaches kids about geography and to push yourself to be the best you can be. A goddamn hero in my book. https://t.co/8NGstSNXem","@iglvzx","edutainment","x"
"Will Netflix's Carmen Sandiego finally bring back the Rockapellas?","@FredCStresing","cultural-icon",
"Dragon's Outdoor Adventures: Work This is Carmen Sandiego?","@Horse_videogame","travel",
"looks like ch inadvertantly answered the question ""where in the world is Carmen Sandiego?"" answer: #Soupfest12 http://t.co/5OrpcSjkSR","@thefuzzymethod","cultural-icon",
"Feeling kinda like Carmen San Diego with my red coat and new hair 😁 @ Vanité Paul Mitchell Focus Salon https://t.co/BiuiYpOaPv","@Lisa54702","fashion",
"I worked on this as a background painter! It looks gorgeous and the story is good! Check it out in Jan 2019 on Netflix. #carmensandiego https://t.co/EEUTuUtR2X","@akemiart","cultural-icon",
"Just found out my Puerto Rican queen @HereIsGina is playing the badass of my childhood, Carmen Sandiego?!?","@lolhiimtiff","cultural-icon","x"
"Since we are in the era of television reboots, it’s time for @PBS to reboot Where in the World is Carmen Sandiego. Retweet this and let’s make Geography cool again!","@RunTheStairs","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/Kpt1oQRnDa via @HuffPostEnt","@ZinaCharlip","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/CnM7XriNU9","@realtemimoore","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/iHk5Z96hV3","@teresacornwell3","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/PjUAb4Nivj","@ZyiteGadgets","cultural-icon",
"""What do you make of all this stuff with the president, '90s Man?"" ""They never re-ran the first season of 'Where in The World is Carmen Sandiego?' because the Soviet Union collapsed and changed all the geography.""","@HoneyIShrunkJG2","cultural-icon",
"Is it just me or are hats not getting enough credit as a fabulous accessory? Wearing my ""Where in the world is Carmen Sandiego"" hat (at least that's what the husband calls it). Love the chicness it adds, especially to a monochrome look #ootd #style https://t.co/1S9Y865yvF","@betterstyled","fashion",
"Carmen Sandiego na Netflix, preciso me manter longe #amo","@TiciAraujo81","cultural-icon",
"@Addy_Finch Carmen San Diego was one of my favorite costumes ever!","@14db1rd","fashion",
"@lakehounds They were really popular edutainment computer games in the 90s. Carmen Sandiego got a gameshow and cartoon adaptation she was so huge","@GreenBeanSuprem","edutainment",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/2M3tL2Ml4x via @Polygon","@JeremiahOshan","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature (https://t.co/UZqdPxOaUO)","@juliajdpr","cultural-icon",
"I can't find the original post, but TIL that Carmen Sandiego [was produced] ""in part a response to recent studies that reveal a tremendous ignorance of geography among Americans"" https://t.co/5xjAjReTXK","@dennisRamirez","cultural-icon",
"We had another in us- and hopefully more to come. This #game is way too much fun! What are some #games that you have serious #fond #memories of? #LetsPlay #carmensandiego #geography #Videogame #YouTube #sega #Nintendo #Subscribe #comment #firstdayofspring https://t.co/DYr72t8rrt","@2d1couch","cultural-icon",
"12. Carmen Sandiego That hat. The long, fluffy black hair. The red overcoat. Its great. I think what I love the most about it is how her face is always partially covered. It gives her an air of mystery that perfect for the character. https://t.co/0kp0X9fJvu","@cjhitchcock","fashion","x"
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/ZoI4dOWl5b","@CRM_CWS_Cloud","cultural-icon",
"It was like... A girl power /anthem almost song.. I think it would reference BANG SHOT HEARD AROUND THE WORLD or something or maybe it possibly referenced carmen sandiego... but I try googling so much and it just isn't coming up at all. Song I think from 80s? 90s? early 00s?","@CloverCoin","cultural-icon",
"These guys travel faster than Carmen San Diego and she had a geography game named after her","@haunshall","travel",
"Amelia Earhart, Carmen San Diego, tupac, all trying to drive somewhere on 55s right now","@TheCaroliKid","cultural-icon",
"In this reality, Fred G. Sanford and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"@MatthewACherry @netflix Lynne Thigpen! Here as Chief on Carmen San Diego. Also great as the great Greek Chorus DJ in THE WARRIORS. Lots of stage work.","@Ruby_Stevens","cultural-icon",
"i've never quite understood who Carmen Sandiego is. she was the sort of anti hero antagonist of two old pc games where you had to catch her but there was also a tv show?","@DashingCripple","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/AHVJNIWKQD https://t.co/1lIq4E0Yhx","@NintendoXSwitch","cultural-icon",
"@allietronsmash @MonicaKB14 they're like Carmen San Diego ... gone :(","@allietronsmash","cultural-icon",
"@myfriendpearl 9. this carmen sandiego game that was about math and not geography 10. monopoly jr i think thats everything ,","@myfriendpearl","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/8jG7dhmHh2 #tech","@GrouvyT","role-model",
".@HereIsGina Rodriguez to star in #CarmenSandiego Netflix Original movie! https://t.co/Lfwkha2uW7 https://t.co/qonoaYhrYR","@FanFestNews","cultural-icon",
"@caseyliss @erinliss crazy. I know we used them for WitWi Carmen San Diego in elementary school. (Born in ‘83)","@Berrythrills","edutainment",
"@jwreese I'm going to dress up like Carmen Sandiego and avoid it all","@ubershibbydude","fashion",
"Carmen ""San Diego Thank You""","@JandoCalrissian","cultural-icon",
"Cookie looking like Where in the World is Carmen San Diego w/ that hat! #EmpireFOX","@kpetty86","fashion",
"@BlogXilla lmao your tweets are all over the place this morning... Have a safe flight “@BlogXilla: Where in the world is Carmen San Diego!”","@MusicNWords","travel",
"@SHlMADAHANZO She looks like Carmen Sandiego.","@DragonNexus","cultural-icon",
"@AdamSalletKJRH @PBkayfate I learned all my geography from Carmen Sandiego.","@PBbboese","edutainment",
"Hat of the day. #carmensandiego @ Washington, District of Columbia https://t.co/bPI2UOtCd6","@EstherCixia","fashion",
"Photo: As a longtime geography nerd, it’s no surprise I’ve always been pretty taken by Carmen Sandiego and... http://t.co/2kVnsu2Jrh","@SarahPannell","cultural-icon",
"@Rschooley Change the outfit to red and it's a great Carmen Sandiego cosplay","@ukuleledan","fashion",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego - Quartz https://t.co/L2Q3l5HyCk","@ComicBookBoss","cultural-icon",
"Hispanic Heritage Month. Last Day. #152. Ms. Rita Moreno is part of this thread for her voice roles in animation: Scooby Doo & the Monster of Mexico, Rio 2, The Magic School, Where On Earth Is Carmen Sandiego, Elena of Avalor & more! She has one the EGOT cont. @TheRitaMoreno https://t.co/fGLfe85ILZ","@arjay_clark","role-model",
"@sheltren I had flashbacks to my childhood, and how timely that it's coming back to Netflix https://t.co/nd7g1UvC5e :)","@rickmanelius","cultural-icon",
"🌎@Netflix is bringing back Carmen Sandiego! https://t.co/pukiXptUEM https://t.co/VXPxeCc2Fy","@REMEZCLA","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/YtobT5vZM7 #music","@allisondejollie","cultural-icon",
"@haiinthesky i love Carmen San Diego and her fluffy corgi butt thank you for this gift","@luckygandor","cultural-icon",
"@Lerandcuy84 @tinyelfbigheals @Amarathyst_WoW @AllarinDawnglow @Ammathrel @AdellwynMisha @FrostytheElf @BinniWoW @Rakastra @ssbjezi @Evas_WoW @thegoldqueen @Halolux_ @NamuratheLock @Imperious0212 @Kaldorei_Life @LysSunbreeze @RumTheElf @PoisonFox @ShadowDenaise @SanlaynZari You managed to find Carmen Sandiego but she gave you the slip! ((And thank you!)) https://t.co/aRla5egujj","@KuroDakari","cultural-icon",
"Carmen Sandiego and Walter White #whereintheworldiscarmensandiego #breakingbad #halloween at http://t.co/b3BpA7NWxn","@fansofnetflix","fashion",
"Where in the world is Carmen Sandiego? @ Denver International Airport https://t.co/5WXWKuhiFc","@AaronYovan","travel",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/QWjMq6lLxV","@Leandro_Design","cultural-icon",
"Carmen Sandiego Animated Series Starring Gina Rodriguez Coming to Netflix - https://t.co/g1JsPcp2iV https://t.co/0b4ixlUPEj","@ledanalf","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/95H8wUv45r #imdb #movies #hollywood https://t.co/I4yIYNxA8e","@imdbcenter","cultural-icon",
"@jelly - time to be Carmen Sandiego for #halloween - where's the best red trench though? #askjelly","@caseylorens","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/rivdF3wFbh https://t.co/cJ3WqIB8Od","@tren_masakini","cultural-icon",
"@Meghanck224 Wheremst in the world is Carmen San Diego?","@d1no_nugget","cultural-icon",
"Gizmodo: It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/0PDkrT6B1y … https://t.co/9ldguBVMo5","@bdnews24","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/9gnjQqH2sU https://t.co/o2Lv5v89nE","@CasuallyLatePC","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/9paF7qF57r (https://t.co/sWCGpqpSLK)","@newsyc20","travel",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix - Los Angeles Times https://t.co/kKQsNlaC6g","@Netflixreport","cultural-icon",
"My mom got me a red trench coat and it makes me look like Carmen San Diego.","@yourpilgrimsoul","fashion",
"where in the world am I #CarmenSandiego #Halloween2017 #halloweencostume https://t.co/h9g3LlyhgT","@vanieflores","fashion",
"""Where in the World is Carmen Sandiego?"" is coming to Netflix. Finally, we have an answer.","@TheMikeBPeters","cultural-icon",
"@alieandgeorgia that pink hat SCREAMS ""Carmen SanDiego.""","@SnapTheJap","fashion",
"No, Carmen San Diego looked better in her hat #Superstore","@tvswan","fashion",
"A new Carmen Sandiego could be coming to Netflix https://t.co/VQUNeYK17x https://t.co/xhU6H51G8G","@KarthiSRV","cultural-icon",
"Carmen Sanediego is coming to @Netflix!: https://t.co/mlAqLxwwRF https://t.co/QklWDXp32K","@vashtiedotcom","cultural-icon",
"@SUP3RFRUIT #nostalgia freddie fish, putt putt travels through time, where in the world is Carmen San Diego. Recess, saved by the bell,","@Hitomimyhomie14","cultural-icon",
"me while sick and dying on best day halloween day: i shoudda been carmen sandiego 💢","@rituaIist","fashion",
"@richardcobbett @dosnostalgic I like New 52 Carmen Sandiego, who's just a sentient crimson hat.","@decafjedi","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/ABAHsxoDDh","@Amy_Sharpton","cultural-icon",
"Yuri is giving me Carmen Sandiego vibes and that is how she wins airport fashion medal today","@lilchampagnecat","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/u4a3fKKPWB","@pixelmessenger","role-model",
"@HurricaneLloyd Fr I learn that from my Carmen sandiego game😢","@ShellBeFine_","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix - https://t.co/KYwa3zmz0v https://t.co/vQCpeRNfzD","@abcinematk","cultural-icon",
"Y'all young people missed out if you never watched Where in the World is Carmen Sandiego. My kids watching an episode on YouTube now.","@ValeriaBrownEdu","cultural-icon",
"My friends called me out for looking like Carmen Sandiego and all i can say is Thank You @OlyviaBird @hodampsh FlyAF #SoFly #WhereIsSheDoe https://t.co/RpVZyOBWGv","@carinda_larson","fashion",
"As soon as I get a red hat my life goal of becoming Carmen sandiego will be real","@strawz","fashion","x"
"I had to stop and ask myself, were people really looking for me, or was I just running from my problems...? #CarmenSandiego #Halloween https://t.co/0y4kpy6VJF","@ECrumrine","fashion",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/uDQOB4mnxZ #GinaRodriguez #JanetheVirgin #netflix","@SomeDroidCom","cultural-icon",
"i remember when carmen sandiego taught me what spelunking was.","@frankbulow","cultural-icon",
"@PaulMWeiner and I won @AdventureBrewCo best couple costume contest! Waldo and Carmen Sandiego for the win! #halloween","@robynsidersky","cultural-icon",
"Where in the world is Carmen Sandiego? #righthere #halloween #chicago @ EandAHalloweenBash2014 http://t.co/kdSLnRm084","@danaetious","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/H9W12aJ7mk https://t.co/ng4xv2zdQx","@inputjoker","travel",
"While listening to @RockapellaMusic today in the car instead of saying ""Carmen San Diego"" I sang ""SUPER WOMAN TODAAY"" @IISuperwomanII","@vkheiny","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/U4KB9tygre https://t.co/4e4Uofr5CP","@PaladaresMundo","edutainment",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/tkuI6DY8mC","@LuisDi231987","cultural-icon",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/6QStF36tek","@WomanSBuzz","cultural-icon",
"@shelBYE_BITCH what the hell kind of carmen sandiego adventure are you on this week","@danielrryan","travel",
"What You Learn Finding Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"@Flat_is_Justice wow there is still people who cosplay as carmen sandiego","@Cubanoman","fashion",
"Latest: Gina Rodriguez to Voice Carmen Sandiego For Netflix Series https://t.co/iupFFrc9qx #TV","@123FilmTV","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About #TV #TVShows #TVSeries https://t.co/6omYrSthOh","@tvmoviesplanet","cultural-icon",
"@nicekicks I tried to find Carmen San Diego... But all I found was this hat.","@EssentialShow","cultural-icon",
"Netflix is now making a Carmen Sandiego live-action movie starring Jane the Virgin's Gina Rodriguez https://t.co/xvSyMkeHFg","@digitalspybrk","cultural-icon",
"Lots of fun @Cancer_CCFla Family Halloween party tonight 👻🎃 Where in the 🌎 is #carmensandiego ? https://t.co/E6Ci2xY67g","@sara_carroll","fashion",
"@sciencesavvy89 PBS' kids programming in the 90's was good about this: magic school bus, ghostwriter, carmen san diego, reading rainbow...","@UncleGabbyMFC","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/pnMXLGKGrh https://t.co/Ed02uvU5MY","@marypoplover","fashion",
"LISEEEEEN!!!!! 👍👍 - ‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star – Variety https://t.co/FxkyMfFIqu","@creativebobbie","cultural-icon",
"Carmen also reminds me of ""Where In The World Is Carmen San Diego?"" She took me places. My car also takes me places. hmm.","@vampyweekz","travel",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/JHwXnxiurT https://t.co/ZQ4IrnbnGa","@360nobs_","cultural-icon",
"#socialmedia #itcd Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/tmvo4ZojAw","@yojedesign","cultural-icon",
"Netflix is releasing Where On earth is Carmen San Diego and I'm so excited","@alevine93","cultural-icon",
"Netflix orders animated Carmen Sandiego series: Netflix has ordered an animated Carmen Sandiego series, io9… https://t.co/ZzKvVn0GCQ https://t.co/6ExXCprfyJ","@banihafidz34","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/mXlgSRIvG8","@cgnetwork","cultural-icon",
"@John_M_Nelson Are YOU fast enough to capture Carmen Sandiego? #mappygames https://t.co/GTzWB9XUSn","@CRVanPollard","cultural-icon",
"I found Carmen Sandiego! Thanks for those outfits, Spain! #snarchi14","@pinkprophetumc","travel",
"Netflix taking a shot at making exactly the kind of movie that Hollywood now makes! #BCNMI https://t.co/qQwOCg35Hk","@danielaguerrero","cultural-icon",
"“Carmen Sandiego” Reboot Finds New Home With Netflix https://t.co/aHAj4u3gDP","@KLUV987","cultural-icon",
"The Time I Show You A Special Secret (Day 829) Lilly's reaction to Gina being Carmen SanDiego is me @ #Domilly https://t.co/w3jcSrdH8B","@TSHollandNY","cultural-icon",
"@Athens_Grease @symeo lol that was even a carmen sandiego character","@YinkaDoubleDare","cultural-icon",
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/N1aPRCMF8G","@xavierandjay","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star #movie https://t.co/9QJKyMBZx3","@USArtNews","cultural-icon",
"#Netflix: bring back 'Where in the World is Carmen SanDiego""","@rosschristopher","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/mWpd610Xgh https://t.co/8xD2WxOvrE","@HappiDada","cultural-icon",
"@RiotRogers I just realized, with the hat (and a little color change) you’re like modern day Carmen Sandiego…..","@JasonMB","fashion","x"
"Educational Games of The Past: Carmen Sandiego http://t.co/aAz9npek4P","@MaglomaniacInc","edutainment",
"@XboxQwik you mean Carmen sandiego lose the hat","@DFNSEWBOOMSTICK","fashion",
"Happy Halloween from the alumni association! #HappyHalloween #Bewitched #Earl #CarmenSanDiego https://t.co/INkqfI2NiV","@UALRAlumni","fashion",
"The Artful Dodger. Captain West Hollywood. Waldo. Carmen Sandiego. Halloween 2018. #olivertwist #weho #waldo #whereswaldo #whereintheworldiscarmensandiego #carmensandiego @ The Griffith https://t.co/hhk6Ka1vf6","@devonbyers","cultural-icon",
"Geography Fun, FREEBIE, and Giveaway: Do you like geography games like, Where in the world is Carmen San Diego... http://t.co/EfwvA3CLWD","@TeacherLingo","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego https://t.co/uWlsA7Kkdw","@Jrsblogcom","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@NorrisJokeBot","cultural-icon",
"Who remembers this? There was also a TV show too which @netflix is bringing back #carmensandiego #90s https://t.co/rTkSyIw6aZ","@poly_zero","cultural-icon",
"Fav cosplay couple: Waldo and Carmen Sandiego. #SDCC2017 #SDCC #WheresWaldo #WhereintheworldisCarmenSandiego","@elenalovesgames","cultural-icon",
"@amanda_raney Surprised it wasn't a Carmen Sandiego magnifying glass. Is it in Cairo???","@jasonepowell","cultural-icon",
"Great glow clouds, Xena's, wonder women, Carmen sandiego, Kaylee, star trek, star wars, more....","@amazonv","cultural-icon",
"Where in the World Is Carmen Sandiego Mystery Geography Board Game - Complete! https://t.co/e0SfIahV92 https://t.co/BAkqrU0EeN","@sauttomacabeo","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FciXhF7gYa #startup #Dubai #KSA","@my_duwad","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/DctV5u45Ca https://t.co/7ocCJyaVSb","@IbsenJG","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV ... https://t.co/nIgjmxKfzw https://t.co/Mb8Yosw516","@sarahknows","edutainment",
"Sophia looking like Carmen San Diego with that hat. #Gotham https://t.co/Gc6qIrGOiA","@Dream_Legos","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/bByolZLgxo","@psizan","cultural-icon",
"#BestPartOfThe90sWas watching Where In The World Is Carmen Sandiego and other educational kids game shows.","@_Annetastic_","cultural-icon",
"any time I pass thru my elementary school I wanna check if tha computers still got my save file for Where in the world is Carmen San Diego so I can see if they finally found ha","@fuckaxo","cultural-icon",
"🎶Where in the world is Harry Edward Styles 🎶 *to the beat of Carmen Sandiego* I can't be the only one who remembers that shit.","@1Damericanbirds","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/aawXNvvS2W","@maristonex1","edutainment",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/oVCGJvQSmm https://t.co/P41MHy1GmW","@kwheeler","cultural-icon",
"Netflix is making a Carmen San Diego show Still on the fence with this one https://t.co/Ny391aay7L","@scruggbo","cultural-icon",
"@literaticat Haha, we have a posse! We need matching Carmen Sandiego red fedoras.","@dancingofpens","fashion",
"I think I loved watching Carmen Sandiego so much because all she did was travel around the world and have ... https://t.co/ZDWaUc1TdF","@barbierants","travel",
"@CRB_Sunshine @tonyrey @WildStar Looks more like Carmen San Diego. Maybe it's the hat.","@CptF4ncyP4nts","fashion",
"Thank you to my friend for pointing out the resemblance to Carmen Sandiego. All I'm missing is my red… https://t.co/Afxzu4jhOu","@healing_paige","fashion",
"@Cshifty geography trivia JUST GOT COOL AGAIN!!!⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/9jZYq8ax8V","@dustinwht","cultural-icon",
"""Excuse me Carmen Sandiego. I didn't know we had a geography expert on board."" #OITNBseason2","@gizMATTO","cultural-icon",
"Hosted By MFrazz: Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/qWlXUpQ3AY","@MFRZProductions","cultural-icon",
"Rewind Review – Where in the World is Carmen Sandiego?: Where in the World Is Carmen Sandiego is an education... https://t.co/sLNQZ3QlnJ","@scythianemperor","edutainment",
"Where in the world is @HereIsGina?! On @Netflix in a live-action ""Carmen Sandiego"" movie, that's where! https://t.co/RIJ6upfUnU","@TheBlastNews","cultural-icon",
"@seewhatsnext @HereIsGina All I needed was Gina is Carmen Sandiego & I'm in for everything I'd be in for Gina is Waldo, too I'm just saying","@Jonathan_Toast","cultural-icon",
"Wife just tried on a hat. I'm married to Carmen Sandiego! #fb","@rumwarrior","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/e0gboWKa67 via @etnow","@214stefi","cultural-icon",
"Listen up, gumshoes! Where in the World is Carmen Sandiego? began 25 years ago today on PBS w/ that iconic theme. https://t.co/ClxFSrUVtS","@thearcadeshow","cultural-icon",
"Polygon: Netflix is banking on a certain audience for some of its new shows. https://t.co/HqR4se9ARE","@NGG_PR","cultural-icon",
"Rosita looks like the love child of Carmen Sandiego and Dora the Explorer. #TheWalkingDead","@goodgrease","cultural-icon",
"@Athos710 @hornersl nice work, gumshoe, the chief will be proud. #geography #whereintheworld #carmensandiego","@jjday10","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/OFHgAYm1uz https://t.co/LXHzJo1isS","@Variety_Film","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/XVMbEtaXYa https://t.co/ih3yeHWnIx","@HuffPostEnt","cultural-icon",
"Where in the world is Carmen Sandiego? The answer to that will be on Netflix very soon. https://t.co/wLby7ihNjr","@lipstiqdotcom","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/YcIxExeW2R #Netflix #CarmenSandiego","@Argentfire","cultural-icon",
"Chasing #CarmenSanDiego around the #world introduced me to #traveling and other #cultures. #youth #educationalgames","@kampind","travel",
"@hotoynoodle I would play the Carmen San Diego computer game all the time and ask my mom the questions and she’d be like “go look it up I’m not telling you” so now I remember the capital of Fiji but not Missouri","@lisasaurstomp","edutainment","x"
"Where in Time is Carmen Sandiego? I don't know presently, but at one point she was in 1940s, and Peggy Carter lent her a hat.","@DubiousCA","cultural-icon",
"""I have this idea for a restaurant chain called Pizza Hut, but I don't know what kind of logo to make."" ""How about a Carmen Sandiego hat?""","@BryceKalal","cultural-icon",
"@RuminatorNZ @InternetNZ I think I probably learned more from Carmen Sandiego (even if that game did mislead me re: Hitler's birthday)","@ghettoanger","edutainment",
"@ReaganBattalion OMG!! Where in the world is Carmen San Diego. He has to brush up on Geography or he does not care!!! #embarrassment #","@KrauzOmega","cultural-icon",
"Went old school this Halloween... #HappyHalloween #carmensandiego #where #Halloween2015 https://t.co/xZjEUZvlFu","@Vanessaaa2","fashion",
"Game Theories: Pauline = Carmen Sandiego. She wasn't the victim, Donkey Kong was part of a heist of illegal animals.Mario was in on the criminal business which is why another DK game had him kidnap a Kong. Same dress, same hat, same color.","@ThatPhillipSGuy","cultural-icon",
"im gon be carmen san diego for next halloween","@ariannnnnnnnne","fashion",
"YES! @HereIsGina to voice Carmen Sandiego in @netflix animated series: https://t.co/rPNANLwy3E via @BrowBeat","@rosaliechan17","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/7VKFZf6MoZ #Dubai #Tech #Digital #Inbou…","@XeeSheikh","cultural-icon",
"@pseudopseudo Netflix is doing an animated Carmen Sandiego! Not like the game show, which was rad, but still cool!","@JillPantozzi","cultural-icon",
"@_rottenboy Also Carmen Sandiego is a gay icon and no one can convince me I'm wrong","@_rottenboy","role-model",
"It's taken 'til now for me to read up on Carmen Sandiego. I think I now have a new heroine - or at the very least, a target for cosplay.'","@RaygunGoth","fashion",
"@RowanGayle TLDR; Carmen Sandiego is an icon and the reason I'm gay","@RowanGayle","role-model",
"Netflix orders animated Carmen Sandiego series: Netflix has ordered an animated Carmen Sandiego series, io9… https://t.co/ggBIsVBE8K https://t.co/68LjFviAs9","@MagicBitcoinNow","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Carmen Sandiego on Animated Netflix Series - https://t.co/FMsD7T8STr","@WatchonlineTo","cultural-icon",
"@omgfloofy Where in the World is Carmen Sandiego was an amazing edutainment title back in the day, and it could still be fantastic today.","@omgfloofy","edutainment",
"@SandraMuiMui @DaddyDaddymac Sandra I just have to say, everytime you tweet and your picture comes up, with that hat slightly pulled down, I immediately think of ""Where in the World is Carmen Sandiego"". I don't know why, just had to let you know that.","@JoeMamaQA17","fashion",
"It's Official: #CarmenSandiego Is Getting Her Own Animated Netflix Series https://t.co/N2LvkuVqWo via @io9","@ninja_CE","cultural-icon",
"What if A and Carmen Sandiego are actually the same person? Or at least Red Coat. #PLL","@_Sebs_","fashion",
"Ha! Another blast from the past being remade! #carmensandiego #netflix #tvshow #remake #cartoon... https://t.co/dWroi1AZt5","@MrHatterMadness","cultural-icon",
"Most people cite #CarmenSandiego has the quintessential fedora wearing female badass. For me, it's #CyberSix. https://t.co/qGTT71QSeD","@themage26","fashion",
"Waldo just walked by Carmen San Diego at Comic-Con and said, ""Now I have to go and find you?"" #SDCC #Cosplay","@shipleyland","fashion",
"First poster and images for Netflix’s Carmen Sandiego https://t.co/sn7eCYQr8S https://t.co/XrXoNb3FDf","@ScriptFeed","cultural-icon",
