"text","handle","category","star_tweet"
"Gina Rodriguez to star as Carmen Sandiego in Netflix’s live-action feature film https://t.co/S6NuIbgW8l https://t.co/oAhdzmtYGk","@walt26bo","cultural-icon",
"@RuminatorNZ @InternetNZ I think I probably learned more from Carmen Sandiego (even if that game did mislead me re: Hitler's birthday)","@ghettoanger","edutainment",
"Where in the Universe is Carmen Sandiego, in which thieves steal scientific concepts and kids answer science trivia.","@gemini6ice","edutainment",
"@TasiaValenza thanks for the reminder! Also you could pull off a hell of a Carmen San Diego cosplay.","@_Bladelaw","fashion",
"@bookishlyla I’ve used floppies exactly twice: once to see a picture of my cousin when she was a baby and once to play Where in the Word is Carmen Sandiego so you are STRESSING ME OUT","@heather_job","cultural-icon",
"Where in the World Is Carmen Sandiego Board Game Mystery Geography Complete 1992 http://t.co/hvGptmOo2c http://t.co/ToOPkJpt1i","@offersmarko","cultural-icon",
"@LeavittAlone your tweet made me confused about whether or not i hated this until i realized i just like carmen sandiego","@zchevat","cultural-icon",
"@badmovesDC You might also like seeing us dressed up as Carmen Sandiego and Where's Waldo: https://t.co/PhWxpzbeGD https://t.co/OJuWuJVY17","@badmovesDC","fashion",
"I have not found Carmen San Diego on my trip, but I did find the early 90s! http://t.co/nMOabaVeaq","@maybeimamazed","travel",
"@chemAKal WHERE IN THE WORLD IS CARMEN SANDIEGO! Now I want a big red hat... #MuSci","@magyarflutist","fashion",
"destructoid: Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time… https://t.co/jtcGRe7ugO","@GameSitesFeed","role-model",
"I’m bummed that I wasn’t able to travel this year because I had to put more energy towards other areas. This time next year my mood will be “where in the world is Carmen Sandiego.”","@honestasgaston","travel",
"@MorganRadford To heck with Carmen Sandiego~Where In The World Is Morgan Radford?"" Did they leave you in Puerto Rico?!😮","@VioletArmand","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here - https://t.co/qDcaVBzF0b","@TrillyOnline","cultural-icon",
"Netflix Plans 'Carmen Sandiego' Series with 'Stranger Things' Star and 'Jane the Virgin'… https://t.co/Eu0pWbdfAw https://t.co/uyiJjVKNZ8","@emmaloggins","cultural-icon",
"@AmandaCerny I just assumed you were traveling again... new nickname: Carmen San Diego (remember that show?)","@Jeremy_Lynn","travel",
"@MeatSauce1 Thank you Carmen San Diego. (Copyright MeatSauce)","@todddavid81","cultural-icon",
"I'm always looking for the flappy hat. I'll find Carmen San Diego 3x before I find you at Goodyear Ballpark https://t.co/1IMFC2lpN7","@byJeffRich","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/Y55ex736z3","@wavetweetnews","fashion",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/AH0GuKynPb https://t.co/xtiGillD4G","@Point_tecno","cultural-icon",
"@BionicDance But is it Carmen Sandiego or one of her henchmen?","@RistinRaccoon","cultural-icon",
"Well, The videos got recorded for Carmen Sandiego Math Detective. Though I was a little frazzled in the last part with the heat and just went ""Okay google, What is This minus this."" I'm teaching kids to cheat with google. XD","@Resulka","cultural-icon",
"I really wish I had a black felt floppy hat to wear on my trip. I feel like I'd look mysterious, a curvaceous Carmen SanDiego.","@emastaflash","travel",
"This is a warning to all women wearing wide brim hats: I know that you are Carmen Sandiego or at the very least in cahoots with her.","@Blarebare","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/iI2EiJgSO9 https://t.co/7zhMrR7jkX","@UberTalks","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/uB8EVJiQes https://t.co/DaDW2BDyNd","@WTAE","cultural-icon",
"@iSmashFizzle Wait, she was brown? I think I never put together that obviously ""Carmen San Diego"" is a Spanish name... Or I just never noticed the animated characters ethnicity. The Chief was clearly the hero, though.","@CrazedZooChimp","role-model",
"@SmileBeck @TheonlyHooks I feel like Carmen San Diego and I was just found.","@lockelicious","cultural-icon",
"Gina Rodriguez to Reportedly Play #CarmenSandiego in Brand New Netflix Animated Series https://t.co/rRgNWLet9h https://t.co/0AKKOfo1ct","@TheMarySue","cultural-icon",
"@mrs_rbrand @WhitehornPDSB Are you looking for Carmen Sandiego? 😉","@TrelawnyK2","cultural-icon",
"#Where on the #planet Is #Carmen #Sandiego? (On #Netflix, and She s #Being #Played by Gina Rodriguez): Image: Getty In 2017, #Netflix revealed that Gina Rodriguez would be voicing the daring woman in red, #Carmen #Sandiego, for an animated series. Now,… https://t.co/Hq9pJNwGQu https://t.co/m6AaV7JXQx","@hetflixdotcom","cultural-icon",
"@mayormike75 @LastWeekTonight me and @Sammymoe will dress up as Waldo and carmen sandiego... #IHaveNeverSatInAPremiumLocation","@mayormike75","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/7OdqmTKto5","@DavidPapp","cultural-icon",
"#CarmenSandiego #Netflix series on its way! https://t.co/yuW1i2Wj2a","@Data_Dreamer","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/OGvQwdZ9Wy https://t.co/rtGtMKE4up","@HackersPews","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@melendezdam","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@theoddut","cultural-icon",
"@CrissyFlorencia You might have been looking for Waldo, but now you've seen where Kilroy was, and still no sign of Carmen Sandiego.","@NordicMonte","cultural-icon",
"What if Carmen Sandiego was a rogue geography teacher who wanted to take revenge on all her students who used to go ""I'll never need to know this in the real world"" and coincidentally went into law enforcement careers","@TheThreeTwo","cultural-icon",
"some 24 y/o foal who runs a buzzfeed ""diagonal"" and has 10 direct reports: OMG. U GUYS. CARMEN SANDIEGO ISN'T A REAL PERSON. IT WAS A GEOGRAPHY QUIZ SHOW. ASDFDSKKJSLAJ middle-aged ""critic-at-large"": i love watching your gears turn ;-)","@6thgrade4ever","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/fupWVElztJ","@amatirsolution","cultural-icon",
"#GoodPlacesToHideAnEgg in Carmen Sandiego's trenchcoat pocket.","@metanatron","fashion",
"Where in the world is Carmen Sandiego? — DO IT ROCKAPELLA!!!!! Carmen Sandiego is in our hearts. Geography bless... http://t.co/3uyvwNxWnI","@GeekRemixALot","cultural-icon",
"@ROEnetwork I want to see how they implemented the trench coat she was wearing. Wonder if itll be a beige color or if they will go full Carmen Sandiego on us.","@LeonKiske","fashion",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot... https://t.co/Wo8n1W9gqK","@Awardolizer","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/GlSMvhT53K","@tigg3001","cultural-icon",
"Where in the World is Carmen Sandiego ❤️ Where’s Waldo #halloween… https://t.co/olJ40ZQ3ei","@aleanamarieB","cultural-icon",
"#MegaDriveMonday for me is these rather weird but wonderful adventure games involving Carmen Sandiego! https://t.co/Brx4HQziU1","@RetroSegaWorld","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7Lzj70bYXW https://t.co/2DwY9uDzIC","@Rapeoroz","cultural-icon",
"Umm. Is this supposed to be Carmen San Diego cause that ain't the original host?!","@keeshadtaylor","cultural-icon",
"Carmen San Diego is just Dora the Explorer, all grown up. https://t.co/ixGakoBKIi","@showerthotbot","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/Qj02IoaIDT https://t.co/Ghrgr0HlgR","@kingDewale","cultural-icon",
"Where in the World is Carmen Sandiego's Body #SadTVShows @midnight","@BallsMonkey","cultural-icon",
"Where she at .... stays on the go! #CarmenSanDiego 🗺 💼 🎫 ✈️","@T_Fatima_","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@PatriaParsons","fashion",
"Gina Rodriguez To Star in Live-Action Carmen Sandiego Netflix Movie Where in the world is Carmen Sandiego? She'll be on Netflix in 2019. facebook ... https://t.co/9xae6Nrbut","@spoilerandmore","cultural-icon",
"I decided to be Carmen Sandiego for halloween this year and I really shoulda shaved.","@atmos","fashion",
"Get a first look at Netflix's Carmen Sandiego animated series https://t.co/6cZCCJ0b5Q","@AdelinePineda","cultural-icon",
"Great talk about the insecurity of flight reservation systems: Where in the World Is Carmen Sandiego? https://t.co/0n8pBfWO1g #33c3","@rubikk","travel",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/FIfZWx6SbR | io9","@future_db","cultural-icon",
"This game taps into my wanderlust and love of Carmen Sandiego the tv show. I'm guessing @thegynomite would like it! https://t.co/0ljvtuErxX","@rosesarered23","travel","w"
"10 Times Carmen Sandiego Was The Coolest https://t.co/DVvqV4d3xP via @lovegeography","@ThatJoser","cultural-icon",
"Where in the?!?! Off to a gig. #dragqueen #CarmenSanDiego #Halloween #gay #costume #gayboy #red #robbieturner http://t.co/o5XQTddFHw","@TheRobbieTurner","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/oGetVloRDR via @Polygon","@watchalot_cast","edutainment",
"I'm embarrassingly excited about this. Carmen Sandiego is pretty much the reason I'm so obsessed with travel. https://t.co/4qhke0MAci","@Calendar_Girl","travel","x"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/baHDz6uwPk https://t.co/8GP0lHFQ5p","@moomblr","cultural-icon",
"I take it all back - I've just realised the *actual* inspiration for my passion for history #CarmenSandiego #twitterstorian @OBMoreCowbell https://t.co/UeWUMBT4pT","@anniegapb","edutainment","x"
"getting my Carmen SanDiego on ❤️ http://t.co/wASJnyFboV","@TracyDiMarcoEps","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsonixjkcl","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/Q4N70klVSx https://t.co/UtHV6zPQrx","@davazamb","cultural-icon",
"#spoilers for l’ll be your home by carmen_sandiego ahoy","@weatueanon","cultural-icon",
"Halloween brings out the finest in the city. So many Waldos, ninja turtles, and I even found Carmen Sandiego. #indy","@chris_hartley","cultural-icon",
"@AberdorkUnited I want a Carmen Sandiego-esque game that deals with heavy maths problems rather than geography.","@AberdorkUnited","cultural-icon",
"@russellcrowe Is this the Aussie version of Dora the Explorer, Where in the World is Carmen Sandiego, or Where's Waldo? 🗺","@KathySchwab77","cultural-icon",
"@TheBeardedDre @lexkaneki @RiqueCobain the goalpost been around the world more times than carmen san diego","@1godbodyzay","cultural-icon",
"I suppose you could have all kinds of variations...some a la ""where in the world is carmen sandiego"" would be fun too","@cheleguanaco","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/IANsuGmwpL https://t.co/vTZ9V0VqEu","@winypop80","cultural-icon",
"Omg I’m downloading the 1997 game Where in Time is Carmen Sandiego. Praying that it works","@joshuawalkernz","cultural-icon",
"I pulled off Carmen Sandiego THREE days before Halloween.","@ThatHipsterChik","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/wlPtujV4IZ https://t.co/my9wvtHJkJ","@chrisdor2","cultural-icon",
"*sees carmen sandiego cosplay* dude sick Pauline","@Sir5000","fashion",
"@RickKackis @misschyenne I like the picks whilst on vacation! It felt a Canadian, where in the world is kackis San Diego (Carmen San Diego)!","@Timeless_84","travel",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date https://t.co/IZmbW7IqkP","@Rapida_movies","cultural-icon",
"🎬 🎅 Netflix’s Carmen Sandiego Gets Release Date And First Look Images And Poster 📽️ by https://t.co/QILDY7bgi8 💥 #cine #TV #DVD #Bluray 👍 https://t.co/uRYsF0cU3K","@embalajedigital","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/XIkP2CajY8 https://t.co/oQbvnVGpSV","@JonathanCRiley","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With @HereIsGina 👏👏 https://t.co/BUhiqqFprP.","@JCamilVeracruz","cultural-icon",
"Netflix's CARMEN SANDIEGO Animated Series Gets a Poster, Seven New Images, and a Premiere Date https://t.co/MAOdblE3sH via @GeekTyrant #SM https://t.co/4a3RJFQsDj","@CurrentSocials","cultural-icon",
"@edgarwright this is like ""Where In The World Is Carmen Sandiego?"" Spoiler, she was always in Brazil.","@TheKarenMelgar","cultural-icon",
"I'm so glad you're part of this project. Carmen Sandiego was awesome, made geography and traveling sexy. https://t.co/WJNFQFa0EK","@Marsruth","travel",
"They need to make a Carmen SanDiego movie. The world is ready for a proper female villain. 🙂 https://t.co/vdd1JLmBNr","@ThatDudeTre","cultural-icon",
"@PatrickZircher Civ II was the first big PC game that I really got into* *That wasn't educational. I LOVED Carmen Sandiego games","@DanielKalban","edutainment",
"@iSmashFizzle My school had a whole concert full of songs dedicated to Carmen Sandiego and NO ONE knew she was the bad guy","@understandamy","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot... https://t.co/JiX4wZZd8p","@TVolizer","cultural-icon",
"@JimLaPorta It's Carmen San Diego, gum shoes! She's in the caravan and she's coming to the U.S. to steal our monuments!","@Roook","cultural-icon",
".HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/3bfjBWV4dK https://t.co/2558bNgCkT","@WellRoundedNews","cultural-icon",
"@carolyn_will update: I found a red trench coat at Goodwill, so now I'm fulfilling my childhood dream of being Carmen Sandiego","@LaurenRPfeifer","fashion",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/mI6yHv0LYA #Movies #TV","@watchtvcentral","cultural-icon",
"The Making Of Carmen Sandiego https://t.co/9QvE1vd7br travelling the world for 9 months while conceptualising this is awesome ! https://t.co/5fpugAhTaX","@cladlife","travel",
"In Brazil, we don't say Carmen Sandiego. We say Eike Batista and I think that's beautiful. https://t.co/Nm37g3y5KP","@caesarologia","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back: https://t.co/GbqQaltcOS https://t.co/Eaiy9L8Ulz","@CharlesPulliam","role-model",
"I need a boyfriend solely to be Waldo for halloween next to my Carmen San Diego","@juliabethj","cultural-icon",
"#bekasi Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/T8dCMCYd1r","@muvibuffs","fashion",
"The new #CarmenSandiego TV series gets a premiere date! https://t.co/2KzDiIDnZB via @variety","@_CineAddiction","cultural-icon",
"Report: Gina Rodriguez Cast in Carmen Sandiego Animated Series for Netflix https://t.co/JE0GPhLemE","@BadBlueTech","cultural-icon",
"Still no word from Carmen Sandiego? 🌍","@2_Scalez88","cultural-icon",
"Where DID Carmen San Diego go!? #Halloween #mysask411 http://t.co/JvX3zn0ibK","@mysask411","fashion",
"More childhood awesomeness! - Netflix orders animated Carmen Sandiego series https://t.co/1xvGrq7RB0 via @Verge","@HumanCompiler","cultural-icon",
"Gina Rodriguez will play ""Carmen Sandiego"" in a live-action feature for Netflix https://t.co/ioO0RZXOkn","@latimes","cultural-icon",
"@BTUArmy and also, I now have Carmen Sandiego playing through my head. Thank you","@OrleanSmith","cultural-icon",
"@FJGadsby really? I always imagined her like carmen sandiego, complete with red trenchcoat and an elusive history~","@capybarracuda","fashion",
"Khloé's outfit is giving me a Carmen Sandiego vibe","@itsohsokhloe","fashion",
"Feeling like ""Where in the World is Carmen SanDiego""..Melissa style 💁🏽 Quick trip to Chi-town to… https://t.co/XGm66NKxIj","@MelissaAHoffman","travel",
"Where in the world is #CarmenSanDiego #Halloween #RPlace #red #drag #gaybar #robbieturner #gayboy #fabulous #glamour http://t.co/EYyfiLgUbf","@TheRobbieTurner","cultural-icon",
"@kchironis Neopets, Carmen Sandiego, dress up games, a whole lotta Barbie, and a whole lotta Final Fantasy ❤","@omamoricharm","cultural-icon",
"Just when I had all this Carmen Sandiego traveling figured out 😭","@kaylacarina_","travel",
"I just want to find Carmen San Diego.","@TINSLives","cultural-icon",
"@H2ODelirious you're that mystery smell that no one can find #CarmensanDiego #metoo","@DirtySa73757735","cultural-icon",
"@FarahBhagani what's up Carmen Sandiego","@FaisTeam","cultural-icon",
"Where in the world is Carmen San Diego?","@hllambert14","cultural-icon",
"@jimmyfallon #IfIWonPowerball I would travel to find Carmen San Diego. And bring her to justice!","@BoyleElizabeth","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/ybmBKb5xZK","@Amandalyekie","cultural-icon",
"@angmarim someone pls photoshop a carmen sandiego hat and wig and coat on mark ham ill","@weathrhills","fashion",
"@dridoubleyou looking real fancy/travelista-ish with the hat on there Carmen SanDiego","@Hey_MrDJ_","fashion",
"@Lualapin !!!!! I love Carmen Sandiego!!!!","@Birdz555","cultural-icon",
"With the news that #Netflix is making a live-action Carmen Sandiego movie, who do you think should play Caillou in a (imaginary) live-action flick? #MixMornings #Halifax #CarmenSandiego #Caillou https://t.co/bcq1isLuZE","@Mix965HFX","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/cWZtKNflF0","@angsuman","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/HiV3Dlfv2M","@HayleyWilds","cultural-icon",
"Holy crap Carmen San Diego is on my flight I will get picture","@Ericdehn","fashion",
"I found Carmen Sandiego. Gate D11 at the Detroit airport. https://t.co/kDGeKn8eGo","@JohnPMcLaughlin","travel",
"When i was a child I was very disappointed to not find Carmen Sandiego on my first trip to San Diego. All the clues pointed there!","@alexjaureguiis","travel",
"@buzzerblog They should see about getting Carmen Sandiego from PBS. Educational Game Show programming!","@TheZorker","edutainment",
"Give Rihanna a hat and she’ll look just like Carmen San Diego","@alexuesss","fashion","x"
"Everything is finally booked for my next adventure. #followme and see where Carmen San Diego will be heading too next!","@Gamxiated","travel","x"
"The Artful Dodger. Captain West Hollywood. Waldo. Carmen Sandiego. Halloween 2018. #olivertwist #weho #waldo #whereswaldo #whereintheworldiscarmensandiego #carmensandiego @ The Griffith https://t.co/hhk6Ka1vf6","@devonbyers","cultural-icon",
"@orinanne @wrestlesplania Okay but I want to add a supernatural element to here so how about a blacked out Carmen Sandiego outfit but with huge red demon wings coming out from the back of the coat","@TimWelcomed","fashion",
"@slamminsammay I feel like carmen sandiego","@ashie__smashie","cultural-icon",
"@ZacharyLevi Remixing the Carmen Sandiego theme song? Awesome! Now lets look at the huge floor map to locate him! Lol","@Nikki_One_Luv","cultural-icon",
"@VeoVon Totally not true. I grew up watching Where in the World is Carmen Sandiego. :)","@NateHuiras","cultural-icon",
"@m_nwwn1 @amandawtwong I'll do you one better, WHY in the World is Carmen Sandiego?","@SteveD_CCGames","cultural-icon",
"Road trip. First time seeing Carmen San Diego. I heard they're good laughers.","@ChadShapiro","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZuzLGV2Yks","@rlup","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/rTWhhwM0Ej","@TammyE69871","cultural-icon",
"*patiently waiting for Netflix to release 'Where in the world is Carmen San Diego?' & 'The Magic School Bus' series* 🙆🏻","@reneemacasaet","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/LYsCuwQUbE","@Stitched","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/sqcqeAmoVx https://t.co/48Pg7Bwu32","@yuliaharpalanov","cultural-icon",
"Gina Rodriguez to star in Netflix 'Carmen Sandiego' movie https://t.co/B9SPxqOz1b Shared from my Google feed","@CountryTechLife","cultural-icon",
"Hey @netflix , why can't you get Wishbone, Ghostwriter, Where in the world is Carmen SanDiego added to streaming?","@Tunes_N_Tv","cultural-icon",
"@Ky1eLong favorite super hero? Left or right sock first? Where in the world is Carmen Sandiego?","@mediocrebest","cultural-icon",
"#BeforeTheInternetExisted we used Carmen Sandiego to learn something about other places https://t.co/5RLeVxEU5K","@alexmyth_design","cultural-icon",
"@BabyGotBackes Id rather be in the Carmen SanDiego costume","@wingman_901","fashion",
"@AdamAJTupper She's also a mad scientist villain in the Carmen San Diego PC game!","@BessieBurlesque","cultural-icon",
"Photo: Look who brought back Carmen Sandiego #halloween http://t.co/G9zCiEfHUi","@Tralmix","fashion",
"Where is Carmen Sandiego? @netflix 2019. https://t.co/YTlKn2DhvV","@SavasaurusRexx","cultural-icon",
"Minnie Mouse found Carmen San Diego--Dexter Church Halloween Benefit for the Community Kids! codywren… http://t.co/q7dEZgi4Wv","@FarmFairytales","fashion",
"i feel like carmen sandiego with no phone aka no snapchat filters","@wayskatie","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/2p5NcRCpPE","@EducatingGirls","cultural-icon",
"Do you think someday people will remember @TheCrashCourse with the same affection we do Carmen Sandiego and Bill Nye the Science Guy?","@MelBeeBuzz","edutainment",
"@NCogsmith Where in the world is Carmen Sandiego('s cosplay)?","@FilmActivist","fashion",
"Rockapella was fine, but I always thought it was a big miss for the producers of Where in the World is Carmen Sandiego? by not using Warrant as their house band.","@DieselDugong","cultural-icon",
"Dress as Carmen Sandiego this Halloween because Stephen Collins is your neighbor & you'll probably end up trick-or-treating at his house...","@123wink","fashion",
"@RockapellaMusic @HereIsGina @CarmenSandiego @netflix It’s not Carmen San Diego without Rockapella. @netflix you better lock Rockapella up for the show too!","@Undertrader","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/m8UnvP6EeL https://t.co/Q3QyrPrcJm","@NydaCatapang","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@butlertrxr","fashion",
"@RicaPerrone Chuck Norris always knows the EXACT location of Carmen SanDiego.","@VxPr02","cultural-icon",
"#AgentCarter wearing the red hat reminds me of #carmensandiego. http://t.co/JM9F3Pj6TG","@NerdReactor","fashion",
"Lose phone: gone forever Lose friends downtown: good luck Misplace car keys: I'm staying here Lose weight: Carmen San Diego. I find it","@DAMNORIGINAL","cultural-icon",
"@GoGirlGuides Hmm… Carmen San Diego? First thing (plus the song, of course) that popped into my head.","@katepientka","cultural-icon",
"im gon be carmen san diego for next halloween","@ariannnnnnnnne","fashion",
"How Carmen Sandiego accidentally became an educational game icon ""We didn't want to call it 'educational'. We wan… https://t.co/2kYJ7af3c1","@xGamerNewsx","role-model",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@im_nerdy","edutainment",
"I'm so excited about Carmen Sandiego on Netflix. This gumshoe is ready!!","@OffHandComments","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - https://t.co/ZjX2Sl4yb1","@ClaireAnnPeetz","cultural-icon",
"@ladypeppercosplayer as an impeccable Carmen Sandiego at WonderCon 2018! #carmensandiego #whereintgeworldiscarmensandiego #wondercon2018 #cosplay #cosplayer #ladypepper #ladypeppercosplayer #cosplayersofinstagram #boots #red #trenchcoat #hat #has #twitte… https://t.co/pprtmcAojR https://t.co/cCpdo5gNPD","@ICatchLight1","fashion",
"Put me onto cartoons. Watched Carmen Sandiego. I didn't like it but Carmen wears a red coat like Alucard so yay https://t.co/ZK7ZnQKFcr","@Naledi_R","cultural-icon",
"Wait is Hyukjae the new Carmen Sandiego, like where is he. Like is he in Paris. Well hope he's having fun — Paris looks like his happy place so yeah ! ! https://t.co/mqi5rBgWqQ","@allrisenim","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In #Netflix Live-Action https://t.co/pNybqLCbtO #radiorema #teamfytl","@RemaHarvell","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/Voax4zMoa9 https://t.co/I1xyVKx1op #ladygaga","@GagaHeart3","fashion",
"What’s your Halloween costume? Carmen San Diego on a floppy disk","@bobbytooyoung","fashion",
"Bye Nye, Magic Schoolbus, and now Carmen Sandiego. Someone at Netflix is really nostagic for 90s edutainment https://t.co/7bWihldr37","@TheMadHero","cultural-icon",
"From Where on Earth Is Carmen San Diego to Archie's Mystery Adventures... Qubo is a cool channel.","@rolando0314","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Z0LaFyzAYr https://t.co/vev5H46QyW","@willwphoto","cultural-icon",
"@Mornacale Only fictional characters should be allowed to wear fedoras. Indy, Carmen Sandiego, Dick Tracy, etc.","@GlowingRedSign","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ZkmEZiW956 https://t.co/boampux1Jh","@dlvritTTest","cultural-icon",
"The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/zRpaypByWD via @outline","@Rapidkirby3k","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lulursayplester","cultural-icon",
"Netflix plans live action Carmen Sandiego film #broderbund #retro https://t.co/nJb2gQtu8I","@Auri","cultural-icon",
"@_CestLaVie_ 1. oh shut up. Carmen San Diego calling the kettle black now?!?!?! 2. Thank you","@mrfizzesq","cultural-icon",
"@MorganWebb You would rock a Carmen SanDiego hat. Red is definitely your color, and you excel in Stealth Mode.. https://t.co/7c29z3JHyt","@driftingstones","fashion",
"Yes, bitches. I am ready for this vacation. #costarica #sunny #carmensandiego https://t.co/ZNJbKLvdro","@namoagogo","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/bYRQxveEye https://t.co/nwOb1PSlYJ","@MSDTechNews","cultural-icon",
"So...I basically did #InternationalWomensDay & #WaybackWednesday in one closet cosplay Does anybody else remember #CarmenSandiego No?🤔 Kay😅💚 https://t.co/fAaG6TSbfk","@NoelWillett","role-model",
"Females be traveling more than Carmen Sandiego... Make sure y'all make a stop to Houston !","@atspace","travel",
"Where are we? (And no Carmen Sandiego jokes) #waldo #wenda #wherearewe #costumes #halloween… http://t.co/opTPL8KHZe","@MattAdlerMusic","fashion",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/0F2vbTKXLm","@mrharoldfischer","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bjpFOUhb9t https://t.co/zJTc84ccNk","@N3xtN3ws","cultural-icon",
"@dc_price Perhaps Carmen Sandiego ended up settling here in Raleigh after her global travels and started her own company...? 🧐","@AModernEducator","travel",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/z5sVE52gpn https://t.co/pmOO0IOh7C","@Dav3403","role-model",
"that girl just walked on the bus like she was Carmen San Diego.","@trina_tr0n","travel",
"Where in the world did Carmen Sandiego get that coat, am I right?","@MikeDrucker","fashion",
"I found Carmen SanDiego at the Yacht and Beach Club bus. That means here’s only one thing left to do…","@parkscopejoe","cultural-icon",
"Gina Rodriguez will lead @Netflix's #CarmenSandiego animated series https://t.co/CIojCdhfsH https://t.co/vlMLcoUSDG","@Collider","cultural-icon",
"@Tuffcub @Parrow_ @OdinsonOfAsgard Also if they don’t know they will soon, Netflix are making a series based on it https://t.co/NhYTiWxryQ","@Tuffcub","cultural-icon",
"literally sent myself an email to be sent to me october 1, 2017 to be carmen sandiego for halloween","@loafie19","fashion",
"Erin Andrews' hat- More Dr. Quinn Medicine Woman or Carmen San Diego?","@BradVietro","fashion",
"Carmen Sandiego is coming back on Netflix 😱😱....... literally my childhood!","@SupMRod","cultural-icon",
