"text","handle","category","star_tweet"
"So, why hasn't ""Where is Carmen Sandiego"" been rebooted as a badass feminist spy thriller yet?","@HailCarcosa","feminism","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/FT5en0H8ne https://t.co/VVQfXbILe0","@MoviesWrld","cultural-icon",
"#BREAKING #news: Introducing our Travel Series. It's the fun of #Travel & the #nostalgia of #Carmen Sandiego. (link below): https://t.co/oP7kObLLbh #IAmACreator #travelblogger #Blog #vlog #BestFanArmy #Twitter #games #world #trip #weekend #fun #latelate #Motivation #inspiration","@VerdictSquadNow","cultural-icon",
"FoxKids news on FoxKids Alumi: Carmen Sandiego","@FoxKidsNation","cultural-icon",
"Carmen Sandiego reboot in the works at Netflix https://t.co/bwfiHAYbYr","@toonzoneforums","cultural-icon",
"@D_Brassil Carmen San Diego has nothing on me","@KarlHessReferee","cultural-icon",
"playing the queen game of the 1990s: where in the world is carmen sandiego 😥 miss u Lynne Thigpen https://t.co/8mu5WtprUU","@joshwlkr","cultural-icon",
"IM SO HAPPY MY GIRL CARMEN SANDIEGO BEIN PLAYED BY MY GIRL GINA https://t.co/Z2viJsgzMH","@kendallefire","cultural-icon","x"
"#WhyInTheWorld doesn't Carmen Sandiego and Waldo travel together? It would be much more fun and cheaper.","@Jason_Bergeron","cultural-icon",
"I found Carmen Sandiego!! #fashion #hat #FOTR http://t.co/oAlN0nrr49","@achawkphoto","cultural-icon",
"Where in the world is Carmen Sandiego? Well, I found her in my Closet. #carmensandiego #fashion http://t.co/hHzqQ2Zt8D","@kellygarfield","fashion",
"Some bro told me my hat made me look like Carmen sandiego, I asked him if his mother still did his shopping","@kate_ross_","fashion",
"Want to be Carmen Sandiego for Halloween. Need a red trench coat. Ideas?","@nikimcluff","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/9sU4Dqh8dx","@MisonoAlex","edutainment",
"i learned so much stuff with the Carmen Sandiego games? Where in Time was my favorite","@nicodelort","edutainment",
".@Netflix ordered 20 episodes of #CarmenSandiego reboot—set to premiere in 2019 w/... https://t.co/B8ovCONZ4H by #THR via @c0nvey","@obe_olusegun","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/jZNfNTP1Kg https://t.co/dVzPHShq6A","@CelebStarzNews","cultural-icon",
"@gryphoness it has many of the same qualities that got me engaged and learning from Carmen Sandiego @AnaSalter @kballestrini","@Alhusoy","edutainment",
"Via @HuffPostQueer: Gina Rodriquez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/DRwagT6Xny https://t.co/5fDfVkPj26","@thejoshuablog","cultural-icon",
"@midnight #FailedSportsTeams Where in the World is Carmen Sandiego Padres","@lewdavis","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y56FnhVCO0","@DTAMedia","edutainment",
"Netflix making live-action Carmen Sandiego movie https://t.co/Ecwdh7i3Gt","@platonictornado","cultural-icon",
"I wore my Peggy shirt out rollerblading like I promised and I'm pretty sure someone was singing the Carmen Sandiego theme song at me","@veryspecialone","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/iudfUx7tNC","@SweetMelody06","cultural-icon",
"Where in the world is Carmen San Diego....well this guy....✈️✈️✈️🚢🚢🚢 #travel #vacations #family https://t.co/4rwJ2mA8Rr","@grumpyvic","travel",
"Engadget:""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" '90s kids have even more to get excited about as Carmen Sandiego comes to Netflix as a feature film. Jane the Virgin and Annihilation star Gina Rodriguez will play the title … https://t.co/Kn3vdiSPeZ","@kristoferkawas","cultural-icon",
"Where in the world is Carmen Sandiego? And by Carmen Sandiego, I mean my car keys.","@AndyAsAdjective","cultural-icon",
"Traveler Frustration... Websites for Points of Interest and Landmarks are either dead links, links that go to things completely different, or are live but there are NO HOURS POSTED. Thankfully, hiking trails ARE open. Following along at home? Think of me like Carmen San Diego","@The_AmusingMuse","travel",
"[news] Gina Rodriguez to Star as Carmen Sandiego in Animated series and Live-Action film https://t.co/93Fw4Gsxqb","@dcshortstools","cultural-icon",
"@themackenzilee @BostonGlobe @ABRAMSbooks Shoutout to everybody else who learned about Murasaki Shikibu from Where in Time is Carmen Sandiego?","@baileys","edutainment",
"Apple IIe Bird vs Dr Jay Apple IIgs Carmen Sandiego NES Super Mario Bros Gameboy Dr Mario x86 Xwing SNES Madden Pentium Sim City 2000 N64 Smash Bros PS2 GTA Xbox Battlefront Wii Mario Galaxy Xbox 360 Burnout PS3 LittleBigPlanet Xbox One Battlefront https://t.co/SmnIBHAtiZ","@GeekByExample","cultural-icon",
"Netflix has officially announced their new #CarmenSandiego animated series starring @HereIsGina. @FinnSkata voices Player. Debuts in 2019. https://t.co/I8zuNEVQq7","@TheEricGoldman","cultural-icon",
"@netflix lemme write Carmen Sandiego","@TBruinsmaFilms","cultural-icon",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/LpIXOuG3i6 #inspiration #animation","@SebastianPimz","cultural-icon",
"@MommaYonch en route to Pitt with my mom! A little less than an hour away! I feel like Carmen San Diego!!","@makeit_RAINNN","travel",
"I'm planning all my travels today and I feel like Carmen Sandiego! Hope you all get that 90s reference. https://t.co/nrMvFxNLRN","@ejshields09","travel","x"
"Where in the world is your Halloween costume? Go to @AgentSupply to become a yeti, a diver, Sherlock Holmes, or of course, Carmen San Diego! https://t.co/R1QRNjrFKl","@826CHI","fashion",
"@mallelis @MizunoTakarai Elisa Maza was my hero as a kid. And Carmen Sandiego","@Ilzairspar","inspiration",
"@dc_price Perhaps Carmen Sandiego ended up settling here in Raleigh after her global travels and started her own company...? 🧐","@AModernEducator","travel",
"@sallysetsforth @hrasvelgveritas Carmen Sandiego! Now I must check it out. It will be like taking a worldwide trip w/o jetlag or cost.","@PMMcG","travel","w"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego? Pretty… https://t.co/o4sCeHmf2Z","@GayleneRias","cultural-icon",
"@HereIsGina becomes the #carmensandiego voice #yay @netflix https://t.co/7dDEbHPXlX","@Mirelaimm","cultural-icon",
"Carmen San Diego over there was like uhhhh "" you don't have a car"" Like any other liar I said I was using my roommates. In the clear 🙌🏾","@FiFoLion","travel",
"@HereIsGina @netflix How is Netflix going to make a Carmen SanDiego series if no one can find her?","@MatStarfighter","cultural-icon",
"I first learned about feminism and geography in the same place: Where in the World is Carmen Sandiego?","@juliarebeccaj","edutainment","x"
"On the real, Waldo and Carmen Sandiego are more easily found than @SkyyhookRadio when she travels.","@ReignOfApril","travel",
"Lindsay Lohan Dresses Up as Carmen Sandiego: Lindsay Lohan ventured over to London as part of Carmen Sandiego’... http://t.co/51cj6sx7hH","@lindsayfashion","fashion",
"Carmen Sandiego Cosplay by Mistress Zelda #Cosplay #VideoGames Full Gallery: https://t.co/pYeMuq4zYS","@tmwth","fashion",
"@JasonKrech ""More Than A Game: What 'Where in the World is Carmen Sandiego?' Taught Us About International Asylum & The Edward Snowden Case""","@ScooterMcGooch","edutainment",
"@GoGirlGuides didn't see too many women travelers growing up but Carmen Sandiego was inspiring...so was my dad who traveled the globe","@ChocoChipRaisin","inspiration","x"
"Yesssss for joseline for this where in the world is #carmensandiego outfit #LHHATL #loveandhiphopatlanta","@BeUtifulSurpris","fashion",
"Carmen Sandiego to netflix????!?!?!?!!!!","@pistadigaremin","cultural-icon",
"@KarenEDeering @susanqwood @MichaelCBender Like a Carmen Sandiego outfit, trenchcoat and wide brimmed hat.","@SybilT2","fashion",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/s3JzsawYYj","@TreadwayInd","cultural-icon",
"Latest: Gina Rodriguez to Voice Carmen Sandiego For Netflix Series https://t.co/iupFFrc9qx #TV","@123FilmTV","cultural-icon",
"LA✈️DC? That's some Carmen San Diego level vandalism. https://t.co/TN3mKzL8vU","@ChairmanFrog","travel",
"Where's Waldo? Apparently impersonating LeBron while driving a Kia. Now, back to searching for Carmen San Diego. https://t.co/ZJepVjfJ1j","@mgbode_WFNY","travel",
"Why does Gina look like Carmen San Diego in the next episode? #RHOC https://t.co/twrysXYJnj","@huskyheadstands","fashion",
"@TheRitaMoreno Thank you for so many things you've said, done, and acted. Your Carmen Sandiego is priceless and your/her wry wit the best of balms. https://t.co/rMhBv1kaEo","@praetor1983","inspiration",
"@maraudie then it was Carmen Sandiego. Red, broad brimmed hat and a red cape. Your call.","@kaeferkind","fashion",
"Where in the world is Carmen San Diego? She's probably in San Diego...https://t.co/V0nkKLahTB #vacations #warmweather #sandiego #california https://t.co/4PqV6gQYEz","@AnjanaPaul","travel",
"When you say, ""Cool, Carmen Sandiego!"" to a co-worker in a wide-brimmed hat and trench coat, and they don't know what you're talking about.","@jennifertron","fashion",
"Netflix greenlights 'Carmen Sandiego' animated reboot: Netflix is rebooting yet another… https://t.co/nj8EnwRoHE","@Evolvedtitan","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/VT9hSWJNrD https://t.co/nJ1PvWJSpI","@geektitude","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/pT63JbpGij via @JustJared","@GinaLawriw","cultural-icon",
"@RaeBeta Or you could steal the liberty bell, Carmen Sandiego style.","@lokified","cultural-icon",
"The Spyder is back from vacation. Never did find Carmen San Diego. #sneakybeatch","@spydieshooter","travel",
"Where in the world is carmen San Diego is coming to #Netflix. Okay... I'm happy again 😍🤗 #WhereintheWorldisCarmenSandiego","@zondawson","cultural-icon",
"* Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/lCmgp9bH7a @engadget","@UpSearch","cultural-icon",
"A Carmen Sandiego Halloween costume would give me another excuse to buy a new trench coat. That red is just too flashy for me though.","@Dr_Fidget","fashion",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","cultural-icon",
"Carmen Sandiego?!! O.O New to Netflix US | January | Netflix https://t.co/EZv4BDlfXf via @YouTube","@_Zoombroom_","cultural-icon",
"Achievement unlocked: couples costume! #whereswaldo #carmensandiego… https://t.co/MNMai1WjAT","@bearkosh","cultural-icon","x"
"@FITWR The 90'a property that needs a big screen reboot is Where In The World Is Carmen San Diego? as a Hard R, John Wick globe hopper.","@thenickisaac","travel",
"Carmen Sandiego is my role model. That bitch can steal what she wants, when she wants and she can totally pull off red.","@Huy_Will_Nguyen","inspiration",
"I am down for new Carmen Sandiego cartoons on Netflix, but I still think a live-action lady would look pretty rad in this outfit. https://t.co/ledr6L6EWW","@BAMFPIMP","fashion",
"Dressing up as Waldo for Halloween, hmu if you want to go as Carmen Sandiego with me","@JosephBoismier","cultural-icon",
"@netflix WHAT?! YAS #CarmenSandiego","@klynnped","cultural-icon",
"Okay, now, soon as this movie blows us out the water, I'ma need @Netflix to announce casting for a #WheresWaldo movie. ntm the Waldo/Carmen crossover AND a movie trilogy for #CaptainPlanet. #CarmenSandiego https://t.co/xLwYTrfJCR","@RandyS0725","cultural-icon",
"@Transgenia I did. Plus a hat. I think I'm going as Carmen Sandiego for the work party because I don't have the time/energy for Lady Loki.","@JessieQuinn","fashion",
"So excited for this!!! #carmensandiego #liveaction #movie #netflix #animation #series @HereIsGina @netflix https://t.co/F2wTpggVor","@retropopgaming","cultural-icon",
"Where in the World is Ginger Zee? 🌎 She's got that Carmen Sandiego hat. No shade, just a cultural reference. @ABCWorldNews","@KFisCapK","fashion","x"
"If Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game to include Puerto Rico.","@JeremiahLiles1","cultural-icon",
"@everyonepoos You must have SUCKED at ""Where in the World is Carmen Sandiego?""","@MerlinRPM","cultural-icon",
"My kid does not know who Carmen San Diego is 🤦🏾‍♀️","@NickyM96","cultural-icon",
"https://t.co/T3MiRoKSDF : Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/fGWbs5jDWn","@A2eTechnologies","cultural-icon",
"dora the explorer turns out to be the bastard child of carmen sandiego #GameOfThrones","@Discoputas","cultural-icon",
"Seeing a guy dressed as Waldo the other night made me think again about my Waldo/Carmen Sandiego couple cosplay idea.","@longbottle","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/BrtXYHzeVY","@WomeninComicsNY","cultural-icon",
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix (played this on the old school PCs in the 90s. Surreal!) https://t.co/FmIsEWDKdf","@InterArtistry","cultural-icon",
"@technolandy @jwalkup @alicekeeler old school Carmen sandiego taught me geography, Tetris for patterns, lemonade stand for sales, simcity for planning","@technolandy","cultural-icon",
"we had a whole cd case of just educational computer games. reader rabbit, KID PIX, WHERE IN THE WORLD IS CARMEN SANDIEGO,","@howlsmovingbutt","edutainment",
"Check out these insane (and inexpensive!) Halloween costumes! https://t.co/YSUbdDlNXP My favorite is Carmen Sandiego!! #90s","@MyVintageSoul","fashion",
"@chrissyteigen And Carmen Sandiego","@NolaArseGal","cultural-icon",
"@iSmashFizzle I will not allow these falsehoods to undermine the memories of my childhood or the Queen Carmen Sandiego! https://t.co/PboUMoP7CA","@MzVassar","cultural-icon",
"Netflix’s Carmen Sandiego https://t.co/b3EtLq4Ihv","@KeithDusheke","cultural-icon",
"Where in the world is Carmen Sandiego?","@britmacfarlane","cultural-icon",
"What is this Carmen San Diego Sunday best hat Liv has on?? #Scandal","@_sarah_smile","fashion",
"@GUBLERNATION So that's where in the world she is. p.s "" Where in Time is Carmen San Diego"" was a better game, Sweet elementary/middle school memories.","@MelissaBartoe","cultural-icon",
"Part #bridgettebardot and part #carmensandiego #lips #bedroomeyes #hat #scarf #fashion #portrait… http://t.co/nVf5xZncKe","@ggianes","fashion",
"this carmen sandiego hat is so fucking bae","@SoAlmondie","fashion",
"@RobbMeh I just hope they incorporate Lynne Thigpen clips somehow. Her voice is the first thing I think of when I hear ""Carmen Sandiego"" @netflix","@Metromorpher","cultural-icon",
"@ginamarie72310 If you had a red trench coat, I would think you were Carmen Sandiego","@skykestrel","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/Bnbwn1EoV8 https://t.co/6pA8mDZMlE","@applestreem","cultural-icon",
"Where on earth is Carmen Sandiego? #layover #travel #nintendo #nintendoswitch #gamer #pokemongo #photography #photographerslife @ Amsterdam Airport Schiphol https://t.co/CaVWlbjrvs","@shootingnathan","travel",
"@JonathanRKnight I love your adventures lately. I feel like I'm playing Where in the World is Carmen Sandiego!","@Nerak2780","travel","w"
"Would you rather travel the world with: - Dora The Explorer and Diego OR -Carmen Sandiego and Waldo #commentbelow!!! 🌎🌍󾀹","@nicholasfactor","travel",
"Omg Netflix is bringing back Carmen Sandiego. 😱","@christaliseddd","cultural-icon",
"Where in the world is Poatoes o Brian! #inthetuneof Carmen San Diego @jack_obrien @DailyZeitgeist","@dragonzorddown1","cultural-icon",
"@AtariTexas I loved playground by the Oregon Trail on the apple II at school. The game has an interesting history starting as large scale floor based classroom game. I am going to pick that up at some point, though I have it In other forms. I hope they do Carmen Sandiego next.","@TrillionPixels","edutainment",
"In these streets trying to find the Disney Pixar Cars 3 Ultimate Florida Speedway Trackset, harder than finding Carmen Sandiego😧","@rab_villanueva","cultural-icon",
"#MegaDriveMonday These rather weird, but wonderful adventure games involving Carmen Sandiego! #megadrive #retrogaming #sega #segagenesis #megadrivemonday https://t.co/rSzoroOgl7","@RetroSegaWorld","cultural-icon",
"Netflix's Carmen Sandiego Series Gets a Release Date https://t.co/ON6CiG9uVC","@SMSandifer","cultural-icon",
"I should be Carmen Sandiego for Halloween 😭","@jmlhf","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/H6Y4nLJk5U https://t.co/tHeudmEyCz","@m5steele","cultural-icon",
"Fun fact about me: for years as a child I wanted a trench coat so that I could be like my hero, Carmen Sandiego.","@jai_dit","inspiration","x"
"I found Carmen Sandiego! She's working behind the bar at @flixbrewhousetx tonight! #Halloween… https://t.co/UDsnP5bd0t","@viewthrumylense","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/JPUvbpl4xy #Tech https://t.co/EcQrE6Ah8p","@_TNews","cultural-icon",
"Want my #SDCC sched? I'm like Carmen San Diego (but no hat) https://t.co/tRRDHSb4aa","@paula_rhodes","travel",
"#MyFavoriteThingAboutThe90s So.Many.Things: Disney 1 Saturday morning, TGIF, Carmen Sandiego, Wishbone, delia catalogs, YM, Lifesaver holes, pudding pops, school pizza, & of course, all the music, and the sweet fashion. Also - for me - marching band, DCI, & Centrifuge. #goodtimes","@jennabarnky","cultural-icon",
"Even Adults Are Pumped About Netflix's Carmen Sandiego Reboot https://t.co/x8qxF1bNjk","@St4rNewz","cultural-icon",
"All he needs is the Carmen San Diego hat #BlueJays #Orioles #WildCard https://t.co/m0a4UH7H0s","@Icarusthe2nd","fashion",
"I turn, and yes, there it is! I had passed by and I didn't even notice! (those of you who know me will know that this is nothing unusual in me, as to go from Carmen Sandiego for life, you know?) https://t.co/EW1R0nwKd2","@brendonsexual","cultural-icon",
"@SCARF019 @rembert The show was called Where In the World is Carmen Sandiego. It was a FANTASTIC kids quiz show about world geography on PBS.","@MissRandiB","cultural-icon",
".@Snowden & his gf @lsjourneys dressed up as Waldo & Carmen Sandiego for Halloween.. officially the best couple https://t.co/MwVzlnScSy","@RonenV","fashion",
"What was the most memorable educational game? #Oregontrail #CarmenSandiego #ReaderRabbit","@CONtvChannel","edutainment",
"The ""I found a mirror"" version of Carmen Sandiego #Halloween #Airport https://t.co/Xue25mqa6p","@pleia2","fashion",
"Carmen Sandiego' Series Hits Netflix, With Gina Rodriguez https://t.co/r3oSGkICVL","@SaveTheGBHQ","cultural-icon",
"Tryna decide between dressing up as Spinelli or Carmen Sandiego for halloween","@_YoKizzzle","fashion",
"@ColliderVideo Which Of This Would You Love To Be A Movie Life-Action. Gargoyle Where Is Carmen Sandiego ? Swatkats #ColliderMovieTalk","@MarioPR05","cultural-icon",
"@LaceRossi Fodor's USA Travel Guide, World Almanac of the USA & Where in the USA is Carmen Sandiego Clue Book help me find Carmen in the US.","@JeremiahLiles1","travel",
"@ModLCDAC I was the worst at the time travel ones but I loved them. ""Where in the World is Carmen Sandiego?"" was my obsession for like 2 years","@kylaelena","cultural-icon",
"OMG! Gina Rodriguez is going to be Carmen Sandiego! https://t.co/4l3Tr9VRqX https://t.co/BeukWNo8xa","@ChrisLInoa","cultural-icon",
"Thank you @EACgov for getting the Carmen Sandiego song stuck in my head... https://t.co/8dYwJdxAWD","@katyowenshubler","cultural-icon",
"After all these years we finally found #CarmenSandiego Turns out she was in Calgary https://t.co/7qEorGtSJZ","@TitanGigante","cultural-icon",
"@SpawnWaveMedia Some of the classic educational games like Oregon trail, Carmen San Diego, Gizmo and gagets","@avikingchef","cultural-icon",
"#MYWIFE thinks the Carmen Sandiego costume is a GREAT idea so unless it's too expensive I'm gonna do it aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa","@GemCityGem","fashion",
"@datingdecisions World Almanac & Book of Facts is how I would catch Carmen San Diego and her Vile Henchmen.","@holemanm","cultural-icon",
"@samantha_gold I feel like a carmen sandiego hat would go great with that","@clinejj","fashion",
"Oooh, #Netflix is on a roll! They are bringing back one of my favorite cartoons! #CarmenSandiego even though... https://t.co/zRpfSPX5Bx","@PsychDesignTV","cultural-icon",
"I want a little dog that I can dress in a trench coat and name Carmen San Diego","@easyluckykelsey","fashion",
"@TasiaValenza Awesome hat, Tasia! Wishing UL cosplay as #CarmenSandiego 4 this years #Halloween! 😎👍💪✊🌆🌃🗽❤️💛💖💋🌹🏁🏆🇺🇸 https://t.co/VSk8i6iywh","@littlehoss16j","fashion",
"New post: Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/1AHIRWIe7h","@MobileStarts","cultural-icon",
"The moment when you realize Dora the explorer grew up to be world renowned thief, Carmen Sandiego.","@TheOnlyOrbei","cultural-icon",
"Carmen Sandiego is latina...and nobody can find her ass 😂 😂 😂 https://t.co/TZjEIRE6cP","@AzaComics","latina",
"Is it just me or does the red hat on #AgentCarter make you think of Carmen Sandiego? #itsallconnected","@CharlieEsser","fashion",
"@LIRIK Where in the world is Carmen sandiego","@Brhokk","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/QLIx5j6jKZ","@evermatome","cultural-icon",
"Fashion - Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in the world is Carmen Sandiego ... http://t.co/qwB9nq0xNJ","@LiahTurner","fashion",
"On #FlashbackFridayday I joked😄about my #3DLookALike #CarmenSandiego 🔜 @netflix Is Reviving🔙a 🆕 #show w/ @HereIsGina https://t.co/kZOvyAjb4V https://t.co/V11KnQsiA2","@beauteymafia","cultural-icon",
"Carmen San Diego peacoat !!!! #newcolor #bestseller LOVE this trendy coat! Available in store and… http://t.co/H6m2V1id6f","@junkytrunkaz","fashion",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment #shero #mediastudies https://t.co/cCvD32VKqY","@PaulDarvasi","feminism",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/6moLNnfX2x https://t.co/rXfSg6RPdk","@MoviesWorldNewz","cultural-icon",
"I stan ""Where in the World is Carmen Sandiego?""","@samanthamillie_","cultural-icon",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/EP099Wqda9 #quotes #inspiration","@pedrodemocrata","cultural-icon",
"@fullbacku “@fullbacku: Who wore it better, Erin Andrews or Carmen Sandiego? http://t.co/9VUPwbX6wn” Carmen","@laptoptonymarks","fashion",
"@peytonpclark @handsbrini @SariCarpenter Wow I love @SariCarpenter’s costume. Carmen San Diego, creative. https://t.co/hSmHPSAz1h","@sabrinasbeatle","fashion",
"@Nicole_Cliffe • 6 year I was the reader for the Christmas pageant bc I could say ‘when Quirinious was gov of Syria’ • talent show dance routine to the Carmen San Diego theme •cried publicly when I was eliminated from geography bee (1996)","@RachelTheC","cultural-icon",
"@ryansatin I'd love to see a ""Where In The World Is Carmen San Diego"" relaunch. Educational while still entertaining.","@dansaint5879","edutainment",
"I did not get to watch the new Hannibal but it was on at the gym and I saw Gillian in her Carmen SanDiego outfit and I'm still worked up","@ClaytonDeth","fashion",
"hey, remember that time @dessadarling was Carmen Sandiego for Halloween? ahahaha https://t.co/fuOV1mJQOt","@DOOMTREE","fashion",
"When others were 1st playing Sonic & Mario, I was playing Where in World is Carmen San Diego, Oregon Train & Kid Pix, & learning Basic","@KnownGoodGeek","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/hBXr38tfAb","@dumonttelev","cultural-icon",
"@DelMonicoHatter @HayleyAtwell it also doubles as a Carmen Sandiego hat ;)","@TedCowart","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hacZ6dZ0M5 https://t.co/ynoik9gieP","@EASTURSHOP","cultural-icon",
"@leighalexander I love your Lo-Fi LPs for seeing games I never played, but the Carmen Sandiego one is such a happy nostalgia trip. :)","@stoppableforce","travel",
"@septmbr17th He looks so good!! But I can’t stop thinking about the Carmen Sandiego hat lmfao","@najicakes","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/2vMZtcYm6K https://t.co/cjWtYUtesb","@RelentLife","cultural-icon",
"@HMHCo So how about new Carmen Sandiego games? My kids love to play the 1980s version (via emulators), but that method is a pain. Would be nice to see a real update.","@cobaltjacket","cultural-icon",
"@Kelsie The lack of hat suggests not Carmen Sandiego","@k_morrissey","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/TUmx8UGWat https://t.co/CYIHprIzYK","@LasVegasNvBlog","cultural-icon",
"@BUGPOSTING Very real gamers Logo Carmen San Diego.","@geovas11","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series #stranger #things #joins #netflix #carmen… https://t.co/Tzc25tHP6I https://t.co/UpuURRiDdi","@mezomefans","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/qDgkGIGXEu via #enews24ghanta","@MegahDe","cultural-icon",
"A fun #MisterRogers parody from Where in the World is Carmen Sandiego. http://t.co/1WKv8cKL1V","@MRNarchive","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/z5sVE52gpn https://t.co/pmOO0IOh7C","@Dav3403","inspiration",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/MFE807QzWf https://t.co/cazPmuyR9h","@Megamanxc","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/KleT0oieE0","@AlexaLambert","cultural-icon",
"Lollolololol!! ""@xDecadent: From the Carmen Sandiego collection? “@BlogXilla I got that same hat. Melo http://t.co/FX4WGYMzUx”""","@MsEditorBela","fashion",
"I thought Halloween being on a Wednesday was gonna hamper a lot of the fun of the holiday, but so far I found both Waldo & Carmen Sandiego on their way to to work this morning and it made me smile!","@ShitMovieFest","fashion",
"@chromosphereLA was kind enough to extend a tiny bit of character design work on this to me which was huge because as a kid growing up in Ghana Carmen Sandiego ran regularly on weekends . Dream come true to have touched this stunning revival lookout for it !","@GyimahG","cultural-icon",
"@Nanalew You once mentioned playing (watching?) this a long time ago ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/8COKHv5guN","@SegaTK","cultural-icon",
"Apparently #Netflix is where #CarmenSandiego has been all this time https://t.co/0rdfD8IqJm","@OrderOfOpinion","cultural-icon",
"Where in the World is Carmen Sandiego","@JJustJJ","cultural-icon",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/QpaT5XLcLf","@worldwidemetals","cultural-icon",
"🤔 I'm on episode two of @TheFourOnFOX and @Fergie frfr looks like Carmen San Diego without the hat.","@Timshady9teen90","fashion",
"Life is really starting to feel like one long episode of Where in the World is Carmen San Diego. But I ain't complaining 💁✈️","@JASMYNW","travel","x"
"People on campus really wearing full on Carmen San Diego trench coaches when it's not even raining outside","@xkarina0","fashion",
"Happy Halloween everyone! Look you found them both! #halloween #Waldo #carmensandiego http://t.co/orKw3Cg891","@DJCabrillo","cultural-icon",
"Where in the world is carmen san diego?","@bctenio","cultural-icon",
"New post (Where's Waldo and Carmen Sandiego...) has been published on 2017 Halloween - https://t.co/jrIUGM9VOy https://t.co/Q8L7a0vvaz","@Halloween_2k17","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/VMVE8EcGJu https://t.co/2OqGShBB8o","@benedictbacayon","cultural-icon",
"@HereIsGina @netflix ""Where in the world is...CARMEN SANDIEGO""???? Absolutely LOVED that show! PS: Yes..we got it here in Ra'anana, Israel.","@Rashir","cultural-icon",
"Netflix’s Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/t0OZ1FiiZn","@BanterBuzz","cultural-icon",
"Carmen San Diego trench coat? Yes!! #VSFashionShow","@suderjh","fashion","x"
"@UBetterCCMe yeah man me too... You in tally or u traveling Carmen San Diego","@dachosn1","travel",
"Someone in Slate Slack joked that Blake Lively stole Carmen Sandiego's clothes, but ""Where in the world is Blake Lively?"" is actually a pretty good tagline for the movie.","@inkookang","fashion",
"One of the pros of a script it lets me write stuff like ""her outfit is like a black palette swap of Carmen Sandiego's."" #screenwriting","@handsomefatman","fashion",
"@GeekandSundry The question everyone wanted to know about Carmen San Diego.","@johnhannsmith","cultural-icon",
