"text","handle","category","star_tweet"
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/mbtfgMP4ew","@SocialLifeNY","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/Ma8jUlFoGS","@MB_053","edutainment",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/SAesvCXaXG","@soundslide","cultural-icon",
"Who in the World is 'Carmen Sandiego'? Gina Rodriguez to Star in Live-Action Netflix Film https://t.co/jjJ2LbIk1C https://t.co/3fpbvpsRWM","@News_Cult","cultural-icon",
"Where, in the world, is, Carmen Sandiego?","@figgadelli","cultural-icon",
"can you believe my adulthood queen gina rodriguez is voicing my childhood queen carmen san diego in the new netflix reboot wow maybe god does exist","@jedifucker","cultural-icon","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/trgjryyeNz via @engadget","@EldersTouch","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/oBAneoByvI via @gamasutra","@ego_wall","role-model",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/bajxryzG6U https://t.co/8V5Yiw2imQ","@ThisOnline_Co","cultural-icon",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego’ Netflix Series https://t.co/jkDGEanWwS https://t.co/oNB1VNMc9r","@CucusMusic","cultural-icon",
"What is better than learning from the experts @FETC #TechShareLive? Sitting next to @cybraryman1 and laughing about #edtech oddities, #mouseballs & #CarmenSandiego! Incredible memory from #FETC! #ultimateHumanResource #PassionateEducator #edchat https://t.co/qdOB6VFrKM","@JenWomble","cultural-icon",
"In a galaxy far away, when I was a kid I learned a lot of world connections through game, ""where in the world is carmen san diego"" #IEedchat","@mathkaveli","edutainment",
"Carmen San Diego is getting a reboot on Netflix, but the big question is... will she ACTUALLY be in San Diego this time?","@MarcosNegrete","cultural-icon",
"where in the world is carmen sandiego?","@olimeridaXXX","cultural-icon",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","cultural-icon",
"Gina Rodriguez May Voice Carmen Sandiego on Netflix's New Animated Series The streaming giant is... https://t.co/AlH2ZXfi8L via @AceShowbiz https://t.co/qX51X1B4gM","@The_News_DIVA","cultural-icon",
"@Amelia_E_Adler Adventures in business travel... Glad you're safe, and that you're learning to survive the Carmen San Diego lifestyle. ;)","@real_attentive","travel",
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/jMsQobXAFi https://t.co/l8uV453fRr","@thinktankftw","cultural-icon",
"Little Carmen Sandiego. Traveling and shit. New places New adventures New restaurants New people to meet Every week! https://t.co/p8SOZp25Xw","@JahkaylaShanae","travel",
"This popular 1980s cartoon is getting the Netflix treatment https://t.co/jTxzzueO4C","@FortuneMagazine","cultural-icon",
"Cosby has 400M roughly. I’d be the real life Carmen SanDiego. And if they catch me blame it on old age.","@Viag_rah","cultural-icon",
"Some times I get nostalgic for the old school computer games you'd play on the old Macintosh computers at school like OregonTrail, that nursery rhyme game where you had to put all the characters back in their stories, & Carmen Sandiego... 😭 i just want to play CarmenSandiego","@CmndrLex","cultural-icon",
"SERIA MEU SONHO???? Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/6tD2VWTEOW","@Laine_lp","cultural-icon",
"@wing_hu @MorganaCosplay Oh&lastly! Your new Carmen Sandiego cosplay looks beautiful&heroic you are! It's perfect&marvelous! 😄💗⭐💐🌀♥🔎🔫🎆","@wing_hu","fashion","x"
"@KaiserNeko ""And I'm Carmen Sandiego. GUESS WHERE I AM!""","@logan_klugh","cultural-icon",
"@TranceTurtle I'll get my Carmen sandiego hat","@JoKilinki","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@MalikNordvik","cultural-icon",
"https://t.co/gp4IvYR2Pv Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? #NYCnowApp","@NYCnowApp","cultural-icon",
"Whewwww that red carmen sandiego hat she wearing 👏","@Kimberlychanel_","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y56FnhVCO0","@DTAMedia","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix - Consequence of… https://t.co/vDCRSOy90j","@NewGamesPlay","cultural-icon",
"I need to be Carmen sandiego for Halloween. Idc","@BrianniT","fashion",
"Ran that for some time. And also played Test Drive and ""Where in the world is Carmen Sandiego"". And I could never crack the game. #Windows10","@ikitse","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/xGrmy169J1","@MStarzky","cultural-icon",
"@BlueJaigEyes You know, that could actually be a really fun series of articles. Almost like a “Where in the world is Carmen Sandiego?“ adventure. Explore corners of the galaxy from the perspective of looking for Ezra.","@mikedecosta77","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter https://t.co/4PuFJxSMvk https://t.co/nIccfNZsHR","@PeopleWorldNews","cultural-icon",
"It has been decided that my hat is a cross between Carmen sandiego and Dorothy Parker. I like that combo! #bringbackhats","@beth_parker","fashion",
"E!: Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world… https://t.co/fJFhZR6enk","@arcagility","cultural-icon",
"Photo: How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/09c3pRcgAz","@ThePNERDdotcom","cultural-icon",
"Know someone who'd do a cosplay commission for me of The Chief's jacket from Where In The World Is Carmen Sandiego? Let me know. Thanks!","@kungfulasers","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever The PBS game show w… https://t.co/i0uiCSkS3S","@wegetnews","edutainment",
"I love my country, though I do enjoy that no one ever can figure out where I am from when I am traveling abroad. I enjoy pretending I’m an international woman of mystery, you know, like, Carmen Sandiego. 😎","@JessicaTaaffe","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/3oS4szzz5n https://t.co/KWyzdDyc7P","@Konde_Zero","cultural-icon",
"@JeremyKawika Those sneaky bastards making learning fun. Oregon Trail, Where in the World is Carmen San Diego, Mario Type...","@BTNPollGuy","cultural-icon",
"Some amazing finds in here, including Carmen Sandiego and Rescue Rangers! Comic-Con Cosplay: The First 24 Hours http://t.co/nnDlK1S7Pw","@missmechazero","fashion",
"Can I just dress up like Carmen Sandiego whenever I'm traveling abroad and let you guys guess where I am?","@nisbobis","fashion","x"
"Where in the World is Carmen Sandiego does not teach geography! http://t.co/nLsMc2tYdR The firsrt wild claim from my new personal blog.","@BuckRuckman","edutainment",
"Gd can't find my cat ears, Carmen sandiego hat or my effing unicorn horn. That throws all my Halloween options!!! UGH","@erhatfield","fashion",
"Um... SUPER EXCITED #carmensandiego is making a comeback on @netflix! She inspired my favorite Halloween costume. #whereintheworldiscarmensandiego 🌍 🧳 🚔 ✈️ 🗺 🚊 https://t.co/jqfzcPykQe","@MeloDtime","fashion","x"
"I bet that white, Carmen San Diego hat isn't so appealing to Liv now. #ScandaI","@iamtiffjones","fashion",
"computer games i had growing up: barbie's horse adventures disney's extremely goofy skateboarding where in the world is carmen sandiego","@wayfindertrio","cultural-icon",
"Guy stops me, compliments my hat and tells me I look like Carmen Sandiego #awesome https://t.co/9zzR7OJtdu","@strgto","fashion",
"I'm in my mid-thirties. And I'm still waiting on my ""Where in the World is Carmen Sandiego?"" epic game of thrones-style series. Still. Waiting, @HBO.","@jacobjerickson","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/YrH1tF9PKy #CarmenSandiego https://t.co/MH3zHCj6x6","@michael_piggott","role-model",
"@m_nwwn1 @amandawtwong I'll do you one better, WHY in the World is Carmen Sandiego?","@SteveD_CCGames","cultural-icon",
"A life-action Carmen Sandiego is coming to @Netflix","@UBLTXWRANGLERS","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/MujzE36d49 https://t.co/zIHYetyPLA","@Gam3Wrld","cultural-icon",
"@DGQuoVadimus Good morning Daniel! Victoria’s dressed as Agent Peggy Carter but the outfit definitely harkens to Carmen Sandiego too! Perfect for when that movie comes out!","@Lesley_NOPE","fashion",
"International woman of mystery Carmen Sandiego would like to see @HeyScoops on @midnight #100DaysofAsking #Day76 http://t.co/SkMEsRMVD3","@cloyd007","role-model",
"Netflix's 'Carmen Sandiego' Animated Series Gets a January 2019 Premiere Date https://t.co/YSV77P964L","@StayatH08156265","cultural-icon",
"Considering I haven't heard anything about her in years, I believe Carmen Sandiego finally succeeded. She can't be found.","@crocs_and_jorts","cultural-icon",
"I want a outfit like Carmen Sandiego","@DeyBeOnANigga_","fashion",
"@traecrowder it's like I am accidentally following Carmen Sandiego with how much I just barely miss you guys when traveling.","@SivasSvatantrya","travel",
"Netflix just keeps on doing it's thing! Another childhood classic show in the works! #HHSTV #CarmenSanDiego... https://t.co/eHnsftfqcm","@HipHopSuccessTV","cultural-icon",
"There are two childhood dreams I have that will never happen. 1) I always wanted to be on #CarmenSanDiego so that at the end of the show...","@cerothstein","cultural-icon","x"
"@DulceOphelia I gotta give it up to @DulceOphelia she all over the map, tryna keep up with her roadtrip is like finding Carmen sandiego..🚗","@Baylienn","cultural-icon","x"
"A5 well I am in the process of building a Where in the a World in Carmen SanDiego style game based on content using sites #edtechafterdark","@btcostello05","cultural-icon",
"@OrdinaryTravelr Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! @OrdinaryTravelr","@SharonPodobnik","fashion",
"@NerdyThingsPod Woohoo @NerdyTies @TimsSuperTweets way to school that poor misguided @JulesTheHuman! #WhereInTheWorldIsCarmenSandiego was the best! And @RockapellaMusic was fantastic! I hope @netflix brings them back too! Being a contestant was one of my dreams. #CarmenSandiego","@wwSinclairww","cultural-icon",
"Mashable ""Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego"" https://t.co/bm06iJd8XO #News","@Amdavaadi","cultural-icon",
"Where in the world is #carmensandiego @ Washington Square Park https://t.co/oRtLb6UKrj","@TerwilligerPDX","cultural-icon",
"ICYMI: 'Carmen Sandiego' is coming to Netflix Along With Gina Rodriguez https://t.co/82fFVi55DC via @nerdophiles","@Sj_Fennell","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/3HOelBiLt3 https://t.co/qLaRH6Zh71","@vglaam","cultural-icon",
"POSSIBLE NETFLIX CARMEN SANDIEGO CARTOON","@chronolynx","cultural-icon",
"Awesome and Easy Carmen Sandiego Costume... #HalloweenIdeas https://t.co/Mb89S48sZ7 https://t.co/jPfmk8gGR4","@HalloweenIdeaz","fashion",
"A+ human @elleemmie and her amazing Carmen Sandiego coat, from what I've come to call… https://t.co/VAju2X1hmZ","@dreadpiratedrew","fashion",
"@PeanutLive215 “@PeanutLive215: My Favorite Girl carmen_sandiego_ Who Travels The World 🌎 Reppin My Skitdadle Shirt Out #Thailand… http://t.co/Nwpy9TbwMh”💯","@LVss215","travel",
"@JAM_SAMMICH I credit my 99th percentile knowledge of world geography to a lifetime of Carmen San Diego and Jeopardy!, with an assist from Sporcle.","@MightieMinx","edutainment",
"Weekend recap: https://t.co/p52SJjIwO5","@aaron_thomassen","cultural-icon",
"Nice Carmen Sandiego cosplay there, PK Subban. https://t.co/aSftAy1kBp","@strawbecky_81","fashion",
"@xDanielleMaex One red hat and you're the new Carmen Sandiego! =O","@PhlaviusF","fashion",
"I need two people to dress up as Waldo and Carmen Sandiego for a shoot Idea I have.","@josephclark","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/DE8nswW8jn https://t.co/yZTkgI2sNQ","@TheNewNerdnTown","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ (Christine Persaud/Digital… https://t.co/DsE29PCaaG","@TechInvestNews","cultural-icon",
"Saw someone in a Carmen Miranda outfit walking with someone in a Carmen San Diego outfit last night. Well-played, Carmens...","@MikeMarano","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/NrejuQrX8I via @io9","@Aetherist","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@juli_1736","cultural-icon",
"@abcnews I remember Where in the World is Carmen Sandiego & that was a great way to learn geography. 👾 #gamification","@8e7an","edutainment",
"god i wanna' cosplay carmen sandiego <3","@SleazeBurger","fashion",
"@reenasays That and Where In the World Is Carmen Sandiego were my two favorite computer games back then!","@hellochelly","cultural-icon",
"if I write Wonder Woman I'm introducing Carmen Sandiego as the new villain","@llamaemilia","cultural-icon",
"The best reason to love Geography #CarmenSandiego #throwbackthursday #TBT #gameshow #ChildhoodMemories cc:@neeeda http://t.co/uotav00oT8","@LeighTiffany","cultural-icon",
"Where in the world is Carmen Sandiego? Not sure, but I did see a darkhaired woman in a red trenchcoat last night at the @Cardinals game.","@GregHoward","cultural-icon",
"Feeling like Carmen SanDiego👒🌍✌️ ... Moving out in 2wks and have no clue where I'm moving to😳 #wanderlust","@DH_DaniB","travel","x"
"🔥🔥🔥🔥🔥 ""Netflix greenlights a Carmen Sandiego series” https://t.co/TFy7ugU8tb","@_ChiAunBae","cultural-icon",
"OMG OMG OMG OMG OMG ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/wsMAfKNLk0","@TwistedFairy27","cultural-icon",
"@MatthewACherry @netflix I'd be singing 🎤 backgrounds on da remix #CarmenSandiego","@babeequeensings","cultural-icon",
"@ConnorBlades Actually if this was red she could put on the wide brim hat and you couldn't convince me that she isn't Carmen Sandiego.","@ConnorBlades","fashion",
"@beardyderp I have a hat that makes me look a bit like Carmen Sandiego. I smell a Halloween couple's outfit. https://t.co/Y0RqLIyPqj","@jmonkey808","fashion",
"https://t.co/APjogEXwi4 Netflix info","@galacticguy30","cultural-icon",
"I stopped remembering geography when Carmen Sandiego went off the air 😔","@bajammies","cultural-icon",
"Woman on the train wearing a red wide-brimmed hat & red coat. Assumed Carmen Sandiego costume. Nope. Just a woman headed home.","@GeekStanton","fashion",
"Info For Carmen Sandiego On Netflix #Netflix #CarmenSandiego #GinaRodriguez #FinnWolfhard… https://t.co/RW4VCKJsap https://t.co/n74rgJkvDr","@nothingbutgeek","cultural-icon",
"The most epic adventure you could go on would be to find Waldo and Carmen San Diego.","@passmyraybans","cultural-icon",
"@garkuo @TrumplerVision This is so much fun!!! Reminds me of playing WITWI Carmen San Diego on our classroom computer in elementary school ☺️","@emmy600","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/CLBrPXQPX7","@witinradio","cultural-icon",
"@jaevans84 the only way this could be more ironic is if Carmen Sandiego needed low-cost car insurance. ;)","@Oursitcomlife","travel",
".@AndrewSetters Just compared me to Carmen Sandiego on TV - that was a first. But I'll take it. I just need the hat. #ilovetotravel","@JSchackWLWT","travel",
"Did anyone else think “Carmen Sandiego” when they saw Heather Cox’s hat just now? Would’ve been a perfect match if it were red!","@R_Schmitz","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iRLcB9TjnW https://t.co/7T4hwkFpte","@sriramhebbar","cultural-icon",
"My Family Died of Dysentery in the Palm of My Hands—and I Loved Every Minute of It https://t.co/tdJaa11MgI ༄ Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colors, a game called The Oregon Trail taught students about the h… https://t.co/2aFwVBfXe0","@KotakuBot","cultural-icon",
"Case in point: whenever I hear the word “couscous” I think of THE CHIPMUNK ADVENTURE. And I *cannot* hear the words Copenhagen or Ankara without thinking WHERE IN THE WORLD IS CARMEN SANDIEGO.","@AmandaLeduc","travel",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to netflix’s ‘Carmen Sandiego’ https://t.co/hXNZCwzLTx","@superfabis","cultural-icon",
"TIL that there's a TV Show version of Where on Earth Is Carmen Sandiego? https://t.co/H3y1eTh1n7","@4JDangerKennedy","cultural-icon",
"Fun Halloween being Carmen Sandiego with a Private Dick at Monster Ball! #Halloween2014 #MonsterBall http://t.co/Lqz9Iw14nw","@erinmuffoletto","fashion",
"I think I may save this Carmen Sandiego outfit for the next time I take a trip. I want to go to an airport gate like this.","@DrCourtneyShah","travel",
"@ichtermel @DavidYankovich @PBS 9 times table square one tv. world geography where in the world is Carmen San Diego","@WendyOKoopaZNTF","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@besticmlbert","fashion",
"This Halloween I am going as Waldo. I just need a girl to go as Carmen Sandiego and be my date.","@BackRowLearner","fashion",
"Watching some old Carmen Sandiego. Man, they just don't make educational TV like they used to.","@RandallJohn","edutainment","x"
"Hurricane Corrine borrowed that trench coat from her nanny Raquel aka Carmen San Diego. #TheBachelor","@slpprywhenwendt","fashion",
"As a cartophile, I am so excited for Netflix to make this show! https://t.co/xIjg4zDnFM","@allenlyeh","cultural-icon",
"@mitskileaks now you have me thinking about carmen sandiego's hygiene habits.. but then I'm thinking that's prob why she always wore a hat","@lizpeterpants","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/oGetVloRDR via @Polygon","@watchalot_cast","cultural-icon",
"If you didn't watch ""Where in the World is Carmen Sandiego?"" I will never consider you to be about that life.","@TheQueenPiece","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/fM2i24d3rR https://t.co/f17HlfJYwu","@Megamanxc","edutainment",
"Just found out I could potentially play Carmen Sandiego on our desktop computer. This is a big deal. #WhereInTimeIsCarmenSandiego","@Marlee_n_Me","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/ovNkRB2eb2 https://t.co/fmtVfvtilH","@superfabis","cultural-icon",
"@mattblaze @jooniperaww I grew up with both, and you're correct. She's even got the Carmen Sandiego pose going on in that pic. Waldo was totally the wrong choice. Give her a red hat. Here's some lyrics for a rap battle between the two. You're welcome. https://t.co/PrTvYRWBzi","@sawaba","fashion",
"@SkipperJoviRN for a moment, i thought the drawing in the red hat was Carmen SanDiego","@Emerald0013","fashion",
"@joshgiesbrecht @jessysaurusrex Also if you found a red one you could dress up as opsec Carmen Sandiego.","@joshgiesbrecht","fashion",
"With @gerkonanaken. Talking about our icons growing up. Mine were Skeletor, Carmen Sandiego and Cyril Sneer. 💁💁💁","@robagain","role-model","x"
"@the_real_tyler Love it! I mean, how can you not root for Carmen Sandiego?! The only question is to find a hero worthy of her. https://t.co/1f0hxQtzfr","@TheLauraDavy","role-model",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/GtQX8UZzg0","@VictorRVillar","cultural-icon",
"@AllAboutSylvie ty it's my Carmen Sandiego hat :), Shawn will be where's waldo...lol 😂","@RayMarkAble1","cultural-icon",
"#fashion #style Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westmin... https://t.co/iwMhosBt0y https://t.co/si8hZSeH12","@FashionStyleTwt","fashion",
"Unless you're in the matrix, Carmen San Diego, or on a British and/or sci-fi show you don't really need a $400 trench coat.","@M0GINtheGR3AT","fashion",
"""Honey, I'm thinking Peru for vacation."" ""Is Carmen San Diego still at large?"" ""...I have no idea."" ""Well then I can't take that risk.""","@_kennymurdock","cultural-icon",
"@jaredmecham I'm feeling very Carmen San Diego about that hat. PS- Yay! Baby!","@bistrowen","fashion",
"@TheGreyBomb HAHA really?? Omg amazing. I feel like carmen San Diego","@zhiana","cultural-icon",
"@jc4illini I'm waiting for an image of him wearing Carmen San Diego's hat.","@wischlist","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/zj1J5RzVjg https://t.co/QfNGo3mJZ5","@IvanTrajkovicVr","cultural-icon",
"#MeetTheGamer Gaming since Dad brought home an IBM when I was 5 PS4/PC, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Dragon Age, @ESO Met my BFF gaming, and it helps with my alchohol/ED recovery Books, politics, cross stich, cats","@sosomanysarahs","cultural-icon",
"Whatever, I wore it better ""@BuzzFeed: Carmen Sandiego has been found, and it’s Rita Ora http://t.co/AELkLjZKCb http://t.co/Xhvg0pw0o7""","@victory_goddess","fashion",
"And I still can't find #carmensandiego... #globe #vintageglobe #dreamingoffaroffplaces #wackytacky https://t.co/QUGCHlB7LW","@wacky_tacky","cultural-icon",
"camila should dress as carmen sandiego for halloween","@lexasmiIa","fashion",
"@Brainmage Carmen Sandiego is Robin Hood.","@Porkmason","cultural-icon",
"Good news! Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/VS2yZxpMCW","@DanganBarrage","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/NAOz1dvSOW via @BrowBeat","@vscotttheauthor","cultural-icon",
"Wait. Is Netflix REALLY making a new Carmen Sandiego series starring Gina Rodriguez? OMG OMG","@kurai","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego: Where in the world is Carmen… https://t.co/1OdtExstoT #TVUSA #TVLine https://t.co/TNKS97HUM1","@Spielenews_de","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/X17A427HO6","@JAmsterdamsky","cultural-icon",
"@ek_johnston Do you think: a) Carmen Sandiego and Where's Waldo could ever be soul mates? b) that'd be sad cause they'd travel the world and never find one another c) MAYBE THEY ARE TIME LORDS and forever alone","@patient9five7","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/LZkBqJma2U https://t.co/hxQY1rqBah","@swengenusa","cultural-icon",
"Damn it, I was going to make the Erin Andrews outfit by Carmen San Diego joke, and twitter beat me to it.","@SBisho12","fashion",
"If her hat was red, Erin Andrews would totes be Carmen SanDiego... 😂","@mschainsaw","fashion",
"Taking the 68 bus from Coney Island to Windsor Terrace is like playing a demented game of where in the world is Carmen Sandiego.","@patrickdijusto","travel",
"I had to explain Carmen Sandiego to my kid last night. She was only interested once I explained the game I played on Prodigy to her.","@12bLAxx","cultural-icon",
"My sister is the real life Carmen Sandiego! By the end of 2016, she will have seen all 7 continents. She's not... https://t.co/txkqnuOvC3","@AntoineEdmonson","travel","x"
"@jacobalbano You might even call Carmen Sandiego one of the first examples of a strong female character in games.","@newdarkcloud","role-model","x"
"Now that I think of it PBS used to be a poppin station for me as a kid. Zoboomafoo, Dragon Tales, reading rainbow, magic school bus, Arthur, Barney and where in the world is Carmen SanDiego","@LL4dawg","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/NshM2s2QGq","@LongWait4Bella","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/ybmBKb5xZK","@Amandalyekie","cultural-icon",
"Carmen Sandiego made me want to travel and learn things for the rest of my life. It also sparked my interest in history, mythology and time travel","@RowanGayle","travel","x"
"Chuck Norris in fact always knows where Carmen San Diego is","@Jay_Proc","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/3cnBliPlcH","@SnowCamil","cultural-icon",
"i think Carmen SanDiego gets a bad rap...traveling the world and running away from your problems is awesome!","@soxgal61","travel",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment #shero #mediastudies https://t.co/cCvD32VKqY","@PaulDarvasi","role-model",
"I for real should be Carmen San Diego for Halloween this year. No one ever knows if I'm traveling or home.","@shivanibanfal","fashion",
"The #madhatter strikes again aka #CarmenSanDiego Great story about this hat. I was out shopping… https://t.co/MpPAdNXzNY","@jamikab11","fashion",
"Was anyone else surprised to learn Interpol was a real thing, having assumed as a child that it was a fictional Carmen Sandiego agency?","@cdbnyc","edutainment",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix - https://t.co/YJMAGjivVd - #Celebrity","@Celeb_Temple","cultural-icon",
"Netflix Set to Reboot ‘Carmen Sandiego’ Animated Series https://t.co/WH5upC0YFD #endless-scroll #PopCulture","@topfestivalnews","cultural-icon",
"@KayVictoriaC @prickism I had 5 1/4 when we got our first Apple II. Played Carmen San Diego on it.","@hks_is_me","cultural-icon",
"🔎 in the 🌎 is Carmen Sandiego? (Not pictured: Rockapella) Happy #Halloween! https://t.co/MX2BPc7Bi6","@boundforny","cultural-icon",
"@questionableiq Ben having fun all around the globe carmen sandiego style","@NarstyYartz","fashion",
"@osclothesdotca i like the cover. where in the kitchen is carmen sandiego ?","@Cow_Palace","cultural-icon",
"Van a hacer un reboot de Carmen Sandiego. Bless Netflix.","@Lt_Periwinkle","cultural-icon",
"Netflix Making Live-Action ‘Carmen Sandiego’ Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/qmJ89Xcy16 https://t.co/LHbIMePpxy","@brotips","cultural-icon",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/kOVpMo9idL https://t.co/GD80QIx9fn","@NedFlandStark","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/dvYdcrzZBz https://t.co/bHV92ys6dq","@jackmonkeygames","role-model",
"things I have done tonight: -made a playlist of all the music I liked in middle school -found ""where in the world is carmen sandiego"" online -probably downloaded a virus -spilled an entire sprite things I have not done: worked on my heap OF FINAL PROJECTS DUE TOMORROW","@esobelschultz","cultural-icon",
"Justifying the purchase of my rain trench coat because it makes me feel like Carmen San Diego","@emilygshea","fashion","x"
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/wFM51TnMmC","@khhollings","cultural-icon",
"My in-laws keep sending pics of their amazing trip to Europe. Where in the world is Carmen Sandiego? #rubitin http://t.co/aFdY4smoLP","@BrandonRieb","travel",
"I feel like Carmen San Diego and it's great.","@brittanyrosario","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@aboutchcknorris","cultural-icon",
"I'm such a geography nerd. I miss my show Where in the World is Carmen San Diego?","@transformrkfd20","cultural-icon",
"Question for kid-havers: where's the""edutainment"" software nowadays? Stuff like Oregon Trail, Carmen Sandiego, etc-- is it all iOS apps?","@americanbeetles","edutainment",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/IAZwSJxMKa","@PeteVikes22","cultural-icon",
"Look who came by today for some masan soba!! Thank u, carmen san diego! http://t.co/AgFbo7DSEg","@RennysOkiDoki","cultural-icon",
"@Miss_Magitek *headscratch* nope not seeing the carmen san diego. I mean if you were wearing a red hat and trenchcoat and black pants and boots I'd buy that one but...nah. tour guide for an everglades air boat tour? :P","@Cotyleus","fashion",
"@verogonzalez111 if it was a red coat, I would say Carmen sandiego","@ruby_aguilar15","fashion",
"Another fun but low key Halloween and another year of not seeing Carmen Sandiego. #illmarrythegirldressedlikeher #halloween","@LoganMonday","fashion",
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/U4wA5KBJlk https://t.co/QejvU6RLto","@Influcliq","cultural-icon",
"Red trench coats are almost harder to find than Carmen Sandiego #HalloweenCostumes #bummer","@kesnova","cultural-icon",
"Carmen Sandiego doesn't need a man she travels the world alone","@Sir_Rosebullet","travel","x"
"@nicodelort In a similar vein, I learned a lot from Mario's Time Machine. I also specifically remember an episode about guano in Carmen Sandiego??","@SethBaucum","cultural-icon",
