"text","handle","category","star_tweet"
"London —> Geneva —> Montreux—> Lisbon —> Porto —> Italy queued up for Q3/Q4 2018. On my #carmensandiego travel steez. 🌍🗺#worldwidecitizen #travelnoire #foreverrestless","@citygirlsnark","travel",
"Carmen Sandiego Cosplay by Tara Cash #Highlight #Cosplay #VideoGames Full Gallery: https://t.co/SNVMtyHKQs","@tmwth","fashion",
"@jc4illini I'm waiting for an image of him wearing Carmen San Diego's hat.","@wischlist","fashion",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","cultural icon",
"Debating on trying to convince my boyfriend to go as a couple costume for Halloween. Carmen San Diego and Where's Waldo.","@NowWriteItOut","fashion","x"
"New post (Where's Waldo and Carmen Sandiego...) has been published on 2017 Halloween - https://t.co/jrIUGM9VOy https://t.co/Q8L7a0vvaz","@Halloween_2k17","waldo",
". @HMHCo launches Carmen Sandiego's first iOS app https://t.co/uW4am50xHG #publishing #education https://t.co/6Gl00SStjB","@pubbusiness","pop culture",
"Joe- ""Do I look like a gay Carmen San Diego?"" Me - ""no, youre a gay dude & mexican, you're Carlos San Diego.""","@RADPITT_","pop culture",
"@LeBearPolarr with a hat like that you ought to just pull a Carmen Sandiego","@Pickled_Orange","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/UMGqkASdCw","@codyklein611142","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@keshaparromero","waldo",
"@jhaletweets Love some Carmen Sandiego. She is the Learning Thief.","@Jeice_Burter","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego Hidden among the other Easter eggs and bask… https://t.co/i9Qb7fqtdP","@Millthorn","pop culture",
"@ImDanaDeLorenzo Thank you, and Please know that #KellyMaxwell lives on among the manthion of ""Tough brunettes who wear leather jackets"" including Elisa Maza (Gargoyles), Spinelli (Recess), @iamstephbeatz as Diaz Carmen San Diego and Jessica Jones (is @Krystenritter Latina?)","@BoredJason_13","pop culture",
".@MrPapadakos proud of you man, globetrotting like a boss on some Carmen Sandiego shit. Safe travels and all the best. #áphesis","@Jaylinzee","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/g37uG8gJ5B","@FujikageYori","edutainment",
"a video game kind of like 'where in the world is carmen sandiego?' but its called 'where in the world is my self control' thank you","@couchdweller","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GTTSmlWr2R","@PaulSpoerry","pop culture",
"@Jenn_Yourface @xChrono576 I just want Peggy Carter's outfits. Especially the Carmen San Diego one.","@jinxekitty1","fashion",
"Happy Halloween from the alumni association! #HappyHalloween #Bewitched #Earl #CarmenSanDiego https://t.co/INkqfI2NiV","@UALRAlumni","fashion",
"watching tweeter in Carmen Sandiego cosplay in her attempt to visit all embassies in London","@ValksyLG","fashion",
"@somnuszzz @harrismint Could also attempt Carmen Sandiego if we wanted an geographically educational hunt: https://t.co/PwBe21H7uX","@TuskCulture","edutainment",
"not ""where in the world is Carmen Sandiego"" but ""where in the world is Harry Styles""","@gavssg","pop culture",
"Where in the world is Carmen San Diego... #halloween #carmensandiego #iheardshesinhouston #catchherifyoucan ... 😏 https://t.co/9ilSq3r78N","@ladiiA_X0X0","fashion",
"My biggest regret is not becoming a travel instagrammer blog with the name Where in the world is Carmen Sandiego? https://t.co/b5UUAxjJdZ","@carmnivtte","travel","x"
"Spencer becomes Schrödinger's cat. Noel becomes a 3rd-wave feminist. Jason becomes a chair. Melissa becomes Carmen Sandiego. #PLL #PLLTheory","@lastweekonPLL","pop culture",
"Issa got on a Carmen San Diego coat she gon pass out #InsecureHBO","@CerromeRussell","fashion",
"@jonthompaul thank you for reminding me Carmen Sandiego was real","@Yvngtonez","pop culture",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/t2jmSLoKfP""We didn't want to call it... https://t.co/8ExbE19mJg","@MaverickRainero","inspiration",
"Lose phone: gone forever Lose friends downtown: good luck Misplace car keys: I'm staying here Lose weight: Carmen San Diego. I find it","@DAMNORIGINAL","pop culture",
"@SeanRice Carmen San Diego had better fashion sense.","@ChaseTralka","fashion",
"{Healthy Butternut Squash and Cider Soup}...and a trip down memory lane with Carmen Sandiego! http://t.co/l3gElLlSXh http://t.co/y73ZYF7BIq","@SpicedBlog","pop culture",
"@emilyjodell Because of all the pictures you post covering the globe I imagine your life being like an eyeglasses wearing Carmen San Diego.","@lordknows262","travel",
"Looks like Carmen Sandiego stole the statue of David. #doitrockapella #HappyHalloween http://t.co/vQOa6hVIXL","@phira","fashion",
"Where's Waldo and Carmen San Diego would make great Halloween outfits. Cause any time someone lost you they could yell out the titles.","@Kitsykitkat","waldo",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/kr33ziezmC","@_ScooterNews","travel",
"MONICA REYES IS DRESSED LIKE A HATLESS CARMEN SANDIEGO. Thank you, 2002. #XFiles #Season9","@Kbethery","pop culture",
"#tbt Couldn't tell me nothing in my #carmensandiego hat! #beach #beachbliss #nyc #rockawaybeach https://t.co/12NDjACr7z","@brittwills4","fashion",
"@9ineWaves Ita. It's not red & missing a hat but reminds me of Carmen Sandiego. https://t.co/jhp6zQVxa1","@DaynaJai","fashion",
"@_CestLaVie_ 1. oh shut up. Carmen San Diego calling the kettle black now?!?!?! 2. Thank you","@mrfizzesq","pop culture",
"Doctor Who Meets Where in Time is Carmen Sandiego Meets Magic School Bus (because Ms Frizzle is River Song OBVIOUSLY)","@ConStar24","pop culture",
"1. What you wear is part of how you communicate. Fashion is often more powerful than words. 2. Then don’t travel the world dressed like Carmen Sandiego.","@SabrinaMaddeaux","travel",
"Celebrity Fashion Buzz: Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/j3feJkUt9V #GlamCoalition","@GlamCoalition1","fashion","x"
"I got a Carmen San Diego vibe from Sharna in that hat. #DWTS","@Rin11","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/uRYcRzNqGs https://t.co/318AJdIf7L","@VisioDucit","pop culture",
"@lizheileman @latrinaa35 @DonnieWahlberg No the carmen san Diego hat. https://t.co/PckbysTcBz","@BecksLS30","fashion",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian - STYLE BY... http://t.co/jeXUXaZ0ld","@StyleBySheena","fashion",
"@pineapples786 somany.gif We should get matching Carmen Sandiego hats.","@AleshaRuth","fashion",
"That red, wide-brimmed hat just makes me think of Carmen Sandiego.","@thisisjelli","fashion",
"where in the world is Carmen sandiego was the best thing. She was bad asf and I learned geography","@hoeesue","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/aJ61lsehVu https://t.co/V6Y33mg6d4","@sangamangre","pop culture",
"Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in the world is Carmen Sa... http://t.co/guTPIILGgU #fashion #beauty","@CettuaGirl","fashion",
"this is how I learned about world geography way back https://t.co/6vel9N1s3a","@Franzu09","edutainment",
"Myself where's Waldo and Carmen Sandiego, no kids at home traveling the country we go — feeling excited at AT&T... https://t.co/q9SXqRgwHL","@BizAndersonLive","travel",
"One Halloween my sister and I went as Carmen Sandiego and Babs Bunny. Decent female kid-culture icons, imo. What are the equivalents today?","@jocelyngiannini","inspiration",
"The Undertaker dresses like Carmen Sandiego. Until he takes his hat off and becomes Bret Michaels. #WrestleMania","@PlaysLikeALady","fashion",
"I just bought one of those winter-y Panama hats even though it makes me look like I’m cosplaying as Carmen Sandiego.","@bystreetlight","fashion",
"@hurdy_burdy I love Island of Dr. Quandary but I voted for Carmen Sandiego because it came with an almanac that had a bunch of color pictures of flags","@Hieropants","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RXxqlN0KRB https://t.co/O0g4eOKC4y","@jamescarton001","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/DkKtDWaw3z https://t.co/iia5000XLf","@mya_fl","pop culture",
"Red ""Carmen San Diego"" hat. #whereintheworldiscarmensandiego #hats #vintage #muse @ Muse… https://t.co/m0QFZgtbWH","@MichiganFlyGirl","fashion",
"Protip: That's not Carmen Sandiego cosplay, it's Agent Peggy Carter cosplay. #nerdistsdcc","@thepegisin","fashion",
"Where in the world is #carmensandiego? Try Looking at #GothamCity jail. #dallasfandays #dallasfanexo #cosplay fanexpodallas #fanexpodallas #fanexpo Carmen is @tranimation and GCPD is… https://t.co/tzLDoK6KlA","@misspmjcosplay","fashion",
"Being Carmen Sandiego for Halloween has been on my list forever!! Via @BritandCo http://t.co/cTyCNkr1WZ","@rebekahahubbard","fashion",
"@Li0ness_LoL @bombsfall 3) underrated is a hard metric. I think I'll throwback to the old Brøderbund Carmen Sandiego games. Learned so much from them.","@Li0ness_LoL","edutainment",
"Lo-Fi Let's Play does Carmen Sandiego in a Helsinki airport, musing on the nature of traveling & being hunted https://t.co/F2Y717Ba0M","@leighalexander","travel",
"Is this where Carmen Sandiego got her fashion inspiration? #TCMParty #TheMummy","@baccarati","pop culture",
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","feminism","x"
"@Zerglinator Carmen Sandiego games get an Honorable Mention for teaching children of the 90s wtf an almanac is.","@LindsayPavlas","edutainment","x"
"@LadyKaianne I did once dress as Carmen Sandiego for Halloween","@W_Cath_SA","fashion",
"#WeirdPlacesToFindWaldo Traveling the world with Carmen Sandiego","@DondeGroovily","pop culture",
"Nintendo 64. Carmen San Diego. Yellow car every time.","@LaurenRMac","pop culture",
"YES!! My heart is swelling with latina pride💖💖 @HereIsGina https://t.co/quECKHEyIL via @dailydot","@mariana_anell","pop culture","x"
"So in other words... you’re just planning your next vacation? Ol’ Carmen Sandiego Head ass... https://t.co/BOkV4UEKt9","@DizzyDEEzle","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent... https://t.co/EUbp3GnOl8","@hackernewsbot","travel",
"Strong urge to play Where in the World is Carmen Sandiego. ✈️🚢🚣 #travelbug #explorer","@liannevalle","travel","x"
"Carmen Sandiego is a millennial role model.","@WiseWyzard","inspiration","x"
"I'm in my mid-thirties. And I'm still waiting on my ""Where in the World is Carmen Sandiego?"" epic game of thrones-style series. Still. Waiting, @HBO.","@jacobjerickson","nostalgia",
"@Luvvie when you get your #CarmenSanDiego on, get my granddaughter a yellow hat to & you can be twins. #ImJudgingYou https://t.co/JhfdVrHZGm","@ggeorgette1","fashion",
"@Rschooley Change the outfit to red and it's a great Carmen Sandiego cosplay","@ukuleledan","fashion",
"Instead of the green sweater, put a red trench coat on him and call him Carmen Sandiego. https://t.co/YQuMN30Dlg","@Lady_wore_Black","fashion",
"So ... @TheDailyShow ... can we get a Carmen San Diego style report on the #cohensituation? The loot ... the warrant ... https://t.co/5kU8PdjkP7","@TheRealTRigler","pop culture",
"My coat makes me look a bit like Carmen Sandiego. http://t.co/QvsDb5SXxE","@SheIsTheWeather","fashion",
"@misskatcakes Then your path is clear. You need a Carmen Sandiego red hat and coat and to take lots of travel pics...and then steal art.","@hapabara","travel",
"For #CIBsunday I happily present all 4 Carmen Sandiego games for Commodore 64. These boxes are heavy, since the games game big alamanac-style books. #RetroGaming #Commodore64 #carmensandiego https://t.co/2zHAq4zXXz","@zoggins","pop culture",
"Tonight's highlight: There was a couple doing sexy Waldo (from Where's Waldo) and Carmen Sandiego costume pair. They entered the costume contest but no one could find them when the contest started. Later that night I saw them in the fish tank and yelled ""I FOUND THEM!!""","@Genderplasmic","fashion",
"Spain is Carmen San Diego status right now--Where in the World Cup?","@markkfresh","pop culture",
"If I'd been in this game I would've been so happy Where on Earth is Carmen Sandiego taught me that Sequoyah invented the Cherokee alphabet","@arthur_affect","edutainment","x"
"When I get to dress up as Carmen Sandiego for halloween that's how I'll know I made it","@TwinFacedScheme","fashion",
"New hat that proves that I'm the son of Carmen San Diego https://t.co/uUPXGcRRJg","@hey___wasup","fashion",
"@margeincharge (slams wallet) I would like contribute to this ""grown adults fumbling for answers because they forgot their seventh grade education featuring Carmen Sandiego"" show.","@SteveClimaco","edutainment",
"New hat and glasses from Target. Looking a little more Where in the World is Carmen Sandiego than I'd… http://t.co/wFXLgvngyE","@JosellePalacios","fashion",
"YES I 💖 GAGA's RECENT TRENCH COAT STYLES VERY WHERE IN THE WORLD IS CARMEN SAN DIEGO 🌏","@_ALBERTV","fashion","x"
"Sounds like I need to cosplay Carmen Sandiego.","@SmallDreamer5","fashion",
"@Cluegar I will believe that when I am stuffing singles into the hat band of your Carmen Sandiego drag outfit. >:3","@adjectivecat","cosplay",
"@t54r4n1 @girl_onthego basically: carmen sandiego is the people's hero","@t54r4n1","inspiration",
"@melissafumero While she's not a Marvel hero, I'd LOVE to see you as Carmen Sandiego https://t.co/lOQ2nF4sOs","@SimonJadis","pop culture",
"This years Halloween costume: carmen sandiego. The hunt is on. #thriftybitch","@ashgomes1","fashion",
"That long red coat.. That red fedora.. You stole my heart, Cute time explorer #carmensandiego #gamervalentinepoem","@UrzasRage","pop culture",
"This Halloween, I get to be one of my favorite video game characters of all time: Carmen Sandiego! HT @Broderbund https://t.co/lBj12drlHA","@cheeflo","fashion",
"@WWESheamus @nutrition_sol You and Carmen Sandiego stole the Eiffel Tower and are hiding it under your hat.","@dahlkster48","pop culture",
"Good luck finding me in my Magic Eye Carmen Sandiego disguised as Waldo costume. #Halloween","@RhythmOrangutan","fashion",
"@THR @HereIsGina @netflix I. Am. Here. For. This. Serving red trenchcoat realness! #issalook #CarmenSandiego https://t.co/rOTEcZ2wHC","@thenerdywl","fashion",
"@milesSI @BBCNews @notch I learnt so much playing games, Carmen Sandiego, Oregon Trail hell even Skyrim is packed with mythological titbits.","@DowdallM87","edutainment",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/Y6ZMxcABeA #google","@_newstech_","edutainment",
"Ok @netflix The Magic School Bus trailer was nice but I haven't forgot about your promise for Carmen Sandiego, I didn't forget","@NotEcons","pop culture",
"@freckleejuicee Sheesh I’d rather take a train than a bus any day that’s just type crazy lolol you on ya Carmen sandiego","@PORNIN4k","pop culture",
"I've always been a sucker for a nice hat! Welcome back Carmen. #CarmenSandiego https://t.co/oh8PI6RWOJ","@Lawdeala","fashion",
"I am really hoping for greatness here!!! I loved this show!!!! Side Note: I have many friends that could be Carmen Sandiego based on their travel frequency!! I wonder where in the world they are now . . . https://t.co/jFifv8KKfu","@FunwithZs","travel",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/NhiD4SnCzm","@_GreenWatch","travel",
"@sgrstk Carmen SanDiego was the original manic pixie dream girl. Shows up, takes something important, disappears, and claims they're both better off","@UpThePieFights","pop culture",
"I needa a Carmen Sandiago ""@Sir_Rosebullet: Carmen Sandiego doesn't need a man she travels the world alone""","@CodeNameNixon","travel",
"Where in the world is Carmen Sandiego these days? I wonder if she's still traveling...","@JesusTrejo","travel",
"Rainforest ads are political? Back in my days, Captain Planet, Jem and the Holograms, Carmen SanDiego etc, taught me how to recycle and to protect the planet.","@EdwinBWriter","edutainment",
"I only found out #onhere that Carmen Sandiego was a “criminal” and not the protagonist. I always imagined we “gumshoes” were merely trying to figure out CS’s travel itinerary so we could join her. https://t.co/oOsbStAv3F","@EveDunbar","travel",
"@8train Thank you for the Shout out Fam and Carmen Sandiego is one Very sneaky Lady","@SDagger02","pop culture",
"Little does she know, back in elementary I ALWAYS found Waldo and Carmen San Diego 😏👌🏼","@InSight_Music","nostalgia",
"Denmark is ranked the happiest country in the world. I see why...about to put on my Carmen SanDiego hat✈️ http://t.co/eF7YVI0vyO","@IvyLynne","travel",
"@kchironis But I LOVED educational games - Carmen sandiego, Jump Start (I especially loved the robot/mad scientist one), sim city. I eschewed a lot of “girly” things when I was younger but felt disconnected to make avatars so it was a lot of sim/collecting games","@marifullofgrace","edutainment",
"I'm watching Where On Earth Is Carmen Sandiego and I love how every other second is teaching you something. Those sneaky bastards","@KitKaty5","edutainment",
"😭😭😭😭 at Mia saying Rasheeda got the Carmen SanDiego outfit. She swear she you @rt_Tee","@TerrellChuggs","fashion",
"Doing my best impression of Where in the world is #carmensandiego lol! I love this season because I enjoy wearing hats 👒🤠🧢 _____ #fashion #fashionblogger #photoshoot #style #fashionstyle… https://t.co/B1DLhsalzm","@ShannonCWillis","fashion",
"@lizbizfizz @rnrkd Carmen Sandiego has been on my costume list for a long time!","@elyseexplosion","fashion",
"Where in Carmen San Diego did my little sister learn the frozen song.","@HowsYourWife","pop culture",
"Carmen Sandiego: Math Detective and Gizmos and Gadgets were my educational game childhood and they were both EXCELLENT. https://t.co/lSazVcL55t","@OxyOxspring","edutainment",
"@keshhh Go head! Ms Carmen Sandiego!!! That sounds like a pretty coo trip! I ain’t mad at it. Heyyy lol What’d you shoot?","@purdyplustaxx","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y56FnhVCO0","@DTAMedia","edutainment",
"Great idea @TeamCairney EdTech TakeOut podcast. Carmen Sandiego for a green screen lesson https://t.co/isF5qHX4ag https://t.co/OfJBRUUcCi","@creativeedtech","pop culture",
"#LadyGaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll: Who wore the all-red ensemble better: Lady ... http://t.co/8iFdeRiyg3","@PopMusicLinks","fashion",
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","fashion",
"Yes, I am a regular Carmen San Diego! | Unlocked the ""JetSetter"" badge! http://t.co/q9W9X31M2M http://t.co/MloltrMl0b","@llamasjr","travel",
"Do it, Rockapella! The hunt for the the red fedora wearing super thief begins once more https://t.co/83puVJktfk","@TheGeekFinity","fashion",
"Any other kids have a crush on Carmen San Diego? She was a cultured, strong, ambitious, mysterious woman who ran her own international criminal organization, spoke multiple languages, skilled in hand-to-hand combat and technically proficient with firearms. Yes please! #goals 😍","@TheRealBenAukes","feminism","x"
"Happy #Halloween, from our staff to yours: Carmen Sandiego, Batgirl, a cat and Kate Middleton. https://t.co/NnOkXqCrNf","@BoettcherFdn","fashion",
"dressed up like carmen sandiago with no place to go #marveluniverseadventure #agentcarter #carmensandiego","@m_crosher","fashion",
"@Mach5Mike She's no more real than Carmen Sandiego. What other shocking truths about edutainment games have I not yet found out?","@Mach5Mike","edutainment",
"@IsraelButson exactly. A game can be educational while being a great game. I didn't play Carmen Sandiego to learn geography, and yet I did","@kindofstrange","edutainment","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@judsonbvi","cosplay",
"Finally found a Carmen San Diego hat! http://t.co/11s5EiZmuQ","@FRESHHtoDeff","fashion",
"""Man, I'm really tired of driving back and forth on I-70, it's so boring."" -Carmen Sandiego on parole in Missouri","@ThomasRapp123","travel",
"@kevinpokeeffe I am picturing Michiko Kakutani in a Carmen Sandiego outfit, grappling-hook leaping away into a waiting helicopter.","@dreamoforgonon","fashion",
"Some character I designed. She looks like Carmen San Diego thanks to the red coat pffft #illustration #2d https://t.co/6MxfAm4Mb8","@camille_sloan","fashion",
"I wonder if Dora the Explorer ever found Carmen Sandiego?","@rkpomin72","pop culture",
"I learn so much about the world by watching where in the world is Carmen San Diego. Best show on PBS beside Reading Rainbow","@KingBentley","nostalgia",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/3BVxyvWod4 https://t.co/Gav5SdVxX2","@Fausto_Enrique","pop culture",
"I've been reminiscing about Carmen Sandiego a lot lately because I learned the word ""dossier"" from Where in the World is Carmen Sandiego.","@guydpete","nostalgia","x"
"@MitsuShow I think I did. Although what I remember more from 90s educational PC games are Carmen Sandiego and Operation Neptune.","@RyanD86","edutainment",
"@MissBriniBaby did you just call me Carmen San Diego 😂😂😂😂. I'm going to Orlando for a work training. How was your trip?","@iAmLarryB","travel",
"Where in the world is Carmen Sandiego (a.k.a. me)? #vacation https://t.co/4mD2tiCSnl","@lucywellington","travel",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","waldo",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@besticmlbert","cosplay",
"@ALT_uscis She's dressed as Carmen SanDiego on her travels?","@modern_autist","travel",
"No joke, there is someone dressed like Carmen Sandiego on my flight. She has a huge red floppy hat and red dress. Why? What is your life?","@ElizabethCalos","travel",
"FLL > MSY > FLL > PBG feeling like #CarmenSanDiego minus the snazzy red trench coat","@LauWeins","travel",
"found the perfect mesh trench coat for playing carmen sandiego after dark 🕵🏻‍♀️💋 https://t.co/etu4eRtMJ1","@TheEstelleX","fashion",
"@Nervatel .@Nervatel What if Nancy Drew, Squirrel Girl, and Carmen Sandiego started an international ""overlooked by feminism"" syndicate","@MSamenfink","feminism",
"there is no edutainment character cooler than carmen sandiego","@carnikiss","edutainment",
"I love @siggyflicker's hat! I usually love hats in general, but she's so Where In The World Is Carmen Sandiego? #hawt #RHONJ","@mamecastle","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/BlIFr9lNA7","@TECUALASS","edutainment",
"@NicT10 ok Carmen Sandiego!!! lol I see it as adventure. but yes quiche can be quite potent after a certain threshold haha","@maya_skb","travel",
"Where in the World is Carmen Sandiego? 1991 Halloween Episode:https://t.co/lkkabziCrI https://t.co/iYbTmEQKCB","@JolqBenavides","fashion",
"Little does she know, back in elementary I ALWAYS found Waldo and Carmen San Diego 😏👌🏼","@InSight_Music","waldo",
"Car 54, Where in the World is Carmen Sandiego? #CrossTVShows","@TLBKlaus","pop culture",
"Besides wondering where in the world is Carmen San Diego: WHERE ON THIS CAMPUS IS MY CAR KEY FOR REAL","@rachel_schuler","pop culture",
"@RossTuckerNFL please make fun of carmen sandiego outfit erin andrews wore,its comedy gold","@CHEFofJOKES","fashion",
"I feel like Carmen Sandiego when I wear this coat. http://t.co/tATSa2daPa","@jesssica_brooke","fashion",
"Dust off your red fedoras, there’s a brand-new Carmen Sandiego reboot coming, starring Gina Rodriguez!The Jane the Virgin star will be set to produce along with also star in a live-action film adaptation of the... https://t.co/QKKk7HcaUU","@easier2live","pop culture",
"Love when people include all 7 places they’ve ever lived in their social media bios as well as the order in which they moved to each city. Thanks for taking me on your journey there, Carmen San Diego.","@Tork88keys","travel",
"Where in the world is Carmen Sandiego? #halloween #costume #red #redlips… https://t.co/8HCOSgraA6","@missalibaby89","fashion",
"Trying to avoid someone when you are wearing a big red hat is not as easy as its sounds,trust me. All my sympathy comes to Carmen Sandiego","@MiNiHime","fashion","x"
"Compare Carmen Sandiego to The Magic School bus, which kinda cooled itself in the late 90's, but will have a Netflix reboot this year","@CPKlassen","pop culture",
"anyway Carmen Sandiego is next years costume because that’s who everyone thinks I am","@rachelmack","fashion",
"@DelReid I had an Apple II in elementary school in the 80s. I beat Where in the World is Carmen Sandiego so many times as a latch-key kid.","@BillTooke","nostalgia",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0baCMwfP7o https://t.co/JMy7Q3G18q","@jjulasri","edutainment",
"#VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever #Headline #PEOPLE.… https://t.co/o8n72dE1vF","@CurtisUrijah","edutainment",
"Viral: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV… https://t.co/qWoJnxL8Zk https://t.co/QR9dFO1FD9","@DaphneLowy","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever #entertainment https://t.co/SD8m2ILO2L","@dailyreadlist","edutainment",
"@melstonemusic Thought you were wearing a hat a la Carmen Sandiego. https://t.co/K7XcBIb8Nd","@Therealzeeboo","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chantelle1630","fashion",
"Sent a picture of me in a hat to a friend asking if I should keep it. Her reply: ""Yes - you look like Carmen San Diego "" 🤔","@jlmeds","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup. #oldschool #childhood https://t.co/KWL3BoHNjh https://t.co/5NtH4ymaDa","@JKangley","edutainment",
"Heather Cox with the ""Carmen Sandiego"" hat","@3rdand31","fashion",
"Where in the world is Carmen Sandiego's hat","@CRITICALVIBES","pop culture",
"@tomandlorenzo @RalphLauren Where in the World is Carmen San Diego fashion!","@jon92027","fashion",
"@mentazero CHE AMAVA IL PESCE. (The Italian I learnt from re-playing ""Where in the World is Carmen Sandiego"" in Italian as a kid. =P)","@GoldStarMarimo","edutainment","x"
"Happy #Halloween, book nerds! #bookstagram #CarmenSandiego #HappyHalloween2017 #Halloween2017 https://t.co/6pt3B27EA5","@GBadilloBooks","fashion",
"September 25, 2016 at 03:17PM https://t.co/dXFzXGNDkz For Halloween my wife and I want to be Carmen Sandiego and a Gumshoe from the 90s TV…","@TeGameline","fashion",
"New post (Where's Waldo and Carmen Sandiego...) has been published on 2017 Halloween - https://t.co/jrIUGM9VOy https://t.co/Q8L7a0vvaz","@Halloween_2k17","fashion",
"@mississippiDAWN comparing someone to Carmen Sandiego doesn't come across as though you love her hat.","@Ingridium","fashion",
"#FlashbackFriday Where in the World is Carmen SanDiego? taught me everything I know today about geography. This dude was my fave bad guy https://t.co/myJBxwZ8U1","@MikMaqRacer83","edutainment",
"Dude, I wonder if @shondarhimes saw an image of Carmen Sandiego at some point back in the day and that, somehow, influenced Scandal. The Hat. Her Mom. Think About It.","@DtCamJansen","fashion",
"Quick And Easy Halloween Costuming: Waldo, Wenda and Carmen Sandiego https://t.co/VW9eS6VFSb https://t.co/f3F0o155ww","@CultHq","fashion",
"Seriously, watch @MrRogersMovie. If you were a latchkey kid like myself and didn't have cable, @PBS was your babysitter. Mr. Rogers was like a surrogate dad. Also loved ""Square One"" and the Carmen SanDiego game show. TV used to teach.","@DeannaRilling","edutainment",
"Thank you for your contribution, Anonymous. Very Carmen Sandiego of you. #gogofilm","@LastManRocking","pop culture",
"My first love was Carmen Sandiego, because she was dark, mysterious, well traveled, and forced me to learn weird trivia.","@eaglethehawk","edutainment",
"This is my #Halloween hat because it's orange & I'm having a bad hair day. Maybe I can pass for #CarmenSandiego? http://t.co/7o6Ep1GH52","@MadaleneMielke","fashion",
"It turns out @DCGopGirl was the inspiration for ""Penny Larceny"" in the game ""Where in the World is Carmen Sandiego"" now there's some class.","@berkemeyerjj","pop culture",
"@SuckaFreeTee True “@SuckaFreeTee: Only Carmen Sandiego knows where Bobby Shurmda hat is....”","@intrepid_heroin","pop culture",
"Where in the world is Carmen Sandiego? #athensohio #halloween http://t.co/fdmj57RDBA","@trintheterrible","search",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elimarqueziun","waldo",
"Life goal: force @angegillis to buy her flight to #Cairo #Egypt. Because we're a real life game of Where in the World is Carmen San Diego!","@Steph__Paige","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/FexmZl2xkv https://t.co/fJ9l59PdgR","@HeathergfieldsG","edutainment",
"Fun day out at #caufieldcup with @nextofficial_au 💖 What do we think of my outfit? Obviously I was heavily influenced by Carmen Sandiego! 💁🏼‍♀️🙌🏼 #nextau #sharewithnext #nextofficialau @ The Olsen","@JessRaeKing","fashion",
