"text","handle","category","star_tweet"
"Put me onto cartoons. Watched Carmen Sandiego. I didn't like it but Carmen wears a red coat like Alucard so yay https://t.co/ZK7ZnQKFcr","@Naledi_R","pop culture",
"@BreenIsTerrible unrelated: Carmen Sandiego is my actual dream woman","@jaythenerdkid","pop culture",
"“World’s greatest thief” Carmen Sandiego wouldn’t wear a bright red coat. #IfCartoonsWereLogical","@jaredshroyer","pop culture",
"@kflay @britobrien_ you are like a musical Carmen Sandiego with your traveling facts.","@DanBeThyName","travel",
"@TashaAlyssa just a twitter profile picture, probably something with a hat that reminded me of carmen san diego. don't remember much.","@summoner2100","fashion",
"@goldengateblond I was gonna say it reminds me of Carmen Sandiego but I think she wore a red hat.","@GenGenLove","fashion",
"Where in the World is Carmen San Diego...because you learned lots of geography #ThinksyNostalgia","@joyfulfive5","edutainment",
"3 Waldos, 2 Jasons, a gymnast, several robbers, a cop, Carmen SanDiego, The Dude. There's a solid mix of costumes this evening.","@josilicious_","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@noelunasbcw","cosplay",
"Educational Games of The Past: Carmen Sandiego http://t.co/aAz9npek4P","@MaglomaniacInc","edutainment",
"@margarita “@margarita: Carmen Sandiego is my favorite international woman” same","@invisiblecircus","feminism","x"
"[Mashable] Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/1x7uaz9OaK","@selenavdp","pop culture",
"@wasinacult I learned this when I watched Where in Time is Carmen SanDiego? https://t.co/GTVfyJiXNK","@soitistoldcast","edutainment",
"Doing my best impression of Where in the world is #carmensandiego lol! I love this season because I enjoy wearing hats 👒🤠🧢 _____ #fashion #fashionblogger #photoshoot #style #fashionstyle… https://t.co/xLaT1AKL7d","@ShannonCWillis","fashion",
"@Grimmy_Coyote Carmen Sandiego wants her hat back.","@Ractus_the_Rat","fashion",
"Where in the 🌎 is Carmen Sandiego? #halloween #carmensandiego https://t.co/w0GPr6o2dY","@_dianasaurus_","fashion",
"Remember that year [former boyfriend’s name redacted] dressed up as Carmen San Diego and Where’s Waldo for Halloween because we were in a long-term long-distance relationship? We were too cute and boring to succeed I now realize.","@cherisseyanit","fashion",
"@zgrockergirl looks like a Carmen San Diego hat","@shannonbryana","fashion",
"I used to want to be Carmen SanDiego. She was all over the damn globe","@vanitastrawberi","inspiration","x"
"That one time I fought the Evil Dead with Carmen Sandiego. #tbt #Halloween http://t.co/rpyQkfYyq8","@rockhollywood8","fashion",
"Should I be Carmen Sandiego for Halloween this year?","@marybssellers","fashion",
"I googled CSD bec of #Elementary and saw this. SO RANDOM! 😃 @HereIsGina as Carmen Sandiego https://t.co/cqqFneXL52 via @variety @JoeOtterson","@lovechicph","pop culture",
"Lmao @amandaarrr ""@muggles31: @jayv1lla they're very lucky to have a son and daughter that travel more than Carmen Sandiego.""","@jayv1lla","travel",
"This is my hat. Her name is Carmen. Carmen sandiego 👠❤️ http://t.co/hz77t6yPCb","@Lilypad242","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jEFBE87mE4 https://t.co/uBwgxgIsXa","@PansehTsewole1","pop culture",
"@LeithMotive With Wally? With Carmen Sandiego? Dora the Explorer?","@UKHomeopathyReg","pop culture",
"@AlexaAimes Are you traveling with Carmen Sandiego? Lol","@groundedgeek2","travel",
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","inspiration",
"@HTAFCYork @edgarwright Carmen Sandiego's style","@bxsxmx","fashion",
"Would you rather travel the world with: - Dora The Explorer and Diego OR -Carmen Sandiego and Waldo #commentbelow!!! 🌎🌍󾀹","@nicholasfactor","travel",
"#WonderWoman Where on Earth is @AndreaTantaros ? Never mind Carmen Sandiego ..She be great to replace @TheJuanWilliams [no man] act.. https://t.co/BL3M0fd8NM","@58Nodoubt","pop culture",
"Yo, @netflix's new take on Carmen Sandiego actually looks kinda great. I like the new art style, I just hope it looks as good in motion as it does as stills. https://t.co/Vr6HXTBKAb","@Ekana_Stone","pop culture",
"What You Learn Hunting Carmen Sandiego Without Using Google | https://t.co/5sDPr70rv1","@cracked","edutainment",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","waldo",
"I often think to myself as I'm driving and as I stare at the long roadway I wonder where in the world is Carmen Sandiego","@Drano415","travel",
"Use ""Game-if-cation"" i.e. Oregon Trail and Carmen San Diego to teach Americans how to learn and do things correctly. @elonmusk","@AndrewActon","edutainment",
"An old woman on this bus in a Carmen Sandiego hat and coat just winked at me. #thisishowitstarts","@d_ruddenwrites","fashion",
"@pinkoclock CARMEN SANDIEGO DOESN'T WEAR SUNGLASSES I'VE BEEN MISLED.","@HannahWallace","fashion",
"@dosnostalgic Carmen Sandiego taught me a lot about geography. And the LucasArts games (action verb adventures, like Zack McCraken, Monkey Island and the masterpiece Maniac Mansion)taught me a lot about the english language (I'm Chilean, so spanish speaker).","@AlfonsoPoblete","edutainment only",
"He sneaks over to @Joiko_Saiyan and puts a red fedora on her head. ""... I found Carmen Sandiego.""","@MalevolentCrab","fashion",
"@4mxnute I wanted a big hat, cause her whole shtick reminded me of carmen sandiego","@MagiKoopa24","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/LCYBl1DTEg https://t.co/SkawBdn0zd","@SzNelly31","edutainment",
"This Vacation Is Starting To Feel Like Where In The World Is Carmen Sandiego? #christmasvacay… https://t.co/s7ndLrAdID","@pandapattyparty","travel",
"Did they ever find Carmen Sandiego? Or is she still like, wearing red somewhere.","@DaltonKirk","fashion",
"Carmen Sandiego That sounds like a Feminist comicon ....Diego","@MakinitaSilva","feminism",
"Anyone else learn the word spelunking from Where in the World is Carmen Sandiego?","@JLiv","edutainment","x"
"@La_Femme_WM Being too sick to travel is ""silly?"" OK, you got it, Carmen Sandiego.","@mrgartrelle","travel",
"On today's edition of ""Costumes for the World Traveler"": Where in the world is #carmensandiego ?… https://t.co/NQXrNlylgo","@ISAHighSchool","travel",
"@midnight Where in the WWW is Carmen SanDiego? (On Safari looking for a Firefox, with her Chrome Explorer) #TechTVShows","@JohnCDupre","pop culture",
"throwbacks from my past travels until I'm on my Carmen SanDiego again ☕️✈️ #bluebottle #abeereatsinla… https://t.co/HVqr6Ul7kI","@TheAbeerNajjar","travel",
"@WWEUniverse @Sting its a Carmen sandiego style situation #WWE #RAW","@SeasonalTiger35","fashion",
"Isn't it about time that we finally find out where Carmen Sandiego is? Nashville to Norway? There's no direct flight. I demand answers.","@Hughes_Richard1","pop culture",
"Could someone please dress up like Carmen Sandiego and roam the Senate halls to find the Senate #AHCA? #ShowUsTheBill","@michbeyer","pop culture",
"Today Carmen SanDiego is popping up in Kansas City... I think I LIVE at airports I'm pretty sure. See you soon CrossFit i35! 😃","@Ager_Bomb","travel",
"Yay! The kids on my team recognized my Carmen San Diego costume! I almost won the costume contest too but my team said I already won 2 raffles last week. Seeing my team's faces light up is enough for me.","@CarmenSD11235","fashion",
"#halloween2016 Vs. #halloween2017 Carmen San Diego Vs. Lara Croft. I definitely needed last years costume this year bc it was cold af. 😂 https://t.co/FOyB7cOGxf","@MsAuviErlene","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/WUvylHQIDb https://t.co/jRgYYJRYy9","@avipathak89","pop culture",
"@heatherosejones I certainly hope so! I’m picturing Coast having Carmen Sandiego’s fashion sense, and can almost choke on the smoke and hear the jazz soundtrack.","@StraySilvers","fashion",
"#MLP #brony rarity looks like Carmen Sandiego with that outfit.","@Lightecojak","fashion",
"For Halloween, I would like to do a couple costume of Where's Waldo/Carmen San Diego, but where we just don't show up to any parties.","@wyllinois","fashion",
"@aliciadear @thebestjasmine i also think you would look great in carmen sandiego's outfit","@aliciadear","fashion",
"I wanted to be Carmen Sandiego for Halloween but I literally can't find a red trench coat 😩😭","@eirelavv","fashion",
"Loved this game so much! When I first started teaching fifth grade, we had the game on our desktops. We kept atlases and almanacs by the computers. It was a blast. #CarmenSanDiego #Funko https://t.co/gKy2381sJR","@jedipadmaster","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/hZYsjAQwqy","@RyanTy195","pop culture",
"@goawaysarahh Not to mention, Dawn Fedora sounds like someone that would hang out with Carmen Sandiego.. Hope you get your money back...","@iananderson5","fashion",
"I wish I had @kkfox32 job... MUST be nice to sit on a computer all day and travel the world on the side. #carmensandiego","@leslierae13","travel",
"Where in the world is Carmen Sandiego? At a Halloween party with Juno. https://t.co/P6PSB8bLDh","@christiegraceo","fashion",
"@Shiroiko That red hat REALLY makes her look like Carmen Sandiego. Which is also awesome. :D","@sierralad","fashion",
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures have a staple of my childhood... https://t.co/Gml52IDBu6","@alextable","edutainment",
"@FromHappyRock @Sketch_Dailies would seriously want to see Carmen Sandiego in your style!","@hyamei","pop culture",
"Searching for my next adventure. Where on earth is Carmen SAN DIEGO... 🌍🌎🌏","@TheLittleTravis","travel",
"Hey #90sKids, Carmen Sandiego is Coming Back for More Geography Teaching Adventures! #CarmeSandiego #Netflix https://t.co/KoYfd0VzvU https://t.co/ziW6YdlkMB","@supchucks","edutainment",
"alex: whats your type? jonas: brunette. red hat. mysterious-- alex: carmen sandiego. jonas: oh yeah. that explains a lot","@mettatonex","fashion",
"Oh man Id also like to work on a Fantastic Four cartoon where Richard Ayoade is the voice of Reed and they also educate as well as entertain. Lol like Carmen Sandiego.","@hackedmotionart","edutainment",
"Carmen San Diego outfit inspo #ootd #badhairdontcare #hat👒 #sfstyle @ Pacific Heights, San… https://t.co/TvuiWzs4jv","@VisitingVntg","fashion",
"Who remembers the game where in the world is Carmen Sandiego?💕✈️🌎 • That's me 🙌🏻💕 • Adventure. Explorer. Learner. My mom is behind the 📸 h…","@fitlifecreation","travel",
"I'm so glad you're part of this project. Carmen Sandiego was awesome, made geography and traveling sexy. https://t.co/WJNFQFa0EK","@Marsruth","edutainment",
"Whenever I wear a hat I feel like Carmen Sandiego, but with a worse travel agent cuz where in the world am I? Goddamn Queens. That's where.","@lizfuh","travel",
"Carmen Sandiego may just be a video game character, but her style has influenced Lady Gaga, Naya Rivera, Rita Ora, and many more! https://t.co/UksiOZT0Ur via @Racked","@NadraKareem","fashion","x"
"Jovetic would make for a fantastic remake of ""Where in the World is Carmen Sandiego?"". Also, he'd look quite fetching in the red hat.","@KDS_Football","fashion",
"Blake Lively Pulls a Carmen Sandiego in Michael Kors’s Front Row #fashion #mediatrend24 https://t.co/Lvc5bDDsUw","@MEDIAtrend24","fashion","x"
"today I read correspondence re: tracking down Greta Garbo to sign a release in 1969 and someone needs to make a Carmen-Sandiego-style biopic stat","@archivesofsara","pop culture",
"@evilgaywitch Carmen Sandiego gave me a love for completely over the top 20s era outfits","@evilgaywitch","fashion",
"#Sources: LeBron James seen somewhere wearing Carmen Sandiego hat and trench coat","@BethanyRobison","fashion",
"@RegenDegenerate @LuckyThurman change. Or am I? If Fisk is after you, you may want to skip town, Carmen Sandiego style. You're halfway ~","@WoS_Spidey","travel",
"@smashified Carmen Sandiego! The original incredible female villain of gaming.","@NintendoForce","feminism",
"@MissMollie_x the one in the top right, is that Carmen Sandiego's hat?","@Joshique_Noir","fashion",
"Mark and Estel Fashion Stylist Crystal just styled me out in these sunnies!!!! Hot Carmen San Diego stylesssss!... https://t.co/Sen5VxQJW2","@markandestel","fashion",
"carmen sandiego was def an early girl crush","@theatrelibra","pop culture",
"I just thought about Carmen Sandiego putting her hat on, looking back at Prince, smiling and leaving the note on the bed. Now I'm screaming.","@TatyanaJenene","pop culture",
"Just saw Waldo leave the bar with Carmen Sandiego.... I fricking love #Halloween","@Vonwhistler","waldo",
"carmen sandiego is a queer icon https://t.co/1zd4GFOINU","@joshywinty","inspiration",
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","fashion",
"The Carmen Sandiego games haves me a really unrealistic idea of the ease of international travel.","@redheadedgirl","travel",
"""think out your plan like a woman of action, then act out your plan like a woman of thought."" ty for the inspiration, carmen sandiego","@threeparts","inspiration",
"@madelainepetsch you should be the red haired Carmen Sandiego for Halloween!!! https://t.co/tt1EcNUkMW","@rivverxdale","fashion",
"For many fortunate children of the ‘80s and ‘90s, Carmen Sandiego was their first encounter with a globe-trotting","@FeleciaMaciver","travel",
"I FOUND THEM BOTH!! #whereswaldo #carmensandiego #cosplay #nycc #comiccon #costume #fun… https://t.co/eeAGKVkTY8","@crazyalcayne","fashion",
"Idea for a video game. In the style of #AssasinsCreed but you play as #CarmenSanDiego traveling the world, avoiding spies that are tracking you down while you clear your name and collect clues from all over. #idea #gameidea #videogames #thoughts","@CandleCTM","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@parksebxyj","cosplay",
"Did everyone my age learn what Spelunking was from Carmen Sandiego?","@kebophoto","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/5V0wQemX71","@mala_mute","edutainment",
"NO F-ING WAY!!! They are bringing back Carmen Sandiego! I'm loving these reboots of my childhood favorites!! (Magic School Bus, etc.) https://t.co/frOnJ7PgZL","@Kindnesskru","pop culture",
"my brother & I are watching the Batman Animated Series and Poison Ivy walked in with a long coat and a large hat and Jonah went ""CARMEN SANDIEGO???""","@CipollaKate","fashion",
"Today's work off-site is a murder mystery with a 1920s theme. So, of course, I broke out the hat and waistcoat combo! #1920s #1920sfashion #redvelvet #ladydetective #carmensandiego… https://t.co/z7kDkqB8FT","@oliviadgrace","fashion",
"@kohiyote @SpudzP You (and Carmen Sandiego) are still my coyote role model though.","@matrioshkadog","inspiration",
"A1) Carmen Sandiego. Magic School Bus. School-aged stuff. Most of the Corp-ED attempts have not faired so well. #guildchat https://t.co/lNsdXraYGu","@aa_altieri","pop culture",
"Superwoman: Single Wonderwoman: Single Carmen San Diego: Single Oh. I get it now.","@JenKnoedl","pop culture",
"@BigBird the aria Carmen sang is called Habanera. I learned that Bizet's Carmen is Carmen Sandiego's favorite opera.","@JeremiahLiles1","pop culture",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","inspiration","x"
"@katereadsbks If this isn't a Catch Me If You Can / Carmen Sandiego style story where Hillary is a jet-setting high-level thief leading law enforcement on a tense but respectful game of cat-and-mouse, then I will be disappointed.","@martsendo","fashion",
"Peggy's hat is giving me Carmen Sandiego feels.","@Calila1988","fashion",
"I think I'm gonna be Carmen Sandiego for Halloween....","@laurennnnHunt","fashion",
"Travel so much call me Carmen Sandiego http://t.co/uUe2NQMS7o","@PajamaGraham","travel",
"@BigBird Carmen Sandiego's car radio is always set to a classical music station. She'd listen to Beethoven, Mozart, Scarlatti & Bach.","@JeremiahLiles1","pop culture",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/PbCeuV5KT5","@luizftom","inspiration",
"@vmochama (do young people know who carmen sandiego is? do they know our feminist history? why do i, a very young person, instantly feel old?)","@vmochama","feminism","x"
"@IISuperwomanII I never realized it was educational until I got older. #CarmenSandiego https://t.co/jB5PLnhPNh","@femmefatale143","edutainment",
"This is me being a remixed version of Carmen Sandiego (throw-back!)...or should I say Car-mama… https://t.co/NLBnQWpyNe","@moms_winning","pop culture",
"#AgentCarter wearing the red hat reminds me of #carmensandiego. http://t.co/JM9F3Pj6TG","@NerdReactor","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/dWec9KCWcq https://t.co/G12U80AeZ9","@momfluential","edutainment",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/W4CN3pNX2a","@sarahgreenfld","pop culture",
"Is that lady in the red hat symbolizing Carmen San Diego? Lol jk #AgentCarter","@MariaCroft","fashion",
"I would love to see a Carmen Sandiego & a Sonya Blade costume. Never see anyone in those. #Halloween","@NOTrynaBRude","fashion",
"@WhitneyCummings I think you would actually look really good in an outfit like that. Like Carmen Sandiego.","@tstrike78","fashion",
"Where in the World is Carmen SanDiego #1 Geography Software Explore the World https://t.co/PRr1KfVVjW https://t.co/3svjIX6aCQ","@BuyGamesCheap","travel",
"I just wanted to be Carmen Sandiego for Halloween but I can't find any quality red trench coats that won't cost me $100 & my life is over.","@marissaRmilano","fashion",
"me, thinkin out loud: speaking of iconic classical/romantic music... beethoven's sonata pathetique was bgm in the carmen sandiego video game","@panzerkunstt","pop culture",
"@elyseholladay big hat + foreign country = got a little carmen sandiego vibe going","@vitor_io","fashion",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","fashion",
"Greatest compliment I ever got: The boyfriend told me I looked like Carmen San Diego in my trench coat.","@edwardo3125","fashion","x"
"So it's either that or dress pants and shirt. Probably pair either with my red leather ""Carmen Sandiego"" coat.","@chrislowrance","fashion",
"Come for the Carmen Sandiego style map GIFs. Stay for the the Carmen Sandiego style map GIFs: https://t.co/CNwntgnqnE","@CF_Larue","pop culture",
"@FeministaJones It's Carmen Sandiego for the 21st century!","@GracieG","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/erciStK50S https://t.co/KaGe5BguCD","@Adrien_Magnuss","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/ATx1jdYXpx","@Gabriel50841278","pop culture",
"@czechtwice Haha. Someone told me it reminded them of Carmen San Diego. It's the hat they handed out for Dress to the Nines day the K.","@amandapalumbo","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/98WqX7tcV2 https://t.co/rqA7aVI0hN","@RG521Twit","edutainment",
"Y'all wanna know what was legendary?!?! Carmen SanDiego's Trench and Fedora SHE ATE!","@Nothinbuttreble","fashion","x"
"I love #AgentCarter but he outfit is all Carmen SanDiego","@HugChick","fashion",
"@Kevinwoo91 @SavetheChildren @Represent I had some other ideas but I figured you might be too busy right now to think of anything else and how you've been traveling so much I think you have more airmiles than Carmen San Diego #whereintheworldiscarmensandiego #morelikewhereintheworldiskevinwoo 😂","@mcb_melissa","pop culture",
"Caraaazzyyyy Halloween adventures this past week 🎃 I've had the Carmen Sandiego theme song stuck in… http://t.co/PkkAUtsP7E","@tricia229_MK","pop culture",
"@UnburntWitch Can I also run around on a giant map Carmen Sandiego style?","@decafjedi","pop culture",
"@jimmyfallon #IfIWonPowerball I would travel to find Carmen San Diego. And bring her to justice!","@BoyleElizabeth","travel",
"My favorite dectective is Carmen sandiego. Yeah she used to be a good detective and now her skills to steal cool shit but the girl has great fashion style and knows how to make an exit https://t.co/iTHiTcm4Ge","@ceddywap1738","inspiration","x"
"@PopCrush “@PopCrush: VOTE: @ladygaga or Carmen Sandiego - who wore it better? http://t.co/NrpKDEOPqM http://t.co/FfmnXkX0Wg” OR MAYBE SHE IS? No?","@Rachel_Renae_xo","fashion",
"@kchironis @verbaliza Butterfly Park Adventure Zoo Tetris Early mac games (Scarab of Ra, duckhunter, factory, playhouse, etc) Prince of Persia Carmen Sandiego Hugo's House of Horrors Lemmings Commander Keen You don't know jack Snowboard kidz Zelda: ocarina of time Diddy kong racing Banjo Zazooie","@amyloudoherty","pop culture",
"Carmen Sandiego Hat http://t.co/2HvqVYdOqU via @Etsy Finish your #carmensandiego #cosplay with this hat!","@bluetiedesigns","fashion",
"Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, in a Netflix Animated Series. https://t.co/w9fcgnUgeK","@deenay1o","travel",
"Where in the world is #CarmenSandiego? #MendixWorld. And you can be, too. Just click to enter contest for free trip https://t.co/0TwFRGw6k6","@Mendix","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/dxvW1oaQvE","@Kiwi_IX","edutainment",
"@jcnyc_ Carmen Sandiego? Yeah it was kind of a game show, if the contestant caught Carmen they won a trip anywhere in the 48 states","@Gerson49","travel",
"Top 3 @jhaletweets redheads, #3 Sedusa from the Powerpuff girls #2 Ivy from Where on Earth Is Carmen Sandiego and @ #1 Gladys from The Grim Adventures of Billy and and Mandy","@WillJozwiak","pop culture",
"@brian_nov @eleventhirtyate @LaneWinree @nancipants they should make a Carmen Sandiego style game where you figure out who stole the plans","@admiraljello","pop culture",
"André got on this “where in the world is Carmen San Diego” hat! 🙄 #Empire","@__MChristina","fashion",
"@DiscordianKitty @GSTalbert @Delafina777 I get more of a Carmen Sandiego vibe. Are you a time traveling super criminal history buff?","@Kuroishi11","travel",
"@KiaraChurch_ 4. My costume makes me look like Carmen Sandiego and I love it","@KiaraChurch_","fashion",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/0p9PlnVxa2","@EagleStarNET","pop culture",
"@ScarBH legit Carmen Sandiego hat on the top row there","@devdevbooday","fashion",
"Just passed by a Carmen Sandiego cosplay we discussing geography. Perfect! #gencon2015","@Hiddenoffstage","fashion",
"https://t.co/e1CUSPcNJz anonymous wheat around the suit icon means where in world is carmen San Diego - wheat farm theft gmo corruption.","@angel_of_truths","pop culture",
"I JUST REALIZED THAT CARMEN SANDIEGO IS IN THE BACKGROUND OF THE ALOLAN DUGTRIO COSPLAY???????","@silencedrowns","fashion",
"Lemme get my Carmen Sandiego costume popping for work. I was third place last year.","@MzCrystalBella","fashion",
"I saw Erin Andrews' outfit & said, ""She looks like Carmen SanDiego""! come on Twitter to realize that I'm just a 90s kid like everyone else.","@CassandraTenny","fashion",
"@arabized @eman_cipation_ aren't you the one that turned into Carmen sandiego? Traveling from country to country...","@SyrianSmurf","travel","x"
"You're welcome BTW I want to watch the old Carmen San Diego cartoon. Its educational and fun. http://t.co/tKQZOQ1hPM","@Patfactorx","edutainment",
"Today, my friend had on a big red hat & I told her she looked like #CarmenSandiego. Her 13 y/o brother had no idea who that was. #IFeelOld","@NoahTheGolden","fashion",
"Fantasy booking: before a Tag Title match, the referee holds up the belts as usual, but then bolts out of the ring, stealing the belts. The storyline then becomes a Carmen Sandiego-style chase around the country. #WrasslinWednesday","@StingRay02","pop culture",
"My nails for Halloween. I'm going to be Carmen San Diego https://t.co/CgX1YmFFrC","@freaky_sexfiend","fashion",
"Educational Video Games: do they really exist? Indie Dev Strategies – Part II https://t.co/K9K4CzFobE via @lndieWatch Yes! #whereintheworldiscarmensandiego? #carmensandiego","@nancymacintyre","edutainment",
"@GrlWithABoyNam3 and then I think of games when I was a wee kiddo. I have such fond memories of DOS-based Where in the World is Carmen Sandiego and Jeopardy... and Barbie Fashion Designer CD-ROM. 😂 Also Sims Social on Facebook, I’d still be playing that if they hadn’t shut it down long long ago.","@Xandara","pop culture",
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/7YzREbIFVV","@EmpGonzo","latina",
"True fact: I entered a national Carmen Sandiego short story contest (likely sponsored by some sugar breakfast cereal) in elementary school, and won. I believe the prize was like $100 bucks.","@TheRightDuff","edutainment",
"In an uber car in London going to the airport to get to Paris. It's 3am here. #carmensandiego","@jolinda22","travel",
"*Grabs the French Quarter Carmen Sandiego style and drops it over Canada*","@colonelnemo","pop culture",
"#halloween Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/sX7WSkhMrP #socialdome https://t.co/PR6GgiIN8L","@Halloweenpirate","pop culture",
"Screaming because my first crush is getting a new animated show on Netflix! Carmen Sandiego! That red trench coat! -fans self-","@drakenbyte","fashion","x"
"""You look like Carmen Sandiego"" - My brother in law, who clearly doesn't understand the full effect of a trench coat in spring.","@JWednesday","fashion",
"I was about to say I wanted to see Carmen Sandiego Vs the Doctor, but realized that is probably the inspiration for River Song...","@pontelon","pop culture",
"Move over, Carmen Sandiego--Where in the world is, Jessica Nabongo?✈️ The Ugandan-American travel blogger behind @globaljetblack may be the first black woman to travel to every country on earth! #africa #diaspora #entrepreneur https://t.co/mOGR5WTdcJ","@MemunatuMag","travel",
"@kchironis We weren’t allowed video games, but we had a few PC games (mostly educational). I loved Carmen Sandiego and Commander Keen 4! I don’t know if it counts, but I was also into Gaia Online.","@krzyart","edutainment",
"With that hat I always think of Carmen Sandiego when watching the Agent Carter commercial.","@fejimanz","fashion",
"When @Latina found out about @HereIsGina voicing #CarmenSandiego 💥 https://t.co/2pfnSbHdhq","@cholay_ole","latina",
"@newchloe18 Could make ChloeTv a traveling show! Like Where in the World is Carmen Sandiego! I know you'll make the best decision for you.👍","@AK_Wells","travel",
"@Purv_ you look like a chic Carmen San Diego in your profile picture I love it","@amandaofdorne","fashion",
"man we gotta find this dude by learning his ever move i feel like im playing where in the world is carmen san diego","@dannydanfordd","edutainment",
"Favourite children's program of the 80s and 90s? Mr. Dressup? Carmen Sandiego? Reading Rainbow? #ThrowbackThursday","@michaelkwan","nostalgia",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5Z9oxBhIAc #entertainment","@ca_90210","pop culture",
"Where in the world is Carmen Sandiego? #SalmaHayek wore her to the #sagawards 😂💃🏼","@DragcentricDeb","fashion",
"Blast from #edtech past as Gina Rodriguez is reportedly set to voice Carmen Sandiego in Netflix reboot https://t.co/I7mXgY5zJA (@DailyDot)","@FrankCatalano","pop culture",
"Check out this article I wrote! 5 Real Life Carmen Sandiego Vacations https://t.co/FnScnZ64Sa #CarmenSandiego","@casssssssey","travel",
"This is a really cool art style and its nice to see carmen sandiego again, but i hope they dont downplay her character like other shows do lately.","@JaxOfTheTCG","pop culture",
"@leighalexander plays Carmen Sandiego in the Helsinki airport. Fond childhood memories + you can hear Finnish :) https://t.co/wHCdFrWvib","@midnightrevery","pop culture",
"How Carmen Sandiego accidentally became an educational #game icon https://t.co/EX7moSP6pL","@DaveRage","inspiration",
"As a floater, sometimes I feel like buying myself a red hat and playing a branch-themed game of ""Where in the World is Carmen Sandiego?""","@Christina_Manzo","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/POUAbBnIx4 https://t.co/hMR1onPe2P","@gallerymarchi","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/9m9rEmDVZX https://t.co/neNOakEdB4","@chiranjeevjain1","edutainment",
"Ahhh~Halloween~the only time I get to wear what I really want to wear out! 💋 #2sexy4mydress #naughty #carmensandiego https://t.co/Zv1mWdk0Q4","@specialkstrick","fashion",
"@FoxCT @AngelicaSpanos does some Carmen Sandiego cosplay live on air this morning. http://t.co/0Mm8LPC1FQ http://t.co/ybrL7luq6Y","@One_Fractal","fashion",
"@KGOrphanides Where In The World Is Carmen Sandiego. I played this one constantly at school on the ole Apple IIs they had stashed at the back of the classroom. In the 80s, my teachers had no idea what to do with ""those machines"". I did, however. This was software they had for us.","@IQ_Adventures","edutainment",
"Going to be Carmen Sandiego for Halloween, but just the hiding part.","@genevieverice","fashion",
