"text","handle","category","star_tweet"
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/z6TxALUAlJ","@SmartPhones12","cultural-icon",
"Why Tim dancing around on snap chat is just and inspector gadget coat and a Carmen San Diego hat lol","@AONEAL24","fashion",
"[MacNN] Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/RfgYI9EMLx","@aaplnowcom","cultural-icon",
"@_itsokaysammy_ @babbuDean I have been thinking that your trip has been like a day behind theirs this whole time & that you were like someone trying to hunt down Carmen Sandiego. YOU CAUGHT HER. 😂","@cheriemorte","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature | @deadline https://t.co/TZ9a8TTFLu","@PublishersWkly","cultural-icon",
"I follow this one kid on insta and he's always posting pics of places he goes like he's some world traveler and each one looks like a stock photo. I just reverse image searched a few and he is in fact just putting filters over stock photos. #CarmenSandiego","@flemmyspankins","travel",
"I Found Carmen San Diego!","@QuickAg007","cultural-icon",
"@formerlylux I've been trying to get my wife to get a Carmen San Diego hat, I think they look so classy!","@caseygreer2","fashion","x"
"I'm in Spain. #CarmenSandiego https://t.co/lSa8MVLCBk","@The_Jessicak","travel",
"Sometimes you just need to put on 90s jams and dance around the classroom while students play your version of Where in the World is Carmen Sandiego 🤷🏻‍♀️💃🏻💆🏻‍♀️","@Queen_Gilmore","edutainment",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/BqvlcbAlHK https://t.co/OoF5KsqgnK","@VidGame33","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/Kwf5WRup4j","@PopCultureCosmo","cultural-icon",
"- Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature Deadline - Gina… https://t.co/G5s3Yk5By6 #SanDiego #News","@SanDiego_SoCal","cultural-icon",
"@thatbillokeefe ""Houghton Mifflin Harcourt is the owner of the “Carmen Sandiego” property. Fraser is the head of HMH Productions and the executive producer of the “Carmen Sandiego” Netflix original series and feature film."" Huh. Might be both.","@DannyDsWorld","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/X9gAg8Yv4F","@LatinoLdnOnt","cultural-icon",
"@Xinthus I honestly don't know what it is but I know it's an educational game in the vein of Carmen Sandiego.","@IndieGamerChick","edutainment",
"No one made any Carmen SanDiego comments about my photos today in a trenchcoat, tbh a little surprised.","@_lizharvey","fashion",
"He traveled further than Carmen Sandiego https://t.co/tso3P7XBhr","@MrAllenAlmachar","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/0nUv7gW0Wd","@themash","cultural-icon",
"@HollyxHawkes @MissLucy_Goose if you change it to a red coat you have Carmen Sandiego","@Lil_kitten_baby","fashion",
"A sensible trench coat and hat, how #chic she is, Carmen San Diego. #morning #cartoons #whereintheworld #women #idols","@TomancyOfficial","fashion","x"
"Where in the world is Carmen Sandiego? Pretty soon, the answer to that question just may be: On Netflix.... https://t.co/4vgFMZr9du","@QkTipcom","cultural-icon",
"Series> The First Images of Netflix's Carmen Sandiego Are Here: C-- https://t.co/u75nXxhTNP #series https://t.co/Crsv0JBAtb","@SeriesTVMagUsa","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/dvYdcrzZBz https://t.co/bHV92ys6dq","@jackmonkeygames","edutainment",
"Any one else remember Where in the World is Carmen Sandiego? Such fond memories. #education #gaming #tpn294 #tpnlive","@technophilespod","edutainment",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/gLklIqBQE0 https://t.co/Kky5Gk8asV","@btsmediang","cultural-icon",
"Throwback Thursday news for those who grew up in the 80’s! The ""Carmen Sandiego"" edutainment franchise, which... https://t.co/kAc005FASu","@KWFC","edutainment",
"""WHERE IN THE WORLD IS CARMEN SANDIEGO?"" (in my singing voice) coming to #Netflix soon. 😍 #WhereInTheWorldIsCarmenSanDiego #excited #mychildhood @ New York, New York https://t.co/pLJidgoadu","@Ellefunk","cultural-icon",
"Where in the world is Carmen Sandiego AKA Rayna Hirt? ✈️🌎😏","@raynay1two3","travel",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/Oisa1dhAwF","@NathanR89425336","travel",
"@Morning_Joe Is Dr. Brezinski in such a hurry he can't take off his trench coat, or is he simply going for the Carmen Sandiego vibe?","@thebeardedfool","fashion",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/hO9Zv6lCKr","@killswitchfilm","fashion",
".@ComicBookNOW: #CarmenSandiego is officially sneaking onto #Netflix! Get the first teaser image & all the details: https://t.co/vV3bxtXHpZ https://t.co/5GuMopsFTR","@Mondomoog","cultural-icon",
"@BitterSonicsFan I saw that I was like Carmen Sandiego is a fashion icon. How dare you?!","@upthetwerx","fashion",
"Where in the world is #CarmenSandiego⛄️","@HarmonyWVTM13","cultural-icon",
"📰 Carmen San Diego was spotted at her first rave. Her infamous red hat and coat gave her away.… https://t.co/qAw0dQ5o62","@NeenersLambchop","fashion",
"@kimscorcher where in the world is carmen san diego","@DMobbins","cultural-icon",
"Saw so many fashion Queens yesterday. Homeboy look like Carmen SanDiego 💀","@__TIMber","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/UiwHcArrKh https://t.co/Vnb4W8XhYm","@GameGeekYT","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/E5Psk5QJkj","@GamesWorldONE","cultural-icon",
"@MarieMJS SHE HAS A CARMEN SANDIEGO HAT. I LOVE IT.","@pearwaldorf","fashion",
"Tell me, Where in the World is #CarmenSandiego? This Carmen is currently in #YorkPA. #WhereInTheWorldIsCarmenSandiego #Halloween 🕵🏻‍♀️🗺 https://t.co/10rDpFu6MZ","@PhotogChris","fashion",
"Where in the world is Carmen SanDiego? #Belltown #Seattle http://t.co/lVS1RzAIAM","@amosays","cultural-icon",
"Last night's costume #halloween2015 #carmensandiego https://t.co/1u14oydUtS","@kafreenmoneky","fashion",
"LRT I LOVE HER...the red coat I kinda had my eye on is on sale and I don't need a coat but I wanted it bc of Carmen Sandiego akldjklsa","@untaintedtea","fashion","x"
"Conny is her name I think. And she's dressed like, Carmen Sandiego. Mostly with the hat and trench coat. https://t.co/ZgO7mJfzsz","@BlueLizFur","fashion",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/VVUhoV3fGz #music","@allisondejollie","cultural-icon",
"@justliljen are u going to be carmen sandiego that spy from the elementary school computer games omg","@MVanAtter","edutainment",
"#tbt to Halloween when the camera found Carmen San Diego and she… https://t.co/Lhsq2xlZps","@MyLifeAsChelC","fashion",
"#tbt Halloween 2012, one of my favorite costumes to date. Carmen SanDiego. https://t.co/B9TjOcVakn","@MandiSiegel","fashion",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/VkNGxlDfTe https://t.co/qqtAq3Dt34","@dopehorse","cultural-icon",
"@bangishotyou @hello_amanda Bright red. The most inconspicuous color. He blends right in. If only he'd had Carmen Sandiego's red trench coat he could have just stolen the courthouse.","@Wyndgrove","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@russelliriu","fashion",
"Netflix is continuing to revive ‘90s classics with reboots of Carmen Sandiego and The Magic Schoolbus https://t.co/GUAaO5qFe5","@ypulse","cultural-icon",
"@IceCreamMan108 Ill wear a Carmen Sandiego hat and gloves!","@grremlinsmama","fashion",
"a Where In The World Is Carmen Sandiego? game where you help cover her tracks & misdirect Interpol while learning geography","@Choplogik","edutainment",
"Lots of fun @Cancer_CCFla Family Halloween party tonight 👻🎃 Where in the 🌎 is #carmensandiego ? https://t.co/E6Ci2xY67g","@sara_carroll","fashion",
"The Gov Geeks aren’t that hard to find… are we? 🤓 — #whereswaldo #findwaldo #waldo #carmensandiego #whereintheworld #whereintheworldiscarmensandiego #govgeek #travel #hideandseek #hideandseekchallenge #career #halloweencostume #halloween #halloween2018 #halloweenparty https://t.co/JRQp6sOyaE","@TheGovGeeks","cultural-icon",
"@Liberal_Lunacy @TheMercedesXXX @kaijusoshingeki I would love to see Mercedes in the classic red Carmen Sandiego outfit. Dat trenchcoat! <3","@DangerCombo2012","cultural-icon",
"@janimal_heyy You also think Elle Woods and Carmen San Diego look bad so probs yeah","@amberlee_03","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/eQwVkDizOA","@GameArtWales","inspiration",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/QvHg9OkPXQ","@Felipemaceda","cultural-icon",
"my sister is a flight attendant and we have a group chat with our parents so she can send pics from the places she goes to, and my father just replied ""it's starting to feel like Where in the World is Carmen Sandiego?"". Now I can't stop picturing my sister with the her outfit lol","@jypjanitor","travel","x"
"Why is @ErinAndrews wearing a Carmen Sandiego costume on the sidelines?","@Tyemazing123","fashion",
"Feature Carmen Sandiego. 🤣","@jEfetheBrute","cultural-icon",
"Where on Earth is Carmen Sandiego?","@KiokoMelvin","cultural-icon",
"Gina Rodriguez is the live action Carmen Sandiego and I couldn’t be more excited!! One question though- will Rockapella make an appearance?!?! @netflix #WhereInTheWorldIsCarmenSandiego https://t.co/M5EFgXEVMY","@atleve","cultural-icon",
"where's waldo and carmen sandiego is lit'rally the cutest couple costume omg","@mpdtarantula","fashion",
"Dear Carmen Sandiego, please tell me your secrets. All this travel is exhausting. #naptime #worklife #adultingishard","@midwestStein","travel","x"
"Speaking of Where in the World, there is a Where in the World is Carmen Sandiego app! That's the only way I'd learn geography as a kid!","@Davis_R_Andrew","edutainment",
"@chronolynx CAPTAIN PLANET HE'S OUR HERO GONNA BEAT UP CARMEN SANDIEGO","@smartkittymomo","inspiration",
"GRD Talks Coulson Returns To MCU, Netflix's Carmen Sandiego Movie, Rom The Space Knight Movie, Disney's Grad Nite Flick, Melt Resistant Ice Cream, #chabby https://t.co/U6r0FlbHsY","@BillyFlynn","cultural-icon",
"My mom got me a red trench coat and it makes me look like Carmen San Diego.","@yourpilgrimsoul","fashion",
"@widowmercy Very nice, reminds me a bit of Carmen Sandiego lul","@Megaalberto96","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/wFM51TnMmC","@khhollings","cultural-icon",
"someone photoshop quart's icon onto carmen sandiego","@jeanssimmons","cultural-icon",
"Sometimes I wake up in the morning & wonder where in the world I am that day & feel like Carmen Sandiego. I should buy a hat.","@nickikb","travel",
"And to prove my point: Carmen Sandiego is the greatest female video game character of all time https://t.co/an2wrCGFha","@asoftcreature","feminism",
"Hell yes, @HereIsGina will play #CarmenSandiego in #Netflix's live-action feature adaptation: https://t.co/evZrUhJGkw https://t.co/b0AFP7wsFi","@nerdist","cultural-icon",
"afternoon after afternoon in the junior school computer room: following leads, chasing criminals around the world, learning geography, flags and international cultural symbols - ""where in the world is carmen sandiego?"" was the first time i heard of a city called #bangkok https://t.co/Xv01ugPSS3","@mbali__vilakazi","edutainment",
"@Prokristinat0r I totally forgot about that show!!! Epic throwback. And where in the world IS Carmen Sandiego?","@cassandranav","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/AXeWtNQQq1","@lovebscott","cultural-icon",
"I've decided that I am going as Carmen Sandiego for halloween!!!!!!!!!!!!!!!!! https://t.co/i2jjXJaA9p","@praizsephone","fashion",
"Getting ready for @Comic_Con 💥Excited to see all the cool costumes + interactive booths! ⚡️ #ComicCon #SanDiego #CarmenSanDiego #SDCC #SDCC2018 https://t.co/woecHmtPfx","@mirand4v","fashion",
"@MatthewACherry @netflix I have three daughters. I wish there were more engaging shows like Where in the World is Carmen SanDiego for them rather than @YouTube","@R_Nevy","cultural-icon",
"Catch our first look at @HereIsGina and @FinnSkata's Carmen Sandiego from @EW 👇🏻","@fwolfhardupdate","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/PIY9Ggxooh","@musicsumo","cultural-icon",
"Carmen Sandiego @ Burlington International Airport - BTV https://t.co/oDYIacRLUa","@Ben_Walking_AT","travel",
"Netflix Plans 'Carmen Sandiego' Series with 'Stranger Things' Star and 'Jane the Virgin'… https://t.co/PijOA7ohjX https://t.co/QOlM22B0VP","@fanbolt","cultural-icon",
"Where in the world is Carmen Sandiego? #halloweencostume https://t.co/yQ7p7e1Oy3","@zooma56","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@samellabfg","cultural-icon",
"Where in the world is Carmen SanDiego (@ Chicago O'Hare International Airport in Chicago, IL) https://t.co/ZRTNOo7Bjf","@katphysch","travel",
"*singing* Where in the world is Carmen SanDiego?! #happyhalloween#carmensandiego https://t.co/Jrr11Wuf7s","@BadGirlsSports","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/EhQKsyaVZN https://t.co/JhP2tD05Lj","@CarolSmith1233","cultural-icon",
"@GalGadot With that awesome coat, I'm now 110% convinced that you'd make the perfect Carmen San Diego. Why hasn't that movie been made yet? Or a new video game, for that matter? Either way, that view is STUNNING. Hope you're having a great day!","@Adam407","fashion",
"I'm going as Carmen Sandiego, on account of I can wear my toasty red coat. I made a hat last night, but I still need to buy a wig!","@jkwak","fashion",
"Thought: where in the world is Carmen San Diego? #Questionsthatburnme","@west_saeeed","cultural-icon",
"Orlando Fashion Week #flashbackfriday #CarmenSandiego https://t.co/8MygK0Lzn1","@Misskarinacaro","fashion",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/wYmos3UqRA #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/x7bOwZxvSl","@GamingRebellion","cultural-icon",
"@ariesmoon22 Backyard Baseball sun, Carmen Sandiego moon, Putt Putt (Travels Through Time) rising","@soupgril","cultural-icon",
"Guys remember that time I went to #Ukraine spontaneously? ✈️🌅 #vscocam #tbt #carmensandiego @… http://t.co/tBL8oEPgns","@Max_Not_Mark","travel",
"Having quintuplets would be scary, but I'd be stoked to finally be able to execute a dream Halloween costume: Carmen Sandiego & Rockapella.","@malindamarkland","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot... https://t.co/Wo8n1W9gqK","@Awardolizer","cultural-icon",
"E!: Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited… https://t.co/KkIEiJ2kgb","@arcagility","cultural-icon",
"#movies Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/2hpceXc8II","@elindsayatl","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/4Ty60FdJ7Q","@360Nobs","cultural-icon",
"@RayMarkAble1 I saw you had that Carmen Sandiego costume that one time. Where in the world is Shannon Ray?","@_Corey_Deshun","fashion",
"Not gonna lie, the #CarmenSandiego animated show looks pretty cool https://t.co/Vk1kKYNv0J","@CorneliaT123","cultural-icon",
"Carmen Sandiego and Mary Poppins making a Falcon sandwich. #Halloween @ Brew - Stirs Clintonville Tavern http://t.co/jLdvyOOvUW","@SpellsBadBarbie","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/gA30CT7CQp Hidden among the other Easter eggs and bask…","@snkw1974","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at #Netflix, Gina Rodriguez to Star: A “Carmen… https://t.co/3d3r0E3wD7","@CurrentSocials","cultural-icon",
"#news Carmen Sandiego: #netflix is working on the return of the character in an animated series https://t.co/VfCz473Wdy https://t.co/p3vIAXr8CL","@BitFeedCO","cultural-icon",
"Where on earth is carmen san diego","@ShawnFitchett","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/Ma8jUlFoGS","@MB_053","edutainment",
"@soPanel Now that vacation is over, Lo-Fi Let's Play of Carmen Sandiego in an airport, with musings on being followed","@leigh_books","travel",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/ORrZfqrly5","@MoviesWorldONE","cultural-icon",
"@ClareCoffey You just need a hat with that, and you can be Carmen Sandiego.","@brando_minich","fashion",
"Dear @netflix , Can @RockapellaMusic please rock the opening credits? Or the ending credits? Or both? Ah hell... soundtrack? 🤷‍♂️ #WhereInTheWorld #CarmenSandiego #Netflix #Rockapella https://t.co/58SgDoNPsm","@PhillyRhyno","cultural-icon",
"Carmen Sandiego and Waldo...try to find us. 🌎👓#halloween 🎃🕸👻 https://t.co/ARNSWViqk4","@macATTACKholla","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/Kj5bK7rPoV https://t.co/anPk4BqV9L #indiegame","@IndieGamerDevs","inspiration",
"Photo: on my Carmen Sandiego today (at Hartsfield - Jackson Atlanta International Airport, Concourse F) http://t.co/t6T7j2xeOB","@kristensmith","travel",
"Carmen Sandiego (CS) isn’t one person. It’s a role that can be filled for humanity like Zoro over centuries. We open the story set in 2018. We follow a late 20’s Hispanic woman working as a liberal grassroots voice in the current movement of rallies to support women’s rights,","@Willbury","feminism",
"@SlopesGameRoom where in the world.is Carmen sandiego? Complete with encyclopedia for mega drive??","@WillAlexander85","cultural-icon",
"i've never quite understood who Carmen Sandiego is. she was the sort of anti hero antagonist of two old pc games where you had to catch her but there was also a tv show?","@DashingCripple","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/qHc8YdmufV","@valentinnanette","cultural-icon",
"@No_ChillButton absolutely!!! I want to cosplay but I'm not sure as what yet. Maybe Carmen Sandiego","@asiaelle","fashion",
"Im out her flourishing in my carmen sandiego trenchcoat this Gorgeous Sunday afternoon","@abovestandard","fashion","x"
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode...","@_teen_problem","cultural-icon",
"@brianbashment⬅ i wanna get like...ma dawg movin around the 🌍...somethin like Carmen Sandiego 😂😂","@lzburnslo","cultural-icon",
"@laevantine @TheQuinnspiracy Since it has long been my goal to be Carmen Sandiego, I have a hat available... ^_^","@StarKat99","fashion",
"@SophLouiseHall I never realised how heavy my parents were into edutainment 😄 every permutation of Carmen Sandiego and Write Camera Action. Good times https://t.co/pBw613xMCm","@danicexo","edutainment",
"New hat and glasses from Target. Looking a little more Where in the World is Carmen Sandiego than I'd… http://t.co/wFXLgvngyE","@JosellePalacios","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@janinaawdeball","fashion",
"@dumdum90s Tome tries to hit on Ms Wendy during an interview on Don't Forget Your Toothbrush. Kyle travels to Thailand to find Carmen Sandiego.","@dumdum90s","travel",
"Netflix could be bringing Carmen Sandiego back https://t.co/F7SoigYSHm https://t.co/dQaui1ZTit","@Gizmodo","cultural-icon",
"Had a great time on Halloween as Hipster San Diego! #carmensandiego #Whereintheworld #Halloween #Halloween2017 https://t.co/x7eN06fG0l","@dyedesigns","fashion",
"Travel the world on some Dora the Explorer or Carmen San Diego or Wild Thornberrys type ish","@TheDunbarSystem","cultural-icon","x"
"I swear I learned this playing Where In Time Is Carmen Sandiego (1997, PC)","@SamwellGnarly_","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/esuK8qSXuQ","@starsjournal","edutainment",
"where in the world is carmen sandiego?","@olimeridaXXX","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/Y8EJ6M3DRq","@HinntRene","cultural-icon",
"I like these Carmen Sandiego of the rainbow oufits a lot.","@justblaxk","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego remake ” https://t.co/C1YwoOzhHQ no..","@arturo_dueno","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@gregorypciwu","cultural-icon",
"ONE DAY AT A TIME IS RENEWED FOR A THIRD SEASON ❤️❤️❤️ Gina is STARRING and PRODUCING a live-action movie for Carmen Sandiego !!! AMAZING 😍❤️❤️❤️❤️","@Fari_Kymio","cultural-icon",
"And Gina Rodriguez is going to play Carmen Sandiego in a live action movie. I am not sure I can handle all of these amazing developments in Latinx media representation in one day. https://t.co/utbglEFBlz","@nelsonlflores","latina",
"@bravescarmen @aubietiger1928 couple choices, Car-Car, Carmen San Diego, Sherri, Carl, Carpet or just Car.","@BrandonBravos","cultural-icon",
"Sometimes I feel like Carmen San Diego ★","@DezmondMeeks","cultural-icon",
"FBI AGENT: A known rogue actor, Carmen Sandiego, has reportedly smuggled enough uranium out of Tehran to develop a suitcase nuke. ACME AGENCY CHIEF: Holy mushroom cloud! I'll assemble my team of geography-loving teenage gumshoes at once! FBI AGENT: (sigh) I thought you might.","@matttomic","cultural-icon",
"Starting to feel more and more like Carmen Sandiego 💁🏻✈️ 🌎","@xhlrosierex","travel",
"@TheAmberMonaco where in Carmen San Diego are you living your digital nomad life these days?!? I thought I saw you moved! #travelskills","@socialwithash","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/Ddxxz72PHo https://t.co/jMNtstdi5W","@StevoCandelaria","cultural-icon",
"@amandawtwong in her defense, she never stopped me from watching carmen sandiego!","@dasiavou","cultural-icon",
"Where in the World is Carmen Sandiego! No other game taught young me how little I knew about my world, in such a fun way. #ThinksyNostalgia","@maybe_warren","edutainment","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/uRYcRzNqGs https://t.co/318AJdIf7L","@VisioDucit","cultural-icon",
"I believe U can tell a lot about a person 's 💘 for the 1990s If they like Where in Time is Carmen Sandiego tv show theme or the Where on Earth is Carmen Sandiego tv show theme or the Where in the World is Carmen Sandiego tv show theme or 💘 all 3 shows themes equally","@JoshuaBrunken","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/jgUwa9PCOR via @engadget","@diversetechgeek","cultural-icon",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/yqgjFCRQCF via @ComicBook","@marcia_csf","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/OLfja7Ueph","@Key103Radio","cultural-icon",
"Cookie with the carmen san diego hat","@bebeBADaxx","fashion",
"@RubberNinja Where in the World is Carmen Sandiego.","@SenselessVirus","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix - Polygon https://t.co/WRo5mWPcFM","@FelDaCougar","cultural-icon",
"Thinking of traveling in my Carmen Sandiego costume all the time just for kicks. https://t.co/xNCbs6dxHL","@kimikimkim","travel",
"Color me curious. Teaser images of the Where in the World is Carmen Sandiego reboot. On Netflix in January https://t.co/k65h2IttFp","@WurfStoneborn","cultural-icon",
"I'm sensing a date night with the OG bae @Lady_Ashlee_ soon. She's always traveling so it's like where in the world is Carmen sandiego!","@HunterHooligan","travel","w"
"#TeamSuper what was the vlog that Lilly was talking about Gina playing Carmen SanDiego","@TSHollandNY","cultural-icon",
"@DarylSurat I did okay at geography bee, but that was mostly due to watching the Carmen Sandiego game show on PBS","@spankminister","cultural-icon",
"Found this Real-life Waldo playing Where in the World is Carmen Sandiego on Tumblr. SO MANY ADVENTURES. So jealous. https://t.co/CnEVtMzfed","@jentenortiz","travel",
"@lausyllama Hahahahaha nuuu you can be Carmen Sandiego the anti-hero in 'Where in Time is Carmen Sandiego'","@ijechinn","cultural-icon",
"Remember when I used to pretend I'm Carmen Sandiego and how much you hated it when I called you Waldo? I miss.","@Her_Randomness","cultural-icon",
"Where in the World is Carmen Sandiego? You’ll Find Her on Netflix https://t.co/kI5KU9U8yD https://t.co/c3vf6cr5SK","@Gamerpunk1","cultural-icon",
"@PatrickZircher Civ II was the first big PC game that I really got into* *That wasn't educational. I LOVED Carmen Sandiego games","@DanielKalban","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action movie - https://t.co/mCvL7qE1hX","@mwbuzz","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/5AU4k1X4M2","@THRtv","cultural-icon",
"everybody crying to dress for fall only to pull out over the knee boots and Carmen Sandiego trench coats.","@channypannies","fashion",
"Cole Burrington is my real life Carmen Sandiego.","@Moony_Shitai_Jr","cultural-icon",
"Where in the world is. CARMEN SAN DIEGO.","@GoodOleChris","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8D5SpjAtFP https://t.co/zWhVsMjboj","@Jasondonnelly18","edutainment",
"@orinanne @wrestlesplania Okay but I want to add a supernatural element to here so how about a blacked out Carmen Sandiego outfit but with huge red demon wings coming out from the back of the coat","@TimWelcomed","fashion",
"[E! Fashion Police] Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster... https://t.co/0Nlqp0a0sG #newsthatbreak","@NewsThatBreak","fashion",
"Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globetrotting Thief, Carmen Sandiego, in a Netflix Animated… https://t.co/7ZohKIyrlS https://t.co/hYIq5OLEL1","@cahulaan","cultural-icon",
"Erin Andrews looks so hot in that Carmen San Diego costume","@MNJut","fashion",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/8rwOnIXlus https://t.co/pYSpTQu04n","@MSDTechNews","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/GYKqu7mBPq","@WheresTheHound","cultural-icon",
"Where in the world is Carmen Sandiego. @MyClutchedPearl I just fell out.the thought of u @PrettySuave1 and I singing this song with a wobble","@CatalogBoy","cultural-icon",
"Bob Costas and his hat, look like a cross between #CarmenSanDiego and #Blacklist #NYGvsPHI #ThursdayNightFootball","@Danny5Letters","fashion",
"I played oregon trail, cross country canada and carmen sandiego when I was in elementary school HELL YEAH","@aantifreeze","edutainment",
"Carmen SanDiego steals your identity, turning you into a clone of herself.","@AzazelAfterDark","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/1s4sBClQMp via @thr","@Darji","cultural-icon",
"@lewgotproblems No Arthur? Bill Nye the science guy? Where on earth is Carmen Sandiego? Shame!","@garhunt05","edutainment",
"If there is not a scene where Carmen Sandiego evades capture by escaping in a crowd of dozens of red trench coat, red fedora wearing conspirators then don't even bother. (I'll take a ""story by"" credit.) https://t.co/h3Rb8AcawI","@EricaJoJones","fashion",
".@netflix is bringing back your fav childhood criminal, Carmen Sandiego: https://t.co/noFjOyU0zU https://t.co/eDs079jYyA","@OysterMag","cultural-icon",
"@camulus KIDS ARE THE BEST COSPLAY ACCESSORIES! Here's me & my kid as Carmen Sandiego & Waldo w/friend last year lol https://t.co/HeucUyQXRQ","@AndieTweets","fashion",
"Happy Halloween from a pirate, a baby, the devil, Carmen Sandiego, and Cruella and the Dalmatians http://t.co/pluQDmcvLN","@Chloe_1694","fashion",
"New: Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/vINXlbOOXr","@Lila34079795","cultural-icon",
"@aboutamom @kilmorna65 My mom always called her car Carmen Sandiego when we were kids. #1stImpressionsCount","@BookAddict86","travel",
"I’m still thinking about the woman who walked into the store yesterday in a denim overcoat and bright red purse and Carmen Sandiego hat. Teach me your ways queen cause girl was serving LOOKS","@davidmarzano","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot - People https://t.co/ajv3rZ1b5h","@SweetTMJ","cultural-icon",
