"text","handle","category","star_tweet"
"Gina Rodriguez-Led 'Carmen Sandiego' Series Gets Netflix Premiere Date. Congrats ⁦@HereIsGina⁩ #womenoccupyhollywood & beyond https://t.co/qE4vkeKSKb","@WomenOccupyHwd","cultural-icon",
"Carmen San Diego was terrible lol","@BASSicallyB","cultural-icon",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan https://t.co/dNm5iBhhvg #quotes #inspiration","@MixCoupons","cultural-icon",
"My wardrobe: channeling Yoko Ono & Carmen San Diego, when I attempted to dress up as Daria. http://t.co/xpHILakfQd","@yaoxiaoart","fashion",
"No one on the @jeopardy #ToC2015 could guess Carmen SanDiego. Which is weird, because I credit all my history and geography knowledge to her","@EmmaCampbellB","cultural-icon",
"My partna's in va know u might see me anywhere like Carmen San Diego..","@_Hollyhood_Reed","cultural-icon",
"She put on her Carmen San Diego hat.....","@Cornbread_Cunt","fashion",
"@GeekandSundry @HayleyAtwell Am I the only one that thought ""Carmen Sandiego"" seeing her in that red hat?","@Balgus82","fashion",
"LRT: how come no one told me that carmen sandiego was gonna be a new Netflix show 👀👀👀👀👀👀I'm here for it👀👀👀👀👀👀👀👀👀","@technotoastx","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/ubZla9ckGj https://t.co/OkwJ3gEuff","@MoviesWorldNewz","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/7j4Pus95uS https://t.co/UwvMiF1kpC","@jbenalca","cultural-icon",
"@IdiotestShow That yellow mass is Greenland. I'm great at geography thanks to Carmen Sandiego, coincidentally directed by Calderwood.","@DragonLord1975","cultural-icon",
"Where in the world is Carmen Sandiego? #AmazingLasVegasComicCon #carmensandiego #cosplay #comiccon #ALVCC http://t.co/aicL3Gkccd","@abbybrechner","fashion",
"@KrisHolt1 @cbhalverson @originallyrena I want a movie where the AU has the person globe trotting and living the life of Carmen San Diego.","@moxie86","travel",
"@Ginger_Zee loving the look! Very ""Where in the World is Carmen San Diego""-chic. #GMA #fashionista #iheartginger. https://t.co/uMLEqVh4ox","@MTimHossain","fashion",
"@Trist_Chi I saw a gal in the airport one day in a perfect red coat and in a moment she was gone. That is how I met the real Carmen Sandiego.","@worldnamer","fashion",
"#MTV Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Umm... http://t.co/5KlNXwoHNd","@LatestMusicBuzz","fashion",
".Netflix ordered 20 episodes of #CarmenSandiego reboot—set to premiere in 2019 w/ HereIsGina as lead voice actor https://t.co/dY7HDvFNg4 T…","@abbear111","cultural-icon",
"@Glowpinkstah Wonder Woman, Carmen San Diego, Dory, a ninja turtle, Claire Fraser 😜","@nellasantos","cultural-icon",
"@andylassner From Dora the Explorer to Carmen San Diego in one trip. Is this her idea of Hispanic outreach?","@Kingwoman","latina",
"HERE'S THE ""WHERE IN THE WORLD IS CARMEN SANDIEGO"" THEME! IT'S HOW I LEARNED GEOGRAPHY CUZ WE DIDN'T HAVE TEXTBOOKS https://t.co/F4lVyKbhRM","@xGramps701x","edutainment",
"@PSPMeaghan I have an orange coat. I'm SO CLOSE to Carmen San Diego","@pspjennifer","fashion",
"@Morrigan_Roars Combine that with a trenchcoat and you could pass for Carmen Sandiego!","@TheMovieMadman","fashion",
"watching a 1992 episode of WHERE IN THE WORLD IS CARMEN SAN DIEGO and I forgot how big of a role hats play in this show.","@tomshea","cultural-icon",
"Halloween throwbacks! #carmensandiego #snapchat #deerfilter #cleopatra #sloths #clown #blurry #witch https://t.co/7EdsarDpYx","@Shaina_KCCI","fashion",
"So, not only is #Netflix giving us an all-new #CarmenSandiego animated series in 2019, but it's also producing a live-action Carmen Sandiego movie as well. No word on when that will be released. https://t.co/gWSZqtU9OW https://t.co/lrIVW2vI7L","@thearcadeshow","cultural-icon",
"@TheParamoreUSA ,also Pepper Ann,Doug,Recess,Where In The World Is Carmen Sandiego?,The Grim Adventures of Billy and Mandy...","@laisrebelrebel","cultural-icon",
"Photoset: ickaimp: 10 Costumes and Moments that made me giggle at Katsucon. Carmen SanDiego and Waldo are... http://t.co/zzAUc0lE2x","@LinuxScouser","fashion",
"@michael_nielsen @starsandrobots @micsolana I learned far more English and math as a South American student from Reading/Math Blaster, Putt Putt, Pajama Sam and Where in Time/the World is Carmen San Diego computer games my father brought than forced reading of the Hounds of Baskerville. All my vocabulary is from RPG’s.","@szspagna","edutainment",
"Playing ""where in the world is Carmen sandiego"" whoop used to play this a lot last time http://t.co/3FmAGYxBWR","@iuni01","cultural-icon",
"#socialmedia #itcd Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/tmvo4ZojAw","@yojedesign","cultural-icon",
"i cannot watch my love and rolemodel carmen sandiego, life is horrible","@iwaoi_ebooks","inspiration","x"
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/FGKADE2QXV","@mr_JOD","cultural-icon",
"We Now Know Where In The World Carmen Sandiego Will Be In 2019 #Netflix #CarmenSandiego https://t.co/F2Q1isG0EO","@e_gomez88","cultural-icon",
"If they Carmen Sandiego into a movie, I bet you she wouldn't be Latina anymore.","@AfroMeatballs","latina",
"Where in the world is...Ashley Fisher?! 🏰 #carmensandiego #90s #travel #toronto #castle #history… https://t.co/afxnvNZC4L","@AshleyFisher724","cultural-icon",
"Look who's back! 💃🏻🌎 #CarmenSandiego watch full series on #cEyes_platform #cEyesweekend #series #Animation #Adventure #StonedComicBooks https://t.co/D4hXU3KwyJ","@ceyesplatform","cultural-icon",
"Magic School Bus to teach kids about science and Carmen Sandiego to teach kids about history, you go Netflix","@GoStabby","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/aNKgO3pdKo #technews #tuaw #ifttt https://t.co/IQs3mSZ6Ym","@JoshuaKeckley","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/5P0160xN5C https://t.co/sObTcBIE9i","@lapoint_j","edutainment",
"@samuel_loose @BennParrish Benn is going to work on Halloween dressed like where’s Waldo and I think you should go as Carmen Sandiego.","@ChelsyParrish","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/y5YenmFPAZ #Netflix #Gina_Rodriguez #tech #news https://t.co/Yje6SCplPy","@everiting","cultural-icon",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/75j80LMq1I https://t.co/lvj4X9qwo3","@VidGame33","cultural-icon",
"@renegade_roo Carmen Sandiego is one of the most underrated feminist icons from our childhood.","@BoxsonaOfficial","feminism","x"
"Did Spike Lee steal Carmen San Diego's hat?","@RichieDski","fashion",
"Minnie Mouse found Carmen San Diego--Dexter Church Halloween Benefit for the Community Kids! codywren… http://t.co/q7dEZgi4Wv","@FarmFairytales","cultural-icon",
"Trying to fly high but still stay low position myself on the go across the globe like Carmen sandiego","@highcitymusic","travel",
"I found Carmen Sandiego! She's an adult now and takes the bus http://t.co/JHX6btuJOE","@melissasaurous","cultural-icon",
"Where in the World is Carmen Sandiego https://t.co/j6JErK7w3X eternal 90s kids jam. inspired by @iSmashFizzle","@Rxbun","cultural-icon",
"I never knew where Carmen San Diego was cause I fail at geography.","@littlenicky125","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Asking Google | https://t.co/5sDPr70rv1 https://t.co/3kHxmaYReM","@cracked","edutainment",
"@shanyounot #CarmenSandiego at the #ATM (#CarmenSandiegocosplay #C2e2 #c2e2day2 #cosplay #costume #chicago #conven… https://t.co/1BwNNixzFL","@chicago_autos","fashion",
"Even Adults Are Pumped About Netflix's Carmen Sandiego Reboot https://t.co/xz1W2yW4nP","@MoviesWorldNewz","cultural-icon",
"@JanetStrath @_miss_beast_ He ran off with Carmen San Diego.","@donholley0","cultural-icon",
"@MrTylerCrook I was going to reply with a Carmen Sandiego gif but immediately hated the ""criminal"" allusion.","@TangoCharlie","fashion",
"@RaeHughart A1: anything fun, inspiring or meaningful-great field trips, learning games like Carmen Sandiego, reading some great sci-fi #MasteryChat","@seanmarnold","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/MY0YSDtSWH https://t.co/czvKmQjH2X","@zombie_inc","edutainment",
"@HollyEdTechDiva my kids learned a lot from Where in the World is Carmen San Diego & we played the game one of the 1st computer games we had","@ETSBlibrarian","edutainment",
"@scoupsairline are you traveling again Miss Carmen San Diego","@darkpinkrohan","travel",
"@SurlyNurseJoy Reboot of Carmen Sandiego, she's the hero this time.","@SusanosWrath","inspiration",
"@angiecthomas @iSmashFizzle Wait, WHAT? Carmen Sandiego was a bad guy? I'm going to bed.","@becomingcliche","cultural-icon",
"@whelaro @ohhoe @julielerman My kids 10, 7, and five play Carmen San Diego all the time on https://t.co/fu4ygtIPWO I have to leave browsers open for days. (https://t.co/F58pcjmHd6)","@jgmac1106","cultural-icon",
"As promised - a new episode today. We talk 1991 and ""highlights"" like Hook, Rocketeer and Carmen Sandiego. Rufi-ooo? http://t.co/EopUfpfPez","@TheNerdCred","cultural-icon",
"just reimagined Where in the World is Carmen Sandiego? as a game in which kids learn world history/culture while tryna find Quavo's plug","@trillotto","edutainment",
"Netflix is making a Carmen Sandiego series and it 100% needs the old Rockapella theme.","@JoBrAd82","cultural-icon",
"FINE I'll be the first to say it. Pauline yoinked Carmen Sandiego's style.","@rollinrabbits","fashion",
"Netflix’s Carmen Sandiego gets a first image and Stranger Things’ Finn Wolfhard has joined the cast #carmensandiego https://t.co/jZ78pbHp4e","@FOXCinemas","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/qlgRwoLMRM","@AmandaHilden","cultural-icon",
"Gillian Anderson with red hair. Gillian Anderson in a blue Carmen Sandiego outfit. http://t.co/Q3RNsrTuSe","@ashok0","fashion",
"@DestinyReddit We finally learn where in the world Carmen San Diego really is.","@TylerChurchward","cultural-icon",
"Where is Carmen San Diego ?? Where is @damienaguirre ????","@tinaaleeroy","cultural-icon",
"happy birthday to the International Woman, Carmen Sandiego","@CandyArachnid","feminism",
"Just got a sudden urge to play Where In The World Is Carmen Sandiego?","@MacDaddyNilssen","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/vHsgjn5Hba","@missourigirl62","cultural-icon",
"I played the computer game of this so much. My kids were top Gumshoe's. I think the places they wanted to visit came from this https://t.co/oAjwaAObdZ","@Bueller27","cultural-icon",
"Greenlit gina rodriguez will explore the world as live-action ‘carmen sandiego’ + more backstage - https://t.co/xvExOgyz4U","@ViagrashandExli","cultural-icon",
"@njnic23 Um Nic, are you okay? [sees Carmen SanDiego announcement] WOSHEYHSIDNBWHIE ANGWD MEND ELMAKLALS OD#EFMFJEO!!!!!!!","@hmgflyer","cultural-icon",
"Something about Lill in that hat gives me Carmen SanDiego vibes💙 https://t.co/HBBvoFoIrs","@TS_EastCoast","fashion",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","cultural-icon",
"I want to be the real life Carmen Sandiego because I have red hair and I want to travel the world, so can I be her already? ✈️🌏🌎🌍","@gingerrspicee","travel","x"
"@Ann_Niobe I want to be Carmen Sandiego in Crocs. I’d totes cosplay that.","@semiotic_pirate","fashion",
"I would like to be the brown version of #carmensandiego but with a white coat instead.… https://t.co/fzaoLMEe9a","@bellamabella","fashion",
"#WhereintheWorldisCarmenSandiego Where the hell is carmen sandiego? on netflix apparently https://t.co/dpdSo0W15b","@TheKumaronin","cultural-icon",
"How to go from head wound to Carmen Sandiego in one easy step!! #hat https://t.co/V7LhfwtPAe","@SaraGlancy1","fashion",
"Cafeteria lunch today: yellow rice, Brussels sprouts, onion straws, bbq pizza. Nothing could get me down! I feel like Carmen Sandiego.","@robgriffith2","cultural-icon",
"I want to see @KeroKeroppi64 stream some old school educational pc games. Time to build up that vocabulary and general world knowledge. I'm thinking some magic school bus games and some Carmen San Diego games","@ThatsADarkHorse","edutainment",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/51N20QQWOh via @RollingStone","@melaniewolicki","cultural-icon",
"I want a reboot of the Carmen Sandiego games, but instead of a point & click educational game, it's like L.A. Noire.","@Sw4gM4sterTyler","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/JyTyWqDlXw","@hackernewsrobot","travel",
"Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/FbP8IoTCby","@GriotsRepublic","cultural-icon",
"So @starkman55 is watching old episodes of Celebrity Name Game, wherein someone said Carmen Sandiego instead of Dora the Explorer, and now we both have the image of Carmen as Dora's missing mom, and maybe he shouldn't have said that right when I'm considering Yuletide nominations","@NYCScribbler","cultural-icon",
"Today w/ @rootROOTroot - Carmen Sandiego reboot, Sandler's Netflix numbers, the Unicorn beverage, and 2017 Babysitter fees. https://t.co/mQux61G7qf","@PointFM1067","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/XWGTnHY6sf","@Sharon59","cultural-icon",
"I remember as a kid watching Where in the World is Carmen Sandiego and being pissed off her and her cronies were stealing artifacts and famous buildings. Taught me to love geography though and inevitably Intl Relations in undergrad. https://t.co/39kXPBLvaV https://t.co/s1bCHQrBNw","@fanfi85","edutainment",
"@FinzTaint I remember it was supposed to be educational. Like a crazy where in the world is Carmen San diego","@SpiritualBacon","edutainment",
"Facebook Hides Your Exes, Carmen Sandiego Returns on Mobile… [Digest] https://t.co/IhVMESVLqt #Science #MakeUseOf","@PakStuff","cultural-icon",
"Why did they have that Where in the World is Carmen San Diego map out for that flight to Oslo? 🤔 #TheBachelorette","@teresampotts","travel",
"waaaaugh so good MT ""@xfruttipebblesx: I <3 #cosplay #carmensandiego http://t.co/Xa3iAabLUP""","@t54r4n1","fashion",
"A1: I learned so much about geography from Carmen Sandiego - sounds cheesy but it made me a lifelong learner #edtechchat","@stephenoonoo","edutainment",
"@ErinAndrews Awesome Carmen San Diego retro outfit today, nicely done!","@yankeefan209","fashion",
"Got 3/30 playing the Carmen Sandiego Logic Quest quiz. Can you top that? http://t.co/tLOpUI98MF #Sporcle","@FrancisMoreau","cultural-icon",
"Where in the world is Carmen Sandiego! New birthday hat!!! #pinkhairdontcare #ilovehats #blackhats https://t.co/llCNUMCLDM","@JennMarinoMusic","fashion",
"@HilariousCow did you grow up with the Where In The World is Carmen Sandiego gameshow (I assume not)? the final segment was always my favorite piece and your game strongly reminds me of it. kinetic, tactile geography...","@hoverbird","cultural-icon",
"Halloween 2008! Carmen San Diego! Not pictured cut outs of wonders of the world in my coat #tbt http://t.co/zuO9WOMx4o","@packagethiefnj","fashion",
"gonna be carmen sandiego for halloween because I recently acquired a red coat also because i'm extremely mysterious and stealthy","@dahljs","fashion",
"@Illogicalzen I have always wanted to be Carmen Sandiego. I feel this pain.","@llamakitten","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/LR13TuYjPJ","@trendingviral17","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/w0VpUFMfig https://t.co/08sEz48cf4","@karenmeaton_m","edutainment",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/XV9NluzpYo https://t.co/zF5YLfrbTh","@e2i_Innovacion","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/QNhKfAHCmR https://t.co/wKWVLScnJX","@TheEDMKings","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/VOhiAYjKvK","@SparklingBlue","cultural-icon",
"Netflix is bringing back 'Carmen Sandiego,' and it's going to star Gina Rodriguez https://t.co/b7T0Bfzr6f","@fieldofgeeks","cultural-icon",
"@bjcreigh Maybe when we find her we’ll also find Waldo, Carmen Sandiego and my car keys.","@RossChampion8","cultural-icon",
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/EE5ANiQGEU https://t.co/l7bvKKovO5","@aneukdotgampong","cultural-icon",
"@Arena_Rome It is a combination of ""Where's Waldo?"" and ""Where In The World Is Carmen San Diego?"" Guess he's learning from the best...","@_MadameV","cultural-icon",
"New post (Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film) has been published on Breaking News - https://t.co/lHZylsGlV6","@BreakingNewsHom","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/XjReUCKLz0 via @io9","@Ginbell","cultural-icon",
"Consider - a cartoon where you have Ms Frizzle teaching a classroom attended by a young Carmen Sandiego.","@EnochBranard","cultural-icon",
"Carmen Sandiego is one of the most successful educational games. MUCH more meaningful than Oregon Trail! http://t.co/i85r1Op6FT #LSCon","@eGeeking","edutainment",
"Netflix Is Developing an Animated Carmen Sandiego Series Starring Gina Rodriguez https://t.co/mxmLSdqBR7","@NYILFF","cultural-icon",
"Even Adults Are Pumped About #Netflix's #CarmenSandiegoReboot #WhereintheWorldIsCarmenSandiego? https://t.co/rpTdXYG2DW","@Rumorizer","cultural-icon",
"Where in the USA is CARMEN SANDIEGO? Mystery Geography Board Game 8 http://t.co/XwEaekID2S http://t.co/bmTg7ePVy7","@auctionmakv","cultural-icon",
"In the shower I realized Carmen Sandiego is too much of a jetsetter to take a *slow boat* to China and now I'm questioning all of Rockapella","@markcharyk","cultural-icon",
"@morphogenetic @verymisham A-HA! I KNEW IT! its like carmen sandiego only...with klab. and you're making your friends amazing UR cards? I WIN THE GAME! and also thank you????","@makichanamazing","cultural-icon",
"@ValeFuchs That's not counting the times he: 7. Played Carmen Sandiego in France, China, and Egypt 8. Adopted a fluffy white cat he carries everywhere named ""Chauncy Von Snuffles"" 9. Built a secret underground lair reached by an elevator hiddin behind a secret wall in his backyard pagoda","@ReagentTroika","cultural-icon",
"Ann Sheridan is all ""Where In The World Is Carmen San Diego?"" in that hat. #TheyDriveByNight #TCMParty https://t.co/yOfcfJht8D","@shortyblueyes5","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/Lqmr4r5scC","@TheDailyDigest","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/wRCZc1lBg6","@bitzent","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix - https://t.co/kbklaZIzUB https://t.co/7UUE0aZLYa","@trending2days","cultural-icon",
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","feminism","x"
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/W6IuujWxyt https://t.co/8Dbp3oYo08","@sociallinkm","cultural-icon",
"A4) I grew up on Where in the World is Carmen Sandiego? Learned so much about world geography and cultures. #lrnchat https://t.co/PJfYuHwznp","@WrayMelissa","edutainment",
"• Vogue: Blake Lively channeled her inner Carmen Sandiego in the front row. https://t.co/4NXGhACNjn… https://t.co/DuKvNyOosW","@kelenike","fashion",
"@TroyMachir @KevinOnCFB Came here just to make sure someone mentioned Carmen San Diego… I learned more with that game then I did in all of my classes combined","@AJBorland","edutainment",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/4trpjTqBdh via @flipboard","@eddiethatvoguy","feminism",
"@dosmeow I have been waiting FOREVER for a globe-trotting adventure game where you play as notorious detective-turned-master thief Carmen Sandiego as she competes with and ultimately foils the ambitions of an evil criminal organization","@TheRiolu_","travel",
"You know what could be kinda cool if done well? A new modern movie about Carmen Sandiego. She would be unequivocally the bad guy doing bad things, but she'd also be wicked smart and ten steps ahead of everyone. Just imagine your favorite actress in the red fedora.","@UsuallyDead","fashion",
"Where in the world is Carmen Sandiego? #athensohio #halloween http://t.co/fdmj57RDBA","@trintheterrible","fashion",
"Last Halloween I flew to Paris dressed like Carmen Sandiego. This Halloween I'll be flying home from Tokyo. Decisions, decisions.","@pleia2","fashion",
"Bright spot: Carmen Sandiego is coming to Netflix.","@LaconicIcon","cultural-icon",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/OOhQJJlqiq","@Kekeh77","inspiration",
"Gillian Anderson's best outfit in HANNIBAL? Carmen Sandiego's Luigi. https://t.co/vCKyiw40wl","@gregbrown","fashion",
"I need a red hat and trench coat for my shotty Carmen Sandiego Halloween costume.","@Nerftoss","fashion",
"Khloé's outfit is giving me a Carmen Sandiego vibe","@itsohsokhloe","fashion",
"@AnIrrelevantDad Got a couple: Bad Moon Rising by Creedence Clearwater Revival, Don’t Fear the Reaper by Blue Ouster Cult , Pray For Me by the Weekend, and Where in the World is Carmen Sandiego? And for my inquisitor: It’s Not Over by Daughtry and Hungry Like the Wolf by Duran Duran","@Sarah_T_Lillie","cultural-icon",
"Netflix is bringing back my childhood; The Magic School Bus and Carmen Sandiego 😩🙏🏾","@LEXartistes","cultural-icon",
"Some mornings I feel like Carmen Sandiego and wonder where in OK I willI be today? I will let you know in a bit. #OklaEd","@jzweiac","cultural-icon",
"I FOUND THEM BOTH!! #whereswaldo #carmensandiego #cosplay #nycc #comiccon #costume #fun… https://t.co/eeAGKVkTY8","@crazyalcayne","cultural-icon",
"Umm. Is this supposed to be Carmen San Diego cause that ain't the original host?!","@keeshadtaylor","cultural-icon",
"@mrs_katiewright @HMHCo Enjoy and look for new Carmen Sandiego coming to Netflix next month! https://t.co/fmRpnNoRHV","@_GStevens","cultural-icon",
"""Everyone always asks WHERE is Carmen Sandiego. Nobody ever asks 'Who'. Or 'How'."" https://t.co/4ippwqZVvi","@almafeta","cultural-icon",
"Correlation != cause. I don't like to read aloud, rarely read to my son. He learned to read at 6 to play Carmen Sandiego. ACT Reading: 36. https://t.co/4fOV3TATeG","@Ed_Realist","cultural-icon",
"Best Sami (@Ali_Sweeney ) line from #Days ""Kristen got away. Who is she, Wonder Woman?"" More like Carmen Sandiego. 😂 @nbcdays https://t.co/t3LJhWsF8r","@LRoedell","cultural-icon",
"& I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"Third halloween with @iamneilhazel, we're being Waldo and Carmen Sandiego. 🔎","@GalaxyShards","fashion",
"[CCC] Attack Vectors in Travel and Booking Systems: Where in the World is Carmen Sandiego? https://t.co/eItudPpZcj #HB","@PCDUE","travel",
"The most badass female I have ever come across will always be Carmen Sandiego.","@Iikeinthemovies","feminism","x"
"I want a outfit like Carmen Sandiego","@DeyBeOnANigga_","fashion",
"Sooooo pretty sure I'm the new Carmen San Diego... #ispy #whereswaldo #Washington #travel http://t.co/PXCmpJt5u4","@Steph__Paige","travel","w"
"I think my biggest role model is Carmen Sandiego","@VelociKara","inspiration","x"
"@ESPNNFL Carmen Sandiego wants her hat back","@veraciousart","fashion",
"@AndersonUrsula @eyedonttwit @iSmashFizzle @deray Maaaaaaan, I hope you're right. First Dance Soiree, then Carmen San Diego.....i can't take much more of this https://t.co/0Cq1UoVpbh","@ettenajzitro","cultural-icon",
"Someone Stole An Entire Bronze Statue in Tucson: It seems that Carmen Sandiego (or Bart Simpson) is alive and ... http://t.co/La5y72Ksye","@RobertTaylors","cultural-icon",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/YCWoX7itwr #fashion #style","@GoFynd","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/o5tqjfz7BL","@TeamYunnoh","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/2TCl6lfTId","@Strawberry07xx","cultural-icon",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","cultural-icon",
"In Malta. Carmen Sandiego is not here. But you can watch the odd Let's Play I recorded in an airport on the way http://t.co/f0r6e4kMhj","@leighalexander","travel",
"Wearing Dad's Fedora... I feel like Carmen San Diego https://t.co/HS81POAytD","@TattoosByMoxie","fashion",
"Hold up, NETFLIX PICKED UP CARMEN SANDIEGO LICENSE!?","@SonyOfLastation","cultural-icon",
"@BlippiOfficial Batman the Animated Series; Transformers; G.I. Joe; The Flintstones; He-Man; She-Ra; Bill Nye the Science Guy; Animaniacs; Merry Melodies; Pop-Eye; TMNT; Captain Planet; Power Rangers; Pee Wee's Playhouse; Square One; Reading Rainbow; Where in the World is Carmen San Diego?...","@askbelieverecv","cultural-icon",
"I've found that I could, possibly, still do my Carmen Sandiego cosplay. It would run about $60 & I'm being a stingy nerd, though. =/","@NCogsmith","fashion",
"After Carmen Sandiego and Magic Schoolbus, @Netflix should revive these 90s franchises: https://t.co/W0ZWQBSYBK","@HWD","cultural-icon",
"There might be a Carmen Sandiego movie by Netflix.","@MCCrossed","cultural-icon",
"Gina Rodriguez set to play Carmen Sandiego for Netflix! #whereintheworldiscarmensandiego https://t.co/nIrusF8Uqq https://t.co/zO4WAMTqo0","@DFATowel","cultural-icon",
"@lawblack_ safe travels my little Carmen San Diego","@DreamGirl5021","travel",
"The grand theft otter got a taste for filet mignon but he gonna be eating shoe leather real soon. #EatinGood #PoorKoi #CarmenSanDiego #CatchMeIfYouCan","@ErinnAlexander","cultural-icon",
"STOP EVERYTHING! Netflix is remaking Carmen Sandiego wait what? https://t.co/pL7p7FuoSZ","@BarbieFurtado","cultural-icon",
"I LOVED educational games when I was little. I had no idea a dude from shark tank ruined the industry and almost took down Mattel at the same time. This article is great! https://t.co/hoJE2bgXX5","@ohhoe","edutainment",
"Well until further notice, Big Hat Logan is now Carmen Sandiego","@donald_gamer","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/uG50bFR2po","@isdsocial","cultural-icon",
"Hello it's me the adult who will inevitably get unreasonably mad if the Netflix Carmen Sandiego series doesn't hold up to canon","@GidgetNomates","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/e0R1bvfQer https://t.co/5b3xCqPVlo","@Filmedia","cultural-icon",
"#Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/om5RiKOPc7","@Michael_Vasanth","cultural-icon",
"""This is what Where in the World Is Carmen Sandiego, #RHOD Style"" looks like. Must have been a FAA groundstop at #DFW Airport tonight. Either that or...... 💔 @APabloIsForever @TeamStephRHOD @RHOD_LeeAnneFan @RHODLeeAnne @_christiansnow https://t.co/OBantUhNdA","@LALATE","travel",
"@JessiSheron And if you swap the purple hat for a red one, you can reuse the outfit and cosplay as Carmen Sandiego. :-)","@heroesofcrash","fashion",
"@RosannaPansino @REVOLVE Where In The World is Carmen San Diego's hat?!","@Barbasa_C","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot - In a bid to answer one of, if not the biggest unsolved ... https://t.co/a5qOFhffXG","@ZyiteGadgets","cultural-icon",
"Rockin that ""where-in-the-world-is-Carmen-San Diego"" look! Hahaha head wrap and red hat to cover the… https://t.co/KZPA62OoBp","@DianaVaden","fashion",
"Good job, Juan! 👍 Balloon Globes in Social Studies 🗺🌏 #CarmenSanDiego -who remembers that tv show? 😎📺 #CCPSSUCCESS @VOEPanthers https://t.co/P9ZmjxTB3K","@Immokalee_Flats","cultural-icon",
"But seriously. I'm 22 and just found Carmen Sandiego. Both elementary school me and adult me are hyped as fuhhhh","@ASzotko","edutainment",
"@mikeaustinwest came up and helped us beat Carmen SanDiego while learning more about ancient Egypt!!! #wendellhowlout #kidslovedit https://t.co/niPRmg7hBS","@Msmootoo","edutainment",
"@levarburton Ask Leo DiCaprio he's got the rights. Honestly reboot the series on Netflix that's your best bet. Look at Magic School bus & Carmen Sandiego","@JDas2k","cultural-icon",
"I've located Carmen Sandiego. Too bad I can't wear this hat in the studio! http://t.co/dn4BpuZqd3","@RCadeSports","fashion",
