"text","handle","category","star_tweet"
"Carmen Sandiego Returns in a New Educational App https://t.co/SlKA4fPSLj https://t.co/kAtQPboDrV","@JarboeMelina","edutainment",
"If I ever write a Wonder Woman movie at the end the villain will be demasked like in Scooby Doo & revealed to be Carmen Sandiego","@llamaemilia","pop culture",
"@BawangByte Astounding that nobody has photoshopped Jho Low with Carmen Sandiego's red dress and hat.","@amirulruslan","fashion",
"I am trying to achieve that Carmen SanDiego-level of mystery, femininity, and international jet setting. Also fashion. And thievery.","@kateri_d","fashion","x"
"EXCITING NEWS!!! THANK YOU, Netflix!! https://t.co/fJNQoNQWy2 https://t.co/ZrXqtkp5jY","@HouseofNerdDom","pop culture",
"Can we please have an Ocean’s style movie with these iconic thieves? #catwoman #carmensandiego #lupin #gambit #redmondpaulson https://t.co/RhABR19vXi","@TheRuralJuror04","pop culture",
"How many @united flights can one #HD be on in a 24 hour period? 🤔 #chasingpaper #CarmenSanDiego… https://t.co/u0aDzsieFk","@HCD3485","travel",
"Who remembers this. Where in the world is Carmen San Diego? #Halloween #creative #ThrowBack http://t.co/fEUFSo2D1R","@KipenziC","fashion",
"@KageSatsuki @aranyaphoenix @DarkmoonHerald @TwizzBP *imagines Aranya all dressed up in a Carmen Sandiego outfit*","@EclipseSyndicat","fashion",
"@Daisydukeeeees see, that was easy. I'm tryna get you this travel business Carmen sandiego 😂😂😂","@Gib215","travel",
"?baby, you summertime fine…? Ahhhh warm weather, how I miss thee! #2moreweeks #traveler #wanderer #carmensandiego… http://t.co/pmTMyhixQu","@models24seven","travel",
"Currently watching episodes of ""Where in the World is Carmen Sandiego"". I now have an overinflated sense of geography. #travel","@TonyaNotToya","edutainment",
"@Jamey_Giddens @shay4mo @2KllMckngBrd She looked like Carmen SanDiego in that hat!","@DatGirlPheebs","fashion",
"@YardsPerPass @Ryan911T I always ask people who have been traveling a lot if they've found Carmen SanDiego. Most don't get it.","@SteveBermel","travel",
"@cjhitchcock -Honorable Mentions- Phantom 2040 Gravity Falls Avengers: Earth's Mightiest Heroes Johnny Bravo Where on Earth is Carmen SanDiego? Aeon Flux","@cjhitchcock","pop culture",
"@ScottMStedman Scott...did he get a new hat? Or will him and Roger Stone play a new episode of ""Where in the World is Carmen San Diego""?","@sassysnarkyone","pop culture",
"Photo: Where in the world is Carmen Sandiego? Lol sike this is our progress so far #roadtrip http://t.co/gk7k8xRmph","@DameinRay","travel",
"@bravescarmen @aubietiger1928 couple choices, Car-Car, Carmen San Diego, Sherri, Carl, Carpet or just Car.","@BrandonBravos","pop culture",
"les comparto VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/qf8EwxczfW","@adrianaamanuel","edutainment",
"""Honey, I'm thinking Peru for vacation."" ""Is Carmen San Diego still at large?"" ""...I have no idea."" ""Well then I can't take that risk.""","@_kennymurdock","travel",
"@TheFilmRenegado You and Carmen Sandiego would make a cute couple with your hats.","@OzzieArcane","fashion",
"Tel me I'm not the only one wondering why Erin Andrews dressed up like Carmen San Diego","@jbishop26","fashion",
"@FeministaJones Where In The World is Carmen SanDiego","@justki","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/WhiEAfWLuF","@IAmUrbanMommy","edutainment",
"Just call me Carmen San Diego. 💃🏼Where to next? Well, in order to combat post trip depression, just booked my next… https://t.co/RZl12VWYFb https://t.co/SJ5a1vSJd9","@Crazytravelista","travel",
"My sister got a car & now she's Carmen Sandiego to the bullshit.","@JeSuisJai","travel",
"@alliemackay @kevinandbean Happy Tuesday to you and your beautiful Carmen San Diego Hat <3","@Fr3derick82","fashion",
"Some1 left their hat at my party. I'm totally Carmen San Diego/Indiana Jones with it though so no hurry to claim it. http://t.co/H6E0wJdOUV","@Natokay","fashion",
"LRT I learned about Mansa Musa from a freaking carmen sandiego game bc ALL OF MY HISTORY BOOKS 100% SKIPPED HIM pls get that education out there","@FluffSik","edutainment",
"Carmen Sandiego doesn't always wear red 🌹 #brixton https://t.co/V20hsUhbV1","@HannahGottesman","fashion",
"@TonyAlbrecht Assassin's Creed II is actually quite accurate in terms of history and teaching it. Idem Age of Empires. Then there's Carmen Sandiego the TIM machine, but both are old now.","@matiasgoldberg","edutainment",
"Jackie looking like ""where is Carmen San Diego"" in all that black and the hat #BasketballWives","@iNeedWeave","fashion",
"The wife and I at Saturday's Halloween Party. Where's Waldo and Carmen Sandiego. #CarmenSandiego #Where'sWaldo https://t.co/dtN4OImQFi","@JoeBasileIsHere","fashion",
"7th Grade Basketball meeting. One of my daughter's coaches is dressed like Carmen Sandiego. #fashion #WhereIntheworld","@A_Lopez74","fashion",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/nARLqZu4rx https://t.co/z94xIadLoV","@GamingTday","feminism",
"A brave super sleuth managed to track down Carmen Sandiego: https://t.co/HVMe0KVBwy https://t.co/kAlHveo7qN","@AppleMusicfm","pop culture",
"Rasheeda looking like where's Carmen Sandiego with this red hat","@_JustKynny","fashion",
"Has anyone heard from Carmen SanDiego? 'Cause I'm pretty sure some creep killed her for her outfit. o_0 https://t.co/5iOGaOlH3B","@kaysey17","pop culture",
"Better 90s-themed costume: Daria or Carmen Sandiego? Can't decide which I'd rather invest money for.","@piggywillow1","fashion",
"@Sketch_Dailies #sketch_dailies How can they miss #CARMENSANDIEGO when she's wearing all red and riding a helicopter? http://t.co/kndDWQx9Js","@BrianaMSalcedo","fashion",
"i just found out that they're making a live action carmen sandiego movie. just one step closer to my dream of making Mavis Beacon Teaches Typing into a movie","@andymoney69","pop culture",
"I kind of dig Cookie's Carmen Sandiego look in this hat #EmpireFOX","@audrey1nd","fashion",
"@GoldenOwlEvents Any chance of seeing another adventure like Pirate Quest or Carmen Sandiego this year?","@awesomeguy81","pop culture",
"Wearing my mom's vintage coat from the 70s. Always makes me feel a bit like Carmen Sandiego http://t.co/y4WADY62qc","@tagsalegirl","fashion",
"#CarmenSandiego for #Halloween. Where my #90skids at? ""From the Red Sea to Greenland they'll be… http://t.co/IP2jASc3Wz","@gillimaryanne","fashion",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/kxZ1SSpiW1 #gaming http://t.co/W0gXJfiURx","@alphasystech","edutainment",
"@_echobay Do you happen to have a Carmen SanDiego type outfit? https://t.co/z1N8rzeYw0","@BSemisch","fashion",
"Omg Where's Waldo and Carmen Sandiego are THEE cutest couples costumes! 😱😍😍","@ReeseRoy22","fashion",
"While listening to @RockapellaMusic today in the car instead of saying ""Carmen San Diego"" I sang ""SUPER WOMAN TODAAY"" @IISuperwomanII","@vkheiny","rockapella",
"Where in the world is Carmen Sandiego? Its not rocket science. #Pakistan #Zawahiri https://t.co/On8VFsgB88","@PiratesMutiny","search",
"im sort of afraid to cosplay alucard bc people will ask if im carmen sandiego and i honestly dont think id be able to say im not","@draculafucker","fashion",
"@Cyndifferous @BurningStar_lV Why am I picturing you dressed up as Carmen Sandiego saying that to me 😭","@KidDisaster84","fashion",
"Prove to me that Carmen Sandiego ISN'T all the members of Rockapella in a giant red trenchcoat.","@Boshtunes","pop culture",
"At http://t.co/65bxrPSyyn -- #indianajones #templeofdoom Hat weather #CarmenSanDiego #IndianaJones #NygardFashion… http://t.co/4wFLlDnp1m","@movietortilla","fashion",
"@MyFixitUpLife Ha! @MyFixitUpLife good point. I wish I had a drive to see what's on it.. Carmen Sandiego? Prince of Persia? Oregon Trail?","@HamtilConst","pop culture",
"@ChloeCondon @joenrv @Raspberry_Pi @tsmith Like, female mayor/jazz singer/Carmen SanDiego outfit? #goals","@ChloeCondon","fashion",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/qYNxT0H88P","@GinaLawriw","pop culture",
"#afternoon #stroll on the #pontevecchio 💃🏻 #carmensandiego 😉🇮🇹 #italy #travelgram #travel… https://t.co/Tvs1Zif1dN","@AnnysaLaMantia","travel",
"Great Cosplay!! @ny2k @li_Spidey is blue @secretsandbones @carmen.sandiego @anerdatthecoolkidstable @kaldur https://t.co/1jY9F0Xlvj","@jdfffn","fashion",
"@bestdancemom @I_am_europe I learned so much from playing 'Where in the world is Carmen Sandiego' with the kids :-)","@RaniBeaton","edutainment",
"Driving home today, talking to myself as usual, and I spout this nonsense: “Carmen Sandiego? More like CAMERON SANFRANCISCO, AM I RIGHT LADIES?!?!” And laughed at myself for a solid 2 minutes before realizing I’m a complete lunatic","@sheasoshady","travel",
"Feeling a bit like Carmen Sandiego in my new hat. Thanks tara._.hardin @leah_nicole_h and… https://t.co/rS3x0uj8NT","@ScissorGod","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/o5tqjfz7BL","@TeamYunnoh","pop culture",
"Playing “Where in the world is Carmen Sandiego” with my friends like... 🕵🏻‍♀️ #seasia #travel https://t.co/77W2bvYLXe","@einthewild","travel",
"@AlexHolleyFOX29 spain or mexico where in the world Carmen sandiego 330 market st no.","@jakew1967","pop culture",
"Well until further notice, Big Hat Logan is now Carmen Sandiego","@donald_gamer","fashion",
"Or them Carmen Sandiego lookin hats https://t.co/dINJxfwotY","@Real_EazyE","fashion",
"Tech: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/eAynXAf0p4","@MarkBeacham","travel",
"@iSmashFizzle Carmen SanDiego was a thief but she was brilliant, stylish and had the great Lynn Thigpen (RIP) as The Chief. ""She sneaks around the world from Kiev to Carolina/She's a sticky fingered filcher from Berlin down to Belize/She'll take you on a ride on the slow boat to China...""","@FountainPenDiva","inspiration","x"
"Carmen San Diego is at the Trader Joes on Marconi and Fulton in Sacramento! #Halloween http://t.co/J3ijRHgc9x","@rschweiss79","cosplay",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@myrtlemaystes","fashion",
"#NYC #newyork #nofilter #vacation #travel #centralpark #carmensandiego was our #host and … https://t.co/ZW2LLmaWnt https://t.co/7Bi0D6ps78","@fromcentralprk","travel",
"Dora the Explorer is a Carmen Sandiego origin story.","@OrionChuzz","pop culture",
"So, just saw @MericaJuana's Carmen Sandiego Halloween costume and I must say that she slaaaayed it!","@TrySomeLove","fashion",
"Crawford, with her trenchcoat and hat pulled down over her scarred side, rocking a serious Carmen Sandiego vibe. #TempleNoir","@TemplePhoenix","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/SJgHs9MzHa https://t.co/mn5BvhIoCv","@RSHD_Gaming","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/AGJ0yGeImr","@InitaSivens","edutainment",
"Next Year's Halloween Moto Costume and possibly Costume will be Carmen Sandiego . Catch me if ya can ;) https://t.co/mID8WOcx33","@l_N0VA_l","fashion",
"@comewhenicall @HentaiKyoko I feel like she needs a red hat and bam new age Where in the World is Carmen Sandiego","@Babetronically","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/7lBvd5Jq8M https://t.co/hdggFdP3fx","@iniwizblog","edutainment",
"#SANTASELENA rocking that Carmen Sandiego outfit like whoa http://t.co/s6nCwnCzAq","@fidmart85","fashion",
"#Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent #Hacker #News #Headline https://t.co/vEU2MK5YYA","@CurtisUrijah","travel",
"Awesome to see a Latina voicing Carmen Sandiego. Bigger question: Will @RockapellaMusic be involved? https://t.co/6Qyf9pTpkn","@AlexPalombo","pop - culture rockapella",
"Where in the world is Carmen Sandiego!? #Halloween #Costumechange #greattimewithfriends leahkay2 @… http://t.co/rqcL6ywRXN","@salt_and_honey","fashion",
"@wing_hu @MorganaCosplay Oh&lastly! Your new Carmen Sandiego cosplay looks beautiful&heroic you are! It's perfect&marvelous! 😄💗⭐💐🌀♥🔎🔫🎆","@wing_hu","fashion","x"
".@HereIsGina Set to Play #CarmenSandiego in @netflix Live-Action Film and All My Dreams Have Come True https://t.co/IYgCaqUSg1 #gaming #womeninfilm #Latinx #latina https://t.co/YY7RNlkkpn","@TheMarySue","latina",
"Gate Agent just called Carmen San Diego for passport verification in my flight. Half of the people waiting turned their heads to see her.","@cesarcenteno","travel","x"
"I think this trip is the closest I'll ever feel to being Carmen SanDiego.","@RachShoshana","travel",
"Pissed that I couldn't be the Incredibles or Carmen Sandiego for Halloween. I had plans my dude. Next year: my size Barbie.","@decembrrsfinest","fashion",
"I think I wanna be Carmen sandiego for Halloween 😁","@andylujan1011","fashion",
"#Travel First time I heard about #Reykjavík was when I was a little brat playing ""Where In The World Is Carmen Sandiego?"" :)","@bluebay700","edutainment",
"@wrestlingleva @TheModern_Myth @DWNTWN_ORLANDO Throw a trenchcoat on and you could be a decent Carmen Sandiego... ;)","@Boffo97","fashion",
"Dipped 2 another country on y'all like I'm Carmen Sandiego 🌎💃🏽🗺💃🏽🌏 #MusicByNayPalm #Gondola #JetSetting #JetSetter #Travel #Italy #CarmenSandiego #MusicProduction #MusicProducer… https://t.co/bhMCK4lmPj","@MusicByNayPalm","travel",
"I have just learned of the 1993 computer game Where in Space is Carmen Sandiego and it is PHENOMENAL","@maddiesabs1","pop culture",
"@young_c5 day by day they are, about to be a busybee traveling my life away starting next month, back to my Carmen SanDiego life....","@PoiZendIynk","travel",
"He traveled further than Carmen Sandiego https://t.co/tso3P7XBhr","@MrAllenAlmachar","travel",
"@SammNeiland @Shadolith OK so did you ever play the old Carmen Sandiego games? I want to do something similar where you're a globe-trotting>","@Proprietous","travel",
"@saltymamas Carmen Sandiego. Lady is a beautiful, intelligent, sultry reverse Batman. She is ready for anything the detectives try, has supreme control over her choices and privacy, is the head of her organization, is both educated and competent, and has boundless imagination and ambition. https://t.co/mQgfA43xtl","@WKQualls","inspiration",
"👑👒Always wear your invisible crown, unless you have a really cool #CarmenSanDiego hat. In which… http://t.co/7YnAHUBuvW","@JugniJenny","fashion",
"@smwat you are legit a real life Carmen San Diego, smart stylish mysterious taking Singaporean taxis at midnight etc","@promethea","inspiration",
"@BrittanyFurlan looks like #carmensandiego when she wears her #IndianaJones hat","@korO187","fashion",
"one day ill have a guy who i can be carmen sandiego and he can be waldo for halloween #goals","@jilldiegsxo","fashion",
"@Tinashe Your hat makes you look like a young Carmen Sandiego. TRU DAT. http://t.co/Dn8WXqcoii","@2ChainJames_TRU","fashion","x"
"Gotta start working on my Carmen Sandiego costume and place to wear it now.","@Madmaddingcrowd","fashion",
"""Me: Sha's going to Chicago @michael_filardo : WTF is your mom Carmen San Diego LIKE REALLY"" YES MICHAEL MY MOTHER IS A TRAVELING SPY","@emilyphonehome","travel",
"Baristaing a show for a childhood hero of mine, the founder of Rockapella. lolz. ""Where in the world is Carmen San Diego?""","@SloJams","inspiration",
"Carlotta got on this ""Where in the World is Carmen Sandiego?"" hat on.","@ItsSimplyKayla","fashion",
"Amazing Celebrity Halloween Costumes http://t.co/1kS9Hk7CE4 via @HuffPostEnt Naya Rivera as Carmen SanDiego is just plain epic!","@Tonia1214","fashion",
"@soWWMD @Realjmannarino You haven't been through healthcare till you've been thru carmen Sandiego's healthcare. Its an adventure everyday.","@charlesmaynar10","travel",
"@sunnydaejones I guess I always saw Carmen Sandiego as a co-hero.","@bizette","inspiration",
"@spx7200 6th & 7th grader first played a live action role play version of Carmen Sandiego before playing the e-version on their iPads today. Proof that learning and practicing Geography facts can be fun. #LearningIsFun #Engagement #STEM #OldSchoolLearning https://t.co/Jj3B6mXvlQ","@MrsOBrien_SPX","edutainment",
"I was trying to think how I can put my newly-improved global geography knowledge to use, and then it struck me: Carmen Sandiego cosplay!","@scattermoon","edutainment",
"Carmen Sandiego’s significance in the history of educational software is perhaps equaled only by that of the great Mavis Beacon. https://t.co/UcGs9pP5Mp","@harrymccracken","edutainment",
"Watching ""Where in the World is Carmen Sandiego"" and ""Bill Nye the Science Guy"" with my 4 year old niece #Classics","@AltonBertie","edutainment",
"@Harry_Styles where in the world is Carmen SanDiego: Harry Styles edition.","@drunksince1991","search",
"@spacejessss I used to collect old maps & atlases as a kid. I learned how to read first by looking at maps. I swear Carmen Sandiego is my biological mom hah.","@RealSillyOwl","edutainment",
"@MeatSauce1 Thank you Carmen San Diego. (Copyright MeatSauce)","@todddavid81","pop culture",
"@jemelehill Stephen...never...ever...being able to find Carmen San Diego would drive anyone insane... https://t.co/HB0mGJYjuV","@90305_","travel",
"@BaileeMadison @satishere @RhysMatthewBond @hallmarkchannel That's back when you were wearing your Carmen Sandiego outfit. :)","@canadajoe1","fashion",
"Where in the world is Carmen SanDiego?? Geography + Game Show = Fun in Learning! #Lakeside1718 https://t.co/huvtgACEs0","@mrs_chapin","edutainment",
"Like Carmen Sandiego: where will I end up next? 😎 👠 All I’m missing is a red trench coat! See you 4pm-6pm at the Monroe County Clerk’s Office #ROC #NewsLife https://t.co/mJ73fOvEqP","@jeanniemcbride_","fashion",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora - http://t.co/u2V51x7uS3 http://t.co/avKMUp83wQ","@HamletCindy","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/patGkfWPcR https://t.co/Dca75WEO0y","@GennyPliego","edutainment",
"@chimp_poker I’ll freestyle battle rap anyone who challenges me within the next 4 years on twitter but after that I promise I’m logging off and going back to Carmen San Diego the level where ur in Spain and u have to find the stone with the engraving actually don’t really remember that game","@JeffMadsenobv","game",
"Out of all the things he could have worn, he chose Rule 63 Carmen Sandiego https://t.co/u6CtsmbF99","@DasHekatombe","fashion",
"I just noticed the hands are missing on the Car of History clock in Statuary Hall...and my first thought was where in the world is Carmen Sandiego?","@bretthhorton","pop culture",
"How many of you learned geography by watching (or playing) _Where in the World Is Carmen Sandiego_? Well, guess what… https://t.co/oMdBMcqOjc #TV #games","@Best_Schools","edutainment",
"@catpishh With a hat and a red coat, you'd be a shoe-in for Carmen Sandiego","@ChimpyEvans","fashion","x"
"Think of a world where instead of shaming #Carmensandiego for her crimes, we learned from what she tried to teach us.","@thisislarimix","edutainment",
"Oh no I hope I don't end up dressing like Carmen Sandiego. I cannot believe that my secret muse, my angel of fashion goals, is Carmen m'fin Sandiego.","@ASwampWolf","fashion",
"#FoundInDorasBackpack a locket with pictures of Waldo and Carmen Sandiego, two travelers that paved the way for explorers everywhere.","@artsyfilmtype","travel",
"@Raven364 @llw27 @AerialMichelle4 @ShrimFriedRihh @AdoringAsh lmao I can't got yo binoculars and where is Carmen Sandiego trench coat & hat","@Sorrydoiknowyou","fashion",
"@alyankovic My brain is trying to play Chain Reaction - ""What connects pop icon and comic nerd genius @alyankovic to EGOT winner and legendary Carmen Sandiego player @TheRitaMoreno ?""","@RoyWayneMays","pop culture",
"Dōkyūsei 2: The Science is Carmen Sandiego: A Link's Big Time III:","@Horse_videogame","edutainment",
"@mametown Girl, you travel around that country more than bloody Carmen Sandiego","@LJ_Parrish","travel",
"@Just_MsTee Carmen San Diego in the flesh! Safe travels!","@hoolio216","travel",
"I got a freebie Carmen Sandiego hat this morning and people have been asking me aaaaall daaay where to get one. https://t.co/gXQ19vYyXR","@jade__dragon","fashion",
". @DylanMcG120 #MyPalMichael has a travel agent who thinks his itinerary is a version of #WheresWaldo or a fond memory of #CarmenSanDiego","@brianmcgorty","travel",
"Cookie looks like Carmen Sandiego in that outfit. I like.","@trice10552","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/F6ev0EDjjq","@KaseyGamez","inspiration",
"Carmen Sandiego (CS) isn’t one person. It’s a role that can be filled for humanity like Zoro over centuries. We open the story set in 2018. We follow a late 20’s Hispanic woman working as a liberal grassroots voice in the current movement of rallies to support women’s rights,","@Willbury","feminism",
"@heatherespn looks like she's wearing her Carmen Sandiego costume while interviewing FSU's coach. #FSUvsGT #GTvsFSU","@jpacifici","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ts97FbB9DE https://t.co/szeKWczkwZ","@MahQueshia","edutainment",
"@DougMasson I hope you said that in the style of Greg Lee on ""Where in the World is Carmen Sandiego?""","@FunnelFiasco","pop culture",
"Every time is see #AgentCarter cosplay I think it's Carmen San Diego","@MargieC","fashion",
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","fashion",
"Nice hat, Bedelia! She looks like a reverse-color-wheel Carmen SanDiego! #hannibalpremiere","@Rhoda_Night","fashion",
"Now wondering if many hours playing Carmen Sandiego (and her being a globetrotter badass head of a criminal org. with an awesome red trench and matching fedora) had anything to do with my later pursuing international affairs, cybercrime research 🤔 🚩https://t.co/7W1MAUzcL8","@camillefrancois","edutainment","x"
"@LilithAlive We just lived so far out in the middle of nowhere that our only neighbors were my grandfather and farmer watson. And we did have internet but we played computer games instead, at my grandad's house. Carmen Sandiego and Disney edutainment games.","@shinsengaymi","nostalgia",
"Where in the World Is Carmen Sandiego? educational computer games in the Carmen Sandiego series that teach geography and reference skills.","@jsouthall2","edutainment",
"@BillyBiggle I first saw Mount Rushmore in the America's Heroes video, then I saw it in Carmen Sandiego & My First Amazing World Exolorer.","@JeremiahLiles1","edutainment",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/XXjUlMeoNc #Bossip #SuCity #Music https://t.co/WIgdUwo4XV","@SuCityRecords","pop culture",
"@RichXKU @6abc Carmen Sandiego must have been on vacation or something. :D","@NevynPA","travel",
"Erin Andrews is wearing her best 'Carmen Sandiego' outfit today #NFLonFOX #GBvsSEA","@cjacksteel","fashion",
"We found each other!!!!!! #carmensandiego #waldo #AmazingLasVegasComicCon #cosplay #comiccon #ALVCC #bffs http://t.co/ATBKs0oX3K","@abbybrechner","fashion",
"I'm totally channeling Carmen Sandiego with today's outfit. 😂","@SkySull","fashion",
"They catch one vacation lick on Groupon and suddenly they're tweeting like Carmen Sandiego","@pjhoody","travel",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","fashion",
"Embrace your inner Carmen Sandiego and visit each corner of the globe! Check out @Mashables 2016 traveler's guide https://t.co/DlnjG2kZL9","@EdelmanDC","travel",
"8) Top Ten Ping Pong Balls in the S3E7 Goldfish Bowl 1) Seinfeld Recap Podcast 2) Where in the World is Carmen Sandiego 3) Dinosaurs 4) Alf 5) Small Wonder 6) Sliders 7) Welcome Back Kotter 8) Comedians in Cars Getting Coffee 9) Family Matters 10) Ned’s Declassified *my entry*","@tatesTVtweets","pop culture",
"@morphogenetic @verymisham A-HA! I KNEW IT! its like carmen sandiego only...with klab. and you're making your friends amazing UR cards? I WIN THE GAME! and also thank you????","@makichanamazing","pop culture",
"Hee! @ladytian & I just saw the best couples cosplay. Waldo & Carmen SanDiego. Sadly, we were on the escalator, so we have no proof that we found them. #WonderCon","@ralkana47","waldo",
"I got this Carmen Sandiego hat, I'm too live 😌","@Tashapinkk","fashion",
"Listen: Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, Carmen Sandiego, in a… @slate https://t.co/XHLLkrL7dZ","@SpokenEdition","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@tuckerzcvdvenus","waldo",
"@seznz @aTravelCompanio I loved that game, Carmen Sandiego was like a role model to me haha #travchat","@wheresshellyii","inspiration","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@keshaparromero","cosplay",
"Carmen Sandiego style 🙆🙌❤️😍 #trench http://t.co/7eOYsKlw3O","@BriAnnaMax_23","fashion",
"I lied. Black hat, red jacket. She exists. Carmen San Diego was on my bus. #LiveBusTweets","@HaggisKiwi","fashion",
"Halloween sightings: Thing 1 and 2, Cat in the Hat, Waldo & Carmen Sandiego. If you're looking for the last two, try Hampden. #Baltimore","@CorinneL","fashion",
"Having taught history & now teaching technology, I've got a kinda unique perspective. I like to think about games like Oregon Trail & Carmen Sandiego and consider why I enjoyed them so much. For me it comes down to that they were games first, learning second.","@KnightofCali","edutainment",
"Interesting read on the use of simulations in history class. Carmen Sandiego, where are you? http://t.co/AXJMAXQNJS #edtech","@deirdre_woods","edutainment",
"@BuckleyKerri Everlane has a cropped city anorak that might work. https://t.co/ls6mAFWROL I envy people who can wear trenches, though--I always feel like Carmen Sandiego. ;)","@EFSlattery","fashion",
"@Mario__Bones Carmen San-Diego's costume was red.","@xaaronh","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VF728CQt4w https://t.co/YOzSStt1y5","@TrueTechLover","pop culture",
""" I was taught from an early age that education was important and knowledge was power!"" "" Who was that teacher?"" "" Carmen Sandiego.""","@blackadlerqueen","edutainment","x"
"Carmen Sandiego and bagged concrete helped me find myself. I didn't realize this until I visited a dilapidated airport 11 time zones from home. I prove this ridiculous premise true in my latest blog post: https://t.co/rcBYmHSwCX https://t.co/NLN8IOHHfV","@ryplane","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nataliezr397","waldo",
"I may need to move to a rainier place, bc I really enjoy wearing my trench coat. Makes me feel like a news reporter, or Carmen San Diego..","@AlysTigue","fashion",
"@Katyuskamoonfox that's makes me think a Carmen Sandiego & Wally cosplay from you & @dreadanth would be really cool & cute.","@juztinmon","fashion",
"@seafaire i remember learning about this during the leif erikson level of where in time is carmen sandiego https://t.co/rGGDTsFC5J","@seafaire","edutainment",
"@mallelis That there is what you call a Carmen Sandiego hat.","@MitchHutts","fashion",
"Retweeted Jarett Wieselman (@JarettSays): Gina Rodriguez will star in and produce a live-action Carmen Sandiego movie for Netflix!!! She also voices the iconic character in an upcoming animated series https://t.co/2PrJ9su9kc","@willwritesgood","pop culture",
"the bride costume wins over the whatever she was during season 1, the polly pocket, the roadrunner, the carmen sandiego costumes","@dimplevera","fashion",
"Carmen San Diego is 100% Puerto Rican and it is wonderful Rita Moreno has voiced her and now @HereIsGina So perfect https://t.co/gKJahXN0jk","@LatinxGeeks","latina","x"
"Happy Halloween from Carmen San Diego 😊 https://t.co/ihjaeveNet","@evelinaweary","fashion",
"#TBT #Halloween #AlmostThatTimeAgain #CarmenSanDiego #IdentityThief… https://t.co/b4zIuE6syC","@DerbyCity_Chick","fashion",
"@AgentKuo 13 dead end drive, where in the world is carmen san diego, clue, settlers of catan, deutschlandreise, battleship, boss monster","@beverlymantle","pop culture",
"Hurricane Corrine borrowed that trench coat from her nanny Raquel aka Carmen San Diego. #TheBachelor","@slpprywhenwendt","fashion",
"Carmen Sandiego invented scamming and was the true gay icon","@mmcclena","inspiration",
"If Carmen San Diego wore high fashion! @_dion_lee_ Resort 2018 #style #fashionblogger #luxe https://t.co/IOXwmzX2Gx","@fashion_duke","fashion",
"Speaking of gaming & changing edu trends, NCSS Social Education article on Carmen Sandiego in social studies. #sschat http://t.co/mNGCeRj4ph","@JoeSangillo","edutainment",
"Maybe I'll do a Halloween costume this year. Red Reddington. I love Spader but I'm worried I'll come off Carmen SanDiego. @tedge20 @dossy","@Dan_Reisman","fashion",
"Retweeted Thunder Rosa (@thunderrosa22): Where is Carmen SAN Diego.... #hats #japan #funky https://t.co/V0eUKPDCrG https://t.co/FjWBWdk1kY","@AndresM12Z","fashion",
"@KeepBlitzin Looking like Carmen San Diego in that hat","@swomarx","fashion",
"Had a dream that @cinephileo had concocted an elaborate scavenger hunt involving Carmen Sandiego-esque world traveling. At least I think it was a dream.","@Cobes","travel",
