"text","handle","category","star_tweet"
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix: Gina Rodriguez will play Carmen Sandiego in a live-action feature for Netflix, in addition to voicing the character in a standalone animated TV series, The Times has confirmed. Rodriguez will… https://t.co/Zpo0qd1OrR https://t.co/eVi2vvAhId","@newshqtoday","cultural-icon",
"Been in downtown Oakland for 2 hours dressed as Carmen SanDiego & apparently y'all didn't watch nearly enough educational TV as children..","@sconnieangie","edutainment",
"i remember when carmen sandiego taught me what spelunking was.","@frankbulow","cultural-icon",
"Netflix is making a Carmen Sandiego cartoon series and lemme just say thank u to Netflix for making my childhood come full circle","@__kgreene__","cultural-icon",
"@DesertBus thank you for singing the Carmen Sandiego theme song. All the nostalgia!","@ktbates22","cultural-icon",
"It is super hard for me to tell if someone is #Cosplaying as #AgentCarter or #CarmenSandiego. #Wondercon #Cosplay","@Kr0nusAlphaGeek","fashion",
"Just found out that Carmen Sandiego is coming out on Netflix next month and also that they're making a series about Selena and this is too much to handle 😭😭😭","@marythede","cultural-icon",
"Wearing my mom's vintage coat from the 70s. Always makes me feel a bit like Carmen Sandiego http://t.co/y4WADY62qc","@tagsalegirl","fashion",
"Rita Moreno is an inspiration to many but before I knew any of her accomplishments to me she was Carmen Sandiego!","@LatinxGeeks","latina","w"
"‘Carmen Sandiego Returns’ launches on iOS https://t.co/laoBJu0usj","@bunnysilat","cultural-icon",
"@fortyfs 3. I played games as a kid & into adolescence: The Manhole, Carmen Sandiego, a lot of Sierra adventure titles...but I'm not a ""gamer""","@fortyfs","cultural-icon",
"@DocBrown_TV I learned more about geography from Carmen SanDiego games than my own teachers. Wish those games were still around :)","@OlicityLove","edutainment","x"
"Oh hey...I just won the costume contest at this party where I know 1 person (the person I know - Carmen San Diego - won 2nd place)! https://t.co/4xoSqZEI9S","@E_Pod","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"Your news tonight by international super spy Carmen Sandiego. #happyhalloween #liveatfive http://t.co/IeoKuL1GoJ @… http://t.co/cDgFQZptAz","@RachelCisto","fashion",
"You don't have to be Carmen Sandiego to travel the world & fulfill your dreams. Good AM. <3 <3","@MellowareBlak35","cultural-icon",
"@andylassner @AndrewOnSeeAIR Carmen San Diego and Michael Jackson cosplay world tripping....","@btbagley5","cultural-icon",
"@ShimiMiller I think you'd look dope in a Carmen Sandiego hat","@emceeoreoxcore","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/X5is0jX3KC https://t.co/CmsjA54KF5","@MrMathart","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/RNRIw26I4H","@rahmi_suci","fashion","x"
"@yessicayohnson You might be pure evil in Carmen Sandiego form","@KURZACITY","cultural-icon",
"@NGrossCareers Carmen San Diego. Can't keep up with your travels!!","@CampPatton","travel",
"Seeing a guy dressed as Waldo the other night made me think again about my Waldo/Carmen Sandiego couple cosplay idea.","@longbottle","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/j891ETyvDF","@vanya_lea","cultural-icon",
"Haven't gone to bed yet...but it was worth it. Check this out! #ARG #SandraSantaFe #Spanish #cultura #xplap #games4ed #CarmenSandiego https://t.co/uf49LYI9pi","@irvspanish","cultural-icon",
"@SoperWritings @techcoachjuarez @TomEMullaney A choose your own adventure breakout based on Carmen San Diego, A choose your own Great Depression game, and soon to be VR Clue.","@btcostello05","cultural-icon",
"Where in the world is Carmen Sandiego? — DO IT ROCKAPELLA!!!!! Carmen Sandiego is in our hearts. Geography bless... http://t.co/3uyvwNxWnI","@GeekRemixALot","cultural-icon",
"1993 Where In The U.S.A. is Carmen Sandiego Game Parts Pieces Geography Cards https://t.co/6brhlBAK3p https://t.co/J5FLn104wo","@DealGorgeous","cultural-icon",
"@frankcifaldi stumbled on your name during a wikipedia read How I didn't know about Where In North Dakota is Carmen Sandiego is beyond me, I remembered Where in Europe and America's Past but had never heard of ND","@nscottg","cultural-icon",
"Even Adults Are Pumped About Netflix's Carmen Sandiego Reboot https://t.co/x8qxF1bNjk","@St4rNewz","cultural-icon",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix https://t.co/ZYm3fgqpIu","@FootballField","cultural-icon",
"(I still think our Where's Waldo & Carmen Sandiego costume from last year was our best)","@Wing2J","fashion",
"Really digging the almost storybook style aesthetic of the NEW #CarmenSandiego !!😎😁😍 https://t.co/QEM6gViPYD","@ASliceofComics","cultural-icon","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/iodSw9POh3 https://t.co/EzRDyQube1","@LadyGagaTopNews","fashion",
"Guys... it happened again today. I'm wearing a red coat looking like Carmen San Diego!!! https://t.co/VZ6Bsv9DFK","@chelosky_","fashion",
"Netflix making live-action Carmen Sandiego movie https://t.co/8BwdYtibkj https://t.co/hXbZ2Qnh4L","@EpicLootDrop","cultural-icon",
"@TheTeleverse I did think the Carmen Sandiego outfit was Agent Carter. In my defence, I had just seen the ""We are the Champions"" dubsmash.","@deanepay","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leesatw651","fashion",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/pS5n4cbRVy","@IndieFilmTrends","cultural-icon",
"Why does no one talk about Carmen Sandiego as a feminist icon for young girls? She's a bad ass, self-sufficient woman who don't need no man.","@_Michaela","feminism","x"
"I won the geography bee because I played a lot of Where in the World is Carmen Sandiego? as a child but pretended I was looking for friends","@KayArePea","edutainment",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/nuWVL8AzSG","@eltonbowie","cultural-icon",
"When I found a red hat and automatically felt like #CarmenSandiego and/or #AgentCarter ❤️👻 https://t.co/boBOAzTK03","@KishaT","fashion","x"
"I do kinda want to rewatch Where on Earth Is Carmen Sandiego now that a Netflix series is coming. https://t.co/hY2rkCrzD2","@WCReaf","cultural-icon",
"Where in the world is Carmen Sandiego? #Halloween #Halloween2018 #Halloween18 #HappyHalloween2018 https://t.co/jCG2I6d1Aw","@wanderingfete","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/AMFwPPUxiw","@MMZCS","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/aYkt3ck67F https://t.co/IsB55HM2Yf","@MinchewLaura","edutainment",
"I was Carmen Sandiego for Halloween once and I really hope a picture of that exists!! (Where in the world is it??? lol)","@ayyyychill","fashion","x"
".@HereIsGina to star in rumoured reboot of #CarmenSandiego by @netflix https://t.co/rPNrDsaAux https://t.co/Tgbf7evfNc","@ETCanada","cultural-icon",
"@GameSpot Guts and Carmen Sandiego for sure","@HandNik","cultural-icon",
"Netflix's 'Carmen Sandiego' Film Brings on Writer https://t.co/qj2KzIcOiz","@DcCosmos","cultural-icon",
"@mississippiDAWN comparing someone to Carmen Sandiego doesn't come across as though you love her hat.","@Ingridium","fashion",
"@RogerCaneda As much as you be traveling your name should be Carmen Sandiego lol hahah 😂 😂😂😂 much respect bro keep it up","@Michael85232236","travel",
"I wanna play ""Where in the World is Carmen Sandiego"" again. My geography skills are OFF THE CHARTS now!","@2ndclarence","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@morenodd139","fashion",
"@FrankIndD hope you're having fun traveling the world you're like the modern day Carmen San Diego 😝😂","@veemarie121","travel",
"I need a Carmen San Diego hat... i need one now","@PetaOdini","fashion","x"
"IT news: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/lun8nj3XDm","@Track_Chat","travel",
"NEWS: WHEN in the world is Carmen Sandiego coming to Netflix? January! #NetflixNewsWeek Netflix has announced that the new animated series ""Carmen Sandiego"" will debut globally on January 18th, 2019. The series... Read more: https://t.co/l0XyLjLGHG https://t.co/LHUQJzj4fH","@NewOnNetflixUSA","cultural-icon",
"@Nintendo_Legend @DreamyDarkWitch So I totally had a dream last night that @the_valerie found me a Carmen San Diego costume for Halloween. You could totally pull off Waldo.","@Molly__Bailey","cultural-icon",
"Bout to get back on my Carmen Sandiego ✈️","@_kyndallelise","travel",
"bryan konietzko and mike dimartino work for netflix now, right? they should write the script for the carmen sandiego cartoon.","@Magic_Bounce","cultural-icon",
"Um, yes. I pretend I'm Carmen Sandiego every time I wear mine. Doesn't everybody? https://t.co/SJR0Q3TEu1","@pipifelix","fashion",
"Best couples cosplay: Carmen Sandiego and Where’s Waldo.","@magpieohmy","cultural-icon",
"SnapWidget | Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/ElZR5d3Oa4","@JoannyIzadora1","fashion",
"I really wish somebody would photoshop Erik Lamela into a Carmen Sandiego hat and coat, maybe a red wig too.","@TheM_L_G","cultural-icon",
"New Bohemian Rhapsody aka international woman of mystery aka where in the world is Carmen San Diego… https://t.co/rcsrQNXs0H","@HelloDebie","fashion",
"@mooseknucklesss definitely read this as the carmen San Diego theme song","@taylormokes","cultural-icon",
"Is this question similar to that cool 1990’s geography program, where in the world is Carmen Sandiego? Just joking—😁 have a great Monday! https://t.co/dO0xkRMxA1","@WrightAllyson","cultural-icon",
"When I roll out of the office with a suitcase and hear ""where you off to now carmen sandiego""it makes me laugh bc it means I'm enjoying life","@Alejand0204D","travel","x"
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/17nlaQmUWK https://t.co/FjLAWQk7x8","@DJBIGWIG","cultural-icon",
"Gina Rodriguez to play master thief Carmen Sandiego in new series. debuting in 2019 on #Netflix https://t.co/cduxRCfUsN","@DamianEudy","cultural-icon",
"This the season of the Carmen SanDiego big red hat. @RASHEEDA , and now @MsJoseline ? I'm going to http://t.co/HcBem9lib1 for mine #LHHATL","@BusyBoyd","fashion",
"At any given time I’m thinking about one thing: Kerry Washington in full Carmen San Diego cosplay","@BradClayton11","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix... https://t.co/ZjR3bwJhx9","@Amandalyekie","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/JVQackz3nV https://t.co/0VCiLrLK5V","@PublicidadBlog","cultural-icon",
"Fabulous! Carmen Sandiego is coming to Netflix! So awesome! https://t.co/XsCbXwNpGM","@Fromgirltogirl","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez #FactsApps #Fashion https://t.co/RYl82S1B66 https://t.co/jxnK97d3VA","@FactsApps","cultural-icon",
"@stop My sisters taught me how to type on it. I had Mavis Beacon and some Brøderbund education games like Carmen Sandiego","@Stammy","edutainment",
"Carmen Sandiego got me ahead of my class w/ geography + history, I’m so hyped! https://t.co/XWBo0gPNVr","@altered_alice","cultural-icon",
"Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/FbP8IoTCby","@GriotsRepublic","cultural-icon",
"I got: ""Congrats! Have you been traveling with Carmen Sandiego, you're a world traveler!"" (10 out... https://t.co/mtGZhbP5EZ ง่ายไป","@nvdd94","travel",
"I feel like Carmen Sandiego, but i only know half of where the hell im going. #dissertationresearch #gradschool https://t.co/5ZYaeH4UyO","@bendenton13","cultural-icon",
"@realamberheard @British_Airways A less stylish version of Carmen Sandiego, I see. ;) *hums* Where in the world is Amber's missing luggage?","@animalhugger91","fashion",
"lowkey this lady is my real life carmen san diego. #jewels #badgyal https://t.co/G7rIpKgmmW","@TaMeuBemJewelry","cultural-icon",
"I found them both here, together @wizardworld Des Moines! #cosplay #comiccon #carmensandiego #waldo https://t.co/okfSkKIbKl","@mattpeppler","fashion",
"Rewind Review – Where in the World is Carmen Sandiego?: Where in the World Is Carmen Sandiego is an education... https://t.co/sLNQZ3QlnJ","@scythianemperor","edutainment",
"@Huscoon @Kyotsu_Kurayami Thank yooou Carmen Sandiego. And my truly excellent 7th grade Geography teacher, Mr. Brown.","@hatathi","cultural-icon",
"@WE_Linds I had a Carmen Sandiego game on MS DOS when I was little. Wonder how her fashion translated in so few pixels.","@stefsoliman","fashion",
"Despite how much I really loved playing Where In the World Is Carmen SanDiego as a child, I know little about world geography. #embarrassing","@Jenna_nenJa","cultural-icon",
"Why isn't Carmen Sandiego on Netflix? Come on America.","@kchristine","cultural-icon",
"my ideal woman is mila kunis as carmen sandiego","@rubykinnso","cultural-icon",
"Instead of ""where in the world is carmen San Diego?""..this summer, it's gonna be ""where in the world is @backstreetboys?!"" Good lord. 😍✈️","@rawrritsmeagain","cultural-icon",
"@PatTheNESpunk What were your favorite educational games as a kid? #CUPodcastTopics I loved Carmen Sandiego.","@The3Stupids","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/zOIB6edE1L","@videogamesnap","cultural-icon",
"@erin_braincandy Only if you get a matching hat so you look like Carmen Sandiego.","@Pharmboy23","fashion",
"Was listening to the Carmen Sandiego theme song, and I can't help but wonder why she was such a cool character. Other than her hella fashion","@BlackCatula","cultural-icon",
"@cathartiac We could’ve had a Wild West Carmen Sandiego","@MiekoGavia","cultural-icon",
"Where in the world is Carmen Sandiego?","@Mandim_e","cultural-icon",
"@stephanie_tow @DiscoveryEd @DENprincess I was Carmen Sandiego two years ago for Halloween! http://t.co/IpxuDhYMtD","@stephanie_tow","fashion",
"@ArmyStrang Is he planning on teaming up with Carmen Sandiego to steal national monuments?","@adamjschmidt","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/TS7VMSyH9a","@GizmodoUK","cultural-icon",
"@Resulka I don’t really know edutainment games outside of Sierra’s catalog. I played a couple of the Carmen Sandiego games a kid, but that’s it. It’s sad how hard it is to find complete edutainment games from the 90’s.","@JDHJANUS","cultural-icon",
"Spent some time playing #carmensandiego today. #model #cosplay #evansville https://t.co/feYuezMfBS","@cindymaples","fashion",
"My shopping list currently includes ""Carmen Sandiego hat."" Must be October. #Halloween","@AshleyNRobinson","fashion",
"Carmen Sandiego makes her way to Netflix in 22-episode series https://t.co/GSa8ZotiTo","@InsideTheMagic","cultural-icon",
"@PG_3rd @CanuckPro @OfficialEGO @wizardspodcast @MakingTownsGuy @WeeklyWPodcast @IndyPowerRankin @kurtjohansson93 @TTW_podcast @SATPOD @Jocay19 @MrLARIATO @WWEVacant @WWE I'd never want to work @WWEVacant's schedule. Wrestler travels more than Carmen Sandiego! https://t.co/YnVRD6oiy9","@MarkinOut","travel",
"Where in the World Will Gina Rodriguez Be When She #Voices Netflix’s New Carmen… https://t.co/oTiR8hgkMf","@CurrentSocials","cultural-icon",
"@JMPerkins The Warriors is so good. Campy in the way costumes are done. But any movie with The Chief from Carmen Sandiego is awesome.","@spaceVulture42","cultural-icon",
"I found Carmen Sandiego in a bar in Gaffney SC muttering about being left the eff alone, then she slapped a fiver down and got on the bus.","@snappermorgan","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/kejzXAh2EM https://t.co/HMeiltXm6U","@991WMYX","cultural-icon",
"I am the car phone came in a bag, “please be kind & rewind,” McDonald’s birthday party, Heads Up-7Up, Skip It, got my arm day workout from the pencil sharperner on their wall, Weekly Reader, Lynn Thigpen on Carmen SanDiego OLD.","@JauneJackson","cultural-icon",
"📷 cowscratch: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the... https://t.co/LME4B3kRxq","@VioletVioIence","cultural-icon",
"Side note Netflix is making a new Carmen Sandiego","@Nervatel","cultural-icon",
"Went old school today with a little Carmen Sandiego youtube/@EDpuzzle mashup. Solving crimes and learning about the world. @FatherHenriVS https://t.co/ZMV5JfFnSR","@fhvgrade3","edutainment",
"Denmark is ranked the happiest country in the world. I see why...about to put on my Carmen SanDiego hat✈️ http://t.co/eF7YVI0vyO","@IvyLynne","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/JW1utw1G1x https://t.co/QbQxACk35I","@XboxOneNews","cultural-icon",
"But the best days were computer days. The original Sim City, Oregon Trail, Carmen Sandiego...awww yeaaahhhh","@amandapandabear","cultural-icon",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix film https://t.co/aflf0LZdAy https://t.co/ndyL99JBMP","@4PawShop","cultural-icon",
"Where in the world is Carmen San Diego? We have no idea. Early 90s, probably. But we’re across the country and across the sea. We had video shoots all over the world last week, from Cabo to Buffalo to London, we covered 10 different time zones. #L37Creative #VideoProduction https://t.co/lIkghwvYSI","@L37Creative","cultural-icon",
"@Kristen_Arnett carmen sandiego is my ideal woman smart n beautiful n i don't know where the hell she is 99% of the time https://t.co/dzA6gu6Iw4","@Kristen_Arnett","cultural-icon",
"THEFIRSTTRILLIONAIRE Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/34baOOvIuN via #SAPNAJHA","@yalbon781","cultural-icon",
"Where in the world is @ConnorFranta traveling to?! (said like the Carmen sandiego tune)","@courtmmkay","travel","x"
"#GamerGate Nov 1985 #retrogaming ad memories - Where in the World is Carmen Sandiego? Educational games level up! http://t.co/fyrH8Erdrz","@VGBounceHouse","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/fVT6EyDF3f","@MekoStarr","cultural-icon",
"@SkullMutant You truly are an international woman of mystery. You need a trench coat and a Carmen San Diego hat.","@High_INT_No_WIS","fashion",
"@triciaennis @Syfyfangrrls I learned to use Photoshop in 1999 to colour my Cybersix fan art and now I am a professional background artist for Carmen Sandiego, as well as My Little Pony: The Movie and DC Super Hero Girls in the past.","@amandawtwong","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/yHgtR28SdW via variety","@FilmTVDiversity","cultural-icon",
"@helloitsdill @EmilyErinDill Captain Hero! That’s awesome - never knew there was a Carmen Sandiego pop! https://t.co/52F9JFlQfg","@JoiTaniaSigers","cultural-icon",
"Character and leadership geography games! Going perfectly with our theme - Where in World is Carmen San Diego? http://t.co/UGoA1GByJh","@EngleburgCLC","cultural-icon",
"Seriously though, where in the world *is* Carmen Sandiego?? 🤔","@JasonicProtosh","cultural-icon",
"In this reality, Carmen Sandiego and Rum Tum Tugger drive around in a van solving mysteries ...","@Cr0ss0verB0t","travel",
"Thank you, Adam, for wearing ridiculous hats and calling yourself Carmen Sandiego. Thank you for being weird but not serious.","@holarosarita","cultural-icon",
"He also wears 6 inch heels and a scarf at all times He has been mistaken for a purple Carmen Sandiego","@SeasonedHam","fashion",
"A seamless & not too crowded commute complete with a Carmen Sandiego doppelgänger who had the hat and red lip to match. Good start December.","@Carnegro","fashion",
"Straight up just saw a guy dressed as the dude from Hellsing and high fived this guy saying “sweet Carmen San Diego outfit.” I notice after he wasn’t Carmen San Diego","@Lavinasaurus","fashion",
"Channelling #CarmenSanDiego this vacation #summervaca14 #gulfshoresal #bighat http://t.co/wccjwz7dF5","@jeanettadarley","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/8v52vVBvj6","@Khorshedo","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/cTNbI3FpGP #TDoug https://t.co/3FKPa2xrxR","@TDougNews","cultural-icon",
"I only love her if she rocks Carmen Sandiego trench coats. 👀","@AlejandroDaGr8","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just days after it… https://t.co/V4E7Q08C1g","@GayleneRias","cultural-icon",
"Can I just dress up like Carmen Sandiego whenever I'm traveling abroad and let you guys guess where I am?","@nisbobis","travel","x"
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/W4CN3pNX2a","@sarahgreenfld","cultural-icon",
"The real question with the Netflix reboot of Carmen Sandiego: Gritty live-action, or animated series? https://t.co/QGCIXUfIeX","@GamingAndPandas","cultural-icon",
"Pepper's Adventures in Time. King's Quest VII: The Princeless Bride. WitWi Carmen Sandiego. Day of the Tentacle. Theme Hospital. #childhood","@laurencruz","cultural-icon",
"Honestly, I just want to find Carmen San Diego so I can find out where she got that kick-ass red jacket and hat combo. The glider isn't too bad either. https://t.co/apm7tDEpRv","@asalisbury","fashion","x"
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/EPaTBDsugo via Upcoming100","@Max_Flimflam","cultural-icon",
"@theninjabot @kickstarter Is that a carmen sandiego cat? I mean, I usually think Carmen's entire outfit is red, but...","@Battybuddy","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/LwEel0E2Jx https://t.co/UJXxzh9nfV","@abhinavkamate","cultural-icon",
"@bruce_gideon86 Chuck Norris knows the exact location of Carmen Sandiego.","@bruce_gideon86","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature #Geekvibes https://t.co/yJN3ST60rE via @deadline","@ericg265","cultural-icon",
"That's right: Netflix has found its star for a ‘Carmen Sandiego’ live-action feature film 🙌 https://t.co/biECPMUzxs https://t.co/CWh5Bw1n7b","@AltPress","cultural-icon",
"We shouldn’t be celebrating Carmen Sandiego. I don’t care if I learn geography because of her, she’s a criminal. #DoItRockapella #fb","@bootleg_bible","edutainment",
".@Netflix has released the first teaser art from their Carmen Sandiego animated series! Unfortunately this series won't be out till 2019. https://t.co/yOLM1qRNkn","@GeekOfOz","cultural-icon",
"Bruh ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/c55UmXf2tL","@GetSchmidled","cultural-icon",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie https://t.co/CCM9ns8y4e","@HipHop4Ever1","cultural-icon",
"Where in the world is Carmen Sandiego? In Atlanta, GA, USA, hard at work. #halloween… https://t.co/Ei8BhzJrNn","@alyjack","fashion",
"@ProJared You wanna know how excited I was for your Carmen Sandiego video? You being jazzed saying ""Yeah! I'm ready to learn, bitch!"" made me excited to learn with you. I've said it before & I'll say it again: the way you captivate an audience is second to none. Thank you for all you do.","@SolFGC","edutainment",
"It’s Carmen Sandiego out here with all this traveling. #MarchMadness","@justin_robles","travel",
"I legitimately find it impossible to distinguish between Peggy Carter and Carmen Sandiego costumes. #NotAllRedHats #DragonCon2018","@vortech","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/wYQi3WFUyl https://t.co/n6crvDbgpE","@NGTECHGUIDE","cultural-icon",
"The Making Of Carmen Sandiego: Making Educational Games Fun: https://t.co/V5nMcvYrHG #gamedev","@cKolmosGames","edutainment",
"@SiMpLyShOtTi you a real life Carmen San Diego minus the hat","@TheHyLife","fashion",
"CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/zrFmdWke5z … https://t.co/kCLfzUnWaQ","@BanankoJanko","cultural-icon",
"ESPECIALLY MY DAY ONES AND THE HOMIES THAT FEEL LIKE CARMEN SANDIEGO WHEN YA SEE ONE","@twolegit_ebooks","cultural-icon",
"New! Today's blog post: Where In the World Is Carmen Sandiego? Inspiration to travel the globe http://t.co/feRgsWEwJd","@ChocoChipRaisin","inspiration",
"Is carmen sandiego on netflix? I need it to be.","@audiofreedom","cultural-icon",
"I’ve never played or seen Carmen San Diego, but I assumed she was an anti-hero. The design is way too cool for any other conclusion.","@OrionKidder","inspiration",
"#Armageddon #2015 #costumes #cosplay #carmensandiego #free #attackontitans #kittymaid #anime #follow… https://t.co/RVTJ2g7SYB","@matthewchildsnz","fashion",
"@Irezumi23 It's ok! If anyone saw her they'd be all like ""Carmen San Diego is Wonder Woman!""","@harrygato","cultural-icon",
"This made me chuckle, but now if there isn’t a Carmen Sandiego alt costume Ill be very sad. https://t.co/rtg10A2OMD","@crystalskyes80","fashion",
"Oh there goes Carmen San Diego. I mean Yandy and this damn hat 😒 #LHHNY https://t.co/0X9yJVNhfN","@FaithnoJay","fashion",
"OH MY GOSH I JUST FIGURED IT OUT Carmen Sandiego is a red teamer to train everyone else!","@websterleone","cultural-icon",
"""Are you part of the Red Hat Society?"" ""No this is my Carmen San Diego Hat.""","@QueerRedCloak","fashion",
"@RaineyVoI 3rd grade. I couldn’t ever find Carmen Sandiego. 😞","@jrcvfl","cultural-icon",
"Netflix bringin' back the 90s by ordering animated Carmen Sandiego series https://t.co/YVq8AgQsGw via @Verge","@IamTheGh0sts","cultural-icon",
"Where in the world is Carmen Sandiego?","@CrissAndersonn","cultural-icon",
"Look who I found! #cosplay #animeexpo #whereswaldo #carmensandiego #hideandseek http://t.co/69TgAG648O","@coyoteblk","fashion",
"He dressed up like Carmen San Diego? ;-) https://t.co/90epf6Aqsb","@MichaelNagrant","fashion",
"Netflix Making Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/IhHWJF9Vr8","@Guyism","cultural-icon",
"Carmen Sandiego, Star Wars, Batman, Shakespeare, King Arthur, Edgar Allan Poe, Science, Physics, Math, Pop Culture, History...etc #Nerdcore","@DevDowns","cultural-icon",
"@mayormike75 @LastWeekTonight me and @Sammymoe will dress up as Waldo and carmen sandiego... #IHaveNeverSatInAPremiumLocation","@mayormike75","cultural-icon",
"engadget: Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/vacvqqs1to #tech","@TechCurations","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@julietnlpruitt","cultural-icon",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/qM7Iijbt62","@DcCosmos","cultural-icon",
"Gina Rodriguez to Voice 'Carmen Sandiego' in Netflix Reboot https://t.co/cyIbseEjmE","@sparkkdnet","cultural-icon",
"@TheAnimatedGuy @cartoonbrew @chromosphereLA @dhxmedia @HereIsGina @FinnSkata @BeccaHabegger Never watched Carmen Sandiego, but I honestly really love the art style here","@Bebop_Fox","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip: Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/bBgPBuZAS2 https://t.co/kCuB4Gg080","@amandasome","travel",
"OMG this is why @netflix continues to be one of my fav channels. Fist #ArmyOfFrogs, #Castlevania and now #CarmenSandiego plus @HereIsGina https://t.co/ehkaobSLmk","@PocketFullOFish","cultural-icon",
"Someone sponsor my travel time in Carmen sandiego","@ShawdieRED","travel",
"New Carmen Sandiego Animated Series Coming to @Netflix in 2019! via @longwait4bella https://t.co/UXFRkZHpWe #StreamTeam AD","@LongWait4Bella","cultural-icon",
"Listening to the ""Where is Carmen Sandiego?"" theme song just because.","@keithlapinig","cultural-icon","x"
"@test_zero Sounds as bad as some of the kids on the Carmen Sandiego show who didn't know geography.","@RowdyCMoore","cultural-icon",
"@CoreyGrissom Where in the world is Carmen Sandiego??...i mean Corey Grisssom","@BengalAngel","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/hFjKxt23GI","@maths_games","cultural-icon",
"@troughofluxury @StrangestMoon @nivenus For those of us of the age to have watched Carmen Sandiego, the kids who got Mexican states for the final were always fucked","@emeralddeevee","edutainment",
"""Where in the world is Carmen Sandiego"" asks Waldo. He begins his search. No one ever hears from the two again.","@radpepper","cultural-icon",
"Engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/mGc8S1vbil https://t.co/02cwDUHgP7","@playcompass","cultural-icon",
"#OpeningCeremony always reminds me of Carmen Sandiego. In hindsight it was amazing you could get direct flights from say Comoros to Iceland","@brydoncoverdale","travel",
