"text","handle","category","star_tweet"
"I am not only totally in for this rebirth of Carmen Sandiego, I think Gina Rodriguez would be an excellent person to portray that character. I just hope she visits North Dakota at least once! https://t.co/VIolawzp53","@ubersaurus","cultural-icon","x"
"Is there a Where in the World is Carmen Sandiego style #vacation package? #rockapella","@407pogi","cultural-icon","w"
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","fashion",
"@camilleSwinbush Camille,with those dimples and that Fedora hat you look a like a chocolate,sexy' Carmen San Diego'!","@TWILLER39","fashion",
"@FYourShow My if the 90s had Twitter: ""Why can't geography class be more like an episode of Where in the World is Carmen San Diego?""","@shadowfalrising","cultural-icon",
"The new Carmen Sandiego will defeat Thanos in 2019 @lesbihayley https://t.co/b6zzBrJeN3","@jeanmafuentes","cultural-icon",
"@QueenOfTacosTX also, I feel like when I used to watch Carmen SanDiego, hear a name, and want to go deep crates to learn more","@_abrahambeltran","cultural-icon",
"i think i just saw carmen sandiego driving","@eddiepo0","fashion",
"Thanks Netflix for Where in the world is Carmen Sandiego movie. Nostalgic 😁","@jacksonmel20","cultural-icon",
"I am ""Where In The World Is Carmen San Diego"" taught me geography years old. I am also learned to type really fast in AOL chat rooms until my brother picked up the phone and the dial up internet was ruined years old.","@sarabrains","edutainment","w"
"@NBA @cavs @nyknicks @matrix31 is missing his Carmen San Diego @CarmenSandiego hat, nice trench! @nbafashion101 @NBAFashDotCom","@WiTHENORTH","fashion",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/8SiY8QitpV https://t.co/AIuN0FtHk3","@RazzleTazzleMag","cultural-icon",
"Blue coat spotted! Going into hiding. About to Carmen Sandiego this. Bye.","@jamievllr","fashion",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/NpR2AHlLr4 https://t.co/9kwOUy49ml","@VIPortalINC","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@chandi_111","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/0xsrE0jh5s https://t.co/9YbZR1R7SU","@PurelySkin","cultural-icon",
"ONE DAY AT A TIME IS RENEWED FOR A THIRD SEASON ❤️❤️❤️ Gina is STARRING and PRODUCING a live-action movie for Carmen Sandiego !!! AMAZING 😍❤️❤️❤️❤️","@Fari_Kymio","cultural-icon",
"@j_yirka @CookinCari she's like that Carmen San Diego #frequentflyer","@sweetleese1972","travel",
"Why did I never think of dressing up as Carmen Sandiego for Halloween","@callejonshair","fashion",
"Queer Eye S2, One Day at a Time S3, Carmen Sandiego live action movie w/ Gina Rodriguez, and a Beyonce face biter. Yup, good morning. ☀️","@jez_ong","cultural-icon",
"// Just call me Carmen Sandiego // 🕵 @ Toronto Designers Market https://t.co/AtsW3mYo28","@monoxidestyle","fashion","x"
"@UncredRewrite Haha! I've gotten everything from Carmen Sandiego to Mahogany & Nina Simone... I love em all. Morning!","@nirahyman","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/exWFmO16VU https://t.co/FL3EkW7Uwz","@reptargoose","cultural-icon",
"#Netflix developing new Carmen Sandiego #animated #series, Gina Rodriguez to star https://t.co/yTc8XcOw5p via @hypable inspired on #PBS show","@MarleneDermer","cultural-icon",
"I feel like Carmen Sandiego trying to piece together wtf happened last night.","@_gabriellemg","cultural-icon",
"""A trip to Sacramento with your Mom!"" Loved the Where in the World is Carmen San Diego throwback on #SNL.","@o_line","travel",
"Stole Carmen San Diego's whole style http://t.co/qYKOKV6wyb","@d_weezy","fashion",
"#GinaRodriguez To Star As #CarmenSandiego In #Netflix Live-Action Feature https://t.co/JPkPLMGBde","@DeadlineMike","cultural-icon",
"What is the modern day equivalent of Where in the World is Carmen Sandiego? How do kids learn geography these days?","@DeMarko","edutainment","x"
"@DeanHeller Thanks for letting us know #CarmenSandiego I'm in Reno; I'd have driven down with some questions. Oh yeah you don't like tough questions.","@nethornk","travel",
"Why the constant travel? Somethings happening Watson! The game is afoot! Tell Carmen Sandiego to call me? #ProtCovfefe https://t.co/ggQMqjcSYf","@SoarWildly","travel",
"I wonder how my favorite education games hold up... or maybe I'm just looking for an excuse to replay Where In Time Is Carmen Sandiego.","@jeni_hackett","edutainment",
"@ANDREW___THO “@ANDREW___THO: @ValentinoKhan what's the weirdest thing you've ever seen at an airport/show??” woman dressd like Carmen San Diego @ airport","@ValentinoKhan","fashion",
"I miss the shows Beekman's World, Ghost Writer,Bill Nye the Science Guy and Where In The World Is Carmen Sandiego. #OriginalSmartTv","@joyfulcici","cultural-icon",
"Erin Andrews look/hat: Carmen Sandiego, Michael Jackson, or the Undertaker. Most likely all the above #whereintheworld #beatit #deadmaninc","@mjenks24","fashion",
"Carmen san diego and where's Waldo 😂😂😂😂😂 awesome costumes https://t.co/HcUhoxUnbI","@FreeSpirit_Meg","cultural-icon",
".@Snowden & his gf @lsjourneys dressed up as Waldo & Carmen Sandiego for Halloween.. officially the best couple https://t.co/MwVzlnScSy","@RonenV","fashion",
"@soundingline You found Carmen Sandiego! ... I'm sorry, I'll show myself out. Y'all are adorable tho","@prtqn1978","cultural-icon",
"90s PC gaming geeks will be delighted by Netflix’s new Carmen Sandiego show https://t.co/vamv7mZbwy OH yeah perhaps best intro song of the 90s","@battleground_k","cultural-icon",
"#MLP #brony rarity looks like Carmen Sandiego with that outfit.","@Lightecojak","fashion",
"DEADLINE: ‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/7NHCVy5KW4","@ERNESTONODAL","cultural-icon",
"@Fibby1123 I'm wearing my Carmen Sandiego costume to the Utah football game. Not as epic as Waldo in a crowd, but still pretty cool.","@Fibby1123","fashion",
"I really need to start getting my wardrobe ready for the fall ! I'm about to be in some fly Shit with my coats like carmen San Diego !","@BobbyEffect","fashion","x"
"Netflix taking a shot at making exactly the kind of movie that Hollywood now makes! #BCNMI https://t.co/qQwOCg35Hk","@danielaguerrero","cultural-icon",
"@_PettyCrocker Hi. “@_PettyCrocker: Fanny and her Carmen Sandiego hat.....”","@Vintage80sbaby","fashion",
"@_itsokaysammy_ @babbuDean I have been thinking that your trip has been like a day behind theirs this whole time & that you were like someone trying to hunt down Carmen Sandiego. YOU CAUGHT HER. 😂","@cheriemorte","travel",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/9Og5p79oaA https://t.co/QjVSbbbzTA","@thecomeback","cultural-icon",
"First look at the Carmen Sandiego series we designed at Chromosphere!! https://t.co/kjd3TxOF4s","@kevindart","cultural-icon",
"It's cool that Erin Andrews decided to dress up like Carmen Sandiego","@krr5045","fashion",
"@bjcreigh @bsherwood1961 Carmen San Diego voted 12 times for Bill Nelson and 3 of those votes were on election machines in Peru!","@ChrisGorton1","cultural-icon",
"@Emperordaein Thankfully, Ducktales looks like it'll be good and I'm interested in the Carmen Sandiego Netflix Original.","@PikaHikariKT","cultural-icon",
"Heard something last night that I can't unhear and it has me questioning my life to this point (you may want to be sitting for this). ""Moth"" is the theme song to ""where in the world is Carmen Sandiego.""","@RogerWheelhouse","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bd6Y90rVw8 https://t.co/fp86z1eTcB","@verge","cultural-icon",
"Where in the world is Carmen Sandiego?","@THENEATESTHUMAN","cultural-icon",
"@ebizliz whats your costume? I think I might be going as a ""student"" aka myself. LOL. Carmen Sandiego costume might be a possibility","@ConvoCounts","fashion",
"@PaulMWeiner and I won @AdventureBrewCo best couple costume contest! Waldo and Carmen Sandiego for the win! #halloween","@robynsidersky","fashion",
"Hey! THERE in the world is Carmen Sandiego! Awesome hat, cool shades. http://t.co/9Z7zsPfrna (via @manrepeller) http://t.co/2pvp9BnkgW","@AllisonMadison","fashion",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising - https://t.co/3CpeRxwOKD - #GeneralGtUSA #news #trending #today #worldwide #retweet #follow #joinin https://t.co/TknAqPJflV","@jameswsparker","cultural-icon",
"Spent the most epic day hunting all over LA for Diego (Not Carmen) SanDiego and his criminal gang. Thanks for the epic adventure @popkiller","@kylemaddock","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/a0V2mrviL9 https://t.co/TSfikJAfjD https://t.co/XYzGAKKGyS","@BosMarketingCom","cultural-icon",
"@friedmanjon New headcanon: Waldo and Carmen Sandiego become travel buddies and go on adventures together.","@Batshua","cultural-icon",
"#MeetTheGamer Started at 5 when Dad brought home an IBM PS4/PC, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Fallout, Dragon Age, @ESO Met my BFF gaming, and it helps with my ED/alcohol recovery Books, cross stitch, politics, cats","@sosomanysarahs","cultural-icon",
"""Stardust Crusaders is Where In The World Is Carmen Sandiego. Expect Carmen Sandiego is a bara vampire guy with bad fashion sense"" oH","@kakutins","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Os2cBufre0 https://t.co/2E49Jgq5Sx","@NewsCastSerbia","cultural-icon",
"I played oregon trail, cross country canada and carmen sandiego when I was in elementary school HELL YEAH","@aantifreeze","edutainment",
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","fashion","x"
"I'm ready ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/aYCxXLnEVf","@Arrogant_Kyng","cultural-icon",
"Where on Earth is Carmen San Diego?! 🌍🌎🌏 #DidSheMakeItHome #ORNAH","@TWatsonLee","cultural-icon",
"Where in the world is our resident Carmen Sandiego?","@_Bassie_M","cultural-icon",
"me in elementary trying to finish mavis beacon so i can play carmen san diego https://t.co/lT96qk3jy5","@xchickenxlegsx","cultural-icon",
"Netflix Unveils First Pics From Upcoming 'Carmen Sandiego' Animated Series! https://t.co/xuCYmET4oP via @JustJaredJr","@priscilatosate","cultural-icon",
"Where in the world is Carmen San Diego? #Halloween https://t.co/iBRvhBUA5s","@Oh_HeyCan","fashion",
"@TheDaringExplor You found Carmen San Diego","@FelixFloetryJW","cultural-icon",
"@naazyjoon look at you miss Carmen San Diego and whatnot lol. Traveling all over the country","@FlammyMarciano","travel",
"@netflix I hope you find a way to honor Lynne Thigpen ""The Chief"" for her wonderful contribution to world on #carmensandiego I am so happy @HereIsGina will get to do this role! https://t.co/X7NLyqw9mg","@SaritHavshush","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix - https://t.co/hRSNe7jYoo https://t.co/XCdecs5QZi","@Red5Apps","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix... https://t.co/ZjR3bwJhx9","@Amandalyekie","cultural-icon",
"Who remembers Carmen Sandiego?! :) http://t.co/jnftgJdrmh #gamification #edtech #EurovisionSongContest2014","@Bethany_Petty","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For #Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/KmY3n5KUnU","@CurrentSocials","cultural-icon",
"A new Carmen Sandiego could be coming to Netflix https://t.co/VQUNeYK17x https://t.co/xhU6H51G8G","@KarthiSRV","cultural-icon",
"I don't know why it took me so long to figure out but it dawned on me with his travels. Sean Dane is Carmen San Diego right? @musean","@ZachIsHere","travel",
"@brianne1017 I'll be in the back with a trenchcoat and a fedora pulled down over my face like Carmen SanDiego. I don't want ppl to see me!","@dawnyb","fashion",
"Boooy having this new number def enhances the cut off game.. I feel like Carmen San Diego biihh","@TheeUCFtailDAWG","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/dYxiJF5Mpf","@JackieK","cultural-icon",
"My aspiration in life is to find Carmen SanDiego","@sevenofthrees","cultural-icon",
"@gamasutra @JamesPortnow gosh the Carmen Sandiego series was so good. And can't forget the nth Grade Adventures series!! Fantastic stuff.","@energy_game","cultural-icon",
"Someone just asked where in the world I am right now and now I feel like Carmen San Diego.","@persimmonsorbet","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/H6Y4nLJk5U https://t.co/tHeudmEyCz","@m5steele","cultural-icon",
"@cortezad Happy birthday mom! That's an awesome Carmen Sandiego coat!","@courtlanw","fashion","x"
"I wanted to be carmen sandiego when I was a kid😭💖 I remember that was one of the shows I'd watch before going to pre-k","@MotherOfBees","role-model","w"
"Listen up, gumshoes! #CarmenSandiego's crime capers continue w/ an all-new #Netflix cartoon series. Sadly, no running around on a big map. https://t.co/BY3HKbqgSx","@thearcadeshow","cultural-icon",
"Excited Bill Nye the Science Guy eps are on @netflix! Now to complete my life, please add Where in the World is Carmen Sandiego. 🌋💃🏻","@sarlinz","cultural-icon",
"Netflix Plans Live-Action ""Carmen Sandiego"" Film has been published on Movietoday - https://t.co/0j6lmT1tbY https://t.co/SKXGUXFNx0","@NMoviez","cultural-icon",
"Netflix is working on a live action Carmen Sandiego film and we’re way more excited about that than we should be.","@PunchLikeAGirl1","cultural-icon",
"The first ima https://t.co/bSzGVGyhGh #carmensandiego #featured #netflixshow #whereintheworldiscarmensandiego #whereintimeiscarmensandiego","@kavita_sharma24","cultural-icon",
"Carmen Sandiego reboot coming to Netflix https://t.co/sHrBjMAF3p","@jemimah_knight","cultural-icon",
"Woman on the train wearing a red wide-brimmed hat & red coat. Assumed Carmen Sandiego costume. Nope. Just a woman headed home.","@GeekStanton","fashion",
"@EGTF AKA What In The World Is Carmen Sandiego Wearing.","@richardcobbett","cultural-icon",
"@RenektonBot gonna show my age: remember when the original Where in the World is Carmen San Diego came with a literal Fodor's travel guide?","@Li0ness_LoL","cultural-icon",
"Have seen too many blacks and grays for winter outerwear people. Come on, if Carmen Sandiego can roll with a red trench coat, so can ewes.","@MiltownBucky","fashion",
"Would love to see a lot of these childhood favorites make their way to @netflix @hulu or @PrimeVideo instead of seeking them out on YouTube. Been dying to rewatch Big Wolf On Campus, Two of a Kind, Rotten Ralph, Walter Melon, Carmen Sandiego, Life with Louie, Early Edition, etc.","@EvanRCrawford","cultural-icon",
"Compare Carmen Sandiego to The Magic School bus, which kinda cooled itself in the late 90's, but will have a Netflix reboot this year","@CPKlassen","cultural-icon",
"Saw a woman in the Airport dressed like Carmen San Diego, I wonder if that’s by coincidence or not.","@LeDouxUSA","travel",
"my past Halloween costumes: - Carmen Sandiego -Wayne Campbell (best friend was Garth) -Jane Lane - Morticia Addams -Scully","@femmepizza","fashion",
"... and a lot like an awesome mashup between a Choose-Your-Own-Adventure book and Where in the World is Carmen Sandiego. But BETTER.","@DavidJonFuller","cultural-icon",
"Well until further notice, Big Hat Logan is now Carmen Sandiego","@donald_gamer","fashion",
"Where in the world is Carmen Sandiego? Apparently going to Netflix. https://t.co/1dBzsIZwCR","@957theparty","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/8fTGBvbtmj","@Silvermoonwolf5","cultural-icon",
"@JusBully “@JusBully: @DNas didn't they have ""where in the world is Carmen san Diego"" too?” Yeap... When they had to guess the countries","@DNas","cultural-icon",
"@buckleit Tells it like it was. Tough to live through the transition from CDRom to Internet to Mobile. Long live #broderbundsoftware #edutainment #cdrom #educationalsoftware #learninggames #thelearningcompany @buckleit . https://t.co/ItvfOlCrTU","@nancymacintyre","cultural-icon",
"Carmen Sandiego animated series reboot coming to Netflix! Learn more here ==>... https://t.co/lDGCBSMWFO","@LongWait4Bella","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/wrQFYVsWQ7 https://t.co/I2rBUZpmVH","@ElawrenceL","edutainment",
"#MaybeLaterWeCould Netflix N Chill and then FINALLY find out where in the world is Carmen San Diego and bring her in 2 JUSTICE? https://t.co/w80QgP0vDO","@sammylane2","cultural-icon",
"@JennyHops Wish @politico had done a Where in the World is Tom Vilsack ala Carmen SanDiego gimmick. So many fun SecAg adventures this year.","@ReanaMK","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/aNKgO3pdKo #technews #tuaw #ifttt https://t.co/IQs3mSZ6Ym","@JoshuaKeckley","cultural-icon",
"""Everyone always asks WHERE is Carmen Sandiego. Nobody ever asks 'Who'. Or 'How'."" https://t.co/4ippwqZVvi","@almafeta","cultural-icon",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll | http://t.co/DQWuaVFZaU","@Amehdaily","fashion",
"@PushinUpRoses Brag about how his edutainment collection is more comprehensive than anyone else's because he managed to snag the WiiWare Carmen Sandiego Adventures in Math games before it was too late.","@LotusPrince","travel",
"things i learned from carmen sandiego: puns have been important all throughout history","@lahirisms","edutainment",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/l2qCeDAoir via @ew","@juonce","cultural-icon",
"@jenniferrrpryor @joettiee forget where in the world is Carmen Sandiego I have Mr Worldwide ok","@maowtroshka","cultural-icon",
"Where in the world is #CarmenSandiego? All these airports and I still haven't found her 🧐","@MsAbigailMac","travel",
"Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Movie https://t.co/ooDMRIab4u","@JuanPMoralesS","cultural-icon",
"@TLDR99 @aaron_strauss I was ""allowed"" to play Carmen Sandiego in HS computer lab but not encouraged to learn or do anything else","@semiotic_pirate","edutainment",
"@LuckyMe59 Lol! I pulled a Carmen Sandiego with this trip.","@TheMoFactor9","travel","x"
"@laqueenie_art Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/Ykc2Jzyi6c via @HuffPostEnt","@lsanchez865","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego For Netflix https://t.co/F23U4FVBeC #breakingnews","@BreakingNewss3","cultural-icon",
"can't believe no one's created a Carmen Sandiego-style ""Where in the World Is Pope Francis"" interactive graphic yet. smh new media","@rnussbaum11","fashion",
"@waddiekay okey dokey sounds good when do you leave ??? You're always on the move Carmen Sandiego","@_leanbean","travel",
"Why do I sometimes have this song stuck in my head? ""Where in the world is Carmen San Diego?""","@JohnRinaldo","cultural-icon","w"
"A8: Carmen Sandiego! We love to explore the globe -- red trench coat optional. @TravlandLeisure #TL_Chat","@JDVHotels","travel",
"@janayafe Has anyone mentioned your profile icon reminded them a tiny bit of Carmen San Diego? May be all the red. =)","@writerly_dee","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/jcwZRMcWFa #MyMusicGrind https://t.co/Jlha6rAyQd","@ky_darius","cultural-icon",
"The Inca were an odd pre-Columbian civilization for my kid self to prefer—I think because of their Where In Time Is Carmen Sandiego level.","@ivanplis","cultural-icon",
"Hey @netflix what's going on with Carmen San Diego ???!","@Spadekqj10","cultural-icon",
"I found Carmen Sandiego...she is every woman walking the streets of New York with that ridiculous hat","@MarkComic","fashion",
"@BigBird I grew up with you, Mister Rogers, Reading Rainbow, Arthur, Bill Nye, Carmen Sandiego, Barney, Kidsongs & The Magic School Bus.","@JeremiahLiles1","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/qUbKdWXy19","@AfroPinup","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/gg9QJGNvxg","@BarrWarren","cultural-icon",
"@MehranX I didn't wear recommended dali stache/carmen sandiego hat/New Years glasses for security theater, but. xo https://t.co/5Jn0oLQESB","@poetesss","fashion",
"I guess I started the Lupin analogy, but there's no way Netflix's Carmen Sandiego is anything like The Woman Called Fujiko Mine","@GWOtaku","cultural-icon",
"@MatthewACherry @netflix The ""Where in the world is Carmen San Diego?"" Lady?","@gonzalezderwin","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/iSpauwhY4N https://t.co/uYqGemfwci","@MoviesWrld","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/fWZRxFnqZi","@DNSRainbowNews","cultural-icon",
"@xchubbiebunniex Thank you Carmen San Diego","@moustacheyou101","cultural-icon",
"#JaneTheVirgin's Gina Rodriguez To Star in Upcoming Carmen Sandiego Film - https://t.co/WwO7ubcdYY #CastingNews https://t.co/o7vdwim43G","@LeadCastingCall","cultural-icon",
"Jane the Virgin’s Gina Rodriguez to Star as Carmen Sandiego in Live-Action Film https://t.co/KgVBhSYbNt","@bcoolfilm","cultural-icon",
"when @AbsolutelyQuad wen to go meet the private investigator she gave me Carmen San Diego Realness with her outfit..WORK HUNTY!!!! #teamquad","@QuansWorld","fashion",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star #movie https://t.co/9QJKyMBZx3","@USArtNews","cultural-icon",
"My itch to travel is growing every day as I wonder where Carmen San Diego is... https://t.co/uIzAiW2MqZ","@Birdie_Blues","travel","x"
"Saw someone in a Carmen Miranda outfit walking with someone in a Carmen San Diego outfit last night. Well-played, Carmens...","@MikeMarano","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/YxmJWozkvm #Hollywood #news","@HollywoodSBlog","cultural-icon",
"Hopefully in 2014, I'll achieve my lifelong resolution to figure out where in the world is Carmen Sandiego.","@Hanzo55","cultural-icon",
"Where in the world is #carmensandiego! How have I never been this for Halloween before?! https://t.co/eEPXwiC0X0","@Mrs_Sandiego","fashion",
"Where In Time Is Carmen Sandiego definitely has a powerful look. very eccleston dr. who, early digital effects and CG sets. and such beautiful purple ❤️❤️❤️ (the then-color of cyberspace in a lot of stuff), very deep space inspired color palette https://t.co/a4ZcXzSBsU","@MaxKriegerVG","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/P16bZx5N1N https://t.co/vstvPgvXCG","@Toni_chacon","cultural-icon",
"Looks like Pharrell's moved on from Arby's hat to Carmen Sandiego's.. #iHeartRadioAwards","@juliachanb","fashion",
"@natalieweber8 she's like the real life Carmen San Diego","@linds_free","travel",
"Using the style of Carmen Sandiego to teach kids about the oceans. http://t.co/VABVgEIw9Y","@jason_wilson","edutainment",
"#CarmenSandiego Animated Series Greenlit at #Netflix, Gina Rodriguez to Star https://t.co/pdqHNFKPWg via @variety","@FitzMedia","cultural-icon",
"I loved #CarmenSandiego as a kid! @HereIsGina","@nochickflix","cultural-icon",
"Are they bringing back the rockapella theme song too? That’s all I care about #CarmenSandiego @netflix https://t.co/fq26fcyQR7","@DariaNichole82","cultural-icon",
"wouldn't it be weird to record a Lo-Fi Let's Play of Carmen Sandiego in an airport while everyone stares at me","@leighalexander","travel",
"@LambdaCalculus @dosnostalgic Ah, Carmen Sandiego. If only you still roamed the digital earth.","@Resulka","cultural-icon",
"Gina Rodriguez will produce and star in a new live-action Carmen Sandiego film for @netflix. https://t.co/HtMvUm06yK","@MomentsAU","cultural-icon",
"Clear your calendars! @netflix's 'Carmen Sandiego' premieres on Friday, January 18th, 2019. The new animated series will feature the voices of @HereIsGina and @FinnSkata. https://t.co/Ag6iduwGJ3 #DiversityInMedia","@THowardF","cultural-icon",
"My life has become a nonsensical geography game and I am Carmen San Diego. I need an appropriate hat.","@mariancall","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probab... https://t.co/TzWrfuJaTd #appleinvestor","@AppleNewsUnit","cultural-icon",
"found the perfect mesh trench coat for playing carmen sandiego after dark 🕵🏻‍♀️💋 https://t.co/etu4eRtMJ1","@TheEstelleX","fashion",
"@brianbashment⬅ i wanna get like...ma dawg movin around the 🌍...somethin like Carmen Sandiego 😂😂","@lzburnslo","cultural-icon",
"""This is what Where in the World Is Carmen Sandiego, #RHOD Style"" looks like. Must have been a FAA groundstop at #DFW Airport tonight. Either that or...... 💔 @APabloIsForever @TeamStephRHOD @RHOD_LeeAnneFan @RHODLeeAnne @_christiansnow https://t.co/OBantUhNdA","@LALATE","travel",
"‘Carmen Sandiego’ Netflix reboot with Gina Rodriguez and Finn Wolfhard gets poster and release date https://t.co/krD01SUvqQ","@Follementbijoux","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/kwPJ8P4LYx via @deadline","@MadLyric","cultural-icon",
"Thank you @jimmyfallon for the Carmen San Diego reference #hilarious","@stephriebe","cultural-icon",
"I've got my whole world in my hands 💃🏽🌍 Happy Halloween, With Love #CarmenSandiego 📍🔍📞🌎 #DIY #MaternityCostume #28w… https://t.co/C3sys00a5f","@misscharmsie","fashion",
"Watch for ""Little"" Luther's adventures and upcoming contest beginning September 1st. Carmen Sandiego move over! http://t.co/ZYkS53Y7iR","@GLCManchester","travel",
"Gina Rodriguez May Voice Carmen Sandiego on Netflix's New Animated Series https://t.co/KKGmLFcDAs #blog https://t.co/0nQlCX1ELb","@RinconCelebNews","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/qKjoY9J92N","@Oddballxxl","cultural-icon",
"Sounds Like Netflix Is Bringing Back ‘Where In The World Is Carmen Sandiego?’ https://t.co/WL49PIGYvs","@christianebuddy","cultural-icon",
"Nothing like a little #carmensandiego and some #vintage #christiandior 😉 @TheCluebelle #fashion #model #etsy #pink📷 http://t.co/hBqnECrGbG","@Miss_Mary_Lu","fashion",
"Sorry folks but the only international woman for me is Carmen Sandiego","@Karatefacekid","role-model","x"
"@mentormadness As a student myself in elementary we used “Where in the World is Carmen Sandiego?” #ecetechchat","@mentormadness","edutainment",
"Was anyone else surprised to learn Interpol was a real thing, having assumed as a child that it was a fictional Carmen Sandiego agency?","@cdbnyc","cultural-icon","w"
"Netflix Bringing Back Carmen Sandiego - https://t.co/BSJYbm0HP6 https://t.co/LnHPn4rG29","@GeekNerdery","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/AQdyMwfW9t","@StreamingTVus","cultural-icon",
"Incidentally, I learned that the fourth Carmen Sandiego game is ""Where in North Dakota Is Carmen Sandiego?"" https://t.co/2dOUTJwwVD","@justarobert","cultural-icon",
"Broderbund confirms launch of Carmen SanDiego Jr. Edition! #CES1994 #CES2014","@jfolkmann","cultural-icon",
"This amazing woman was a hero to me in my youth; she is missed. ❤️ #LynneThigpen #CarmenSandiego https://t.co/8PZJnQjBXZ","@rockstar0982","role-model","x"
"NEWS: WHEN in the world is Carmen Sandiego coming to Netflix? January! #NetflixNewsWeek Netflix has announced that the new animated series ""Carmen Sandiego"" will debut globally on January 18th, 2019. The series... Read more: https://t.co/ZdAoA6699u https://t.co/c2NX7IWo9f","@NewOnNetflixCA_","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet #Music https://t.co/aGWZLpxu54 https://t.co/6XlI9pf38s","@Music_News_US","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/4lXSsoXc1V https://t.co/NnQYv2peBE","@KopitiamBot","cultural-icon",
"@paulcannol Always an issue for those of us who grew up with Carmen Sandiego.","@keepthemuse","cultural-icon",
"Photoset: Geography level : “Carmen San Diego can’t hide from me!” http://t.co/xM2Q166ni9","@Ticazoid95","cultural-icon",
