"text","handle","category","star_tweet"
"I want a girlfriend to go as Carmen Sandiego and for me to go as Waldo for Halloween. Then we go and watch Netflix and no one ever finds us.","@Chuckles152","fashion",
"Did Carmen Sandiego have DRD4-7R, the gene that codes for wanderlust? https://t.co/ZPcPoF22W0 https://t.co/gjR5GgtHa8","@JSTOR_Daily","travel",
"@NicT10 ok Carmen Sandiego!!! lol I see it as adventure. but yes quiche can be quite potent after a certain threshold haha","@maya_skb","travel",
"@tcamil Looking like Carmen Sandiego","@tcamil","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series https://t.co/buaOkftZfY https://t.co/1hjBQsU5UA","@ScriptFeed","cultural-icon",
"Where in the World is Carmen Sandiego?#ThoughtsWhenScrollingNetflix","@AnimeWorld31","cultural-icon",
"Gina Rodriguez to star in Netflixs live-action Carmen Sandiego movie https://t.co/uR0JhfnoHJ... https://t.co/F29uAu5TUv","@The_lnformer","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/gCafmP5Odo Eric Frederiksen","@idb4u","cultural-icon",
"I know where in the world Carmen San Diego is...she was headed west from 27th and Park in full costume about an hour ago","@AshleyRNoble","fashion",
"Thank you #FunHaus for showing me the Carmen San Diego singers...got us a trivia question right! #trivia","@careuhwithaK","cultural-icon",
"@YonoaF Carmen San Diego doesn't seem to be trying anymore :/ #whereintheworld","@TheNeverwolf","cultural-icon",
"@danielleteigen We found Carmen! “@danielleteigen: Where in the world is Carmen Sandiego? @FMWFChamber #happyhalloween http://t.co/UHADOfJ8EJ”","@KaylynStroh","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Andrin90026906","cultural-icon",
"They made Carmen Sandiego a woke queen in addition to her already being a fashion icon. 🔥","@BreezeRiley","fashion","x"
"Get Ready, Gumshoes: Netflix Might Be Bringing Back Carmen Sandiego https://t.co/tCZBG7gGwo","@jtitsworth","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y56FnhVCO0","@DTAMedia","edutainment",
"Computer Games I Loved As A Kid: Jump Start: 3rd Grade Jump Start: Personal Finance Where In The Buyer's Journey Is Carmen Sandiego?","@calvinthelord","cultural-icon",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/cIip0SzdTO","@LLinda91","cultural-icon",
"@nathanbeveridge When I'm talking about Where in the World is Carmen Sandiego I mean this 1985 era version. Not an App :-) #edtech http://t.co/nMb7g5weSD","@nathanbeveridge","edutainment",
"I learned more from playing Carmen San Diego than my entire college career. https://t.co/yHVKidc68p","@alohadianah","edutainment",
"Carmen Sandiego is getting a new series on Netflix https://t.co/CyE0U4XTIj https://t.co/7lTJ57xXOE","@TheHypedGeek","cultural-icon",
"wow so is Where on Earth is Carmen Sandiego.","@iw2ma","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/pbushxGCbV","@TechPlot","cultural-icon",
"@Fibby1123 Too late. I already know about your Carmen Sandiego hat.","@UteFanDan","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsonixjkcl","fashion",
"#Netflix Could Be Bringing @CarmenSandiego Back… #makethiscometrue https://t.co/bBBfpHm4KF","@asoftcreature","cultural-icon",
"SEE THIS : The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/txgdZ5pUk4","@Afshintarin","cultural-icon",
"@CamazotzTyr @SuitablyMasked Wasn’t Carmen Sandiego already inherently naughty. She stole priceless artifacts and entire structures from across the globe. If that doesn’t meet the “naughty standard” then I demand retrials for myself and every member of the Ordo Obscurus.","@CroiseTemplar","cultural-icon",
"So here's my Halloween costume : Carmen san diego! #halloween https://t.co/VwfUJOGn14","@TaniaonFox7","fashion",
"Saw a woman in the Airport dressed like Carmen San Diego, I wonder if that’s by coincidence or not.","@LeDouxUSA","travel",
"When is Netflix gonna add Carmen Sandiego? ヾ(･д･ヾ)","@teapearls","cultural-icon",
"Help me out with my memory, I know I played a deduction-based DOS game like Obra Dinn. It's not Carmen Sandiego (though it's similar in many ways). I *think* it's Midnight Rescue, but I'm not sure. What were your inspirations, @dukope? https://t.co/9lmnixjAdR","@AgustinCordes","cultural-icon",
"#IfIWonPowerball I'd travel the world. Trying to find Carmen San Diego","@WindRiverII","cultural-icon","x"
"What this real life #carmensandiego does before every flight! Off to Neverland! #truestory #JetSetter4Life https://t.co/au5J5ZvtK6","@xoxoLizza","travel",
"Bought to download ""Where in the world is Carmen Sandiego"" relive some childhood memories","@ReinerBonsol","cultural-icon",
"I feel as though I was the only kid who thought ""Where In Time is Carmen Sandiego"" was the best computer game ever, mostly because it came with an encyclopedia. YOU GOT TO LEARN THINGS! While solving mysteries! ...Yes, that there is the look that everyone gives me. #nerdlife","@AthenaLovegood","cultural-icon",
"@danharmon points for obscurity @danharmon:Where in the World is Carmen Sandiego,I'll Let YouDrugMeForTheAnswer,Oh Christ I'm Buried Alive #SadTVShows""","@Bristy","cultural-icon",
"Trip down memory lane... Carmen San Diego, Math Blaster! #iu13stc17","@mr_middle_2","edutainment",
"I feel like Carmen San Diego with all the traveling I have been doing in the past two weeks.","@BrittnyAlys","travel","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/aJ61lsehVu https://t.co/V6Y33mg6d4","@sangamangre","cultural-icon",
"No fair. No fair. No fair. No fair. I've been called ""Carmen San Diego"" my whole life... this role should be MINE! 😩😩😂 @netflix @HereIsGina https://t.co/I9SCyUVEMx","@CarmenTS","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego https://t.co/kUkw0Nl9rr","@TheChitChatSA","cultural-icon",
"@jonfavs @ditzkoff @TVietor08 I'm working on the Netflix Carmen Sandiego right now; the girl next to me at work is 21. She didn't even know what it was until she started on the project!","@amandawtwong","cultural-icon",
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix https://t.co/Gr1odsPd6H","@AdelinePineda","cultural-icon",
"But the best days were computer days. The original Sim City, Oregon Trail, Carmen Sandiego...awww yeaaahhhh","@amandapandabear","cultural-icon",
"Future #Bae Goals: going to the #Halloween party as Carmen Sandiego and Where's Waldo and saying you finally found each other. 👫","@lexyjune","cultural-icon",
"The @netflix Media Center has released the first synopsis for the animated Carmen Sandiego show that @FinnSkata will be voicing in: https://t.co/devPyFi676 https://t.co/bR5Cpp4qnR","@fwolfhardupdate","cultural-icon",
"@EmmieROX hahaha i like that! I wanted my car to have an exotic name so I named her after Carmen Sandiego lol","@SariiSaharaa","travel",
"In the next month, I will be in six countries and four states. I feel like Carmen SanDiego. (And yes, now the song is playing in my head).","@littledidcknow","travel",
"@jakob_way @DLicious1515 @cloudinsmash64 because my life is like Carmen sandiego no one can find it","@Gameboy_92","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/rWrk20eOGE #Games #Features #Reviews #news #culture #v… https://t.co/bwbBCV5zLI","@Iconjurer","cultural-icon",
"@LoveHipHopVH1 “@LoveHipHopVH1: Who wore it better? Joseline VS. Carmen Sandiego VS. Rasheeda! #LHHATL http://t.co/QV9GTTkqV1” @RASHEEDA.. Who else??","@1luvlyNikki","fashion",
"BILL NYE THE SCIENCE GUY IS ON NETFLIX! They will recreate my childhood if they get Carmen Sandiego & scrambled, soft core porn from Cinemax","@EgonMilanowski","cultural-icon",
"Found Waldo and all of his friends at all locations. Nice. The Buno Spain one is hard. Next year, do we get a ""Where in the world is Carmen Sandiego""?","@etcwilde","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/6qArM1n1WQ https://t.co/O3FWb1EUAf","@FM100Memphis","cultural-icon",
"@RBTVpod @laurenlapkus @jongabrus Missed cartoons: Count Duckula, Denver the Last Dinosaur, Talespin, Darkwing Duck, Ducktales, The Tick, Adventures of the Gummi Bears, Maya the Bee, Where on Earth is Carmen San Diego.","@turbo_donkey","cultural-icon",
"@SharkyReads NO WAY! Carmen Sandiego is a Netflix series?!","@CaravalQueen","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/P2d5IdOC9G https://t.co/EoxGZxwSD3","@marcolopezjr","cultural-icon",
"On vacation with Carmen Sandiego?","@ElSpotto","travel",
"I used to play the magic school bus games those were so good.. and like, the first tomb raider... carmen sandiego... MYST? that was my dad's","@kIausvreinherz","cultural-icon",
"@pasteIIbts Jimins coat gave me the Carmen Sandiego vibe 😂😂😂😂😂😂😂👍","@misstaetas","fashion",
"MANSA MUSA'S ONE OF THE COOLEST PPL I LEARNED ABOUT WHEN I WAS A KID!!! HE WAS IN ""WHERE IN TIME IS CARMEN SANDIEGO"" https://t.co/YD2Oo6qraq","@TheDavidSwayne","cultural-icon",
"5 airports in less than 24 hours, WOOF. Someone get me a cocktail and a Carmen San Diego outfit. ✈️","@emilystires","travel","x"
"they’re making carmen sandiego into a netflix show im shook","@ayalexaaa","cultural-icon","x"
"Carmen Sandiego had timeless style - wide brim hat and a mean trench coat in the perfect hue of red. She was before her informative children’s television show time... Truly. https://t.co/4D5b2sLpM5","@ShopUnitedFront","fashion","x"
"@_echobay Do you happen to have a Carmen SanDiego type outfit? https://t.co/z1N8rzeYw0","@BSemisch","fashion",
"Carmen San Diego style 😃 Exciting news for the team and the API world! https://t.co/nEGTPZorOD","@picsoung","cultural-icon",
"Halloween: Countdown: Naya Rivera was Carmen Sandiego for Halloween 2013 https://t.co/tbddNO8970","@celebritygossip","fashion","x"
"enews: Where in the world is Carmen Sandiego? All clues lead to Netflix (And Gina Rodriguez.) … https://t.co/2BoflibjNg","@KarloMdz","cultural-icon",
"@designtaxi We need to bring back the Where In The World Is Carmen Sandiego game show so people learn basic geography.","@GetOffMyLawnPod","edutainment",
"Gina Rodriguez to Voice ‘Carmen Sandiego’ in @Netflix Reboot https://t.co/wHhusdiXUh https://t.co/1YcT3y49yw","@ScreenReels","cultural-icon",
"#hacker_news Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/A8uRqsuXVs","@hackrnews","travel",
"My CEO is on vacay and has all the markets competing in this Carmen SanDiego-style game to guess where he is. He emails pics/clues and we have 5 min to respond. Lol","@love_jab","fashion",
"Am I the only one who sees the Goomba in a red hat as Carmen Sandiego? https://t.co/Tqjd5vQJxf","@BrianEnigma","fashion",
"If you see a male figure, this is 'Hellsing.' If you see a female figure, this is 'Carmen Sandiego.' I find the... https://t.co/TTrjdOhi89","@richardleewest","cultural-icon",
"If I could cosplay anything it'd be Carmen Sandiego.","@BunBunHD","fashion","x"
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/Z99ZwDreP9","@TheChitChatSA","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/zHjBAoYzMS","@InfiniteLives_","cultural-icon",
"Where is world is Carmen San Diego? Where's Waldo? #cosplay… https://t.co/F7F0XjxJfX","@ninjaman1994","cultural-icon",
"Gina Rodriguez (Jane The Virgin) Cast as Carmen Sandiego for the Netflix Live-Action Movie and Animated Series! Check out what Malcolm Banks has to say about it and more, on the FANDOMS ANONYMOUS channel!... https://t.co/jZfA7ujuC1","@ToriGulfCoastCW","cultural-icon",
"Where in the world is carmen sandiego???????????","@ohfeline","cultural-icon",
"@questionableiq Ben having fun all around the globe carmen sandiego style","@NarstyYartz","travel",
"@NetflixAndAnts Excuse you I was gay for Carmen Sandiego pretty recently","@SurlyNurseJoy","cultural-icon",
"@Toms_Kid @MaryJo44966098 @TeriWilsonauthr @hallmarkchannel @cindy_busby Samus in Jim Carrey’s suit from Dumb and Dumber and Carmen San Diego’s hat? Good fandoms, I approve. 👍🏽","@RyanPaevey","fashion",
"@normsantoro @JeepersMedia he and Waldo and Carmen Sandiego ran off on a chuffing jolly good adventure :)","@AEAquariums","cultural-icon",
"When I was in elm school we played Where in the world is Carmen SanDiego, now kids are learning how to code. I am jealous to say the least.","@_Molly_Mae","cultural-icon",
"Some girl walked in rocking the Carmen San Diego trench coat","@metsFanscotty","fashion",
"Lmao @amandaarrr ""@muggles31: @jayv1lla they're very lucky to have a son and daughter that travel more than Carmen Sandiego.""","@jayv1lla","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/8EZOJhIv35 https://t.co/V7U2jXomLj","@WMUR9","cultural-icon",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/VgOTZa4LnX via @TVLine","@Series_Guy","cultural-icon",
"@t54r4n1 @kukkurovaca @earthtopus who stole the loot in the first place: CARMEN SANDIEGO: THE PEOPLE'S HERO","@t54r4n1","role-model",
"Seriously, that Carmen Sandiego reboot on Netflix can't come fast enough. https://t.co/qGcaB7ZbS5","@leonia_19","cultural-icon",
"Carmen SanDiego, Princess Leia and a Pineapple walk into a bar.... #halloween… https://t.co/mchwziTk5r","@LCNobbe","fashion",
"🎥 Gina Rodriguez sera Carmen Sandiego pour Netflix https://t.co/GNVMRf4sev","@relaxnews","cultural-icon",
"Carmen Sandiego su Netflix? Forse serie in arrivo | SmartWorld https://t.co/7QLEeIbss6 via @smartworld_it","@TomDellyPV","cultural-icon",
"Where in the world is Carmen Sandiego and Waldo? #halloween #chicago @jessicanichell3 https://t.co/EaaD3dTFpW","@zacharymwebster","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/EQf2uF6ANV","@JimMiller54170u","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/FhMIoauY2y","@jbkavungal","cultural-icon",
"Not Your Shero: #CarmenSandiego and the importance of feminism in edutainment https://t.co/TNRdMr5F6r https://t.co/sTPyEOoaq9","@SyfyWire","edutainment",
"Where in the world is... Carmen San Diego! #Netflix","@LeSimonG","cultural-icon",
"Think I'm gonna be Carmen Sandiego for Halloween this year...","@KatrinaValene","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/d7ZjjTsNq3 via @io9","@darling_sammy","cultural-icon",
"5 airports in less than 24 hours, WOOF. Someone get me a cocktail and a Carmen San Diego outfit. ✈️","@emilystires","fashion","x"
"As part of a generation trained in traveling through time to find Carmen San Diego. This wasn't shit. https://t.co/Ot4WSSFxKs","@aaronmsmall","travel",
"Are you ready, detectives? The Gina Rodriguez led “Where in the World is Carmen Sandiego?” animated series will debut January 18th on Netflix. What do you think?... https://t.co/YMRZkocdfN","@OneOfUsNet","cultural-icon",
"When you realize you have to pee moments before your flight boards #CarmenSandieGO #windowseat","@dararae92","travel",
"#GinaRodriguez donning red fedora and trench coat of #CarmenSandiego https://t.co/xbQfnxG5f6 https://t.co/pboKuZG6df","@atulaugust","cultural-icon",
"@soycatppuccino @HMHCo we would like some answers and more time traveling Carmen Sandiego history games please.","@_prndandrd","cultural-icon",
"Shout out to Carmen Sandiego for teaching me what the word #dossier meant way back in the day.","@JessicaInfante","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/dELDpTAKD1 https://t.co/WtBm2e3pYO","@AresResendez","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women will always be elusive.","@NathanBgood","edutainment","x"
"I wish there was a #carmensandiego movie for the big screen and @rosariodawson would be great to play her","@easetheenforcer","cultural-icon",
"@THEbadura @barstoolsports She is a giant hat away from being Carmen Sandiego","@Nicky_the_beard","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/X9rGw1t3CE https://t.co/oTvUqYfnue","@ishubham18","cultural-icon",
"@CharmCity25 @YouTube I know I love Carmen Sandiego the puns in that game are funny as hell","@CardyShaun","cultural-icon",
"#News Gina Rodriguez to voice animated Carmen Sandiego series https://t.co/CwtDeFtuG6 https://t.co/X0LPCcBr6f","@postperhour","cultural-icon",
"""Excuse me, Carmen Sandiego. Didn't realise we had a geography expert on board."" #OITNB","@Kelvin_YK","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/2BDBM4ofLw https://t.co/OBK4a9Gs4Y","@HuffingtonPost","cultural-icon",
"#CarmenSanDiego is debuting on @Netflix this 2019 https://t.co/TSdBuQPp9Y","@redgieboy","cultural-icon",
"@cubewatermelon it says something terrible about me that a thought that crossed my mind was “it would be obvious if she were a woman if her coat were red, and also she had a super wide-brimmed hat, and also just generally looked like Carmen Sandiego”","@GregLescoe","fashion",
"World Agent BRAC: learning about microfinance thru gaming while actually raising funds - next gen's Carmen Sandiego? http://t.co/Rmu3iWnX9D","@vickyguo66","edutainment",
"There's always a Waldo and a Carmen Sandiego at every Halloween party.","@earose","fashion",
"It's cuz I took it and that glow saves lives! 💁🏻💁🏻 Carmen SanDiego is about to come out of hiding 🕵🏻‍♀️🕵🏻‍♀️ Adventures are our calling 👑 https://t.co/DQZIz585Jv","@mrowjazz","travel",
"Is it about him travelling through time to find Carmen Sandiego and is it called ""Fedora the Explora""? @Todd_Spence","@IPetFudge","cultural-icon",
"@LasVegasLocally @unlv It's the cowboy version of ""where in world is Carmen Sandiego"" being released for the Mega drive and Master System. Sorry, I'm a Sega kid.","@sweetiebird","cultural-icon",
"PS, where's Morgan at? Is he roaming Carmen San Diego-style? #deadbuzz #twd #TheWalkingDead","@KTCrowley","travel",
"Hey, Rockapella, you reading this?! https://t.co/V2Y3w4m2y0","@Dboy2029","cultural-icon",
"Netflix's live-action Carmen Sandiego movie will star Gina Rodriguez https://t.co/x5BvkNUfq3","@WomanSBuzz","cultural-icon",
"Why is Carmen Sandiego trending? *looks it up* oooooh a new series interesting, interesting.","@Theendgamelv3","cultural-icon",
"@pvponline Actually, Carmen Sandiego's all the rage these days. Geography is the new Black.","@thesporq","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/QKCa6GI7E8 https://t.co/aNpFMFC1SA","@HACKhalo2","edutainment",
"Apparently Netflix is rebooting Carmen Sandiego... There better be an episode set in North Dakota, that's all I'm saying.","@Foone","cultural-icon",
".@joelmchale is one red hat away from being Carmen Sandiego #TheSoup @TheSoup","@lostthenumbers","fashion",
"thanks for tuning into the show, we all learned kids in america should never be covered ever again, and where in the united states is carmen sandiego hopefully i don't get sick so we look at fun youtube and reddit posts on monday!","@jordha","cultural-icon",
"#CarmenSandiego Rebooted By Netflix! Gina Rodriguez To Voice https://t.co/t72T3XazAJ https://t.co/6QNbZJIQpx","@RenewCancelTV","cultural-icon",
"Rockin that ""where-in-the-world-is-Carmen-San Diego"" look! Hahaha head wrap and red hat to cover the… https://t.co/KZPA62OoBp","@DianaVaden","fashion",
"If where's Waldo and Carmen San Diego got married, would anyone be able to find their wedding? If so, could you teach me how to ""I spy""?","@PuffLyle","cultural-icon",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/MwZjlG05xV https://t.co/IjgD7hVwej","@SoMovies","cultural-icon",
"@LeithMotive With Wally? With Carmen Sandiego? Dora the Explorer?","@UKHomeopathyReg","cultural-icon",
"""Gina Rodriguez Voicing Carmen Sandiego in Netflix Show"" https://t.co/ubJ2UxDBJk","@TweeBrittanyLee","cultural-icon",
"Surrrsly doeeee, can somebody buy me where in the world is Carmen sandiego for my birthday??","@slightworkkk_","cultural-icon",
"An old woman on this bus in a Carmen Sandiego hat and coat just winked at me. #thisishowitstarts","@d_ruddenwrites","fashion",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChuckNorrsFacts","cultural-icon",
"Where in the world is Carmen Sandiego was a huge help, aced geography exams.","@ParisBurned","cultural-icon",
"@MatthewACherry @Vlove22 @netflix THat is the Women from the Game Show Where in the World is Carmen San Diego forgot the name of the character.","@DerekVarsalona","cultural-icon",
"With a purple suit and red hat on, I look like the Joker and Carmen SanDiego had a baby south of the border http://t.co/rl8HboCgVg","@ComedianKitsune","fashion",
"Do it, Rockapella! The hunt for the the red fedora wearing super thief begins once more https://t.co/83puVJktfk","@TheGeekFinity","cultural-icon",
"You know? I think I like this different take on #CarmenSandiego. To put it into Sentai terms, she's like a female Lupin Red and I LOVE THAT IDEA. https://t.co/evaCF9HdIn","@ZeltraxMilleniu","cultural-icon",
"@ralph_goducks @HereIsGina @GoldDerby How that Netflix reboot Carmen Sandiego thing happened? You have been chosen or did a test? And how happy you are with that 😍 #EmmyForGina","@heresginas","cultural-icon",
"@mmitchelldaviss what are your thoughts on Carmen Sandiego on Netflix?","@AnnaMetra","cultural-icon",
"@imsoovathem another trip Carmen SanDiego? 😂","@_Blondecai_","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@madgepadillavcz","cultural-icon",
"Heyyyyy! I'm in Luxembourg!!! Feeling like Carmen San Diego in my white hat and wooden jewelry made by… http://t.co/E4Jat8P4XU","@KoyaWebb","travel",
"https://t.co/aTWSgPJ0nJ ""Where is the costume designer? Where in the world is Carmen San Diego? Where is my pension? The questions... the questions..."" +shrug+ @heyjamesfranco is the reason @TommyWiseau doesn't ""do as he dreams...""","@sunshine_window","cultural-icon",
"Carmen Sandiego is my style icon. https://t.co/YQl0QvxjKA","@ailbhetross","fashion",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/edhiA5Zwqu","@Youngdynastymag","cultural-icon",
"Carmen Sandiego as a feminist metafiction...must be why I'm so ""girl-power"": I played the crap out of that game as a kid. :-P #PlayMeAStory","@NerdyWriterRuns","role-model",
"After 2 years of marriage, I can offer newlyweds this advice: If you travel the world with the intention of finding #CarmenSanDiego, you’ll only end up with great photos and unforgettable… https://t.co/rcOQip4rDo","@WillGill","travel",
"Awesome!!! @HereIsGina to voice Carmen Sandiego in Netflix animated series: https://t.co/95YAz2RKzG via @BrowBeat","@carolinefan","cultural-icon",
"@RobertMathis98 This is clickbait trash. Like asking if Carmen Sandiego is better than Dora the Explorer. Adam and Carmen rule over us all!","@BradshawPat","cultural-icon",
"@Shay_Dietrich name a computer game I havent played! My favorite classic is Where in the World is Carmen SanDiego?!","@dclementines","cultural-icon",
"Last-Minute Halloween Costumes Waldo and Carmen San Diego - Waldo's the easiest costume ever and people will... http://t.co/sicZjCxd63","@CompassOKC","cultural-icon",
"@pgervois @FarkleUp The cars are right between Waldo and Carmen SanDiego","@learnmath4us","cultural-icon",
"5th floor Griffin Hall versus Carmen San Diego geography learning","@aznbloosom337","edutainment",
"Tips for hiding dark circles under your eyes: • Concealer • Stand in the shadows • Wear large hats • Buy a red trench coat • Never stay in one place long enough for anyone to see them • Become Carmen Sandiego","@deapoirierbooks","cultural-icon","x"
"i think i'll never be allowed in ireland again cause i got this book from the only public library in dublin and accidentally brought home am i an internacional criminal can i wear carmen sandiego outfits?","@calamiteajane","cultural-icon",
"Happy Halloween from Carmen San Diego 😊 https://t.co/ihjaeveNet","@evelinaweary","fashion",
"@WAGYPodcast Growing up, did you play educational games like Oregon Trail or Carmen Sandiego? Are there any that still hold up as fun today?","@joelschlosberg","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/WMB8KCBqHe #Tech #News","@OrganicHTM","cultural-icon",
"@HereIsGina @netflix Please tell me Rockapella is doing the theme song for #CarmenSandiego","@Goofyfan_Chuck","cultural-icon",
"Omg I’m downloading the 1997 game Where in Time is Carmen Sandiego. Praying that it works","@joshuawalkernz","cultural-icon",
"@DAbruzzoTweets what's wrong with my Carmen Sandiego games anyway? They help improve geography skills if kids wanna be detectives or spies.","@JeremiahLiles1","edutainment",
"""Congrats! Have u been traveling with Carmen Sandiego, you're a world traveler!"" (9 out of 10! ) http://t.co/tOf4AEI2Iv via @play_buzz","@Beldodie","travel",
"#Breaking Last year, @netflix announced that it would be producing a 20-episode animated series based on Carmen Sandiego property. It's due to arrive in 2019 https://t.co/jtojWOX4OF @BlastingNews #IARTG #PJNET #tcot https://t.co/dqloU6HpVf","@EpicNewsComp","cultural-icon",
"@65thvictor @rolistespod I was dressed as a Red Mage for Otakon this year. Now, I was fine with being mistaken for Alucard or Carmen SanDiego. It was an amateur costume. But Puss in Boots? Seriously?","@Shenorai","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hernandezlfvyf","fashion",
"I once saw a couple dressed up as Waldo and Carmen Sandiego for Halloween together. I still dream of finding a relationship that awesome.","@KDBryan","cultural-icon",
"Another game that was used in class was 'Where in the World Is Carmen Sandiego?'. Since there were only two Apple IIe computers in the whole school, we'd do tasks such as creating a backstory while we waited for our next turn. A fun and compelling way to learn world geography. https://t.co/ZBbDV0DEI2","@benloveridge","edutainment",
"If there ever is a live Carmen San Diego Gina Torres is the only choice.","@_AllThatJaz","cultural-icon",
"@Company971 @CommonManRadio Tell Lori Schmidt that Carmen San Diego wants her hat back.","@MEATBAT24","fashion",
"Gina Rodriguez Starring in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/mYrVSHHT11","@hot995","cultural-icon",
"I think I need to invest in a red trench so I can be Carmen Sandiego for Halloween...and a big red hat","@LoreleiFinny","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VgdHdmizn5 https://t.co/C4NJpozrhO","@LetsBlankToday","edutainment",
"Gritty recruited Carmen Sandiego to join #TheResistance","@thomdunn","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/erciStK50S https://t.co/KaGe5BguCD","@Adrien_Magnuss","edutainment",
"@KingAJ25 @BCHL_OilersGM Where in the world is Carmen Sandiego #anyone? #oldschool #wheniwasaboy","@Stronksy7","cultural-icon",
"@scattermoon If you attended that panel and didn't realise that I was in quite a lot of pain under the Carmen Sandiego hat, I succeeded #NineWorlds","@scattermoon","fashion",
"@stephan_draws Oh wait I flopped those. The red head one has elements I like (tats/burns and hair), the Carmen SanDiego one is more appealing (and I agree—heroic looking). I just like long flowy Wonder Woman hair ):","@tanatot","fashion",
"I wonder how my favorite education games hold up... or maybe I'm just looking for an excuse to replay Where In Time Is Carmen Sandiego.","@jeni_hackett","edutainment",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/yptboGXkKm","@WomeninComicsNY","cultural-icon",
"When I wear my trench coat and fedora I feel like Carmen San Diego. #fashion #rain #noumbrella","@writenaked","fashion","x"
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/WP08cy26kP via @HuffPostEnt","@aks2013","cultural-icon",
"Gina #Rodriguez to star as #Carmen #Sandiego in #Netflix s live-#action #function #movie: Gina #Rodriguez is doubling up her #Carmen #Sandiego responsibility at #Netflix. EW has actually discovered that the Jane the Virgin star will play the titular… https://t.co/mjW9RkDjkg https://t.co/bu8VMTw8k3","@hetflixdotcom","cultural-icon",
"‘Carmen Sandiego’ Series Greenlit at #Netflix with Gina Rodriguez https://t.co/wi4y2defAO","@The_News_DIVA","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/0F9rpriipo","@BillAicher","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/cWZtKNflF0","@angsuman","travel",
"#whereswaldo? Roaming the world with #carmensandiego, of course! https://t.co/w4oLxRvzLd","@crazbeau","cultural-icon",
