"text","handle","category","star_tweet"
"@SurenaXMarie As they just announced ""Carmen Sandiego"" on @netflix, I think you'd be rocking the bad-ass ""gentleman thief"" look... Hardest part of the outfit would be the hat I reckon... #CarmenSandiego #LookingGood 😎🤠","@BoardJg","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U2F3TZWPMG","@ForTechSake","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix Get excited, gumshoes! Just days after it was reported that Netflix …","@_teen_problem","cultural-icon",
"""Where In The World Is Rob Ford"" I smell a sequel to the popular educational game ""Where In The World Is Carmen Sandiego?"" #pnpcbc","@TrevorsIdeas","edutainment",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/iSpauwhY4N https://t.co/uYqGemfwci","@MoviesWrld","cultural-icon",
"@MollyJongFast Where in the world is Carmen SanDiego and can she post my bail?","@BrandonHasWords","cultural-icon",
"Netflix’s Carmen Sandiego Live-Action Movie Just Found Its Carmen https://t.co/MXOSpYJf5S","@LuxuryFashionIt","cultural-icon",
"@ganbariley God, that throws me back all the way to 2004 when they aired Carmen Sandiego on french tv and seeing this gives me hype af","@BetamaxLoss","cultural-icon",
"@toddysire_ More like Carmen Sandiego coming to steal valuable monuments in 2018, where trenchcoats are so cliché. https://t.co/LrxDtmQgki","@WynneRichport","cultural-icon",
"Carmen Sandiego is getting a Netflix series","@Dshwnrd","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego For Netflix https://t.co/F23U4FVBeC #breakingnews","@BreakingNewss3","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@andrewtathampi","cultural-icon",
"New post up...and I'm kind of doing a Carmen Sandiego thing with this hat 😂 #liketkit… http://t.co/ZYfJ0xtdG6","@JustAddGlam","fashion",
"@heartoutirwin this is only slightly funny if you know ""where in the world is carmen sandiego"" and even then it's not super funny","@heartoutirwin","cultural-icon",
"@PaganChild Oh lol. I live in Charlotte. That was a play on Carmen San Diego bc I travel so much 😂","@BlkCarmenSDiego","travel",
"We Found Carmen Sandiego On Netflix In January https://t.co/58m3MuwO79","@Vix_Social","cultural-icon",
"What is this Carmen SanDiego dress/jacket she is wearing?!","@jasmineleann","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/8EiU5IqHsG https://t.co/u0FWQEEvNC","@Illinois_HR","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/2kvFy19Ijd","@HotStumbles","cultural-icon",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential - Racked #sandiego https://t.co/6ToqxCTfzh","@ladygagaa__fans","fashion",
"@TheJoshAVinson I'm trying to make something shake next month , pop up for a weekend or something is you gonna be out there or somewhere else Carmen San Diego","@doobzzNJordan6z","cultural-icon",
"@GreenThe_Tinsle her name is carmen sandiego but she's deaf so it doesn't really matter to her lol","@dumpstercryptid","cultural-icon",
"@kaseylanewrites and here I am getting my Carmen Sandiego costume. Your devil puts me to shame.","@nikimcluff","fashion",
"traveling the country like Carmen San Diego, for the culture. https://t.co/YTG6NRYSbG","@jazzyrae","travel",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/wGlddbyN7q","@nigerianews360","cultural-icon",
"@nickjfrost I think you need a hat to carry it off, then again that could end up a bit 'Carmen Sandiego.'","@TheJPBradley","fashion",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/cGyPeJXfkZ","@swengenusa","cultural-icon",
"Throwing my hat in the ring for FBI director based on an extremely successful record of consistently finding Carmen Sandiego.","@BenFinfer","cultural-icon",
"@Lauzin My favorite costumes I saw were 11, Hunter S. Thompson & Carmen San Diego because god bless someone who watched PBS in the early to mid 90s","@Lauzin","fashion",
"(Sung to the Carmen Sandiego theme) ♬ Where in the world is / My kidnapped fiancé? ♬","@JTrainNeil","cultural-icon",
"@kellyrpope I shared it with my faculty colleagues and suggested it to the campus library for purchase. You do such a good job of explaining the heist and exposing the crook (w/apologies to Carmen Sandiego). It was fantastic - makes me wish you’d explain the Panama Papers, too. Thank you!","@kwittman","cultural-icon",
"@Drea_PY traveler. It's become like a live version of ""Where is the World is Carmen Sandiego"" with the eldest. It would be good to see him in person.","@Drea_PY","travel",
"@NewYorkPBS @ThirteenWNET Public schools educated me- and public television was great for me. From Sesame Street, Mr. Rogers’ Neighborhood, Reading Rainbow, Ghostwriter, Where in the World is Carmen Sandiego, and countless other shows, I appreciate what public TV has done. https://t.co/Df2CrqL5PG","@jamaaltbailey","cultural-icon",
"I've traveled to the East Coast under the guise of ""Christmas,"" but I'm actually here to capture Carmen Sandiego. Don't tell the internet.","@MichaelVarrati","cultural-icon",
"Hb and this “where is Carmen San Diego” profile pic","@_JXRGE_","cultural-icon",
"📷 Happy #Halloween everyone from #CarmenSandiego #costume (at City In The Park) https://t.co/kLoJeGBEzu","@Aviewfromabroad","fashion",
"Had so much fun playing the Where in the World is Carmen Sandiego game with my girl (she found it less fun than I did, but she’ll learn). You sort through clues about locations, stolen objects and criminals until you know what Carmen took and where she i… https://t.co/suT2SzoKUZ https://t.co/26Cm3NyH0e","@ourdailycraft","edutainment",
"Carmen Sandiego costume: One (1) little black dress One (1) long red coat One (1) big red hat Many (lots) of stolen accessories","@techn0madic","fashion",
"@DrewsClues Netflix is doing a live action version with Gina Rodriguez as Carmen San Diego.","@elmer_e_ortiz","cultural-icon",
"VOTE: @ladygaga or Carmen Sandiego - who wore it better? http://t.co/xPOGkGRv2W http://t.co/qnAdHABiHC","@PopCrush","fashion",
"""Netflix orders animated Carmen Sandiego series"" https://t.co/Rou9WZitFH","@superdficial","cultural-icon",
"One 3rd party character I would have liked to see in the Smash Bros is Carmen Sandiego","@QBynoeOgle","cultural-icon",
"""Carmen San Diego’s signature smirk gives it away: travelers are having questionably legal amounts of fun."" http://t.co/PrPIrUkRdz","@TUStudyAbroad","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/WR0NLrDO9G https://t.co/2wnoktU1uY","@mariajjohnson_j","edutainment",
"The Carmen Sandiego Movie Sets Its Sights on Netflix https://t.co/0TsqCu1rhW https://t.co/cmQX531OEV","@Twinfinite","cultural-icon",
"If the Wide-Brim Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/cql3ZwkfGK https://t.co/Ij7raTiRO3","@St4rNewz","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/vRqVQint2n via @YahooEnt","@142Countries","cultural-icon",
"@DanRubenstein @cjane87 I was Carmen Sandiego for halloween a few years back :)","@NicoleAuerbach","fashion",
"Little known fact that you can use this game to teach rich historical facts to your kids. Practically this generations ""Carmen Sandiego"" https://t.co/z8GunOFrvh","@crchriselam","edutainment",
"Since I wanted to be Carmen Sandiego this year I will be spending these next couple of seasons saving up all over again lol","@TEEwonders","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/N647G9YHQ4 https://t.co/9TVowzyWwr","@mariadelmexico","fashion",
"Because #life demands at least one great #hat 😘 Also, I kinda' feel like #CarmenSandiego haha 😄 http://t.co/oobNVtKbln","@LesterSiobhan","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Di5YVboYMa https://t.co/Ptqtlqy2lp","@premedicvlogs","edutainment",
"Seth and I got invited to a costume party this year so we actually have to put in the effort to do a couples costume and I’m both excited but also not looking forward to going to the trouble lol (we decided on Waldo and Carmen Sandiego)","@ohdarlingmartha","cultural-icon",
"@ProfessorBLove @BlackCosplayers I can't wait to cosplay Carmen Sandiego and Batgirl at this year's NYC Comic Con!","@asiaelle","fashion",
"@janeviIlanueva You do I get so excited when a. New project is announced like carmen sandiego and she's like YES IM SO EZCITED and she goes thank you mama","@janeviIlanueva","cultural-icon",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","cultural-icon",
"I grew up playing ""Where in the World is Carmen Sandiego?"", which fueled my love for geography, history, and games! Carmen also might have been my first love. #FirstDigitalLearningCrush #GameOnCFB @CFBDLS https://t.co/6CT82Oew8D","@CoachFB","cultural-icon",
"""You didn't catch me, player."" [Where in the world is Carmen Sandiego?] Carmen Sandiego: Shiroki Cosplay... http://t.co/OgqcvOwx4u","@_Shiroki","fashion",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/ilX63EpjAF","@NerdocratLife","cultural-icon",
"""I learnt about Brazil's extradition laws from Carmen Sandiego!"" #rtpt","@keith_ng","latina",
"@realscavenger18 @TwoJerseyKids Oregon trail, Where in the world is Carmen Sandiego...a long time ago, but digital games in learning are poised to make a comeback.","@WiseDad_Games","edutainment",
"carmen sandiego is my ideal halloween costume: it combines my love of the colour red with my love of rarely being seen in public.","@cashaleer","fashion","x"
"#CarmenSandiego - #JaneTheVirgin's Gina Rodriguez to Voice Lead in #Netflix Animated Series https://t.co/dSWpxbBlvY https://t.co/utzgOlOjZc","@SpoilerTV","cultural-icon",
"The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/bHdV0QTFBh","@blendedevents","edutainment",
"In Brazil, we don't say Carmen Sandiego. We say Eike Batista and I think that's beautiful. https://t.co/Nm37g3y5KP","@caesarologia","cultural-icon",
"@LeahLikesDogs I haven’t, I don’t play too many games at all, but I’m a sucker for throwbacks like Carmen Sandiego, or bitmap based train simulators","@marctomik","cultural-icon",
"Georges Niang travels more than Carmen Sandiego","@Cerner4Royals","travel",
"Nevermind that Mama Pope is running around in her Carmen San Diego trench coat... Oh. #Scandal","@Juana4ev","fashion",
"@Collider @ColliderVideo Storm was one of my idols growing up...along with Catwoman and Carmen Sandiego https://t.co/kNkNF9GqwK","@MKLedbetter","inspiration",
"My Family Died of Dysentery in the Palm of My Hands—and I Loved Every Minute of It https://t.co/tdJaa11MgI ༄ Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colors, a game called The Oregon Trail taught students about the h… https://t.co/2aFwVBfXe0","@KotakuBot","cultural-icon",
"Questions that keep me up at night: 1. Where in Time is Carmen Sandiego? 2. Where in the World is Carmen Sandiego? 3. Who is this woman in a long trench coat and hat following me?","@herowen_","cultural-icon",
"@Shann_anagins thank you, Carmen San Diego","@JakeFriedRice","cultural-icon",
"@DoctorB_Seattle Just saw you on the #PAXEast2018 schedule! Looking forward to hearing you again this year. Maybe I'll wear my Carmen Sandiego hat again just so we can tweet about it later.","@thegamermom","cultural-icon",
"Random thought of the day: Was Carmen Sandiego a villain or just a misunderstood chick with a bad case of #wanderlust?","@LizSoolkin","travel",
"javiera mena cosplays as carmen sandiego, laura croft, other amazing outfits. where in the world is she? https://t.co/owwidhKu9v","@samcmac","cultural-icon",
"My in-laws keep sending pics of their amazing trip to Europe. Where in the world is Carmen Sandiego? #rubitin http://t.co/aFdY4smoLP","@BrandonRieb","travel",
"@Spacekatgal Did you ever play Carmen Sandiego (1996)? super fun and educational! https://t.co/gQlGMMAulH","@movieguyjon","edutainment",
"Most of my geography knowledge comes from Where in World is Carmen Sandiego? Another great game on http://t.co/bRE9AJJm3q.","@ChristyC730","edutainment",
"6ix9ine is on the run like he’s Carmen SanDiego lmaooo Chief Keef’s finna use 8th grade geography facts to find this fool","@G_0_0_K","cultural-icon",
"I feel like playing Carmen Sandiego #edutainment","@Mr_19th_man","edutainment",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/LImaYy1I28","@GamesWorldONE","cultural-icon",
"Where in the world is Carmen Sandiego!?","@JerzeyFreshVLM","cultural-icon",
"Wanna see more of this and my #CarmenSandiego costume from yesterday? Check out my #tumblr - I'm… https://t.co/7nZUTL8AxR","@HanBOHobbit","fashion",
"Carmen Sandiego has nothing on us! Where in the World is iFormBuilder? http://t.co/6wFr6xtMh9 http://t.co/Kiek1fPBxN","@iformbuilder","cultural-icon",
"Minnie Mouse found Carmen San Diego--Dexter Church Halloween Benefit for the Community Kids! codywren… http://t.co/q7dEZgi4Wv","@FarmFairytales","fashion",
"@DougMasson I hope you said that in the style of Greg Lee on ""Where in the World is Carmen Sandiego?""","@FunnelFiasco","cultural-icon",
"@flutterteach In my head I pictured you Carmen San Diego style sneaking your stuff in. 🤣","@causeya","cultural-icon",
"@eyelish_ she made that happen. She said you were Carmen San Diego if you only had a yellow coat. She wears red.","@jfmonahan","fashion",
"Where on Earth is Carmen Sandiego? #carolinaogliaro #carolinaogliarostyle #theworldc #whatcarolinaloves #carmensandiego #sarahsenac #henrykole #fashionpost #fashion #fashionista… https://t.co/dkKbAvZIjq","@CarolinaOgliaro","fashion",
"Where in the world is the Tech Spy (Carmen San Diego)? You’ll never find out...wait, at #readytechgosa with Getting Google-y to Explore the World https://t.co/8NqphsJbL3","@TeachingInBoots","travel",
"I’m overly excited about this Carmen Sandiego thing coming to Netflix 😍","@Mari3lly","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/Fq8gtK3GNB","@DeaconTWERK","cultural-icon",
"@lars3eb I did love Carmen San Diego as a kid! No cosplay for UCET...I may wear a Star Wars jacket though! #keepingitnerdy","@heathertprice","fashion",
"In today's edition of ""World Traveler Costumes,"" we present: Where in the World is Carmen Sandiego? #costumeideas... https://t.co/UjaoNXuUSF","@ISAHighSchool","travel",
"Jane The Virgin Star to Play Carmen Sandiego in Upcoming Netflix Series https://t.co/H3YxB8VJPa https://t.co/pk3TMYdNnZ","@DontHateTheGeek","cultural-icon",
"@ATLREPPA “@ATLREPPA: Mama Pope lookin like Carmen Sandiego in the red dress all she was missing was the hat #scandal”|!!!!!","@KeithJonesJr","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/dmzmuQkd3k","@michaelahovis","cultural-icon",
"I'm watching an episode of Where in the World is Carmen Sandiego on YouTube. This is why I love technology.","@monicalayne","cultural-icon",
"@NoHeroesHere Is this the follow up to Where In The World Is Carmen Sandiego?","@ScroobiusMac","cultural-icon",
"No one else wondering about this cookie in the carmen san diego hat thats poppin up next to #Empire?","@Imani_Malika","fashion",
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' | Animation Magazine https://t.co/d2M1w8IPi5","@whereisedgar","cultural-icon",
"Carmen Sandiego With Gina Rodriguez Is Officially Happening https://t.co/bOhMuhRVQI via @enews","@MoreContentNow","cultural-icon",
"Why Didn't Joseline Wear This Carmen Sandiego Look For Her ""Return""? #LHHATL","@RRDeux","fashion",
"Where is Carmen Sandiego?! ON NETFLIX in January 2019!","@TanagraGGNOC","cultural-icon",
"@leighalexander plays Carmen Sandiego in the Helsinki airport. Fond childhood memories + you can hear Finnish :) https://t.co/wHCdFrWvib","@midnightrevery","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix.: https://t.co/uca8G9FI1z https://t.co/9f4DTl5qXM","@ABC7News","cultural-icon",
"@cdreid1 They're reviving Carmen Sandiego as a Netflix original series. Series of edutainment video games, a gameshow, two animated shows, and a bunch of other spin off media. Really popular during the 90s. https://t.co/dl2I8AEjkg","@estrusflask","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/IEeDx8dr6O https://t.co/PJXsssNNJQ #LadyGaga","@LadyGagaPict","fashion",
"Netflix is learning how to play the franchise game with Carmen Sandiego https://t.co/aI3ti79PJE via @qz","@AshleyRReports","cultural-icon",
"@JonPonikvar Very nice cosplay! I remembered playing Where in the World is Carmen Sandiego when I was a kid, not only was it kinda fun (and a bit funny)...I had a slight crush on Carmen back then. 😆","@LaneFurno","cultural-icon",
"Carmen Sandiego': Netflix Announces Premiere of Gina Rodriguez-Starring Series (PHOTO) https://t.co/EGkY2M8r0x https://t.co/0dQyrz3y68","@BetaSeries_News","cultural-icon",
"I always wanted to have one of those jackets the gumshoes wore on Carmen Sandiego.","@iAmMrKenny","fashion","x"
"i'm ALL FOR THIS ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ICSkdOkwqj","@Rise_LC","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?': Where in the… https://t.co/3OpcBzd59V","@marvellous997","cultural-icon",
"There's very little worse than an old woman being shady. #rhoa And that Carmen San Diego outfit. High comedy.","@edwinarena","fashion",
"Lexia_Jones has got that Carmen Sandiego look going on today. Perfect for #Halloween and perfect for being a sexy little piece! #Whereintheworld #SexyAF #WCW https://t.co/3v3D547lDp #SMPlatinum #CamConcierge https://t.co/U5oC8pgQt0","@SM_Platinum","fashion",
"@remove32 @Beanster_97 I mean she probably only learnt about it while watching Carmen Sandiego","@Gordini616","edutainment",
"YES! 1986 Tandy 1000 our first computer game. @Gamer_GFX: Where in the world is Carmen Sandiego?","@msmary1962","cultural-icon",
"Gina Rodriguez Is Netflix’s ‘Carmen Sandiego’ https://t.co/zUBNVXxV3O","@GetJETmag","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix - Polygon https://t.co/kWcnyqVu9a","@francisaprea","cultural-icon",
"Wait.. CARMEN SANDIEGO IS COMING TO NETFLIX?!??!!!?!!","@TacosNSlurpees","cultural-icon",
"@kchironis carmen sandiego! my hero to this day and a very early gender rolemodel for me, as well as an enormous formative influence in general.","@SophieAyase","inspiration",
"@salvamisandwich @pollyrepeat i want to feel like carmen san diego","@salvamisandwich","cultural-icon",
"Carmen San Diego and Mavis Beacon are OG’s","@MarqWharton","cultural-icon",
"#AgentCarter should give Carmen Sandiego her hat back. She misses it.","@JohnRSingleton","fashion",
"My friend real life just called me a mix of Carmen Sandiego and Dora the Explorer cuz I won't ""sit ma ass down"" 😭😭😭😭","@OG_Nerdii3_30","travel",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/6XaXn0JkzC","@EsteliJuarez","latina",
"""Forget Carmen Sandiego,The Pirate Bay has become the hardest thing to find these days…following ongoing legal woes."" http://t.co/4keZnDF8dA","@creativeamerica","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/b9OKfpyJXc #beauty #shopping #makeup https://t.co/kX7QHnJnUd","@dorothygburwell","cultural-icon",
"Catch us if you can #carmensandiego #whereswaldo #halloween #2015 #nyc #inhiding #perfectcouple https://t.co/5uFSrvWYRi","@Parnia","cultural-icon",
"@KevinOfDundas I was hoping the link was for ""Where In The Wold is Carmen Sandiego?"" https://t.co/LTlO7jTe97","@Jodster99","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature. https://t.co/kt4CPJViEg https://t.co/kt4CPJViEg","@TheMovieFilth","cultural-icon",
"@lizardbill Carmen San Diego’s got a sweet disguise. Would never have recognized her without the hat","@tvanfosson","fashion",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter https://t.co/rgCKxpA5us","@757LiveMovies","cultural-icon",
"""Carmen Sandiego"" is coming back with a new movie and animated series featuring Gina Rodriguez on @netflix. https://t.co/N5S1j5rj73","@10News","cultural-icon",
"They’re making a Carmen Sandiego show on Netflix and 7 year old me is stOKED I mean wow what an icon https://t.co/chTxQi4R2g","@danisabella16","inspiration","x"
"#UnexplainedPantryItems Waldo and Carmen SanDiego. I sent Dora the Explorer in to find them.","@benjan29","cultural-icon",
"I can’t be the only who thinks these Pizza Hut delivery vehicles look like cars cosplaying as Carmen Sandiego. https://t.co/JFR460VJ82","@MichaelVarrati","cultural-icon",
"If I could cosplay anything it'd be Carmen Sandiego.","@BunBunHD","fashion","x"
"Kennedy lies on the podium, the refs call a technical they didn't have to, and A&M travels like Carmen San Diego https://t.co/9GLyFJXcgp","@JMartJamboree","travel",
"Where is #CarmenSandiego? Netflix soon. Reminds me of the good old days of Nickelodeon","@jamiesummersbks","cultural-icon",
"@alizabees Where in Time is Carmen Sandiego taught me that as a kid!","@TriumphantBass","edutainment",
"@tomblappy watching Arthur, Magic School Bus & Kidsongs kept my spirit up when playing Jumpstart 3rd Grade & Carmen Sandiego games.","@JeremiahLiles1","cultural-icon",
"Omg I’m downloading the 1997 game Where in Time is Carmen Sandiego. Praying that it works","@joshuawalkernz","cultural-icon",
"Hey everyone! Its Where in the world Wednesday with Our Miss @KatieCakez on @Twitch Sexy Giraffe Plays Carmen SanDiego https://t.co/U07qGCbTIj Happy Halloween! Come treat her with bits, subs and donations. Check out her @Patreon and Merch shops.","@Jester19651","fashion",
"This woman is wearing so much red I thought I just found Carmen SanDiego.","@KerianneCardiff","cultural-icon",
"@johntdrake @MitchyD Downright insulting to Carmen Sandiego. International thief vs. guy who stands in crowds losing articles of clothing.","@MikeLLunsford","cultural-icon",
"hmm Carmen Sandiego as this year’s halloween costume?? let’s see if I remember","@itsjesslyon","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/jEnKppY1BI","@strazzar","cultural-icon",
"Empezando a sacar del polvo glorias de juegos para PC @Regran_ed from @rottentomatoes - Our first look at Netflix's new #CarmenSandiego animated series starring #GinaRodriguez. She's… https://t.co/4RnHjowgnA","@fergomez_7","cultural-icon",
"Feeling a bit like Carmen Sandiego in my new hat. Thanks tara._.hardin @leah_nicole_h and… https://t.co/rS3x0uj8NT","@ScissorGod","fashion",
"@CarmenSandiejo what if we were both carmen sandiego wearing waldo outfits under our carmen sandiecoats","@ryfkah","cultural-icon",
"@Dragoon3428 yeah I mentioned that, but only a few mentioned Carmen Sandiego, more recognized Peggy Carter, so that's cool! Ha wrong coat.","@EscoDingo","fashion",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/EP099Wqda9 #quotes #inspiration","@pedrodemocrata","cultural-icon",
"@OKeiBai @5Mitsurus You want Carmen Sandiego vibe. Hooooo boy Carmen sandiego WISHES she could have their adventures","@OKeiBai","travel",
"Spanish fans on the phone to Carmen Sandiego: ""Where in the world is Andres Iniesta?"" #WorldCup","@VancouverArmada","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aoXfNp5yn6 https://t.co/KlkmbvAsPE","@Anime_urkel","edutainment",
"Halloween party couple's costume idea: tell friends y'all are going as Waldo and Carmen Sandiego, then just don't show up to the party.","@IsaacKresta","cultural-icon",
"@dasiavou Gina Rodriguez is voicing the new Carmen Sandiego!","@amandawtwong","cultural-icon",
"@DizzyHellfire The Carmen SanDiego hat?","@razerhawk2000","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@dredmond421","cultural-icon",
"Been around the world like Carmen Sandiego. https://t.co/cKnMB0dKQZ #mbmhmc #carmensandiego #travel https://t.co/olOUng2DI7","@MBMHMC","travel",
"When I started teaching Where in the World is Carmen Sandiego was the it game. 21st Century version -Where in the World is @emitoms Enjoy","@wyowayne68","edutainment",
"Carmen Sandiego is on this qubo channel. She travelled to the yr 2101 in the is episode. *Pushes up glasses* Historically inaccurate times 10","@kutmastacurt","cultural-icon",
"So, I credit my Carmen Sandiego obsession for my Outstanding Geography Student trophy in 6th grade. Just sayin. #Nerd https://t.co/qNGFIHW3nK","@CastilloAlmita","edutainment","x"
"What's your favorite edutainment video game? Mine is Mario is Missing!, with honorable mentions to Where in the U.S.A. Is Carmen Sandiego? & Treasure Mountain.","@the_valerie","edutainment",
"Where in the World is Carmen Sandiego? And Eric Lindros? #NYR #NHL #concussed","@theT5E","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@lindsayGunit","edutainment",
"Incognito with that black hat #carmensandiego #whereintheworld https://t.co/Ao7bnjl6ae","@LRHouse42","fashion",
"I look like Carmen San Diego BUT today was a fun day at Dillion's Beach! #beach #summerends #roadtrip https://t.co/bjbR5qk3ed","@RFMH411","fashion",
"What are your Top Educational Games for Game-based learning? **Could be commercial games adapted to fit specific outcomes. #games4ed #xplap Mine include - @CivGame @PlayCraftLearn @KerbalSpaceP - Classics #OregonTrail and #CarmenSandiego -- @misterwashburn https://t.co/MybG4ZhsJA","@irvspanish","cultural-icon",
"@omgitsjen @hellohahanarf I thought it was geography show for kids aboutnsome girl named Carmen Sandiego traveling all over the world for fun. Didn’t know detectives were actually looking for her for specific reason.","@expatpghgirl","travel",
"@arekahs u gotta know 4 languages including sign, the British measurement system, world geography and where Carmen San Diego lives 😂😂😂","@ViciousEgo","cultural-icon",
"#google What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away f... https://t.co/TNnJjf0FLt","@Defineed_en","edutainment",
"I think I would like to take some vacation time to find out the answer to ""Where in the world is Carmen San Diego?"" Travel buddies welcome.","@SeanDavenport","travel",
"Where in the world is Carmen SanDiego?","@ankurtewari","cultural-icon",
"We love #travel related Halloween costumes? Another #Tribe member is going as #CarmenSandiego. From the looks of it… https://t.co/vFHlupJYhi","@NomadnessTribe","travel",
"Our 🐼/#CarmenSandiego is causing cheeky trouble again. She stole @TheBSingTag's tag for next week's game. Here are the clues from her messy room: -holds international surfing competitions -477,798 pop. -A.K.A. 'Ilha da Magica' (""Magic Island"") #WhereInTheWorldIsCarmenSandieago?","@TheBSingTag","cultural-icon",
"@xchubbiebunniex Thank you Carmen San Diego","@moustacheyou101","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VgdHdmizn5 https://t.co/C4NJpozrhO","@LetsBlankToday","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/z4dHsDs1a5 https://t.co/d6dQsbIhdL","@BlackBerry_Push","cultural-icon",
"@whittynovels honestly if carmen sandiego wasn't your first woman crush then get out of my face","@whittynovels","cultural-icon",
"Happy Halloween!!! From Carmen SanDiego, Vevi in a tutu, and moi- The extra large gourmet Virginia Peanut!!! http://t.co/NI2vm2n3Xl","@thevashop","fashion",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/B3djIsFvtq via @thr","@MickeyPerez_1","cultural-icon",
"Time travelling photos! (Where in Time is Carmen Sandiego...?) http://t.co/C9i1sLg3N3","@acappellazoo","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie #Netflix #CarmenSandiego #MovieNews https://t.co/6lNCkMoI06","@filmentions","cultural-icon",
"Jane the Virgin' star Gina Rodriguez to lead Netflix's 'Carmen Sandiego' movie https://t.co/lJpSPOuDU4","@screening","cultural-icon",
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","fashion",
"@EmilyErinDill I freaking love the Carmen Sandiego hat!!!!","@JoiTaniaSigers","fashion",
"Chuck Norris knows where Carmen Sandiego is.","@dailychuckfact","cultural-icon",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/fTf690yn6O","@CinWickedTumblr","cultural-icon",
"My ""Carmen San Diego"" hat 😅 is currently on the blog {link in bio} #wiw #fallhats Shop the look here… https://t.co/Vlgpi4W27a","@Pattys_Kloset","fashion",
"Gina Rodriguez (Jane The Virgin) Cast as Carmen Sandiego for the Netflix Live-Action Movie and Animated Series! Check out what Malcolm Banks has to say about it and more, on the FANDOMS ANONYMOUS channel!... https://t.co/jZfA7ujuC1","@ToriGulfCoastCW","cultural-icon",
"I just saw a group with three people dressed up as Carmen Sandiego and one as Indiana Jones. Clearly Carmen is winning this contest.","@kenameyer90","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/D9nO639lca","@issen","cultural-icon",
