"text","handle","category","star_tweet"
"They have an a cappella group performing in front of Beetlejuice since they're closed. Of course I scream for them to do Carmen Sandiego.","@GrandOwl","cultural-icon","w"
"Looks like we found Carmen San Diego....'s clothes. https://t.co/5mWhfoniFG","@theHeatherAimee","fashion",
"@doctaCynthia Carmen Sandiego was brilliant. We talk a lot about gamification and education, but too much in terms of tech...","@doctaCynthia","edutainment",
"Evil Mermaid Queen & Carmen Sandiego 😏😉💁👑🎀 #Halloween #Friends #Monica #MissingShanna💜 #Halloween14 http://t.co/Zusv8mpHwo","@MoniqueLisa116","fashion",
"Travel experience: 20+ years of looking for Carmen Sandiego","@sheyxpeare","cultural-icon",
"Carmen Sandiego, Waldo and Umbridge are all out for the night tonight! #Halloween #oct31 https://t.co/7zn5r047rz","@heyyheyytay","fashion",
"@danlovaa posted from Elma? Okay Carmen Sandiego chill with the traveling #WhereInTheWorldIsDanielLovern","@Jeff_Renaud_","travel","w"
"this carmen sandiego hat is so fucking bae","@SoAlmondie","fashion",
"http://t.co/mGbxcn1dLb MT @CarmenSandiego: The creators of #CarmenSandiego would like your input for new adventures. http://t.co/SeWSPcQy8C","@oytamarind","cultural-icon",
"yo ya'll check this out Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/sCoxxXECZu","@RoxxxiElle","cultural-icon",
"Carmen Sandiego Cosplay by Tara Cash #Highlight #Cosplay #VideoGames Full Gallery: https://t.co/SNVMtyHKQs","@tmwth","fashion",
"@QwietSt0rm I just had to look up those old educational games- Reader Rabbit, Number Munchers and can’t forget about the OG Carmen San Diego! 🙃","@ChristineCre8s","edutainment",
"Coming to #netflix soon...#carmensandiego!!! #wishitwasme #netflixandchill #Latinas #latinapower… https://t.co/EIgxkNyA0T","@RozB33","role-model",
"Does anybody want to form an acapella group together where all we sing is the Carmen San Diego theme song in the style of Rockapella????? I AM NOT JOKING AND I DONT EVEN CARE WHICH PART I GET THAT IS HOW SERIOUS I AM. cc: @avb","@lynnweingarten","cultural-icon","x"
"@adamlambert I see Carmen Sandiego let you borrow her hat. ;) #whereintheworldisAdamLambert","@asherly89","fashion",
"BRB, playing Where in the World is Carmen Sandiego #education http://t.co/XXVAQhTA63","@no_such_zone","edutainment",
"@melancholily13 sooo Lyra rocking a Carmen san Diego hat is what you're saying ;)","@CamazotzTyr","fashion",
"Air Force has a reconnaissance drone that can maintain flight for TWO DAYS, but we still can't find where in the world is Carmen SanDiego.","@the_bear0274","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/fZwIFNfrg0","@qhtraffic","edutainment",
"Breaking News: ""Dora The Explorer has found the remains of Carmen San Diego in a secluded ravine in Arizona""","@HudsonRadioU","cultural-icon",
"how did it literally never occur to me that Carmen Sandiego was latina","@FykesMeister","role-model",
"Life goals: Achieve the same balance of ambition and fashion sense as Carmen Sandiego. http://t.co/wqOBe6LqWT","@kevinpokeeffe","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ZZ30IgFfsD https://t.co/6A6ypK8TeV","@htetwaiyan68","edutainment",
"MY UNCLE AND HIS FIANCÉ WERE WALDO AND CARMEN SANDIEGO FOR HALLOWEEN KILL ME","@tiatheditz","fashion",
"#SANTASELENA rocking that Carmen Sandiego outfit like whoa http://t.co/s6nCwnCzAq","@fidmart85","fashion",
"MY NEW CARMEN SAN DIEGO COAT ARRIVED https://t.co/Lt8mQxtcd8","@winnersusedrugs","fashion",
"The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/wsIU3PVfri","@USAFashion_","edutainment",
"Adult Carmen Sandiego is awesome. 10-YO me never would've pounded barleywine and blasted Superbass upon recovering the Globe Theatre.","@unexpectedbass","cultural-icon",
"I see some new #Cosplay ideas in the future #CarmenSandiego","@lisathegeekmom","fashion",
"It took 2 weeks of reprogramming at a classical music re-education facility but when I hear this song I finally say ""Ooh it's Mozart"" instead of ""Ooh it's the Carmen Sandiego theme song"" https://t.co/SAyWloXHYz","@rcoutant","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet - https://t.co/VfZJJo7j9m https://t.co/RteOZ5807j","@GlobalNewsMe2","fashion",
"One Halloween my sister and I went as Carmen Sandiego and Babs Bunny. Decent female kid-culture icons, imo. What are the equivalents today?","@jocelyngiannini","role-model",
"Guess we know where in the world Carmen Sandiego was on Halloween! Thanks for such a fun season to… http://t.co/jMBa2KP3bj","@FestiveFodder","fashion",
"@blasianFMA @ECrumrine @zacharyares @CallMeJoLee Now I wish I was wearing THIS to #PAXEast now tho #cosplay #crossplay #queer #gaymer #gamer #carmensandiego https://t.co/mxS7jUXr58","@tresfabuleux","fashion",
"@HonestlyJon Captain Planet, Carmen Sandiego and Magic School Bus","@RowanGayle","travel",
"tbh I'm amazed there hasn't been a live action Carmen Sandiego or Penelope Pitstop movie yet. Magic School Bus not so much.","@tommgran","cultural-icon",
"(I still think our Where's Waldo & Carmen Sandiego costume from last year was our best)","@Wing2J","cultural-icon",
"When you find that one friend who says "" I learned that historical fact from the Carmen Sandiego game too!"" #whataday #booyah #classic","@BeccaE23","edutainment","x"
"Where in the world is Carmen San Diego....well this guy....✈️✈️✈️🚢🚢🚢 #travel #vacations #family https://t.co/4rwJ2mA8Rr","@grumpyvic","travel",
"Ok. Getting going. I know it's probably been said a million times, but she looks like Carmen Sandiego in that hat. #AgentCarter #mcuwatch","@bettermaybe","fashion",
"Just passed by a Carmen Sandiego cosplay we discussing geography. Perfect! #gencon2015","@Hiddenoffstage","fashion",
"Dragon's Outdoor Adventures: Work This is Carmen Sandiego?","@Horse_videogame","cultural-icon",
"I take it all back - I've just realised the *actual* inspiration for my passion for history #CarmenSandiego #twitterstorian @OBMoreCowbell https://t.co/UeWUMBT4pT","@anniegapb","role-model","x"
"It's amazing how things change but stay the same. My generation had Carmen Sandiego to teach us geography, Gen Z has Drake.","@punslikepizza","edutainment","w"
"@Sheena__K ""Ok so you taught me batman and I played a lot but you were more of a Carmen San Diego fan""","@MHarwoodJr","cultural-icon",
"Trying to fly high but still stay low position myself on the go across the globe like Carmen sandiego","@highcitymusic","travel",
"Inktober 2017 Day 28 Homestar Runner (as The Greatest American Hero) & Strong Bad (as Carmen Sandiego) #inktober #inktober2017 https://t.co/A06Jw2t1gQ","@robinandcat","cultural-icon",
"The comunista almost through me for a loop. 1985, Mari. 1985. Next stop, Moscu. #Case4 #Spanish #CarmenSandiego http://t.co/3Njh7OcxMy","@GoldStarMarimo","cultural-icon",
"Carmen Sandiego is my role model because she: - Is stylish - Educates children - Has a catchy theme song - Has friends and underlings with names that are puns - has two main hobbies, which are ""sticking it to the man"" and ""hiding from literally everybody""","@Ben_Etc","role-model","x"
"📷 Happy birthday to my fellow traveler and best friend! Hope you had a great night #CarmenSanDiego!... https://t.co/ugI02CfnA9","@kimberlydavis77","travel",
"@Leafeaf @DevinRae5 @YesICandice Is this a new game? Where in the World is Lizy? (I hope you wear a fedora and coat a la Carmen Sandiego)","@NOLA_Fredo","travel",
"@jDantastic if Waldo and Carmen San Diego went on a camping trip how many miles away from the sun are they?","@JibriHashim","cultural-icon",
"Hold. the. Phone. @TheRitaMoreno was the voice of Carmen Sandiego? Carmen Sandiego? WOW!! Great (& very educational) show BTW","@DashIngrid7","edutainment","w"
"@balsamicvinager My actual favorite thing about this video is ""Listen, action cartoons with female leads can work. Ever hear of Carmen Sandiego?""","@balsamicvinager","role-model","x"
"It's like ""Where in the world is Carmen Sandiego?""... ""Where in LA is Harry Styles?""","@courtneyyy3","cultural-icon",
"spotted together. #whereswaldo #carmensandiego #halloweencostume https://t.co/22ZOCnoRHb","@XdanielleX","cultural-icon",
"@GameritisGuy There was a lady dressed up as Carmen Sandiego at @PhoenixComicon today.","@MeepleLady","fashion",
"@elonjames Just white dudes. They don't have the power to ruin Carmen Sandiego's fashion statement for anyone else.","@EmpressSudol","fashion",
"@tomblappy now I can watch Arthur & Magic School Bus episodes on YouTube & Kidsongs on Dailymotion while playing Carmen Sandiego! :))","@JeremiahLiles1","cultural-icon",
"I will time travel back to 1991 & work @lenadunham into my Carmen Sandiego TV theme lyrics if she comes to my seder. http://t.co/DoGpqyVn1Z","@SeanAltman","cultural-icon",
"We found each other #carmensandiego #whereswaldo #foundlove #love #halloween #loveison @revlon @mrmecc https://t.co/bU3TNH4n3v","@Parnia","cultural-icon",
"Where in the world is Carmen Sandiego? She's @RedHat, of course, where a red hat never stands out. https://t.co/YXlinOq5eg","@IngridTowey","fashion",
"@HotshotSD it's a very fun word though. I remember as a kid I learned what spelunking was because of the Carmen San Diego game. #dictionary","@Queen_Bongo","edutainment","x"
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/8JNTYevV7k","@ShitShat","edutainment",
"Dick Tremaine is wearing some kinda Carmen Sandiego outfit. #howsthatcoconut","@TheSquink","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0snnm","@GamerGeekNews","role-model",
"Imma Let You Finish, But Carmen Sandiego Is The Greatest Female … : https://t.co/t0lF0pn6qB ,,,, https://t.co/eM9PBlcMXV","@conner_shannon","role-model",
"Happy Halloween from the original #MissTravel! Looking for the perfect travel themed #Halloween #costume?? #CarmenSandiego #WheresWaldo https://t.co/fLChnRiTuW","@DateMissTravel","travel",
"I just picked out one of my halloween costumes---Carmen San Diego! #onlyafewmonthsearly #ilovehalloween","@heatherkate3","fashion",
"10 games that tricked you into learning. Carmen San Diego, thanks for our red hat fetish. http://t.co/dy5ZnMXsxU http://t.co/My9CJykkQQ","@ComplexVG","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/bjVzYwUFdf","@georgegallagher","edutainment",
"@TLDR99 @aaron_strauss I was ""allowed"" to play Carmen Sandiego in HS computer lab but not encouraged to learn or do anything else","@semiotic_pirate","edutainment",
"Wait, is the hat because Bradley Whitford is rebooting Carmen Sandiego?! Do it, Rockapella! #Emmys2015","@leffjakin","cultural-icon","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@cohenifqid","cultural-icon",
"#fashionvine #fashion #mystery Where in the world is Carmen San Diego? #Orlando #Florida https://t.co/Zj7qDGihEX","@coronaxtrauno","fashion",
"@jonrosenberg The old Carmen San Diego is operating a bordello in the 70's costume. Classic.","@Kittenfish87","cultural-icon",
"Boots n hat got me feeling like a mix between Carmen Sandiego & MJB 👯","@HarlemHunnieBun","fashion",
"Which Halloween costume sounds better, Rosie Riveter or Carmen Sandiego? Carmen would be fun, but Rosie would be easier.","@Devin_Chee","fashion",
"@Toasticus @BryanRenno I think Quarky & Quaysoo's Turbo Science is my Carmen Sandiego's Chase through Time","@Toasticus","cultural-icon",
"Where in the World is Carmen San Diego? Dream vacation planning. #d52wms #allin4washington #beateacher https://t.co/CgzSZ6Vy3e","@Melissa_Kinsey","travel",
"i wanna be carmen sandiego for halloween one year and stay home so ppl will be like ""where in the world are you?"" and ill be like ""idk"" 😏","@altpunkhemmings","fashion","x"
"@chanee41483 What’s the point of texting if you don’t respond 😂😂😂. I’ll just put on my Carmen Sandiego coat and fly away LOL","@kristensmith","fashion",
"I learned this from playing ""Where In Time Is Carmen Sandiego"" https://t.co/c5b3Wxb1tf","@TheHoustangeles","edutainment","w"
"@MehranX I didn't wear recommended dali stache/carmen sandiego hat/New Years glasses for security theater, but. xo https://t.co/5Jn0oLQESB","@poetesss","fashion",
"every time i see a woman in a red coat i think maybe...just maybe...it's carmen sandiego.","@davelucci","fashion","x"
"Luke Ridnour is traveling more that Carmen San Diego this summer","@feelinschmidty","travel",
"@d4ni3ll33 lol you're a world traveler like Carmen San Diego. How do I find you ? 🕵","@_YJacques","travel",
"Where On Earth Is Carmen Sandiego is an old favorite of mine from childhood. I was raised by examples of powerful Women... Not Feminists. https://t.co/zjddX9JH20","@SaitoNetwork","cultural-icon","w"
"@FOOTPAWFETISH @NECKFLOOF SOMEONE AT MY WORK WAS WEARIN A REALLY LONG RED LEATHER JACKET LIKE CARMEN SAN DIEGO STYLE AND I WAS SUPER ENVY","@dirt_lizard","fashion","x"
"also-thanks to @isabellalugosi for helping convince bebe to travel with her carmen san diego photos.","@cherrydietcola","travel",
"@IQ_Adventures I definitely think we’re due for a new travel/discovery game with different mechanics, I’ve replayed Carmen Sandiego in recent years and it’s def the nostalgia factor driving that. It’s totally less fun being able to open up Google for the destinations I can’t source!","@nyhcmaven84","cultural-icon",
"just learned there's a carmen sandiego villain named Barb Dwyer and i want that to be someone's roller derby name","@Dorianize","cultural-icon",
"Where does this dude disappear to?!? You supposed to be IN the office. ya coat here, ya bag here, ya computer here, where are you?? 🙃 I feel like i'm playing a never ending game of Where in the World is Carmen Sandiego but in 2000 sq. feet.","@jozzi_j","cultural-icon",
"1065628976805265408","I agree that @PTXofficial is really good, but to me, the world’s greatest #acapella group will always be @RockapellaMusic. #CarmenSanDiego #AcmeDetectiveAgency #LynnThigpen","cultural-icon",
"Some of my TV/film icons were women: 1. Miss Frizzle taught me to take chances & make mistakes 2. Mary Poppins taught me to not do things for loved ones directly, but teach them values to do the act themselves. 3. Carmen Sandiego showed me the world.","@salawm","edutainment","x"
"@Politico_Daily it'd be great if the Queen just kept jetting off ahead of them, Carmen Sandiego style. Other than us paying for it mind.","@bloatyfloat","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/dtG7wtQ6Vl","@swimmerboy2379","edutainment",
"never saw this show, always thought Carmen San Diego was the hero not the villian, am I missing something? Did she go rouge? #tgiriff","@WorkWithKirk","cultural-icon",
"Booked a few flights today. I'm never going on holidays, just searching for Carmen Sandiego.","@john_geoffrey","cultural-icon",
"#DidYouKnow that the first three video game titles in the popular edutainment franchise Carmen Sandiego saw player… https://t.co/C2Cnl4s1w2","@DidYouKnowWP","cultural-icon",
"Muahaha. I have a rather epic Carmen Sandiego costume that I put together for Halloween last year. https://t.co/ml1Pv4cgHz","@BookWithoutPics","fashion","x"
"854426662896795650","Netflix is doing a new Carmen Sandiego cartoon. While that's great, I think kids deserve a new Carmen Sandiego game show. #ripChief","cultural-icon",
"Lady in a red trenchcoat and sunglasses walks into the Starbucks. I think I found Carmen Sandiego.","@ainakosiboyie","cultural-icon","x"
"""NOOOOOOOOOOOOOOOO!!!!!!!!!!!"" - Carmen San Diego after enabling LOCATION SETTINGS on her iPhone","@britballer3","cultural-icon","x"
"@Ocramius No.. it's Carmen Sandiego wearing a green Wtfhatjama","@yourwebmaker","fashion",
"Walking around in a trench coat today. Call me Carmen San Diego. 💁🏻","@rwhite1031","fashion","x"
"@cjhitchcock -Honorable Mentions- Phantom 2040 Gravity Falls Avengers: Earth's Mightiest Heroes Johnny Bravo Where on Earth is Carmen SanDiego? Aeon Flux","@cjhitchcock","cultural-icon",
"@feartree You travel more than Carmen Sandiego. 😜","@ianinatlanta","travel",
"@ukelyon Carmen San Diego taught me how to pronounce Riyadh.","@DustinLClark","edutainment",
"The ladies can get away with the future hats because he stole his swag from Carmen San Diego","@Tha_Kota","fashion",
"@ROEnetwork Still holding out for Carmen Sandiego style Ada. Hope that coat is red.","@LeonKiske","fashion",
"So @nicdasilva as WonderWoman would be awesome... but Nic as CARMEN SANDIEGO = EVEN MORE AWESOME! 🙌🙌 🎶Where in the world is Nic Da Silva?🎶 https://t.co/kyJpmsiQHH","@JoanTheProfound","cultural-icon",
"I need a girlfriend only so she can be Carmen Sandiego while I'm where's Waldo for Halloween.","@EricAldstadt","cultural-icon",
"@renegade_roo Carmen Sandiego is one of the most underrated feminist icons from our childhood.","@BoxsonaOfficial","role-model","x"
"@ScottFeinberg @scottfeinberg I was wondering the same thing about Carmen Sandiego. She used to travel a lot!","@Profparker","travel",
"That moment when you learn #CarmenSandiego is going to be played by @HereIsGina. #daymade #perfect #yesyesyes","@vsurmiller","cultural-icon",
"I found Carmen San Diego in Santa Monica. She updated her coat color but didn't foul me.… https://t.co/MvqnP43uJv","@DominicDDaniel","cultural-icon",
"@cameronMstewart ah great now I can only envision you moving to Scotland dressed up like Carmen San Diego","@shantisingh13","fashion",
"I’m going on vacation to San Francisco, Michigan, and Hawaii over the next three weeks. Is this what it feels like to be Carmen Sandiego?","@derekjlawrence","travel","x"
"Need a kickstart a trip to find #bae ... Aka Carmen San Diego","@YUNG_LOTION","travel",
"This hardly seems fair. Carmen San Diego next? Reminds me that teaching must change when info is everywhere #ties15 https://t.co/APU4A3HXJW","@rechargeedu","edutainment",
"Petition to relocate the entire WVU football stadium, Carmen-Sandiego-Style, to a location that makes any goddamn sense with the geography of this town.","@WolverKeith","cultural-icon",
"Where in the world is Carmen Sandiego (a.k.a. me)? #vacation https://t.co/4mD2tiCSnl","@lucywellington","travel","w"
"@amanistarnes Happens to me all the time, nay, some of the time? Except swap ""turban"" for ""fedora"" and Annie for Carmen Sandiego.","@hillarykerr","fashion",
"Last show, Carmen Sandiego (@itskelseylane) spilled the tea on Waldo #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/3UZHHM2Acs","@CosplayComedy","cultural-icon",
"Barista: Carmen Sandiego? *the entire coffee shop freezes, everyone looking around wildly. Someone in a red coat rushes out the door*","@SamuraiCorndog","fashion",
"@UglyCalifornia you been sleeping on me traveling the world like Carmen sandiego","@Ronweezy112","travel","w"
"TRAIN CAR FULL OF CAVIAR. Carmen San Diego's secret: Crazy Cat Lady.","@derekthebard","cultural-icon",
"So you're telling me Bill Nye, The Magic School Bus, and Carmen Sandiego all got new series ordered on Netflix? Bill Nye Saves the World.","@DigiRanger1994","cultural-icon",
"Worked all #Halloween, but we managed to have some fun. 🎃👻🍬🎩👒 #whereintheworld #carmensandiego… https://t.co/tR3jOrt6rP","@JillianEaston","fashion",
"422255679051939840","New career goal: Carmen sandiego","cultural-icon","inspiration "
"Please let this be a sign that quality Edutainment titles are coming back. I would love for my kids to learn as much as I did from games like Carmen Sandiego. https://t.co/kiFGIMdwf5","@Hewso81","edutainment","x"
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix #FactsApps #Fashion https://t.co/sUi89CegWm https://t.co/oCBl6kQGUB","@FactsApps","cultural-icon",
"Does your conductor sound like the lady from Carmen Sandiego? —Texting my husband who might be in the next train car, a love story","@regardsPeyton","travel",
"Reading this paper and already getting mindblown. Carmen sandiego was an educational game and probably the best ever made. https://t.co/kBy9ZSTmaZ","@PencayFome","edutainment","w"
"@fafafanelll are you still traveling the United States like a middle class Carmen San Diego or have you returned to the normal boring lifestyle of work and home?! Lol","@AntonFanelli","travel",
"Imagine an open-world, Arkham City-style Carmen Sandiego game.","@jrothwell","cultural-icon",
"@anxiousarchives Just imagined you with a Carmen Sandiego hat. And now can't unsee it.","@Malacorath","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/SUjkUAp7ob","@Hierkaufich","cultural-icon",
"@MsLSpatz @heathermgirls @KatBarrell I remember watching Where in The World is Carmen Sandiego on TV! Gaah!! 😂😂😂😂 Halloween costume idea!!","@buttercup363","fashion","x"
"Happy Halloween!!! From Carmen SanDiego, Vevi in a tutu, and moi- The extra large gourmet Virginia Peanut!!! http://t.co/NI2vm2n3Xl","@thevashop","fashion",
"there's still never been a better edutainment game than carmen sandiego btw, and no i did not forget oregon trail","@spacetwinks","edutainment",
"I think I just spotted the greatest couples costume in history at Tomorrowland. One person was Waldo and the other was Carmen Sandiego. That is incredible and more people should do it.","@michaeljande19","cultural-icon","x"
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/Srdtps1Q1a","@Blurupert","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/6pSYsUrfES","@hemsley_h","edutainment",
"San Marino's capital is San Marino. I learned that from playing Carmen Sandiego https://t.co/3VVNjsMTXj","@vicky7news","edutainment","w"
"Pretty fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@sushi_cronut","cultural-icon",
"Is it just me or is Erin Andrews dressed up like Carmen San Diego? #redcoatandblackhatcombo #ifoundher #packers","@Ashley_June_Bug","fashion",
"You're welcome BTW I want to watch the old Carmen San Diego cartoon. Its educational and fun. http://t.co/tKQZOQ1hPM","@Patfactorx","edutainment","w"
"Next Halloween I'm going to be Carmen Sandiego. I'm not buying a red hat or trenchcoat, I just won't show up to your party.","@curreting","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/BtkwXhBQlX","@MelvinC6100","cultural-icon",
"@JoelBSperanza Our 3-6s are loving Carmen San Diego as part of our geography based project based learning #oldschool #aussieED Can we see?","@roxanne_levett","edutainment",
"I am down for new Carmen Sandiego cartoons on Netflix, but I still think a live-action lady would look pretty rad in this outfit. https://t.co/ledr6L6EWW","@BAMFPIMP","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/oDTWr9m2Yg #Netflix #Gina_Rodriguez https://t.co/fKuYYk3nvL","@I_AM_Finance","cultural-icon",
"I found Carmen SanDiego at the Yacht and Beach Club bus. That means here’s only one thing left to do…","@parkscopejoe","cultural-icon",
"Where in the world is Carmen San Diego.... today I am back in New York! Man I loved that pc game in school. Maybe that’s why I love travelling so much.","@kminx","travel","x"
"My new hat makes me feel like Carmen Sandiego https://t.co/zByyacFMKr","@libtotheskip","fashion","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/8RMF5F7qYM #game#gamer","@Gamer_Agent","edutainment",
"My husband @Nascar0420 just compared Ana to Carmen San Diego with the hat & over coat! #toofunny #GH","@Tara_g420","fashion",
"@mattyglesias I think I learned the term from Carmen Sandiego","@alissamarie","edutainment","w"
"@VanguardVivian really the only person who had any business starting a fedora is Carmen Sandiego.","@the_musser","fashion",
"How to Dress like an Art Star, style tip #4: challenging Carmen Sandiego. When it's freezing in New York and ever... http://t.co/eN7dFy7Kzj","@SpikedStilettos","fashion",
"Omg! My friend and travel buddy carmen_sandiego_ just won a car, a canoe, a guitar, a trip to Toronto… http://t.co/k6hRi9AVeY","@JasmineAlston","travel",
"Sophia is killing it in her Carmen San-Diego outfit i love it @GothamSuperfans @Gotham @GothamAddicts @GothamTVWriters #Gotham","@kekeislove","fashion",
"Do you ever just take a good hard look at yourself in the mirror and think ""Where in the world is Carmen Sandiego?""","@Harlander1","cultural-icon","x"
"While we're on the topic: #CarmenSandiego as a role model for Latina girls http://t.co/xT7mDDEXVJ","@gwenckatz","role-model","X"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/iy2fhlejvG https://t.co/X8bTXOOAXz","@Theshowbizbabe","fashion",
"Carmen San Diego is a Latinx icon","@pigeonspiel","role-model","x"
"Eat your heart out Carmen Sandiego. ✌🏼️🇻🇳 #GluSandiego #90skid #GLT #travelgram #nam… https://t.co/OhfRXwmLJt","@Sticky__Icky","travel","x"
"How Carmen Sandiego Fuelled My Wanderlust http://t.co/iGlaO6SqRM @tripstyler #travel","@TripStyler","travel","x"
"Call me rare but I like all the outfits the Resident Evil 2 remake characters have especially Ada's she giving me spy and Carmen Sandiego Vibes ain't nothing wrong with change people need to stop living in the 90s","@Purple1382","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/3z6AtPfwFT via Marcus Gilmer","@All_Trends_IT","cultural-icon",
"@important_pod I'd also like to request (demand) a bracket episode of the best old school children's educational computer games. Everything from Treasure Mountain to Oregon Trail to the Jumpstart series to Carmen Sandiego to SimCity.","@JN_Floyd","cultural-icon",
"@vmochama (do young people know who carmen sandiego is? do they know our feminist history? why do i, a very young person, instantly feel old?)","@vmochama","role-model","x"
"CARMEN SANDIEGO -amazing signature red trenchcoat -danny phantom whomst??? this BITCH INVENTED GHOSTING -runs away from her problems -has one (1) good angle -master of the Dramatic Exit -bombshell LÜKS: Broad Shoulders, cinched waist, rocks warm tones, dark glamour waves https://t.co/vPLAPdSoQN","@slashonsleeves","role-model",
"Carmen Sandiego This post was automatically fetched from Redditt via /r/cosplaygirls and the origi https://t.co/fVrJ9EAyx6 #cosplay #anime","@SuperCosplayBot","fashion",
"Fanfic idea: Carmen Sandiego & Deus Ex, that contains learning about the magic of friendship","@bad_fanfic","cultural-icon",
"Carmen Sandiego for Halloween. I've decided.","@ASAPcourt","fashion",
"Photo: I feel like Carmen SanDiego in this hat… lol xD #bored #selfie #merrrrr http://t.co/Mas9uQLAsL","@ArwenStarsong","fashion",
"@Miss_Magitek You need a fedora to complete the Carmen Sandiego look","@WillonHitboxTV","fashion",
"Wearing a pea coat, tried on a hat, accidentally turned into Carmen Sandiego","@aminmier","fashion","x"
"I'm going to change my name to Carmen San Diego after all this travel within the next month. MI > TX > NYC > CHI > NYC","@hopealcocer","travel","x"
"@RT_com The mania is agents killing someone in the u.k. and 2 guys killing someone pretending they want on vacation together for a day and a half after being physically seen with putin. Like wholly shit carmen san diego has a better assortment of operatives.","@OneAboveTwo","cultural-icon",
"tourist in raincoats look like carmen sandiego's henchmen","@CHEFofJOKES","travel",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@Nab__y4viz72s7f","role-model",
"@markiplier this one is perfect. my mom says carmen san diego and you need a hat to go with it","@addie_img","fashion",
"Help me out with my memory, I know I played a deduction-based DOS game like Obra Dinn. It's not Carmen Sandiego (though it's similar in many ways). I *think* it's Midnight Rescue, but I'm not sure. What were your inspirations, @dukope? https://t.co/9lmnixjAdR","@AgustinCordes","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/baHDz6uwPk https://t.co/8GP0lHFQ5p","@moomblr","cultural-icon",
"@Talen_Lee @0xabad1dea ....was it a red fedora? 'cuz Carmen Sandiego hasn't been seen for a while...","@munin","fashion",
"@icedus 2. Everyone ages 23 - 32 travels enough to moonlight as Carmen Sandiego","@harrisw","travel","x"
"#gizmodo: My Family Died Of Dysentery In The Palm Of My Hands - And I Loved Every Minute Of It - Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colours, a game called The Oregon Trail taught studen... https://t.co/YTysbo74ai","@TferThomas","cultural-icon",
"#IfIWonPowerball I'd travel the world. Trying to find Carmen San Diego","@WindRiverII","cultural-icon","x"
"@AaronWrotkowski It's actually just a detective outfit, but yeah, it looks like Carmen Sandiego.","@James_at_movies","fashion",
"Where In The World Is Carmen Sandiego?: Harry Styles™ Edition","@engIishharry","fashion",
"Just realized that owning a globe, being naturally curious & playing Where in [X] is Carmen Sandiego taught me more #Geography than school.","@NFSSmith","edutainment","x"
"Last night I dreamed that I was wandering Florence in Bedelia's blue Carmen Sandiego outfit. Can I go back to Italy now, please?","@Kbethery","cultural-icon",
"Nostalgic I miss Mario Teaches Typing, Oregon trail, Math Munchers, Kid Pix & Where in the World is Carmen San Diego. All gaming on a Mac!","@KnownGoodGeek","cultural-icon",
"Next costume party, I'm going to go as Carmen Sandiego...and not show up... #whereIntheworld?","@WilHeuser","fashion",
"Why does Rashida look like Carmen San Diego!? Why would you wear this to the painting party? #LHHATL","@fabglance1","fashion",
"@blowticious OMG wait... a Pokémon go style real world RPG but it’s where in the world is Carmen San Diego 😯","@killadelfkid","cultural-icon",
"@nadiaaboulhosn me too! And where in the world is carmen San Diego! Her hat game 💯","@AjaMo03","fashion",
