"text","handle","category","star_tweet"
"I for real should be Carmen San Diego for Halloween this year. No one ever knows if I'm traveling or home.","@shivanibanfal","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/fcOFIUJ9hl","@davi4antonio","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RxkCk6AtR5","@NSPmatamoros","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/lmvHUTKFav #Tech #Technology","@MayyasPasha","cultural-icon",
"SEE THIS : The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/txgdZ5pUk4","@Afshintarin","cultural-icon",
"@callmeaysiab There’s a red trench that will have me living all my Carmen Sandiego dreams","@somesayju","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/ElKf6OCZPA","@zbudgetdirector","cultural-icon",
"I have the song from Carmen San Diego, when you visit Brazil stuck in my head. #Random For Reference: http://t.co/VvFvcMvKcw","@LuisGuitart","cultural-icon",
"I feel like Carmen Sandiego is the only one that would ever really know. They must travel and kick ass… http://t.co/MiZrKXg2qb","@Grant_Abel","cultural-icon",
"@SnarkyRaven Carmen Sandiego clear fade Hulk smash Loki Batman 1966 Mera jellyfish dress https://t.co/issXaugfKk","@SnarkyRaven","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/Npt4XrqCBB #TV","@eonlinefashion1","cultural-icon",
"Where in the world is Carmen Sandiego and what in the world is wrong with Shia Labeouf","@alyssapanda","cultural-icon",
"Where in the world is Carmen Sandiego? Lol sike this is our progress so far #roadtrip http://t.co/CFM1Ijl6Nk","@DameinRay","travel",
"@RiseFallNick And Chief in the Carmen Sandiego animated series","@nalem","cultural-icon",
"@_WillieBeamen_ I didn’t know Carmen Sandiego had a child","@AnnyeongBakaya","cultural-icon",
"We named our Garmin Carmen Sandiego. Because WHERE IN THE WORLD ARE WE????","@squidnicorn","cultural-icon","x"
"Found Waldo and Carmen San Diego. My work here is done. #Halloween","@ajfeuerman","cultural-icon",
"I think I may save this Carmen Sandiego outfit for the next time I take a trip. I want to go to an airport gate like this.","@DrCourtneyShah","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/d7fd16AMVd https://t.co/h4mh2tsJNf","@kaeneuksi","cultural-icon",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/v9ZfsDh0E5 https://t.co/VLoNrzNEZH","@Filmedia","cultural-icon",
"Where in the world is Carmen Sandiego?","@dargaman","cultural-icon",
"Happy Halloween! 🎃 #carmensandiego #rickroll https://t.co/gFf3QZIQSp","@StephLoffredo","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/CIBkjxmzwa @Peoplemag","@menzionami","edutainment",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/SoUfQBSvZj via @Independent https://t.co/xzQs6QdpkU","@_dpaj","cultural-icon",
"@iSmashFizzle @GeorgeFoster72 Who in the world is Carmen Sandiego?","@uga009","cultural-icon",
"@netflix Can we get a Where in the World is Carmen Sandiego reboot? Thanks.","@sammytmills","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mackpshl","fashion",
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/EeWR3iirrX","@celebritykimdot","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/w0AJuVnE5I","@donna_pett","edutainment",
"@AmandaFarough - Thank you, Alt Carmen Sandiego. <3","@stealingzen","cultural-icon",
"WE LEARNED ABOUT HER IN CARMEN SANDIEGO: CHASE THROUGH TIME. ONLY REAL FANS KNOW!! https://t.co/7a4usccq5p","@oolongpassion","edutainment",
"I see the explorer/detective char here, and I can't help but think/wonder about a ""Where is Carmen Sandiego"" type activity. https://t.co/4oyaCjRGjn","@According2MattL","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/VBZaJ8320p","@HallowsEveCraze","cultural-icon",
"Gina Rodriguez is taking over Netflix: https://t.co/l2W5dwKu23","@screencrushnews","cultural-icon",
"I have always wanted to be Carmen Sandiego.","@NecoleRyse","role-model","w"
"I'm working on a game to teach kids about philosophy called ""Why In The World is Carmen Sandiego"". #PointsMe @midnight","@FunkedPOV","edutainment",
"@PancakeMix85 Where in the world is... Carmen Sandiego. https://t.co/bZG4LFseem","@HighlordDarius","cultural-icon",
"@JuanVato and a latin name. Yes! Not to b confused with the Carmen San Diego game","@cgpb","cultural-icon",
"Why is Cam Newton dressed up like Carmen Sandiego","@DonnieDarko1023","fashion",
"#CarmenSandiego 's back!!! That would be my runway lewk #RPDR #netflix #dragrace https://t.co/K0Lhnoyt5A","@mickeykookee","cultural-icon",
"It was Carmen Sandiego Drunk Science!! http://t.co/qAOV2p0k41 http://t.co/GDCd7t4s9k","@jessicalgra","edutainment",
"DEADLINE: ‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/3XOa5MENgS https://t.co/8iZ4ZcXecJ","@ERNESTONODAL","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/z33yMNh7EH #Netflix https://t.co/UfMpb7jkDt","@HipHopWired","cultural-icon",
"Feeling antsy to #travel this year. Any suggestions of where I should go next? #forevernomad I am #Waldo and #CarmenSandiego","@debashismaz","travel","x"
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/wRCZc1lBg6","@bitzent","cultural-icon",
"I found Carmen Sandiego. https://t.co/5ffM41zZD2","@ohseanofnoise","cultural-icon",
"Viral: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV… https://t.co/qWoJnxL8Zk https://t.co/QR9dFO1FD9","@DaphneLowy","edutainment",
"@jazzie_alex I will! Nancy drew and her car, Carmen Sandiego😎","@twiitgabby","cultural-icon",
"Feeling like where in the world is Carmen Sandiego 😂🤣 #redhair #redhead #redhairdontcare 😎#mzkcgreen #latina #greeneyedgirl #femalerapper #rap #westcoastrap #femcee #greeneyes… https://t.co/FATGvKlmbx","@Mz_KCGreen","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/EqP3GTbtd8","@For_The_Masses","cultural-icon",
"Catch her if you can, gumshoes: Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/fMffQXl9Lb via @HuffPostEnt","@LatinoUSA","cultural-icon",
"For Halloween I am Sleepy Carmen Sandiego/Sleepy Kara/Sleep Incarnate","@VelociKara","fashion",
"I must have forgotten this but now I'm excited all over again! Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/IWZMElZ7ca","@emhornerbooks","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181113","@OddorH","cultural-icon",
"*to the theme of Where in the World is Carmen Sandiego* Where in the world is Netflix's Santiago? #SaveShadowhunters #PickUpShadowhunters https://t.co/94XYcyjZYi","@enthusiasm85","cultural-icon",
"@bobbylox @devolverdigital @rawfury @adultswimgames Some of the most beloved educational games of the 16bit era weren't even intended to be educational. ""Carmen Sandiego"", and ""Oregon Trail"" were just supposed to be general entertainment. I wish someone could say why that doesn't happen anymore.","@apLundell","edutainment",
"Netflix is actually doing a CARMEN SANDIEGO animated series. I still remember playing the computer games back in elementary school. #CarmenSandiego https://t.co/rOefee3TfY","@Nin3ZeroFour","cultural-icon",
"Thought this is appropriate to share now with the carmen sandiego netflix show comin out. Its my repitonian fantroll Grizzr dressed as the OG https://t.co/RNevkwlcah","@Fennwayz","cultural-icon",
"📷 smallswingshoes: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in... https://t.co/bllp3uTpOy","@RaushanLedgiste","cultural-icon",
"I remember an early phonics lesson from my parents as I was trying to read the TV chyrons: It’s “war“ in the Gulf, like “wore,” not “where” like they’re trying to find Carmen Sandiego.","@MattEckel","cultural-icon",
"A4) I create creative lessons that turn my classroom into an FBI office to find Carmen Sandiego or a Bakery. I love having my students unsure of what might happen next and excited to come to class. #KidsDeserveIt","@teaching_power","cultural-icon",
"Where in the world is Carmen Sandiego? ...Netflix! https://t.co/rIX6xjwkZC","@ABC13News","cultural-icon",
"We are so excited for @netflix's #CarmenSandiego with @HereIsGina & @FinnSkata! Thank you all for making it happen! https://t.co/uNDIdzwPRN","@NetflixLifee","cultural-icon",
"Netflix doing an animated Carmen Sandiego show is rad","@DoctorEars","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/NgsiC7sJCz https://t.co/DaF9mCunkU","@MDBrookman","role-model","w"
"#StrangerThings star @FinnSkata will join @HereIsGina in @Netflix's reboot of #CarmenSandiego https://t.co/LUXLK8MQx2 https://t.co/XaU9CNuyt5","@THR","cultural-icon",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/kxZ1SSpiW1 #gaming http://t.co/W0gXJfiURx","@alphasystech","edutainment",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/UFIe7KQVuz https://t.co/exo7J1d9sJ","@Mix947Austin","cultural-icon",
"@HereIsGina cannot wait to watch you on netflix in carmen sandiego I love you and your wonderful acting","@zjmocean","cultural-icon",
"Halloween Squad Ghouls 👻 🎃 Spent 95% of my day trying to explain who Carmen Sandiego is to individuals that were born after 1991. • Carmen Sandiego • Eliza Thornberry • Jerry & Ros… https://t.co/AP1m7kxRRb","@kaceysims27","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/GKakMlxcot https://t.co/Q3owpp04Pu","@gamasutra","edutainment",
"Where in the world is Carmen San Diego.... today I am back in New York! Man I loved that pc game in school. Maybe that’s why I love travelling so much.","@kminx","travel","x"
"Carmen San Diego is at the Trader Joes on Marconi and Fulton in Sacramento! #Halloween http://t.co/J3ijRHgc9x","@rschweiss79","fashion",
"I hope if/when I move again it's for the long-term. I'm over the carmen sandiego lifestyle. xD","@st0rmhusky","travel",
"#GreggWilliamsFacts Gregg Williams knows where Carmen San Diego is","@FactsGregg","cultural-icon",
"Carmen Sandiego has hat envy. https://t.co/ejrsRdQb4I","@meanrice","fashion",
"#Netflix Adds #StrangerThings Star #FinnWolfard To #CarmenSandiego Reboot Cast https://t.co/ySvKREOhdL via @ComicBook","@OtherWorldsATX","cultural-icon",
"Hide as well as Carmen Sandiego with these travel security tips https://t.co/tmKcypyIrD #travelsecurity #cybersecurity https://t.co/eLHZ44qI1J","@rosedefremery","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@bridgeskze783","cultural-icon",
"@katethewasp Carmen Sandiego taught me that word.","@BootsNBaubles","edutainment","w"
"@granvilezernack I been thinking she was Carmen Sandiego ✈️🏖⛰🏔🏠🏘🏜🌋🏛","@MSHdragon","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019: Since Netflix first announced its animated Carmen Sandiego reboot, news about the upcoming series has been, well, hard to find. Now, the studio has dropped some intriguing images from the series… https://t.co/vRraORGrFU","@net_seo","cultural-icon",
"I'm wearing all red today A Carmen sandiego coat with a red sweater dress Bitch I look magnificent","@cacaobunni","fashion","x"
"Maybe I should be Carmen Sandiego for Halloween.","@CarmenSandiegOh","fashion",
"I didn't dress up for #Halloween. I got ""where in the world is #CarmenSanDiego"".","@RStarRobinett","fashion",
"Charissa Thompson lookin like carmen San Diego with that hat","@Mrmister425","fashion",
"I should cosplay Carmen Sandiego. It's perfect. https://t.co/hXa2VIcR2Y","@zhivagooo","fashion",
"All she need is a hat and she would be giving me Where is Carmen Sandiego look!! Either way she is killin it https://t.co/u3zKhTfwPz","@_JussJo","fashion","x"
"I'm so excited @netflix is doing this! If only they would put on Where In The World Is Carmen Sandiego https://t.co/kC26YV7CR6","@femmefatale143","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/AGJ0yGeImr","@InitaSivens","edutainment",
"Do it, Rockapella! The hunt for the the red fedora wearing super thief begins once more https://t.co/83puVJktfk","@TheGeekFinity","cultural-icon",
"This is why I have to travel, I guess. The plots to all my books are hiding around the world like freaking Carmen Sandiego.","@LadyHawkins","travel",
"I've always loved geography games, so had to try out @googlemaps new 'Smarty Pins' - but where is Carmen Sandiego? http://t.co/6ZqBclStMi","@Thelma710","cultural-icon",
"#FollowFriday #FF @RealityGlitch because he found Carmen Sandiego but then they just traded hats? I dunno it was kinda weird.","@Nintendo_Legend","fashion",
"How in the world did Wonder Woman get Carmen Sandiego's outfit? #METVWONDERWOMAN","@ChrisAFilippone","cultural-icon",
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' - Animation Magazine https://t.co/2WTJIiffQp","@Animationtweet","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/WjsnMC09MZ","@HeadZoneTees","cultural-icon",
"""@adamlambert: Where in the world is Carmen San Diego?"" LOOKING FOR HER MUPPET FUR HAT","@SASpurs21Fan","cultural-icon",
"My daughter going w/ the Carmen Sandiego look for hat day at school... https://t.co/GheUfbxiBw","@BKLYNGODFATHER","fashion","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez MY BODY IS READY!!! #HeavyBreathing #LatinNews 😱 https://t.co/GP3ZYsbdgA https://t.co/vZlEtP9W4g","@Narz","cultural-icon",
"Carmen San Diego is on my flight!!! #childhooddream http://t.co/y928lvvP5q","@Ericdehn","travel",
"@alygrendel ooh I feel like Carmen Sandiego like where am I? Jkjk but for real MISS YOU SOMUCH","@amycoconnell","cultural-icon",
"Carmen San Diego and Mavis Beacon are OG’s","@MarqWharton","cultural-icon",
"@CarmenSandiego Hello Carmen Sandiego This Me Ryan Campbell Yes IT'S Time To Stop Hiddeng Out I Know Wear You Are https://t.co/69uiUAIMnk","@RoxanneEmail","cultural-icon",
"@emilypractice I'm sorry Emily Cami Patoon Carmen San_Diego Jessica Lange Ms. New Spoopy Drouillard","@funkychunks4","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/zC3W6QoPyZ via @HuffPostEnt","@MomOfCrabbyKids","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/9TdDo7BMux https://t.co/6mYzJICM7I","@sarcastard1","cultural-icon",
"@HereIsGina say, are there any publicity photos for Carmen Sandiego yet? Just had a Halloween costume idea. 🎃👻🎃👽🎃💀🎃","@ElsiethePM","fashion",
"DO IT ROCKAPELLA MT @margarita: It's international women's day so enjoy the Carmen Sandiego theme song: http://t.co/SLIwipxdw2","@dvanduzer","cultural-icon",
"@scottEweinberg I learned what spelunking was from Carmen Sandiego. My mom and I played the first handful of games together on Saturday nights in the 80s.","@Supavixen","cultural-icon",
"The decepticon formerly known as Carmen San Diego just whispered in my ear. I'm tempted to follow suit and disappear until the new year.","@Serentis","cultural-icon",
"@dabynsky Carmen Sandiego and the Dr. Brain games were my faves back then. I think I'm the only person who remembers Dr. Brain though.","@feichfem","cultural-icon","x"
"Where in the world *is* Carmen Sandiego? @UPROXX makes great use of @Wochit's on screen text tool to track her down in this new report on @netflix's upcoming Carmen Sandiego movie. https://t.co/MJc3NCezwF","@Wochit","cultural-icon",
"Photo: tanitauncut: Yo, I found Carmen Sandiego, she’s a small Irish woman in Montgomery, AL. I command so... http://t.co/bVJhVd3onO","@youlookthesame","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot In a bid to answer one of, if not the biggest unsolved... https://t.co/Sx1zaQdbFo","@samymohab","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/WAGjqBXyKo https://t.co/g4ePpHvD7X","@MoviesWorldNewz","cultural-icon",
"Check out pics from the upcoming #CarmenSandiego series! https://t.co/csRLj1QK4V","@justjaredjr","cultural-icon",
"Should I be Dorothy or Carmen San Diego for Halloween","@__jazzPersona","fashion",
"Oomf is the black Carmen Sandiego bc she traveling errrrwhere","@Fools_R_US","travel",
"@pronounced_ing My first car, a little red Kia was Carmen, like Carmen Sandiego. My current car is Athena","@katedoucette15","cultural-icon",
"@CauseWereGuys real 90s kids remember the original ninja turtles,the first power rangers,Carmen San Diego, Captain Planet,magic school bus","@ThaGez","cultural-icon",
"lrt I FORGOT ABT THE CARMEN SANDIEGO SHOW MAYBE I WILL BE SAVED","@sugarsculls","cultural-icon",
"@JennJukebox ooh! Good joke! My Son is kinda old, they didn't make all this stuff yet lol! The baby has it but she's Carmen San Diego lol🎤✈️","@nikkicarrtqs","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/3JrchvPYHc","@blkberrycastle","cultural-icon",
"Film: Carmen Sandiego Is Heading To Netflix As An Animation - https://t.co/l155fIMMsZ https://t.co/M95djjN9lc","@G33kHQ","cultural-icon",
"Carmen Sandiego for Smash","@RandyRileyyy","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/665IJc3AYL","@dolores_sch","edutainment",
"We found Carmen Sandiego! She’s going to be on @Netflix with @HereIsGina n both a live-action film and an animated series. https://t.co/I8x7cYMwFd","@TheCredits","cultural-icon",
"@JacobAWohl I'm willing to bet you never found either Waldo or Carmen Sandiego.","@Bill_Stancill","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/UaM5bbaYIc https://t.co/U1uKV77Ga8","@DAFIT_Fanbase","fashion",
"@gamespite @netflix Referring to #CarmenSandiego as a globetrotter and not a notorious crime boss and renowned thief seems like a mischaracterization.","@MustyHobbit","cultural-icon",
"That moment when you mention Where In the World is Carmen Sandiego and all your Malaysian friends have no idea what the hell that is","@tmakalpha","cultural-icon",
"My nanny... As I drive her home from the airport today... Modern day Carmen Sandiego... 85 years… http://t.co/snTuPfrVDd","@PatHemsworth","cultural-icon",
"Reminiscing about elementary school. #OregonTrail and #CarmenSandiego came up. #oklaed","@tschneiderOK","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@tabithay1119","fashion",
"How I used to travel the world https://t.co/vJu0i0RHMg","@ilovekida","travel",
"What are you up to during the next 1500 years?! :D It's adventure time with Carmen Sandiego: http://t.co/C3WyNnFllh http://t.co/NMmO2M2I3a","@emuparadise","cultural-icon",
"#JaneTheVirgin star @HereIsGina is doubling down on '90s icon #CarmenSandiego by playing her in a live-action film for Netflix, as well as voicing her in an animated series https://t.co/dp652w66Ru https://t.co/RITK9nBvDw","@MyTrackingBoard","cultural-icon",
"@huffiepuffie — Carmen Sandiego (Where on Earth is Carmen Sandiego?) https://t.co/kiynIEe8FB","@huffiepuffie","cultural-icon",
"#kaabil #Adhm #Shivaay Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anim… https://t.co/fy5N7UyZzY https://t.co/X2WwheUDmX","@LaneJarry","cultural-icon",
"subway car costume tally: one witch, one carmen sandiego, and 40ish people who either forgot to dress up or my god, carmen has done it again","@robdubbin","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/g2mPv3vdLF #gossip #news #breaking #entertainment #hollywood #celebs #tmz #glamour #sandiego #gina #rodriguez https://t.co/Cmv6eZc3vo","@headl1nes_ent","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/8QP4iVA8st","@SrtaPearson","edutainment",
"@TheDweck He dresses like Carmen Sandiego had a stroke","@carsonraft","cultural-icon",
"‘Carmen Sandiego’ Animated Series Is Coming — With Gina Rodriguez! https://t.co/znZWBEuZd7","@Rincon_Fashion","cultural-icon",
"Lemme get my Carmen Sandiego costume popping for work. I was third place last year.","@MzCrystalBella","fashion",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature: https://t.co/3wymA0BULV https://t.co/a1jwkvCks0","@NerdMusicRadio","cultural-icon",
"Honestly, I thought the Larry Fedora all over my TL today had to be a villain in a Carmen San Diego episode. #cartoony","@LKNWoman","fashion",
"I want to wear my Carmen Sandiego coat tomorrow but I'll be driving all day.","@urfavfemme","fashion",
"@theWXwoman @USPS oh noooooo! I was so excited to see it. New Colorado stylin: Orange puffy coat, Carmen Sandiego hat, skinny jeans, boots","@missb62","fashion",
"@AlexaAimes Are you traveling with Carmen Sandiego? Lol","@groundedgeek2","travel",
"Her clothes give off a Carmen Sandiego vibe tbh I love it","@wintersbwidow","cultural-icon",
"I’m still thinking about the woman who walked into the store yesterday in a denim overcoat and bright red purse and Carmen Sandiego hat. Teach me your ways queen cause girl was serving LOOKS","@davidmarzano","fashion",
"Inktober 2017 Day 28 Homestar Runner (as The Greatest American Hero) & Strong Bad (as Carmen Sandiego) #inktober #inktober2017 https://t.co/A06Jw2t1gQ","@robinandcat","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/ovNkRB2eb2 https://t.co/3pKWFCar3c","@superfabis","cultural-icon",
"Honestly the reactions to this news is hilarious. Carmen Sandiego's an ex-agent turned artifact thief, crime lord, style icon, and jetsetter. Even so, still #TeamCarmen. Plus her theme song is BAWSE. Before the Bellas, there's Where in the World is Carmen Sandiego. https://t.co/7z66ucjgUH","@DJMK4Life","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/S8cBQjmtkS via #indilens","@jibonsingh12343","cultural-icon",
"Carmen Sandiego would be a fun gal to date","@aisforalex04","cultural-icon",
"Yes!!! Gina Rodriguez to Voice Carmen Sandiego in Netflix Series https://t.co/hgwj2uqwPS via @vulture","@sdiaz101","cultural-icon",
"@timpastoor ¯\_(ツ)_/¯ no idea? I was born in 'muricastan. If it weren't for Where in the World is Carmen San Diego my geography knowledge would be worse","@rhymebyter","cultural-icon",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/VVUhoV3fGz #music","@allisondejollie","cultural-icon",
"Netflix' New Version of Carmen Sandiego Premieree January 18 https://t.co/1AqgH0mvae","@PublishersLunch","cultural-icon",
"Where in the world is Carmen Sandiego. I'll go look in 2019. No, for real. I was just asked where I wanted to go. Let's bust out the globe!","@BonceDeLeon01","travel",
"I have the Where in the world is Carmen Sandiego theme song on my iPod #confessiontime","@ChampionCheza","cultural-icon","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FUmaLyWb8T https://t.co/LS1a9dhrdS","@jackstarr1999","travel",
"Where on Earth is Carmen Sandiego? #CarmenSanDiego #Cartoon #Cartoons #EduTainment #FoxKids https://t.co/ceV7j32SDI","@whydoisay","edutainment",
"everybody crying to dress for fall only to pull out over the knee boots and Carmen Sandiego trench coats.","@channypannies","fashion",
"@StephenCapps My date dressed up as Carmen Sandiego","@StephenCapps","fashion",
"Gina Rodriguez to bring Carmen Sandiego to life. https://t.co/SF8ETgvFz4 @HereIsGina @netflix #CarmenSandiego","@NerdNewsFactory","cultural-icon",
"@somnuszzz @harrismint Could also attempt Carmen Sandiego if we wanted an geographically educational hunt: https://t.co/PwBe21H7uX","@TuskCulture","edutainment",
"#flashback #2012 #carmensandiego one of my #favorite #Halloween #costume #mystery #spy #worldtraveler… https://t.co/QrBG9s3Lj7","@AnnysaLaMantia","cultural-icon",
"Poison Ivy was a cartoon villain Harley Quinn Shit, wasn't Carmen Sandiego technically the bad guy? Stylish bitches https://t.co/JrcaPeYoNP","@BabyGrotesque","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/FjTDRU686w","@GadgetStash","cultural-icon",
"Rumor: Gina Rodriguez in talks for 'Where in the World is Carmen Sandiego?' reboot on Netflix https://t.co/chLWqgKx2P","@deafgeoff","cultural-icon",
"Gina Rodriguez (Jane in Jane the Virgin) being the VA of Carmen Sandiego 4 Netflix show is a weird but awesome piece of news u need 2 know.","@thejoewah","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/QfeAKuj4qm","@engadget","cultural-icon",
"@MikahWyman Wear in the World is Carmen Sandiego","@carsonraft","cultural-icon",
"""What do you make of all this stuff with the president, '90s Man?"" ""They never re-ran the first season of 'Where in The World is Carmen Sandiego?' because the Soviet Union collapsed and changed all the geography.""","@HoneyIShrunkJG2","cultural-icon",
"Someone on my bus is dressed as Carmen SanDiego... Halloween is in 3 wks, so I can't help but speculate as to whether that was her intention","@monogato","fashion",
">Carmen Sandiego time-travels to steal Ben Franklin's Key, stopping his electricity research. Wouldn't that cause a massive freaking time paradox?","@MagicaRanger","cultural-icon",
"At last! #CarmenSandiego is coming as a live-action feature #Netflix https://t.co/pVumFUF6fO","@Crwrealife","cultural-icon",
"When @themudcrusher goes on her OCR travels, it reminds me of Where in the World is Carmen Sandiego ? 💪😎 https://t.co/uH1jTOypSE","@roy_roydweaver","travel",
"I've always wondered where Carmen San Diego went on vacation","@JosephCrabb","cultural-icon",
"@lindseymgardner I'm enjoying your Where in the World is Carmen Sandiego adventures.","@AdamsWorldBlog","travel",
"‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez!!!… https://t.co/K5zuF9dBcI https://t.co/xbnbOUZ9yC","@movizark","cultural-icon",
"So glad to see Gina getting these roles! If you haven't seen her on Jane the Virgin, check it out. She's incredible in it! https://t.co/NcqEB4bMtr https://t.co/NcqEB4bMtr","@joe_juhase","cultural-icon",
"Black Twitter grew up watching Where In The World Is Carmen San Diego?. I shouldn't be shocked by the sleuthing skills but I am every time.","@Quemini","cultural-icon",
"Feeling very Carmen Sandiego in this photo. Just need my hat. 💋 #latergram #redlips #palegirls https://t.co/Kj8NvTZmOZ","@BreGraing","fashion",
"Seriously, world, that's the best we can do? A ROM of Carmen Sandiego on a slightly dodgy site? Why can I get this on iPad for my kids? #lrt","@bjkraal","cultural-icon","x"
"And there is a whole section of praise given, without reservation or qualification, of Carmen Sandiego as a role model for young Latinas.","@saraheverywhere","role-model","x"
"@Ginger_Zee first thing I thought with your hat was ""where in the world is carmen San Diego!","@jeffreytwatkins","fashion",
"@renatasnacks I really want the purple Carmen Sandiego hat but I can't afford it :( #hollywoodproblems","@renatasnacks","fashion",
"@KelseyChapstick Whoa, so THAT'S where in the world Carmen Sandiego is!","@stormbeard","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/EheaXpPrVE","@setrocs929","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/48KmFeSIg7","@davea71","cultural-icon",
"one day ill have a guy who i can be carmen sandiego and he can be waldo for halloween #goals","@jilldiegsxo","fashion",
"@iSmashFizzle I was Carmen Sandiego for Halloween when I was 11 or so, which means I had mentally put her alongside Zorro and Tuxedo Mask.","@berhuq","fashion",
"hey, remember that time @dessadarling was Carmen Sandiego for Halloween? ahahaha https://t.co/fuOV1mJQOt","@DOOMTREE","fashion",
"My kids are never gonna die on the Oregon Trail. Or look for Waldo, and Carmen San Diego. Or have Mavis teach them typing. Sigh.","@ShamekaErby","cultural-icon",
"Sad Facts about growing up: so it turns out Carmen Sandiego is a lot easier when you know about geography.","@AnnieNybo","cultural-icon",
