"text","handle","category","star_tweet"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/nQ49qRwP6y https://t.co/BxACr9PFTt","@LillilFlor","cultural-icon",
"screenrant: Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series - https://t.co/joBuQ5ZGIo https://t.co/zu3X1ezSJd","@z4mp1","cultural-icon",
"What really sucks is that when I was a kid I used to rent this Carmen Sandiego time travel game all the time and it always froze past Egypt.","@AgitatedAdeki","cultural-icon",
"@particle_p @fuggirls I think if she ever caught Carmen Sandiego, they would share hat tips while Carmen escaped from the back of the police car.","@particle_p","fashion",
"@goldengateblond we finally know where in the world Carmen Sandiego lost her hat","@SevaUT","fashion",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/BW9UerCRwx https://t.co/LBRhVw5z1u","@ElmaElmacholt","cultural-icon",
"@slczouk @mixeduppainter Found them! And made my first ever arrest on Carmen Sandiego! (I sucked at this game as a kid...)","@BellaLeigh_","cultural-icon",
"#Breaking Last year, @netflix announced that it would be producing a 20-episode animated series based on Carmen Sandiego property. It's due to arrive in 2019 https://t.co/jtojWOX4OF @BlastingNews #IARTG #PJNET #tcot https://t.co/dqloU6HpVf","@EpicNewsComp","cultural-icon",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie https://t.co/jDneu3ye0x","@latestgadgets13","cultural-icon",
"Why do I remember Carmen Sandiego with dark hair? If she’s a red head how have I not been her for Halloween yet? https://t.co/RgDM1o2sVG","@katieferg","fashion",
"Let's Play Where In The World Is Carmen Sandiego? (SNES) - Case 1 https://t.co/tIa0KZ9MJn via @youtube","@jefplays","cultural-icon",
"Got my #assassin shoes on! #power #killer #carmensandiego #trips #travel… https://t.co/dPmjz7Vnag","@DDowel","travel",
"Suzanne @InclusIQ : tech used for social change > Where in the World is Carmen Sandiego, The Oregon Trail = awesome 80s learning #LITE2016 https://t.co/NxZGc2nnrQ","@jlarmstrong_pro","edutainment",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@giveawaygroovy","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RFUNKKRIaE https://t.co/isVRrSbkB2","@theemerginginsu","cultural-icon",
"This popular 1980s cartoon is getting the Netflix treatment https://t.co/N6UaD3OpCH — Fortune (FortuneMagazine) April 20, 2017 #BSAFunds…","@BSAFunds","cultural-icon",
"I just saw Carmen Sandiego wearing Iggy Pop’s shirt","@spitof","fashion",
"Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Movie https://t.co/wc2qbBY2FE","@LmFaos247","cultural-icon",
"@whoistorial @lucasb7 I have the Carmen Sandiego song stuck in my head but with @lucasb7","@awejones","cultural-icon",
"huh. this carmen sandiego business is leading me to learn interesting things","@teeterpyg","edutainment",
"But #Netflix, where will we find it?? #whereintheworldiscarmensandiego #oldschool https://t.co/wBuZCM6Suw","@geekandeat","cultural-icon",
"@nascarcasm “@nascarcasm: @pkligerman What's with all the globe-trotting as of late, PK? You're like Carmen Sandiego.” Step 1 of world domination","@pkligerman","travel",
"@Frimpys In a way, she's kinda like Lupin the 3rd who's also a criminal but his intentions are not that malevolent and if you have seen with Carmen Sandiego, her motivations are a bit puzzling since she's not doing it to be evil or trying to be good but having the thrill of having fun.","@Grim_Phantom","cultural-icon",
"Language learning and gamification #53017 Where in the World of English is Carmen Sandiego? https://t.co/ABq3nlRHXa","@62016_fionn","edutainment",
"@Mxnarch_ Or ""Where in the World is Carmen Sandiego"" years old?","@Mxnarch_","cultural-icon",
"Isn't it about time that we finally find out where Carmen Sandiego is? Nashville to Norway? There's no direct flight. I demand answers.","@Hughes_Richard1","cultural-icon",
"Off again...where in the world is Carmen Sandiego? ✈️ http://t.co/Paw2tHN1ob","@MayanEmpress","travel",
"Did Spike Lee steal Carmen San Diego's hat?","@RichieDski","fashion",
"#tbt to the time I felt like my hero, Carmen SanDiego. #whereintheworldiscarmensandiego #vscocam… https://t.co/ohxBwAtz9H","@Meera_Kat","fashion","w"
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/w8b1S266Qx","@ziva_atira","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/2ZuFW2X3Qi https://t.co/6vH0LhU2qD","@RetroGamer870","cultural-icon",
"Problem with rain on Halloween is I can't tell which hipsters are supposed to be Carmen San Diego","@Filmdrunk","fashion",
"@nashvillenicole YES!! -- Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xhkYO5CB8T via @engadget","@BrianMaholic","cultural-icon",
"There's a new Carmen Sandiego show in the works starring Gina Rodriguez and Finn Wolfhard ????? Hello ??????","@maxtroja","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez – CNET https://t.co/Ms7wKCFNUm","@iTruck_NEWS","cultural-icon",
"@hurgling Oh! Thank you <3 And yes, Carmen Sandiego is a big inspiration for me. I want to cosplay her someday","@NullBlanc","fashion",
"Have decided SSH and I need to go for Halloween as Waldo and Carmen Sandiego. FIND THEM BOTH TOGETHER!","@justanna","fashion",
"The 90s PC game ""Where in the World is Carmen Sandiego"" basically taught me how to Google. Throwback.","@szainabwilliams","edutainment",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/kXKB3E69DE https://t.co/vpBRufwzYY","@Red5Apps","edutainment",
"On this #InternationalWomensDay, I think it's important for us all to take a moment to reflect on the accomplishments of Carmen Sandiego.","@rhanser","role-model","x"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/nVOelZr52s","@10021tech","cultural-icon",
"@lululemon, long tunic, boots, coat that is too big to fit in my carryon, and probably the hat that I'll only wear once but feel compelled to bring since it's a good time to pretend I'm Carmen San Diego.","@deakhaus","fashion",
"My fave educational game was Carmen Sandiego because I learned about geography and history! http://t.co/hvy264xcRN #ThinksyNostalgia","@AloyisiusOxbow","edutainment",
"Despite my other great Halloween costume ideas for 2016, maybe I'll just be the Chief from Carmen Sandiego. https://t.co/wKs4g6gRFT","@whatthefidd","fashion",
"My shopping list currently includes ""Carmen Sandiego hat."" Must be October. #Halloween","@AshleyNRobinson","fashion",
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' | Animation Magazine https://t.co/szNJazPW6e","@SidelinedBuddah","cultural-icon",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll: Who wore the all-red e... http://t.co/CcXi9saU0c #party #radio #music","@BurnTurbo","fashion",
"Brought to you by @lgcyab 'Carmen Sandiego' Netflix Animated Series Starring Gina Rodriguez Approved https://t.co/hVKrDKfhGp","@THEVOGUYBIZ","cultural-icon",
"Temperatures are dropping in the south so if it dips under 55degrees in Orlando, I’m going in my closet & hopping out looking like Carmen SanDiego... vicious coat game","@JaiRich","fashion",
"@mYiQueenE next trip where should do a ""Where in the world is QueenE"" like playing ""Carmen Sandiego"". You tweet out clues and we find you ^^","@DigitalChaosSC","travel",
".@FinnSkata Joins Gina Rodriguez in Netflix's 'Carmen Sandiego' Reboot https://t.co/MwMvIxyhQm #FinnWolfhard #CarmenSandiego #Netflix","@finnwfan","cultural-icon",
"After all these years we finally found #CarmenSandiego Turns out she was in Calgary https://t.co/7qEorGtSJZ","@TitanGigante","cultural-icon",
"@emcgillivray My brother had Carmen Sandiego Math Detective in the early 2000s and I loved it. (He loved it less)","@bardic_lady","cultural-icon",
"NEW VIDEO: A creepy #letsplay for #Halloween! Let's Play My Childhood - Where in the World is Carmen Sandiego? https://t.co/xa2cLxooRp","@rio_ben","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix ❤️ #GinaRodriguez https://t.co/FzCPVHQ0mV","@MyMysticMuse","cultural-icon","x"
"While we're on the topic: #CarmenSandiego as a role model for Latina girls http://t.co/xT7mDDEXVJ","@gwenckatz","role-model","X"
"@FeministaJones Where In The World is Carmen SanDiego","@justki","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature via /r/movies https://t.co/y8ryYVxKtt","@BarnesImmo","cultural-icon",
"#CarmenSandiego is back in an all-new animated series coming from #Netflix!","@haveyourview","cultural-icon",
"@johnqgoh Loved Carmen San Diego - late 80s. We're showing our age. But who remembers the cassette driven Microbees and Logo Turtle?","@Nanabarb99","cultural-icon",
"I'm only watching that new Carmen Sandiego Netflix series if Ivy and Zack are in it. I used to have a crush on Ivy. What 😐 Shut up.","@Rjinswand","cultural-icon",
"Digimon Adventure 02: Episode Twenty-whatever: Ken wakes to find Carmen Sandiego is mad at him for losing his sunglasses","@Panwaffle36","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/AIaYHEy0Ku https://t.co/5hoCxfWLiJ","@WJCLNews","cultural-icon",
"@KleinschmidtJD Where is Carmen Sandiego?","@Noriega_Edith","cultural-icon",
"I feel like Carmen San Diego stole the Hawks defense cause I've been looking ever sheer for it and it's no where to be found","@BBarisch","cultural-icon",
"""Do it, Rockapella!"" - my mom to my kid just now. I like to think of Carmen Sandiego references as evergreen.","@AlyssaKayeB","cultural-icon","x"
"BRB, playing Where in the World is Carmen Sandiego #education http://t.co/XXVAQhTA63","@no_such_zone","cultural-icon",
"@CREWcrew ? Copyright infringement related to Carmen San Diego ?","@vicki_tyrrell","cultural-icon",
"@cloudywind @BeyLise Ok there's less weird cosplay like me as Chell, Carmen Sandiego, Batgirl and whatever but yeah.","@sarahcoldheart","fashion",
"@vigilist I love Ari's pink Carmen Sandiego hat","@chainsawfuck","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent ☄ ⛱ ℅ ⚡#startup ⚗ #YCombinator https://t.co/vT4d4UsUhb","@vrai777","travel",
"""It's like taking airplane bottles into a football game"" ""Or an airplane"" -my family on ""Carmen San Diego Drinking""","@mwalkero","cultural-icon",
"Where in the world is Carmen San Diego? #travel #beauty #fun #walk #view #dream #happiness https://t.co/4CDUbkE6h2","@LindsayScherr","cultural-icon",
"This gorgeous Hawaiian girl & Carmen Sandiego #halloween #recap #costume #iger #igdaily #instaart… http://t.co/WzXlTjms7h","@vipedavice","fashion",
"I have departed the main thoroughfare in search of Carmen san Diego","@Kielreijnen","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/ELh3dIbPQ5","@JustAnimalCare","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/dRVN6xhCPv","@christi18066779","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/phxFdmnz8H https://t.co/GCSDlsTgFL","@Variety_TV","cultural-icon",
"How to Dress like an Art Star, style tip #4: challenging Carmen Sandiego. When it's freezing in New… http://t.co/NJ0NrIzzT0","@AnnikaConnor","fashion",
"I cant wait to wear my red lipstick coat and blk boots where in the world is carmen san diego fit:) #bae. @cnn #affair @pbs","@WindsorBianca","fashion",
"For Halloween this year I'm going as Carmen Sandiego. I told my friends I'd go to their parties but really I'll just be hiding in Peru.","@danlovley","fashion",
"#MagicSchoolBus #CarmenSandiego and now #SheRa. Netflix knows what I like. Now I (and the world, really) just need a #CaptainPlanet reboot. https://t.co/IgBGUf0RId","@ara_celi","cultural-icon",
"@crk1116 @janelle_quiroz 1 Fascinating 2 Mascot looks like Carmen Sandiego villain 3 Vacation in Collinsville IL https://t.co/yAIQd6AJZZ","@annav8307","cultural-icon",
"@smarimc said ""Carmen SanDiego"" himself.","@AdriUsero","cultural-icon",
"Erin Andrews is wearing her best 'Carmen Sandiego' outfit today #NFLonFOX #GBvsSEA","@cjacksteel","fashion",
"CARMEN SANDIEGO IS GETTING A NETFLIX SERIES IM SO HAPPY","@darIingbaek","cultural-icon",
"A Carmen Sandiego animated series is in the works at Netflix with Jane The Virgin’s Gina Rodriguez attached to... https://t.co/LSQNobmK7n","@papibarbers1","cultural-icon",
"Sooooo did you know Netflix is doing a Carmen Sandiego reboot? Well I have some other ideas I… https://t.co/1xHmY7duU8","@DefinitelyRAN","cultural-icon",
"@schrockingbird tailing Carmen Sandiego! #batheinhorchata (actually im in San Francisco)","@eroohi","travel",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/kcldOVpPgb https://t.co/ULFnD9Lfz4","@Behzadon","cultural-icon",
"Where in the world is Carmen Sandiego? #athensohio #halloween http://t.co/fdmj57RDBA","@trintheterrible","fashion",
"Carmen Sandiego's coming to Netflix? Oh, no. The jokes that I'm going to hear…I'll just have to fight everybody.","@c_sirrah","cultural-icon",
"Ashe tem que ter skin da carmen San Diego","@art1a3t","cultural-icon",
"My coworker has never heard of Carmen San Diego. I'm really starting to feel old and I'm not even 30 yet.","@InfectedFPS","cultural-icon",
"@ManMadeMoon @kumailn I thought Gina Rodriguez was the new Carmen Sandiego? https://t.co/wp2k8vFr8R","@im2b","cultural-icon",
"It seems like everything I loved as a kid has returned in some form. Saw a Carmen Sandiego card game at Target. Bought an OG style My Little Pony pj set. I have to ask though... Where are the pogs?","@KateMB","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/CaopiDfdXm https://t.co/hqKH8paxTR","@AndreaEidinger","role-model",
"I miss how @tarah and @deviantollam are just so easy to talk to. (I still remember my first impression of @tarah at the Shoot: ""Smart and stylish, like Carmen Sandiego, but..real and nice."")","@Vintage_Sister","cultural-icon",
"@katieoliver01 @DK_Hamilton @BiancaSloane And Ava's not fooling anyone with that trench coat, hat, and sunglasses. I FOUND CARMEN SANDIEGO!","@DebiVSmith","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/VMQrGnQqTV https://t.co/fexb5JYuGw","@DashGoPro","edutainment",
"Can't wait to watch @HereIsGina as the iconic Carmen Sandiego. Best cast choice!","@melinalgalante","cultural-icon",
"@Regensbloggerin Sorry, he's taken #whereswaldo #carmensandiego","@DorotheaBredon","cultural-icon",
"A WHERE IN THE WORLD IS CARMEN SANDIEGO SERIES ON NETFLIX WOULD POTENTIALLY BE LIT","@knivemoji","cultural-icon",
"I always wanted to have one of those jackets the gumshoes wore on Carmen Sandiego.","@iAmMrKenny","fashion","x"
"Booking flights to California, Texas, NOLA and STL today.... I have a feeling 2015 is going to fun! #carmensandiego #whereismyredcoat","@_JennyLynn","travel","x"
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/zrRiCxCycA via @popular_mag https://t.co/W3x1R8SRo6","@WiLD983","cultural-icon",
"Get a smart phone with a cheap carrier plus unlimited roaming for a month. Add your location to snapchat. Hide it under a seat of a plane that makes international flights. You have now just traveled the world at low cost. Take that carmen sandiego!","@EricHouck","travel",
"@Diegoiest They're wearing red, so my guess is Carmen sandiego.","@FarrenDustfur","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - Where in the world is Carmen Sandiego? Apparently, the... https://t.co/QXQrT8CbJB","@SuperCon2K","cultural-icon",
"#DidYouKnow that the first three video game titles in the popular edutainment franchise Carmen Sandiego saw player… https://t.co/C2Cnl4s1w2","@DidYouKnowWP","cultural-icon",
"I feel like Carmen Sandiego.|📸: nycbully9 @ Washington, District of Columbia https://t.co/6zPPomlUVa","@APTheAngel","cultural-icon",
"Carmen Sandiego' #Reboot Headed to #Netflix - Rolling Stone #carmensandiego https://t.co/tq5FvNxBYg","@TheDirector2730","cultural-icon",
"@jamiekhoward A Carmen Sandiego type fashion mogul","@ClassicDaisy","fashion",
"Where in the World is Carmen Sandiego? Apparently Getting Revived by Gina Rodriguez https://t.co/znLGsVnRHX ^jn","@PRNHispanic","cultural-icon",
"Carmen Sandiego without her hat and gloves. #fashionblogger #ootd #blackandwhite #whatiwore #sunglasses #trenchcoat http://t.co/T1Flt6Uy9q","@AdrienneNguyenn","fashion",
"Where in the #world is Carmen San… Sorry I mean @HereIsGina? https://t.co/Wk69VW7cLN via @latina #TuesdayMotivation","@comunicadpr","role-model",
"@PushinUpRoses I will fight anyone who tries to tell me Carmen Sandiego was not top tier edutainment. Those games were my life. https://t.co/9ULaStw18d","@DMThisIsPam","edutainment",
"@KevinHearne I'm just a hat away from a great Carmen Sandiego...","@andrhia","fashion",
"@laurenduca On the rare occasion that I pull it together for travel, it makes me feel like some kind of glamorous 50's movie star/ Carmen San Diego. So","@Andrea_Dunlop","travel",
"Big news, gumshoes! 🎶Where in the world is Carmen San Diego?🎶","@ObscuReference","cultural-icon",
"@kgroscomics cool grade 6 kathleen j wore a red trench coat & hat to school one day cause there was a play in which she was carmen sandiego","@kathmachine","cultural-icon",
"@garlicbug @AlexanderOcias my first video game was Where In The World Is Carmen Sandiego?, an awesomely fun GAME about geography.","@ms45","cultural-icon",
"Seriously the BEST thread of 2018. No others need apply. Bonus points to anyone who actually had a Commodore 64 to play the game on. (Yes, we exist. We're just old now.) #CarmenSandiego meets ... wait. What the hell is Junior wearing? #TrumpCrimeFamily","@RachelMcGonagi1","cultural-icon",
"#Inktober I reworked Carmen Sandiego and added another female figure in a Treacy inspired hat for Day 17 'Graceful' https://t.co/SDN88n9ohj","@RobinJamesDavis","cultural-icon",
"Me: Bee, you kind of look like Carmen San Diego in that hat... 👀 @ElenaDiTraglia: just here making your childhood dreams come true, Bee... 🤷🏻‍♀️ ❤️❤️❤️","@JustinConley","cultural-icon","x"
"Carmen Sandiego, New Animated Series, Coming to Netflix in 2019! #childhood https://t.co/Is4fz7aXdc","@AwardsCircuit","cultural-icon",
"@4mxnute I wanted a big hat, cause her whole shtick reminded me of carmen sandiego","@MagiKoopa24","fashion",
"***New Trend Alert*** 1. Adam Thielen 2. Russ 3. Brian Williams 4. Carmen Sandiego 5. Vikes 6. Heath Slater 7. Steven Stamkos 8. Jacquees 9. #JuliaGarner 10. #Warrior 11. #Relatable 12. #WWEOntario 13. #TuesdayThoughts 14. #SmockingGun","@TrendWikiUSA","cultural-icon",
"United States Geography when in the USA is Carmen Sandiego game cards parts http://t.co/HAyAGV8wdE http://t.co/ux4ccSM12V","@justinianopesq1","cultural-icon",
"I planned to stream a Carmen Sandiego game, but the nostalgia of elementary school drew me in","@Lady_Noremon","edutainment",
"Yass!!! Netflix making live-action Carmen Sandiego movie https://t.co/nNcx0M0oAt #SmartNews #techlove","@PinaTechTrainer","cultural-icon",
"Is it just me or is anyone else getting a Carmen Sandiego vibe from Bradley Whitford's hat? #Emmys","@MissShannonigan","fashion",
"I guess @Netflix is making a #CarmenSandiego movie. But my general feeling is that at this point it could be a studio tent pole franchise if someone was smart about it.","@Grahamballs","cultural-icon",
"Where in the World is Carmen Sandiego? Our family loved this show and the game - fun and educational! $15","@charmings","edutainment",
"@SeanAltman Im a huge fan!!!!! Loved your you tube video on #1 hits vs Carmen San Diego! You are the man!","@AppalachianDJ","cultural-icon",
"""Where in the world is ___________"" 💃🏼💼🌍🔑🔎 • #Halloween #carmensandiego #2016 https://t.co/XVHXWgdeNV","@illBBock","fashion",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival: Where in the World is Carmen Sandiego? Netflix… https://t.co/tmrA861ekT","@arcagility","cultural-icon",
"Mimi know she needed to quit with that Carmen San Diego outfit she had on!","@Mickens__","fashion",
"I'm just trying to eat good food,listen to good music, collect good art, and travel around the world more than Carmen San Diego ✈️💯","@mr_urkel","travel","x"
"Im watching carmen San Diego as an adult & just realized it was a educational show! I was learning as a little kid & I didn't even know!","@comicMartinRizo","edutainment","x"
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/7BcJsscUxN via @variety","@Marie_Yuen","cultural-icon",
"@angiecthomas @iSmashFizzle Wait, WHAT? Carmen Sandiego was a bad guy? I'm going to bed.","@becomingcliche","cultural-icon",
"Per @chromosphereLA, production starting on a new Carmen Sandiego series for Netflix. It's been 32 years since her debut on PCs in 1985. https://t.co/ulus3Dgyar","@Dungeonbuster","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/DZTsOtrDEM via @ew","@laureltoosure","cultural-icon",
"Netflix’s Animated ‘Carmen Sandiego’ Series Gets January 2019 Premiere Date https://t.co/9Jl4dSGGHQ","@river1037","cultural-icon",
"Carmen Sandiego gave me a geography education https://t.co/3g2dA4Pzc2","@leeloutoo","edutainment",
"This new app is part Carmen Sandiego, traveling the world to collect ingredients, and part Cooking Mama, measuring and mixing to make the dish correctly, both of which make it super fun. https://t.co/6nhKQC8DAg","@coolmompicks","cultural-icon",
"Fetty had the entire world on smash for exactly one summer then disappeared like Carmen Sandiego. https://t.co/YThqh0Gezj","@boulwiththejawn","cultural-icon",
"Engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/mGc8S1vbil https://t.co/02cwDUHgP7","@playcompass","cultural-icon",
"Sometimes you just need to put on 90s jams and dance around the classroom while students play your version of Where in the World is Carmen Sandiego 🤷🏻‍♀️💃🏻💆🏻‍♀️","@Queen_Gilmore","cultural-icon",
"Netflix Reveals First Look at Carmen Sandiego https://t.co/2rEyXPJvR3","@syedmu83","cultural-icon",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/QjDpvbyEWi","@tabrycomar8605","edutainment",
"@LanaParrilla needs to be #CarmenSanDiego please and thank you","@EvilyPurple12","cultural-icon",
"I hardcore miss the where in the USA is Carmen Sandiego video game","@MaeFli","cultural-icon",
"✈️✌🏼️ That time again #JetSetter #CarmenSanDiego #CatchMeIfYouCan #CatchUp","@RoxieMarroquin","travel",
"@OsitaNwanevu I always wanted to see ""Where in Blazes is Carmen Sandiego"", where the pack-in book is Dante's ""Inferno"", but I'm down for this too.","@mikellaneza","cultural-icon",
"@HollyxHawkes @MissLucy_Goose if you change it to a red coat you have Carmen Sandiego","@Lil_kitten_baby","fashion",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/4OAPYEPmDj https://t.co/QnocQutgFE","@TheComebackNBA","cultural-icon",
"Of course Lil mentioned that Gina will play carmen sandiego and i died a little every time, like she said CARMEN and IT'S MY NAME TOO","@TeamsuperEst","cultural-icon",
"Sitting in a hotel watching Carmen San Diego learning more now than in the last 4 years","@kaylorray","edutainment","w"
"@TheShow34 Elementary school computer class in 1987 was Ski Free, Oregon Trail and Carmen San Diego. Damn, being a kid was awesome","@samtheaustinP1","cultural-icon",
"Netflix is bringing back Carmen SanDiego. https://t.co/JFGrBFqmbZ https://t.co/xnNr50q2Oe","@yidio","cultural-icon",
"@FioraAeterna but Fate/Grand Order is just Where in Time is Carmen Sandiego except everyone's wearing less clothes","@FioraAeterna","fashion",
"So many cartoonish villains headed to jail. The news is gonna be like Where in the World is Carmen Sandiego? without the geography lessons.","@AmosPosner","cultural-icon",
"@everyonepoos You must have SUCKED at ""Where in the World is Carmen Sandiego?""","@MerlinRPM","cultural-icon",
"Dudes, I found Carmen Sandiego. She went blonde & was shopping for silver at the Puerto Vallarta airport today. http://t.co/4DVWhK6iou","@Jeremy_Danner","fashion",
"Because of the Carmen Sandiego games, I learned so many names of European currency now obsoleted by the Euro. Also I think some of the countries and borders changed too since I played.","@arc315","edutainment","x"
"@katyperry You're so funny! In fifth grade my teacher had our class play Carmen Sandiego on the computer to improve our geography. I like geography.","@DavidKashfi","cultural-icon",
"@iAM_Luscious I love her and Geography “@iAM_Luscious: Carmen san diego on”","@CynicalAJ","cultural-icon",
"@iRockPJs lmao I'm always working bro I feel like Carmen Sandiego.. All over the world and shit","@Fuziion1","travel",
"My favorite Halloween costume was: 3rd grade- Carmen Sandiego I didn’t look anything like carmen, but I still loved it. #geographynerd","@strongbasil","cultural-icon",
"@STRECONN Monster Rancher, Tomba!, Final Fantasy VIII, Duke Nukem 1 & 2, Crystal Caves, Cosmo's Cosmic Adventure, and Where in Time is Carmen Sandiego (point & click adventure version).","@RioTheDragonMan","cultural-icon",
"I need two people to dress up as Waldo and Carmen Sandiego for a shoot Idea I have.","@josephclark","cultural-icon",
"Guys, I swear Carmen Sandiego just got on my bus. AND she has a coordinating cupcake carrier that goes with her jacket. #buslife","@klwatts","fashion",
"@JacobAWohl Maybe you can dress up in your Carmen Sandiego outfit and “investigate”......","@AmadeusHack","fashion",
"@laamorenaa_ @_scyne @bnkboi @thedudewhowaits @spikedspartan @KylaKylurSmiles @Variety @letitiawright I thought everyone learned this fact from Carmen Sandiego. Guyana and French Guiana.","@Michael2014abc","edutainment",
"Virtual Ambush moves around more than carmen sandiego","@dustybowlin","cultural-icon",
"ohemgee. Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/QNYJUb9KvQ @HuffPostEnt","@sarah_alice","cultural-icon",
"There's gonna be a new Carmen Sandiego series on Netflix? #Netflix #CarmenSandiego #TVShows #filmmakers #filmmaking","@sjfostersound","cultural-icon",
"📷 Happy #Halloween everyone from #CarmenSandiego #costume (at City In The Park) https://t.co/kLoJeGBEzu","@Aviewfromabroad","fashion",
"Peggy Carter & Carmen SanDiego, travelling the world in pursuit of each other. Bet that would be one heck of a good looking cosplay couple.","@aglitermacaroon","fashion",
"But seriously what kinda travel credit card does the Hurtful bae from #HurtBae have? That man is Carmen San Diego","@holadamilola","travel",
"Approximately once every 4 years I get excited about my Halloween costume and this year I'm being Carmen Sandiego and I'm amped","@MollyOtto","fashion",
"Not a hero but Carmen Sandiego #MySuperHeroAsAKid https://t.co/xhDys0VQna","@mina_masters","role-model","w"
"Carmen San Diego is at the Trader Joes on Marconi and Fulton in Sacramento! #Halloween http://t.co/J3ijRHgc9x","@rschweiss79","cultural-icon",
"I just found out there's going to be a Carmen Sandiego Netflix series and that makes me a very happy human","@ashleydanzig","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/QGEK4pBOrL https://t.co/Ba4PNk8oOr","@MoviesWorldNewz","cultural-icon",
"Where in the world is Carmen Sandiego? Why hangin with Axel Rose of course🌎 #happyhalloween @… https://t.co/WzBJI6Xq48","@PrettyConnected","fashion",
"@eyelish_ she made that happen. She said you were Carmen San Diego if you only had a yellow coat. She wears red.","@jfmonahan","fashion",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential https://t.co/qpuVooa9tR #hot","@vizecraft_me","fashion",
"I LOVE PBS! My kids love PBS! I grew up with Carmen Sandiego! Oliver's favorite show is Wild Kratts! #ILovePBS https://t.co/WxFXS5DDuO","@jenreidreads","cultural-icon",
"@vclarke1979 Carmen Sandiego checking in?","@profgilbo","cultural-icon",
"@Bndnrd321 @CaptPaladinLP Wasn't there a Carmen Sandiego game for the Apple II too?","@estaticgamer","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/7WSUbEgN3L","@VGIncorporated","cultural-icon",
"Carmen Sandiego, with the giant floppy hat over her face and oversized sunglasses, looks exactly like someone who is hiding something. It's…","@MildlySatisfy","fashion",
"@Dustin8UrCereal Haha that's life, alright. Working way too much. How's the wanderlust life, Carmen San Diego?","@sirmitchellot","travel","x"
"@hirolove but it's not to say I hated it lol Just my dismay when I wanted warcraft but hello CARMEN SANDIEGO / MAGIC SCHOOLBUS","@vedapolarisk","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@_chuck_facts_","cultural-icon",
"I just saw a group with three people dressed up as Carmen Sandiego and one as Indiana Jones. Clearly Carmen is winning this contest.","@kenameyer90","fashion",
"Y’all....... so many people thought I was Carmen Sandiego today...........","@heathernharmony","fashion",
