"text","handle","category","star_tweet"
"Where In This Goodwill Is Carmen Sandiego('s Coat)","@cthulu29","fashion",
"& that Carmen Sandiego costume is cute alongside Where's Waldo 😍 .. Who wanna dress up with me on Halloween ?! 😩","@perfects_thawts","cultural-icon",
"Playing this new version of where in the world is Carmen Sandiego.. it's called where in the world is Kasey Lamberton?!🌍🌎🌏🙍","@liza_mh","travel",
"It's the Carmen Sandiego costume from SnapChat. #TeachersSeries","@ThatAlbertLimon","fashion",
"I swear I should be CIA or something since I found Carmen Sandiego. #ichibancon2015 #cosplay http://t.co/yCLtzRmfWy","@tekken_donnie","cultural-icon",
"Carmen Sandiego is the first strong female icon I remember. An independent woman always on the move. And let’s be real, she gay. https://t.co/tT8bBGBsTv","@axse0","cultural-icon","w"
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET #technology https://t.co/Tp08LuJQYa","@machiiicomp","cultural-icon",
"Where in the world is, carmen sandiego?","@JustinAintSmart","cultural-icon",
"@babytwigxxx Rockos Modern Life Duck Tales Goof Troop Ren and Stimpy CatDog Two Angry Beavers Doug Carmen San Diego Inspector Gadget Arthur Magic School Bus Need I go on...?","@DevDidThat","cultural-icon",
"@iSmashFizzle Wait, whaaaaaa? Carmen San Diego was the baddie? https://t.co/kmwWFMFK18","@raquelbyrnes","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ZlqfXRqo1N","@spencebrandon3","cultural-icon",
"Beyoncé is the Carmen San Diego of Jay-Z's dick #PartitionVideo","@orangeishpunkin","cultural-icon",
"Where in the world is Carmen Sandiego? Apparently, the answer is about to be “Netflix,” and she’s bringing Gina Rodriguez along with her. … https://t.co/oDpd05OJ2u","@Lightatrocity","cultural-icon",
"Where in the world is...Ashley Fisher?! 🏰 #carmensandiego #90s #travel #toronto #castle #history… https://t.co/afxnvNZC4L","@AshleyFisher724","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/ZWstiyBVB2 https://t.co/ca8eJqBmKL","@mommashelping","cultural-icon",
"Ha! Another blast from the past being remade! #carmensandiego #netflix #tvshow #remake #cartoon... https://t.co/dWroi1AZt5","@MrHatterMadness","cultural-icon",
"@RayMarkAble1 I saw you had that Carmen Sandiego costume that one time. Where in the world is Shannon Ray?","@_Corey_Deshun","fashion",
"Theme song to ""Where in the World is Carmen SanDiego"". #StuckInMyHead","@AmarenaMarie","cultural-icon",
"@Sketch_Dailies #sketch_dailies How can they miss #CARMENSANDIEGO when she's wearing all red and riding a helicopter? http://t.co/kndDWQx9Js","@BrianaMSalcedo","fashion",
"@particle_p @fuggirls I think if she ever caught Carmen Sandiego, they would share hat tips while Carmen escaped from the back of the police car.","@particle_p","travel",
"@pkligerman That or he's finally becoming a gumshoe to find that elusive Carmen Sandiego! https://t.co/7L8lc6Fymt","@RobTiongson","cultural-icon",
"@AliceAvizandum And then travel the world like Carmen Sandiego, and make out with people, and never go to Venice in the summertime.","@AliceAvizandum","travel",
"Its been a long day of Carmen Sandiego truthing, ranting about self-righteous irresponsible polyamory, and sipping perfectly steeped tea on the Golden Globes. Time for sleep. https://t.co/rsL2OrwxjN","@blakademia","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/23njtoqzoZ https://t.co/EvX3lv7rLz","@MamaGG","cultural-icon",
"The Making Of Carmen Sandiego - https://t.co/iBWNZUtDj2 The Making Of Carmen Sandiego Where In The World Is Car... https://t.co/mvaYpOSDGO","@OHTML5GAMES","cultural-icon",
"Thought of Paraguay's capital and am currently running through South American capitals in my head. Thank you, Carmen Sandiego and Aunt Gini.","@HalliePV","edutainment","x"
"#JaneTheVirgin star @HereIsGina reported to voice lead character in @Netflix_CA's rumoured #CarmenSandiego reboot https://t.co/XUvSvLdbGV https://t.co/KJiD4OcQL9","@ETCanada","cultural-icon",
"#Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/5XqEhm4jYs","@Promoted_News","cultural-icon",
"We're getting Wonder Woman, Jem, and Black Widow...but where is our gritty noir Carmen Sandiego origin movie, huh Hollywood? Where?!","@house_of_darkly","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/pT63JbpGij via @JustJared","@GinaLawriw","cultural-icon",
"Dress like Carmen Sandiego for Cosplay & Halloween #cartoon #female #villain #tv #CarmenSandiego #books #cosplay #costume https://t.co/TBxac5a7Wt","@thecostumet","fashion",
"I live this Nostalgic run of the Latina Thief #CarmenSandiego with this killer fanart, keep your clues together! http://t.co/LRVmI1zQJa","@Scootablu","role-model",
"Harden travels more than Carmen Sandiego but mentioning it means you ""hate fun"" apparently https://t.co/9MxyWp3yyY","@Jawnikowski","travel",
"@1DGroupies_ Did you ever play that game ""where in the world is Carmen San Diego""? Bc that's Harry right now.","@megan__nicoleee","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenningsflqc","cultural-icon",
"I found Carmen San Diego by the pool #db #travel http://t.co/9hIai4WmTr http://t.co/WOt4UzxBSU","@davidbonifacio","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' Movie via @forbes by @ScottMendelson https://t.co/e9H8YkykN7 #CarmenSandiego #GinaRodriguez #Netflix","@ScottMendelson","cultural-icon",
"I know @Vitale_A has been talking with @ppvitale too much when he makes a witty reference to Carmen Sandiego.","@MegEVitale","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego? Pretty… https://t.co/biYDbAbYtu","@music8maker","cultural-icon",
"Bookmarked: Where in the World Is Carmen Sandiego? Becoming a secret travel agent [33c3] - YouTube: https://t.co/xa2v2g2VEl #in","@avzfoughts","travel",
"New Bohemian Rhapsody aka international woman of mystery aka where in the world is Carmen San Diego… https://t.co/rcsrQNXs0H","@HelloDebie","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/JjBbBevLck via #indilens","@SuhanaParbin","cultural-icon",
"""[Self] Putting the Miss in misdemeanor while I steal the beans from Lima - Carmen Sandiego"" #cosplay por Renaiconna https://t.co/Xsp0OAjRn9","@SofiBauer182","fashion",
"Playing ""Where in the New World is #8Respect?"" w/ only 4 student-created clues #CarmenSanDiego #Geography https://t.co/QoN932IOzy","@219reads","cultural-icon",
"You could find me on Instagram with pictures of the adventures and home improvements but I would end up like a living game of where in the world is Carmen sandiego.","@skylerzane","travel",
"@saladinahmed I thought that was Carmen Sandiego","@lovey_mule","cultural-icon",
"@KbLogQ I was actually planning to go as pallette-swapped Carmen San Diego for Halloween but I couldn't find a blue trenchcoat in time","@nex3","fashion",
"Where in the world is Carmen Sandiego is today's ""Where in the world are my car keys?""","@RossLaRocco","cultural-icon",
"Today I'm schooling my 7th graders on the greatness of educational cartoons.It is glorious. #CaptainPlanet #CarmenSandiego #thepowerofstory","@MsLReads","edutainment","x"
"Gina Rodriguez to star in Netflix reboot of Carmen Sandiego https://t.co/FELcu6OgVy","@rusty_offishall","cultural-icon",
"My humor seems to be falling on deaf ears. The lady in that article has a floppy hat and she's a criminal. She's Carmen San Diego.","@dave_mayhem","fashion",
"@Sactown_Kings6 @CarmichaelDave @Aykis16 @gwiss @HereWeVivek @HeuristicLineup Playing COD or Carmen Sandiego isnt really traveling the world","@916PackerFan","travel",
"Want my #SDCC sched? I'm like Carmen San Diego (but no hat) https://t.co/tRRDHSb4aa","@paula_rhodes","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/xt05hYScvQ #gaming #anime","@Apocrifos","cultural-icon",
"Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star - https://t.co/Fh28G439AT","@Red5Apps","cultural-icon",
"@Hoodsouljah516 where in the world is Carmen San Diego?! Yooooo lol","@Hugs_n_Love4u","cultural-icon",
"@_LeMoog_ It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series | Kotaku Australia (via @KotakuAU) https://t.co/tGM4duQ4dZ","@_LeMoog_","cultural-icon",
"You guys, I bought this coat and now I'm pretty sure I need a red hat with a yellow band so I can be Carmen Sandiego #closetcosplay https://t.co/9rG254mqbP","@muppetaphrodite","fashion",
"@WatTsu42 I like it. Sassy. Stylish. Very Carmen SanDiego.","@EricLloyd","fashion",
"Per one title there's many dynamic show up like where in world is carmen San Diego Waldo in a room style but not at once","@angel_of_truths","cultural-icon",
"Adam's giving us hints with these hats he's been wearing...he's going to be Carmen Sandiego for Halloween!! ;)","@Chica63","fashion",
"@Jayizms We need to just link since Sean is out country. He wouldn’t even know. He ain’t even tell us bye. He wanna be Carmen Sandiego but I don’t see no red trench coat, hat or HEELS!","@triggaNIZER","cultural-icon",
"EXCLUSIVE! Here's another episode from Where in the World is Carmen Sandiego? http://t.co/mHO2cc1aNm","@MRCNetworks","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/iXxTK15FKW #MyMusicGrind https://t.co/RPDPoqLXws","@mymusicgrindPR","cultural-icon",
"@DaRealJohnConor that they were .. For some reason my fondest memory was trying to download Carmen San Diego to your computer 😂","@KathTarzwell","cultural-icon",
"""Where in the world is Carmen Sandiego?"" She'll be at Netflix soon & 👍.@HereIsGina Rodriguez will be her voice!🤗👒🗺 https://t.co/AK0dybS4TK","@Maria4rmatx","cultural-icon",
"My Halloween costume was pretty damn cool!! #carmensandiego #OldSchool https://t.co/KR39glKxyJ","@dazzlinggem76","cultural-icon",
"Not spotted in the airport: Carmen Sandiego, our lost time, Jeff's coffee.","@Aneelinhere","travel",
"I used to love Carmen San Diego, but I moved on. Now I'm wonder where in the world is my data: http://t.co/sEbwNbLSkL #bigdata","@govloop","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - SEE MORE: https://t.co/NR2z8PDKJk","@CN_CelebNews","cultural-icon",
"Why in the world does Chris Berman have Carmen Sandiego's hat?","@thejamesdixon","fashion",
"Inspired by my longtime 💖 of #CarmenSanDiego, I've created @YouTube playlist #game called, 'Find Amara' ~ where you watch other creators videos & try to spot me... take that Waldo: https://t.co/jI7S1rJDlG 🔍🤔🎬 Best Adventures, @AmaraInSeattle & #AmaraNotInSeattle 😉 https://t.co/4C2E9ahXYl","@AmaraInSeattle","travel",
"@EA please for the love of god remake where in time is carmen sandiego on PS4 VR.","@getlemonhead","cultural-icon",
"@aramjabbari My first PC we didn't even have a hard drive. Then we bought Carmen Sandiego and it required a HDD. We had no idea what it was.","@Jeremy_LaMont","cultural-icon",
"Warren Peace is my favorite Carmen Sandiego villain. #Olympics2014","@ChrisSerico","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/WujQjjDVK2","@HouStOneChiCanO","cultural-icon",
"""she looks like Carmen San Diego, but like, sexy""-@ericstupnitsky #beyonce","@alexataryn","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/hPgyO9xUML https://t.co/0bBIyiM2Lb","@IloveSwift92","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/SKmTygtWni https://t.co/IlzHKkbuBq","@grace_kellerman","edutainment",
"#MyFavoriteThingAboutThe90s coming home from school, sitting in the living room of my old house, 4:30 PM watching carmen sandiego on PBS, not to mention GETTING ACTUAL EDUCATION FROM TV SHOWS!! You don't see that now these days","@Sharksfan48","edutainment",
"What You Learn Hunting Carmen Sandiego Without Google's Help {Cracked} https://t.co/fajFbW4lIL","@benjaminhill201","edutainment",
".@GWGeography, Where in the world is Carmen Sandiego?","@absulier","cultural-icon",
"Looks Like the Rumors Are True and Gina Rodriguez Is the New Voice of Carmen Sandiego https://t.co/mG2T0vvOtC https://t.co/KMW3k4AnkS","@bolhaw5","cultural-icon",
"@camulus KIDS ARE THE BEST COSPLAY ACCESSORIES! Here's me & my kid as Carmen Sandiego & Waldo w/friend last year lol https://t.co/HeucUyQXRQ","@AndieTweets","fashion",
"Netflix Is Planning To Help A New Generation Discover Where In The World Carmen Sandiego Is https://t.co/Dy0PRiWL7H","@bsocialkid","cultural-icon",
"@DocBrownPhD While I grew up loving Carmen Sandiego, I really feel like there being games like this either meant you needed to have a scholarly kid who really wanted to learn or you're trying really hard to turn your kid into one haha Her whole schtick revolved around learning, though, so...","@the3rdplayer","edutainment",
"The Secret Life of Walter Mitty: ou ""where in the world is Carmen Sandiego"" meets Life Magazine. Fora do padrão, inesperado e interessante.","@clodoveu","cultural-icon",
"@BigBird I wanna thank you & @YellowFeather for understanding me, I have a better chance at finding Carmen Sandiego with you around. :)","@JeremiahLiles1","cultural-icon",
"@BigBird Carmen Sandiego's fedora hat, trenchcoat & convertible are red, her favorite color.","@JeremiahLiles1","fashion",
"I want a big hat like Carmen San Diego. I would rock that hat.","@MarriedAWKward","fashion","x"
"#WorldNews! Chuck Norris always knows the EXACT #location of #CarmenSanDiego.","@MULTiVersesNews","cultural-icon",
"Airport art says a lot about what that community values, what the culture is, the history, the way they see themselves or the way they want visitors to perceive them as. Where in the world is Carmen Sandiego today?#whereintheworld #voyager #traveler #community #art #localart… https://t.co/y43IW73jVT","@trendiwendii","travel",
"😦📺💰☺Teen Mom: Gary Hires Carmen San Diego to Find His Biological Father https://t.co/znzLtuJHiu via @ibbb","@judy_armes","cultural-icon",
"AG Sessions clearly doesn't know much about geography. Suggest he spend next few weeks watching Where In the World is Carmen SanDiego https://t.co/imVm0CrU3V","@JennyBackus1","cultural-icon",
"My first thought this was Carmen sandiego with the red hat. But no. http://t.co/dlRsB2fblk","@qyrys","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/LbT3NuTikH via @Verge","@DD_Serena_","cultural-icon",
"digg~ 'SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/WoAlGbKMcz https://t.co/Tvvm7PpURe","@YesYTF","cultural-icon",
"what is it about my face that tells men in those carmen san diego hats i'm interested?","@alex3nglish","fashion",
"Carmen Sandiego? “@ajc: NIGHTCAP: 800,000-year-old footprints discovered in U.K.: http://t.co/nKMClgEkm0”","@JDunnah","cultural-icon",
"Should-be a Project Runway challenge: A new look for Carmen Sandiego","@jordanbartel","fashion",
"Where in the world is Carmen San Diego? @ Hilton Head Plantation http://t.co/xhhiG8ilWq","@cranfordhollow","cultural-icon",
"THERE’S GOING TO BE A CARMEN SANDIEGO NETFLIX SHOW!!!!!!!!!!!! I repeat: !!!!!!!!!!!!!!!!!!!!!!","@Skyler_AEvans","cultural-icon",
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/Zlp3fXJJqV","@magazinbirbak","cultural-icon",
"#news Carmen Sandiego: #netflix is working on the return of the character in an animated series https://t.co/Vrj5afarFL https://t.co/Zfic5oGt0a","@BitFeedCO","cultural-icon",
"Saw a carmen Sandiego costume, thought of @indiaEss lol http://t.co/4xSf3iOnxB","@JBDoesItBetter_","fashion",
"@PhoenixFlames2 ....She'll take you for a ride on a slow boat to China Tell me, where in the world is Carmen Sandiego?","@Normbuscus","cultural-icon",
"Someone Stole An Entire Bronze Statue in Tucson: It seems that Carmen Sandiego (or Bart Simpson) is alive and ... http://t.co/KxeyXqF0O8","@news24husa","cultural-icon",
"The educational programs growing up were mad dope. Carmen San Diego, Zoobalee Zoo, puzzle place","@BederomO","edutainment","w"
"Holy Hell! I found a Where in the World Is #CarmenSanDiego Costume for only $19.99!! Who wants me to have it? Let's see who wins this sexy throwback ;) Go! https://t.co/vbGS96uB5N","@RebelliaRose33","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/z5sVE52gpn https://t.co/pmOO0IOh7C","@Dav3403","role-model",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot - https://t.co/5TZeC3UXgh https://t.co/A5joYtK80q","@Red5Apps","cultural-icon",
"Have the Stingray music kids channel on. ""Where In The World Is Carmen Sandiego"" song from the tv show came on. Trip down memory lane.","@Colin_WB","cultural-icon",
"@SaraJBenincasa Aah, now I want to be Carmen Sandiego! (not just for halloween)","@jmallott","fashion",
"My new goal in life is to star in a live action ""where in the world is Carmen San Diego?"" movie. #dreams #aspirations","@agedwhitewhine","role-model",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/CqW6GEkCTC #socialmedia #mktg","@RAChampion","cultural-icon",
"Doing a Carmen Sandiego costume group would be fun at some point, but I'd need people who could sing to dress as Rockapella. @AetaCapella?","@kjatar","fashion",
"Carmen San Diego, Minecraft, and more. @gzicherm discusses why #gamified learning tools work http://t.co/nUgNCgDvQ6 @TEDTalks #education","@pingpongstory","edutainment",
"That moment when you learn #CarmenSandiego is going to be played by @HereIsGina. #daymade #perfect #yesyesyes","@vsurmiller","cultural-icon",
"Still, it's one of the best 'edutainment' games I've played since 'Where in Where In The World Is Carmen Sandiego' http://t.co/a0TQjNvc1Y","@benloveridge","edutainment",
"Lady Science no. 45 is out now! In this issue: ✅ @jessjoycej on Emily Warren Roebling's key role in the Brooklyn Bridge ✅ @EmmaLouiseBacke on the promise and failure of the cyberfeminist vision ✅ @JoyMLRankin on Carmen Sandiego's least known creator https://t.co/xNuklBDrgU","@ladyxscience","role-model",
"Netflix May Have Found Their ‘Carmen Sandiego’ And She Comes With Golden Globe Credentials https://t.co/BtAen4EoFx https://t.co/qjcpq6Vsln","@MoviesWrld","cultural-icon",
"@rmichaelthomas @markchappelle YES!!!! Those were my games...don't forget Carmen San Diego!","@FirstGentleman","cultural-icon",
"Who in the world is Carmen Sandiego? Apparently Gina Rodriguez! https://t.co/1FjeGREdkf","@hot995","cultural-icon",
"Instead of where in the world is Carmen San Diego it's where in the world is Harry Styles https://t.co/HFeGm7eUWV","@Dixiechick3796","fashion",
"In today's episode of ""WTH is Scruffy dreaming about,"" being dressed up like Carmen Sandiego met Dick Tracy, which was actually adorable.","@TheScruffyDruid","cultural-icon",
"Summary of upcoming #travel: I've got 2 @EatwellFarm boxes left this round & I get them 6/10 & 7/8. #EatLocalWhenYouAreLocal #CarmenSandiego","@MeghanCArnold","travel","w"
"Now that we have learned more about Amelia Earhart can we finally get some answers on where Carmen Sandiego is? #iwantanswers","@shadowfire1234","cultural-icon",
"#GeekNews #MovieNews: #GameNight's #Scribe Am Gonna #Write #Netflix's #CarmenSandiego https://t.co/QYNJNPPDAQ https://t.co/AfrI5Hq8b9","@TheNightlyHtrae","cultural-icon",
"@HereIsGina will star as #CarmenSandiego in a @netflix live action feature film and animated series! She will also produce the movie through her I Can and I Will Productions! Congrats, #GinaRodriguez 👏🙌 https://t.co/Yc4n8P23ub","@TheMujerista","cultural-icon",
"@QueerXiChisme I first cosplayed as Carmen San Diego at age 7 bc I couldn't be the pink ranger. Let me and Gina have this!!!","@izaak_slays","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever - SEE MORE: https://t.co/HqwlhQl3fe","@CN_CelebNews","edutainment",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/2JjLlzcFnk","@ZyiteGadgets","cultural-icon",
"Maybe #CarmenSandiego and #Whereswaldo can help find my traveling scarves that are for some reason coming from China.","@riley_leah","travel",
"Here's what we'd love to see in the Carmen Sandiego movie with Gina Rodriguez! https://t.co/QFqUcfrNBe https://t.co/TIItlNU08l","@CulturessFS","cultural-icon",
"#Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent #Hacker #News #Headline https://t.co/vEU2MK5YYA","@CurtisUrijah","travel",
"Holy shit @RockaPella just tweeted me. Hope you guys do the intro for the #CarmenSanDiego @NEtflix reboot. Let us know if we need a petition https://t.co/wKoYEEZRNj","@MatthewACherry","cultural-icon",
"Im all in for this ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/234PvC51ht","@Quiso_J_Lewis","cultural-icon",
"Where in the world is carmen sandiego #cosplay #throwback #childhoodnostalgia http://t.co/Uu520rUtQQ","@TheNerdyMom1","cultural-icon",
"@LaurenGoode @CaseyNewton Mark Zuckerberg and Sheryl Sandberg should be Where’s Waldo and Carmen San Diego for Halloween.","@LessThanLiz","cultural-icon",
"The moment when you realize Dora the explorer grew up to be world renowned thief, Carmen Sandiego.","@TheOnlyOrbei","cultural-icon",
"Buzzing: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational… https://t.co/iJ1OTmYupV https://t.co/ihombzgrpv","@liptool","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris https://t.co/BWC9iWeDeZ","@aur_bataye","cultural-icon",
"Happy Halloween from Belle and Carmen Sandiego. #beautyandthebeast #whereintheworldiscarmensandiego… https://t.co/EeNekMFkMX","@SimonisLauren","fashion",
"Our trip home had to do a stop over so we are trying hats. I’m into this pimp meets Carmen Sandiego look! https://t.co/6rCkeXuBjk","@DrCarpineti","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y6MtIbJF3n #Games #Features #Reviews #news #cultu… https://t.co/73ARgrzP7x","@Iconjurer","cultural-icon",
"Where in the world is my Garment Sandiego? The sequel where Carmen Sandiego has been found, but she left her coat somewhere","@MicahBradbury","fashion",
"@MrHailZeon glad you are safe also , this looks totaly fine, im ok with this, just like the reboot of carmen sandiego im willing to give this a shot, at least she-ra has style unlike roar","@SuperFanComShow","cultural-icon",
"#WhereOnEarthIsOliviaPope? I don't know, but is she gonna get a red fedora now, a la Carmen Sandiego? #Scandal http://t.co/Kw9jq8XYrk","@Twirl4meK","cultural-icon",
"@jasonlatour @jaredkfletcher Jason, cosplay as Carmen San Diego at Heroes or don't even bother to show your face.","@COLORnMATT","fashion",
"#AgentCarter certainly stands out in a crowd. Though her fashion is leaning a bit too ""Carmen Sandiego"" for my tastes","@k8monstrsCloset","fashion",
"@Tails_High_ @SwychBun Not really I mean I still headcanon that Carmen Sandiego stole things *by* shrinking them. Where's the Eiffel tower? Under her hat.","@LayneTweets","cultural-icon",
"Next year for #Halloween I'm going to be Carmen SanDiego and tell people my boyfriend is Waldo and then act confused when we can't find him","@stephstarrnd","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@i_can_code","cultural-icon",
"Am I really about to download a Carmen Sandiego computer game and play it.............?? Yeah","@ehunt831","cultural-icon",
"@TinyTiniTine Lmao 🤣 I did a skit in Spanish class. I was Carmen San Diego!","@Dany_Jonae","cultural-icon",
"Spoiler alert: #CarmenSandiego escapes as the hero is only given 45 seconds to catch her. 🚨🚨🚨 🌎 https://t.co/AUmPnY10Gx","@Cshifty","cultural-icon",
"Carmen Sandiego teaches you about our California and the one that runs parallel through it","@shadetavish","edutainment",
"It is only now in life that I realize my role model should have always been Carmen Sandiego. More on the chaotic neutral side of things she's smart, sophisticated, and always one step ahead of the game.","@JemYoung","role-model","x"
"Gonna need to start saving for my Carmen Sandiego costume. Starting with this: http://t.co/RUhX2TKAV9","@Besomyka","fashion",
"Omg!!!! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/R5QuH3nWzV","@snp_snp05","cultural-icon",
"Where in the world is Carmen Sandiego? 2nd and Charles. Segundo y Carlos for my Latin Lovers out there. 😘 #lookingforWaldo","@AnIndigoGal","cultural-icon",
"Did Erin Andrews steal Carmen Sandiego's outfit?","@ElFermino","fashion",
"Wondering where my new clothes are is like playing Where in the World is Carmen Sandiego?","@QuietChelsea","fashion",
"My kids have grown up and are living out ""where in the world is Carmen San Diego?"" https://t.co/c6RmQ7apdv","@jmcclur","travel",
"Did Carmen Sandiego ever time travel or am I misremembering things?","@CBazenas","cultural-icon",
"I feel like Carmen Sandiego today! Where am I now? https://t.co/FI0x9anpQT","@candacecbure","travel","x"
"I'm so disappointed that my computer won't play my ""Where in the World is Carmen Sandiego"" video game from 2007. #ilovegeography","@BroadwayBraniac","cultural-icon",
"#AccordingToUrbanLegend, Waldo and Carmen Sandiego are secretly having an affair somewhere in the world and it's up to Dora the Explorer to find them.","@TuttlePatriarch","cultural-icon",
"Those Carmen Sandiego hats only work if you're famous","@SwissRoca","fashion",
"I miss playing old computer gsmes like Clue Finders, Math Blaster, Carmen San Diego, and Backyard Baseball/Soccer/Football.","@Caleb_Thing2","cultural-icon",
"From Carmen Sandiego to Freddi Fish, you'll see some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","role-model",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/639I2qOCRi","@RosyBoaLCDC","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/AIrWp3pxeY https://t.co/Pwxv3FJiTX","@DateMiranda","cultural-icon",
"I walk around wearing giant Sennheiser cans on the street... to listen to ""Where in the World is Carmen Sandiego?"" on high.","@GunwildPrime","cultural-icon",
"@iBen_jam_in Especially since I don’t know where in Carmen San Diego I’ll end up after graduation https://t.co/iWVYRLxDAG","@iBen_jam_in","cultural-icon",
"TIL that there's a TV Show version of Where on Earth Is Carmen Sandiego? https://t.co/H3y1eTh1n7","@4JDangerKennedy","cultural-icon",
"Aiden was just watching a Halloween episode of, ""Where in the World is Carmen San Diego,"" and it got me excited... http://t.co/Sr2ZwlUPN5","@beckympeter","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” (omg, yes please..want series & new updated Carmen game)😃😍😃😍 https://t.co/01LPLTXXuk","@ginny9577","cultural-icon",
"@TheFilmRenegado You and Carmen Sandiego would make a cute couple with your hats.","@OzzieArcane","fashion",
"i need netflix to also bring back the carmen sandiego game show THANKS","@supitscarrie","cultural-icon",
"I learned who Fats Domino was from the Carmen Sandiego computer game and I know you did too","@AndreaK1041","edutainment",
"Did anyone ever find out where #CarmenSanDiego was?","@robertogonzamil","cultural-icon",
"@important_pod I'd also like to request (demand) a bracket episode of the best old school children's educational computer games. Everything from Treasure Mountain to Oregon Trail to the Jumpstart series to Carmen Sandiego to SimCity.","@JN_Floyd","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/rMyOrPh773 #SocialMedia https://t.co/iQoCsM4WQy","@MarketingNetCo","cultural-icon",
"Where in the world do you think Gina Rodriguez will take Carmen Sandiego? Vía RottenTomatoes","@xmdb_admin","cultural-icon",
"Surprise, surprise - still no Carmen Sandiego. BUT I have it on good authority that the criminal is in Thailand - only a short flight away. If I hurry, I can make it there in time for Wednesday morning. ...This better be her. https://t.co/oyESBeLCsJ","@Round_2_Gaming","travel",
"Carmen Sandiego on Qubo, Saturday morning win.","@damBC","cultural-icon",
"been booking flights like carmen san diego recently","@KevaKevs","travel","x"
"Where In The World is Carmen Sandiego? #flickr #halloween #costume https://t.co/1xYl9k5CdZ","@MyVintageSoul","fashion",
"@evansolomoncbc @PnPCBC Carmen Sandiego was a popular young persons show in the 80's. Taught the children about other countries , geography","@NancyRitchie11","edutainment",
"@CHELSEAoutloud @StephLoffredo looks like your Carmen Sandiego coat tbqh","@CHELSEAoutloud","fashion",
"@heartbeatsslow “@heartbeatsslow: Which one of my friends imma bother tonight” please pick another friend Carmen San Diego 😒 lol","@missji_xo","cultural-icon",
"@PharmDLewis the bengals should be on PBS but they would be the 3rd best show behind ""red green"" and ""where in the world is Carmen Sandiego""","@NickSpears08","cultural-icon",
"@LauraBabcock @MooreintheAM @NEWSTALK1010 More like Carmen Sandiego. You're just missing the hat","@thekantastic","fashion",
