"text","handle","category","star_tweet"
"Oh my Chuck!!! #CarmenSandiego 😱😱😱","@RuttyVidal","cultural-icon",
"#latergram Waldo and Carmen Sandiego later created Pharell. Happy birthday jshrimp3! #halloween https://t.co/58uyQhxRIN","@bakerhi","cultural-icon",
"I need to rent one of those ""where in the world is Carmen Sandiego"" trench coats... any suggestions? in WHITE","@Crystal_P_Smith","fashion",
"I wanna fly to another time zone. Will do on my first vacation from my job.. With Lina, because she Carmen San Diego always traveling","@wordofSOUF","travel","x"
"Happy Halloween!! 👻 #harrypotter #ET #carmensandiego https://t.co/KBCp9TaDgA","@tlsoup10","fashion",
"No matter how far I have to go, my summer travel plans are to find where in the world Carmen Sandiego really is! #FreakerAlamo","@punkrocky","travel",
"@LaceyEvansWWE Wear red and you're Carmen San Diego","@Popetherev28","fashion",
"That red coat is giving me Carmen Sandiego. https://t.co/mQ7CDuYe4B","@BlkRanger21","fashion",
"I really lack the words to express how white-knuckle excited I am about @HereIsGina as #CarmenSandiego on @netflix https://t.co/GYd0mUT1OE","@geektastik","cultural-icon",
"excited for my Carmen Sandiego halloween costume this year https://t.co/G4inibrY7c","@guys_itsmeCATHY","fashion",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/L8Hhw4JPiC","@VictorRVillar","cultural-icon",
"There's been shatter for years about a Carmen San Diego movie, and netflix is finally the one making it. https://t.co/d6RP2iNqoy","@drewturney","cultural-icon",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/nxjRbYAmj6 https://t.co/0XhGOsdnpb","@tv_window","cultural-icon",
"Children of the 90s, rejoice. ‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/p5ElGX99fp via @deadline","@walter_daley","cultural-icon",
"The old west cowboy edutainment classic, Where in Tarnation is Carmen San Diego?","@mizabitha","edutainment",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/X3S36CzzxV","@GamerzChad","cultural-icon",
"#CarmenSandiego Animated Series Greenlit at Netflix, #GinaRodriguez to Star https://t.co/WL4Kf4UKRu","@Nadir18","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie - https://t.co/6iS76YaU25","@GamesNewsLiveDE","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/wzo53nRTfR @mashable https://t.co/DwoyZ5uMMG","@alvinlindsay21","cultural-icon",
"@SpewingMews Carmen Sandiego style hats.","@Lawdeala","fashion",
"Carmen Sandiego Reboot on Netflix! Ahhhh Nostalgia!!! #CarmenSandiegoReboot #Netflix #CarmenSandiego https://t.co/LsGzTGW9zZ","@Ipod1Reviewer","cultural-icon",
"Carmen San Diego was partly invented cuz Americans were failing in Geography.","@SondGee","cultural-icon",
"Apparently there’s about to be a Carmen San Diego Netflix series 😭","@KLCHII","cultural-icon",
"(CHUCKNORRIS) Chuck Norris always knows the EXACT location of Carmen SanDiego.","@FortuneMod_","cultural-icon",
"Heather Cox with the ""Carmen Sandiego"" hat","@3rdand31","fashion",
"@iMatsumotoxo Turn it red and it's a Carmen Sandiego cosplay!","@FlowerofFrost","fashion",
"Happy Halloween from a Oversize Glasses, Waldo and a Blonde, Carmen Sandiego. We are ready to… http://t.co/VE8lvlKaRh","@sjohaze","fashion",
"@SuperCaballeroJ Imagine it, Carmen Sandiego as a legacy name given to all these smart women of color from all around the world!","@SuperCaballeroJ","role-model","x"
"Netflix is developing a live-action Carmen Sandiego movie - https://t.co/PWa9L5f3oE https://t.co/NnH707W3kg https://t.co/m27hlxNaTb","@MoviesWrld","cultural-icon",
"won’t lie, digging amal’s carmen sandiego hat MT @Yahoo: Clooney, Alamuddin make it official http://t.co/EBgqwUhcdf http://t.co/ztPV34Ovy1","@ameyapendse","fashion",
"Carmen AND Waldo in the same place?! #costume #halloween #carmensandiego #whereswaldo… https://t.co/DDNl9y3aJ4","@musicboxsong","cultural-icon",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/0iIzC12WlJ https://t.co/mBY9rbeBrh","@dj_leem","cultural-icon",
"How carmen sandiego accidentally became an educational game icon https://t.co/WNdV2CAFfx","@DegammageUK","role-model",
"I miss shows like Magic School Bus, Carmen Sandiego and Wishbone. I learned something and they were fun.","@llamadrew","edutainment",
"@JamieErdahl like that Carmen SanDiego red hat and coat from a while back?","@JhazonOnline","fashion",
"Just realized the #PizzaHut logo looks like #CarmenSandiego's hat. But like reverse the color. I just… https://t.co/YBBjZAr7xi","@redjag007","fashion",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/zUbuvtJkHy","@lbhairco","cultural-icon",
"I literally only know geography from playing ""Where in the World Is Carmen Sandiego ""","@honey_seal","edutainment",
"C3TV - Hacking Flight Booking Systems - Where in the World Is Carmen Sandiego? https://t.co/2qWlCitek0","@kwestin","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"@iamquigles No like where am I? Like Carmen Sandiego but a whole lot less stylish/clever","@McGurganatorZX","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?': Where in the world is Carmen… https://t.co/nlZogih9CH https://t.co/nUSaiGm6PQ","@DoyleGlobal","cultural-icon",
"Got told today that I needed a yellow hat and then I could be Carmen Sandiego. She actually wears a red hat, https://t.co/XG8dFi4Tjp","@Rachel_B_Davis","fashion",
"Gina Rodriguez will star as Carmen Sandiego in a Netflix live-action feature film. https://t.co/hPvHM3a5XQ","@Spidermansweb","cultural-icon",
"Where In The USA is CARMEN SANDIEGO ? Mystery Geography Board Game https://t.co/oKRatk90PA https://t.co/KcXYjegTsp","@DealGorgeous","cultural-icon",
"@illerxthanxyou @or_rain oops, I mean I want that hat for myself, I'll look like Carmen SanDiego :D","@rabbittopia","fashion",
"@blackwellmark Where in the world is Carmen Sandiego today? Or is it Where’s Waldo? ✈️🌴🕶🍺","@trentjohnsen","cultural-icon",
"@amurphy522 I thought Carmen San Diego had a bright red hat‽","@Darnell","fashion",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/nARLqZu4rx https://t.co/z94xIadLoV","@GamingTday","role-model",
"watching old ep of Carmen Sandiego time traveling in Boston to see if kids will be more interested in visiting it next week... should work?","@mkmazza","travel",
"🤔👀 I need to know all the details cause you travel like Carmen San Diego lol https://t.co/ICuWdxXdn6","@93AMG_","travel",
".@RedHatSecurity literally ran out of carmen san diego hats. I wanted to tip it presenting @ruxmon on friday https://t.co/NRTDxTG7uA","@dnoiz1","fashion",
"Netflix is making a Carmen Sandiego movie starring and produced by @HereIsGina. #CarmenSandiego https://t.co/veMD0ka765","@NetflixLifee","cultural-icon",
"@iSmashFizzle I queue up that dank a capella Carmen San Diego song all the time still.","@Frakbox","cultural-icon",
"Starting monday with a #carmensandiego vibe! Throwback to this project with @stagemedia408 🎵: sevdaliza_ with @stwosound 🎥: @RandmVisionHD #mariepoppins #hat #blazer #heels… https://t.co/vkNwft6Tff","@mariepopping","cultural-icon",
"I just feel like Carmen Sandiego really lost her spark once she started checking into FourSquare.","@JanelSantaCruz","cultural-icon",
"I feel like Carmen Sandiego this morning 😂😂😂💁🏾","@AmarieLuvs","cultural-icon",
"My dream couple's Halloween costume involves accepting party invites, dressing up like Waldo and Carmen Sandiego, and staying in.","@thrashtronaut","cultural-icon",
"Where in the world in Carmen Sandiego? 🔍🌎 this Halloween she was in Scottsdale #halloweennails #carmensandiego https://t.co/scmJ1MBenr","@CallMeGoodNails","fashion",
"@FinzTaint I remember it was supposed to be educational. Like a crazy where in the world is Carmen San diego","@SpiritualBacon","edutainment",
"I'm like Carmen San Diego.... But blonde. #Whereswaldo #jetsetter #weekendgetaway with the babe… https://t.co/yXSvruF2Bp","@TaraLeeEddings","travel",
"Netflix making live-action Carmen Sandiego movie https://t.co/C65PqUyUdE https://t.co/1ZhVlJJEPb","@Pretzel_Gaming","cultural-icon",
"@KatieCoreyFit got a Carmen San Diego thing going on there... looking cute. Have fun on vacation!","@sideoutclemson","travel",
"I mean, she's already influenced his shoe fashion. #Hamburglar #CarmenSanDiego #HamSanDiego http://t.co/DYxfV4bawW","@groonk","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/ScHSQNxIoF https://t.co/zx3j2hkytY","@KeyNoticias","cultural-icon",
"We found each other!!!!!! #carmensandiego #waldo #AmazingLasVegasComicCon #cosplay #comiccon #ALVCC #bffs http://t.co/ATBKs0oX3K","@abbybrechner","fashion",
"YES! 1986 Tandy 1000 our first computer game. @Gamer_GFX: Where in the world is Carmen Sandiego?","@msmary1962","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/ym9UHJKic0 https://t.co/pqHOGDZhYx","@illlunatic","cultural-icon",
"Yes!!! Gina Rodriguez to Voice Carmen Sandiego in Netflix Series https://t.co/hgwj2uqwPS via @vulture","@sdiaz101","cultural-icon",
"Is anyone else excited about a live action #CarmenSanDiego? Hope #GinaRodriguez can fill that red fedora right. https://t.co/BzmbqBQ8Ps","@RetroSpecht","cultural-icon",
"I just added Carmen Sandiego ... to my library! #tvtime https://t.co/2NYClQ9wYe https://t.co/kyDnIqyihR","@chrisabovo","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/55PV5GNyyN","@Kris_at_Vizion","cultural-icon",
"Where In the World is Carmen San Diego 😈✈️","@laurenjilek","cultural-icon",
"@DaGiltyMan Every time I wear my red fedora or wear my Agent Carter t-shirt, I get Carmen Sandiego comments. ;)","@Sabriality","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/uDY44O1n9I #Trend","@rlopezrobles","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/5xEp6u19IU","@CWChattanooga","cultural-icon",
"@SkullMutant You truly are an international woman of mystery. You need a trench coat and a Carmen San Diego hat.","@High_INT_No_WIS","role-model",
"Pepper's Adventures in Time. King's Quest VII: The Princeless Bride. WitWi Carmen Sandiego. Day of the Tentacle. Theme Hospital. #childhood","@laurencruz","cultural-icon",
"@Lin_Manuel @DolbyCinema Poppins looking more like Carmen Sandiego","@GlennSibley1","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever … https://t.co/WcFHLM1FFP","@mag_nota","edutainment",
"@TanyaMM1 @Helen_E_MC @realscientists I remember Carmen Sandiego as a geography TV show. It was fantastic.","@astonsplat","cultural-icon",
"If Soojin visits San Diego what if I blasted Where's Carmen San Diego in the car","@TheGayAgenda69","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/9fUdChKcFU #TDoug https://t.co/bDObq8zKSd","@TDougNews","cultural-icon",
"Problem with rain on Halloween is I can't tell which hipsters are supposed to be Carmen San Diego","@Filmdrunk","fashion",
"@millenomi @ohtorifightclub carmen sandiego is a distinguished disaster bisexual icon","@moocowpong1","role-model",
"Miss Scarlett and Carmen Sandiego were my idols growing up","@MeganEMaley","role-model",
"So I had this dream a week or 2 ago. I had to wear my lucky socks & I couldn’t find them & @BitterOldPunk helped me look for them in a globe hopping Carmen Sandiego-esque adventure. OK. But the weird thing is, they weren’t my real lucky socks.","@mygothlaundry","cultural-icon",
"I'm just going to start calling myself Carmen Sandiego! (@ A.B. Won Pat Guam International Airport) https://t.co/Ko7BEwStOa","@DJFolami","travel",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/5fMyeVH7z4 https://t.co/4FvDOqPvLd","@24megabytes","cultural-icon",
"@Wilson__Valdez @agraybee If they really wanted to be cool they would call themselves rACApella and sing about Carmen Sandiego.","@Travisorama","cultural-icon",
"I had a dream we were going to Disney World but instead of doing a Disneybound Jamie straight up did a cosplay of Carmen Sandiego...","@mechromanced","cultural-icon",
"i wish her red coat was long like carmen sandiego's.","@beckycarman","fashion",
"🙌🏻🙌🏻🙌🏻⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/G8qzLT9Ecc","@SinSinattie","cultural-icon",
"@idkrlyanymore i got carmen sandiego for DOS as a kid an the 1995 Almanac came with it. i actually learned a lot","@brostoevsky","edutainment",
"@MissterRay @missterray I miss you Carmen Sandiego lol You travel just as much as I do so I don't wanna hear ""Im never in town""","@MissterRay","travel",
"Carmen Sandiego is a millennial role model.","@WiseWyzard","role-model","x"
"👀👍⚡ Netflix greenlights a Carmen Sandiego series https://t.co/XR3iazhO09","@SAYLMJ","cultural-icon",
"Thats what i get for loving an explorer. A Carmen sandiego.","@JasiriSimba","travel",
"I attribute my #knowledge of #geography to looking for Carmen San Diego as a child. #WhereInTheWorldIsCarmenSanDiego #CarmenSanDiego #CSD","@MarkieFrancis","cultural-icon",
"Love this tribute to Carmen Sandiego at #SVCC #cosplay Article/Gallery: https://t.co/xoxV7sxOUN #Gumshoe https://t.co/VjCTs45BOA","@80sPlayground","fashion",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tq3iCYIz8v #iOSgames https://t.co/uMPxyA3XQ3","@brandxgames","role-model",
"Channelling #CarmenSanDiego this vacation #summervaca14 #gulfshoresal #bighat http://t.co/wccjwz7dF5","@jeanettadarley","fashion",
"My goal in life is to be so mysterious that you'll never know what country I'm in or what I'm doing. Real life Carmen Sandiego? #imgame","@carmartemis","travel",
"Gina Rodriguez is Carmen Sandiego in the upcoming Netflix movie. https://t.co/YXpTUdSehq https://t.co/hD8MujQiMu","@ComplexPop","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a","@Shows_Broadcast","edutainment",
"London —> Geneva —> Montreux—> Lisbon —> Porto —> Italy queued up for Q3/Q4 2018. On my #carmensandiego travel steez. 🌍🗺#worldwidecitizen #travelnoire #foreverrestless","@citygirlsnark","travel",
"@MelissaLeeCNBC You are rockin that outfit. Like Carmen Sandiego.","@Parapsychotic","fashion","x"
"Inspired by my longtime 💖 of #CarmenSanDiego, I've created @YouTube playlist #game called, 'Find Amara' ~ where you watch other creators videos & try to spot me... take that Waldo: https://t.co/jI7S1rJDlG 🔍🤔🎬 Best Adventures, @AmaraInSeattle & #AmaraNotInSeattle 😉 https://t.co/4C2E9ahXYl","@AmaraInSeattle","travel",
"Carmen Sandiego's presence was felt through @Margiela's trench coats and @UlyanaSergeenko's gangster style hats. https://t.co/rQoh6xQkoQ","@VogueRunway","fashion",
"What’s new on Netflix in January 2019: Unfortunate Events, Carmen San Diego, Killer Mike, and more! https://t.co/MFac2RU7aM https://t.co/o8kuwWUFeZ","@phoneweekuk","cultural-icon",
"A video of real life Carmen Sandiego realness. https://t.co/6EOE1sEGZQ","@harrinb83","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational … https://t.co/ha1mnfRAZ0","@GetForgiven","edutainment",
"Who has a Carmen Sandiego hat and a nice pair of man hands? This gal. http://t.co/sQzaYhHDlA","@jonstiffler","fashion",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/A77rzcFZbJ","@deanroon","cultural-icon",
"Carmen Sandiego, Encarta 1995 and Anthony Bourdain taught me a lot about this world","@kgthatboy","edutainment",
"@sortofchey @AlonzoDReed I'm so glad she said michigan or else I would've thought she was carmen SanDiego","@aresde_","cultural-icon",
"Where in the world is Carmen Sandiego? 💋👠✈️🖼","@EMarelee","cultural-icon",
"Love all the design work @chromosphereLA did for that new Carmen Sandiego.","@andthankyou","cultural-icon",
"My kids loved Carmen San Diego and Waldo. Then throw in Boba Fett for me and it's just heavenly!","@AprilLunababy","cultural-icon",
"I’m so excited that there is gonna be a Netflix revival of #carmensandiego an animated series and a live action film! That show was my childhood","@alistarjamesbr1","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/PkuuWw1VLh https://t.co/IM3rJV9VVO #innovation via @AndreeArchbold","@AndreeArchbold","cultural-icon",
"@therealelp .@therealelp hi el, carmen sandiego here, how about red hats with yellow accents?","@letskissbro","fashion",
"@jesskenobiii I think of it as the dancing lady in the red dress emoji wearing a hat. So basically Carmen Sandiego","@jacargon","fashion",
"@CousinHope “@CousinHope: @SAN_DRAY you are Carmen Sandiego I'm always surprised your in the country” LOL 💃","@SAN_DRAY","cultural-icon",
"When you find that one friend who says "" I learned that historical fact from the Carmen Sandiego game too!"" #whataday #booyah #classic","@BeccaE23","edutainment","x"
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/RIBRRH4j5x https://t.co/6KQ92QpRPA","@marylui27","cultural-icon",
"@ABCFpll #pll Reminds me of Carmen Sandiego just missing is the red hat","@DisneyGirl18","fashion",
"@DJ_jadeypop carmen sandiego is actually googie with a wig sitting over reds shoulders while wearing a trenchcoat thats why no1 finds em","@Monsterdoge","fashion",
"Gina Rodriguez to Voice 'Carmen Sandiego' in Netflix Reboot https://t.co/rhXuqUkuzG https://t.co/dgW29ppcj5","@IbsenJG","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/8aiwRjn1Mo","@brenda_tyler2","edutainment",
"And had the nerve to drag Carmen Sandiego's hat into it https://t.co/5kaaef5qJM","@Based_J_","fashion",
"childhood heroes: - catwoman - sailor mars - carmen san diego this says so much","@aprikii","cultural-icon","x"
"@tiffannyvarga Add red hat for the Carmen Sandiego look http://t.co/TVyDDe0h3e","@JCampana","fashion","x"
"I seen this lady who looked just like Carmen Sandiego at the airport yesterday lol. I was lyk i guess Carmen is in Atlanta.","@casflizzy32","travel",
"That @awesomecon entertainment. #GeekpinEnt #WheresWaldo #CarmenSanDiego #AwesomeCon #Cosplay… https://t.co/wDxd3Lrug6","@GeekpinEnt","fashion",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/9rrI9Uofad","@webgonewild","cultural-icon",
"Where in the world is Carmen Sandiego? Possibly on Netflix starring Gina Rodriguez: https://t.co/XqfG7sNBv0 https://t.co/4TIhVSrym5","@eonlineTV","cultural-icon",
"New Carmen Sandiego show coming to Netflix! https://t.co/mejIPKQpqK","@danspector","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/ImSacdZEAs https://t.co/5hbOluNX2C","@PtorresTAZ","cultural-icon",
"Dear @netflix , Can @RockapellaMusic please rock the opening credits? Or the ending credits? Or both? Ah hell... soundtrack? 🤷‍♂️ #WhereInTheWorld #CarmenSandiego #Netflix #Rockapella https://t.co/58SgDoNPsm","@PhillyRhyno","cultural-icon",
"Netflix is going to be putting out a Carmen Sandiego live-action film AND a new animated TV series. This was one of my favorite shows back in the day and I can hardly wait to see how it turns out. :’)","@youngfoxes","cultural-icon",
"I just found out that Gina Rodriguez is going to be playing Carmen Sandiego and I'm way more excited about this than I probably should be.","@ainewrites","cultural-icon",
"Yo, @TheLueCrew. @MaurielleFOX2 walked into @FOX2News today ready to takeover Carmen Sandiego style! #fashionista #theladyinred #theNine https://t.co/9Z0lUM0Qj4","@SeeWhyDaPhoenix","fashion",
"I miss shows like Magic School Bus, Carmen Sandiego and Wishbone. I learned something and they were fun.","@llamadrew","cultural-icon",
"@HabItHerWay I like how it's called the ""Women's World Traveler"" and not the ""Carmen Sandiego""","@SpikeC20","cultural-icon",
"On my ""Carmen San Diego"" vibe, again....................... … https://t.co/UuVZpSoEPe Custom Clothes->[https://t.co/1g1rK3j9Lv]","@Retweetsting","fashion",
"The various Carmen Sandiego media were my JAM when I was a kid. The games, the game show, all of it. A friend and I staged a recreation of the game show for our elementary class, complete with theme music taped off the television. I was a dooooorrrrk.","@evilgenius815","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/FZi7oMxkZe https://t.co/av2fxylC44","@destructoid","role-model",
"The First Images of Netflix's Carmen Sandiego Are Here - https://t.co/qDcaVBzF0b","@TrillyOnline","cultural-icon",
"I get all my science related info from Bill Nye and all my foreign policy info from Carmen San Diego. Both are equally credible. @PatandStu","@don92064","edutainment","x"
"I tried tilted fedora, belted trench coat red lips look I associate with River Song from #DrWho and my husband thought I was Carmen Sandiego","@Iheartwerebears","fashion",
"@downwithIDP ok so ive found deion jones but where in the world is carmen san diego? Aka khalil mack","@MASpinelli84","cultural-icon",
"Wrapping my day up with some exercise, a little Ken Burns, and Carmen Sandiego seems to be a failproof way to get my mood elevated. And tomorrow is a good adventure with my wife during which I get an hour’s train ride to sit and read! #BestLife","@the_real_tyler","travel",
"Real life Carmen Sandiego stuff: Stealing multiple monasteries.","@brendankblong","cultural-icon",
"Nothing like a little #carmensandiego and some #vintage #christiandior 😉 @TheCluebelle #fashion #model #etsy #pink📷 http://t.co/hBqnECrGbG","@Miss_Mary_Lu","fashion",
"Dust off that magnifying glass! #Carmen_Sandiego is getting a #Netflix movie https://t.co/01df9dUbUo https://t.co/Q55bDOfpXi","@realizetoday","cultural-icon",
"@holysmithereens @Breathedreamgo Constantly think of Indiana Jones and Carmen San Diego in the travel tales we weave! #WeGoSolo","@Roamancing","travel",
"Netflix Orders Animated 'Carmen Sandiego' Reboot https://t.co/o1lGo0gG4m https://t.co/rjwDVtxgrD","@konbining","cultural-icon",
"Congratulations to @hereisgina casting of #90’s childhood favorite #carmensandiego. #netflix is making a live-action version. #representationmatters #diversitymatters #latina #whereintheworldiscarmensandiego https://t.co/n4Gxvor8aC","@cupofsoulshow","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@keshaparromero","cultural-icon",
"For #CIBsunday I happily present all 4 Carmen Sandiego games for Commodore 64. These boxes are heavy, since the games game big alamanac-style books. #RetroGaming #Commodore64 #carmensandiego https://t.co/2zHAq4zXXz","@zoggins","cultural-icon",
"Can @LanaParrilla dress up as Carmen Sandiego for like 1 day? https://t.co/BxpUUdZGZs","@amberelf","fashion",
"More Celebrity Gossip on https://t.co/SKz9mb7mRM - Netflix Is Reportedly Reviving Carmen Sandiego With Gina... https://t.co/hyh3QV8xvc","@FChoiceDating","cultural-icon",
"Where in the world is Carmen Sandiego!? Currently at JFK airport that's where! http://t.co/3BMa9Lcg61","@cashcash","fashion",
"NETFLIX Reveals 'CARMEN SANDIEGO' Poster and First Look https://t.co/1Rutpyu2SQ https://t.co/9OYLK6cmFH","@ComicBookNOW","cultural-icon",
"@writesinLA I just saw a lady in a long jacket, leggings, scarf, and a hat. Either she's not from here or she's Carmen Sandiego?!","@citizenrobot","fashion",
"I may need to move to a rainier place, bc I really enjoy wearing my trench coat. Makes me feel like a news reporter, or Carmen San Diego..","@AlysTigue","fashion",
"My son, who loves geography, was watching a YouTube Carmen sandiego and we saw a familiar face. I was even more entertained. @ActuallyNPH","@AustinR56392712","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","role-model",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/txnGR0r70H - Netflix Since Netflix first announced its animated Carmen Sandiego reboot, it's been near radio silence. Now, the studio has dropped some intrigui… https://t.co/LLxT1jYwDR","@DrBicentenario","cultural-icon",
"Why isn't carmen sandiego on netflix!?!","@audiofreedom","cultural-icon",
"Netflix orders animated Carmen Sandiego series: https://t.co/rKaJmdAehq","@MKTG_FREE_TRNG","cultural-icon",
"Look! I found #CarmenSandiego AND #Waldo 😂 You're BOTH beautiful, ladies! Save me a hug, @itsBayleyWWE 😘","@AkaAlabama","cultural-icon",
"Where In The USA Is Carmen Sandiego? Mystery Geography Board Game! https://t.co/2oinY72fTp https://t.co/oTAjkuOkVf","@UltraPlushest","cultural-icon",
"Carmen Sandiego, Print Shop, Beyond Zork (I sure do miss Infocom games), and Flight Simulator. I was all set! https://t.co/CMQFs3IJQK","@WillMoodyR2","cultural-icon",
"@LadyOnTheMuna I love takin pics when I'm bored lol & I found my Future/Carmen Sandiego hat, so I just had to 😂💅🏾 https://t.co/bT7mECFWbF","@LadyOnTheMuna","fashion",
"Had the most random urge to play Where in the World Is Carmen Sandiego? Next time my son needs geography help I'm going to make him play.","@mikinho","cultural-icon",
"One more week before @Stana_Katic dons here fedora and becomes Carmen Sandiego #WhereInTheWorld","@fembot77","fashion",
"My @FabFitFun box has come from California , into Canada, back to California, to Mississauga, to Ottawa, then back To Mississauga. I’m beginning to think my box is Carmen Sandiego;). Ps: this is all in fun, I fully support the Canadian Postal workers strike:). https://t.co/lI1RuzkfnX","@ferretandmink","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/bjVzYwUFdf","@georgegallagher","edutainment",
"@CyberShambles @_sarahyo or if you're unaware of ""where in the world is carmen sandiego"".. it's a thing about a well traveled master criminal. ;)","@CyberShambles","travel",
"@KarenEDeering @susanqwood @MichaelCBender Like a Carmen Sandiego outfit, trenchcoat and wide brimmed hat.","@SybilT2","fashion",
"@Emmnotemma Agent Carmen Sandiego with that hat.","@Drakmarth","fashion",
"@Wise_TMJ you the real life Carmen Sandiego..","@beyond_beauty25","cultural-icon",
"@JayBilas traveled the world and found carmen sandiego","@ranchaus18","travel",
"@wagnmw Hm. Learning with video games for me would be...Carmen SanDiego (learned to use an atlas!) & Oregon Trail (Hey, Mom...What’s dysentery?)","@LingoMuses","edutainment",
"The girl I sit with in Spanish asked me today if I played Where in the World is Carmen Sandiego when I was a kid. We're gonna get along.","@Chrissaayyyyy","cultural-icon","x"
"What's new in #comics Carmen Sandiego Revival Headed to Netflix https://t.co/TDVjZz02EQ","@AdamDechanel","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/O3DF98liN3 https://t.co/yiIpoBCAwq","@richweiser","cultural-icon",
"Putt-Putt travels through time is working though & my bro knows how to get Carmen Sandiego to work so you can say dreams are coming true.","@Loorahmax","cultural-icon",
"I want to be the real life Carmen Sandiego because I have red hair and I want to travel the world, so can I be her already? ✈️🌏🌎🌍","@gingerrspicee","travel","x"
"@JacobABlackwell This is about the tv game show, which was even BETTER. I also had choose-yr-own-adventure Carmen Sandiego books. Low-tech.","@BlairStein9","travel",
"Carmen Sandiego Has New Show Coming To Netflix! https://t.co/qfVt8g6LYr","@Radio1057","cultural-icon",
"Where in the world is Carmen Sandiego?IhY0","@loosenvvxhda9","cultural-icon",
"Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: Where in the world i... https://t.co/L4pSH81DZB #style","@FashionHaven","fashion","x"
"@grahamblackall @erfaanarif @DanielRadiance why do I feel like carmen sandiego piecing together these location clues from throughout social media","@grahamblackall","cultural-icon",
"The National Archives at Kew house the Domesday Book, compiled at the order of William the Conqueror, an important character in ""Where in Time is Carmen Sandiego?""","@jenningsjaxfl","cultural-icon",
"GRD Talks Coulson Returns To MCU, Netflix's Carmen Sandiego Movie, Rom The Space Knight Movie, Disney's Grad Nite Flick, Melt Resistant Ice Cream, #chabby https://t.co/cu6l1SkPW0","@GeekRadioDaily","cultural-icon",
"In other news, I found Carmen Sandiego. #cosplay #NYCC","@TonyPonella","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xdekAzzRwC #Tech #Technology https://t.co/kWJlHTFEmF","@CEOatdesibazar","cultural-icon",
"NETFLIX CASTS GINA RODRIGUEZ AS CARMEN SANDIEGO IN LIVE-ACTION MOVIE & ANIMATED SERIES https://t.co/Js6HxTBJXO https://t.co/ZcAZoQE5ly","@Kaboommagazine","cultural-icon",
