"text","handle","category","star_tweet"
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/Ft7wm29TlD via @HuffPostEnt","@TCDpolitique","cultural-icon",
"@kathyreadsthis More than Carmen SanDiego we need schools to go back to teaching geography.","@CapizziMary","edutainment",
"@NCISVU LMAO, I have seen that before. I'm totally gonna dress up as Carmen Sandiego for Halloween this year.","@smackalalala","fashion",
"Anyone seen Waldo? He's been missing since 1987. 100s of sightings, 0 confirmed. Last seen roaming the world w/ Carmen Sandiego. #Joking","@tmaamtt","cultural-icon",
"Gina Rodriguez Is Bringing Carmen Sandiego Back in all of Her Globe-Strutting Glory https://t.co/KQZakOLFqH https://t.co/Sxg52ftp8r","@thegist","travel",
"the more notes my gaga video gets the more the thumbnail starts to look like carmen sandiego in a witch hat","@tjbhm","fashion",
"The best trait that Carmen Sandiego had was she traveled around the world and didn't post one picture or status about it on Facebook.","@jsquared427","travel","x"
"TBH I learned about importance of warrants from Where in the World is Carmen Sandiego. Got the loot and crook but no warrant? GAME NOT OVER.","@AndreaGtrrz","edutainment","w"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/PbCeuV5KT5","@luizftom","role-model",
"Attending a party as Carmen Sandiego #Halloween https://t.co/jAWGGEHqSY","@ashleyinNL","fashion",
"The only bad thing about having green hair is that I can’t dress up as Carmen Sandiego on Halloween anymore. https://t.co/iO2hJNSH3B","@julesrivera","fashion",
"My unintentional Carmen Sandiego Halloween costume shot by portolesephoto. Wearing my favorite… https://t.co/JedqLER8FA","@Deja_Vintage","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/lLjLwzSXFB https://t.co/tXR3AsF0Zp","@Arsaprada","edutainment",
"[App News] Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/StqbdHM20Q","@AppDorks","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/uqi5IW92Cw","@AxiSign","cultural-icon",
"Cookie's idea of a disguise is donning a hat that makes her look like Carmen Sandiego. #Empire","@DispatchesFTC","fashion",
"Netflix’s Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/ED58phsPIn https://t.co/dxOhrbMfFQ","@days7","cultural-icon",
"@heysawbones The main character, Carmen San Diego, goes on globetrotting adventures.","@Robot_on_coffee","travel",
"@ladygaga Your outfit is very Carmen Sandiego. Love it. https://t.co/p4RVr4yCBd","@AprilBeaven","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/aBd8ZJRyzu","@wpokay","cultural-icon",
"The day I meet a girl named Carmen in San Diego I'm probably gonna freak out and say ""I found Carmen San Diego!""","@FreddyGold121","cultural-icon","w"
"3 hours bank.... where in the world is #CarmenSandiego and who in the world would want to marry a dog, anyway?♥¤♥¤♥¤♥","@3_kuromi_3","cultural-icon",
"Why isn't ""Where in the World is Carmen Sandiego"" on Netflix?","@killsmedead","cultural-icon",
"@Dot_Crane Carmen Sandiego, for sure. Cuz I'd learn something.","@lishacauthen","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/MgzCGNK332 https://t.co/yGg3YZXAzs","@betium","edutainment",
"Lady in a red trenchcoat and sunglasses walks into the Starbucks. I think I found Carmen Sandiego.","@ainakosiboyie","fashion","x"
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for today's age group?","@LeClairJoshua","cultural-icon",
"This year is all about trying to be Carmen Sandiego #CatchMeIfYouCan ✈️🚢","@samari_says","travel","x"
"Where in the world is Carmen Sandiego #flightattendant http://t.co/MKIuHTUIyA","@Naturallycurlfu","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/WusmMYjqhs https://t.co/8Kl82Ndtrz","@coinvolver","cultural-icon",
"A video of real life Carmen Sandiego realness. https://t.co/6EOE1sEGZQ","@harrinb83","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/jmUT8Voo8k (https://t.co/c99gJE8faN)","@newsyc50","travel",
"I wonder if Dora the Explorer ever found Carmen Sandiego?","@rkpomin72","cultural-icon",
"Did anyone ever find Carmen Sandiego? Is she still on the run? Has she served her time? Is she still serving looks with the red fedora and trench coat? Where is she?","@graceafuller","cultural-icon","x"
"I like wearing clothes that make me feel like Carmen Sandiego.","@ajleaps","fashion",
"Bus/Carmen Sandiego. Future stream? So, Nintendo did a thing. Nice that Earthbound is","@Monotone_ebooks","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/DlqHl7ObTg #Te… https://t.co/XfA1h8zgnG","@fasttechy","cultural-icon",
"How can I expect to live out my lifelong dream of dressing like Carmen Sandiego if red trench coats insist on being so expensive?","@savageglitter","fashion","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QlH3wc7sXP https://t.co/YVQOpmoPE6 #gamedev","@trickgs","edutainment",
"Just saw a woman wearing a trench coat and fedora at the corner of Windsor and Beverly, in case anyone's still looking for Carmen Sandiego.","@EvanJKessler","cultural-icon",
"@GreeGreeHoist no. I stole it from Where on Earth is Carmen Sandiego. the cartoon series.","@AndrewJPlant","cultural-icon",
"It's my childhood dream to play Carmen in the live action version. I call dibs @Netflix 😜#WhereInTheWorld #NicoleforCarmen #CarmenSandiego https://t.co/nrIhh49EwJ","@nicdasilva","cultural-icon",
"Composers David Yazbek ’82 and Sean Altman ’83 were frequent collaborators throughout high school and college, and that partnership led to the theme song for “Where in the World is Carmen Sandiego?” Learn more about their careers in this podcast: https://t.co/eowzxYcWNz","@BrownAlumAssoc","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netfli https://t.co/XFeZ8PlQ5i via @W3LiveNews #Netflix #GinaRodriguez #CarmenSandiego","@W3LiveNews","cultural-icon",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego’ Netflix Series https://t.co/KOzyroWdJp","@Estlupitha","cultural-icon",
"Just downloaded Carmen Sandiego app... goodbye world see ya in a month","@therealtylerwar","cultural-icon",
"The 90s PC game ""Where in the World is Carmen Sandiego"" basically taught me how to Google. Throwback.","@szainabwilliams","cultural-icon",
"Gina Rodriguez to voice animated Carmen Sandiego series on Netflix US https://t.co/ewQhwwfHoC","@NewYorkCP","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/vEuGutI8UN","@mashable","cultural-icon",
"Where In The World Is Carmen San Diego: Harry Styles Edition 2014","@swiftiehazza","cultural-icon",
"Carmen Sandiego is my role model because she: - Is stylish - Educates children - Has a catchy theme song - Has friends and underlings with names that are puns - has two main hobbies, which are ""sticking it to the man"" and ""hiding from literally everybody""","@Ben_Etc","role-model","x"
"omg I love Gina and love Carmen Sandiego I HOPE IT'S GOOD","@FluffSik","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@noelunasbcw","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/fNITg4cIhv","@KissFMHV","cultural-icon",
"Searching for my next adventure. Where on earth is Carmen SAN DIEGO... 🌍🌎🌏","@TheLittleTravis","travel","w"
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/AgxHidENva I got so excited then learned this wasn't live-action. 😃☹️","@filmbooksbball","cultural-icon",
"It's #InternationalWomensDay and I look forward to seeing all your pics of Carmen Sandiego.","@JanCaruana","role-model",
"Has anyone else noticed exactly how Meta the old Where in the world is Carmen Sandiego cartoons were? I... http://t.co/WNuphgCuJD","@CountitallJoi","cultural-icon",
"@IQ_Adventures You're pretty good at geography. Study it a lot in school? Me: What? No, man, Carmen San Diego!!","@ClaireOfTarth","edutainment",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/lkkv8HmqiN https://t.co/zBfkAIM4vs","@OKCFOX","cultural-icon",
"Jane the Virgin’s Star-Gina Rodriguez Signed To voice Carmen Sandiego for Netflix https://t.co/1sg0JGA8cJ https://t.co/pUm1kO0l3V","@matiuadex","cultural-icon",
"I feel like I'm playing where in the world is Carmen San Diego but instead of looking for Carmen I'm looking for my car","@karimthedream11","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@adriennebnke","fashion",
"@EricaKay_1D yeah...he's like the energizer bunny...and Carmen San Diego","@lousmiles_WI","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/qQ6VFvfhiP https://t.co/PmHjxs8FfZ","@superfabis","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/BhHmKNVQjM","@Sociologist_GH","cultural-icon",
"It smashed my iPhone battery, but BBC’s AR Civilisation app is outstanding. Explore artefacts from civilisations gone by, listen to facts and investigate using a special torch. Perfect for the Indiana Jones or Carmen Sandiego in all of us. https://t.co/Vu28jlt1jv","@teachnlearnMB","cultural-icon",
"Today on #DayspringDiscussions: #XMenDarkPhoenix #TheNewMutants #CaptainMarvel #MarvelStudios #CarmenSandiego #Netflix: https://t.co/irrA54jqHh","@DayspringD","cultural-icon",
"Currently writing a script for a Carmen Sandiego live-action movie. It's terrible. Just 1 kid, incorrectly answering a geography question.","@NickSueppel","cultural-icon",
"#CarmenSandiego Coming to #Netflix! https://t.co/mfbqBTxPFd via @hwoodtattletale","@HWoodTattleTale","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","role-model",
"Got my carmen sandiego coat, little bit small but it will do","@Redback","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/FIRN058nJt https://t.co/zhXiq62glZ","@watchnewsvideos","cultural-icon",
"Watched Where in the World is Carmen Sandiego for lesson planning inspiration, now have #Rockapella stuck in my head","@amanda_tesl","cultural-icon",
"@frankcifaldi stumbled on your name during a wikipedia read How I didn't know about Where In North Dakota is Carmen Sandiego is beyond me, I remembered Where in Europe and America's Past but had never heard of ND","@nscottg","cultural-icon",
"& I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"@SamTMart2nd1780 @LynetteRoseMrtz @CarmenCruz303 aww well thank you! This Carmen Sandiego chick is just jealous that we look so good!","@andi_b33","cultural-icon",
"where in the world is carmen sandiego","@casinoQP","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/AZR7rPP3Dl https://t.co/X0ZFTdz7d5","@trendnewsdot","cultural-icon",
"Young Carmen San Diego on her first unaccompanied flight 😪 side note: koreangold put this outfit… http://t.co/uEwKK7XmXG","@DJ_BERN","travel",
"I loved Carmen Sandiego!! and her amazing hat! I was on a college campus last Halloween and saw someone dressed as her a hundred yards away and LOST IT. I screamed I FOUND YOU and she laughed and did the pose. It was great. https://t.co/TmYMxx5qCZ","@adigoesswimming","fashion","x"
"Wondering where Carmen SanDiego is at","@PMurphy2791","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/qsQYRRAEJS","@NewGamesPlay","cultural-icon",
"Please let this be a sign that quality Edutainment titles are coming back. I would love for my kids to learn as much as I did from games like Carmen Sandiego. https://t.co/kiFGIMdwf5","@Hewso81","edutainment","x"
"Because I am a geography nerd. I've caught Carmen Sandiego over and over. And yet she keeps getting away. We really need a better jail.","@adamsounds","cultural-icon",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/hO9Zv6lCKr","@killswitchfilm","fashion",
".@Netflix Is Developing an Animated Carmen Sandiego Series Starring @HereisGina https://t.co/qV5vWKzGz8 https://t.co/Tdr4NEZnLS","@REMEZCLA","cultural-icon",
"I'm such a geography nerd. I miss my show Where in the World is Carmen San Diego?","@transformrkfd20","cultural-icon",
"@ianeBeE I was sad when I found out the black lady from Carmen Sandiego died felt like I knew her lol ... When TV was safe n educational","@FirstNameShiloh","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/PtlJKF8wM1 via @variety","@BigHouseCasting","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/upTo3RAD8d https://t.co/vhvTc8owuo","@nkr102","cultural-icon",
"A ‘Carmen Sandiego’ series is coming to Netflix with Gina Rodriguez voicing the globetrotter: https://t.co/mdq1nGcyIY https://t.co/syTSTdqFUu","@screencrushnews","cultural-icon",
"@Netflix is reviving ""Where in the World is Carmen Sandiego""?! https://t.co/mJ5gTZEB9W via @YouTube","@NeonRetroArcade","cultural-icon",
"Can someone please tell me why ""Where in the World is Carmen Sandiego"" is not on Netflix, Hulu, DVD, or Blu-ray? #pbs #ILovePBS @PBS","@hazel_nut49","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/M2CmTsmxGC","@AttackSm","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/FH6PhSLSnV via @variety","@ShantRS","cultural-icon",
"@Miss_Magitek You need a fedora to complete the Carmen Sandiego look","@WillonHitboxTV","fashion",
"@TheQuietPsycho Carmen Sandiego would be soooo jealous of that hat.","@rpglvr","fashion",
"Tbh where's our Carmen Sandiego netflix original reboot????","@hbkstr","cultural-icon",
"News Carmen Sandiego Animated Series Comes to Netflix in 2019 https://t.co/4PI5a7PGHP","@ManchesterDrb","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/tBLB0ROHi1","@TruProtagonist","cultural-icon",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/NVIzmNcKjT","@webgonewild","cultural-icon",
"Where are we now? tbacon15 #roadtrip #carmensandiego #funtimes http://t.co/SBAvLvsocY","@JLazarz","travel","w"
"@OfficialNLP You could definitely pull it off. Or Carmen Sandiego if you have the coat & hat and some yellow ribbon 🤔","@hermione278","fashion",
"@jennifersterger So you BUSTing out the #CarmenSanDiego outfit for Halloween again this year? #SeeWhatIDidThere #BestCostumeEver","@wraithblade","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET - https://t.co/VnABHpUYRv #hardware #pc #technology","@BradPotts","cultural-icon",
"Cookie walking out like Carmen San Diego with this hat on!! #Empire","@qrbrown","fashion","x"
"NETFLIX IS MAKING A CARMEN SANDIEGO SERIES?? BLESS MY SOUL","@palepainter","cultural-icon",
"When is Where In The World Is Carmen Sandiego going to get on Netflix or HBO? I need to memorize all the episodes.","@missustufnel","cultural-icon",
"Why did the internet let me know that you can play where in the world is carmen san diego in a browser! #timesuck","@alysoncmcmanus","cultural-icon",
"Which Carmen Sandiego game is the hardest? I loved Where in the USA and Where in the World (the late 90's versions of the games)! The time travel one was a little hard. The math one was harder because I hate math! #gamedev #retrogaming #CarmenSandiego https://t.co/0HZRopB5im","@sjfostersound","edutainment",
"@LaurenGoode @CaseyNewton Mark Zuckerberg and Sheryl Sandberg should be Where’s Waldo and Carmen San Diego for Halloween.","@LessThanLiz","cultural-icon",
"""This is sorta a busted trip, we never found Carmen SanDiego""","@gabby_sartori13","cultural-icon",
"I almost dressed up as Carmen San Diego once.","@Sin__Princess","fashion",
"All I knew how to do on the computer was play Oregon Trail and Where is Carmen SanDiego. This is such a great opportunity for girls. #STEM #coding #girlpower","@kelleyk525","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/z3zaFseoAy https://t.co/nkcvPkoKIF","@xinco","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/uyVF5YWA8N https://t.co/f6wYxxVhbS","@FastTelegraphco","cultural-icon",
"📷 Seriously, what did Carmen Sandiego do before she started working for V.I.L.E.? Did she wear awesome... https://t.co/aTG2KR6ZRF","@Exchelsior","cultural-icon",
"What if A and Carmen Sandiego are actually the same person? Or at least Red Coat. #PLL","@_Sebs_","fashion",
"@questionableiq Ben having fun all around the globe carmen sandiego style","@NarstyYartz","fashion",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/QzRgpXVCER https://t.co/4TkYDsqiXA","@1079thelink","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/CgjBZoKKMk","@AdmiralRJ","cultural-icon",
"Haarms travels more than Carmen Sandiego.","@JackMitchellLNK","travel",
"@Gregtito @BrianPShea Lemonade Stand! Yes! Also, The Oregon Trail, Carmen Sandiego, and I learned a lot from Uncharted Waters (SNES).","@jasonventer","cultural-icon",
"@LisaNani25 @shoe0nhead June should cosplay as Pauline or Carmen Sandiego. ^w^","@PaoloDude404","fashion",
"First cosplay for @FANEXPOCANADA complete! Carmen Sandiego! Say hi if you spot me on Thursday or Sunday. #FanExpoCan http://t.co/QSCoFsLO6h","@caeboa","fashion",
"Should be if you're gonna parade around in that Costco Carmen San Diego costume","@Franklinaire","fashion",
"@MissyXMartinez You should dress up as Carmen San Diego.","@XxkoolloserxX","fashion",
"@EsPyramid Luckily, Carmen Sandiego style heists - where the loot is chosen for cultural/historical significance - fall under the Concert Ticket Problem even in an otherwise post scarcity society","@number_one_twit","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series https://t.co/HP4meDz0y0","@SirDamiii","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/vj4n9QrcTb","@DannyBendtsen","cultural-icon",
"I just found a carmen San Diego app and you better believe my grown ass clicked ""buy""","@myaaadams_","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/jbdGUwwPVd https://t.co/yaoWcE3xL7","@1051thebuzz","cultural-icon",
"Where in the world is Carmen Sandiego aka Andy Chang","@shoreshorty14","cultural-icon",
"Where in the World is Carmen Sandiego","@JJustJJ","cultural-icon",
"@irishrygirl @funder @_Granny_T @SpeakerRyan Somebody should remake a Carmen San Diego adventure with Christopher Steele as the main protagonist.","@TheOnlyTibrael","cultural-icon",
"@alexipanos You travel so much you make Carmen San Diego seem like a homebody.","@AdamsWorldBlog","travel","x"
"Where in the world is Carmen Sandiego?!? #HappyHalloween #CarmenSandiego #OctoberZone #troubleseason http://t.co/4qzE2aKSiY","@KillaKarla928","cultural-icon",
"@Gregtito @BrianPShea Lemonade Stand! Yes! Also, The Oregon Trail, Carmen Sandiego, and I learned a lot from Uncharted Waters (SNES).","@jasonventer","edutainment",
"Where in the world is Carmen San Diego....like none of these new shows teach kids anything","@Hailey_photo","edutainment",
"I bought an amazing red trench. Naturally, I'll be going as Carmen Sandiego this Halloween.","@Luvvie","fashion","x"
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/z0SIBPKJIU https://t.co/LOFovR6Fth","@e2i_Innovacion","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Bz4XfY4WKW","@RazzleTazzleMag","edutainment",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@7figuresistas","edutainment",
"This post ""4 anyone trying to get a hold of me, I left my phone..."" Oh thank you Carmen SanDiego I was just triangulating your coordinates 😏","@chips780","cultural-icon",
"We have found Carmen Sandiego. She's no longer hidden!! #carmensandiegoisinlondon http://t.co/hGwmPAxKaG","@Yoana_Ro","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/FNbviVXzSC","@Nic0Asprilla","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back","@xorewohykef","cultural-icon",
"I'm flying on Halloween. Which means the obvious choice in costume: ""Carmen Sandiego.""","@KSkinnerTweet","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/Jjsjy1GDuy","@njobidotcom","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/CYDRZh4YU8","@Archlectic","cultural-icon",
"#JaneTheVirgin's @HereIsGina Rodriguez to voice globetrotting Carmen Sandiego in Netflix animated series (Exclusive) https://t.co/GVoWTQFNkq https://t.co/ZnXBkp8WVm","@MyTrackingBoard","cultural-icon",
"Carmen Sandiego and Waldo Costume for Couples | https://t.co/RbrTlwqvxE #HalloweenCotumes","@snehapawar7261","fashion",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/rtoQWaB341 La inseguridad de los sistemas de reservas","@Retiario","travel",
"Imagine Gina Torres playing Carmen Sandiego in a movie that was like Mission impossible/Jason Bourne","@opph20","cultural-icon",
".@HereIsGina is heading to @Netflix for a big-time animated reboot. #CarmenSandiego https://t.co/Cy0f1uxWtD","@Latina","cultural-icon",
"OH MA GOD OH MA GOD OH MA GAWWWWD!!! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/OkAGNkmId8","@Mae_DayJ","cultural-icon",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/9a6apGXwli https://t.co/D45Mik0bGM","@UPROXXTV","cultural-icon",
"If Carmen Sandiego isn't a feminist icon then feminism is wrong. Full stop.","@EvanRyanA","role-model","x"
"Yaay! My early learning in #Geography was thanks to the #game 'Where in the world is Carmen Sandiego', #EdTech in 1980s 😊 #GameBasedLearning https://t.co/Tdagrh4HVa","@NinadChhaya","edutainment","w"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TuENtKSPHd https://t.co/0pNV8Ifyic","@DainaGurkis","edutainment",
"Oh my Chuck!!! #CarmenSandiego 😱😱😱","@RuttyVidal","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/LblirNdvgU https://t.co/sAIq8qBWoI","@MoviesWorldNewz","cultural-icon",
"""Aisha, or Carmen Sandiego as I’m going to start calling you will you marry me?""","@_zubaiida","cultural-icon",
"#gamesnarks Please use this globe to tell me what country you think Carmen Sandiego is in.","@duffmacneil","cultural-icon",
"Where in the world is Scott Free? Don’t worry Carmen Sandiego is on it https://t.co/GxfkbH95rF","@unitedweare23","cultural-icon",
"I'm gonna go ahead and say what everyone has been thinking all day long... @AmandaSalas is gonna make a great Carmen Sandiego for Halloween.","@TheNewAgeIcon","fashion",
"Netflix Is Making A Carmen Sandiego Movie: Gina Rodriguez (Jane the Virgin, Annihilation… https://t.co/4gzYAVDpzM","@ToyerToys","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/hTLMxCFghz","@BhagwaSalaam","cultural-icon",
"@DrinkingQuest Carmen Sandiego wants her hat back!","@Psitanium","fashion",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/cIip0SzdTO","@LLinda91","cultural-icon",
"SOMETIMES I WEAR A RED COAT AND PRETEND I AM CARMEN SANDIEGO. #ANDSINGTHESONG #BOTHVERSIONS","@calentura","fashion","x"
"@pistolero8797 @BlackNerd It was announcef that Carmen San Diego is being rebooted by @Netflix along with Magic School Bus.","@willishl","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@CatarinaDoyle2","cultural-icon",
"I have a question from my childhood that was never answered.. Where tf is carmen Sandiego and where tf is waldo? 😂😂😂😂","@brisbouisiana","cultural-icon",
"@dollbunyan Truth time with Kristin: I can seriously rock a fedora. #carmensandiego","@persimmonsorbet","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/jm273CQiaB","@LunaLuvgood2017","cultural-icon",
"@HereIsGina (Gina Rodriguez) to Star in #CarmenSandiego Series on Netflix! OMFG https://t.co/ayNpK9e7WA https://t.co/noCtXdFbKl","@HollywoodHoller","cultural-icon",
"#HappyBDay to Puerto Rican- American Rita Moreno! 'Anita' in ""West Side story""; Carmen, ""Where on Earth is Carmen Sandiego?"" animated series","@l_valles_c","cultural-icon",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/PEgh41SnUc","@ChochilinoRadio","cultural-icon",
"Did Anna (with that hat and trench) remind anyone else of Carmen Sandiego on today's episode? #GH","@jtrutherford","fashion",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/slR14V6kry","@msbutah","cultural-icon",
"today i turn my back on all this craziness for a bit and head off on another adventure! #whereintheworld #carmensandiego","@atthirtyone","travel","x"
"@erinmallorylong I'm all about the 90s-themed costumes. Hamburglar, Legends of the Hidden Temple, Carmen Sandiego... http://t.co/tPZM3lsaMK","@katiemparker","fashion",
"This the season of the Carmen SanDiego big red hat. @RASHEEDA , and now @MsJoseline ? I'm going to http://t.co/HcBem9lib1 for mine #LHHATL","@BusyBoyd","fashion",
"@SharnaBurgess looks like a real Carmen SanDiego in that teal hat! :) #cute !","@jesslorence","fashion",
"So I've decided to have two costume this year since last you I didnt dress up and I LOVE halloween. 1st costume is gonna be me as Carmen Sandiego and Perry as Waldo. 😂","@Jazzy_5MoDBlog","cultural-icon",
"Where in the world is Carmen Sandiego? She was at @DenverComicCon! #DCC2018 #cosplay #carmensandiego https://t.co/UWwN4xZC7O","@ForgottenFilmz","fashion",
"@SaneN85 You're like a real life Carmen SanDiego, huh?","@Clay_57","cultural-icon",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/rNtDX1XQ21","@8vothJve7YONwZV","cultural-icon",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/iu5qT1E5iu https://t.co/UZjlde3ETc","@BuzzFeedEnt","cultural-icon",
"we had a whole cd case of just educational computer games. reader rabbit, KID PIX, WHERE IN THE WORLD IS CARMEN SANDIEGO,","@howlsmovingbutt","edutainment",
"where in the world is ""Carmen Sandiego""? she's hangin w/ @NickWriting alum #MayChan, story editor on @netflix reboot https://t.co/QXbA5eILgg","@karenkirkland","cultural-icon",
"Carmen San Diego spin off.. Where in the world is Sloane's brunch hat @psychobffs","@prettyinink26","fashion",
"Literally just imagined @SquareDORITO_ in that iconic Carmen Sandiego red trench and broad rim hat and now i can't stop laughing 😂😂 https://t.co/GbgLbX0nvc","@KCMhone","fashion",
"@HereIsGina @netflix is this real? Are you Carmen San Diego? I AM SO EXCITED","@elsa_oc","cultural-icon",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/3ERlHooErQ #SM https://t.co/BFgAnsIxrL","@CurrentSocials","cultural-icon",
"Where in the world is Carmen San Diego kinda night. 😏🌎🌙|| #smize #beard #hats #smirk #trou… http://t.co/DToyRz0U42 http://t.co/LYVuJyrpkc","@andrewcurryla","fashion",
"Coraline and Carmen Sandiego are next up on my list of Funkos for the Lady Heroes Shelf","@kaneandgriffin","role-model",
"I like to think Waldo and Carmen SanDiego hate each other. Carmen is far too flashy and Waldo is just a tourist.","@FurtiveIncognit","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip https://t.co/Z8vdQNRHm7 Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday—and no, we're not talking about a role-playing fantasy. Shortly... https://t.co/W4RREMUKHa","@jamesnews_com","travel",
"Carmen San Diego, Hailey and I are Not feeling comfortable driving behind these guys!!! It would make one Poopy Day for those to tip... Again flashbacks of… https://t.co/enNrK09yvQ","@HawkChic","cultural-icon",
"@puppypudge So if you want to rock a fedora you basically have to be Indiana Jones, Sarah Bernhardt or Carmen Sandiego.","@Pisscress","fashion",
