"text","handle","category","star_tweet"
"@HuffingtonPost Oregon Trail, Odell Lake, Carmen San Diego, and Treasure Cove. These were my jam in elementary school. #The90s #DOSgames","@LoloPisani","edutainment",
"@britishgaming No mention of any Carmen Sandiego game? Pathetic video when you cant reference one of the most iconic and influential detective series","@stonepickaxe","cultural-icon",
"@CommutingCrow Carmen Sandiego is anti-Lara Croft. In this essay, I will prove how Carmen is intended primarily to educate westerners on the rest of the world and is vilified for it; whereas Lara steals artifacts from brown countries and is depicted as a hero.","@Trist_Chi","edutainment",
"@spencerspellman YES “@spencerspellman: Love this by @tripstyler (with a sweet giveaway!): How Carmen Sandiego fuelled her wanderlust http://t.co/jlUvo0rf7C”","@kattancock","travel",
"#4AGES #Fashion #LatestTrends Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/WGyc4qXOsy","@4agesclothing","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/agEyY0XnsM https://t.co/JILANz0hma","@secretsinfashio","cultural-icon",
"@paulmac708 Where in the World is Carmen Sandiego","@JDLsmooth","cultural-icon",
"Where in TF is Carmen Sandiego","@katieoneillx3","cultural-icon",
"Is #AgentCarter the alias of Carmen Sandiego? Red hat, trench coat? Anyone else seeing this?","@JoshMBingham","fashion",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/Gh3EoZzaNU https://t.co/ZgNRvm5dU2","@GeekTechology","cultural-icon",
"Gina Rodriguez to Voice 'Carmen Sandiego' in Netflix Reboot https://t.co/cyIbseEjmE","@sparkkdnet","cultural-icon",
"Gina Rodriguez to star in 'Carmen Sandiego' movie for Netflix https://t.co/Y4kHSZa8pj https://t.co/mipIorsbP7","@9TheFix","cultural-icon",
"Where In the World is Carmen Sandiego? Apparently my apartment, have a convention... #happyhalloween… http://t.co/kaN5p6toHK","@ceciliayudin","fashion",
"@WhatsSleepTho I know your bed feels nice after all those Carmen Sandiego adventures you take. Lol. I'm chilling. Relaxing after a LONG workweek","@TristanAMEllis","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego ☄ ⛱ $v Mashable〽 https://t.co/LYIDHYqHkN","@vrai777","cultural-icon",
"@BrooklynBettyB you're making it very difficult lol. How is your trip around the world, Carmen Sandiego?","@dcmadness202","travel",
"I have a question from my childhood that was never answered.. Where tf is carmen Sandiego and where tf is waldo? 😂😂😂😂","@brisbouisiana","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/gcwjKZXVlw via @Verge","@jenner8r","cultural-icon",
"literally me. I can so far speak french fluently but conversational farsi, Spanish, Korean and Amharic (Ethiopian)\. Anyone willing to teach me more conversational languages are more than welcome but I need to be #CarmenSanDiego therefore I learn what I can https://t.co/zFhcOxi1f4","@Diamond_ChaseMi","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/vGs6fwAYe4 https://t.co/IeMEaGXSI8","@LeldeSaulgozis","edutainment",
"Just downloaded Carmen San Diego and I'm about to let her knooooow","@alextheexplorer","cultural-icon",
"Oh Cheesus please be amazing! #carmensandiego comibg to #netflix in 2019!! https://t.co/XETa4sH71N","@Angela_has_cats","cultural-icon",
"i really want to see someone next Halloween as Carmen San Diego","@nyohos","fashion",
"why does rihanna have on carmen sandiego's coat (i love it)","@geeequinn","fashion",
"@nickcarter What are you, @Lauren_Kitt and Odin dressing up as for Halloween?! I’m going to be Carmen Sandiego!","@oceanserenity","fashion",
"Some Women act like they are Carmen Sandiego travel places yet, Men know yall just thotting","@_NotoriousBij","travel",
"I miss @toomuchisaiah where has he gone is he Carmen Sandiego","@thefirstbrian","cultural-icon",
"Starting geography and Carmen Sandiego in the elementary schools this week 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥","@princematthews2","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U4ipp8rvuy https://t.co/bhvGrJoCuq","@Kbit_co","cultural-icon",
".@amelia_markham: i don't like that i look like Carmen Sandiego! Me: why? She's a strong woman who has mastered how to avoid the male gaze.","@theKevinGarcia_","role-model",
"On another note, that awkward moment when you receive a friend request from Carmen Sandiego. Needless to say, no... http://t.co/9HtwPvQNpu","@MrJoekzalott","cultural-icon",
"@beauwoods Carmen Sandiego with googles, sans hat","@sumiNat","fashion",
"@slamminsammay I feel like carmen sandiego","@ashie__smashie","cultural-icon",
"the new overwatch hero is just sae niijima + carmen sandiego https://t.co/v9cFU3g9T6","@KingDoodongo","cultural-icon",
"This is random, but I really miss Carmen Sandiego. I loved that 80s/90s edutainment stuff.","@collar6","edutainment","x"
"""@ZackNeedham: Where has @CGMurda been?"" took a little trip with Carmen Sandiego #iknowyoumissedme","@CGMurda","cultural-icon",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/e8Mv3VWYBy when educational T.V. was fun and educational. Not dumbed down","@themickian","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/nAbd7RHw71 https://t.co/xtD3P3EjJT","@Noc_Renditions","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/z7Vz2lzTT8","@Beonehappy","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/dCOqXe9RI3 https://t.co/Qzgim2C1NP","@CosiBedsheet","cultural-icon",
"HAPPY BIRTHDAY @Queen_Leo_ there real life Carmen Sandiego and amazing human","@Chiinky","cultural-icon",
"@lindseyvonn the Carmen Sandiego hat is a giveaway","@MulberryBrett","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/RosIItQMRH via @thr","@krishaamer","cultural-icon",
"@hulseyjw was @Tyne_Ag the only one in her elementary class who actually found Carmen San Diego???","@grab_the_thruth","edutainment",
"See what had happened was: ATLANTA. #whereswaldo #vacation #carmensandiego #shawty #actorslife… https://t.co/D0oFaPNYpy","@CarlKennedyShow","cultural-icon",
"@PasteMagazine @HereIsGina @netflix Awesome I loved where in the world is carmen San Diego!! Fun that will be great","@LinsCGM30","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/pxhrPzeh2H","@FOXBaltimore","cultural-icon",
"Loved this trip down memory lane: My 20-year quest to find Carmen Sandiego https://t.co/gni22Zr8KN via @HuffPostEnt","@jerrydoran","cultural-icon",
"I had a Carmen Sandiego PC game and I was crushed when I lost it. She was an icon who taught me so much about history.","@dawn_ofanewday","role-model",
"What is this Carmen Sandiego trench coat RN? #vivicasblackmagic","@LucasLascivious","fashion",
"@CarmenSandiego @Terab0414 @netflix Find Carmen Sandiego on Netflix. Gotta tell the chief.","@timberwulff","cultural-icon",
"@darealsuspinxxx I SO LOVE WHERE ON EARTH IS CARMEN SANDIEGO ;-) LIKE, QUBO!!!!!!!!!","@darealsuspinxxx","cultural-icon",
"Tell me where in the world is Carmen Sandiego!","@xamaranowax","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/kKBtCGIWFZ","@TotalVideogame","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/23LRo9OP9D","@gilesmorgan","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - SEE MORE: https://t.co/NR2z8PDKJk","@CN_CelebNews","cultural-icon",
"Carmen Sandiego wore a yellow coat/Curious George had a tail/It was Captain Crunch/Jiffy existed/Sex IN the city/Isaiah 11:6,lion and lamb?","@kodymershon","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/WpzC1Y5Bzi","@shahanwaruddin","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/X9hb8bHWBS https://t.co/oWP2ZB5Bcd via engadget","@SmithMediaNY","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego.. Related Articles: https://t.co/nPluGbM4S4 https://t.co/NtOx7psb1E","@ooyuzpositive","cultural-icon",
"Pharell's hat is so large they found Carmen San Diego in between one of its folds","@jayweingarten","cultural-icon",
"WHAAAAAT?!?!?!!? ~It's Official: #CarmenSandiego Is Getting Her Own Animated #Netflix #Series~ https://t.co/Zroby7SBXy via @io9","@K41N_of_2358","cultural-icon",
"Trevor was fully hating on my Carmen Sandiego hat.","@ingrid_TUHmatos","fashion",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/0p9PlnVxa2","@EagleStarNET","cultural-icon",
"People Are Loving The Carmen Sandiego Comeback Starring Gina Rodriguez https://t.co/msMSW7XMru","@Vix_Social","cultural-icon",
"I can't wait when i'm able to travel the world. I'm gonna be like Carmen SanDiego lmao","@_Jazzy26","travel","x"
"Where in the world is carmen sandiego?","@YoItsKeeo","cultural-icon",
"for the next month I will pretty much be ""where in the world is Carmen San Diego"" hahaha 8 countries-14 cities-24days","@dreeaa15","travel",
"A4) I grew up on Where in the World is Carmen Sandiego? Learned so much about world geography and cultures. #lrnchat https://t.co/PJfYuHwznp","@WrayMelissa","edutainment",
"Netflix Is Developing an Animated Carmen Sandiego Series Starring Gina Rodriguez | Film | Remezcla https://t.co/bte6Erushj","@MariCarmen_9","cultural-icon",
"@MDub70Deuce @netflix omg my Mom use to rent those from the library for us. Loved the Magic School Bus & Where in the World is Carmen Sandiego?","@AlekseyJoseph","cultural-icon",
"I just found Carmen Sandiego do the first time! She's in Seattle! Nice outfit @erinandrews","@the_mike_hansen","fashion",
"Wearing my Carmen San Diego jacket to figure out this mystery tonight 😏👀👯","@caragypsyhippie","fashion",
"More Celebrity Gossip on https://t.co/SKz9mb7mRM - Carmen Sandiego Is Officially Happening With Gina Rodriguez... https://t.co/JY9AKJsKKI","@FChoiceDating","cultural-icon",
"Whenever you’re feeling down about your bad decisions, remember that a winner on Where in the World is Carmen Sandiego once chose Idaho as her prize vacation. So cheer up emo kid.","@tinyelvisbkwd","travel",
"Netflix's Carmen Sandiego Gets First Image Plus New Cast https://t.co/2Qgn9rBAuT","@MyNerdThang","cultural-icon",
"Carmen Sandiego in the kitchen.... #happyhalloween #hbdmarseph #creepin 🍊 🤖 👾 👻 🕸 💖 photocred:… https://t.co/ok2FMzxSZx","@Allisunnnny","fashion",
"Rockin my new hat today. I feel like Carmen Sandiego... http://t.co/YlR0pysiVL","@ShaynaSwantek","fashion","x"
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/S6ln4Xq3Yi https://t.co/LkiIlTWIlc","@PacFollow","cultural-icon",
"‘Carmen Sandiego’ Toon Series Bound For Netflix @HereIsGina @netflix #carmensandiego https://t.co/qEIQ4oj2uw","@ZeroCliff","cultural-icon",
"@aparnapkin My daughter's syncrhonized skating team is doing a Carmen Sandiego-themed program! Parents in the stands are wearing the hats. https://t.co/sD3ByL9Q31","@Hoptman","fashion","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Pd7iPw9LSc https://t.co/6QCvdCuvog","@RelentLife","cultural-icon",
"Gina Rodriguez (@HereIsGina) will voice Carmen Sandiego in the new Netflix show and people are living for it https://t.co/PdQlzSicut https://t.co/NyquokXKgp","@HeyVivala","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/QPsqVpUqI0 https://t.co/JMuRkdPVYU","@Gaming_NN","cultural-icon",
"Where in the world is Carmen SanDiego? Not at Boston's!","@MikeShoes","cultural-icon",
"TOTALLY forgot I downloaded the Carmen San Diego game","@OrianaNichelle","cultural-icon",
"Where in the world did Carmen Sandiego get that coat, am I right?","@MikeDrucker","fashion",
"-- Edutainment has come a LONG way since Carmen SanDiego... #PS4share #ValiantHearts @Ubisoft http://t.co/wjFcA5V5Un","@TesseractUnfold","edutainment",
"My kids are never gonna die on the Oregon Trail. Or look for Waldo, and Carmen San Diego. Or have Mavis teach them typing. Sigh.","@ShamekaErby","cultural-icon",
"@MorganWebb You would rock a Carmen SanDiego hat. Red is definitely your color, and you excel in Stealth Mode.. https://t.co/7c29z3JHyt","@driftingstones","fashion",
"So I got on this hat like Carmen Sandiego 😩😂😂😂😂😂😂","@_JasLashea","fashion",
"Important issues: Where does the good go? And Where in the world is Carmen Sandiego? 😂😂😂","@RonaRandall","cultural-icon",
"A Carmen SanDiego movie @Netflix sounds great. Just remember it should be at least a little educational. Even if you’re going contemporary and genre with the concept. Teach us about the places they chase her to. Without talking down or making it a kid show. Adult edutainment.","@AndrewGeczy","edutainment",
"@ChrissyChemist oh woah are you carmen sandiego for Halloween?","@spookyVHS","fashion",
"I feel like Carmen Sandiego https://t.co/YxXeSyBk8e","@RTXFicus","cultural-icon",
"Lindsay Lohan Dresses Up as Carmen Sandiego: Lindsay Lohan ventured over to London as part of Carmen Sandiego’... http://t.co/51cj6sx7hH","@lindsayfashion","fashion",
"@iSmashFizzle @hacks4pancakes What???? I thought Carmen Sandiego was the good person!!!!!","@MeateaterT","cultural-icon",
"@MatthewACherry @netflix Extra points if I can name the actress (Lynne Thigpen), her role & show (The Chief on Where in the World is Carmen San Diego?) w/out google?","@LaniKaiDuck","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/uxYrUtOTRD https://t.co/NIpMAneT4i","@JessicaSmithCA","cultural-icon",
"TIL that Netflix is rebooting Carmen Sandiego. DO WANT. https://t.co/qA5P4XRIZp","@SnarkDivine","cultural-icon",
"@NDesmi @CloneNic of course, the show could still go on for a while, but Gina is getting super buys with movies, and a Carmen Sandiego thing for Netflix.","@Zach6844","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game s... https://t.co/s6I18s8F1Q","@_SoundAround_","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GWMUYv23fF https://t.co/Fv1RqlpI0k","@4ishops","edutainment",
"@fafafanelll are you still traveling the United States like a middle class Carmen San Diego or have you returned to the normal boring lifestyle of work and home?! Lol","@AntonFanelli","fashion",
"@phonologix ha i got this coat for a carmen sandiego costume, actually","@therealcbrad","fashion",
"#latepost #allinmyhead #carmensandiego #ViewersLikeYou Follow my blog at https://t.co/MDFBRG2X3U All I Needed to Know About Life, I Learned From...Carmen Sandiego https://t.co/8VZSzqw3gU via @wordpressdotcom","@Robi_Victoria85","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Y4QMZxoesA","@robinsonchar","cultural-icon",
"Gina Rodriguez is going to play Carmen Sandiego in a live-action film with Netflix! https://t.co/W4S3MMzhPF ~ @MandyShewFM https://t.co/DLCNQxcsua","@VirginRadioWPG","cultural-icon",
"The Carmen San Diego game was everything.","@chasingskylines","cultural-icon","x"
"Really, guys, where in the world _is_ Carmen Sandiego? #LifesBigMysteries #MissingSinceThe90s #ThanksForTeachingMeGeography","@POTUSChris","cultural-icon",
"Cant be Carmen Sandiego without my hat. Where in the world did I put it? #Halloween","@Aviewfromabroad","fashion",
"Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in the world is Carmen Sa... http://t.co/guTPIILGgU #fashion #beauty","@CettuaGirl","fashion",
"GINA RODRIGUEZ IS GONNA PLAY CARMEN SANDIEGO THANK U LORD","@faehra","cultural-icon",
"Deciding which nostalgia game to play, Where in the world is Carmen Sandiego or Zoombini's Logical Journey...","@steggy_","cultural-icon",
"Netflix Announces New Carmen Sandiego Series - https://t.co/aecnJSJ65s","@GameFeedNL","cultural-icon",
"@julcasagrande @MilosRocks @jessiejess1228 @Its_St3fanie @natseki9 @Mymeaneviltwin @Unic0rnQueen1 @etherealraccoon @TangledHotMess @kristenRN202 @_lola_bee @AsYouuuWiiish Aw I’m your woman crush?! I’m so happy! Lol 😝 have fun on your adventures Carmen San Diego","@eminem11683","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/APAO5UUisL","@ElouiseDeceile","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series","@HarrietMoebus","cultural-icon",
"@ChrisBarrett I remember Picadilly and Paws Teaches Typing on Apple IIe/IIc. I grew up at home with Carmen Sandiego and Chessmaster 3000!","@cfarivar","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie: Netflix has found a star… https://t.co/wgrD9LQOU8","@fourptzero","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/7OCW7Gy6vY via @Upcoming100","@Loop__16","cultural-icon",
"I just looked at my travel schedule until mid-February. I feel like Carmen SanDiego, only without the trench coat. Or the video game.","@bsmog","travel","x"
"See you in 13 hrs carmen_sandiego_ 😘 #nextstop #Dubai #firstclass ✌️✈️🌴 #youcantsitwithme 😎 http://t.co/OYf7ThhBq5","@Iam_TaraLynn","travel",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/M2CmTsmxGC","@AttackSm","cultural-icon",
"#CarmenSandiego is coming to #Netflix! I loved the game show growing up! The theme song by @RockapellaMusic too! https://t.co/VV5CmwOqqN","@JeffCoxWGXA","cultural-icon",
"@HayleyAtwell The hat says you're really Carmen San Diego! :-)","@DanKArthur","fashion",
"@tedlieu @traciemac_Bmore @FBI I think it's the Carmen Sandiego hat, gives off an international spy-y vibe","@welsh_shaun","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/ysn68f2p91","@jimivaey","cultural-icon",
"@CodyMatzFox9 What if Waldo and Carmen Sandiego were actually Beta testers for this new travel thing? #idkwhereimgoing #whereintheworld?","@sailorlaalaa","travel",
"@critiques4geeks Were in the world is @critiques4geeks @smcnyc sung to the tune of Carmen sandiego","@BethGrangerSays","cultural-icon",
"@CJPatruno Sharing an airb&b with Waldo and Carmen Sandiego.","@FriedMarian","cultural-icon",
"Also I now really want to hear about the adventures of Carmen Sandiego, but a puma","@Talen_Lee","cultural-icon",
"Bruh...Where in the world is Carmen Sandiego is by far one of the most educational cartoons #handsdown","@JazziMayonnaise","edutainment","x"
"dora the explorer turns out to be the bastard child of carmen sandiego #GameOfThrones","@Discoputas","cultural-icon",
"""Where in the world is Carmen San Diego?"" It's Geography Awareness Week!","@WebFileExpress","cultural-icon",
"@chinabun 🤷🏾‍♀️I just made it a goal to take myself on a date a month and a trip every other month...help me Carmen San Diego 😂","@DOUBLE_A_XXi","travel",
"Umm. Is this supposed to be Carmen San Diego cause that ain't the original host?!","@keeshadtaylor","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/DfbySsD0HT","@pepemvalle","cultural-icon",
"@britishgaming No mention of any Carmen Sandiego game? Pathetic video when you cant reference one of the most iconic and influential detective series","@stonepickaxe","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/vM3xmc6Q7d #TDoug https://t.co/bjUGQiTyXV","@TDougNews","cultural-icon",
"Life goal✔️ 7 days, 7 completely random places. Where will I end up? Stay tuned to see. ✈️🚂🚎#CarmenSanDiego #adventuretime #travelgram https://t.co/oXYJ1grZBw","@coopscadoop","travel","x"
"old #videogame ads - where in the world is carmen sandiego? http://t.co/pWY9VJrV56 #retrogaming #c64 #education http://t.co/FSnmuZQuQd","@Cow_Palace","edutainment",
"I think I found Carmen Sandiego! (Seriously I LOVE the coat, but the floppy hat? Not so much.) https://t.co/jnxlZ9mcP3","@palaceprincess","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/p3coq5ix0b https://t.co/oiixXEtIsJ","@atif_a_akram","cultural-icon",
"I want to start buying big hats, but I can't decide between Carmen Sandiego & Bridget Bardot https://t.co/ARkQhhddI2","@athenahollow","fashion",
"@_nikkijlove @ReggieRegSW you do Ji got the Carmen San Diego hat on","@joinez","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez - https://t.co/9v4c6mMxSY https://t.co/5KkA6GpAst","@POWER1079","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/JLPHMy9M2t","@drocktrot","cultural-icon",
"Channeling Carmen San Diego this Friday afternoon with my hat and loving my new #lipsense! Thanks… https://t.co/tCjZtSFyar","@haleyacres","fashion",
"Happy Halloween. Clark Kent/ Superman and @jessk2489 as Carmen SanDiego at my work party. @ ActiveCampaign https://t.co/6C7JwkiWKS","@proudnpierced","fashion",
"When I was a kid , I watched Carmen sandiego . Learned world geogprahy that way","@prasys","edutainment",
"@MadamSecretary ok Bebe Neuwirth looked like Carmen San Diego in that trench coat and hat get up. Geez","@VHelmintoller","fashion",
"‘Carmen Sandiego’ revamp coming to Netflix, Gina Rodriguez to voice https://t.co/dLVgin0oJg","@Legends971","cultural-icon",
"@alkatash @BrownieTw Last reports indicate @JuliaMorales vacationing with Carmen Sandiego and/or Waldo. #Astros","@BrandonASmith","travel",
"This post ""4 anyone trying to get a hold of me, I left my phone..."" Oh thank you Carmen SanDiego I was just triangulating your coordinates 😏","@chips780","cultural-icon",
"The Purge, Carmen Sandiego, and Boxer Princess, lolz!! 💋😈👻👿☣🕸 #treehouse #patiobar #halloween… https://t.co/BMk4EV6g7y","@cmpromoprincess","fashion",
"i was reading femslash fridays for inspiration and this one is my FAVORITE https://t.co/mUpsLVyN9M","@babyscully","role-model",
"Cookie with the carmen san diego hat","@bebeBADaxx","fashion",
"I learned the colors of flags from many countries thanks to 'Where in the World is Carmen Sandiego?' #CEP813 #MAET","@codymaet","edutainment",
"Our 🐼@julcasagrande stole our panda Gifs & hid them. Let's play a game, ""Where In The World Is Carmen Sandiego?"" style. Here are your clues to her current city: -its name means ""Happy Port"" -It is located at the mouth of 5 rivers -It is at a strategic point within the MERCOSUR","@TheBSingTag","cultural-icon",
"First we got the AMAZING She-Ra reboot and now we’re getting a Carmen Sandiego reboot?! I’m so excited!!!","@ErinUnruh1","cultural-icon",
"Where in the world is Carmen Sandiego? One to add to my hat collection. #cappelleriabertacchi… https://t.co/nfKzd3xgYw","@YumiMizuno","fashion",
"Oh wow “Netflix's 'Carmen Sandiego' debuts on January 19th, 2019” https://t.co/PH8pZ5GS2e","@tolar","cultural-icon",
"@LndsPatterson @Q102_Mollie All you need is the right hat and you'll be the perfect Carmen sandiego for Halloween","@twatsmear","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/TgqCCTAx7m https://t.co/XFsdr2MSDM","@Wearables101","cultural-icon",
"@gravislizard I had a lot of The Learning Company's stuff, Encarta, an interactive reference atlas with Where In The World Is Carmen Sandiego","@fiebrigeGestirn","cultural-icon",
"30 years later, there is a Carmen Sandiego app. Excuse me while I check out the app store real quick. #geography #","@WolfeMichelle","cultural-icon",
"#tech #huffington post #science - Where In The World Is Carmen Sandiego Now? https://t.co/wr7YEQsd6y","@davidjcc_Zgz","cultural-icon",
"@tressiemcphd @rgay I was thinking that there'd be Carmen Sandiego-style clues and y'all would travel the globe, solving mysteries & bringing truth to ppl.","@BigSamThompson","travel",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/L0zhF7KIt3 via @LongWait4Bella","@inkscrblr","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/AMgdXxlyve https://t.co/yHWTQUcqwq","@Siddharthjrs","cultural-icon",
"How Carmen Sandiego fuelled my wanderlust + a posh hotel (where you can WIN a stay) in Mexico's Riviera Maya =... http://t.co/WDvHvdPQa1","@TripStyler","travel",
"Netflix making live-action Carmen Sandiego movie https://t.co/RRwkcGbzZk #Games #Features #Reviews #news #culture #videos #stories #opinion #Movies https://t.co/UfJmnFIUul","@Iconjurer","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/brqib25m3x","@luis2010","cultural-icon",
"I want to disappear for a full week. Carmen sandiego style.","@QueenBriana23","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/L8U8TouPFD","@thenowstory","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/AkmAFtlVR3 https://t.co/BteoGMJjLL","@Hildapenia","cultural-icon",
"You have to admire a fictional character like @CarmenSandiego. She did whatever the hell she wanted to do and travelled to different countries, the universe and through history. #femocracy #carmensandiego","@_MadameV","role-model",
"Where In the World Are Carmen Sandiego's Car Keys? #RuinAVideoGame @midnight","@Brewmeisterjw","cultural-icon",
"If woman came to my house in a trench coat, I'm thinking 2 things. One she's Carmen Sandiego or Al Capone. Two she about to kill me.","@NeekGoBacon","fashion",
"You guys wouldn't believe where your friendly neighborhood Carmen San Diego is at now, folks. I'll give you a clue: it rhymes with Shman shMiguel de shmAllende. It took me a whole damn day of TRAVEL and of BEING AWAKE to get here for my brother's wedding. That trip was ROUGH.","@TheFinalMan","travel",
"Is there a damn reason why Rasheeda is wearing all these hats?? Is she in the hood reboot of Carmen Sandiego?? #LHHATL","@libra10584","fashion",
"@midnight Koko B. Where In the World is Carmen Sandiego #WrestlingTVShows","@scottbarbier","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/29XD5kjlVd via @Polygon #videogames #gaming https://t.co/gzUqXQ8Sva","@jzacharypike","cultural-icon",
"@Marsha8of9 I don't watch Netflix for kid-friendly content. Although, I am looking forward to the new Carmen Sandiego.","@LeighLee624","cultural-icon",
"@jen_schama Yess I'm in VA today- Monday & then off to the DR Wednesday - the 17th. I'm real life Carmen Sandiego","@MEEK_O7","cultural-icon",
"@Lualapin !!!!! I love Carmen Sandiego!!!!","@Birdz555","cultural-icon",
"@_efflorescence_ dude... I used to play this game called Where in the World is Carmen Sandiego. In the game you'd travel from city to city.","@WeAreExistence","travel",
"#tbt I used to love this... I learned something every episode. #chilhoodmemories #carmensandiego… http://t.co/OlbzXBPaSu","@IcyJohnson","edutainment","x"
"That #AgentCarter poster is absolutely gorgeous…@HayleyAtwell is seriously channeling some Carmen San Diego style! http://t.co/h9M5SAu7r9","@ThoseNerds","fashion",
"It was always Carmen Sandiego being a bad ass and seeing all her adventures getting of trouble that I loved the most about the cartoon show.","@CCTakato","role-model",
"@angle1851 I'm loving this adventure you guys are on. Did you find Carmen Sandiego yet?","@LandonDowden","cultural-icon",
"Who asks this???? Who? They obviously didn't play ""Where in the USA is Carmen Sandiego"" during elementary school. https://t.co/ZAoZrP6sHO","@tehloserprince","edutainment",
"Remember the classic edutainment game Where In Time Is Carmen Sandiego? I've finally cracked it: the answer was 10 March, 2017. https://t.co/HDjxPIikKM","@scully1888","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Series https://t.co/3r5LXJkZn0 via @vulture :D","@LeNoirAuteur","cultural-icon",
"Where in the world is Carmen SanDiego? #sunset #ocean #travel http://t.co/icbKyeC6ur","@ChelChiiii","travel",
"@jevaistecouper @bookiful I ANSWERED A HISTORY QUESTION BASED ON STH I LEARNED FROM CARMEN SANDIEGO AND I GOT IT WRONG???? SMH","@lahirisms","edutainment",
"@tokyobambii And where in the world was Carmen San Diego?? AT FKN SMASH CON!! https://t.co/ONARGAMTRF","@tokyobambii","cultural-icon",
"not ""where in the world is Carmen Sandiego"" but ""where in the world is Harry Styles""","@gavssg","cultural-icon",
"5) @johelRivera He is working with Kevin Dart on the Netflix reboot of Carmen Sandiego. Need I say more? https://t.co/H4BTvuRRze https://t.co/79Gva2D9ZS","@_FreddyUlate","cultural-icon",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/FvaioiiGx8 #Movies https://t.co/X1kmD5q5XU","@MeganMovieGirl","cultural-icon",
