"text","handle","category","star_tweet"
"Carmen Sandiego is a lesbian icon please do not disrespect her contribution to queer culture https://t.co/aw2ieUwfnF","@LilyLulu","inspiration",
"Also, man, which social philosophy nerd wrote #TheGoodPlace? I feel like I'm learning things from it GOOD LUCK MAN THE ONLY THING CARMEN SANDIEGO TAUGHT ME WAS HOW TO WRESTLE AN ALLIGATOR AND I WAS TOO YOUNG TO EVEN DRINK BACK THEN","@Seej500","edutainment",
"Carmen Sandiego, Encarta 1995 and Anthony Bourdain taught me a lot about this world","@kgthatboy","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/WAnnYqM7Bt #TravelTech #PNR #Privacy #Security #33c3 https://t.co/qniFCmJaDa","@wballaa","travel",
"Why Vonte Stole Carmen Sandiego Hat..? https://t.co/qi8SIhXxLJ","@LCTheLegend","style",
"@BonnieMcKee i'd disappear somewhere in the world Carmen Sandiego style.","@konnichiwalski","travel",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/srZFaoW04J via @lovetoquibble #latestfashiontrends #fashion https://t.co/P9ZATEYMkE","@lovetoquibble","style",
"Where in the world is #CarmenSandiego? #HappyHalloween #🌍 #🌎 #🌏 #🌐 #🎃 @ South of Market, San… https://t.co/OOaCl2Novs","@eddo_likes_you","style",
"I wonder if anyone ever found Carmen San Diego or if she's still just wandering the globe.","@Mandama004","pop culture",
"@9ineWaves Ita. It's not red & missing a hat but reminds me of Carmen Sandiego. https://t.co/jhp6zQVxa1","@DaynaJai","style",
"@unitionotter I found Carmen Sandiego on my bus today. :P","@MilesTheMeerkat","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/lkeK6t2v69 https://t.co/sTDtDWPecn","@0_kelvin","pop culture",
"@writenoelle @ClintTN @Hughesycc7 Thank you for reminding me of a childhood favorite! I haven’t thought about where in the world Carmen San Diego is in quite some time. I’m also looking forward to showcasing my Tribe tomorrow.","@bcohen411","inspiration",
"@McFlyCasual Traveling with Carmen San Diego. No one can find her either.","@m_alegria23","travel",
"@quicksilvrfox Carmen Sandiego WHO'S THAT??? Sounds like a.....cool girl.","@scrletwitchazl","pop culture",
"@OfficiallyIce But why he got on the Carmen San Diego hat?","@GuttenALaPlaya","style",
"Carmen Sandiego is a mirror of Selena Kyle sans costume. If you love Catwoman as an amoral thief, there's no reason not to love Carmen for the exact same reason. She doesn't need to be a ""hero.""","@jskylerinc","inspiration",
"@lakehounds They were really popular edutainment computer games in the 90s. Carmen Sandiego got a gameshow and cartoon adaptation she was so huge","@GreenBeanSuprem","edutainment",
"@fionafaltys @HayleyAtwell @FLSupercon @AgentCarterTV Gotta say, the red hat looks way Carmen Sandiego though","@fionafaltys","style",
"Woman criminal in floppy hat? Carmen San Diego. It's very simple.","@dave_mayhem","pop culture",
"No one remembers ""Bill-Nine the Science guy"" and they don't know is ""Where in the world is Carmen SanDiego? "" Help people?!","@PhumelaNgomane","edutainment",
"@jodellemicah @HappySofficial It’s like a low-key Carmen SanDiego cosplay... with a touch of Super Mario Brothers. Love the look.","@PublicCallCos","style",
"Carmen Sandiego Returns in a New Educational App https://t.co/BsX0y64qv4 https://t.co/yay5xkD4JC","@ruth_cork","edutainment",
"No. 342 Where in the world. 🔍🌏✈️ #wonderwoman365 #carmensandiego #wonderwoman #drawingoftheday https://t.co/8QloJcjNpQ","@jeannine5x5","search",
"Gosh I wish all my old pc games were compatible with my OS.. Test Drive, BYS, ODS games, Carmen San Diego, that weird game on the old Mac...","@hallie_yeah","pop culture",
"Good job, Juan! 👍 Balloon Globes in Social Studies 🗺🌏 #CarmenSanDiego -who remembers that tv show? 😎📺 #CCPSSUCCESS @VOEPanthers https://t.co/P9ZmjxTB3K","@Immokalee_Flats","pop culture",
"""When they ask where in the world is Carmen Sandiego, in chamillionaire's car in San Diego""","@TweetsAintLife","travel",
"Realized I should've been Carmen San Diego for Halloween. My best costume ideas are always shortly after the holiday","@dinosaursngods","style",
"Carmen Sandiego spent her life exploring the world by her damn self while Waldo keeps getting lost in a crowd and thats why im a feminist","@ReeceKopacek","feminist",
"Where in the world is Carmen Sandiego GDPR-style. #GDPRday https://t.co/r7XJlXNKQi","@jamietomasello","pop culture",
"😭😭😭😭 at Mia saying Rasheeda got the Carmen SanDiego outfit. She swear she you @rt_Tee","@TerrellChuggs","style",
"#Cosplay [Photographer]Waldo and Carmen Sandiego via /r/cosplay https://t.co/xx8U3xXBqy https://t.co/8lJp8enNOo https://t.co/nCfoXnuuiB","@CosplayOverdose","style",
"Carmen Sandiego was pulling off heists hopping from continent to continent in that SICKENING red coat with matching 6 inch heels and wide brim. A legend. Your faves tried, but they didn't have the range. https://t.co/itNV0xYEAS","@xMurderCWrote","style",
"CARMEN SANDIEGO -amazing signature red trenchcoat -danny phantom whomst??? this BITCH INVENTED GHOSTING -runs away from her problems -has one (1) good angle -master of the Dramatic Exit -bombshell LÜKS: Broad Shoulders, cinched waist, rocks warm tones, dark glamour waves https://t.co/vPLAPdSoQN","@slashonsleeves","inspiration",
"@ChrisBarrett32 @CandiceAiston I now want Hillary to be Carmen Sandiego, next Halloween.","@ChrisBarrett32","style",
"""Let's see if you can catch me, player."" (https://t.co/GjZScmnXY7) #CarmenSandiego #Cosplay #WhereInTheWorldIsCarmenSandiego https://t.co/29D4II1UeE","@_Shiroki","style",
"@PeanutLive215 “@PeanutLive215: My Favorite Girl carmen_sandiego_ Who Travels The World 🌎 Reppin My Skitdadle Shirt Out #Thailand… http://t.co/Nwpy9TbwMh”💯","@LVss215","travel",
"i wish carmen sandiego would visit again. I forgot what the Awesome Coat does","@FangzV","style",
"Where in the World Is Carmen Sandiego? educational computer games in the Carmen Sandiego series that teach geography and reference skills.","@jsouthall2","edutainment",
"When your best friend talks you into wearing a ""Carmen San Diego"" hat and you have to take an awkward… https://t.co/NkYIE1gxOc","@justafitchick","style",
"@NowWeAreNowhere Only Carmen Sandiego and The Oregon Trail made learning fun. That and maybe the Zoombini's.","@Kitsuagi","nostalgia",
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","style",
"Somehow, Carla Cugino had enough time to change into a Carmen Sandiego outfit. #WaywardPines","@pocketrex","style",
"@SecUllr yeah what I know about the Norse is what I learned from the computer game Where In Time is Carmen Sandiego.","@CAPBrony","edutainment",
"@RickKackis @misschyenne I like the picks whilst on vacation! It felt a Canadian, where in the world is kackis San Diego (Carmen San Diego)!","@Timeless_84","travel",
"That answers that! #SDCC2018 Notable Cosplay: #CarmenSanDiego in San Diego. This cosplayer is representing #SkylineITServices. #cosplay #ComicCon #SanDiegoComicCon #SDCC https://t.co/ZButj7SieV https://t.co/tDvHTJElas","@BeckyEscalator","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/McClk1wzb9","@settleonmariko","style",
"@BreakdownBg Carmen san Diego has certainly been an inspiration. That, and Spielberg's/Abagnale's ""Catch me if you can"".","@AportaGames","inspiration",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/uxpGhhfMLu https://t.co/r0OhhcOO4v","@UpdatedCeleb","pop culture",
"#G4C18 Speaker @adambellow hitting some nostalgia points by referencing Oregon Trail and Carmen Sandiego in his talk on educational gaming. I'm digging the Mario version of his resume. https://t.co/SlpsU3PyJG","@portsinthestorm","edutainment",
"@Emmnotemma Agent Carmen Sandiego with that hat.","@Drakmarth","style",
"@ComTac_SJA @CarnaganWolfe @knittybun @Rainawest1987 @Mistress_LeBeau OMG I was SO INTO Carmen Sandiego everything. Played the computer games, watched the game show religiously, loved the old cartoon tv show too! ❤️ Carmen was so cool, the wily female thief who was more anti-hero than antagonist! >:3","@TESfangirrl","inspiration",
"@LindseyStirling @HP Nice Carmen Sandiego hat! Rather fitting! 😂","@TribalSam","style",
"Pretty sure I first learned about Mansa Musa through ""Where in Time Is Carmen Sandiego?""","@virjog","edutainment",
"A Latina voiced by the great Rita Moreno in the cartoon series Where on Earth is Carmen Sandiego? https://t.co/nmjdcZ2D4t @ComputerHistory https://t.co/dkYdeh0fur","@gmcurley","latina","x"
"@BoboNoire Ooohwee, I had so much fun learning history with ""Where in the World is Carmen San Diego?"". Best Scholastic book fair purchase ever.","@BoboNoire","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/9Aav4Qqlhj","@GrcSrg","pop culture",
"Couples costume goals. I’ll dress up as Where’s Waldo or John Cena,she dresses as Carmen Sandiego","@TKN951","style",
"@patricklee6669 @JonJusth I believe Dora The Explorer technically found him; Carmen SanDiego had GPS issues and Blue’s Clues were upside down.","@ignoble_monocle","pop culture",
"Graphic design is like getting paid to play a very long, somewhat educational puzzle game. Something like Tetris meets Carmen San Diego.","@micron_hero","edutainment",
"@JonPonikvar Very nice cosplay! I remembered playing Where in the World is Carmen Sandiego when I was a kid, not only was it kinda fun (and a bit funny)...I had a slight crush on Carmen back then. 😆","@LaneFurno","style",
"@xnulz Peppermint Patty, Miss Piggy, Dora The Explorer, Carmen San Diego...","@Fashionistae","pop culture",
"My new hat makes me feel like Carmen Sandiego https://t.co/zByyacFMKr","@libtotheskip","style","x"
"@Zendaya is out here looking like a high fashion reboot of Carmen Sandiego and I love it. https://t.co/2lqA5cGG3r","@Yoshibabble","style","x"
"Netflix May Have Found Their ‘Carmen Sandiego’ And She Comes With Golden Globe Credentials https://t.co/BtAen4EoFx https://t.co/qjcpq6Vsln","@MoviesWrld","pop culture",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/f1WMWrYLGD https://t.co/eov4pcz4Yp","@EssentialGoals","pop culture",
"@LeBearPolarr with a hat like that you ought to just pull a Carmen Sandiego","@Pickled_Orange","style",
"@Sagemaster15 Carmen Sandiego stole Alondite from Zelgius so he is travelling all over the world to find it. The problem is that he keeps running into her henchmen, and they never show mercy to the unarmed knight. Insert hashtag here: https://t.co/NNoGtnaSGJ","@HHGC1347","pop culture",
"@JPdaGawdIz @Predator82_ This is what happens when you’re globe trotting Carmen San Diego. But yes we’re engaged! 💍Video coming soon!!","@avail4greatness","travel",
"One of my role models growing up was Carmen Sandiego","@kar_lo","inspiration","x"
"Where in the World Is Carmen Sandiego? https://t.co/dDZEblKcv4 security/privacy risks of GDS legacy systems for travel and web layers on top","@axleyjc","travel",
"@chelsaat legit though i played SO MANY carmen sandiego games as a kid i honestly attribute that to my love of travel and of hijinks.","@chelsaat","travel","x"
"Facts! I still see Carmen San Diego as a female icon!!!! Do you know how many male thief we praise in these streets? https://t.co/Jh1Q3EFGc3","@twerkforcondoms","feminism","x"
"Gina Rodriguez will star in and produce a live-action Carmen Sandiego movie for Netflix!!! She also voices the iconic character in an upcoming animated series https://t.co/WO75fuL0Ue","@JarettSays","pop culture",
"There's a man at the airport dressed like the Dutch Carmen sandiego.","@cpb_1016","fashion",
"Tyshenia wearing a hat and called her self Carmen sandiego on snap 😂😂","@NaiJackCityy","style",
"traveled to 3 boroughs today u could call me carmen sandiego","@honey_dippa","travel","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/YcfWeecHTi https://t.co/ydN0pm4qTh","@FIO3208","style",
"watching a 1992 episode of WHERE IN THE WORLD IS CARMEN SAN DIEGO and I forgot how big of a role hats play in this show.","@tomshea","style",
"Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghton Mifflin Har... https://t.co/tK1bCBolbD","@Iaheadlines","pop culture",
"@thedavidcrabb the Carmen San Diego hat","@nlapi","style",
"I love that #AgentCarter's final costume is like Carmen Sandiego! Cute! #AvengersAcademy https://t.co/ZBdTnJk78M","@ThatArchivist","style",
"@SneezingSteve Ok the super awkward moment when you confront your friend and she tells you that Carmen Sandiego was actually the inspiration for her outfit","@SneezingSteve","fashion",
"@benjamingaines This is amazing detective work. @5kl would have nailed Carmen San Diego before she even got to the first airport.","@scottmgower","travel",
"@MurderdollIvy Awwww I wanted to support you from the day I saw you cosplay as Carmen San Diego. Please don't let be a permanent just a temporary one. ❤🖤💛💚💜💙😢😀","@lilcy714","style",
"And if you don't know who my girl Carmen Sandiego is, educate yourself. You're too young babe.","@SieARose","edutainment",
"@KamennoOtoko Carmen Sandiego!! I loved that show so much! At one point I even considered studying history because of her! Funny that you mention that about FF, cuz it was the great responsible for teaching me english as well as picking my interest in art and character design!","@cherry_vane","edutainment",
"@wardangmeg I had way too many of those educational games. I loved them. Math Blaster, Carmen Sandiego, Treasure Mountain, Gizmos & Gadgets","@chrisperfett","edutainment",
"@NewYorkPBS @ThirteenWNET Public schools educated me- and public television was great for me. From Sesame Street, Mr. Rogers’ Neighborhood, Reading Rainbow, Ghostwriter, Where in the World is Carmen Sandiego, and countless other shows, I appreciate what public TV has done. https://t.co/Df2CrqL5PG","@jamaaltbailey","edutainment",
"Picturing @dorothynotgale in a Carmen Sandiego hat https://t.co/zBGolOFuOA","@ActuallyAmelia","style",
"@GamingAndPandas zoo beanies! that game with carmen sandiego! there was this game on the gamecube. it had a kinda final fantasy feel to it. i played this short looking kid with a round kind apoofy but flat hat. i think it was kinda class based. the weapons had weird curvy spirally parts","@DeosIra","pop culture",
"Catch us if you can #carmensandiego #whereswaldo #halloween #2015 #nyc #inhiding #perfectcouple https://t.co/5uFSrvWYRi","@Parnia","style",
"Who remembers ""Where In the World is Carmen Sandiego?"" That's one of my female hero's. I'd put her up there with Rosa Parks lol.","@SportsGrind_Don","feminism","x"
"Just realized the best cosplay photo would be Waldo and Carmen Sandiego together.","@j_hat","style",
"@NakdChimichanga @KdinJenzen I want to cosplay Carmen Sandiego. I think she would be fun to cosplay.","@sarah_gabel10","style",
"I don't get the trench coat... I just want to start singing ""where in the world is Carmen San Diego"" #BETAwards2015","@mtherFNprincess","style",
"Watching Where on the Earth is Carmen San Diego? and I'm actually learning stuff. #education","@mew90","edutainment",
"If Rihanna had on a wide brimmed hat she could be a campy Carmen Sandiego.","@traci_trace","style",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational … https://t.co/ha1mnfRAZ0","@GetForgiven","edutainment",
"How in the world did Wonder Woman get Carmen Sandiego's outfit? #METVWONDERWOMAN","@ChrisAFilippone","pop culture",
"Thanks ""Where in Time is Carmen Sandiego"" for teaching me about him when I was younger.","@chasebunker","edutainment",
"Where in the world is.... #CarmenSandiego Happy Halloween! . . . . . #halloween… https://t.co/i9rGUBsdHv","@In_3_words","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/8mcm9ZoaeI","@loralane19","edutainment",
"@HobbyGameDev I learned a lot with Where in Time is Carmen San Diego. History and geography ;)","@nunodonato","edutainment",
"What does Oregon Trail have in common with Tomb Raider? Assassin's Creed with Carmen Sandiego? Learn more about video game world-building in this @barretthonors talk Thursday https://t.co/4hSKG7tztG 🎮 https://t.co/DzFYzhUH7u","@ASU","pop culture",
"@bridgetpatricia Only acceptable answers: dream doll designer or where in the world is carmen San Diego","@bridgetpatricia","pop culture",
"A Carmen Sandiego Halloween costume would give me another excuse to buy a new trench coat. That red is just too flashy for me though.","@Dr_Fidget","style",
"@kraken_syllabub @rosscampbelll it's just occurred to me I can try Jem cosplay to go along with my Carmen Sandiego cosplay and YAY","@scattermoon","style",
"Having taught history & now teaching technology, I've got a kinda unique perspective. I like to think about games like Oregon Trail & Carmen Sandiego and consider why I enjoyed them so much. For me it comes down to that they were games first, learning second.","@KnightofCali","edutainment",
"Where in the world is Carmen Sandiego? At a Halloween party with Juno. https://t.co/P6PSB8bLDh","@christiegraceo","style",
"@reenactedpod Guys! Robert Stack and Carmen Sandiego start a trench coat fashion line..... Think of the possibilities! 🧥😊","@helenrheard","style",
"@JesonthePage I have some super nice faux leather ones I got off ebay years ago for my Carmen Sandiego cosplay and they are FULLY phone interactive.","@cakeandmadness","style",
"@janie that is not the correct color for Carmen SanDiego’s outfit","@webmeadow","style",
"Don't trick me into learning about geography Carmen San Diego! I want to play a videogame @midnight #MoreRealisticVideoGameTitles","@robdarocha","edutainment",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","pop culture",
"#CarmenSandiego’s real importance is that it speaks to a lot of different people and teaches not just facts, but empathy for other cultures. https://t.co/EalPB0chpw","@Syfyfangrrls","edutainment","x"
"@alliemackay @kevinandbean Happy Tuesday to you and your beautiful Carmen San Diego Hat <3","@Fr3derick82","style",
"#HowInTheWorldCan Carmen Sandiego travel so fast with TSA delays?","@Kiera_is_Kie","travel",
"@Beertheist I'd personally like to see you in a Carmen Sandiego-esque trench coat and hat combo.","@PatsHoppedUp","style",
"@Nigel_D of course. That's a can't miss type a ting. Carmen Sandiego lifestyles.","@KeshTheOriginal","travel",
"Little does she know, back in elementary I ALWAYS found Waldo and Carmen San Diego 😏👌🏼","@InSight_Music","nostalgia",
"Sent my sister a picture of me in my red coat for work and she asked me “Where in the world is Carmen Sandiego?” 🙄😂","@tiffanyzaccaria","style",
"So here's my Halloween costume : Carmen san diego! #halloween https://t.co/VwfUJOGn14","@TaniaonFox7","style",
"If you have an Alucard cosplay, then you also have a Carmen Sandiego cosplay.","@ChristophPrime","style",
"Carmen Sandiego Returns in a New Educational App https://t.co/jE9piScVFQ https://t.co/DyBtp4JaTT","@NicholegsilvaG","edutainment",
"Omarosa is killing it with the Hawaiian Carmen Sandiego cosplay #BBCeleb #TeamRoss","@dscapp","style","x"
"carmen sandiego is such a style icon","@cyborgkirstie","fashion",
"#whereisofelia @mercedesmason Ofelia is doing the Carmen Sandiego and waiting to save the day Ofelia style of course. 😁 https://t.co/aEm6InN38y","@sheimoonlight","pop culture",
"@KristinRaworth @atypicalalbertn @Ninjarale @DavidStaplesYEG @ThomasDangAB @JonCMLA I'm happy to the let the #ndp take credit for Carmen Sandiego. That's a strong female role model right there.","@rluff","feminism",
"@gjburchell Carmen Sandiego is your mother in law? Hat seems a bit color faded though...","@nerbert","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video]: https://t.co/CKEvkz3bGz ( https://t.co/xokBvmdHNB )","@HighSNHN","travel",
"@froppishpet Carmen Sandiego! :D (keeping on the kids shows from the 90's theme, and also b/c I think you'd be amaze in that outfit)","@regonym","style",
"@BlackGirlNerds @ValerieComplex You can't get much more Latina than the name Carmen Sandiego","@saucissonsec","latina",
"Maybe @Marvel is planning a Carmen Sandiego-style 'Where in the world is Clint 'Hawkeye' Barton' game. @AgentM #whereisHawkeye?","@LostInHeadSpace","pop culture",
"Bruh...Where in the world is Carmen Sandiego is by far one of the most educational cartoons #handsdown","@JazziMayonnaise","edutainment","x"
"@ddddarby @PortlandDSA Got your Carmen Sandiego hat on, nice.","@jxav","style",
"Self love Carmen San Diego iconic https://t.co/3IoP5LCniI","@sequincondoms","pop culture",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/5IyasjEQGu https://t.co/f1xyIzBGwH","@gamasutra","inspiration",
"Times like this is when I wish I was a male....I would be on that where in the world is Carmen Sandiego status... solo trips galore","@Un4gettablePrez","travel",
"@3wojis @Goldmario791 @FrappMocha @englebert3rd @PaleLeprechaun @justonemorego @PaleRid37441862 @lisatoluna @AnthonyByronIII @Pussykake @aerich_a @purplepony95 @TeacherBloke85 @KayEmily2 @HailSatan_666_ @twofitbits @BlaseRaptor544 @HotCheetoManX @Drizsle @Necromatrix_ @MOHAMMEDFI10 @TheRebelTom @MARTRIX82 @Ponyo_Panda @Vaaalerius @Kit_Nip85 @Dru8376 @nighthawk4712 @redslewnninja @Sachwas @Chasemadgamer @Retrogamebrews @BigBossGun @tallgamingman @Hal11K @ShamelessMcFly @SuspiciousDuck5 @UrsusMoskibear 1. Boy Meets World 2. Weird Science 3. Lexx 4. Highlander 5. Family Matters or... 1. Code Monkeys 2. Donkey Kong Country 3. The New Addams Family 4. Toonami 5. Where on Earth is Carmen Sandiego? @SegaCDUniverse @mikiariyama @TheIcePirate @CdMega @RetroCoreYakumo","@coffee4binky","pop culture",
"@joshgreenman agreed. But what does blended learning mean, is it casual use of technology - where in the world is Carmen San Diego when I","@kombiz","edutainment",
"Um... SUPER EXCITED #carmensandiego is making a comeback on @netflix! She inspired my favorite Halloween costume. #whereintheworldiscarmensandiego 🌍 🧳 🚔 ✈️ 🗺 🚊 https://t.co/jqfzcPykQe","@MeloDtime","inspiration","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/oN8iaZfLa9 via @People","@_fancythat","edutainment",
"I love calling @theWXwoman #CarmenSandiego. I think that should be her Halloween costume next year. Thoughts?","@SteveStaeger","style",
"Now wondering if many hours playing Carmen Sandiego (and her being a globetrotter badass head of a criminal org. with an awesome red trench and matching fedora) had anything to do with my later pursuing international affairs, cybercrime research 🤔 🚩https://t.co/7W1MAUzcL8","@camillefrancois","edutainment","x"
"#30DayGamingChallenge TUE: Holy villainous team-up! #Hazama, #DrEggman, #ShangTung, #Bowser & #CarmenSandiego form my villain team! https://t.co/5w3KwzihkI WED: Heroes unite! #Cortana, #Tails, #JohnnyCage, #Sakura & #Yuffie assemble to battle them! https://t.co/WcvDCxQQmE","@mattdoylemedia","pop culture",
"Maybe #Reddington should ask help of #CarmenSanDiego just saying. . ;-) @NBCBlacklist @BlacklistRoom she loves hat! https://t.co/1GF09Fn45z","@Akarensilla","style",
"At shutocon with my offspring - she says: hmm I don’t know if that is Carmen Sandiego or a lady that happens to have redhair wearing a trench coat.","@Renegade0x6","style",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@bodisstaci","pop culture",
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/5PZWwikEm1","@nomdeplume_83","style",
"Now that we have learned more about Amelia Earhart can we finally get some answers on where Carmen Sandiego is? #iwantanswers","@shadowfire1234","search",
"Travel the World. Word to Carmen Sandiego","@BedRoomGNGSTA","travel",
"I owe it to Carmen San Diego for teaching me world geography and not to look in windows in Antarctica","@hanndegs","edutainment",
"Dentists And Furbies - An homage to Carmen Sandiego about a car accident that will try to stealth past Zeuses.","@discord99057751","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/t0Q06N6dU3 https://t.co/tF84oAPt82","@Kwabbs_","pop culture",
"Wow. @Jeopardy had an entire category tonight called ""Fedora"" and not one single answer (question) was Carmen Sandiego! #disappointed https://t.co/aH9GuurHu2","@MsMensing","style",
"That long red coat.. That red fedora.. You stole my heart, Cute time explorer #carmensandiego #gamervalentinepoem","@UrzasRage","pop culture",
"Fun fact: when I was in 3rd grade, drawing Ninja Turtles was banned. It was Carmen Sandiego in 1st grade. 5th grade it was POGs. When I was teaching, my school banned YuGiOh — but I opened my classroom at lunch for *underground YuGiOh matches!* First rule of YuGiOh club… https://t.co/zZWOr9tS0o","@IanAByrd","pop culture",
"Where in the world is Carmen Sandiego?! I think It'll be 👉this girl👈 by Halloween! 🎃👻🍭 http://t.co/fx63gHMrTM","@xangeliquex","style","x"
"not ""where in the world is Carmen Sandiego"" but ""where in the world is Harry Styles""","@gavssg","pop culture",
"Wondering where my new clothes are is like playing Where in the World is Carmen Sandiego?","@QuietChelsea","style",
"I'd rather globe trek alone, on my Carmen Sandiego shit, than be cooped up at home all the time cause my dude boring af -.-","@ChynnaDollTM","travel",
"I'm so glad you're part of this project. Carmen Sandiego was awesome, made geography and traveling sexy. https://t.co/WJNFQFa0EK","@Marsruth","travel",
"@MessyMC U should be called Carmen San Diego or Dora cos u travel that much","@cammy_camilla","travel",
"Where in the world is #CarmenSandiego? All these airports and I still haven't found her 🧐","@MsAbigailMac","travel",
"A nostalgic read if you need to step away from the Ford hearing for a moment: The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/fkUlkWqu97 via @outline","@SarahLJorgensen","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y6MtIbJF3n #Games #Features #Reviews #news #cultu… https://t.co/73ARgrzP7x","@Iconjurer","edutainment",
"@MollyMcKew Is he wearing one of his Carmen Sandiego suits?","@karidoll14","style",
"• Vogue: What if Carmen Sandiego wore haute couture? https://t.co/P1NYIuFMZH https://t.co/ifTZxxizLE","@kelenike","style","x"
"#BestPartOfThe90sWas watching Where In The World Is Carmen Sandiego and other educational kids game shows.","@_Annetastic_","edutainment",
"@JasonKrech ""More Than A Game: What 'Where in the World is Carmen Sandiego?' Taught Us About International Asylum & The Edward Snowden Case""","@ScooterMcGooch","edutainment",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/I89dv0o2J4 https://t.co/clrVMFNJjN","@ThisIsAmerica","latina",
"@EduTweetOz There’s a reason Where in the World is Carmen Sandiego was such an amazing game. You didn’t realise you were learning geography and about other cultures.","@C21_Teaching","edutainment",
"@DaGiltyMan Every time I wear my red fedora or wear my Agent Carter t-shirt, I get Carmen Sandiego comments. ;)","@Sabriality","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ESdEBLBFUG https://t.co/7pmE56HNB4","@iamsalimali","edutainment",
"But I'd still be the platonic lifemate of any of my childhood heroes (Dana Scully, Ms. Frizzle, Jean Luc Picard, Carmen San Diego).","@JonCairns","inspiration",
"HALLOWEEN IS TOMORROW AND I ONLY JUST NOW THOUGHT OF DRESSING AS CARMEN SANDIEGO WITH ZIGGY AS WHERES WALDO UGH THERES NO TIME","@smushmebaby","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/buGi4l1EFt https://t.co/uQuGnGrZ9p","@poodzpvp","inspiration",
"Apparently all trench coats come in black, khaki, or Carmen Sandiego.","@koskitm","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@PatriaParsons","style",
"@gildedspine omg they're doing a Carmen San Diego movie. CSD helped me learn geography back when everyone used mcintosh computers in the library :D","@s_raughley","nostalgia",
"MY EYES SO RED THEY LOOKING LIKE CARMEN SAN DIEGO COAT","@LSTRNSLTN","pop culture",
"It has been decided that my hat is a cross between Carmen sandiego and Dorothy Parker. I like that combo! #bringbackhats","@beth_parker","style",
"Are Carmen Sandiego's parents proud their daughter is traveling the world or disappointed that she's constantly stealing shit?","@YesImZimm","travel",
"@TheJessjess @thatjohn @ajobbins see you then. John, you can check in, Carmen Sandiego style.","@domusquercus","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/ZMljmyAKld via @People","@SFBEX","edutainment",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","style",
"@JaMuzik yes you better haha giving me world traveler, giving me jet setter. You're giving me Carmen San Diego","@jeffdeguia_","travel",
"Greatest compliment I ever got: The boyfriend told me I looked like Carmen San Diego in my trench coat.","@edwardo3125","style","x"
"costume idea ---Carmen SanDiego ~ i HAVE to get this! it's going down! http://t.co/1mZDmwYiVi","@quixotic_kane","style","x"
"Big fan of STEM education for kids, but there are now 9,582 ""learn to code"" toys, no innovation in geography ed. since Carmen San Diego.","@josephflaherty","edutainment",
"@kchironis Mortal Kombat, Tekken, and Tomb Raider -- video games that actually had female characters. In the case of Tomb Raider, the main character was a woman. I'd also throw out Where in the World is Carmen San Diego. It made me want to travel and learn about different places.","@SimplxeSierra","travel",
"sometimes you buy a coat so you can literally walk around looking like Carmen Sandiego and those are your life choices.","@gottageekout","style","x"
