"text","handle","category","star_tweet"
"@AnnaGConnell If only you had a giant red hat & then you would become Carmen Sandiego...","@Xenojay","fashion",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/f7mk8LO7fx https://t.co/whJ0hUleVU","@Gizmodo","cultural-icon",
"I wanna be Carmen San Diego for Halloween","@jstme_lele","fashion",
"Carmen Sandiego was an amazing woman. She taught me about different countries and cultures. I got to travel without leaving the comfort of my own home! https://t.co/L6YFKnZMrH","@JediMassaYoda","travel","x"
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/I15tP5w9nx","@pamelamontes55","cultural-icon",
"@smashified Where on the Battlefield is Carmen Sandiego?","@NintendoForce","cultural-icon",
"@forgottentowel that’s what Carmen Sandiego said! And while I still haven’t found her, I do have this fedora and a Capella group…","@aboynamedboom","fashion",
"“When I was younger, I played the game ""Where in the World is Carmen Sandiego"" to learn English. Carmen is a... https://t.co/TqN6eAhb5y","@hcigamesgroup","edutainment",
"No. 342 Where in the world. 🔍🌏✈️ #wonderwoman365 #carmensandiego #wonderwoman #drawingoftheday https://t.co/8QloJcjNpQ","@jeannine5x5","cultural-icon",
"If you see a male figure, this is 'Hellsing.' If you see a female figure, this is 'Carmen Sandiego.' I find the... https://t.co/TTrjdOhi89","@richardleewest","cultural-icon",
"""Where in the world is...."" ""The Oklahoma Trail"" Emily on Carmen San Diego #getout #doyoumeantheoregontrail","@kyleprhodes","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/QYC8Qj95i7","@ashban","cultural-icon",
"@marchingstars international thief Carmen Sandiego is travelling the world while staying in London: @embassthon","@lambdagrrl","travel",
"@susannkim WHERE IN THE WORLD IS CARMEN SANDIEGO","@erinohreally","cultural-icon",
"@swandie27 @waflanagan @suchaprettyrafa it's the olympics, not where in the world is carmen sandiego.","@flailingsequins","cultural-icon",
"Just saw a random picture of people on a boat and thought it looked like Cabo and it turned out to be so. I feel like Carmen San Diego","@KariukiMachine","cultural-icon",
"@eiritana @to3st where in the world is Carmen Sandiego","@ShamVoid","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/uR194Z4pQB","@tonyamccall","cultural-icon",
"@stubbornella I want that icon to represent the dossier for Carmen Sandiego's henchman for this episode. Sadly, @rossbruniges is right.","@bjmay","cultural-icon",
"Gina Rodriguez To Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/YBbN2QyYpG https://t.co/pmYCAAO1Ni","@EpicLootDrop","cultural-icon",
"What I just found! It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/byqezffRdC #TopPick","@AdamDechanel","cultural-icon",
"Looks like I'm moving back to Japan again in a month. Yeesh, I haven't had a traditional home base in years! Feel like Carmen Sandiego.","@Bandygrass","travel",
"That awkward moment you pretend some random woman with brunette hair wearing a trench coat is Carmen Sandiego.","@OtakuJackal","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent by via TikTokTikk.c… https://t.co/tReLT5k251 https://t.co/xupVYw4mY6","@tiktoktikk","travel",
"Next costume party, I'm going to go as Carmen Sandiego...and not show up... #whereIntheworld?","@WilHeuser","fashion",
"This was about 4 years ago... #carmensandiego #costume #cosplay #whereintheworldiscarmensandiego… https://t.co/GxyUhRIcjg","@TheJessicaMercy","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/vQvqbnKSPc https://t.co/dYBN751G41","@ConwyWrestling","cultural-icon",
"Gina Rodriguez is playing Carmen Sandiego in *two* different Netflix projects, because she’s just that perfect for the role https://t.co/uGA05w7Rm8 https://t.co/iTAXlgv1bd","@FunWrld","cultural-icon",
"why Joe got on the carmen san diego hat on though 😂😂😂","@DJHonestAve","fashion",
"#metvwonderwoman. Ooh, Diana’s rocking her Carmen Sandiego hat!","@Nelson63L","fashion",
"Halloween fun at the office today #CarmenSandiego #WorkFamily @ Rowland Publishing, Inc. https://t.co/94FsfUdrir","@KenzieBurleigh","fashion",
"@ArmyStrang Is he planning on teaming up with Carmen Sandiego to steal national monuments?","@adamjschmidt","cultural-icon",
".@HereIsGina to voice “Carmen Sandiego” in @netflix‘s upcoming animated series. https://t.co/8iXjXHN5x7","@melsil","cultural-icon",
"Carmen Sandiego - Blacklist's structure, Arrow's colourful cast of criminals, Veronica Mars sense of fun and a travel budget.","@Professor_Just","cultural-icon",
"@GeoGreg303 once i tried to play an old carmen sandiego cd in the work cd drive and it exploded don't play it","@MBCnotNBC","cultural-icon",
"#people #life Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/NgSfhvhnGV on @InStyle https://t.co/3I5xqQw1qD","@susjcrusher","cultural-icon",
"Nice hat Erin Andrews. I think we can the worldwide search for Carmen Sandiego.","@Hemmer_44","fashion",
"Where in the world is Carmen Sandiego?","@kirstennnhowe","cultural-icon",
"#goddellmustgo Roger Goddell currently vacationing with Carmen San Diego","@RickOnTheStrip","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GRaNDVcvtC @Peoplemag","@MusooFelix","edutainment",
"@oneunderscore__ @clastowka ....it's like the Carmen Sandiego of tragedies.","@P_Dawg_","cultural-icon",
"My ideal woman: Carmen Sandiego.","@SirWillALot","cultural-icon",
"Marvel shows, The Get Down, and Strangers Things have been Netflix's best creations and Carmen Sandiego is only going to complete this.","@nikkikingery","cultural-icon",
"@travplaysgames It's addictive. It's like a modern Where in the World is Carmen San Diego. I like to travel around a bit to search for signs and stuff like that.","@santiagoqrg","cultural-icon",
"The movie will be a standalone Carmen adventure that will embrace the beloved ’90s character https://t.co/n7fiudbf64","@PageSix","cultural-icon",
"it has never been a better time to have a pet named carmen sandiego","@dumpstercryptid","cultural-icon",
"Aww snap. Netflix getting Carmen Sandiego huh? https://t.co/CJujoFaNiK","@MissMahlia","cultural-icon",
"Omg you know what needs to be on Netflix... Where on earth is Carmen Sandiego... cos where on earth can she beeee 😂 K I'm tired.","@viiickme","cultural-icon",
"I miss playing Where in the World is Carmen Sandiego! 💃","@abbz23","cultural-icon",
"A Carmen Sandiego series is happening...and now a live-action feature film starring Gina Rodriguez, too! #thanksNetflix https://t.co/mv3fcZmECg","@hwar","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FciXhF7gYa #startup #Dubai #KSA","@my_duwad","travel",
"@Bootleg_Stuff Pizza hat Looks like #CarmenSandiego","@Nahima20","fashion",
"@Rebs1001 please tell me you can photoshop a hat on him like the one that Carmen Sandiego has? :D","@Cellie_23","fashion",
"SecNewsBot: Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/qKtS7h5gKT","@techguard1","travel",
"Gina Rodriguez Dishes On Netflix’s Reboot Of ‘Carmen Sandiego’, Playing The Virgin Mary | Peo.. https://t.co/aN7FVGHnxQ","@InTheFame","cultural-icon",
"No fair. No fair. No fair. No fair. I've been called ""Carmen San Diego"" my whole life... this role should be MINE! 😩😩😂 @netflix @HereIsGina https://t.co/I9SCyUVEMx","@CarmenTS","cultural-icon",
"carmen sandiego comes up on my feed and i just remember that in middle school level 1 spanish we had to pick spanish names for ourselves (for some reason idk) and i absolutely picked carmen because of her","@nutellamolotov","cultural-icon",
"@crownedbypoetry 12. Carmen Sandiego - Where on earth is Carmen Sandiego? https://t.co/xwMPVEGQK6","@crownedbypoetry","cultural-icon",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego’ Netflix Series https://t.co/jkDGEanWwS https://t.co/oNB1VNMc9r","@CucusMusic","cultural-icon",
"#MegaDriveMonday for me is these rather weird but wonderful adventure games involving Carmen Sandiego! https://t.co/Brx4HQziU1","@RetroSegaWorld","cultural-icon",
"@HereIsGina If you're voicing Carmen Sandiego in a new Netflix Animated Series, I cannot wait!!! I loved the PC game as a kid. #NowImOld 😄😂","@CaseyBMusic","cultural-icon",
"@miss_mad_love sigh. I swear I can't find you.. are you sure you aren't in a Carmen San Diego cosplay","@HeroOfCant0n","fashion",
"‘Carmen Sandiego Returns' launches on iOS - https://t.co/SBN9OPGD6H","@SocialMedia_RS","cultural-icon",
"Soooo can we get a live action Carmen San Diego","@SCOTTYFR3NCH","cultural-icon",
"@alliemackay You’re one big red hat away from Carmen Sandiego in that coat.","@gomatgo","fashion",
"I wish I could play the old version of Carmen San Diego. I attribute my geography knowledge to that game.","@Drunk_Sup3rman","edutainment",
"What's new on Netflix in January 2019 - https://t.co/hwAjKCff2K new on Netflix in January 2019","@passivetech","cultural-icon",
"How not to adult at MomoCon #cosplay #CarmenSandiego #Splatoon #momocon #WW https://t.co/gSTZj9Uoba","@atlnewf","fashion",
"I was fortunate to be smart as hell in my younger years because of lots of education CD-ROMs. Carmen Sandiego, Reader Rabbit, Zoombinis, etc","@ViewtifulJames","edutainment",
"Is that Carmen San Diego on the back row of the jury box, in the black hat? #TCMParty","@SomRandomOlDude","fashion",
"She found me!!! #CarmenSandiego #photobomb #HappyHalloween #OctoberZone #troubleseason pixz4fun http://t.co/CEs3jSZPr1","@KillaKarla928","cultural-icon",
"My kid is grooving to Rocappella's ""Where In The World Is Carmen Sandiego?"" I feel like I'm winning at #parenting.","@TwoToTheFifth","cultural-icon","x"
"Calling all gumshoes - #Netflix to release Where in the World is Carmen Sandiego? live-action feature film with Gina Rodriguez https://t.co/b8f5Qi7k03","@CableCordCutter","cultural-icon",
"Erin Andrews in her Carmen Sandiego cosplay. #GBvsSEA","@JohnLMaye","fashion",
"What do you get when you have The Doctor, Waldo, and Carmen Sandiego in one location? An epic adventure! Follow our journey and see if you can figure out where we’re stopping, you might… https://t.co/JXIKGmIbo1","@bossierlibrary","travel",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/dYHBdBqqyu #Digital #Trends #News","@MobileAATrends","cultural-icon",
"@Mika_Tan If Carmen SanDiego isn't there, I don't care! j/k :)","@CJD02","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek: Geek Do it, Rockapella:… https://t.co/wJYNb0sx2y #geek #nerd #dork","@geeksinglesdate","cultural-icon",
"@JayBilas traveled the world and found carmen sandiego","@ranchaus18","cultural-icon",
"@lhermsss how about you dress as carmen san diego,Ill dress as waldo and we can hide in a closet and drink until someone finds us #halloween","@mad823","cultural-icon",
".netflix found Carmen Sandiego, and it’s HereIsGina! #CarmenSandiego https://t.co/QXv2xxAiy1","@FOXCinemas","cultural-icon",
"Some of my favorite international women for #InternationalWomensDay -Carmen Sandiego -Doctor Who (ONLY the girl one) -Mrs. Tweedy -the French puppet from I’ve Got No Strings","@NeilNevins","feminism",
"@401authrequired i love Carmen Sandiego!!! and yes she is an international woman!!! 😎 https://t.co/V6p7ORJDAH","@pouchedfox","feminism",
"A week in Egypt and Italy planned for this year. Trying to follow my childhood role model Carmen Sandiego.","@Jimmy_Ness","inspiration","x"
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/DxEyz1U80x","@boxingthestars_","cultural-icon",
"The new 'Carmen Sandiego' to begin streaming on Netflix January 18! https://t.co/aVLiGHxqA8","@GeeksOfColor","cultural-icon",
"The hero we need: Carmen Sandiego https://t.co/F1snsFktab","@dav_mcg","inspiration","x"
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series https://t.co/42NS1vWO8h https://t.co/TL5achMNLz","@laurederich","cultural-icon",
"@nicksnewgirl me and my sisters/cousins used to play a ""real life carmen sandiego"" where one of us would hide clues which lead to other clues to find a -","@nicksnewgirl","cultural-icon",
"@Tibor__ Red hat as in Carmen Sandiego's or the Linux one? If it's Linux one that means assuming the deal goes through, IBM is the red hat. This means it's Watson vs libs. Ppv match in the making!","@Ficusplant","cultural-icon",
"@sheapm Aw Thanks. I was super happy to see you watching Carmen San Diego Math Detective.","@Resulka","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@angelatktd","cultural-icon",
"Reading this paper and already getting mindblown. Carmen sandiego was an educational game and probably the best ever made. https://t.co/kBy9ZSTmaZ","@PencayFome","edutainment",
"@Super_10_Spicy I really loved the Carmen San Diego choose your own adventure books when I was a kid.","@PghGurl","cultural-icon",
"@YohanesSulaiman just found out who Carmen Sandiego is. So she's actually Waldo, right?","@YOlivia28","cultural-icon",
"@frazbelina I love my Carmen Sandiego trench- I'm sure you look badass in yours. (Well made) Trench coats are just cool.","@TheTeleverse","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/Armq3sVxaG via @popular_mag https://t.co/3a9mM9SK8Q","@HOT944","cultural-icon",
"@GrumpyTheology i only learned how because of carmen sandiego as a kid","@priellan","edutainment",
"@rjlackie @lovretta Can I pitch it to be one of those wide-brimmed floppies like Carmen Sandiego wears?","@averagejenn","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elimarqueziun","fashion",
"@ellespell93 You can never be too well traveled. I mean, Carmen Sandiego wasn't and she was the boss of traveling man!!","@saranghaii","travel","w"
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/ZGsBN3TBQr via @HuffPostEnt","@willishl","cultural-icon",
"Gina Rodriguez (@HereIsGina) is set to play #CarmenSandiego in an upcoming live action movie for Netflix! https://t.co/sKrJP20XC8","@justjaredjr","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChuckNorrsFacts","cultural-icon",
"Omg I had the game ""where in the world is Carmen Sandiego"" when I was little. This should be interesting.","@Dragonetgirl","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon: ""We didn't want to call… https://t.co/kr9ov7mVum","@AllGameThings","edutainment",
"Domino by Carmen Sandiego, Photography by James Rodriguez #cosplay https://t.co/2b4S6fonCP","@DTGJS1","fashion",
"@ForbesTech Video games do teach. Learned computers and typing on Oregan Trail. World geography and culture searching for Carmen San Diego","@JLSmith02","edutainment",
"Carmen San Diego (the best part about this costume was that I didn’t have to shave my legs. The second best part was I got everything for $30) https://t.co/jujsPKvtTd","@IsabelWard8","fashion",
"@thisisames @Nicole_Cliffe To drive from the airport, in Kentucky, to my son's home in Oxford, you drive through Indiana. It is like the most incredible timey-wimey/Carmen Sandiego thing.","@Gatun_CZ","travel",
"Ladies, if he: - Is kinda mysterious - Has traveled the world - Is never there when you hope he will be - Looks great in red - Keeps implausibly stealing famous monuments He's not your man. He's Carmen Sandiego.","@AnicaLewis","travel",
"Netflix is bringing back ‘Carmen Sandiego’ with ‘Jane the Virgin’ star Gina Rodriguez as the title character: https://t.co/pkBQ3Uy9xj https://t.co/uR4zO1TzKE","@screencrushnews","cultural-icon",
"@CleoTrappa_ in a villa in Brazil chillin wit Carmen Sandiego watching the world cup","@Predator82_","cultural-icon",
"Watching Netflix and wondering whatever happened to Frank Caliendo, now I can't stop singing that out loud to the tune of the Carmen Sandiego theme.","@jonathyn","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/7sh5eowBCi https://t.co/HdjoYowIuX","@UrbanFonix","cultural-icon",
"Gina Rodriguez Set to Play Carmen Sandiego in Netflix Live-Action Film and All My Dreams Have Come True https://t.co/kj81NYtZJs","@PlanetofStuff","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/FhMIoauY2y","@jbkavungal","cultural-icon",
"@yasicultist @Blaquechris Where in the world is Carmen Sandiego?","@sidpierre","cultural-icon",
"""Where in the name of God is Carmen Sandiego?"" was the name of the Irish port of the educational classic","@SomeBjohr","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/kXD7uuslxA https://t.co/NZSltjMqzW","@rickyst_john","edutainment",
"@tomblappy Carmen Sandiego's aliens also struck across Georgia from space the whole time!","@JeremiahLiles1","cultural-icon",
"You found me! #halloween #carmensandiego #costume #vilenetwork #catchmeifyoucan https://t.co/PEBYEiu3ie","@KristinBridges","fashion",
"@DuleHill Loved ghostwriter! Watched it everyday as a kid right before where in the world is Carmen San Diego (the game show)","@9th_inning_kid","cultural-icon",
"@stevewillits @Krueger_David @swaney_aaron79 where the hell is Mt Tahoma..... Admittedly I now feel like Carmen SanDiego.","@big_wheezy","cultural-icon",
"OMG...It's Official: #CarmenSandiego Is Getting Her Own Animated Netflix Series. Yassssss https://t.co/HWaZ5Aj8vY #ttot https://t.co/EYGZeEg8wY","@TravelLushes","cultural-icon",
"Twin I read Carmen SanDiego was coming back out and thought of yo ass lol *spins globe* #GiGiSanDiego @gigimaguire","@amillz","travel",
"Congrats @hereisgina on snagging the #carmensandiego gig for #netflix ! #ginarodriguez https://t.co/ELo5HFtPlr","@Movieman1990","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show: https://t.co/Vavm2j7tpj https://t.co/nhnib7kvJM","@Foam60","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/hhbX1fBQJn https://t.co/O49ZH700qn","@Bahdal","cultural-icon",
"With the super exciting recent announcement that Gina Rodriguez is going to star in a @Netflix live-action Carmen Sandiego (https://t.co/XVAsXgQe8D) I can only hope that it's heavily inspired by this amazing concept. https://t.co/DcMlc5ZTel","@rfreebern","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix - Consequence of… https://t.co/OqIxJ1wvII","@NewGamesPlay","cultural-icon",
"@dosnostalgic “Where in the world is Carmen Sandiego? Ask the prison; I did MY job…”","@richardcobbett","cultural-icon",
"The ACME Detective Agency has stopped its search for Carmen Sandiego. Now trying to find #Habs' offence.","@engelheather","cultural-icon",
"@vvarh0l im looking for my where in the usa carmen sandiego game to continue the learning fun","@samrelated","edutainment",
"Where in the world is Carmen Sandiego?... #halloween #90skid #LastNight #Round2 https://t.co/JdKltqvir5","@nopicsnochat","fashion",
"I move desks at least once a month. I'm the Carmen Sandiego of the office. https://t.co/lyoKLrRJk0","@NYC_Paula","cultural-icon","x"
"Netflix’s Carmen Sandiego Reboot Has a New Premiere Date https://t.co/PJGcMdNEio https://t.co/7AOEKnwMkv","@BrkTech_","cultural-icon",
"@soulosophy you travel more than Carmen SanDiego","@MrTweetYoGirl","travel",
"Netflix is now making a Carmen Sandiego live-action movie starring Jane the Virgin's Gina Rodriguez https://t.co/xvSyMkeHFg","@digitalspybrk","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/Xc0R6zWzBd","@ZaqsArts","cultural-icon",
"I used to want to be Carmen SanDiego. She was all over the damn globe","@vanitastrawberi","travel","x"
"#GamerGate Nov 1985 #retrogaming ad memories - Where in the World is Carmen Sandiego? Educational games level up! http://t.co/fyrH8Erdrz","@VGBounceHouse","edutainment",
"@michaelbay Where in The World is Carmen San Diego? Only right if you do it. #BoxOfficeSmash","@thebestofharpo","cultural-icon",
"Can't believe PBS passed on my pitch for a show to teach kids about philosophy, called ""Why in the World is Carmen Sandiego?""","@standupfalldown","edutainment",
"Fashion Tips Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/qVExaxAHIK","@Loved_Labels","fashion",
"LeBron travels more than Dora and Carmen San Diego put together #NBAFinals","@Bassicallyme_","cultural-icon",
"@knightessrouge Oooo! You mean you're gonna cosplay ""Where in the world is Carmen Sandiego?"" :P","@DuffBrian","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/m8e6yBEXPM https://t.co/XUFBym9EwV","@UXthug","cultural-icon",
"If they ended up finding Carmen Sandiego in San Diego, I'm gonna be really pissed off","@KyleWebs","cultural-icon",
"@GothArchivist I'm ""memorized DOS commands to open Carmen San Diego"" years old.","@Betsy_Appleton","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego Hidden among the other Easter eggs and bask… https://t.co/i9Qb7fqtdP","@Millthorn","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/BlgxUc2ghW.","@OpusFlameheart","cultural-icon",
"I only found out #onhere that Carmen Sandiego was a “criminal” and not the protagonist. I always imagined we “gumshoes” were merely trying to figure out CS’s travel itinerary so we could join her. https://t.co/oOsbStAv3F","@EveDunbar","travel",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/kW6p8g6O3K https://t.co/WNvBGe3VFl More about… https://t.co/l3B4bwr5qC","@ideep9","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/vb4RVA0NCW https://t.co/3lc5prHB5H","@just_marve","cultural-icon",
"Where in the world is @ConnorFranta traveling to?! (said like the Carmen sandiego tune)","@courtmmkay","travel","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jeannieveford","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie, alongside an animated TV show https://t.co/AFSNlfPSdg https://t.co/FKdllH8Dwr","@eurogamer","cultural-icon",
"1) Someone buy me that dress. 2) Carmen Sandiego hat. I want it all. https://t.co/iPwBGWmMeZ","@MsJenNeale_PD","fashion",
"@0x3w1ng Look, Carmen Sandiego, you do insist on wearing the hat all the time","@Talen_Lee","fashion",
"@astyrred OMG!“@astyrred: Where in the World Is Carmen Sandiego TV Show Videos >>> totally awesome plz. http://t.co/IRTgGOXKXX”","@Quahzhengjie","cultural-icon",
"New Carmen San Diego on Netflix? Yes please! https://t.co/kHY7vRA62c","@not_on_twitta","cultural-icon",
"@davidbockphoto I learned it in fifth grade, thanks to the wonderful Carmen Sandiego show + games. @StackedAnchors @LOSTINFICTIONUK","@gildedspine","edutainment",
"Where in the world.... #carmensandiego #cosplay #thief #catchmeifyoucan https://t.co/qHHpYcDq5s","@nerdygirlivy","fashion",
"@AltPress #APaskAdam where in the world is Carmen Sandiego?","@TravisBridell","cultural-icon",
"@neitaro @Uobik I'd love it! Now on my ""easy&cheap+no-wig"" cosplay there are Carmen Sandiego and genderbend!cas XD","@guimilab","fashion",
"I LOL when I heard ""She's Carmen Sandiego, she travels around the world."" They respond with ""I do too, I'm going to Puerto Rico next month.""","@laxrafs","travel",
"This Vintage Coat has no label but is giving us #carmensandiego and #inspectorgadget all in one.… https://t.co/zMBct3QSZB","@Its_Poppin","fashion",
"Our 🐼@julcasagrande stole our panda Gifs & hid them. Let's play a game, ""Where In The World Is Carmen Sandiego?"" style. Here are your clues to her current city: -its name means ""Happy Port"" -It is located at the mouth of 5 rivers -It is at a strategic point within the MERCOSUR","@TheBSingTag","cultural-icon",
"[CCC] Attack Vectors in Travel and Booking Systems: Where in the World is Carmen Sandiego? https://t.co/DYpXWj4bFD #HB","@HackAlertNews","travel",
"What You Learn Hunting Carmen Sandiego Without Google's Help - https://t.co/sHthauGM70","@rozekolins","edutainment",
"I just learned that Carmen Sandiego has a cat named Carmine. I never noticed this.","@PushinUpRoses","cultural-icon",
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","fashion",
"#World #News Gina Rodriguez donning red fedora and trench coat… https://t.co/XuKZ9rDoF6 #StopRussianAggression #lbloggers @thebloggerspost https://t.co/fTR1MF0zJN","@alt_media_today","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women will always be elusive.","@NathanBgood","feminism","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Q3SOMjDnbA #strartup #Dubai #UAE #Innovation","@silverbacklive","cultural-icon",
"@HeyUSA @gracehelbig your outfit was very Carmen San Diego inspired with a guacamole dip hat to top it. #onpoint #NailedIt #HeyUSA #soyou","@thejakeyouknow","fashion",
"@panelpulp When did Carmen Sandiego become a chameleon?","@ussbrenterprise","cultural-icon",
"@SusanKare I’m back in fourth grade computer lab. This is all so new. An unimaginable aesthetic that shapes the psyche. Typing. Clicking. Exploring the inner Big Bang-esque expansion. Oregon Trail. Carmen Sandiego. SimCity. Molded, so so molded.","@AnnirocBooks","edutainment",
"@MekoAlexus that's the point of the investigation! Did Carmen San Diego teach you nothing?! Lol","@MALi_Mala","edutainment",
"Helen may be the inspiration for Carmen Sandiego. #TCMParty #MagnificentObsession","@DuchessofBruce","cultural-icon",
"@DrRomie I totally love 💕 this!! Two days ago I was joking with my kids using a different form of the where’s Waldo (Carmen SanDiego) and today you share this. It’s the best!","@KellyGirl924","cultural-icon",
"I found Carmen Sandiego! Thanks for those outfits, Spain! #snarchi14","@pinkprophetumc","fashion",
"carmen sandiego costume briefcase - Yahoo Image Search Results >>> yes! the briefcase tho.... http://t.co/Sz4f2aynlO","@quixotic_kane","fashion",
"@unlimitedBLACK Nope, Carmen Sandiego. Look at that hat and red outfit. And she's stealing Peach!","@Skarn_","fashion",
"@doctaCynthia Carmen Sandiego was brilliant. We talk a lot about gamification and education, but too much in terms of tech...","@doctaCynthia","edutainment",
"Before she sneaks around the world from Kiev to Carolina, here are the first photos of #CarmenSandiego in action... https://t.co/O5PFgQrD3U","@rwmead","cultural-icon",
"@Valerie_Hardt where’s your Carmen Sandiego hat? 😁","@johnjgalbo","cultural-icon",
"yes. Carmen Sandiego. thank you. we got it. stop.","@HokieWartooth","cultural-icon",
"My next fascination, #CarmenSandiego. That theme song was nearly ritualistic and I was intrigued by her adventures and dope style.","@TrellWorld","inspiration",
"Where in the world is Carmen Sandiego? Apparently on @netflix https://t.co/2eytIDabrP","@Evermorph","cultural-icon",
"Where in the world is Carmen Sandiego?","@Coldhands2","cultural-icon",
"Netflix's Carmen Sandiego Gets First Image Plus New Cast https://t.co/2Qgn9rBAuT","@MyNerdThang","cultural-icon",
"Travel glow. 😉 #Vacation #CarmenSandiego #WheresJess #Again? #😂 #HappyPlace #HardlyHome… https://t.co/U7cntkUsvr","@berryflavord","travel",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/7MiWS6r9hN https://t.co/8eik8yGfco","@Games2Gold","inspiration",
"I’m ready to travel back to the 90s and play computer games all day: The Sims, Carmen Sandiego, Oregon Trail, Roller Coaster Tycoon","@knash27","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego","@LeeRivera20","cultural-icon",
"@TheWookOfWallSt she be JET SETTINNNNNN like Carmen San Diego 🛬🛫✈️🕵🏾‍♀️👩🏾‍🎨🙋🏾","@BreezyBlanco","travel",
"It's BAAAAACK!! My red Carmen Sandiego coat is making her first appearance of the season on this cold Sept. 11 day. http://t.co/DXdjYQSlDy","@BeccaHabegger","fashion",
"Like seriously Erin Andrews looks like she's a Carmen Sandiego wannabe in that outfit","@LaurenNell89","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/ZbveY5Mfsl","@KaseyGamez","cultural-icon",
"@SofiaCarson U r the real life Carmen San Diego... Except ur playing Where in the World is Carson San Diego","@Savannah2Y","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/zClmeXUvhN https://t.co/qHQH6IJQkc","@KWWKRADIO","cultural-icon",
"@DisturbedCorpse Look, I’m Carmen San Diego RN! 🗺","@Arena_Rome","cultural-icon",
"I need someone to make a vid that's Agent Carter vs Carmen Sandiego, cause, y'know, the hats.","@LMMyles","fashion",
"@HeerJeet They've got to find Judge first, which gives him a week to run out the clock Carmen Sandiego-style.","@dmhaendler","cultural-icon",
"I don't care what it cost or how cute you think you look in it - If you wear a red trench coat, I will say you look like Carmen Sandiego.","@samu3lk","fashion",
