"contents","author","category","star_tweet"
"Carmen San Diego spin off.. Where in the world is Sloane's brunch hat https://t.co/sveH2tcbgf https://t.co/bNbd8uchhP","@WisRoth","style",
"Travel the globe like a crook duckin Carmen San Diego","@BasedYoungJesus","travel",
"this is how I learned about world geography way back https://t.co/6vel9N1s3a","@Franzu09","nostalgia",
"If you see a woman in a red trench coat, don't tackle her. It's not Carmen San Diego...I found this out the hard way.","@yourbuddygooch","style",
"@Emoroffle @kav_p Damn... now i am seeing her with a wider hat and all in red... Perfect Carmen Sandiego!!!","@Baronesa1980","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/N647G9YHQ4 https://t.co/9TVowzyWwr","@mariadelmexico","style",
"@SmilieeBritt Okay what airport to fly in. I'll book my ticket next Friday 😊😊😊 I need to be carmen San Diego I want to see it all!","@KwizzyOhsoWavy","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/4y7JhFt0Cn https://t.co/s81oWiig43","@NicoKontreras","edutainment",
"Where in Time is Carmen Sandiego? Macintosh. Cabrinety Box 284. Keeping track of time is important when traveling. http://t.co/SU4wHo4pTk","@cabrinety","pop culture",
"#MyFavoriteChildhoodCartoons Maya and Miguel Totally spies Winx club The grim adventures of billy and Mandy Ed,edd and eddy Carmen sandiego","@jessicamosotho","pop culture",
"Graphic design is like getting paid to play a very long, somewhat educational puzzle game. Something like Tetris meets Carmen San Diego.","@micron_hero","edutainment",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","cultural icon","x"
"@gabrielenguard the queen maybe carmen sandiego, but when are you going to admit that you're actually just a time traveling @jonathansfrakes","@bubbleburper","travel",
"Where in the world is Carmen Sandiego aka @embassthon? Actually, can we get Rockapella to serenade her on her journey?","@AlicesAstroInfo","travel",
"@chimp_poker I’ll freestyle battle rap anyone who challenges me within the next 4 years on twitter but after that I promise I’m logging off and going back to Carmen San Diego the level where ur in Spain and u have to find the stone with the engraving actually don’t really remember that game","@JeffMadsenobv","game",
"@lizroscher Am I seeing things or is whoever's sitting next to Tempest Dujour wearing a Carmen Sandiego getup?","@holly_holl","style",
"""New Carmen Sandiego cartoon!"" Yes, very good, ty Netflix ""It's gonna explore her history and origin!"" No, gdi,this isn't necessary Netflix","@Mechaphil","pop culture",
"@Tails_High_ @SwychBun Not really I mean I still headcanon that Carmen Sandiego stole things *by* shrinking them. Where's the Eiffel tower? Under her hat.","@LayneTweets","pop culture",
"One of the girls on the Bachelor related traveling the world to Where in the World is Carmen San Diego. That makes me happy.","@kell747611","travel","x"
"#whereswaldo? Roaming the world with #carmensandiego, of course! https://t.co/w4oLxRvzLd","@crazbeau","pop culture",
"Little does she know, back in elementary I ALWAYS found Waldo and Carmen San Diego 😏👌🏼","@InSight_Music","waldo",
"this carmen sandiego hat is so fucking bae","@SoAlmondie","style",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter Hollywood Reporter Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix Hollywood Reporter Golden Globe winner Gina Rodriguez will s… https://t.co/gQ8o0SYZlI","@Shikai32","pop culture",
"Already seen two meltdowns at the airport and someone unintentionally dressed like the hipster version of Carmen San Diego","@SoitgoesChris","travel",
"Catch us if you can #carmensandiego #whereswaldo #halloween #2015 #nyc #inhiding #perfectcouple https://t.co/5uFSrvWYRi","@Parnia","style",
"@tomblappy Mrs. Biggerstaff & my 2nd grade teacher Ms. Bjork had Where in the World is Carmen Sandiego board games in their classrooms.","@JeremiahLiles1","nostalgia",
"@WeeabooNinja @Jyosua Living in the country learning a language is like playing Carmen Sandiego. You enjoyed never realizing it's an educational game","@WeeabooNinja","edutainment",
"FINALLY!!! I just found Carmen San Diego! She’s at a @SCI_Official Halloween show in Philly ayyyyyy","@ZachGardiner","style",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@Nab__y4viz72s7f","feminism",
"Times like this is when I wish I was a male....I would be on that where in the world is Carmen Sandiego status... solo trips galore","@Un4gettablePrez","travel",
"Thank you @HuffingtonPost for finally answering the question we've all wondered... who is Carmen Sandiego? https://t.co/fomIvbBMUQ","@CoreyPollnow","pop culture",
"Pinterest Searches Are Up 91% For This Halloween Costume #beauty #me I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polye… https://t.co/HLe3Zx2ljx https://t.co/xlcQHPXySW","@HighparDigital","cosplay",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/2PU2qfaLrZ","@Reynolds7Rodney","pop culture",
"@AdamHarstad My Dion Lewis educational game comp=Carmen SanDiego","@JoeyKregler","edutainment",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/wFx5A2mneR","@Wyllieee","fashion",
"Where On Earth Is Carmen Sandiego? Mystery Science Theater 3000 Cheers DuckTales Whatever Happened to the Likely Lads? https://t.co/odGb9Rxd5S","@dimwittedly","search",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jEFBE87mE4 https://t.co/uBwgxgIsXa","@PansehTsewole1","pop culture",
"But @DRUNKBOYGEO and I found Carmen Sandiego and the white power ranger on the FDR drive tonight. #sucess","@ashleyyy_lol_","pop culture",
"@kevinpokeeffe I am picturing Michiko Kakutani in a Carmen Sandiego outfit, grappling-hook leaping away into a waiting helicopter.","@dreamoforgonon","style",
"@voltorbflip my little gay baby hands played so many edutainment games as a child. i love carmen sandiego.","@trimmau","edutainment",
"Congratulations @HereIsGina!! You’ll be an amazing #CarmenSandiego! You’ve got me doing a “Memory Lane Monday”- when I dressed up as Carmen for Halloween! I called myself “Carmen Mandy-ego” ☺️ #Netflix #Latina 👏🏽 https://t.co/lXl1W5Cx9Q","@AmandaSalas","style",
"This is super cool! LOVED playing the computer game back in the day. Helped me learn #geography AND made me a super sleuth. @tylercoxradio https://t.co/Ove6W7z1uL","@Star1055","nostalgia",
"Carmen San Diego Magic School bus Captain Planet All are movies that are overdue..","@iTravisRashad","pop culture",
"New blog post: Where in the world IS Carmen Sandiego: A Mystery Skype Presentation: http://t.co/OAx9woOQl3 #edtech #NVEdchat","@SuprTekTalk","search",
"Hee! @ladytian & I just saw the best couples cosplay. Waldo & Carmen SanDiego. Sadly, we were on the escalator, so we have no proof that we found them. #WonderCon","@ralkana47","waldo",
"@c8linchicca Girl are you an international thief being pursued by pesky youths who are trying to find you through a series of increasingly complex geographical clues that make learning fun? Because I'm wondering where in the world you are, Carmen Sandiego.","@KatanaParty","search",
"@GinxTV ether mickeys world of illusions on the mega drive or Where in the World is Carmen Sandiego","@Samos89","pop culture",
"@iamrodneysmith What was that old TV show. Where in the world is @iamrodneysmith oh i mean Carmen San Diego... Have a great day Rod and thank you for being such a great American","@leshaneco","pop culture",
"I think Carmen Sandiego dressed up as Waldo might be easier to find than any consistency from the Cubs rotation at the moment. #Cubs #MLB","@jwswim1","pop culture",
"I grew up with Where in the World is Carmen Sandiego- time for a reboot, methinks! Rockapella, bring out those fedoras, gumshoes! https://t.co/9UdPk7Jhou","@Pomquat","style",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/PUN0wvynwh","@mister_terrific","feminism",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/AjK4FsI0bp","@samulitmakela","pop culture",
"@CRASHQUEEN_ you should name ur car CARmen sandiego","@princesshyruIe","pop culture",
"It is only now in life that I realize my role model should have always been Carmen Sandiego. More on the chaotic neutral side of things she's smart, sophisticated, and always one step ahead of the game.","@JemYoung","inspiration","x"
"@remove32 @Beanster_97 I mean she probably only learnt about it while watching Carmen Sandiego","@Gordini616","edutainment",
"@knightessrouge Oooo! You mean you're gonna cosplay ""Where in the world is Carmen Sandiego?"" :P","@DuffBrian","style",
"@Amysmusings Carmen Sandiego taught me more about US cities before I could use the internet.","@Mr_Greene_Math","edutainment",
"@annfosterwriter @DEADLINE I was already planning on re-purposing my Agent Carter hat for a Carmen Sandiego Halloween costume and now it turns out I'm not just nostalgic, I'm on trend","@vikkivansickle","style","x"
"This guy on the bus is staring at me yelling about Carmen Sandiego. I don't know how to proceed.","@dabear222","pop culture",
"Gonna put on my Carmen Sandiego hat and look into this #ForLaterLearnings https://t.co/8eTRuLOule","@AshWasHere21","style",
"J1 @ccc Hambourg - Thank you K.Nohl & N.Nikodijevic for your nice talk: Where in the World Is Carmen Sandiego? https://t.co/nAdhFDRmyt #33c3 https://t.co/nUniqDUdLE","@v_dagrain","pop culture",
"Early morning flights is my M O! #eastcoastbound #carmensandiego… https://t.co/SZr7niNRIE","@DDowel","travel",
"@RunAmokAmok You really do travel you lucky duck. Where in the world are you this time Carmen SanDiego?","@SuperAaronBurr","travel","x"
"@darkgryphon42 Do you want us to recommend friends, or games? I would ask @DOSNostalgic . I'd also look at Sierra and Lucas Arts adventure games of the 80s and 90s, King's Quest, LSL, and general edutainment Carmen Sandiego, Oregon Trail, and Dracula in London.","@Simon_Ashtear","edutainment",
"I found her! #whereintheworldis #carmensandiego #hats #wdw #mco #orlando #fl #mywife… https://t.co/uyrRSwPl8F","@AStellarDrive","style",
"@DRKHLM Gurl! You are on an adventure! Get your Carmen San Diego on!","@the1loladelrio","travel",
"#CarmenSanDiego would never b able to #escape u by #airplane #NowADays. She wouldn't make it through #TSA b4 u #caught her. #TrueStory","@Gregster357","travel",
"Braided a guys beard today to shave it & send it to his mom who hated his it. Said he hasn’t seen his face in over a decade of him having it. Suspense built up as I shaved it off, but I’m pleased to announce, after all these years of searching, I finally found Carmen Sandiego!","@Mamzypop","pop culture",
"@ofcaladan To be fair, I first heard of Carmen Sandiego in the gifted class public elementary school.","@jennielf","edutainment",
"@trimmau same.... same. i played So many edutainment games with my sister when i was little they were my lifeblood. miss carmen sandiego is the perfect embodiment of ""be gay and do crimes"" and even from that alone i love her games, but they really just were That Fun too","@voltorbflip","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/bHwZorGKlM https://t.co/jy6STJgZhG","@DeandraKrumrine","edutainment",
"Where in the world is Carmen Sandiego? In Atlanta, GA, USA, hard at work. #halloween… https://t.co/Ei8BhzJrNn","@alyjack","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RvJykL0hYp https://t.co/ekfzsz2foQ","@hoomanity111","edutainment",
"@rustyjacko @JRRivett @sdoc23 @cjpelican I learnt so much from Carmen Sandiego. Not serving technique though http://t.co/uF9IxasDJx","@Supermercado99","edutainment",
"@BreenIsTerrible unrelated: Carmen Sandiego is my actual dream woman","@jaythenerdkid","pop culture",
"Infographic: The Gamfication of Education http://t.co/GzN1pFuE7x -brings us back to the days of Carmen Sandiego.","@ChrisDiMare","edutainment",
"@joedaviso Your adventures are just like those of Carmen Sandiego","@OisEucalypt","travel",
"I got: ""Congrats! Have you been traveling with Carmen Sandiego, you're a world traveler!"" (10 out... https://t.co/mtGZhbP5EZ ง่ายไป","@nvdd94","travel",
"Using her trench coat and hat as a wind suit/parachute, she has to hide out in cities across the globe where not as many people have heard of her so she can stay incognito. #CarmenSanDiego #videogameidea https://t.co/SWcqOqVRpR","@CandleCTM","travel",
"A1 advocated games w education since learning math via Lemonade Stand, Geography via Carmen SanDiego & coding via magazines etc #games4ed","@technolandy","edutainment",
"Jer will be playing Carmen Sandiego that for the next hour (while also driving the bus!) Next drive/vote here: https://t.co/JGiX9bFRjW","@DesertBus","pop culture",
"Ha! My motto & I have a red hat and a red suitcase! 😎 #carmensandiego https://t.co/mkYMi6Q2B1","@DDowel","travel",
"@stoolpresidente you take more vacations than Carmen Sandiego. Yet you want us to pay for Hank? GTFO.","@bdemps15","travel",
"That outfit reminds me of Carmen San Diego","@BitchImPHE","style",
"Already planning my Carmen Sandiego costume for Halloween, you guys. Four more months! #Halloween https://t.co/L1fXeELdRD","@nomdeplume_83","style",
"@Rackie_ you always go on so many adventures. you're like the sexy Carmen Sandiego. never know where you're gonna be next lol","@ConyeWest469","travel",
"Putt-Putt travels through time is working though & my bro knows how to get Carmen Sandiego to work so you can say dreams are coming true.","@Loorahmax","pop culture",
"Gina Rodriguez Will Voice Globe-Trotting Thief Carmen Sandiego in a Netflix Animated Series https://t.co/lyH8iZTPpt","@WomeninComicsNY","travel",
"If you look at my avi, you'll see the infamous Carmen SanDiego hat that I was wearing.","@thatnoxiousCALI","style",
"""Where in the name of God is Carmen Sandiego?"" was the name of the Irish port of the educational classic","@SomeBjohr","pop culture",
"It’s Carmen Sandiego out here with all this traveling. #MarchMadness","@justin_robles","travel",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/oGRSoz69Zi #luxury #lifestyle #news #aimiamos https://t.co/cWTJ4yBxcG","@aimijewels","pop culture",
"Channeling Carmen San Diego this Friday afternoon with my hat and loving my new #lipsense! Thanks… … https://t.co/9sllAfXMxD","@LostLaurenn","style",
"@cbgobeli One time, when I was cosplaying as the Fifth Doctor, a Carmen Sandiego cosplayer came up to me and hugged me and it was the best ever. It was all hats and coats and fanning over each other.","@DoctorOffDuty","style",
"@pistolero8797 @BlackNerd It was announcef that Carmen San Diego is being rebooted by @Netflix along with Magic School Bus.","@willishl","pop culture",
"@Lin_Manuel THANK YOU for being Carmen Sandiego! ❤","@missambergee","pop culture",
"@RosannaPansino @REVOLVE Where In The World is Carmen San Diego's hat?!","@Barbasa_C","style",
"@skepchicks where in the world is Carmen SanDiego?! You're a tough chick thank you and although I was a few years back from you, it's still","@LittleMeilee","pop culture",
"Had a great time on Halloween as Hipster San Diego! #carmensandiego #Whereintheworld #Halloween #Halloween2017 https://t.co/x7eN06fG0l","@dyedesigns","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/8RMF5F7qYM #game#gamer","@Gamer_Agent","inspiration",
"Where in the world is she? #carmensandiego #hat #red #stylish #detective #illustration #dailysketch… http://t.co/qTnEw4iGdM","@aaron_millard","style",
"Great talk about the insecurity of flight reservation systems: Where in the World Is Carmen Sandiego? https://t.co/0n8pBfWO1g #33c3","@rubikk","travel",
"All the learning games that defined my childhood: Cluefinders, Jump Start, Carmen Sandiego, Amazon Trail.... she won't get any of those","@LisKis93","nostalgia",
"@mickeymutineers Ugh, I need a vacation. I almost answered until I saw Carmen Sandiego. Brooklyn too, by the way.","@singleriderline","travel",
"@BBCRadMac @StuartMaconie @BBC6Music Carmen Sandiego wasn’t popular here but it was about 2 siblings trying to catch and foil international monument thief, CS. Great for learning geography and history. 👍","@PopChartist1983","edutainment",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","edutainment","x"
"Playing ""Where In the World is Carmen Sandiego?: the Board Game"" and we just learned that there's a ham museum in Dubuque, Iowa. https://t.co/nRUXcraCe8","@VeryDragons","edutainment",
"I see the explorer/detective char here, and I can't help but think/wonder about a ""Where is Carmen Sandiego"" type activity. https://t.co/4oyaCjRGjn","@According2MattL","travel",
"ran out of southwest vouchers and decided the carmen sandiego lifestyle was not for him https://t.co/QWvq3ToTVt","@bahweshalors","pop culture",
"I pulled off Carmen Sandiego THREE days before Halloween.","@ThatHipsterChik","style",
"@tomblappy now I can watch Arthur & Magic School Bus episodes on YouTube & Kidsongs on Dailymotion while playing Carmen Sandiego! :))","@JeremiahLiles1","pop culture",
"For Edutainment month, I did a video on Where In Time is Carmen Sandiego from 1989! https://t.co/Y8a2MZbMSG","@PushinUpRoses","edutainment",
"I'm planning all my travels today and I feel like Carmen Sandiego! Hope you all get that 90s reference. https://t.co/nrMvFxNLRN","@ejshields09","travel","x"
"@sdidonato I have only one other friend who would.. but I barely see her. she's like carmen sandiego traveling the globe #operasinger","@honeydesign","travel","x"
"Took a fashion risk today with this hat and I'm not sure if I look more like TSwift or Carmen Sandiego","@indiana_jojo","style",
"@howled okay so first of all carmen sandiego is a WOMAN and was a huge role model when I was little that wasn't barbie or a disney princess","@sadiebyrrd","inspiration","x"
"Until next time💋💋💋 #halloween16 #cosplay #jordig #catchmeifyoucan #carmensandiego #localuna… https://t.co/ZAbQKFyoVy","@jordancers","style",
"Where in the world is Carmen Sandiego? At a Halloween party with Juno. https://t.co/P6PSB8bLDh","@christiegraceo","style",
"@nickseemore @litbright @annetreasure still a lot of action. How about 'Where in the World is Carmen Sandiego?' Slow and educational.","@andydweatherall","edutainment",
"@hunicke straight up like Carmen San Diego but hunting a more dangerous Omega Carmen San Diego with fabulous world travel skills","@MaxGeiger","travel",
"Vintage red coat with #vintage driving gloves make for a great Carmen Sandiego costume🕵💃🏽#vintage #halloween2015 https://t.co/gyCVAwlRr0","@justkillill","fashion",
"Carmen San Diego AND Waldo. I gotta win big. #Halloween #costume #party https://t.co/vjvqTzDRBp","@MacAndrew","style",
"On my ""Carmen San Diego"" vibe, again....................... #hat #accessory #artist #IamOther… https://t.co/IVTNgLYFg3","@Ruthy_Valdez","style",
"@AgentKuo 13 dead end drive, where in the world is carmen san diego, clue, settlers of catan, deutschlandreise, battleship, boss monster","@beverlymantle","pop culture",
"LF: Carmen San Diego Torrent because we miss this iconic game 😂 @mady_siy https://t.co/d9pD5itEAH","@justinbieBERNIE","pop culture",
"@DelMonicoHatter @HayleyAtwell it also doubles as a Carmen Sandiego hat ;)","@TedCowart","style",
"Found a Carmen Sandiego hat at Goodwill :) https://t.co/QmzAgsJkpo","@mishtheuniverse","style",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/EKj5pFEkUD https://t.co/PsZcyHb10i","@GaTrailer","feminism",
"Where in the World Is Carmen Sandiego? [insecurity in the air travel booking system] | Chaos Computer Club https://t.co/PH8poap0Db","@DataG","travel",
"@HisMajestyJT I’m screaming at “travel noire” actually they loved me. Im IG friends with the boat crew, made a few tourists friends from Europe and chatted up every local we saw. Don’t be mad cause I’m Carmen San Diego.","@TheGentnyc","travel",
"@ShoMarq Wear a red hat and trenchcoat and blame it on Carmen Sandiego.","@thejeffchaney","style",
"Carmen Sandiego was the realest female Villain!","@leeeyo_","feminism",
"Gina Rodriguez as Carmen Sandiego please and thank you.","@firehawk32","pop culture",
"Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international… https://t.co/y6B3J5KCwj https://t.co/rKvSnY6mCE","@amandasome","travel",
"Where on earth is Carmen Sandiego? #layover #travel #nintendo #nintendoswitch #gamer #pokemongo #photography #photographerslife @ Amsterdam Airport Schiphol https://t.co/CaVWlbjrvs","@shootingnathan","travel",
"@joelengel @instapundit @acebb20 @brithume @SabrinaRErdely Last seen traveling with Carmen San Diego","@IcarusDedelas","travel",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/nnchCwfbIL","@music8maker","style",
"@Resulka I don’t really know edutainment games outside of Sierra’s catalog. I played a couple of the Carmen Sandiego games a kid, but that’s it. It’s sad how hard it is to find complete edutainment games from the 90’s.","@JDHJANUS","nostalgia",
"For Halloween I am Sleepy Carmen Sandiego/Sleepy Kara/Sleep Incarnate","@VelociKara","style",
"Omg i shouldve gotten a carmen sandiego costume","@___idi","style",
"Bedelia looks like Carmen San Diego with that hat #hannibal #HannibalPremiere","@Devon_Christman","style",
"Carmen Sandiego was a bad bitch, in a bad ass coat, & the matching hat!","@LavishLish","style",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/MrvSOGrNT7","@PamHoguet","style",
"Hey Harrison, your magic and comedy span the globe. Say hello to Carmen San Diego... :)","@ProAudioLabs","travel",
"@carrieunderwood in a red trenchcoat and all I could think of was ""Where in the world is Carmen Sandiego?""","@LadyZubat","style",
"You guys! A #CarmenSandiego costume at @DragonCon!! I feel old & young at the same time! @GoodDayAtlanta #fox5atl","@PaulFromFox5","style",
"Carmen Sandiego is peak edutainment according to STS 351: Understanding Video Games. Where in Time is Carmen Sandiego and T.H.I.N.K Quick challenge were my jam. Still are I guess since I got the former to run on Windows 10. #CarmenSandiego #WhereOnEarthCanSheBe","@LMNaick","edutainment",
"Now watching Where On Earth is Carmen Sandiego, the saga of a beautiful woman who can't stop stealing familiar tourist destinations.","@ScarecrowVideo","pop culture",
"@kyddsr Carmen Sandiego is ALWAYS in style. #classic","@EvilPRGuy","style","x"
"Just passed by a Carmen Sandiego cosplay we discussing geography. Perfect! #gencon2015","@Hiddenoffstage","style",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/GSOZDUprqW #luxury #lifestyle #news https://t.co/t7y9pFwhKb","@dalymode","pop culture",
"I told Sami if she doesn’t come to Rezz’s halloween show with me I’d probably be going alone and she says I need to go as Carmen Sandiego then lmfao.","@WeciPieces","style",
"""Think Carmen Sandiego for wildlife adventures!"" @juniorexplorers teaches children to protect the environment! #alleylove #NatEdWeek","@AlleyNYC","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/8v52vVBvj6","@Khorshedo","pop culture",
"Currently taking style cues from Carmen San Diego. Please tell me someone knows this reference?… https://t.co/ABn2h3N9zE","@BeigeRenegade","style",
"@nomadj1s Best Halloween costume my husband and I ever did was Carmen Sandiego & Where’s Waldo. UNTRACEABLE.","@hannahkardon","waldo",
"@JoeBudden You won Halloween with the red hat. No one could have pulled off Carmen San Diego, Hamburglar and Mr. Incredible at the same damn time.","@thefakejayowens","style",
"Playing “Where in the world is Carmen Sandiego” with my friends like... 🕵🏻‍♀️ #seasia #travel https://t.co/77W2bvYLXe","@einthewild","travel",
"Carmen Sandiego Is Back Was announced A Animated Series By Netflix , What Will Explore Your Origin https://t.co/t516XR2GXN","@gtrvariedades","pop culture",
"Halloween: Countdown: Naya Rivera was Carmen Sandiego for Halloween 2013 https://t.co/tbddNO8970","@celebritygossip","style","x"
"@AmandaFarough - Thank you, Alt Carmen Sandiego. <3","@stealingzen","pop culture",
"Anushka playing the Carmen Sandiego in lobby with everybody while bhola bhala Virat is teaching Pakistanis how to bat.","@SirJadeja_","edutainment",
"#OpeningCeremony parade of nations: if carmen sandiego (geography) met anna wintour (fashion)","@citizenjaney","pop culture",
"@KidsMediaDoc @ShapingYouth @AngelasClues @FredRogersCtr @AmazonStudios I learned so much due to the amazingness of Carmen Sandiego!","@mindofandre","edutainment",
"Track down famed thief Carmen Sandiego around the globe -- http://t.co/R5p4A35O6T education","@virtualapple","edutainment",
"thanks for tuning into the show, we all learned kids in america should never be covered ever again, and where in the united states is carmen sandiego hopefully i don't get sick so we look at fun youtube and reddit posts on monday!","@jordha","search",
"I read that the car that the ACME RV in Where in the USA is Carmen Sandiego turns into is a dragster.","@JeremiahLiles1","pop culture",
"In a galaxy far away, when I was a kid I learned a lot of world connections through game, ""where in the world is carmen san diego"" #IEedchat","@mathkaveli","edutainment",
"Feeling like #carmensandiego this week #travel #vacation","@Caspeezy","travel","x"
"just learned there's a carmen sandiego villain named Barb Dwyer and i want that to be someone's roller derby name","@Dorianize","pop culture",
"Today's first look for the Dillards fashion show got me feeling like Carmen Sandiego #dillards… https://t.co/qfxtsyq0vt","@RosalieMichaels","style","x"
"The World is a big place get out & see it 🌎 #CarmenSanDiego #postivity #Freedom #wanderlust… https://t.co/hlL3P4cvZE","@misscarter","travel",
"NEWS: @EW '90s education is so hot right now https://t.co/aW2rKJxVir #entertainment #education #90s #EdPolicy #TV #Hot #CarmenSandiego #K12","@AmEDtv","edutainment",
"@JillBearup Where's your hat there Carmen Sandiego?","@syd_viciously","style",
"@bfod Do you think a Carmen Sandiego game could be made now? Thinking about what it'd be/how it'd work has been an occasional idle exercise, but it's hard to picture it both being a genuinely useful teaching tool, and working reliably, when the Internet exists.","@ja2ke","edutainment",
"http://t.co/nUpEkvfU0K Where in World is Carmen Sandiego doesn't just teach factoids but how to find info #uwdtl14","@LACNYCnell","edutainment",
"@HatInTime Are you hinting at a Carmen Sandiego x A Hat In Time crossover? I'm sold.","@HeyScylla","pop culture",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/3fEI8n4DMY","@SapphiredUp","edutainment",
"What if Carmen Sandiego was just at her house the entire time and those two kids went traveling around the world for no reason? — NO https://t.co/VVapZYtsL1","@bwaybergara","pop culture",
"@markiplier this one is perfect. my mom says carmen san diego and you need a hat to go with it","@addie_img","style",
"Realized I should've been Carmen San Diego for Halloween. My best costume ideas are always shortly after the holiday","@dinosaursngods","style",
"Carmen Sandiego Returns in a New Educational App https://t.co/NYp2hLzZju https://t.co/nOp5yg2cBQ","@april_esposito","edutainment",
"Carmen Sandiego was an amazing woman. She taught me about different countries and cultures. I got to travel without leaving the comfort of my own home! https://t.co/L6YFKnZMrH","@JediMassaYoda","feminism","x"
"I give credit to Carmen Sandiego for helping me learn my state capitals.","@writefelissa","edutainment","x"
"I TAUGHT CARMEN SAN DIEGO HOW TO GO INCOGNITO","@buzzkillerbb","pop culture",
"@Lin_Manuel can we get a picture of you in a #CarmenSandiego outfit? That'd be the #BeesKnees #AtLeastTheHat","@MiqKayKay","style",
"Catching Carmen Sandiego: Part 2- Razor Sharp Reasoning: http://t.co/jODsQVKOID Indian Trips for hipsters http://t.co/dWI5FQa9j9","@kunalmathur","travel",
"Wait, is the hat because Bradley Whitford is rebooting Carmen Sandiego?! Do it, Rockapella! #Emmys2015","@leffjakin","style","x"
"Now wondering if many hours playing Carmen Sandiego (and her being a globetrotter badass head of a criminal org. with an awesome red trench and matching fedora) had anything to do with my later pursuing international affairs, cybercrime research 🤔 🚩https://t.co/7W1MAUzcL8 https://t.co/tN1yi4fwdP","@camillefrancois","edutainment",
"@queer_queenie there was an episode where her EEEEVIL SCHEME was to steal King Tut's sarcophagus from the British Museum and... return it to where it was taken from carmen sandiego, lesbian decolonialist icon","@MichaelBloomer8","inspiration",
"Without Carmen Sandiego, I never would have learned what spelunking is.","@alexanderbasek","edutainment",
"Because #life demands at least one great #hat 😘 Also, I kinda' feel like #CarmenSandiego haha 😄 http://t.co/oobNVtKbln","@LesterSiobhan","style","x"
"""@CynicalHabooba: Thank you Canada!"" Where in the world is #carmenSandiego ?","@Astro_Erik","pop culture",
"Where in the world is Carmen Sandiego? @ Los Angeles International Airport (LAX) https://t.co/7lGbcES8AI","@MikeJarzabek","travel",
"Somebody just compared me to Carmen San Diego in my black sun hat and I've never felt so complimented.","@JenniferPawlak","style","x"
"Where in the world is Carmen Sandiego? One to add to my hat collection. #cappelleriabertacchi… https://t.co/nfKzd3xgYw","@YumiMizuno","style",
"When I get the power to do so, can I write, produce, and star as Carmen San Diego? Total childhood dream. Christopher Nolan style.","@thepioneercm","pop culture",
"Did Carmen Sandiego ever time travel or am I misremembering things?","@CBazenas","pop culture",
"Today's work off-site is a murder mystery with a 1920s theme. So, of course, I broke out the hat and waistcoat combo! #1920s #1920sfashion #redvelvet #ladydetective #carmensandiego… https://t.co/z7kDkqB8FT","@oliviadgrace","style",
"@MyFixitUpLife Ha! @MyFixitUpLife good point. I wish I had a drive to see what's on it.. Carmen Sandiego? Prince of Persia? Oregon Trail?","@HamtilConst","pop culture",
