"text","handle","category","star_tweet"
"You know who needs to make a comeback? Carmen Sandiego. And no not in an Edutainment kinda way. I’m talking Kingsman or James Bond style movie with Carmen being a total badass the entire film. LOOK AT HOW COOL SHE IS! She’s a master thief worthy of a big budget action film! https://t.co/QJw3NRWNjA","@KdinJenzen","cultural-icon",
"@Official_BGG @ChibiTifa Carmen San Diego finally got the firepower she needed to keep from getting followed. I stan the concept art for that fact","@Johnson20XX","cultural-icon",
"Ahhh this was my show as a kid 😍😍😍 I'm excited ! “Netflix greenlights a Carmen Sandiego series” https://t.co/qcPF621qcp","@fervent_ash","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/3nzzZlg67y https://t.co/f7USGQQQ54","@Rita10182","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/ch9FwUsFa5","@MTVBuzzworthy_","fashion",
"Rockapella-Where In The World Is Carmen Sandiego","@lordofenuplas","cultural-icon",
"A shot from the last cosplay photoshoot! Carmen sandiego #weyrwoman2218 #cosplay #nerdsrock… https://t.co/Evfv9fuY6P","@LadybyrdLLC","fashion",
"Be on my 15th cruise sat! #lehgo #platinummember #carmensandiego","@NitroNeTT","cultural-icon",
"Where in the world is Carmen Sandiego","@SomeTrippySheet","cultural-icon",
"I miss Where in the World is Carmen Sandiego. That was a boss game.","@platyperry","cultural-icon",
"Traveling from Leningrad to West Germany to catch Carmen San Diego https://t.co/V5NKOmSGgd","@sarahkendzior","travel",
"Carmen Sandiego Series in the Works at Netflix https://t.co/cvukC1Bwde https://t.co/4rvQuudl8y","@Every_Game_News","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nakeshadicke","cultural-icon",
"Carmen Sandiego is back! Catch the world's greatest thief on @netflix - January 18th. #comicsandconvo #carmensandiego #netflix https://t.co/eD1WuJcbgl","@ComicsAndConvo","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?': Where in the world is Carmen… https://t.co/nlZogih9CH https://t.co/nUSaiGm6PQ","@DoyleGlobal","cultural-icon",
"there's a Carmen Sandiego series coming to Netflix? Coo.","@JerseyDread","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/yOlLFV05G1 via @thr","@foxhender","cultural-icon",
"@kiaragudgeon “@kiaragudgeon: my best friend is real life Carmen Sandiego...don't know where she is in the world, ever. @amarabarner” Pittsburgh! NYC soon","@amarabarner","travel",
"If you didn't watch ""Where in the World is Carmen Sandiego?"" I will never consider you to be about that life.","@TheQueenPiece","cultural-icon",
"@FullCourtPUMPS where you traveling to next Carmen San Diego ?","@SixxMinutes","travel",
"I thought I found Carmen Sandiego at The Startup Building but it was… https://t.co/MtLfebcGj1","@heyitswhitley","cultural-icon",
"So in other words... you’re just planning your next vacation? Ol’ Carmen Sandiego Head ass... https://t.co/BOkV4UEKt9","@DizzyDEEzle","travel",
"Attention ‘90s Kids: Netflix Is Bringing Back CARMEN SANDIEGO https://t.co/UIcyuw3VlP","@nicoleann86","cultural-icon",
"If you're a brunette and you wear a red coat I'm pretty much going to assume you're cosplaying as Carmen Sandiego.","@thisisbossi","fashion","x"
"Now I could cry in a corner or buy a red trench coat & hat pretend I'm Carmen Sandiego this weekend. Survey says? http://t.co/Hn7nCwWDoM","@ManiTheUncanny","fashion","x"
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","fashion",
"💾WHERE IN THE WORLD IS CARMEN SANDIEGO💾","@SZAgold","cultural-icon",
"#DidYouKnow that the Carmen Sandiego edutainment franchise, which began with video games World (1985) and U.S.A. (… https://t.co/uL7nMsRkbL","@DidYouKnowWP","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/8kMPZgD9GE","@MarkHigbee","cultural-icon",
"Favorite episode of ""Where in the World is Carmen Sandiego?"": when a car of men was stolen in San Diego.","@GavinJamieson","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/oGetVloRDR via @Polygon","@watchalot_cast","cultural-icon",
"@abcnews I remember Where in the World is Carmen Sandiego & that was a great way to learn geography. 👾 #gamification","@8e7an","cultural-icon",
"These ""Where In The World Is Carmen Sandiego?"" shows on YouTube are so CLUTCH!!!!","@Cresean","cultural-icon",
"@JimLaPorta It's Carmen San Diego, gum shoes! She's in the caravan and she's coming to the U.S. to steal our monuments!","@Roook","cultural-icon",
"Explore. Do something wild. Get lost without your cell phone. Try to find Carmen San Diego. Idc, just do something different.","@QuothTheRay","cultural-icon",
"Where did the blockbuster educational games go? #computerGames #education #CarmenSandiego http://t.co/6wA7S2lrP1","@puzzlebeard","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/atWxMkwVB7","@_hnyc","travel",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/FH6PhSLSnV via @variety","@ShantRS","cultural-icon",
"Do I dress as Wednesday Addams or Carmen Sandiego for Halloween? (I have the pieces for both, I’m just indecisive)","@RedHeaded","fashion",
"@carolyn_will update: I found a red trench coat at Goodwill, so now I'm fulfilling my childhood dream of being Carmen Sandiego","@LaurenRPfeifer","cultural-icon",
"@DThoursonPalmer Carmen Sandiego is a neckbeard in @netflix's new anime. https://t.co/7Opg7MiNT5","@nsjpatrick","cultural-icon",
"I need to do some research on Carmen Sandiego. Never heard of her before this Netflix show was announced. Everyone seems so excited about it","@TheKalebRussell","cultural-icon",
"Netflix Casts Gina Rodriguez As Carmen Sandiego In New Movie https://t.co/xqm2VRNAM1","@sarah052794","cultural-icon",
"@JAFlanagan Fred Durst ruined red hats for everyone...him and Carmen Sandiego.","@C_Oddbody","fashion",
"All Hope needs is a red wide-brimmed hat and she's nearly look like Carmen Sandiego. #Days","@treweisj","fashion",
"""Where in the world is superwoman today"" is based on Carmen Sandiego. And now my sis @HereIsGina is her and I simply cannot ❤😭","@IISuperwomanII","cultural-icon",
"Photo: ""It’s a say something hat day!"" @esquire1978 says I’m on my ""Carmen Sandiego"" today. I think he’s... http://t.co/7CtFW7vOp4","@mskimisfierce","fashion",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/6XaXn0JkzC","@EsteliJuarez","inspiration",
"@NBCLatino @nbcsnl well Dang! Bout flipping time! Were they waiting4 #CarmenSanDiego 2 return from a journey b4 inc.a Latina?","@pattinyc1","latina",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@itsme_sadhvi","cultural-icon",
"YOW ✈️ YYZ ✈️ MCO+HP WORLD!!! ✈️ EWR ✈️ DUB Yeah I am #hustle #travel #CarmenSanDiego #LeavingOnAJetPlane","@Naomi_Freeman","travel","x"
"OMG I just remembered how iconic Carmen Sandiego was. She slays SO HARD. Like, the 90s were not worthy. Ugh, you own everything. I die. https://t.co/SlBvmgPHJV","@oureric","cultural-icon",
"Here's what we'd love to see in the Carmen Sandiego movie with Gina Rodriguez! https://t.co/QFqUcfrNBe https://t.co/TIItlNU08l","@CulturessFS","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/e9sBs7Jqkc https://t.co/GWgYUy0H2z","@MusicLoverWrld","cultural-icon",
"@ek_johnston Do you think: a) Carmen Sandiego and Where's Waldo could ever be soul mates? b) that'd be sad cause they'd travel the world and never find one another c) MAYBE THEY ARE TIME LORDS and forever alone","@patient9five7","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/p3IQURjGWD via @engadget","@anthonysnotes","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/kXKB3E69DE https://t.co/vpBRufwzYY","@Red5Apps","inspiration",
"#Top3 @Top3Tyrant Honorable Mentions: Grimm and Evil, Ahh! Real Monsters, and Where In The World Is Carmen San Diego?","@a_ferretti25","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/XEgcNOaHpr","@amber_mas","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/cJuqWy7JPh https://t.co/Ch6n9ZEIU3","@iordomi","edutainment",
"had a photoshoot with my Carmen Sandiego hat 😂 http://t.co/qrWxG2UQzv","@Tashapinkk","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/3VebR71a7i","@thequeendomchr1","cultural-icon",
"@netflix Would you be at all interested in producing a gritty reboot of Where in the World Is Carmen San Diego?","@the16thdoc","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/521TnVlSvt https://t.co/7avjeMb5hQ","@juancaroga","cultural-icon",
"@GAYBIRDSQUAD @Riveriie Just walk in and say Quasar. Say it invokes a cosmic beauty while staying mysterious and inviting curiosity. Then walk out in the Carmen San Diego costume you either own or most certainly want","@TaquitoBrown","cultural-icon",
"I'm riding the bus with Carmen Sandiego. To far away for a good picture; maybe @DarthSater7 can get one.","@smailtronic","fashion",
"@gewt @Lady_Kenz @woofmute DO WE GET COOL HATS? I WANT A COOL HAT. Maybe like a red mage hat with feather, or like Carmen Sandiego's hat!","@FluffyPira","fashion",
"Totally rooting for the carmen sandiego sisters because the matching outfits are 🔥🔥🔥🔥🔥","@robbedy","fashion",
"I think it's time for a Carmen Sandiego movie... @GalGadot, you in?","@probablyross","cultural-icon",
"@CarmenSandiego @HMHCo @netflix Hope u have a great birthday carmen sandiego on Thursday march 1st","@Amandaa71441312","cultural-icon",
"""All of time and space; everywhere and anywhere; every star that ever was. Where do you want to start?"" - The Doctor #tardistuesday #doctorwho #tvquote #carmensandiego #cosplay… https://t.co/xbWCD6nlJd","@ThatKtbGurl","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/7gkzaKaMkc","@nswint","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/A7EEWZFZxz https://t.co/uAh0rGM21f","@bridge0005","cultural-icon",
"Netflix Making Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/TWwvMuTE9h","@Mentality_Mag","cultural-icon",
"Where in the world is Carmen Sandiego? #LifeQuestions","@AceOvInsanity","cultural-icon",
"@Buster___Cherry & it's where in the world is Carmen Sandiego.... 😒","@zoeandreaa","cultural-icon",
"Wearing a fedora in your LinkedIn picture makes me think I found Carmen Sandiego, not the right candidate #justsaying","@KatrinaKibben","cultural-icon",
"Big fan of STEM education for kids, but there are now 9,582 ""learn to code"" toys, no innovation in geography ed. since Carmen San Diego.","@josephflaherty","edutainment",
"I'm here for this......⚡ Netflix greenlights a Carmen Sandiego series https://t.co/ZlHqyoC4Z3","@DrewWorldOrder","cultural-icon",
"where in the world is carmen sandiego http://t.co/dlhlCH8Jk0","@yomastaslaya","cultural-icon",
"Ive learned more from watching Carmen Sandiego than I did this entire year of school","@myaaadams_","edutainment","x"
"Retweeted LDC Latino (@LDCLatino): Latina Talent | The fierce Gina Rodriguez to star as Carmen Sandiego in upcoming Netflix film. We love what you're doing Netflix! 🙌🏽🙌🏽🙌🏽 #RepresentationMatters #FierceLatina @netflix @REMEZCLA @HereIsGina https://t.co/RPvD6OU0N1","@PAGilchrist","latina",
"@PatTheNESpunk What is your favorite education game? Like Oregon Trail, Carmen San Diego, etc. #CUpodcast","@GreyScaleLJH","edutainment",
"That red coat is giving me Carmen Sandiego. https://t.co/mQ7CDuYe4B","@BlkRanger21","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/KNfZpHMPc3 #gaming","@gamerkiddieYT","cultural-icon",
"Fun fact about me: for years as a child I wanted a trench coat so that I could be like my hero, Carmen Sandiego.","@jai_dit","inspiration","x"
"Happy Halloween from the alumni association! #HappyHalloween #Bewitched #Earl #CarmenSanDiego https://t.co/INkqfI2NiV","@UALRAlumni","fashion",
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/iUkTKGKyhz","@DNSRainbowNews","cultural-icon",
"Imma Let You Finish, But Carmen Sandiego Is The Greatest Female … : https://t.co/0XvAnyIrSd , https://t.co/VjbkI8zEeH","@PlayDatMusic","feminism",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/uZ0oWtlpm7","@Comics_Un","cultural-icon",
"Netflix Reboots ‘Carmen Sandiego’ as Animated Series With Gina Rodriguez https://t.co/GzZsw13XcW","@LyricsAz","cultural-icon",
"Started rolling #AgentCarter. Wife looked up & said ""With the hat, she looks like Carmen San Diego"".","@Crowesq","fashion",
"@TheRedJinty Try watching “Where on Earth is Carmen Sandiego.” I know what you mean.","@Emilyfan71","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pollardou1209","cultural-icon",
"1. Form-fitting long button coat, either red or blue 2. Janelle Monáe’s 2018 VF Oscar Party dress 3. Carmen Sandiego’s entire outfit ...I have a type https://t.co/TWgdBXoWj8","@DrownARiver","fashion",
"@matrioshkadog I previously declared Carmen Sandiego to be a coyote which may imply things about my view on 90s cartoons edutainment role models >.>","@matrioshkadog","inspiration",
"Netflix is bringing back 'Carmen Sandiego' as an animated series:  https://t.co/uvaN2wZIYu","@exclaimdotca","cultural-icon",
"@LoriSchmidt I specifically said Fedora...name one other lady with a trademark Fedora (besides Carmen SanDiego) and I'll take it back.","@charleboy1020","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/jcVhhr6lUO","@mikeadams68","cultural-icon",
"The Legends of Tomorrow trailer makes me think it'll be a cross between all the DC heroes and Where in Time is Carmen SanDiego?","@Soph_e_C","cultural-icon",
"Omg I had the game ""where in the world is Carmen Sandiego"" when I was little. This should be interesting.","@Dragonetgirl","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/vpnK3fIPwl","@mrmidwest","edutainment",
"Man, I sure love that title song. Besides, Carmen Sandiego wasn't even that much of a baddie. She was just a very grey character. And that show was so great. Also very educating. https://t.co/SuisfmYvrP","@In_somniac19","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/d7fd16AMVd https://t.co/h4mh2tsJNf","@kaeneuksi","edutainment",
"On the lowest of keys, PBS had the most fire children's programming in the 90s. Arthur, Magic School Bus, Bill Nye The Science Guy, Kratt's Creatures, Where In The World Is Carmen San Diego.","@thatkneegro","cultural-icon",
"@TartiiCat They deserve shows like The Pirates of Dark Water, Where On Earth Is Carmen Sandiego, The Real Ghostbusters, Swat Kats, Batman The Animated Series, Gargoyles, etc. To me, these are a step up from shows line Teen Titans GO. Okay, not even close. Maybe a flight of steps.","@Xanaecor","cultural-icon",
"""[Carmen Sandiego] has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like."" https://t.co/BV0hjfRkUL","@SellersBest","inspiration",
"Probably should invest in a REAL suitcase if I'm playing Carmen San Diego","@fuckroaches666","fashion","w"
"Where in the world is Carmen Sandiego @Jawanhawk?? 🤷🏽‍♂️🤷🏽‍♂️","@mtyrone","cultural-icon",
"A brave super sleuth managed to track down Carmen Sandiego: https://t.co/OqRwL5M9uF https://t.co/0MlJysylqK","@coslive","cultural-icon",
"I currently feel like Carmen Sandiego. Where am I? Think little sausages.","@YourUncleEddy","cultural-icon",
"Where did you learn what bat guana is? Ace Ventura? Wrong. Carmen San Diego.","@AmandaPoryes","edutainment","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/lUgVq5ib3J","@TechnoNewsDaily","cultural-icon",
"Teaching us to snitch early, we kept helping them find Carmen Sandiego #RatBastards","@MacWay74","edutainment",
"Yo, @TheLueCrew. @MaurielleFOX2 walked into @FOX2News today ready to takeover Carmen Sandiego style! #fashionista #theladyinred #theNine https://t.co/9Z0lUM0Qj4","@SeeWhyDaPhoenix","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/hoMrqVuhpj https://t.co/87eAWhQqX8","@IntegrityError","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/bYy92QrJHL via @HuffPostEnt","@stillchampie","cultural-icon",
"Dust off that magnifying glass! #Carmen_Sandiego is getting a #Netflix movie https://t.co/01df9dUbUo https://t.co/Q55bDOfpXi","@realizetoday","cultural-icon",
"Throw a hat on her and she's instantly carmen San Diego https://t.co/V8yUCcoF6y","@SpaceAgePimping","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/5QtwtXMrwS https://t.co/rpmINFx9lN","@ShowbizMusicW","cultural-icon",
".HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/3bfjBWV4dK https://t.co/2558bNgCkT","@WellRoundedNews","cultural-icon",
"Bad Gal Carmen...💃💃💃💃 #CarmenSandiego #partybus #villain #HappyHalloween #OctoberZone #troubleseason http://t.co/SC3Wr6lCCN","@KillaKarla928","fashion",
"Had so much fun playing the Where in the World is Carmen Sandiego game with my girl (she found it less fun than I did, but she’ll learn). You sort through clues about locations, stolen objects and criminals until you know what Carmen took and where she i… https://t.co/suT2SzoKUZ https://t.co/26Cm3NyH0e","@ourdailycraft","edutainment",
".@HereIsGina is extending her role of Carmen Sandiego! In addition to lending her voice to the upcoming animated series, she will also star in a live-action feature of “Carmen Sandiego"" for Netflix. https://t.co/Mfd1KNhBbw","@melsil","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/X17A427HO6","@JAmsterdamsky","cultural-icon",
"I used to obsess over this game at school! Now Carmen Sandiego is coming to Netflix! #mychildhood https://t.co/WddrNQ8V7R","@MorganCTalbot","cultural-icon",
"is Carmen Sandiego still relevant? because that was my childhood when it came to educational television","@ZyrotheGyro","edutainment","x"
".Where in the world is #CarmenSandiego? I don't know, but I do know @RegisAdmission is in MA, CT, NY, NH, FL, Puerto Rico and California!","@LauraBertonazzi","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/s9BqqfsWH3 https://t.co/jNenl8FIM1","@Flavorida","edutainment",
"@emilyjodell Because of all the pictures you post covering the globe I imagine your life being like an eyeglasses wearing Carmen San Diego.","@lordknows262","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature via /r/movies https://t.co/y8ryYVxKtt","@BarnesImmo","cultural-icon",
"@1001cranes @perseused same hat, been in love with the con since carmen sandiego","@artemisvoid","fashion",
"@Indiana_Jones20 I feel like Carmen San Diego's twin sister mister when I wear all-black everything","@chad_lamar","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/TQ1op5EiUG","@_mangesh_tekale","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@noelunasbcw","cultural-icon",
"Thats what i get for loving an explorer. A Carmen sandiego.","@JasiriSimba","travel",
"@czechtwice Haha. Someone told me it reminded them of Carmen San Diego. It's the hat they handed out for Dress to the Nines day the K.","@amandapalumbo","fashion",
"for the next month I will pretty much be ""where in the world is Carmen San Diego"" hahaha 8 countries-14 cities-24days","@dreeaa15","travel",
"WHAT!!? YES!! 🤠😍 ⚡ Netflix greenlights a Carmen Sandiego series! https://t.co/vbJ2SCjZGH","@lobovalenzuela","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie: Netflix is developing a live… https://t.co/xfOQERtGJK","@ToyerToys","cultural-icon",
"Thanks ""Where in Time is Carmen Sandiego"" for teaching me about him when I was younger.","@chasebunker","edutainment",
"@abitofbrittUS Definitely Carmen Sandiego. Learned a lot of geography and facts about countries","@RStellwag","edutainment",
"""Netflix orders animated Carmen Sandiego series"" https://t.co/Rou9WZitFH","@superdficial","cultural-icon",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","fashion",
"LIT @_nidamotan @_hiramotan⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/QpeNUW0Qxr","@anum_akhter28","cultural-icon",
"When Paul referred to Tiffany as Carmen Sandiego because of her hat I SCREAMED #BB18 https://t.co/lAQ7pebwCK","@HeadOfHouseHoe","fashion",
"WOOT!! // It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/XdgcsVbJYd via @io9","@sadbhyl","cultural-icon",
"I only found out #onhere that Carmen Sandiego was a “criminal” and not the protagonist. I always imagined we “gumshoes” were merely trying to figure out CS’s travel itinerary so we could join her. https://t.co/oOsbStAv3F","@EveDunbar","travel",
"Omg Where's Waldo and Carmen Sandiego are THEE cutest couples costumes! 😱😍😍","@ReeseRoy22","fashion",
"I found a copy of the Where on Earth is Carmen Sandiego animated series for $5 at Farm & Fleet earlier tonight. I... http://t.co/dZglG3YH8H","@NekoArc","cultural-icon",
"Where in the world do you think Gina Rodriguez will take Carmen Sandiego? Vía RottenTomatoes","@xmdb_admin","cultural-icon",
"Now on YouTube, why the popular computer games and game shows based on ""Carmen Sandiego"" were so educational: https://t.co/Abgia8intX","@MisterCoat","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/2nrR1f0NYI https://t.co/R78sakB0Fh","@qanuj","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/DsVbllLalx https://t.co/j79zLMH82i","@RpgMmorpg","feminism",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/hqIjZfg0Ow","@adreatrends","cultural-icon",
"Netflix doing an animated Carmen Sandiego show is rad","@DoctorEars","cultural-icon",
"Where in the world are OC Trainers this week? California, Ohio, Illinois, Puerto Rico, Florida, and Texas! #CarmenSandiego","@OwnerConnect","cultural-icon",
"@deputydipshitt I love this beautiful woman.@KatBarrell AKA Carmen San Diego. 😁🤗","@Maribel2009","cultural-icon",
"Get ready, gumshoes: @netflix might be bringing back Carmen Sandiego. https://t.co/iIBwcjDrZx https://t.co/RGQ1zOUp0P","@BritandCo","cultural-icon",
"@m_nwwn1 @amandawtwong I'll do you one better, WHY in the World is Carmen Sandiego?","@SteveD_CCGames","cultural-icon",
"Where in the World is Carmen Sandiego? Lol. #showinmyage","@Glamazon512","cultural-icon",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/vUrcZrgwtX","@IronAgeRisk","cultural-icon",
"What kind of character would Carmen Sandiego be in Sail… — She would be a hero, then be turned into a villain, jus… http://t.co/0UOvMDN0uL","@DJ_Platypus","cultural-icon",
"@thisisames @Nicole_Cliffe To drive from the airport, in Kentucky, to my son's home in Oxford, you drive through Indiana. It is like the most incredible timey-wimey/Carmen Sandiego thing.","@Gatun_CZ","travel",
"https://t.co/rAJlGLXFWv ✖ #Where in the world is Carmen Sandiego? On a bus in Seattle. #levinsmr https://t.co/TBkeklmkbd","@ForbexCat","travel",
"Looks like Pharrell's moved on from Arby's hat to Carmen Sandiego's.. #iHeartRadioAwards","@juliachanb","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/trgjryyeNz via @engadget","@EldersTouch","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U4ipp8rvuy https://t.co/bhvGrJoCuq","@Kbit_co","cultural-icon",
"My 20-Year Quest To Find Carmen Sandiego: For many fortunate children of the ‘80s and ‘90s, Car... https://t.co/eDVE0sq9MW #huffpost #TV","@ChatchTV","travel",
"Excited @HereIsGina will be the voice of lead character Carmen Sandiego, in the New Animated Series, Coming to Netflix in 2019! #StreamTeam","@ToughCookieMom","cultural-icon",
"@anyhoo_harry Where - in -the -world- is- Harry - Styles? (he's way more intriguing to find than Carmen Sandiego)","@ToniItalydancer","fashion",
"@PushinUpRoses Career thief is an occupation or aspiration, right? Can you make a Sim version of Carmen Sandiego?","@Simon_Ashtear","cultural-icon",
"@mjstone @s81p @nasboatOG have you considered going as carmen sandiego for halloween?","@StatsBoyAndi","fashion",
"@EricaRHill Love that Carmen Sandiego hat u sportin' on the plaza this morning.","@LydJG","fashion",
"5 games that show my tastes and personality: also shows my age a bit. (Consoles: Nintendo 64, PlayStation (the 1st!?) and Game Cube) 1. Harvest Moon 2. Where in the World Is Carmen Sandiego 3. Halo 4. Sims 5. Guitar Hero","@JadeBethJ","cultural-icon",
"The wife and I at Saturday's Halloween Party. Where's Waldo and Carmen Sandiego. #CarmenSandiego #Where'sWaldo https://t.co/dtN4OImQFi","@JoeBasileIsHere","cultural-icon",
"NETFLIX IS MAKING A CARMEN SANDIEGO SERIES?? BLESS MY SOUL","@palepainter","cultural-icon",
"This cartoon about Carmen Sandiego is at Captain Planet levels of kids' edutainment (btw, ""edutainment"" is a word, no red underline)","@darrylayo","edutainment",
"@raaadaniel @RyanRoach5 @space_sloth26 Slow your roll, Elvis. You can actually LEARN stuff from Carmen Sandiego.","@MuKaoKai","edutainment",
"Trending Worldwide Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/mkNssUzrI8","@flashnewsportal","cultural-icon",
"PSA: Netflix Is Making A Carmen Sandiego Movie Starring Gina Rodriguez #Netflix #GinaRodriguez #CarmenSandiego https://t.co/KL1rngL8TD","@filmentions","cultural-icon",
"@Carringtonnn_H Your profile pic reminds me of Carmen Sandiego. You need a wide brimmed hat.","@AldusValor","fashion",
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","cultural-icon",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/SliBvUcIPe via @TheMarySue","@Sally26622460","latina",
"Where in the world is Julio Sandiego? #FASHIONIGHTS #CarmenSandiego #Fashion #Style #vscocam http://t.co/aXfyYflwfH","@Fashionights","fashion",
"@urbie Hi Urbie! #gbl = game-based learning, using games to learn, such as Oregon Trail and Carmen Sandiego. #CTedu","@sarahdateechur","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Series https://t.co/3r5LXJkZn0 via @vulture :D","@LeNoirAuteur","cultural-icon",
"the #CarmenSandiego educational games were a sensation ever since their debut on #PC games #RetroGaming http://t.co/tBYT3GJkxS","@Scootablu","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/sDlXdHFVNg https://t.co/RrwzjfTRGx","@iNawalAlam","cultural-icon",
"Carmen Sandiego said she was gon fly me across the world today...but she stood me up at the airport. Ebony and Ivory got my back though.","@ParabellumRaps","travel",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/e94FFfXz05 via @HuffPostEnt","@busynothings","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/EdBqqZyOIa","@CranberryFiend","cultural-icon",
"Sometimes I wake up in the morning & wonder where in the world I am that day & feel like Carmen Sandiego. I should buy a hat.","@nickikb","fashion",
"Jane the Virgin' star to voice Carmen Sandiego in new Netflix series https://t.co/Su5G5AC3o5 via @gmanews","@BMarchadesch","cultural-icon",
"@Hazanko That Carmen Sandiego reboot on Netflix can't come fast enough.","@leonia_19","cultural-icon",
