"text","handle","category","star_tweet"
"@IntenseDesire *throws phone* “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/S7KrutNlJd”","@Ambitious_Bre","fashion",
"Ole ill catch you someday carmen san Diego headass","@N_Livin_Color","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/tALnaXyUok #TDoug https://t.co/vDfjNBwwsq","@TDougNews","cultural-icon",
"My new favorite thing: https://t.co/sP8mvUmlx3 - for geography enthusiasts, those with fond memories of Carmen Sandiego.","@Kdshackleford","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/vZN28j8qg5 https://t.co/PufdFgqCyG","@thatsmye","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/zvLDyBeRQS","@teresacornwell3","cultural-icon",
"@8train Thank you for the Shout out Fam and Carmen Sandiego is one Very sneaky Lady","@SDagger02","cultural-icon",
"@HereIsGina will voice Carmen Sandiego in her upcoming @netflix animated series! https://t.co/AboB63Jz66","@nerdypoc","cultural-icon",
"@hurgling Oh! Thank you <3 And yes, Carmen Sandiego is a big inspiration for me. I want to cosplay her someday","@NullBlanc","fashion",
"I’m still geeked over the fact I saw someone in a Carmen Sandiego Halloween costume Saturday night. I absolutely LOVE Carmen Sandiego! Watched the show and played the computer game religiously!","@TRTGFC","fashion","x"
"Who wore it best, @ErinAndrews or Carmen Sandiego? http://t.co/OIyVi37XuD","@BernieAugustine","fashion",
"Gina Rodriguez Is Netflix’s ‘Carmen Sandiego’ We finally found Carmen Sandiego! Almost twenty yea... https://t.co/r0kbh4LLkI via @GetJetMag https://t.co/QN4GdMi867","@The_News_DIVA","cultural-icon",
"I might make a #CarmenSandiego homage in #Contestant25 after hearing that iconic song by @RockapellaMusic. #JustSaying #writerslife","@PlayerWM86","cultural-icon",
"FINALLY!!! I just found Carmen San Diego! She’s at a @SCI_Official Halloween show in Philly ayyyyyy","@ZachGardiner","cultural-icon",
"I love a long straight weave with a carmen San Diego hat.","@Notorious_MAX","fashion","x"
"@RieslingTigger well, this is all for my Carmen Sandiego outfit, but I've aimed for each part to be usable in isolation too.","@scattermoon","fashion",
"I learned more watching Carmen SanDiego than I did in school… Sad what’s on the tube today!","@BreakngBaptist","edutainment","x"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/2DLEnr95n0 https://t.co/UsyccUlBv0","@koconews","cultural-icon",
"Where in the world is Carmen San Diego?? #roadtrip","@AndreaDrepaul","cultural-icon",
"I found Carmen Sandiego! Thanks for those outfits, Spain! #snarchi14","@pinkprophetumc","travel",
"You guys, I found them. #Waldo #CarmenSanDiego #WheresWaldo #WhereInTheWorldIsCarmenSanDiego #Cosplay… https://t.co/gCxUQrYRCR","@hezavalentine","fashion",
"I travel a lot therefore it fits. ""Where in the world is Carmen Sandiego?"" #Classic","@p0is0n0uz","travel",
"My buddy at work made this for me. Thanks Jimmy!! ✈️🌏💃 #whereshouldigonext?#CarmenSandiego… https://t.co/rCmSetY261","@SundayPancakes","cultural-icon",
"@helloicedcoffee New game where Carmen Sandiego travels the world trying to find herself","@jaybarnes","cultural-icon",
"@TheQuinnspiracy needs additional floppy carmen sandiego hat for full power to be unleashed http://t.co/bD6B8DvnXP","@laevantine","fashion",
"#fashion #beauty #trends Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/pHq83W4661","@TheB4DASSGirl","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/XaKBn3BbR9","@egretimemur","cultural-icon",
"@celebrityhottub *carmen sandiego coat flip*","@minkahunter","fashion",
