"contents","author","category","star_tweet"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/1kGTLwCQK7 https://t.co/zQaOj1MwQA","@0_kelvin","style",
"Just realized the best cosplay photo would be Waldo and Carmen Sandiego together.","@j_hat","cultural icon",
"#MashUp2TvShows Car 54, Where In The World Is Carmen Sandiego?","@RevDodd1","pop culture",
"I feel like Harleigh is Carmen San Diego. She's never here, always traveling. Where in the world is Harleigh?","@KaitlynKing3794","travel",
"@Shadling Not sure if there's a modem version of Where in the World is Carmen Sandiego, but that game was great growing up, not to mention educational","@DaveBartel","edutainment",
"Sitting here watching Where on Earth is Carmen Sandiego. I feel like I'm in elementary school again. Well, kind of...","@Zeshaika","edutainment",
"Besides wondering where in the world is Carmen San Diego: WHERE ON THIS CAMPUS IS MY CAR KEY FOR REAL","@rachel_schuler","pop culture",
"Priyanka Chopra just needs the hat and she's what I imagine Carmen Sandiego would look like in real life","@jcankash","style","x"
"PS, where's Morgan at? Is he roaming Carmen San Diego-style? #deadbuzz #twd #TheWalkingDead","@KTCrowley","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Di5YVboYMa https://t.co/Ptqtlqy2lp","@premedicvlogs","edutainment",
"#news #fashion Carmen Sandiego Finally Found After 20 Years: Good work, gumshoe! How one blogger… #glamour #makeup https://t.co/IaMVfShUBS","@FlaShBloGWorld","style",
"@TheParamoreUSA ,also Pepper Ann,Doug,Recess,Where In The World Is Carmen Sandiego?,The Grim Adventures of Billy and Mandy...","@laisrebelrebel","pop culture",
"Harry Styles is a real name?? I thought it was some sort of prank name or Carmen Sandiego villain. #shocking","@TheWholeTea","pop culture",
"Lol, Future wears the same type of hat that Carmen Sandiego does.","@CristianoVilan","style","x"
"Kevin, 7/8 history in SoCal. Elementary? Carmen San Diego at school. Sooo many things on NES at home. #games4ed","@MrRoughton","edutainment",
"She really brought her ""Where In The World Is Carmen San Diego"" trench coat on this investigation into the lease. #PoseFX","@rodimusprime","style",
"@AynRandPaulRyan @cjillian0709 The rest was spent on finding the perfect Carmen Sandiego outfit","@rkeyjr019","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/uAqkmdYe8K https://t.co/3wiODFrHbz","@ElectricJ777","edutainment",
"@CassiieMeLinda where are you going to celebrate ms Carmen San Diego (since you travel a lot) lol","@EricP__","travel",
"When I get to dress up as Carmen Sandiego for halloween that's how I'll know I made it","@TwinFacedScheme","style",
"@SkyWilliams Carmen Sandiego is to this day my dream girl https://t.co/eUDlHKoUmU","@AngryLapis","pop culture",
"I think I just found my new Halloween costume muse 😭 link the styles sis. I was about to go as Carmen SanDiego, but this is that life.","@DjSpaSy","style",
"@DizzyHellfire The Carmen SanDiego hat?","@razerhawk2000","style",
"@jmattmiller When I taught world cutlures in third grade years ago, I created a live action Carmen Sandiego gameshow game for Puerto Rico. It was a blast!","@SpiteMatthew","edutainment","x"
"#EAC How gaming in education has changed from 80s w Carmen Sandiego to present day games featuring physical interactive gaming #ASEEAnnual","@EngVillage","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/SJgHs9MzHa https://t.co/mn5BvhIoCv","@RSHD_Gaming","edutainment",
"@MikePipper2 @Granddad_Sr @_V_Lady @akamaggieak @PineyMcknuckle And she stole her outfit from Carmen Sandiego. That's badass.","@TwoToTheFifth","style",
"Spent a lot of my childhood watching PBS, with shows like Mr. Rogers Neighborhood, Square One Television and Where In The World Is Carmen San Diego? Mr. Rogers taught us all important lessons as a child, and his legacy will live on forever. #MrRogers #PBS https://t.co/MBmsvEghDY","@James_R_Gullage","nostalgia",
"I loved Carmen Sandiego!! and her amazing hat! I was on a college campus last Halloween and saw someone dressed as her a hundred yards away and LOST IT. I screamed I FOUND YOU and she laughed and did the pose. It was great. https://t.co/TmYMxx5qCZ","@adigoesswimming","style","x"
"Travel the globe like a crook ducking Carmen Sandiego..","@1kSTEEZ","travel",
"I love love love LOVE seeing all these costumes for Halloween. I rode a train next to wizards, ogres, tigers and Carmen Sandiego. I’m such a kid. #sorrynotsorry","@kkatyrose","style",
"Dawg it's a whole episode of Steven Universe about being a security guard where Steven and his homegirl dress up like Super Mario and Carmen Sandiego this is for me....","@JAMESKN16614128","style",
"@mattfairbankso1 @gilbertjasono To be inclusive, Carmen Sandiego and Dora the Explorer will join the panel, with satellite interviews from Nancy Drew and the cute Hardy boy.","@speechcoachjody","pop culture",
"Dress like Carmen Sandiego for Cosplay & Halloween #cartoon #female #villain #tv #CarmenSandiego #books #cosplay #costume https://t.co/TBxac5a7Wt","@thecostumet","style",
"@FloydMayweather It’s like Carmen San Diego and Where’s Waldo finally found each other. Nice floor mat, totally necessary for those karate slippers you’re wearing😂😭.","@EezySeatown","style",
"@alliemackay @kevinandbean Happy Tuesday to you and your beautiful Carmen San Diego Hat <3","@Fr3derick82","style",
"I first learned about feminism and geography in the same place: Where in the World is Carmen Sandiego?","@juliarebeccaj","feminism","x"
"@jasonlatour @jaredkfletcher Jason, cosplay as Carmen San Diego at Heroes or don't even bother to show your face.","@COLORnMATT","cosplay",
"@naazyjoon look at you miss Carmen San Diego and whatnot lol. Traveling all over the country","@FlammyMarciano","travel",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/2x0ftobCBC https://t.co/4ZkKW0Xk9g","@BetaSeries_News","pop culture",
"@MekoAlexus that's the point of the investigation! Did Carmen San Diego teach you nothing?! Lol","@MALi_Mala","edutainment",
"That guy traveled more than Carmen Sandiego","@jeffreyirvine","travel",
"Calling all #gamebasedlearning aficionados! We want to know...what's your favorite educational game of all time? #gbl #edtech #games4ed #carmensandiego https://t.co/fgI2sO7j4j","@FilamentGames","edutainment",
"Question for kid-havers: where's the""edutainment"" software nowadays? Stuff like Oregon Trail, Carmen Sandiego, etc-- is it all iOS apps?","@americanbeetles","edutainment",
"Someone told me I look like Carmen Sandiego when I put my red hat on.","@juramhawk","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FciXhF7gYa #startup #Dubai #KSA","@my_duwad","travel",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/9a6apGXwli https://t.co/D45Mik0bGM","@UPROXXTV","pop culture",
"When you find an old external hard drive, and realize you had the theme from Where in the World is Carmen San Diego, the Numa Nina Song, Thin Lizzie, and Vivaldi all in the same folder","@ElsinorR","pop culture",
"""I have this idea for a restaurant chain called Pizza Hut, but I don't know what kind of logo to make."" ""How about a Carmen Sandiego hat?""","@BryceKalal","pop culture",
"@heathermgirls this is a flawless Carmen Sandiego cosplay, @KatBarrell #wynonnaearp https://t.co/Q9GwTWnNqW","@heathermgirls","style",
"So I realized that every time it's Halloween I'm constantly Carmen Sandiego, but I think this year I'm going to be the crazy Druid chick from Troll 2","@TianaCamachoVO","style",
"My dream women would be that of an Amelia Earhart- Carmen San Diego mix 🤔🙏🏻","@ljblair12","pop culture",
"Hey while you guys are busy trying to find Waldo and Carmen San Diego, you think you could keep an eye out for my car too?","@QuineTime","pop culture",
"Oh shit wanderlust strikes again. Booking a flight. #whereintheworld #carmensandiego","@laurilizabeth","travel","x"
"She put that Carmen Sandiego hat on 😂 #Cookie","@she_aint_Tai","style",
"@YMCbuzz @BinaryTat This is a great post, thank you for sharing (I too loved Where on Earth is Carmen San Diego) 🙂 -Arron","@hst","pop culture",
"Correlation != cause. I don't like to read aloud, rarely read to my son. He learned to read at 6 to play Carmen Sandiego. ACT Reading: 36. https://t.co/4fOV3TATeG","@Ed_Realist","pop culture",
"#StyleInspo : Carmen Sandiego Bought this #vintage #hat in #Eastbourne today. For a glimpse of… https://t.co/V1Z7YHGgdN","@SoCalValerie","style",
"🛫🛫🛫 Travel dilemma: ... yeah... but there's a 50# limit ... ? #so_me #thereshegoes #carmensandiego https://t.co/Fy9PGCEICE","@BayfieldRocks","travel",
"Do you think someday people will remember @TheCrashCourse with the same affection we do Carmen Sandiego and Bill Nye the Science Guy?","@MelBeeBuzz","edutainment",
"had a photoshoot with my Carmen Sandiego hat 😂 http://t.co/qrWxG2UQzv","@Tashapinkk","style",
"Who wore it better?! Inspector Gadget, Carmen Sandiego, or @PlayBkPlay?! @FLAGALine @jimmyfallon https://t.co/ST0UXvacpe","@MRAonBIG","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/8fQS1QLcb5 https://t.co/SGWUI07oxp","@catwomanParis","edutainment",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for my age group now?","@LeClairJoshua","edutainment",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/LoSlnkiG82","@AHA1R","pop culture",
"First person adventure with the globe trotting fun of ""Where in the World is Carmen Sandiego"".... heh.","@IQ_Adventures","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TuENtKSPHd https://t.co/0pNV8Ifyic","@DainaGurkis","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U2F3TZWPMG","@ForTechSake","pop culture",
"@alifesjourneys Was this trip inspired by Carmen Sandiego?","@JMickallMercer","travel",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","cultural icon",
"#Mashable Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qcJVwio5ii https://t.co/JsBTPJECOe","@TechieTurf","pop culture",
"Playing Where in the World is Carmen Sandiego with Clara. Do you known how hard it is teaching a kid while using 80s geography?","@awormann","edutainment",
"The Undertaker dresses like Carmen Sandiego. Until he takes his hat off and becomes Bret Michaels. #WrestleMania","@PlaysLikeALady","style",
"Whenever I travel a bunch I feel like that old school Carmen San Diego. Feels pretty dope","@ElfrinkMax","travel","x"
"Where in the world is Carmen San Diego... #halloween #carmensandiego #iheardshesinhouston #catchherifyoucan ... 😏 https://t.co/9ilSq3r78N","@ladiiA_X0X0","style",
"I knew I was going to be a rebel all the way back in elementary when I disobeyed the instructions for Oregon Trail and Where in the World is Carmen Sandiego. I’m tryna get where I’m going, sis.","@_PINK_tomboy","nostalgia",
"I feel like Carmen San Diego with all the traveling I have been doing in the past two weeks.","@BrittnyAlys","travel","x"
"@PushinUpRoses Brag about how his edutainment collection is more comprehensive than anyone else's because he managed to snag the WiiWare Carmen Sandiego Adventures in Math games before it was too late.","@LotusPrince","edutainment",
"@MarcheX800 Thank you! The inspiration was Carmen Sandiego ^o^","@Rafchu","pop culture",
"#AgentCarter 10 minutes in and already I'm considering switching my Carmen Sandiego cosplay to Peggy. BRAIN, I HAVE FOUR WEEKS.","@mandichaos","style",
"Rasheeda got on that Carmen Sandiego outfit on #LHHATL","@ATLREPPA","style",
"The Golden Globe winning actress is ready to shine in the live-action @Netflix film! https://t.co/QgL4GdVNpD","@VH1","pop culture",
"When I wear my trench coat and fedora I feel like Carmen San Diego. #fashion #rain #noumbrella","@writenaked","style","x"
"Geek Girl Mistress Zelda's wonderful Carmen Sandiego cosplay: https://t.co/xkXZFgTnPt","@geekxgirls","style",
"For Halloween this year I could be Carmen Sandiego & no one would know who I was & that's a crying shame","@amandadonttweet","style",
"@pepsicatdotcom Only if it means we'll get a new Carmen Sandiego game in the style of I dunno Asscreed or something","@SkylerBarwell","pop culture",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/C3yNC5Jw5K https://t.co/MktwndVRbf","@Gaming_T_V","inspiration",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup [Polygon] https://t.co/pMcAFPx4eT","@alanzeinorss","edutainment",
"Here’s what’s coming up ahead for the next two weeks on #TellyMime as Milou (@meggiejenny) returns to host. On October 8th, we’re talking Carmen Sandiego and on the 15th we’re talking Science Battle on TV. Keep an eye out for it starting next week.","@RETWorldwide","pop culture",
"Where in the world is Carmen Sandiego? @royalediary goes next-level for Halloween with our custom clutch. #halloween #carmensandiego https://t.co/wequgRAbgJ","@KNTSTTSNHNDBGS","style",
"If I ever come into a large sum of money, I will waste it on going on a trip to every place mentioned in the ""Carmen Sandiego"" theme song","@Dantvman","travel","x"
"@catvalente I forget if WHERE IN THE WORLD IS CARMEN SAN DIEGO? uses time travel or not","@ristea","pop culture",
"Getting back on my Carmen Sandiego lifestyle","@mshourglass","travel",
"Educational #AR that ""takes a cue or two from Where in the World is Carmen San Diego?"" Osmo Detective Agency https://t.co/1fNva12KDJ via @VentureBeat","@NickBartzokas","edutainment",
"Ya remember Carmen Sandiego was the VILLAIN in her show/games... not the hero","@Ay_fiddy","pop culture",
"I think I would like to take some vacation time to find out the answer to ""Where in the world is Carmen San Diego?"" Travel buddies welcome.","@SeanDavenport","travel",
"#WonderWoman Where on Earth is @AndreaTantaros ? Never mind Carmen Sandiego ..She be great to replace @TheJuanWilliams [no man] act.. https://t.co/BL3M0fd8NM","@58Nodoubt","pop culture",
"@misskittyf @yoshisquared The hat screams Carmen Sandiego. You aren't about to steal any national landmarks, are you?","@ThisisAru","style","x"
"@Msquareddd even if she didn’t play it tho it’s referenced all the time. i have a carmen sandiego jacket. she’s a FASHION ICON","@godinthischilis","fashion","x"
"Feeling like Carmen Sandiego! Where in the world could I be today? 🌎 @southwestair #travel… https://t.co/E2EhDAKQDX","@MrsBazis","travel",
"Breaking news: Carmen Sandiego found in Finland! #gaming #whereintheworld #cosplay https://t.co/tMRSII6c5r","@JyriKilpelainen","style",
"#kakashi and #carmensandiego do #phxcc in style. #phoenixcomicon #phxcomicon2016 #cosplay https://t.co/TQJBf5t6Tn","@eliasaidwhat","style",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/bWaMGxb8Ds","@musicpulses","fashion",
"Cause of the #CarmenSandiego discussion, I'm really feeling my childhood heroes today. The stories that make you love stories are the best. https://t.co/pkM1y4KFcK","@BayAlden","inspiration",
"I suspect I won't be a fan of how the animation moves, but as still images (which is all we have right now, as far as I know) the flat art style for Netflix's new Carmen Sandiego series looks really nice.","@StephenJPlant","style",
"What happened to speak and spell? Dataman? Speak and Math? Carmen Sandiego? You'd think the educational games would be better these days.","@CarmichaelDave","edutainment",
"Where's Waldo AND a Carmen Sandiego reference?! Science finds Waldo, destroys everyone's childhood http://t.co/yQ2TX8XeI7 via @mashable","@MBrengle","edutainment",
"Can't wait.. 30 more days.. #wanderlust #carmensandiego ⛷🎿🏂 https://t.co/e9qmhbJ4lx","@MissBCarroll","travel",
"@unlimitedBLACK Nope, Carmen Sandiego. Look at that hat and red outfit. And she's stealing Peach!","@Skarn_","style",
"@Swallowfire @PileOfSalt @Klom29 wait who am I making a Carmen San Diego cosplay for","@strawberrycor","style",
"Feeling very #carmensandiego in this hat today. (Thanks for the insight @JustinWise)","@ljpalmer","style",
"I found Carmen San Diego by the pool #db #travel http://t.co/9hIai4WmTr http://t.co/WOt4UzxBSU","@davidbonifacio","travel",
"I need someone to photoshop the Carmen Sandiego outfit on Johnny stat https://t.co/gaRgr1jPU2","@cookienation26","style",
"Where am I?! #whereintheworld #carmensandiego #where #travel #explore #architecture https://t.co/s5AVcBsrGi","@fsforeigner","travel",
"@HayleyAtwell Could Peggy capture Carmen Sandiego? Did Carmen steal the hat from Peggy?","@RiverMets","style",
"Happy #Halloween 🎃 🎃 🎃 #whereswaldo #waldo #carmensandiego #costume #ootd #wiw #wiwt #instagood… https://t.co/asn1JnA2ZI","@soliloquously","style",
"@HyveMynd 'Kay, now I'm just imagining it as like, Carmen Sandiego - traveling around, wearing disguises. Where in the world is it today???","@Jampers_and","travel",
"Why Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/uRF9evYCsJ via @People https://t.co/LnSA8SJlC5","@Wipeoutt31","edutainment",
"CARMEN SANDIEGO IS AN ICON AND I FEEL THAT GINA VERY MUCH LOOKS THE PART. I’M EXCITED. https://t.co/FqsTAldPYf","@Casey_Haunter","inspiration",
"@Bencjacobs It actually sounds like something from, like, Brazil/Bladerunner/that Carmen San Diego game show that ran in the 90s.","@katherinemiller","pop culture",
"How To Build: Carmen Sandiego & LEGO Trenchcoats FYI – ""Where ... https://t.co/0UsW414aJ3 https://t.co/prbKgnrz6Y","@bingocasinoo","style",
"#celebs Drake's Dad Does His Best Carmen Sandiego - Drake's dad must have a thing for adventure, mystery and in... https://t.co/Sp7bQeCk7o","@shoescopeheels","travel",
"@nathanbeveridge When I'm talking about Where in the World is Carmen Sandiego I mean this 1985 era version. Not an App :-) #edtech http://t.co/nMb7g5weSD","@nathanbeveridge","edutainment",
"@tanayajayde bring me back a Carmen San Diego RT@tanayajayde Spain and perhaps Dubai in April","@Ohmz_","travel",
"You: “Let’s get this bread” Carmen Sandiego: “Hold my trenchcoat”","@EscoBlades","style",
"I just realized that if Cascade was a Persona user in P5, this would probably be her mask. ...her outfit would probably be a trenchcoat like Carmen Sandiego. Since literally everyone called her that during the stream this was drawn in. https://t.co/DAz5vDWBol","@CascadeHelsing","pop culture",
"Daddy's taking me somewhere nice for dinner and I'm just like let's drive forever I feel like Carmen San Diego!💘 https://t.co/7yGgBbR9eu","@BloodyKnuckls","travel",
"With @gerkonanaken. Talking about our icons growing up. Mine were Skeletor, Carmen Sandiego and Cyril Sneer. 💁💁💁","@robagain","inspiration","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5OtgbMraM5","@antonio_s_t","pop culture",
"😀🙉🤗 #Magazine #Vulture : Get Gina Rodriguez a Giant Coat, Shes Doing a Live-Action Carmen Sandiego Movie | Vulture, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/1CAc93534z","@celebritykimdot","pop culture",
"Where in the 🌎 is Carmen Sandiego? 📸: @monaberntsen 🎃 #HappyHalloween #PurposeTour 🇮🇪 @… https://t.co/vV1RFRBnyp","@elyssandraQ","style",
"Will this finally be the year I achieve my dream of going as Carmen Sandiego for Halloween?","@amberhumbug","style",
"#BREAKING #news: Introducing our Travel Series. It's the fun of #Travel & the #nostalgia of #Carmen Sandiego. (link below): https://t.co/oP7kObLLbh #IAmACreator #travelblogger #Blog #vlog #BestFanArmy #Twitter #games #world #trip #weekend #fun #latelate #Motivation #inspiration","@VerdictSquadNow","nostalgia",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/4H16298BXH","@BobbySmitty3","pop culture",
"So excited that @HereIsGina is going to be Carmen Sandiego! I dressed up as her for Halloween as a kid! https://t.co/CMXX9VzPKy","@SabreBeauty","style","x"
"@exjon Carmen San Diego… explored some pretty shady places.","@josephkoss","travel",
"Bought a hat because it was the only way to get the Carmen Sandiego theme out of my head http://t.co/H7qx041t2o","@idamork","style","x"
"How are you gonna come here, drink under age but wear a bright red dress?! You gotta blend in homegirl, not like Carmen San Diego ahahaha.","@briones_bitches","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/dwMNtpNb4X https://t.co/o3MzlCMRQB","@Jess_Welch","edutainment",
"Keeping it #Latina for Halloween this year. #CarmenSanDiego https://t.co/rDqlqJ8cBp","@JournalistFritz","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/cAdRZxJgqg","@gahlautdhruv","pop culture",
"I told my friends I wanna be Carmen sandiego for Halloween, but they don't even know who that is. I clearly was born in the wrong year","@Mel_Osorio","style",
"""Game-based learning is diff than gamification. Game-based learning is pulling off the shelf products like Oregon Trail, Carmen San Diego, Monopoly, and we use the exact game and plop education content around it. Very powerful, but diff than gamification."" @mrmatera #HiveSummit","@KyleHamstra","edutainment",
"Pepper's Adventures in Time. King's Quest VII: The Princeless Bride. WitWi Carmen Sandiego. Day of the Tentacle. Theme Hospital. #childhood","@laurencruz","pop culture",
"Where in The World is Carmen Sandiego? Not in your local theater that's where she is not. Come on Hollywood! Teach me geography!!","@Ian_Gibson","edutainment",
"@Daisydukeeeees see, that was easy. I'm tryna get you this travel business Carmen sandiego 😂😂😂","@Gib215","travel",
"Carmen Sandiego's presence was felt through Margiela's trench coats and UlyanaSergeenko's gangster style hats. https://t.co/ExQRUHtV4n via…","@paolettacapo","style",
"Holy crap Carmen San Diego is on my flight I will get picture","@Ericdehn","travel",
"What You Learn Hunting Carmen Sandiego Without Google's Help: By Jason Iannone Published: December 05th, ... https://t.co/ajS6ovdzIp","@laughsillusions","edutainment",
"i found carmen sandiego! she tried to trick me by losing the hat but I know it's her #metgala https://t.co/A85KqpKI50","@bookycakes","style",
"@uncooldana Where in the World is Carmen Sandiego's (R-MA) Shell Company? #EducationalGames","@uncooldana","edutainment",
"She in her Carmen Sandiego hat. #EmpireFOX","@LolaBJones","style",
"Dreamin' of adventures. Where to, gumshoe? #carmensandiego https://t.co/Ltttj46zgi","@DonniOnTheGo","travel","x"
"@SarahJindra @fly2midway @WGNMorningNews I mentioned the whole spy thing before but what about s fedora and overcoat like Carmen Sandiego? Just a thought.","@gilleora","style",
"the more notes my gaga video gets the more the thumbnail starts to look like carmen sandiego in a witch hat","@tjbhm","style",
"Talking Carmen Sandiego Acme Crime Net Computer Laptop Electronic Learning *41* http://t.co/01hZNcyKmg http://t.co/21vaYLBPgF","@GOShoppingDaily","edutainment",
"Carmen sandiego was my first crush and also my rolemodel for what a successful lesbian looks like","@novelasha","inspiration",
"ruth wilson as alice morgan still top three greatest female tv characters ever. right there with scully & carmen sandiego","@bellyakim","feminism","x"
"Can't believe the most famous opera of all time, Carmen, is based on the educational computer character Carmen Sandiego","@buenasnochase","pop culture",
"@NGrossCareers Carmen San Diego. Can't keep up with your travels!!","@CampPatton","travel",
"Tomorrow’s main goal is to find and purchase a Carmen Sandiego-inspired red trench coat.","@marybssellers","style","x"
"And if you don't know who my girl Carmen Sandiego is, educate yourself. You're too young babe.","@SieARose","edutainment",
"In the shower I realized Carmen Sandiego is too much of a jetsetter to take a *slow boat* to China and now I'm questioning all of Rockapella","@markcharyk","pop culture",
"I found Carmen San Diego in Santa Monica. She updated her coat color but didn't foul me.… https://t.co/MvqnP43uJv","@DominicDDaniel","style",
"@pattonoswalt See, at least she has the benefit of pulling off the Chief's secret Carmen Sandiego cosplay thing...","@LogoPhile1984","style",
"Retweeted Thunder Rosa (@thunderrosa22): Where is Carmen SAN Diego.... #hats #japan #funky https://t.co/V0eUKPDCrG https://t.co/FjWBWdk1kY","@AndresM12Z","style",
"Im so excited for this! “Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/ArJF4esHFS","@debfenchel","pop culture",
"My inspiration for my future couture cosplay as Carmen Sandiego. #MetGala https://t.co/6KYQrT4v3t","@WhoIsTiffIsMe","cosplay",
"lrt the ana icon makes it like jack: just who IS sombra??? ana: ....carmen sandiego.","@sympharmercy","pop culture",
"Sosh looks like a non hispanic Carmen San Diego. #girls","@mj_starchilde","pop culture",
"What are your Top Educational Games for Game-based learning? **Could be commercial games adapted to fit specific outcomes. #games4ed #xplap Mine include - @CivGame @PlayCraftLearn @KerbalSpaceP - Classics #OregonTrail and #CarmenSandiego -- @misterwashburn https://t.co/MybG4ZhsJA","@irvspanish","edutainment",
"I'll consider my life a success if people relate me to Carmen Sandiego #wanderlust","@MikeBacos","travel","x"
"Aww!Thank U so much Lovebug!! Love thanking my #PeriPocketPals around the globe as the #CarmenSanDiego of #Periscope https://t.co/IQFDy9ww3T","@xoxoLizza","travel",
"#Armageddon #2015 #costumes #cosplay #carmensandiego #free #attackontitans #kittymaid #anime #follow… https://t.co/RVTJ2g7SYB","@matthewchildsnz","style",
"@thisisames @Nicole_Cliffe To drive from the airport, in Kentucky, to my son's home in Oxford, you drive through Indiana. It is like the most incredible timey-wimey/Carmen Sandiego thing.","@Gatun_CZ","travel",
"The girl that dressed up as Carmen Sandiego, marry me please","@OSUCrush","style","x"
"#TBT #Halloween #AlmostThatTimeAgain #CarmenSanDiego #IdentityThief… https://t.co/b4zIuE6syC","@DerbyCity_Chick","style",
"@JustinKutcher Carmen Sandiego? Tell me you the jacket and/or the globe? #90skid","@weaksauceradio","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/4xtcFewhMp (cmts https://t.co/uk1CK0BVWo)","@FrontPageHN","travel",
"Day 137: Where in the World is Carmen San Diego? Carmen San Diego is a character from a series of computer, board games and even a kids gameshow that tried and teach the youth of the early… https://t.co/FGVX1OMOMj","@JulianFGaitan82","edutainment",
"Geek Girl Mistress Zelda's amazing Carmen Sandiego cosplay: https://t.co/wyUQfJGUZB","@geekxgirls","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/mztne5NA2b https://t.co/wEthjfAEse","@IAmNobody2You","pop culture",
"True story. Back in the day, if you won on ""Carmen Sandiego"" you could win a trip anywhere in the country. I always thought I'd choose Oklahoma, because I really loved Rodgers & Hammerstein.","@billoram","travel",
"@LanaParrilla needs to be #CarmenSanDiego please and thank you","@EvilyPurple12","inspiration",
"@Blackmudpuppy I LOVE her, but I think she needs to wear a Carmen Sandiego-style hat and trench coat occasionally https://t.co/PAa6lDwzLr","@correllscience","style",
"@thechew 😄 Carla looks like Carmen Sandiego in that red coat and hat. Lol I love it","@vonDoom1","style",
"Today feels like the field trip in 2nd grade where they took us to the planetarium & and watched the show when Carmen SanDiego stole saturn's rings. That was a good day","@elias_saddog","pop culture",
"This Week in Netflix: OTT Service Drives Up Hollywood Pay, Slates 'Carmen Sandiego' Film https://t.co/mGlIMxvkLn via @MultiNews","@MediaFinance","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@olsoboleva96404","edutainment",
"@ehmehlee I really like the idea of Carmen Sandiego, but I'd essentially have to buy a whole outfit, lol. Arthur is cheap, ahaha.","@theheartistcin","style",
"Carmen Sandiego This post was automatically fetched from Redditt via /r/cosplaygirls and the origi https://t.co/fVrJ9EAyx6 #cosplay #anime","@SuperCosplayBot","style",
"Pretty fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@damien_ebooks","style",
"I think I want to be Carmen Sandiego for Halloween... thoughts??","@AbbyIund","style",
"I love they got an authentic Carmen Sandiego set and costumes for a 2 minute sketch.","@ziggafoss","style",
"I have been listening to the theme song from ""where in the world is Carmen San diego"" on repeat in my car for days now","@JohntheMiller","pop culture",
"@SoperWritings @techcoachjuarez @TomEMullaney A choose your own adventure breakout based on Carmen San Diego, A choose your own Great Depression game, and soon to be VR Clue.","@btcostello05","pop culture",
"Its been a long day of Carmen Sandiego truthing, ranting about self-righteous irresponsible polyamory, and sipping perfectly steeped tea on the Golden Globes. Time for sleep. https://t.co/rsL2OrwxjN","@blakademia","pop culture",
"@PushinUpRoses I will fight anyone who tries to tell me Carmen Sandiego was not top tier edutainment. Those games were my life. https://t.co/9ULaStw18d","@DMThisIsPam","edutainment",
"My kid's elementary school got 3-D printers today. Mine had an Apple IIe with Carmen Sandiego.","@DavidSPJM","edutainment",
"@ElsiethePM I am Carmen Sandiego: black leggings, boots, T-shirt, and gloves. Red trench coat and fedora. Yellow scarf.","@ElsiethePM","style",
"#QueenSugar Where in the world on NICKI MINAJS ALBUM.... (In the style of Carmen San Diego)","@Imwithtash","pop culture",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/78wSoAtJli","@AquarIanMM","waldo",
"Netflix is actually doing a CARMEN SANDIEGO animated series. I still remember playing the computer games back in elementary school. #CarmenSandiego https://t.co/rOefee3TfY","@Nin3ZeroFour","nostalgia",
