"text","handle","category","star_tweet"
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/NlkLsAaWsN","@Social_Media_bx","cultural-icon",
"I love that Pauline looks like Carmen Sandiego in that outfit","@JesterEli","fashion","x"
"i don’t think my spanish teacher is here i can’t waiT to play where in the world is carmen sandiego during that class","@jeremyraytayIor","edutainment",
"@mickeymutineers Ugh, I need a vacation. I almost answered until I saw Carmen Sandiego. Brooklyn too, by the way.","@singleriderline","travel",
"A Carmen Sandiego movie starring Angelina Jolie = $$$$. A Carmen Sandiego movie starring Megan Fox = Dumb, but still $$$$","@peterheirendt","cultural-icon",
"Jimmy Graham hanging out with Waldo and Carmen Sandiego #whereyouat","@SuddethPride","cultural-icon",
"@DAbruzzoTweets my Carmen Sandiego games are supposed to help me, why won't my stepdad even care?! Now I wish everybody played those games!","@JeremiahLiles1","cultural-icon",
"Gina Rodriguez To Star As #CarmenSandiego In Netflix Live-Action Feature https://t.co/47dTwpWytc","@_LucasReyes","cultural-icon",
"Im so excited for this! “Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/ArJF4esHFS","@debfenchel","cultural-icon",
"Netflix has found her... https://t.co/NCZdhzrprL","@shallow15","cultural-icon",
"Let it be known, I'm awesome at Geography because of Carmen Sandiego - they don't make educational programming like they use to.","@AdamZLeftin","edutainment","x"
"Where in the world is Carmen SanDiego & @EnergyMagnet?","@TuffGirlBuilder","cultural-icon",
"I heard Carmen San Diego is coming to Netflix. That was my shit. Maybe it’s cause she wears my favorite color https://t.co/gdcdBI0ms0","@ProjectkII","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/xl3begASiN","@DNSRainbowNews","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/XUbFa9FgDr via @deadline","@christinesamra","cultural-icon",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/koAXA5K096 https://t.co/p0xk9dAyM8","@OldSkoolGeek420","cultural-icon",
"A2: Where in the World is Carmen San Diego. There was SO MUCH to learn about. #LastingLearning https://t.co/YDoVJDDav2","@msyoung114","edutainment",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/Y1hJ45UWeb","@LATINXS4CHANGE","cultural-icon",
"#Netflix finds '#Carmen Sandiego' for its latest reboot https://t.co/Tr60jk8bFd https://t.co/ShnmRg4sbG","@jpeMEDIA","cultural-icon",
"@Glee_Astrology **signs as glee cast halloween costumes** GEMINI || Naya Rivera || Carmen Sandiego https://t.co/CAS3FyRB8H","@Glee_Astrology","fashion",
"Carmen Sandiego doesn't always wear red 🌹 #brixton https://t.co/V20hsUhbV1","@HannahGottesman","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' 👍🏼👍🏼 https://t.co/oii1VgDfEA","@Vball009a","cultural-icon",
"@zlikeinzorro Depends. Are you going for Camen Sandiego? If so, then hat. For the record I support going for Carmen Sandiego.","@TheShaunHarris","fashion",
"@patrickmcurry Where in the world is Carmen Sandiego in #vr would be a trip! It was be a fun mystery-adventure","@amyloudoherty","travel",
"This may be stupid but is Hanson's MMm Bop a Rip off of the Carmen San Diego TV show theme song? http://t.co/VrTfm65atv","@JKManchester","cultural-icon",
"I like to imagine Waldo is Carmen Sandiego's son...but only because he's easier to find.","@BertIsTheWord","cultural-icon",
"@KevinLozandier And it was SO much fun playing ""Where In The World Is Carmen Sandiego?"" afterschool & during break times...","@KevinLozandier","cultural-icon",
"What's your favorite Carmen Sandiego game? #retrogaming #gamer #gamedev #CarmenSandiego #education https://t.co/sz4zfmdEIV","@sjfostersound","cultural-icon",
"A mix between nostalgia and relief as we share our first experiences with technology (via Collaborate board) https://t.co/BKHc1cGT8h 💾 #CarmenSandiego #OregonTrail #EdTech","@NearpodValeria","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@JimmieP78148736","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/JLPHMy9M2t","@drocktrot","cultural-icon",
"Carmen Sandiego is a lesbian icon please do not disrespect her contribution to queer culture https://t.co/aw2ieUwfnF","@LilyLulu","role-model","w"
"I found #CarmenSandiego & she's at in a marquee at #Portseapolo http://t.co/5t9UoKHa9W","@EccentErica","fashion",
"today i filed my tax return but also downloaded carmen san diego's great chase through time onto my laptop and somehow i feel like those two things cancel each other out","@nerissamaee","cultural-icon",
"@iSmashFizzle “Where is Carmen sandiego”=fugitive lmao","@mesa_mese","cultural-icon",
"Where in the world is #CarmenSandiego ? More like where in the world is Emilia Urquiza @Ingobernable @netflix","@MrHorrorPsychDT","cultural-icon",
"Just saw a couple dressed as Waldo and Carmen San Diego. Pretty sure they just won best couple's costume...","@mc_keely","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie https://t.co/IuIOARZlmL https://t.co/VxeamPndAs","@usanews2017","cultural-icon",
"@Benioff @elonmusk @RichardSocher @guyoseary @aplusk Marc! That hat is so Where in the World is Carmen Sandiego status. Nice job.","@awsantana14","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/rLoT7kyVwy https://t.co/8ARtPcHbvU","@DenkyuuMedia","cultural-icon",
"@kptkaboom I WAS JUST THINKING THE SAME cowgirl carmen sandiego","@dinaurian","cultural-icon",
"@Netflix_CA is bringing back #CarmenSandiego! 4/5 #travel agents agree, #passion for #adventure started here | https://t.co/K7J1QTyQGH https://t.co/YKFf6FfaUF","@FCRoncesvalles","travel",
"Why Joe dressed as Mr. Incredible but got on the Carmen San Diego hat?","@GuttenALaPlaya","fashion",
"""When they ask where in the world is Carmen Sandiego, in chamillionaire's car in San Diego""","@TweetsAintLife","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/JAZkWZ0Hpk https://t.co/ZPfFHOrCKb","@K____BN","edutainment",
"Now discussing #LHHATL fashion with @thewayoftheid. She seems upset I've cited Carmen Sandiego, Kingpin & Where's Waldo. But...","@Karnythia","fashion",
"Netflix developing 'Carmen Sandiego' series, Gina Rodriguez to star https://t.co/S8aVP3Q7fx","@thetonydshow","cultural-icon",
"@SixFootGelfling I would! I remember waaaay back in the day of Carmen Sandiego having to research stuff for it. Learning is fun!","@panzerdaves","edutainment","w"
"Carmen Sandiego live-action movie in the works for Netflix 2019 release! | https://t.co/3vArssj4Nc (reddit)","@KouchPotatoIN","cultural-icon",
"@Katyuskamoonfox @JutsuCosplay This look here makes me think you could do a great Carmen Sandiego","@Vorax15","cultural-icon",
"Windsor and I found Carmen Sandiego (author Abigail Wallace's cosplay looked really sharp). #NiceHat #MystiCon #cosplay #CarmenSandiego https://t.co/s3FUPmBVjZ","@BillTheWildcat","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/EUwIyjWhy4","@TLNNewOrleans","cultural-icon",
"@RT_com The mania is agents killing someone in the u.k. and 2 guys killing someone pretending they want on vacation together for a day and a half after being physically seen with putin. Like wholly shit carmen san diego has a better assortment of operatives.","@OneAboveTwo","cultural-icon",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/JIuiStuxH2","@mrbillbrazil","cultural-icon",
"#WRITER-#DIRECTOR wanted🎥”Caroline Fraser is head of HMH Productions and is #EP of the @CarmenSandiego #Netflix original series & feature film. A line of books from @HMHbooks featuring Carmen will launch 2019 timed to the series release.”🎥#GinaRodriguez https://t.co/ASMfkf0GDb","@sonFN2020ent","cultural-icon",
"eonline #TopStories Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/s0HhiCdLlv","@Celebz777","cultural-icon",
"Dick Tremaine is wearing some kinda Carmen Sandiego outfit. #howsthatcoconut","@TheSquink","fashion",
"Idk where Carmen Sandiego is but I know where she gets her hats. https://t.co/iLkvy54cyZ","@pete_forester","fashion",
"What if Carmen SanDiego and Waldo with the striped hat and sweater are somewhere with all my pens and sunglasses?","@RoxieBrookshire","cultural-icon",
"9 yr old me is shaken 2 the core how iconic💕 ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/OMFwErtwcK","@ItsFuckingArt","cultural-icon",
"@nickjfrost I think you need a hat to carry it off, then again that could end up a bit 'Carmen Sandiego.'","@TheJPBradley","fashion",
"Where in the world is Carmen Sandiego? #halloween https://t.co/N6bMSN0gTz","@MissElizaProps","fashion",
"Netflix Has Cast Jane The Virgin's Gina Rodriguez As Live Action Carmen Sandiego.... https://t.co/zoM4mh0eix","@EmpLighthouse","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@lindsayGunit","edutainment",
"Gina Rodriguez will bring life to ""Carmen Sandiego"" for Netflix https://t.co/NNJojrApgN https://t.co/waQra6tUMy","@latimesent","cultural-icon",
"My friend is going on an international trip. I asked her what is she wearing on said trip. First thing that pops in her head, “I’m taking my trench coat!” I said, “what? Why? It’s the Mediterranean? Who are you? Carmen San Diego?” Now she mad at me. Lol!!","@fabglance","travel",
"Where in the world is Carmen San Diego?","@oliviagb25","cultural-icon",
"@PatTheNESpunk What is your favorite education game? Like Oregon Trail, Carmen San Diego, etc. #CUpodcast","@GreyScaleLJH","edutainment",
"😍 The First Images of Netflix's Carmen Sandiego Are Here #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/uNTLdi6WaM","@celebritykimdot","cultural-icon",
"(204): New plan for Halloween: you dress as Waldo, I'll dress as Carmen San Diego. #Kingsman https://t.co/RTPb2QJY9r","@tfttailors","fashion",
"Where in the world is Carmen San Diego?","@Mattypbebe","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/rZ3EXCtCZB https://t.co/KaSx39ERTL","@JoeJun4","edutainment",
"But netflix announced a Carmen San Diego movie and I am excited. I loved this show when I was a kid","@Hyuuzu","cultural-icon",
"#Netflix green lights Carmen Sandiego - Jane The Virgin's Gina Rodriguez voices thief. Joined by Finn Wolfhard (Mike/Stranger Things) https://t.co/c5kDbTUwdz","@JoAnne_Rowney","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/u73w1XwktO https://t.co/8Lj6TQgLDB","@davidwu9999","cultural-icon",
"Thinking I'm going to spend the day tomorrow drinking my stick and watching the entire series of Where in the World is Carmen SanDiego...","@Corey_Thomson","cultural-icon",
"Why Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever : https://t.co/7iUw7URYAm https://t.co/kW0vgSIn9T","@mdtoorder","edutainment",
"When I get to dress up as Carmen Sandiego for halloween that's how I'll know I made it","@TwinFacedScheme","fashion",
"@BR_NBA Carmen Sandiego Traveling around the world.","@Wakbelen","travel",
"I love retro educational games. Good old Oregon Trail, Number Munchers, Where in the World is Carmen Sandiego?, Sonic the Hed-- wait. Wat? https://t.co/tGmmn3zTA2","@uematsufreak","cultural-icon",
"@Ferns__ Air travel isn't exactly noted for security of personal information... https://t.co/07LDIcMVAN","@shallowydeep","cultural-icon",
"#tbt Halloween 2012, one of my favorite costumes to date. Carmen SanDiego. https://t.co/B9TjOcVakn","@MandiSiegel","fashion",
"@fortyfs 3. I played games as a kid & into adolescence: The Manhole, Carmen Sandiego, a lot of Sierra adventure titles...but I'm not a ""gamer""","@fortyfs","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/yRvvwx6qa5 https://t.co/dKoAEWhRHe","@GardnerPearcy55","cultural-icon",
"Is shadow weaver that Carmen San Diego lady?","@queergirlblogs","cultural-icon",
"📰 Carmen San Diego was spotted at her first rave. Her infamous red hat and coat gave her away.… https://t.co/qAw0dQ5o62","@NeenersLambchop","fashion",
"🙌🏽 “@netflix has officially announced that its upcoming #CarmenSandiego reboot will premiere Jan. 18.” @HereIsGina","@AlyssaLopez92","cultural-icon",
"@deathbombarc merch idea: a Carmen Sandiego-style 90s throwback PC game starting @darkskinmanson called ""Peggy Where You Been At?""","@LucasTheDrummer","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/ktD1ziKeys","@skrarxvat","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/BcSd9HUJl9 https://t.co/2bcq5Q6VUk","@DianaMazkalnin","edutainment",
"EXCLUSIVE: JANE THE VIRGIN star @HereIsGina Rodriguez to voice CARMEN SANDIEGO in new animated series for Netflix... https://t.co/auq3I6jF4P https://t.co/iQQtqwmaj3","@TheInSneider","cultural-icon",
"Probably should invest in a REAL suitcase if I'm playing Carmen San Diego","@fuckroaches666","fashion","w"
"@sugaryzeus He could even figure where in the world is Carmen Sandiego.","@IAmPointlessMan","cultural-icon",
"@lauraewaddell You just need the hat and then you've got your Carmen Sandiego cosplay sorted!","@RobGilroy","fashion",
"Happy Halloween 👻 🎃 #CarmenSanDiego #whereswaldo #Beetlejuice #tampa #dtsp #dj #weekend #saturday https://t.co/snrmaZpu2d","@djxplicid","fashion",
"Netflix is bringing Carmen Sandiego back. I am chuffed! #whereonearthisshe","@AberdonianRach","cultural-icon",
"I'd use my World Almanac of the USA, Fodor's USA travel guide & Where in the USA is Carmen Sandiego clue book together for a State-A-Base.","@JeremiahLiles1","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/ULmrUTXdiU","@talkdaybright","cultural-icon",
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix https://t.co/dEkRAgnXoU","@AmandaW29474500","cultural-icon",
"First time wearing a proper hat today (am I a hat person?) and had to remind myself: ""Put down the trench. You are not Carmen Sandiego""","@hollystair","fashion",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/Zu1bpCQzLV","@gem_drill","cultural-icon",
"For many fortunate children of the ‘80s and ‘90s, Carmen Sandiego was their first encounter with a globe-trotting","@FeleciaMaciver","travel",
"@APEDAWG5 Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix synchronicity😀 https://t.co/AhdFA5jMW9","@LanceHirdler13","cultural-icon",
"Was looking up Carmen Sandiego on Wikipedia to make sure I spelled it right, and discovered Netflix is supposedly making an animated show for 2019. Ahhh!!!!! Oh god, can it be 2019 now? I want to seeeee it! #Nerd","@darlingroland","cultural-icon",
"#Movie_News Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/AxYMsy9O42 https://t.co/cqufnBQA5A","@EveryMovieR","cultural-icon",
"@LawyerRogelio Get her a big hat and she could easily be Carmen Sandiego.","@johnwluke","fashion",
"So excited that they still play Carmen Sandiego episodes on @qubo! Loved this show as a kid!","@kdzirkle","cultural-icon",
"Just got a sudden urge to play Where In The World Is Carmen Sandiego?","@MacDaddyNilssen","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@SarahJo25314309","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/AMgdXxlyve https://t.co/yHWTQUcqwq","@Siddharthjrs","cultural-icon",
"Booked my flight for Tokyo. Starting to think I might be Carmen San Diego...","@kelkesh","travel",
"Yas my role model @HereIsGina slayin' on @TheEllenShow today! 💃🏾#CarmenSandiego #JaneTheVirgin https://t.co/fzdOqDdeJS","@lreyna_17","role-model",
"⚡️ “Netflix greenlights a Carmen Sandiego series” #CarmenSandiego #Netflix #Excited https://t.co/facgkvvKsb","@KiyotsukO","cultural-icon",
"@iSmashFizzle Carmen SanDiego was a thief but she was brilliant, stylish and had the great Lynn Thigpen (RIP) as The Chief. ""She sneaks around the world from Kiev to Carolina/She's a sticky fingered filcher from Berlin down to Belize/She'll take you on a ride on the slow boat to China...""","@FountainPenDiva","role-model","x"
"@ChuckWendig Carmen Sandiego was an early fueler of my love of stylish villains.","@DoctorOffDuty","fashion","x"
"@GeorgeLA96 it’s better than that. He’s traveling the country in pursuit of the mysterious Carmen Sandiego","@the16thdoc","travel",
"I love they got an authentic Carmen Sandiego set and costumes for a 2 minute sketch.","@ziggafoss","fashion",
"I've been reminiscing about Carmen Sandiego a lot lately because I learned the word ""dossier"" from Where in the World is Carmen Sandiego.","@guydpete","cultural-icon","x"
"A little Halloween fun. 💄🎃 #carmensandiego #halloween http://t.co/UC55GCrRpu","@queenofspades14","fashion",
"You'd think a woman in a red coat and hat would be easier to find. But Carmen Sandiego is still as elusive as ever!!! >:C","@Poisonedcandie","fashion",
"Where my tweeps at? Where my car keys? Where eagles dare? Where in the world is Carmen SanDiego? https://t.co/hS8X0eVFLE","@subjacktive","cultural-icon",
"@normsantoro @JeepersMedia he and Waldo and Carmen Sandiego ran off on a chuffing jolly good adventure :)","@AEAquariums","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/8a5sd3ESPE Shared from my Google feed","@shadowboxerinc","cultural-icon",
"The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/sm1jIczX7W via @outline","@CSandusky_TCC","edutainment",
"Don't know whether to be psyched or afraid of netflix bringing back Carmen Sandiego - it has to have Rockapella.","@segsig","cultural-icon",
"@deputydipshitt I love this beautiful woman.@KatBarrell AKA Carmen San Diego. 😁🤗","@Maribel2009","cultural-icon",
"More Celebrity Gossip on https://t.co/SKz9mb7mRM - Netflix Is Reportedly Reviving Carmen Sandiego With Gina... https://t.co/hyh3QV8xvc","@FChoiceDating","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/XQJDPzFPhE Source: IGN","@AnubisGaming109","cultural-icon",
"@eastsincerity I LOVE EDUCATIONAL GAMES OKAY dont make me start linking carmen sandiego ones","@FluffSik","edutainment",
"@HereIsGina in a live action reboot as Carmen Sandiego why yes please add her voice to a new animated series as well.. Why @netflix you have made it possible to introduce this character to my kids so bravo!","@MasterDeighle","cultural-icon","x"
"@laevantine @TheQuinnspiracy Since it has long been my goal to be Carmen Sandiego, I have a hat available... ^_^","@StarKat99","fashion",
"Instead of Jem, they should do a Where in the World is Carmen Sandiego movie. Heists, stylized world, smart female antagonist. Writes itself","@darling_sammy","role-model",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET","@Rockykaie","cultural-icon",
"Netflix Cast's Its Live-Action Carmen Sandiego https://t.co/dOMm470ZJp","@salute_mag","cultural-icon",
"I haven't shared any new music in a while because my most recent contracts don't allow it. So here's the Gregorian Chant version of Carmen Sandiego I made for Frog Fraction 2; maybe the dumbest thing I've ever done? https://t.co/8tX3GgZa95","@RyanIkeComposer","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/BNpldH385V","@MacGenio","cultural-icon",
"Ahhh this was my show as a kid 😍😍😍 I'm excited ! “Netflix greenlights a Carmen Sandiego series” https://t.co/qcPF621qcp","@fervent_ash","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series https://t.co/1QqipyfIYl","@gaw_test","cultural-icon",
"#Throwback #Thursday - #where #in #the #world #is #carmen #sandiego? #edtech #education #computers http://t.co/fAvwSxKV9P","@TheAlinaGroup","cultural-icon",
"Now how does this tie into the blue Carmen Sandiego outfit? #Hannibal #MadsAndHugh","@terra_tenshi","fashion",
"Also? Emma Stone was one fedora away from auditioning for Carmen Sandiego, no? #Oscars #oscars90","@TheFirstEcho","cultural-icon",
"I feel like Carmen Sandiego, but i only know half of where the hell im going. #dissertationresearch #gradschool https://t.co/5ZYaeH4UyO","@bendenton13","cultural-icon",
"@ira @SailorScooby Offended that you would suggest that Carmen Sandiego was not already fashion.","@notabeanie","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/ysn68f2p91","@jimivaey","cultural-icon",
"My hat swallows people. Ahhh hahahaha #CarmenSandiego'd #MyLoves https://t.co/LAcLm7p9fB","@Breanifornicate","fashion",
"@kyanmiddap @Punters @LukeBevoNQMan @J_Walter23 @armodan @Puddrix @MugPuntz1 @bennydj16 Dropping Carmen Sandiego references but forgot to mention ghost bread as his favourite punting snack FFS","@PuntingEngineer","cultural-icon",
"RollingStone: A 'Carmen Sandiego' reboot is headed to Netflix, featuring Gina Rodriguez and Finn Wolfhard … https://t.co/v4ceMrp3Xs","@milehighcompany","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/6gHceljp1M","@NewGamesPlay","cultural-icon",
"The new Carmen Sandiego will be________! #CarmenSandiego #Netflix #shows #filmmakers #animation","@sjfostersound","cultural-icon",
"I wanted to go on Carmen Sandiego just to meet the chief. Then marry her.","@IHatebd","cultural-icon",
"Safe travels to my best friend, Carmen Sandiego, I mean @anisiatierney","@VanessaZanghi","travel",
"Red ""Carmen San Diego"" hat. #whereintheworldiscarmensandiego #hats #vintage #muse @ Muse… https://t.co/m0QFZgtbWH","@MichiganFlyGirl","fashion",
"@greg_doucette O.T. for the win. (I will also accept Carmen SanDiego.)","@jen_cam","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/i9u6Keblg1 https://t.co/HKkGeWmG39","@jealvarez","cultural-icon",
"DogFood Load On First Leg towards Home. TurkeyDay here I Come!!!! #BatOutOfHell #CarmenSanDiego 🚛🔜🗺🖍📍Minnesota (@ Smuckers in Topeka, KS) https://t.co/UVz1NzgYcK","@Pulpmind","cultural-icon",
"We found details on Netflix's Carmen Sandiego series. https://t.co/sd2gju1Q9B","@GeekCavePodcast","cultural-icon",
"Gina Rodriguez will star in and produce a live-action Carmen Sandiego movie for Netflix!!! She also voices the iconic character in an upcoming animated series https://t.co/WO75fuL0Ue","@JarettSays","cultural-icon",
"@schweinsty I loved Carmen Sandiego. *-* It was more educational than Where's Waldo. (You learned geography.) Mostly a video game and TV game show, but I think a cartoon, too.","@McNultyAmy","cultural-icon",
"just realized how unintentionally hilarious i've been in choosing to wear a carmen sandiego shirt for the ladies' free skate","@Dorianize","fashion",
"This chick @passport_cutty is a modern day Carmen San Diego... Imma buy her a trench coat","@CupCake_Capo","fashion",
"@chrislowrance The idea of a red leather Carmen Sandiego coat makes me very happy. So many hours on the Apple IIe playing that game...","@msnaughty","fashion",
"Where In The World Is Carmen Sandiego? but it’s Why In The World Am I?","@JDSaladJar","cultural-icon",
"Im tryna book studio time but @ChrisDHouse actin all Carmen San Diego🌐","@NewEraOnit","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/oeIeldmyjt https://t.co/CT30f26ZBu","@eBasiony","cultural-icon",
"@RossTuckerNFL please make fun of carmen sandiego outfit erin andrews wore,its comedy gold","@CHEFofJOKES","fashion",
"#SteveHarvey looks like sexy #carmensandiego AND/OR like he borrowed #MeghanMarkle ‘s coat #nycnewyearseve2018","@babar_22","fashion",
"Netflix’s Carmen Sandiego gets a first image and Stranger Things’ Finn Wolfhard has joined the cast #carmensandiego https://t.co/YCXcivcmri","@comingsoonnet","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/QPsqVpUqI0 https://t.co/JMuRkdPVYU","@Gaming_NN","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/msxBeDDdhd","@zbudgetdirector","cultural-icon",
"@anne_theriault you've got an amazing Carmen Sandiego vibe happening here. Love that coat!","@tmuchano","fashion",
"#halloween Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/sX7WSkhMrP #socialdome https://t.co/PR6GgiIN8L","@Halloweenpirate","cultural-icon",
"Gina Rodriguez Dishes On Netflix’s Reboot Of ‘Carmen Sandiego’, Playing The Virgin Mary | Peo.. https://t.co/aN7FVGHnxQ","@InTheFame","cultural-icon",
"she is doing some of the greatest Carmen sandiego cosplay i have ever seen https://t.co/AYf61YRybN","@solomonmissouri","fashion",
"Where on the world r u Carmen San Diego @DefNotFloyd","@saboRaSinaLoa","cultural-icon",
"Halloween party here we come! #CarmenSanDiego #WheresWaldo #WeCute http://t.co/KZAnYoUw06","@CatAliceSimpson","fashion",
"les comparto VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/qf8EwxczfW","@adrianaamanuel","edutainment",
"@datingdecisions World Almanac & Book of Facts is how I would catch Carmen San Diego and her Vile Henchmen.","@holemanm","cultural-icon",
"@jaivergent and he beat up a Carmen Sandiego cosplayer and stole the coat.","@lbjb247","fashion",
"2019 ES EL AÑO DEL FANDOM noah: -abe -waiting for anya sadie: -eli finn: -carmen sandiego -the goldfinch -the turning -it 2 millie: -godzilla king of the monsters caleb: -high flying bird y stranger things 3 y la foto de los seis chicos juntos (ojalá que si)","@milliebsflower","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/wPmGiuca4C #Fashion #Beauty","@bolddress","cultural-icon",
"New post (Where's Waldo and Carmen Sandiego...) has been published on 2017 Halloween - https://t.co/jrIUGM9VOy https://t.co/Q8L7a0vvaz","@Halloween_2k17","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/RbL2KdBfoH https://t.co/W8rUFOkJjd","@nikhilhmakwana","cultural-icon",
"“Where in the World Is Carmen Sandiego"" is a 1985 #educational game I played in high school on @Apple II PC's. The player takes the role of a rookie in a detective Agency tasked to track down crooks from an organisation that have stolen famous works. #throwbackthrusday https://t.co/azKqlim4dc","@mattlovesradio","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent : https://t.co/4gSdFLuIF4 Comments: https://t.co/OYkr5IIOty","@hacker_news_hir","travel",
"Gina Rodriguez has been cast as Carmen Sandiego in a live-action Netflix show! Read all about… https://t.co/3z0fWShSPW","@SelectStartPres","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@MiaBlac72130663","cultural-icon",
"Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising – /Film https://t.co/WDmhSy9Pll","@jeepeg","cultural-icon",
"Just saw Waldo leave the bar with Carmen Sandiego.... I fricking love #Halloween","@Vonwhistler","cultural-icon",
"JANUARY 18!! JANUARY 18!!! WATCH CARMEN SANDIEGO ON NETFLIX ON JANUARY 18!! WE ALL WORKED VERY HARD ON IT!!","@amandawtwong","cultural-icon",
"So Netflix is creating a show based on Carmen Sandiego starring Gina Rodriguez as her? Interesting...","@BKFinest92","cultural-icon",
"Who wore it better?? #erinandrews #carmensandiego http://t.co/UcjJrsBSKa","@APedlar86","fashion",
".@io9: Netflix's CARMEN SANDIEGO Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/pLakVCEtcS","@FanbaseWeekly","cultural-icon",
"All I could dream about it tracking down Carmen Sandiego.. @Gregersss @NicoleTrain","@JLKane02","cultural-icon",
"#RenewAgentCarter because we still haven't heard the bit where Peggy gives her hat to Carmen Sandiego during her supervillain origin story","@DubiousCA","fashion",
"@White4630 @rebeccaburcher Isn't it Carmen* SanDiego?","@Big_Dave52","cultural-icon",
"News: Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/MST2ujjssU","@bbltweet","cultural-icon",
"Cookie looks like Carmen Sandiego in that outfit. I like.","@trice10552","fashion",
"#ParentPickedLiked Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/52pk6aZRrf","@ParentPicked","cultural-icon",
"My ideal woman: Carmen Sandiego.","@SirWillALot","cultural-icon",
"When is Netflix gonna add Carmen Sandiego? ヾ(･д･ヾ)","@teapearls","cultural-icon",
