"text","handle","category","star_tweet"
"I'm all for gamification of learning. I played educational games as a kid and to this day I still loved it. Lookin' at you, Carmen Sandiego. https://t.co/G45Y73lUxi","@StephenTanksley","edutainment","x"
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/PoYf9hONXz","@mrrichardmarin","cultural-icon",
"And if they got on those Carmen Sandiego hats, it's a wrap. The bigger the hat, the less crap they taking! https://t.co/e5anTxUZf6","@busyworksport","fashion",
"@EarlIII1 @JackPosobiec @thomasbsauer He's like Carmen Sandiego with more Navy","@DanRossCooper","cultural-icon",
"Reminder: if you want to be in the next 4 Carmen Sandiego videos it will probably have to be tomorrow or Sunday!","@GeorgeQGreg","cultural-icon",
"I played Carmen Sandiego on a floppy disk when I was 10 and I thought it was pretty bad ass. 🤷🏻‍♀️","@KelseeBlake","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/lNggFOiqGo","@nswint","cultural-icon",
"Puh-reee juice has begun! Join us in 30 as we get EDUCATED, 1990 style with Where in the World is Carmen Sandiego? http://t.co/N8b7b47FFe","@SuperShilling","edutainment",
"@obsidian_blue Oregon Trail!!! Yes! I loved that and the Carmen Sandiego games in elementary school.","@MetalSwift","edutainment",
"Why does no one talk about Carmen Sandiego as a feminist icon for young girls? She's a bad ass, self-sufficient woman who don't need no man.","@_Michaela","role-model","x"
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/ayYg0RHLjv","@alisamalikan","cultural-icon",
"spotted together. #whereswaldo #carmensandiego #halloweencostume https://t.co/22ZOCnoRHb","@XdanielleX","cultural-icon",
"“I’ve been all over this morning. Jersey… Newark….” I found Carmen Sandiego and he’s driving my Uber.","@phyllisstein","travel",
"Where in the world is Carmen San Diego?","@alfradojay","cultural-icon",
"@comewhenicall @SamMaggs Is this her audition for @netflix 's Where in the World is Carmen SanDiego?","@Rainzford","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 #futuretrends https://t.co/d5qXFBY37M","@tweetgarantiert","cultural-icon",
".@dadwroteaporno I hope book five is just vignettes of the Glee Team chasing Maeve and the blueprints around the world a la Carmen Sandiego. You know, one chapter at the Great Wall, another at the White House, then Buckingham Palace.","@StuLRichardson","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen San Diego.","@Mah_Ree423","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/AJv0zEfZM6 https://t.co/9HaNopWRS3","@WhatsOnTwitch","cultural-icon",
"@jen_schama Yess I'm in VA today- Monday & then off to the DR Wednesday - the 17th. I'm real life Carmen Sandiego","@MEEK_O7","cultural-icon",
"Does anyone else remember when #Strongbad dressed up as Carmen San Diego for Halloween ? #homestarrunner","@Melina_Failey","fashion",
"Where in the World is Carmen Sandiego buried? #SadTVShows @midnight","@glenncase","cultural-icon",
"@Pencoin Car-men Rider must travel the world to catch Carmen Sandiego.","@ZroHour","travel",
"@DAbruzzoTweets I researched my favorite game show Carmen Sandiego & learned it used to be taped next to Sesame Street.","@JeremiahLiles1","cultural-icon",
"@joyofthejoui @TheSubtleDoctor @sniperking323 the blood show taught French and human anatomy, Carmen Sandiego Quebec game show French and geography","@joyofthejoui","edutainment",
"Gina Rodriguez Will Star In Netflix's Live-Action 'Carmen Sandiego' Movie - UPROXX https://t.co/pNUfCFMHjL","@exrentals","cultural-icon",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez - https://t.co/K3SgeYAxEU https://t.co/ELdRhx9RWA","@twosheeep1","cultural-icon",
"@NikolaiDenmark I demand that he begin wearing Carmen San Diego-esque attire immediately.","@Nicholi81","fashion",
"When you find out #carmensandiego is coming to #Netflix in January 🙌 #whereintheworldiscarmensandiego https://t.co/lOG0tA52i5","@LucyRoyAuthor","cultural-icon",
"@RiseFallNick I’ve been seeing this one on the Netflix wiki for a while now. I’m never read the comics but from what I’m seeing it does look interesting. I’m really looking forward to Cannon busters and Carmen Sandiego being on there soon also.","@sonicandcnfan","cultural-icon",
"What on Earth is Carmen Sandiego Wearing? #MoreFabulousCartoons","@Schmeep","fashion",
"Erin Andrews, what hat are you wearing? You look like ""Where in the world is Carmen San Diego?"" #GBvsSEA #Champs #GoPackGo","@ljc_ch","fashion",
"car men san die go https://t.co/0XD2S7FdsX red hat is actually tan today red lighter blue lighter kind dei https://t.co/2HCv0YlCuz","@KC5UJG","travel",
"where in the world is carmen sandiego http://t.co/dlhlCH8Jk0","@yomastaslaya","cultural-icon",
"@aprikii yeah i had a really detailed carmen sandiego headcanon as a kid lmao. she was my hero","@aprikii","role-model",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@noelunasbcw","fashion",
"Thank you @qubo for #CarmenSanDiego I don't care that I'm 30, I still love this cartoon 🙋😁","@belinda_tbh","cultural-icon",
"@davidpoblador Speaking of spooky things about airline systems: https://t.co/igqZMJaPYW","@tazjin","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/OUgmPdIVds #TDoug https://t.co/1cP9JWXKVj","@TDougNews","cultural-icon",
"@tarasueme @ellis_writes I’m thinking I might have to cosplay Carmen San Diego.","@awkwordly","fashion",
"@AHumbleBard Was at a local comic con with Boyfriend. I'd dressed as Carmen Sandiego. This guy dressed up as The Shadow was talking to me afterward.","@AHumbleBard","fashion",
"@soonaorlater @chuchugoogoo ""makeshift Halloween costume"" is something Carmen sandiego would say when found 😬. Pandas ftw","@zachtratar","fashion",
"My relationships are summed up best as a real life version of Carmen Sandiego.","@kenny_powers89","cultural-icon","x"
"mashable : Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/efTHOZcvxr (via Twitter … https://t.co/xTS6Eq7GGX","@arifiba21","cultural-icon",
"#PleaseExcuseMeFor letting Carmen Sandiego get away... but she's blinded me with geography!","@wchrisg0528","cultural-icon",
"@sonnench “@sonnench: He's the ""Carmen Sandiego"" of MMA” HAHAHAHAHA brilliant. Why've I only just seen this now?","@Powelly1985","cultural-icon",
"@anxiousarchives Just imagined you with a Carmen Sandiego hat. And now can't unsee it.","@Malacorath","fashion",
"@midnight Entry for #ElderlyTVShows: Where In the World are Carmen Sandiego's Car Keys? #HashtagWars","@EricSterlingNow","cultural-icon",
"@JoelBSperanza Our 3-6s are loving Carmen San Diego as part of our geography based project based learning #oldschool #aussieED Can we see?","@roxanne_levett","edutainment",
"@brian_nov @eleventhirtyate @LaneWinree @nancipants they should make a Carmen Sandiego style game where you figure out who stole the plans","@admiraljello","cultural-icon",
"Does anyone else frequently reference the things they learned playing the Where in the World and/or Time is Carmen Sandiego computer games?","@livyreads","edutainment",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/4vgr5QZvMe","@DebutHome","cultural-icon",
"I literally only know geography from playing ""Where in the World Is Carmen Sandiego ""","@honey_seal","edutainment",
"#FF Carmen Sandiego. It's a lot harder than you'd think!","@lamJenLawrence","cultural-icon",
"@ENews @eonline Does Carmen Sandiego count? She has a trench coat, fab hat, travels the world, and has henchmen doing her dirty work. #boss","@Sim1_Says","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/5krujtibQE","@MMZCS","cultural-icon",
"#afternoon #stroll on the #pontevecchio 💃🏻 #carmensandiego 😉🇮🇹 #italy #travelgram #travel… https://t.co/Tvs1Zif1dN","@AnnysaLaMantia","travel",
"Am I #CarmenSandiego? Maybe so! It's #TravelTuesday ~ Eps.1 of #Travel Techniques on AmaraNotInSeattle @YouTube https://t.co/32V02ZdwGR ✈️🤔😎 https://t.co/ISrhZdnW1I","@AmaraInSeattle","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/envs1QQrxD #carmensandiego #entertainment #ginarodriguez","@GamerGeekNews","cultural-icon",
"@RosannaPansino @REVOLVE Where In The World is Carmen San Diego's hat?!","@Barbasa_C","fashion",
"HOLY - Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/kmJWfNQrsi via @deadline","@marisastotter","cultural-icon",
"Myself where's Waldo and Carmen Sandiego, no kids at home traveling the country we go — feeling excited at AT&T... https://t.co/q9SXqRgwHL","@BizAndersonLive","travel",
"Our own #CarmenSandiego is headed to @netflix! Thrilled to produce the new series starring @HereIsGina & @FinnSkata: https://t.co/s4Wsai7NET","@HMHCo","cultural-icon",
"Happy Halloween from the Abl Costume Crew: Sleepytime Bear, Carmen San Diego, Smart Barney, and Happy Guy. #ridonkulous #officefun https://t.co/wmq8SzaUTz","@ablschools","fashion",
"@ErinAndrews Awesome Carmen San Diego retro outfit today, nicely done!","@yankeefan209","fashion",
"What's new on Netflix in January 2019 https://t.co/jAyHvbuols","@WazziPhone","cultural-icon",
"@JetBlue TY! Ground & in flight crew amazing with updates on where in the world our plane was (sure it isn't named Carmen Sandiego?) & revised ETA","@travellingcari","travel",
"Next Halloween I'm going to be Carmen Sandiego. I'm not buying a red hat or trenchcoat, I just won't show up to your party.","@curreting","fashion",
"@runwithskizzers ARE YOU EVER NOT TRAVELLING, CARMEN SANDIEGO?","@DaveCarr","travel","w"
"@mametown Girl, you travel around that country more than bloody Carmen Sandiego","@LJ_Parrish","travel",
"Choosing to be Carmen Sandiego for Halloween means seeing more CarmenxWaldo fan art than I ever wanted to see","@kriseliart","fashion",
"@xBigCatx First drawing of Ashe displayed. Looked like a white haired Carmen Sandiego.","@xBigCatx","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/3oDYyrhUt6","@TheMovieReactor","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie - Fox News https://t.co/UTKcqjNry2","@Movietweet365","cultural-icon",
"@JulieSLalonde When she takes off her hat, Carmen Sandiego (pictured) finds it easy to blend into a crowd undetected.","@Hartamophone","fashion",
"Registered at the last second for the @Jeopardy online test. Starts in 5 minutes. Questions about Carmen Sandiego and Ninja Turtles, please.","@NicholasAakre","cultural-icon",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","cultural-icon",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/wd3jsmVN0r","@Tech_HQ","cultural-icon",
"Where in Time is Carmen Sandiego? Macintosh. Cabrinety Box 284. Keeping track of time is important when traveling. http://t.co/SU4wHo4pTk","@cabrinety","cultural-icon",
".@Netflix Is Remaking the Childhood Classic Where in the World Is Carmen Sandiego? https://t.co/yYj52QgVcA","@CordCuttersNews","cultural-icon",
"@reneil Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/AxH9V7a0KJ","@IndyCapUSA","cultural-icon",
"I feel like Carmen Sandiego. Lol","@viamermaid_","cultural-icon",
"Carmen Sandiego is the anti-hero? https://t.co/zz1ukPBN7a","@hipcinema","role-model",
"Where in the World is Carmen Sandiego?: At Westwood Elementary, in room 17, there was an Apple II computer, an... http://t.co/3rxXMYDQGi","@perdanacom_PTK","edutainment",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/ysbsSweyCJ https://t.co/zWsz9rbuUO","@SmurfetteSims","cultural-icon",
"The first image from Netflix’s new Carmen Sandiego is here, and we’re only buying red from now on https://t.co/aEI0jB0D72","@kavita_sharma24","cultural-icon",
"It's official: ""Carmen Sandiego"" is taking her globetrotting capers to Netflix. https://t.co/ir4Cm7LtJt","@rwmead","cultural-icon",
"@jimchines The hats are spreading. Kate just drove down the street in a red had that makes her look like Carmen Sandiego. #MazeMonsters","@jimchines","fashion",
"how do I get a job as one of Carmen Sandiego's schlubby henchmen whose defining characteristic is like ""wears a watch"" or something","@SorenPB","cultural-icon",
"https://t.co/1VF5tG1OXT Gina Rodriguez to Voice Carmen Sandiego in New Animated N... https://t.co/ngGLXbFXZA #hollywood #celebrity #fashion https://t.co/8ASfpneTMs","@CelebStarzNews","cultural-icon",
"Where's my gritty Carmen San Diego reboot?","@MrAnnual","cultural-icon",
"@maro254 I stole and cast a Belligerent Brontodon with Hostage Taker. Made me feel like Carmen Sandiego.","@_SEV8","cultural-icon",
"Carmen Sandiego is an undercover ACME agent tasked with bringing down VILE members and teaching kids geography. In this essay I will...","@firehawk32","cultural-icon",
"Wow, a story of how a ""soulless businessman"", Mr. Wonderful, destroyed an industry that would have been relevant even today for educators.| The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/5Cg4S9j8h9 via @outline","@CharKtheEngy","edutainment",
"@critiques4geeks Were in the world is @critiques4geeks @smcnyc sung to the tune of Carmen sandiego","@BethGrangerSays","cultural-icon",
"@VaneyM10 because Carmen sandiego came back from her trips abroad to the new arctic","@DemiGodKiba","cultural-icon",
"@jiveammunition Carmen Sandiego Ashe looked great!","@Arioch6","cultural-icon",
"Carmen Sandiego - Blacklist's structure, Arrow's colourful cast of criminals, Veronica Mars sense of fun and a travel budget.","@Professor_Just","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ShkLSCVEcL #mashable","@UntzUntzWubWub","cultural-icon",
"I have no problem with any of this -- Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/QBf5i8Ndpp https://t.co/ncNEheYtY4","@FancyEpicGaming","cultural-icon",
"🏆Congratulations to Team Pringles Cans! You may not have caught Carmen Sandiego the first time but you made awfully sure she didn't get away a second time! 🤣 Honorable mention to Team Unicorns, Team Golden,... https://t.co/eCoekGs1f7","@UWMNT_Intl_Prog","cultural-icon",
"#Netflix orders #animated #CarmenSandiego series - @TheVerge https://t.co/DT8k1IUamI https://t.co/2RZzDCZ1GW","@dmachi","cultural-icon",
"I’m ready for this new Carmen Sandiego @netflix @HereIsGina","@longhair3000","cultural-icon",
"Forget Carmen Sandiego! Where in the world do you find arctic & desert temps? Assess your NAEP #geography skills: https://t.co/CBWpoeHzOk","@NAEP_NCES","cultural-icon",
"@tashalej Rip 💀 Now where in Carmen San Diego is the hat? XD","@SASCBKOGHeero94","fashion",
"Is it just me or does Agent Carter's hat look like Carmen Sandiego's? #agentcarter #carmensandiego","@ki4rex","fashion",
"In this hat I'm hiding in plain sight.. I feel like #carmensandiego ... Where in the world is… https://t.co/mc87Mij8hK","@samsmith29","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/hZggaAV6IU https://t.co/8KiQij6jSy","@sociallinkm","cultural-icon",
"This year for Halloween I'm gonna be Carmen Sandiego & hide in a monastery in Nepal it's gonna be the greatest costume ever","@jillboard","fashion",
"My sister is the real life Carmen Sandiego! By the end of 2016, she will have seen all 7 continents. She's not... https://t.co/txkqnuOvC3","@AntoineEdmonson","travel","x"
"@GuryPrave345137 Hey, I'd love to learn more about your vision for Carmen Sandiego. Could you dm your email so we can set up a call? Thanks!","@karel_kayo","cultural-icon",
"@tylerc Half of your wish is true. Netflix is doing a new Carmen Sandiego with Gina Rodriguez as Carmen. I haven't heard who will be the Chief.","@crisclc","cultural-icon",
"Just catching up on #SNL, and I must say that as a huge geography nerd who grew up in the 90s, I loved the #CarmenSanDiego sketch.","@BMooreNHHS","cultural-icon",
"@IndoorKids @martydelo Play as Carmen Sandiego, travel a zigzag route from the crime scene to your HQ leaving as few clues as possible!","@tomthefanboy","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/JmbSpdIJ6c #technology","@Frostbite_UK","cultural-icon",
"And I had an 92% capture rating on Carmen San Diego","@Continental_Jay","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/wFx5A2mneR","@Wyllieee","fashion",
"I wish I had a red trenchcoat like Carmen San Diego, but then I realized I'm travelling to places where I will melt in one.","@Tundra_Foot","fashion",
"@angiedam2 I would know only like 3 state capitals without the Carmen Sandiego board game I had in elementary.","@gnrl_organa","edutainment",
"Carmen Sandiego Returns in a New Educational App https://t.co/DXQdIhFLeu https://t.co/KbwQ9tfL6f","@LerchIrma","spam",
"watching a 1992 episode of WHERE IN THE WORLD IS CARMEN SAN DIEGO and I forgot how big of a role hats play in this show.","@tomshea","fashion",
"Netflix is Making a Live-Action Carmen Sandiego Movie https://t.co/bfEZ4i7hxF https://t.co/qdJ71e77ja","@newsgames420","cultural-icon",
"Carmen Sandiego would love CONNECTION events, bc they are travelling the world http://t.co/Vn1T9Gmooh #bentleyconnect15","@hellenista","travel",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/K6PuZ4DY0V via @Upcoming100","@JcmHoldings","cultural-icon",
"Last night I was looking on eBay for Carmen Sandiego costume parts until I got distracted by Sporcle/Jetpunk world geography quizzes. Yup.","@scattermoon","fashion",
"@egypturnash Get a red trench coat so you can go full-on Carmen Sandiego","@fluffy","fashion",
"@andizeisler not sure if it's catcalling but it is men yelling stuff at me from a car. 2 different men within 2 days: ""Blair Waldorf!""+""Carmen Sandiego!""","@thatcaseyquin","cultural-icon",
"Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.","@LegendaryNorris","cultural-icon",
"@AmoebaSisters @iamscicomm I recently played Magic School bus and it was really good, also tried Oregon Trail And Where in Time is Carmen Sandiego -both so hard!","@GeneticCuckoo","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/t2jmSLoKfP""We didn't want to call it... https://t.co/8ExbE19mJg","@MaverickRainero","role-model",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ql2WWjS0Jh https://t.co/qTZowUMlqp","@MeliasCerrolaza","cultural-icon",
"@ErinAndrews Awesome Carmen San Diego retro outfit today, nicely done!","@yankeefan209","cultural-icon",
"@SireniaKaitje Movie. Apparently. Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie: https://t.co/Z4rnWoOn0P via @AOL","@SireniaKaitje","cultural-icon",
"I am fairly certain my uncle was the inspiration for Carmen Sandiego #whereintheworld","@Little__Nikki","cultural-icon",
"A new poster for Netflix and Gina Rodriguez’s ‘CARMEN SANDIEGO’ has been officially released. The series will officially release on January 18th. (Source: @seewhatsnext) https://t.co/mAy1WqR3aS","@DiscussingFilm","cultural-icon",
"@drphilDONTEhue lmmfao is that the old Carmen San Diego tv show map?","@Tiko_Suave","cultural-icon",
"@theburack now I have that stupid carmen sandiego song in my head and my night sucks","@CLiss94","cultural-icon",
"Just saw an awesome Peggy Carter cosplay (in her Carmen Sandiego-esque) costume. Pretty awesome displays here; too lazy to take pics.","@NoTribbles","fashion",
"“Where in the World Is Carmen Sandiego?”...Ask Gina Rodriguez! https://t.co/AKtWXKFvU3","@Planet1023","cultural-icon",
"https://t.co/qE0437xWol What makes you #travel? For me, it's to learn. via @HuffingtonPost #worldcitizen #CarmenSanDiego #ineedavacation","@allezelizabeth","travel",
"[Mashable] Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/0DKtFJxpuG","@solpric","fashion",
"Can't believe PBS passed on my pitch for a show to teach kids about philosophy, called ""Why in the World is Carmen Sandiego?""","@standupfalldown","edutainment",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/yO5Wzrrfac https://t.co/OCamqDg69Q","@hotgamespc","cultural-icon",
"@Kathryn__Ellen I appreciate your Carmen San Diego swag #madprobs","@DreadAlocalypse","cultural-icon",
"""They don't give power to little poor girls so we learned to steal it."" (a persona piece chronicling Carmen Sandiego's realization to power)","@RainCitySlam","role-model",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/WpnlvBmydV","@ella_bella47","cultural-icon",
"ethan winters, carmen sandiego, and luigi go on a spooky adventure https://t.co/JBVXjOpi7i","@ashtonf2m","cultural-icon",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot https://t.co/UuqoWqYYxG https://t.co/dPnzbIi388","@NewsiniApp","cultural-icon",
"Cool⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/QfUYWkHtYZ","@glenys_del","cultural-icon",
"#GinaRodriguez To Star As Carmen Sandiego In #Netflix Live-Action Feature #GoldenGlobe https://t.co/wLyZeCSuU6 https://t.co/6ZJyRHYw5a","@Movielizer","cultural-icon",
"Jane the Virgin' star to voice Carmen Sandiego in new Netflix series https://t.co/CHieUTbx2M | via GMA News","@PHShowbizNow","cultural-icon",
"You know hat sounds good? A Carmen Sandiego movie, that's what.","@TheorianDGraves","cultural-icon",
"The hat Carmelo is wearing I've seen on Carmen San Diego..... Just in red","@DaDuhDuhMan5","fashion",
"Um, yes. I pretend I'm Carmen Sandiego every time I wear mine. Doesn't everybody? https://t.co/SJR0Q3TEu1","@pipifelix","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/YLei43siYt","@GandhiKathit","travel",
"Oregon Trail and Carmen Sandiego on elementary school computer lab Apple IIe. And Kid Pix on a friend's family's PC. And I think SimLife was the first PC game I got WAAAAY into. https://t.co/ZmekomE1Sz","@alienpigpen","cultural-icon",
"Fire up your old PC and get ready for some grade A edutainment, because new 'Carmen Sandiego' is coming to Netflix: https://t.co/dnPdKyALOn https://t.co/z6cERcVEk3","@pedestriandaily","cultural-icon",
"@GinxTV ether mickeys world of illusions on the mega drive or Where in the World is Carmen Sandiego","@Samos89","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/YcIxExeW2R #Netflix #CarmenSandiego","@Argentfire","cultural-icon",
"@peytonpclark @handsbrini @SariCarpenter Wow I love @SariCarpenter’s costume. Carmen San Diego, creative. https://t.co/hSmHPSAz1h","@sabrinasbeatle","fashion",
"""I dont know where in the World Carmen Sandiego is, but I understand she sleeps with Waldo"" - @KeyAndPeele Reddit AMA... LOL!","@JEdyPhillips","cultural-icon",
"@LuuucyImHome Hi Lucy, my little brother's a fan of LACMA snapchat 😁 We had a good time working through today's posts Carmen Sandiego style!","@hueiyuanpan","cultural-icon",
"Nintendo, remake Where In The World Is Carmen Sandiego with Pauline. She’s got the hat for it, at the very least.","@_DukeWilliams","cultural-icon",
"fact: i used to think carmen san diego was a thing only for san diegans bc i played her game at my elementary school (in san diego obvs) and i believed it was only ours or like meant to be about us but other people could play it","@breeannadotmp3","cultural-icon",
"Netflix Set to Reboot ‘Carmen Sandiego’ Animated Series https://t.co/WH5upC0YFD #endless-scroll #PopCulture","@topfestivalnews","cultural-icon",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/U5f3HO6VRv...","@DrWongz","cultural-icon",
"If Ashe doesnt get a Carmen Sandiego skin I swear to christ @PlayOverwatch","@Yuutokun116","cultural-icon",
"Where in the world is Carmen Sandiego","@notvianca","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/I1rPwinizg https://t.co/ZnIudredcx","@garybartanus","cultural-icon",
"‘Carmen Sandiego’ is coming to Netflix Along With Gina Rodriguez https://t.co/Fkb3rmyIWP","@bitcoinnewyorks","cultural-icon",
"I love sports. And watched enough of ""where in the world is Carmen San Diego"" to know geography.","@Raymond_2andO","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game s... https://t.co/s6I18s8F1Q","@_SoundAround_","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aN7fEXLNCN https://t.co/uvPP3eTJxw","@enquidu_project","cultural-icon",
"Gina Rodriguez to star in 'Carmen Sandiego' movie for Netflix https://t.co/Y4kHSZa8pj https://t.co/mipIorsbP7","@9TheFix","cultural-icon",
"Did anyone actually ever catch #Carmen #Sandiego: http://t.co/3YFw0POJzr #geography #gaming #childhoodmemories","@Ckowall","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@julietnlpruitt","fashion",
"@hockey_mac @melanief890 I got my kids playing The Oregon trail, I'm trying to find where in the world is Carmen San Diego","@JNapier99","cultural-icon",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@dailychuckfact","cultural-icon",
"@ralph_goducks @HereIsGina @GoldDerby How that Netflix reboot Carmen Sandiego thing happened? You have been chosen or did a test? And how happy you are with that 😍 #EmmyForGina","@heresginas","cultural-icon",
"Did you know? Dora the Explorer when she grew up changed her name to Carmen Sandiego","@triptych","cultural-icon",
"FAVORITE CHILDHOOD SHOWS: •Ghostwriter •Carmen Sandiego •Legends Of The Hidden Temple •Supermarket Sweep •Double Dare •Degrassi Junior High","@DustinRossSaid","cultural-icon",
"The adult version of Where in the World is Carmen Sandiego is Where in this Parking Garage is my Fucking Car and it’s not nearly as fun.","@cassanova3333","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/1CpF3rUYRx","@SaveTheGBHQ","cultural-icon",
"Carmen San Diego AND Waldo. I gotta win big. #Halloween #costume #party https://t.co/vjvqTzDRBp","@MacAndrew","cultural-icon",
"Where in the world is #carmensandiego @ Washington Square Park https://t.co/oRtLb6UKrj","@TerwilligerPDX","cultural-icon",
"Is edutainment still a thing? Do kids have games like Math Blaster or Carmen Sandiego anymore?","@Hiddanas","edutainment",
"A red hat does not Carmen SanDiego make. Several opportunity for education today ;) #IAmAgentCarter","@jennytheridds","fashion",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora - X17 Online http://t.co/4EbQ8QwfW3","@KardashianNewsb","fashion",
"@katebilo in a similar vein, one year (1987? 88?) I got Carmen Sandiego for the Commodore 64. Best Christmas ever","@monbud","cultural-icon",
"50 – Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/IE78APPGC8","@betterhn50","travel",
"Sooooo pretty sure I'm the new Carmen San Diego... #ispy #whereswaldo #Washington #travel http://t.co/PXCmpJt5u4","@Steph__Paige","cultural-icon","w"
"Where in the world is Carmen Sandiego? It seems like the answer could soon be @Netflix https://t.co/Unp1mGkYOm","@ARCCideas","cultural-icon",
"Gamer since 1987 - Shufflepuck, Where In The World is Carmen San Diego and Reader Rabbit. http://t.co/YcfqUjht61","@UpbeetGames","cultural-icon",
"@samuelnas You were in costume?? I do, however, recognize Carmen San Diego though 🤣","@JustinNBC4","fashion",
"#IfINeverHadToWorkAgainId be travelling all around the world.. where is carmen sandiego omigosh?? https://t.co/wH9iuuAXil","@elsi_quispe","travel","x"
"With the super exciting recent announcement that Gina Rodriguez is going to star in a @Netflix live-action Carmen Sandiego (https://t.co/XVAsXgQe8D) I can only hope that it's heavily inspired by this amazing concept. https://t.co/DcMlc5ZTel","@rfreebern","cultural-icon",
"@AdventurersCap I remember carmen sandiego very well","@JimiHolmes3","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Series https://t.co/XYPBeXTqBI via @vulture","@ffloboboyce","cultural-icon",
"My next mix is called ""Where In The World Is Carmen Sandiego"" and is dedicated to all of the beautiful women out there! [dropping next week]","@imrickysoto","cultural-icon",
"This made me really nostalgic. Carmen Sandiego was such a great show. I learned so much about geography from the... https://t.co/xDfmEYec94","@Cellorelio","cultural-icon","w"
"#tbt to Halloween when the camera found Carmen San Diego and she… https://t.co/Lhsq2xlZps","@MyLifeAsChelC","fashion",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/d6vxGMEZGk #fashion https://t.co/c4peTdNMI6","@TwFashionWorld","fashion",
"Looked up from my phone to see a woman in a giant fedora and a long red coat. I FOUND CARMEN SANDIEGO!","@chicazul","fashion",
