"text","handle","category","star_tweet"
"Dear Programmers: Please make modern(er) versions (android apps ideal) of Wishbone and Carmen Sandiego games. I have a kid now. Thank you.","@geographile","cultural-icon",
"YAAAAAAAAAASSSSSSSSSSSSSSSSS!!! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/KVnKp6nNkt","@SweetJanAngel","cultural-icon",
"Watching RED2 with friends, out strolls Catherine Zeta-Jones. ""THERE'S Carmen Sandiego,"" I say. Laughs are had #mst3k http://t.co/x5hloVLBW6","@malakhstudios","cultural-icon",
"I've got my whole world in my hands 💃🏽🌍 Happy Halloween, With Love #CarmenSandiego 📍🔍📞🌎 #DIY #MaternityCostume #28w… https://t.co/C3sys00a5f","@misscharmsie","fashion",
"I can't recall if I ever figured out where in the world Carmen San Diego really was #deepthoughts","@madeline_paige5","cultural-icon",
"Coraline and Carmen Sandiego are next up on my list of Funkos for the Lady Heroes Shelf","@kaneandgriffin","inspiration",
"If where's Waldo and Carmen San Diego got married, would anyone be able to find their wedding? If so, could you teach me how to ""I spy""?","@PuffLyle","cultural-icon",
"@PopeFred did you ever cover Where in the World is Carmen Sandiego?","@ArmyofDog","cultural-icon",
"today I feel like carmen sandiego","@juliakocevar","cultural-icon",
"We found each other #carmensandiego #whereswaldo #foundlove #love #halloween #loveison @revlon @mrmecc https://t.co/bU3TNH4n3v","@Parnia","cultural-icon",
"Remember: “Where in the World is Carmen Sandiego”? Any guess where Ahmet is 🗺? 🇹🇷 ⛴ ➡️? #vacationmode #travel https://t.co/8I7R7VTShv","@aaksoy87","travel",
"@britbristow @instagram That is SO cool! You could host your own travel show, Ms. Bristow! You go to some fantastic locations! Thank you so much for keeping us posted on all of your projects - instead of “Where in the World is Carmen Sandiego?,” it could be “Where in the World is Brittany Bristow?” Hah!","@ThomasMalloryE2","travel",
"@WineandCrimePod A red coat, scarf and sunglasses? Was Rita actually Carmen Sandiego? https://t.co/p030vWylOD","@stuckinspincycl","fashion",
"lrt me on my carmen sandiego bullshit","@starsinmist","cultural-icon",
"Character and leadership geography games! Going perfectly with our theme - Where in World is Carmen San Diego? http://t.co/UGoA1GByJh","@EngleburgCLC","cultural-icon",
"Hahaha ""You might as well ask me where Carmen Sandiego is because I'm not telling you anything!"" Thank you for that amazing line Burkoff","@marandom02","cultural-icon",
"Awesome!!! Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/95YAz2RKzG via @BrowBeat","@carolinefan","cultural-icon",
"@Maj_Gen_Stanley My favorite was the 2nd iteration of Where in Time Is Carmen Sandiego, which taught me an embarrassing amount of history.","@Harriet_Vane_","edutainment","x"
"There is no doubt that where in the world is carmen san diego was the best educational game ever http://t.co/lPRSMOi6fI #ThinksyNostalgia","@bertiebeeeee","edutainment",
"Netflix doing a Where in the World is Carmen San Diego series makes me wonder Where in the World are All the New Ideas?","@DeWitticisms","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/rqmKK55UqU","@silenceway","cultural-icon",
"I love my new hat, but today it made me look like an ""Exhausted Carmen SanDiego"". #IEvenTaggedLocatuonSoYouKnow #WhereInTheWorldIsCarmenSanDiegosStuntDouble @… https://t.co/aT2AmGVwaC","@bubafettt","fashion",
"This week’s @nprpolitics has been pure gold, @scottdetrow Carmen San Diego reference, @MaraLiasson singing @ghweldon lyrics, and @timkmak on the importance of All I Want for Christmas. Thanks team for keeping me amused and educated.","@naomi60","cultural-icon",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix https://t.co/g3w6eSIJRd","@HollywoodWFI","cultural-icon",
"@bartlett84 @BRUBromley I've figured out what's wrong with kids these days. They don't have Carmen San Diego as a role model!","@croweturtle","inspiration","x"
"Where In The World Is Carmen Sandiego? http://t.co/1uxr6kGWNR","@Julia29","cultural-icon",
"@kchironis We used to get this Carmen Sandiego game kit thing where you learn about a certain country while following “clues” to find Carmen and I loved it so much. (Homeschool)","@TheDestinySoria","edutainment",
"@rikkiends @FunnelFiasco @ChrisShort @RedHat They still need the red trench-coat to properly cosplay Carmen Sandiego.","@n1vux","fashion",
"This the season of the Carmen SanDiego big red hat. @RASHEEDA , and now @MsJoseline ? I'm going to http://t.co/HcBem9lib1 for mine #LHHATL","@BusyBoyd","fashion",
"Ok so actual costume list Hope: Carmen Sandiego Jaz: Widowmaker Amy: Peridot at home, her drone army cosplay voltron too!","@GalactaQ","fashion",
"@sethasfishman @DjangoWexler If you aren't dressed in a Waldo or a Carmen Sandiego costume, you're missing a perfect opportunity.","@bryancamp","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/C14UGhp5UT @BlastingNews #IARTG #PJNET #tcot https://t.co/yf8S2XX5Tz","@larrymlease","cultural-icon",
"@JoeHollenbach @slowmobster blasphemy. So they just play Carmen Sandiego in Spanish all day?","@hughey24","cultural-icon",
"@jaxteller_KY Just a really big fan of Carmen Sandiego, ok","@ShawnReynolds_","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@weaverurnn","cultural-icon",
"We never found Carmen Sandiego because she dressed up as Where's Waldo and slipped away forever.","@Cecconi140","cultural-icon",
"HAPPY BIRTHDAY @Queen_Leo_ there real life Carmen Sandiego and amazing human","@Chiinky","cultural-icon",
"@Chyron_HR @Talen_Lee Are they doing a Carmen Sandiego show on Netflix?","@adrienneleigh","cultural-icon",
"I feel like Carmen SanDiego. Hint: I'm on a train in NYC. http://t.co/XhRhz36apU","@whatthehellie","travel",
"@TheDaveKlein Where in the World is Carmen Sandiego? 3 - New Carmen Adventure on the DS? YES!","@SealyBoo","cultural-icon",
"@Neill_OConnor How dare you slander the theme song of “Where In the World Is Carmen Sandiego?”","@D_Steffes","cultural-icon",
"@Jijiface At home we had Oregon Trail, a Land Before Time game and a Carmen SanDiego geography game","@Bad_Misty","cultural-icon",
"@thetylerhayes That would be all wrong. Emily Blunt is not Latinx and should not play a Latinx character like Carmen Sandiego. Plus, Gina Rodriguez is playing Carmen in a live action Netflix film.","@elmer_e_ortiz","cultural-icon",
"Bus/Carmen Sandiego. Future stream? So, Nintendo did a thing. Nice that Earthbound is","@Monotone_ebooks","cultural-icon",
"@BillyBiggle in most of my Carmen Sandiego games, the travel button take me somewhere, but I know Biggles can zap from place to place.","@JeremiahLiles1","travel",
"@lightlybow Journey, fallout, fable, overcooked, where in time is Carmen San Diego","@BoBo_Of_ID","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ debuts on January 19th, 2019: https://t.co/ujZ6UGa178","@ctrldeletealt","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@82wvryandavid","cultural-icon",
"Rockapella teaching people about John Cage's 4'33"" is a great example of why Carmen Sandiego is a great show","@WarpWhistles","cultural-icon",
"Netflix sua linda! https://t.co/azY65Dj5eG","@Cirucii_","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/ovNkRB2eb2 https://t.co/fmtVfvtilH","@superfabis","cultural-icon",
".@HereIsGina has been tapped to voice the criminal mastermind in @Netflix's #CarmenSandiego: https://t.co/TRDIHwaPaG https://t.co/k4iFRg5TIa","@decider","cultural-icon",
"I ❤ed Carmen Sandiego as a kid. This would be so fun in the classroom https://t.co/09lDZFhTuG","@wileyteaching","edutainment",
"In other news... Erin Andrews is doing her best Carmen Sandiego impersonation in that outfit...","@_ClaireLanglois","fashion",
"‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez!!!… https://t.co/K5zuF9dBcI https://t.co/xbnbOUZ9yC","@movizark","cultural-icon",
"Wearing a pea coat, tried on a hat, accidentally turned into Carmen Sandiego","@aminmier","fashion","x"
"Stranger Things Star Joins Netflix-s New Carmen Sandiego https://t.co/akYl84klhY via @W3LiveNews #Netflix #GinaRodriguez #CarmenSandiego","@W3LiveNews","cultural-icon",
"Happy Halloween from Waldo and Carmen Sandiego! I'm bummed that I'm missing out on my favorite… https://t.co/V3XYlzX93U","@melaniebottini","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/aMnLCevUiK https://t.co/rvPxZtfhrK","@24megabytes","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/alaZRBFbxt https://t.co/WtYcgDlaXY","@amandasome","cultural-icon",
"#RED HAT @CARMEN SAN DIEGO ... #DIE GO ... DI #EGO","@KC5uJG","fashion",
"Good thing I packed my ""Where in the world is Carmen Sandiego?"" trench coat for this #Seattle… https://t.co/ZOOU6E7VO6","@_MargoSunshine_","fashion",
"A grrrrreat day for Christmas tree shopping. Note Carmen Sandiego in the back..... http://t.co/3AXURcgx3n","@tpappas6","cultural-icon",
"Erin Andrew's cosplay as Carmen Sandiego is phenomenal","@scottmatla","fashion",
"Carmen Sandiego is here. #savvysecondsand1sts #savvysecondschicago #shoplocal #shopchicago #fashion… http://t.co/eJQn3D4sFQ","@SavvySeconds","fashion",
"@kalehummus I don't even know the context, but remind me to tell you my Carmen San Diego Halloween story at some point.","@kaitlen","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/7kJswVD3Vp","@ClaudeNewman153","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/UcDsTRSqZP https://t.co/0nOYsk3D9N","@gucci_dolphin1","edutainment",
"So far I have only been called Carmen San Diego once 😂 #vegas #carmensandiego #redcoat #hat… https://t.co/C8a1slhiyX","@GreenStreet12","fashion",
"#90sWereTheBestBecause the show ""Where In The World Is Carmen Sandiego?"" taught geography, cuz kids don't know where countries are anymore. https://t.co/rVyxc6Px46","@wintse84","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/mOjouHkLkC https://t.co/Xjhc1Dd2pg","@wwwepiroid","cultural-icon",
"Dipped 2 another country on y'all like I'm Carmen Sandiego 🌎💃🏽🗺💃🏽🌏 #MusicByNayPalm #Gondola #JetSetting #JetSetter #Travel #Italy #CarmenSandiego #MusicProduction #MusicProducer… https://t.co/bhMCK4lmPj","@MusicByNayPalm","travel",
"@Katyuskamoonfox that's makes me think a Carmen Sandiego & Wally cosplay from you & @dreadanth would be really cool & cute.","@juztinmon","fashion",
"Netflix orders animated Carmen Sandiego series (#wnn2) Netflix has ordered an animated Carmen Sandiego series, io9 reports. The 22-episode…","@WNN_Dash2","cultural-icon",
"@SnarkyRaven Carmen Sandiego clear fade Hulk smash Loki Batman 1966 Mera jellyfish dress https://t.co/issXaugfKk","@SnarkyRaven","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” (omg, yes please..want series & new updated Carmen game)😃😍😃😍 https://t.co/01LPLTXXuk","@ginny9577","cultural-icon",
"OMF-- WHERE ON EARTH IS CARMEN SANDIEGO IS ON! THANK YOU @qubo! @VILE","@WVUGuy29","cultural-icon",
"“Carmen Sandiego” is going to become an animated series for Netflix https://t.co/FmTwfAExCU https://t.co/DVH550U1vq","@Weegee","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star #movie https://t.co/9QJKyMBZx3","@USArtNews","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/B3KexSU5tw via @monkeys_robots","@matthewsardo","cultural-icon",
"And margeuaux still got her where is carmen san Diego hat on #lahhatl","@GQue2_1911","fashion",
"my past Halloween costumes: - Carmen Sandiego -Wayne Campbell (best friend was Garth) -Jane Lane - Morticia Addams -Scully","@femmepizza","fashion",
"Carmen Sandiego’s significance in the history of educational software is perhaps equaled only by that of the great Mavis Beacon. https://t.co/UcGs9pP5Mp","@harrymccracken","edutainment",
"@HerryNelson34 Kidsongs, Barney, Reading Rainbow, Carmen Sandiego, Arthur, Magic School Bus & BlowPops were around since the 1980s.","@JeremiahLiles1","cultural-icon",
"@stroughtonsmith I would hope not! But Apple stuck to its guns with a pretty obscure word compared to “shortcut”. But anyone who used to play Carmen Sandiego as a kid knows the word alias too!","@pmcg","edutainment",
"@JoannaStern You didn't dress up as Carmen Sandiego... WHY????","@jrsydevyl","fashion",
"@gumandcoke harry really would make a good carmen san diego like bring back the hat collection this month","@gumandcoke","fashion",
"It still seems weird. A Mario game for the PC! An educational Mario game which takes inspiration from Carmen Sandiego. https://t.co/PJvWhwDMEk","@Foone","edutainment",
"It is probably the wrong time of year to be googling ""Carmen Sandiego costume"" #styleicon","@cecilycarver","fashion",
"*patiently waiting for Netflix to release 'Where in the world is Carmen San Diego?' & 'The Magic School Bus' series* 🙆🏻","@reneemacasaet","cultural-icon",
"“Where in the World Is Carmen Sandiego?”...Ask Gina Rodriguez! https://t.co/AKtWXKFvU3","@Planet1023","cultural-icon",
"Netflix Announces 'Carmen Sandiego' Reboot With Gina Rodriguez & 'Stranger Things' Finn Wolfhard https://t.co/xVm5XXOq8Y","@SocialinMemphis","cultural-icon",
"*To the theme of ""where in the world is Carmen San Diego?"" Who in the world is individual-1?","@HWMNBN1988","cultural-icon",
"Lady at the bar wearing a trench coat and fedora... Guys! Guys! I found Carmen Sandiego and she's going to steal something in Hawai'i...","@vonOberst","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/EyI3e01DYa #ilovespinradio","@ILoveSpinRadio","cultural-icon",
"@cvertes224 you going as Carmen SanDiego for Halloween or... http://t.co/WhHs2u3K6B","@WeTweetJones","fashion",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/LZkBqJma2U https://t.co/hxQY1rqBah","@swengenusa","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/ZoI4dOWl5b","@CRM_CWS_Cloud","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/5k7ypy9nDL via @io9","@meowbookz","cultural-icon",
"in 4th grade we took a field trip to the planetarium and the next day our teacher asked us our favorite part of the trip and i said the carmen sandiego theme song and it was put in the school newsletter and my mom was pissed bc i, a 9 year old, liked a cartoon more than learning","@miakay17","cultural-icon",
"@lucyamorris Up there with Carmen Sandiego which I learned off by heart so it stopped being challenging at all","@SiobhanKeoghNZ","edutainment",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/VkrPPygKsC","@MaglomaniacInc","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/YtQjv31SEb","@Ye_moko","cultural-icon",
"I don't mention it often enough but I freaking love Carmen Sandiego, one of the best educational characters of all time. I'm almost tempted to do a Journey series on this along with pokemon. I'm THAT excited","@SuedeBlade","edutainment",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","cultural-icon",
"Carmen Sandiego is the first strong female icon I remember. An independent woman always on the move. And let’s be real, she gay. https://t.co/tT8bBGBsTv","@axse0","feminism",
"Netflix orders animated Carmen Sandiego series https://t.co/i9u6Keblg1 https://t.co/HKkGeWmG39","@jealvarez","cultural-icon",
"“Where in the universe is Car-men San-di-e-go?” “Carmen Sandiego is on Rigel VII.”","@mattsta","travel",
"@PG_3rd @CanuckPro @OfficialEGO @wizardspodcast @MakingTownsGuy @WeeklyWPodcast @IndyPowerRankin @kurtjohansson93 @TTW_podcast @SATPOD @Jocay19 @MrLARIATO @WWEVacant @WWE I'd never want to work @WWEVacant's schedule. Wrestler travels more than Carmen Sandiego! https://t.co/YnVRD6oiy9","@MarkinOut","travel",
"#JaneTheVirgin star @HereIsGina is doubling down on '90s icon ""Carmen Sandiego"" by playing her in a feature film for #Netflix, as well as voicing her in a cartoon series https://t.co/dp652w66Ru https://t.co/77nhDytcrZ","@MyTrackingBoard","cultural-icon",
"@amandawtwong FIRST IMAGES AVAILABLE!!!!!!! https://t.co/whDemFHWDR","@amandawtwong","cultural-icon",
"@fairlyliterary Watching & playing, ""Carmen Sandiego"" helped taught me how to read & develop my analytical skills","@fairlyliterary","edutainment",
"Queer Eye and One Day at a Time were renewed and there’s gonna be a Carmen Sandiego movie. Well done, Netflix.","@danidraws","cultural-icon",
"After the success of “WHERE IN TIME IS CARMEN SAN DIEGO?” here are some rejected ideals: “Wait...Pretty Sure thats Carmen San Diego?” “That smells a whole lot like C.S.” “For the last time I’m NOT C.S......but also stop looking for her” “The return of C.S.s car in SanDiego”","@TheAlanShane","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/nW4h4tTCzX","@deezdadyy","cultural-icon",
"I bet I could find the plane. I was the Carmen San Diego computer game champ in elementary school. Just sayin'","@Legally_Bro","edutainment",
"I hope there's a mission in Federation Force where Samus styles all over your squad in her Carmen Sandiego disguise https://t.co/xlju5MOgKK","@Crime_Wizard","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/KejRGV6kKo #Engadget #Gadgets #Technology #Innovation","@DoctorMantisMD","cultural-icon",
"Whenever I feel bad, I just remember that @netflix is going to reboot the Carmen Sandiego series, and then I feel better","@NotEcons","cultural-icon",
"Carmen Sandiego torna su Netflix https://t.co/ESNhv7iG49","@MovimentoEtico","cultural-icon",
"Anyone else feel that Carmen Sandiego wanted to get caught? You don't wear bright red when you're trying to hide.","@nicholas_lyon","cultural-icon",
"Look who brought back Carmen Sandiego #halloween http://t.co/krcvYBxSwV","@Tralmix","fashion",
"Waaaa Netflix are making a new version of WITWI Carmen Sandiego! LOVED this as child (along with Tintin, Stingray, and Wed/Fri Playdays eps)","@phil_bartlett","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/djY0MBPckb https://t.co/mxvnmvVNON","@singhalumang999","cultural-icon",
"The first image from Netflix’s new Carmen Sandiego is here, and we’re only buying red from now on https://t.co/yaloyrEzbO","@MoviesWrld","cultural-icon",
"@ClarkServiceGrp Is that Carmen Sandiego? Great costumes!👍","@Fresh_Creative","fashion",
"A little sad I am still in need of my winter coat this week. Where are you San Diegooooo. #cali #dreams #carmensandiego","@amandadonohue","cultural-icon",
"#Intriguing #Exciting #WhereInTheWorldIsCarmenSandiego Sounds Like Netflix Is Bringing Back 'Where In The World... https://t.co/SKjxgBZjEz","@mannymovies","cultural-icon",
"throwbacks from my past travels until I'm on my Carmen SanDiego again ☕️✈️ #bluebottle #abeereatsinla… https://t.co/HVqr6Ul7kI","@TheAbeerNajjar","travel",
"Let's look back on Where on earth is Carmen SanDiego? As we wait for the new Netflix show coming 2019 #CarmenSandiego https://t.co/uUiWUPA0PJ","@miscrave","cultural-icon",
"Cosplay Close-Up Contest! http://t.co/ibASSM46Zf Wanna see Carmen Sandiego at the Dallas ComicCon FanDay After Party? Then vote!","@plus3toogres","fashion",
"Film>Movies> Attention ‘90s Kids: Netflix Is Bringing Back CARMEN >> https://t.co/BWya7Z0scf #movie https://t.co/CPG1rECcdA","@MoviesMovieMag","cultural-icon",
"Need to focus on my Portuguese and paying off my debt. Tryna be a real life Carmen San Diego","@AmorPOM","travel",
"Where in the world is Carmen San Diego?? #roadtrip","@AndreaDrepaul","cultural-icon",
"Netflix is bringing back ""Where in the World is Carmen Sandiego?"" Which is lame, because we already know the answer: Deported.","@JDeBella","cultural-icon",
"Update: beat the entire row of bears at the in-flight geography game. Have been nicknamed Carmen Sandiego. On BART. THANK U AND G'NITE. https://t.co/zEINH7qUOk","@toastasaurus","edutainment",
"Umm...What in the what now?!? No. Nooooo! 40something me refuses to accept this. Carmen Sandiego was a mysterious badass traveling the world getting acapella songs written about her. She was #lifegoals. https://t.co/oeJDEhzzUX","@virgogirlgm","inspiration",
"where in the world is carmen sandiego?","@dannylaub","cultural-icon",
"ANIMATED 'CARMEN SANDIEGO' GETS FIRST POSTER, JANUARY RELEASE DATE Dec. 11 — Netflix has released on Twitter the first poster for its upcoming Carmen Sandiego animated series and announced that it will ... https://t.co/5Xzh0wfrYc","@cfbenninghoff","cultural-icon",
"@loveandoutcome I saw you 2 at the red carpet early & 😍 ur outfits especially Jodi's Carmen Sandiego influenced dress http://t.co/q13AiIktxH","@joedtran","fashion",
"Is it about him travelling through time to find Carmen Sandiego and is it called ""Fedora the Explora""? @Todd_Spence","@IPetFudge","cultural-icon",
"@TartiiCat They deserve shows like The Pirates of Dark Water, Where On Earth Is Carmen Sandiego, The Real Ghostbusters, Swat Kats, Batman The Animated Series, Gargoyles, etc. To me, these are a step up from shows line Teen Titans GO. Okay, not even close. Maybe a flight of steps.","@Xanaecor","cultural-icon",
"OH MA GOD OH MA GOD OH MA GAWWWWD!!! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/OkAGNkmId8","@Mae_DayJ","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/P5pKAxU4WA","@randomblink","feminism",
"where in the world is carmen sandiego?->a red flag the is screaming yeah http://t.co/4JuRSDRyH4","@ifxfeed","cultural-icon",
"Where in the World? Gina Rodriguez to play Carmen Sandiego in a live-action movie for Netflix. Good choice :) #carmensandiego #ginarodriguez #Netflix https://t.co/vUlZJ6FRfQ","@revelbots","cultural-icon",
"Just channeling my inner Carmen San Diego and jet setting around ✈️ @ Santo Domingo, R.D https://t.co/uNfIZApA4w","@ingrid_TUHmatos","travel",
"@StacyKeibler Where in the world is Carmen Sandiego? Whoops I meant Stacy .","@SirNighthawk007","cultural-icon",
"Dora the Explorer is the child version of Carmen San Diego. She grew up came to America and changed her name","@JLongsthatdude","cultural-icon",
"#GrowingUpIWanted to be a stylish as Carmen Sandiego https://t.co/CQQdOCvhNN","@mina_masters","fashion","x"
"@SAN_DRAY you are Carmen Sandiego I'm always surprised your in the country","@CousinHope","cultural-icon",
"@double_beans Outfit inspired by Carmen Sandiego","@eedmond14","fashion",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll | http://t.co/DQWuaVFZaU","@Amehdaily","fashion",
"Back in my day we had to look up our Carmen Sandiego clues in a two inch thick almanac. Kids these days... #retrocomputing #appleII #apple2 https://t.co/oj4tyK7iAL","@nathanpryor","cultural-icon","x"
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@aboutchcknorris","cultural-icon",
"@_rottenboy Also Carmen Sandiego is a gay icon and no one can convince me I'm wrong","@_rottenboy","inspiration",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/2ouCDFjB7o","@superheroxnerd","cultural-icon",
"what if I was Carmen San Diego for Halloween","@_kinseywatson","fashion",
"Netflix has announced a January premiere date for its upcoming reboot of the classic animated series #CarmenSandiego https://t.co/lk0esuSZ9R","@DEADLINE","cultural-icon",
"@frankcifaldi stumbled on your name during a wikipedia read How I didn't know about Where In North Dakota is Carmen Sandiego is beyond me, I remembered Where in Europe and America's Past but had never heard of ND","@nscottg","cultural-icon",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie - https://t.co/sBAJakxawR https://t.co/K312wWhNZ4","@latestcooltech","cultural-icon",
"Netflix has found Carmen Sandiego and its Gina Rodriguez. https://t.co/VMggpfhXXO","@GeekPopPodcast","cultural-icon",
"My Dad’s Apple IIGS computer finally died. How can you throw away these gems...? #OregonTrail #CarmenSandiego #Arkanoid #PrintShop https://t.co/v147qDiXFM","@jasenandersen","cultural-icon",
"@JessicaTaaffe Yep, you'd make a good Carmen Sandiego - I guess that's a Halloween costume sorted. Have fun in Sri Lanka, lucky you. I was there in '97, but not for long enough.","@EbolaPhone","fashion",
"I miss the days of computer class in elementary school...playing Oregon Trail, Number Munchers, Carmen San Diego #ThoseWereTheDaysMan","@dcarman724","edutainment",
"@StephenCapps My date dressed up as Carmen Sandiego","@StephenCapps","fashion",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/ODBFQhWwOb https://t.co/lFQMWlNjgQ","@moviesteem","cultural-icon",
"Carmen Sandiego and Happt Meal were kewl costumes","@RokTheSpot","fashion",
"@NintendoAmerica thou hast enjoyed limited edition gold Bible adventure where in the heck is Carmen San Diego micro machines","@TheLastReproval","cultural-icon",
"I was glad many people recognized my Agent Carter cosplay yesterday! I only got a handful of ""...Carmen Sandiego?"" Which, fair. #LCTC2015","@EscoDingo","fashion",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego https://t.co/GzSzdNPxgU","@Ye_moko","cultural-icon",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/eGxSRch8Op https://t.co/MfK0I9L1Ad","@SusanGentileus","cultural-icon",
"Engadget Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/w3pPbG5nLq","@sharon_smith_1","cultural-icon",
"i want to be Carmen Sandiego for halloween this year","@bettalicious","fashion","x"
"@GetKrissed lol. How long are you planning to be Ms. Carmen Sandiego? And I'm thinking of doing Cuba. They have flights from Ft. Lauderdale","@dcmadness202","travel",
"Noooo why does my nurse call mama pope Carmen San Diego 😂😂😂 I can't #scandaladdicts","@Jew_ELstar06","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/AhSJsvbNVP","@msejaent","edutainment",
"Where in the world is Carmen Sandiego?IhY0","@loosenvvxhda9","cultural-icon",
"This Halloween... If I come across a girl that can pull off a solid Carmen Sandiego costume... I will wife her up...","@LegitTonyTone","fashion","x"
"@FinnSkata yo man finished catching up with ST and really got hooked! Nice job to u and the rest of the cast. Saw on Wikipedia ur going to be on the Netflix carmen sandiego series. Really looking forward to that since I’m a fan of the franchise! 😁","@sonicandcnfan","cultural-icon","x"
"@SMmakesitLive 1. Play “WHERE IN THE WORLD IS CARMEN SANDIEGO?” bonus round. Would love to see NCT’s knowledge in world geography since they’re about the take over the world! 2. Dance “Boss” switched position version (by lucky draw)","@zeus_mood","cultural-icon",
"A4 Integrated with Where in the World is Carmen San Diego where we had to connect with someone from the country we travelled in #aussieED","@reditech","travel",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/JHwXnxiurT https://t.co/ZQ4IrnbnGa","@360nobs_","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/sHvnwo7hke","@childmediaconf","cultural-icon",
"@annehelen Best show ever! This and Where in the World is Carmen San Diego? Another classic.","@mhoags315","cultural-icon",
"I just drank a $12 smoothie that I think has caffeine in it and now things are moving very fast I'm wearing a Carmen Sandiego hat send help.","@sarriepeele","fashion",
"The #Olympics opening ceremony - where we play the adult version of Where in the World is Carmen SanDiego. #Whereisthat #geographyfail","@GregDavis_","cultural-icon",
"@VoiceOfOBrien Carmen Sandiego included, let the geography lessons commence!","@MikePurpura","cultural-icon",
"A sensible trench coat and hat, how #chic she is, Carmen San Diego. #morning #cartoons #whereintheworld #women #idols","@TomancyOfficial","inspiration","x"
"#Cosplay idea: A blonde wig & a yellow trench coat & hat, w/red trim... WHERE IN THE MULTIVERSE IS THE REVERSE #CARMENSANDIEGO. #TheFlash","@ianmsantos","fashion",
"I put wild miles on my car in the last 2yrs cuz a bitch wanted to act like Carmen sandiego.","@ImPepperAnne","travel",
"@faeriefountain If you want to be Carmen Sandiego buy a red hat and coat and never leave the house. Maximum effort!","@Yamazuya","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/OgMvq4xwYq","@srothbell","cultural-icon",
"@tashalej Rip 💀 Now where in Carmen San Diego is the hat? XD","@SASCBKOGHeero94","fashion",
