"contents","author","category","star_tweet"
"BossipNews> Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/FolyTfFqNC","@SoMetroRadio","pop culture",
"I would like a new Carmen Sandiego game please and thank you.","@skybreaker","pop culture",
"When I was a kid, the educational games we had were awesome. Is that still the same now? I'm talking stuff like carmen sandiego, putt putt..","@charwarz","nostalgia",
"@BigBird now there's a way to help more kids find Carmen Sandiego, you can help provide education for all girls :)","@JeremiahLiles1","feminism",
"Check out reason #1 VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Os2H6Whgiy","@DavidYazbek","edutainment",
"@Asamiiiya I'm thinking it was from an educational show, maybe Histeria or Carmen Sandiego.","@JimB_85","edutainment",
"Oregon trail & where is Carmen san Diego were beneficial to our education!","@Sco____","edutainment","x"
"@GuyFieri wanna hitch a ride to flava town Smith and Carmen San Diego?we can hit up all the diners drive ins and drives # amirightfellas","@katdit_","travel",
"Where in the world is Carmen Sandiego? Why hangin with Axel Rose of course🌎 #happyhalloween @… https://t.co/WzBJI6Xq48","@PrettyConnected","style",
"@Muffinus I'm an Anthropology Major; want to make educational books and games in the same genres as Carmen Sandiego and Magic School Bus. :)","@Anidex","edutainment",
"Desde Gizmodo: My Family Died of Dysentery in the Palm of My Hands—and I Loved Every Minute of It - Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colors, a game called The Oregon Trail taught stud... https://t.co/oXWpfVedTP","@CICEdemo","nostalgia",
"Suitcase? Check. Sunscreen? Check. Passport? Check. I'm ready! Where will I end up next?! #carmensandiego #travel #vacation","@travelingmad","travel","x"
"Little Carmen Sandiego. Traveling and shit. New places New adventures New restaurants New people to meet Every week! https://t.co/p8SOZp25Xw","@JahkaylaShanae","travel",
"Where in the world did Carmen Sandiego find Waldo??? At @c2e2 #BeCosmic #cosplay https://t.co/URO7HqDoRV","@CosmicTimes","style",
"@snorlison @Gingerhazing Unfortunately, Carmen Sandiego's crime and their mutual but distinct forms of wanderlust lead to a parting of ways.","@snorlison","travel",
"What I just learned is that Oregon Trail is a bad game. Where in the World is Carmen San Diego, however, stands up. As kids's games, I mean.","@JetPresto","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ig3dHh9tD5 https://t.co/OKKbBmk430","@YogeshMnk","edutainment",
"@Todd_Spence @sportsfeedia Where is Carmen SanDiego? The educational show","@ido4me_period","pop culture",
"im gon be carmen san diego for next halloween","@ariannnnnnnnne","style",
"Feeling like Carmen Sandiego (who remembers her??) in my @prana hat. Today was a hair down, make up on… http://t.co/eOzCywPsVx","@cheryld126","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/6pSYsUrfES","@hemsley_h","edutainment",
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","style","x"
"Bruh...Where in the world is Carmen Sandiego is by far one of the most educational cartoons #handsdown","@JazziMayonnaise","edutainment","x"
"@jericawebber X-files!! Loom, Syberia, The Longest Journey, Myst, Broken Age, The DIG. I Have No Mouth and I Must Scream, Where’s Carmen Sandiego. Gabriel Knight, Space Quest, Leisure Suit Larry, Veil of Darkness, Sherlock Holmes, Atlantis, Riven, Amerzone, Egypt, Schizm, Runaway, Secret Files","@denisestevez","pop culture",
"Gd can't find my cat ears, Carmen sandiego hat or my effing unicorn horn. That throws all my Halloween options!!! UGH","@erhatfield","style",
"Why is it Carmen Sandiego rarely shows up in ""strong female characters in video games"" lists?","@jmarquiso","feminism","x"
"Per one title there's many dynamic show up like where in world is carmen San Diego Waldo in a room style but not at once","@angel_of_truths","style",
"@DHThompson38 @HockeyNightPod NBC hates the NHL, I’ll see what I can do. Where in the world are you now, Carmen Sandiego?","@Sober_Stevens","pop culture",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/OVHPXI5bTF","@bestpartyleon","pop culture",
"@justliljen are u going to be carmen sandiego that spy from the elementary school computer games omg","@MVanAtter","edutainment",
"Summer aspiration: Find Carmen San Diego. She's finally going down.","@JoeCeppy","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/AVGDFryQ7s https://t.co/wGeEIMoEur","@marjanmaxmaric","pop culture",
"@Rheadangs OMG YOU ALSO PLAYED THAT GAME? I KNEW THAT's A 90's Indian Girl Experience! I had such a crush on Carmen Sandiego seriously, which of course I thought was coz I liked her clothes 😂","@redqueensparta","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jesOCy5ygr https://t.co/oQNccmDv9U","@asriyantoe","edutainment",
"Where in the world is...Ashley Fisher?! 🏰 #carmensandiego #90s #travel #toronto #castle #history… https://t.co/afxnvNZC4L","@AshleyFisher724","travel",
"Carmen Sandiego planning her next adventure! #halloween2015 🎃🍬✈ @ Ocean City Public Library https://t.co/OtHHWnYkzw","@ocfpl","travel",
"@CowheadShow thank you for bringing on Rockapella. I have loved them since I was a kid watching where in the world is Carmen SanDiego.","@rbtmatrix","pop culture",
"@TheEllenShow Look at me, ma! I am wearing my big red hat like I am Carmen SanDiego #Trustinkind https://t.co/e6aS1OzIZK","@IOnlyTweetEllen","style",
"I think in another life I desperately wanted to be a villain. As a kid Carmen Sandiego was my hero, teens/early 20s Fujiko","@DameDrFoxyB","inspiration",
"Hee! @ladytian & I just saw the best couples cosplay. Waldo & Carmen SanDiego. Sadly, we were on the escalator, so we have no proof that we found them. #WonderCon","@ralkana47","cultural icon",
"I'm cosplaying for #Origins this year and I'm going as Carmen Sandiego one day but I dont know about other days. Ideas for an easy cosplay?","@The8BitUnicorn","style",
"Where in the world...? 💋 #halloweencostume #halloween2k16 #whereintheworld #carmensandiego… https://t.co/fHjO6jYB6g","@xXLaurenXStarXx","style",
"@thereallisaann Nice Carmen Sandiego cosplay!!","@KanojoNoCarrera","style",
"Happy Halloween 🎃. I dressed up as the #FiercelyLatina Carmen Sandiego (@HereIsGina version). https://t.co/fwCriRkaCg","@jessmram","latina",
"@MurrayCooke10 @YorkUPresident She strikes me as more of a Carmen Sandiego, tbh. Can’t wait to see the travel expense claims, https://t.co/tqy3JrYwpp.","@3903SpiderMan","travel",
"Where in the World Is Carmen Sandiego? #ChowFunRecords #Educational #Classical #Opera #Vocal #Pop Chow Fun Records https://t.co/2iRiUrQesK","@musicalbumsusa","search",
"No, YOU just rocked out to the ""Where in the World is Carmen Sandiego?"" theme song in your car.","@BrookePGH","pop culture",
"So was S2 of True Detective about Vince Vaughn's g/f becoming Carmen Sandiego? B/c that's what that last scene looked like w/ that hat.","@ramsber","style",
"@9ineWaves Ita. It's not red & missing a hat but reminds me of Carmen Sandiego. https://t.co/jhp6zQVxa1","@DaynaJai","style",
"Will you follow Carmen Sandiego for work? http://t.co/AXwU1xn08j #TravelTuesday","@JobStreetPH","travel","x"
"@Technophobia @pikestaff okay but think about it Carmen Sandiego/Dack Fayden buddy cartoon with similar music inspiration","@Rilgon","pop culture",
"@rklipman DAMMIT I was pulling for Carmen Sandiego-wear.","@MissDahlELama","style",
"Where in the world is Carmen Sandiego? #SalmaHayek wore her to the #sagawards 😂💃🏼","@DragcentricDeb","style",
"@HTC_Anakaren @TexansCheer @HTC_Speaker What a vision. Should do some Carmen CosPLay or Carmen Miranda or Carmen SanDiego. Love the colors and the rich flavor of the fashion.","@truckvegas","style",
"The best trait that Carmen Sandiego had was she traveled around the world and didn't post one picture or status about it on Facebook.","@jsquared427","travel","x"
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","waldo",
"@BillyBiggle in most of my Carmen Sandiego games, the travel button take me somewhere, but I know Biggles can zap from place to place.","@JeremiahLiles1","travel",
"My car keys are the love child of Waldo and Carmen Sandiego.","@perspicacities","pop culture",
"@zattk94 Carmen San Diego cosplay so hawt. Dead serious about that.","@RobOneXL","style",
"When I was in elementary school all we had was Oregon Trail and Carmen Sandiego. Kids have it so good https://t.co/2Bvf1Yb5c3","@AstroWuff","edutainment",
"Get my education back — watching Where in the World Is Carmen Sandiego? (game show)","@homie_big","edutainment",
"@PushinUpRoses @MerryLandOfAus In my computer class all we did was learn to type and play Carmen Sandiego. No etiquette at all! D:","@AprilVonLon","edutainment",
"#NewProfilePic Sporting my New Carmen Sandiego coat! https://t.co/kNf6nlRdFl","@ProfRMCarlo","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@caldwelloch1397","style",
"@Aruiteru It was a series of educational games that taught geography. Plus one that taught history. Where in the World is Carmen Sandiego, Where in the USA, Where in Europe, Where in Time...","@SetaliaWorkshop","edutainment",
"http://t.co/mGbxcn1dLb MT @CarmenSandiego: The creators of #CarmenSandiego would like your input for new adventures. http://t.co/SeWSPcQy8C","@oytamarind","travel",
"@KimFreakinB today was very Carmen Sandiego of you. Did you wear a red cape today?","@Genx13","style",
"@lex_1721 I love spirit! So cheap & I've never had an issue with the flight. Also, did you take a plane to visit me in gb? #CarmenSandiego","@StephanieSeidl","travel",
"#entertainment Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world… http://t.co/2GSEz5r45h","@GeorgianneStoll","style",
"Photo: chuanong: Sketch_dailies: Carmen Sandiego Last saw her at the airport in a starbucks. Where in the... http://t.co/rnJjbGLhjP","@seigneurruei","fashion",
"I just wanted to let you all know, I bought a fancy Carmen San Diego hat https://t.co/Tm0MDLdXte","@AnyaSarai","style",
"Barista: Carmen Sandiego? *the entire coffee shop freezes, everyone looking around wildly. Someone in a red coat rushes out the door*","@SamuraiCorndog","style",
"I feel like Carmen Sandiego when I wear this coat. http://t.co/tATSa2daPa","@jesssica_brooke","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent (Discussion on HN - https://t.co/Hpp8CcDs2k) https://t.co/UlmS8MDgxH","@hnbot","travel",
"“If Agent Carter & Carmen Sandiego ever met up, they could compare notes on their coats. Coat notes!” #QOTD #NoContextForYou","@bibliobutch","style",
"The Magic School Bus is coming back. Now, all I need is for @netflix to revive Carmen Sandiego too, and I'll be set! @CarmenSandiego #please","@Terab0414","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/9A5AVBzpJh https://t.co/xMekFIdvjl","@delores_vandyke","edutainment",
"Where in the world is #CarmenSanDiego ? #halloween #costumes #eastvanhoney #pocstyles #ootd #selfie… https://t.co/56Q6Wp3ys0","@Jbthefirstlady","style",
"Signs you're old: When a co-worker only knows of the character Carmen Sandiego as ""that woman in the red hat & jacket.""","@HartKnight","style",
"Out of all the things he could have worn, he chose Rule 63 Carmen Sandiego https://t.co/u6CtsmbF99","@DasHekatombe","style",
"@LambdaCalculus @dosnostalgic Ah, Carmen Sandiego. If only you still roamed the digital earth.","@Resulka","pop culture",
"Let it be known, I'm awesome at Geography because of Carmen Sandiego - they don't make educational programming like they use to.","@AdamZLeftin","edutainment","x"
"@Keh_Squared The whole wiki on Carmen Sandiego is a feel good read: “diverse representation of strong, independent, and intelligent minority women. Sandiego herself is Hispanic, and it has never been implied that her ethnicity is correlated to her thievery.” Worth a look.","@wynosaurusrex","latina","x"
"I told my coworkers I was considering being Carmen Sandiego for Halloween. I got blank stares and then ""Oh! From the math game!"" Babies.","@_hollywouldnt","style",
"@classicdoll_ “@classicdoll_: Time to explore the world 😌” CARMEN SAN DIEGO","@biglos661","travel",
"I almost bought this hat today but then I felt like Carmen SanDiego meets reality TV star 'hiding' from paparazzi https://t.co/iu5gbelyVE","@FlossAus","style",
"So, my character is Carmen Sandiego for Halloween/All Saint's Wake. #FFXIV https://t.co/eD57EAruMY","@beamcannon","style",
"I think @angieeesunshine was 🕵️#CarmenSanDiego all along. And here we were wondering where she was. - Thank you al… https://t.co/RmOKTyIl5Z https://t.co/v0Gt6ncYYM","@209magazine","pop culture",
"Who remembers this female criminal version of #WhereWally known #CarmenSandiego someone else people couldn't find https://t.co/K6p4Nqubj1","@sajmeister","nostalgia",
"@coreformulas What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/6Ec74hrHOT","@Adriana_Coulson","edutainment",
"Dear @IssaRae please don't instastory and drive. We need you around for a season 3! Yours truly A Carmen Sandiego #Insecuritea #InscureHBO","@Thisladylion","pop culture",
"Carmen Sandiego’s actually been in Orlando Florida this whole time trying to find the airport without having to pay for any tolls.","@OrdinaryAlso","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/OHeyuA7Kzw","@solecastrop","edutainment",
"Carmen Sandiego on @netflix!! I learned so much through that game lol!","@gisellebites","edutainment",
"@bookishbelle btw I wore a Peggy Carter t-shirt yesterday, and someone mistook her for Carmen Sandiego.","@MegaMaraMon","style",
"""Sandiego weather. As in Carmen Sandiego. Go for a wide-brimmed hat and light jacket""@nytimes weather report really throwin it back today ??","@AndieNeff","style","x"
"@ChrisBarrett I remember Picadilly and Paws Teaches Typing on Apple IIe/IIc. I grew up at home with Carmen Sandiego and Chessmaster 3000!","@cfarivar","edutainment",
"Carmen Sandiego's Think Quick Challenge (PC, 1999) The Learning Company http://t.co/MPEuCna6BN http://t.co/qIn2EUXATs","@HotVideoGames2","edutainment",
"@technolandy @jwalkup @alicekeeler old school Carmen sandiego taught me geography, Tetris for patterns, lemonade stand for sales, simcity for planning","@technolandy","edutainment",
"@Lalnation Whoaaa... are you saying that people outside of the US didn’t play Where In The World is Carmen Sandiego in “computer class”? Please tell me you had Oregon Trail at least. What did people do in computer lab if they werent playing Carmen Sandiego? Actually learn to use a computer?","@mas_owen","edutainment",
"@_MarieGrey I mean. I don’t learn a lot... I got distracted when I found uploads of the old Carmen Sandiego game show... But I occasionally get stuff done.","@arbiterlentrax","pop culture",
"@youngxfire looking like a cool hip version of Carmen Sandiego tbh. everyone else should take notes for how to holiday dress up","@BumFilmmakerJoe","style",
"Carmen Sandiego stole more than a priceless gem & a map to El Dorado... She stole my heart. Other organs too. That's why her coat is red.","@Glennmandirect","pop culture",
"Joseline was in a Carmen Sandiego outfit....this explains everything. #LHHATL","@Karnythia","style",
"#RED HAT @CARMEN SAN DIEGO ... #DIE GO ... DI #EGO","@KC5uJG","style",
"if carmen sandiego can travel the world alone then so can i.","@AddyGYo","inspiration","x"
"A4- There are so many great game websites out there. I have used the old Carmen San Diego to help with gathering clues and problem solving. I use a lot to review and reinforce different concepts. Kids love it and they do not realize they are learning!! #122edchat","@RealMrsBentley","edutainment",
""" I was taught from an early age that education was important and knowledge was power!"" "" Who was that teacher?"" "" Carmen Sandiego.""","@blackadlerqueen","edutainment","x"
"@AlexisMullins96 @sorryimtess Tell me more! I love these kinds of stories! (I grew up on Oregon Trail, too... and Logo & Carmen San Diego... on Apple IIe's in elementary school, in the early 80s, FWIW)","@billkendrick","nostalgia",
"Ladies, stop wearing floppy hats to the bar. You ain't Carmen Sandiego.","@EmKatMal","style",
"@ActuallyDVB @etherealbanner Travel this kid back in time so he can win his damn episode of ""Where In the World Is Carmen Sandiego?""","@dollierot","travel",
"Carmen Sandiego had timeless style - wide brim hat and a mean trench coat in the perfect hue of red. She was before her informative children’s television show time... Truly. https://t.co/4D5b2sLpM5","@ShopUnitedFront","style","x"
"@formerlylux I've been trying to get my wife to get a Carmen San Diego hat, I think they look so classy!","@caseygreer2","style","x"
"Happy World Tourism day! This lucky monkey got to live it up in Guatemala. Where in the world would you like to be right now? #worldtourismday #tourism #travel #seetheworld #carmensandiego #monkey https://t.co/oWq4vITmZS","@MegMinions","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/fkf8DnpJqR https://t.co/uGmVJZImh2","@farsleyafc","edutainment",
"@ArtistSeanSeal @RetroFeeder That's too bad. Somewhere I still have the B: drive disk for the Carmen San Diego game I beat back in 8th grade. I think that was the first game I ever beat.","@LudonarrianGame","pop culture",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/FTTOmWyaz0","@DontMindLife","travel",
"I want to be Carmen SanDiego for Halloween or a Spanish novella star named Margaríta De La Ruiz...just a thought.","@MissNikkiG","style - costume",
"My beloved Crash Bandicoot has been successfully stolen at work and put with @zecmo's Spider-Man & @laurenelliott's Carmen San Diego hat. Take a good care of the office while I'm away, Crash. https://t.co/8ZVetQV4nG","@bmmashat","pop culture",
"B: I didn't know chyna could speak Spanish K: she's like a spy or carmen sandiego","@AEPquotes","pop culture",
"André got on this “where in the world is Carmen San Diego” hat! 🙄 #Empire","@__MChristina","style",
"I just learned that Mavis Beacon was not a real person...now I’m questioning my entire childhood. 🧐 What’s next, gonna try to tell me Carmen Sandiego was a fraud too?!? https://t.co/dVoy2mFNXi","@fretcrazy","nostalgia",
"• Vogue: What if Carmen Sandiego wore haute couture? https://t.co/P1NYIuFMZH https://t.co/ifTZxxizLE","@kelenike","style","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Ytvv0ggztx via @mashable #SMM #SocialMedia https://t.co/h3p4TKkTsJ","@SohanMW","pop culture",
"Dream job: UFO investigator from my couch but in a chic Carmen Sandiego getup http://t.co/grF7OGZOWM","@SLPrimavera","style",
"Just so you know, if you wear a red wide-brimmed hat in front of me, I can't promise I won't take a sneaky pic of you and send it to my friend with the caption ""hehe found her!"" #CarmenSandiego #90sKidsRemember","@Kay_Mix_127","stye",
"My Carmen Sandiego meets India Arie travel look 🔎📸 . . . . #wcw #love #livefree #fashion #model #pose #amsterdam #throwback #netherlands #naturalhair #travel #btm #coach #rayban #trenchcoat #mua #ootd #smile #serenity #ariesseason #aries #aprilbaby #lamode #instagoodMy Carme… https://t.co/FZhcvj8mZ2","@mjoi1584","travel",
"one day i need to cosplay carmen sandiego for a con. yes.","@annadvane","style",
"I dressed up as Carmen Sandiego for #Halloween2017 but no one can find me.","@ClayMorganPA","style",
"educational games I plan to discuss in my talk: Carmen Sandiego, Life and Death, Quandaries, and gonna ask for permission about another!","@demodulated","edutainment",
"@LaurenGoode @CaseyNewton Mark Zuckerberg and Sheryl Sandberg should be Where’s Waldo and Carmen San Diego for Halloween.","@LessThanLiz","pop culture",
"@JarettSays @HereIsGina So Do you mean to tell me that GINA RODRIGUEZ is making a CARMEN SANDIEGO [aka BEST VILLAIN AND VIDEO GAME EVERRR] MOVIE ?!?! Is this fake news? No?! THANK YOU I HAVE NEVER BEEN MORE EXCITED THANK YOU THANK YOU 👠💄🕵🏽‍♀️🐱 #shook","@punk_schrocker","pop culture",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@cparker1017","edutainment",
"Today's work off-site is a murder mystery with a 1920s theme. So, of course, I broke out the hat and waistcoat combo! #1920s #1920sfashion #redvelvet #ladydetective #carmensandiego… https://t.co/z7kDkqB8FT","@oliviadgrace","style",
"On vacation with Carmen Sandiego?","@ElSpotto","travel",
"Where is Carmen Sandiego? Say a hello if you get the reference! 🤠👒🤔 #whereiscarmensandiego #hat… https://t.co/b758xkH5OR","@PrittFranco","style",
"I am going to be Carmen San Diego for Halloween I decided. Who wants to be my henchman? https://t.co/qdBBDhwUS4","@MaayanGolbus","style",
"Remember Where in the World is Carmen Sandiego?, and The Oregon Trail? What happened? #edtech #gaming #retrogames https://t.co/bwGSZk3uah","@ShuyanGame","edutainment",
"This outfit reminds me of that where in the world is Carmen Sandiego thing https://t.co/l64mkkYCfK","@nuniobseo","style",
"how do I get a job as one of Carmen Sandiego's schlubby henchmen whose defining characteristic is like ""wears a watch"" or something","@SorenPB","pop culture",
"@lawblack_ safe travels my little Carmen San Diego","@DreamGirl5021","travel",
"The more I travel, the more I feel strange being in this country I call home. I do not fit in at ALL!!! 😥 Becoming #carmensandiego 🌎🌍🌏","@TihdaVongkoth","travel",
"Costume 2 of 3: Carmen San Diego for work lol... this was actually a recycle from a few years ago... I’ve been teaching a poetry workshop on Wednesdays and didn’t wanna do anything super… https://t.co/Hunsn62994","@steph_love500","cosplay",
"FINALLY! @AvengersAcademy added #PeggyCarter ! SO GORGEOUS! Her last outfit makes her look like Carmen Sandiego! 😆😍😘 https://t.co/crgWVvyo27","@AniWolfsBane","style",
"For my birthday, I'm asking her to dress up as Carmen Sandiego & I'll be the Acme Detective she'll do anything to convince me to let her go.","@mattmanic","style",
"I don't know why this is driving me so crazy but it IS!!!!!!! How do you not know who Devon Sawa is??? Or CARMEN SANDIEGO.","@restitched","pop culture",
"Carmen Sandiego was stealing all types of shit with the baddest red coat.","@CarmillaLusta","style",
"Anyone else think the @pizzahut logo looks like Carmen Sandiego's hat?","@arifthehero","pop culture",
"@SlimDreY @The_Weber Lowkey the Oregon Trail wasn't even at my elementary school lol..we had ALL the Carmen Sandiego games tho🤣🤣","@itzTimmyB","edutainment",
"#BoringComicBookPlots Wonder Woman teams up with Carmen Sandiego to find her invisible jet.","@golden_tooth","pop culture",
"Let's take a vote... this is for my Carmen Sandiego sexy cosplay. I'm leaning more toward the… https://t.co/4bXWI1B9EG","@MeraBelleCos","style",
"Carmen Sandiego #zakattack #Athens #Greece #family #travel https://t.co/dl1iCR9Wn4","@ArdaZakCP24","travel",
"I suddenly want a Magic School Bus/Carmen Sandiego crossover where the twist is Ms. Frizzle was Carmen the whole time.","@TheChrisPranger","pop culture",
"@expectproblems Where in the World is Carmen Sandiego's Hat? is a slightly less motivating title.","@hailtonothing","pop culture",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/aPGkcn5gYX #ELLE #Fashion https://t.co/iX47j5K9TR","@FlashlightFashn","style",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/foroy2cvyd","@LotOfMusic","fashion",
"Obligatory beach selfie. I feel like Carmen Sandiego in this hat. #BeachBacch https://t.co/NpkZqJRdxe","@AWanderingLiz","style",
"after years of adventure carmen sandiego settles down, builds a magic school bus with stolen magical artifacts and changes her name","@DrPalutena","pop culture",
"#Repost @its_poppin with repostapp. ・・・ #carmensandiego #beige #trenchcoat Size 6-8 $30 shipped… https://t.co/S6sr8XxvR8","@Its_Poppin","style",
"@mindykaling .@mindykaling i want danny castellano to go everywhere. i want him to kinda Carmen Sandiego it across the globe","@rachkmc","travel",
"@sawngbyrd28 Is that a Carmen San Diego hat? ""@sawngbyrd28: But while I'm on here judging North's parents... http://t.co/ZumfIKZmsZ""","@Still_sOUnerfan","style",
"@revealingmia didn't know you were still traveling, carmen sandiego! have fun 😄","@kidlightyear","travel",
"T-Pain Top Hat game = Future Carmen Sandiego Hat game.","@OG_HARM","style",
"@ProJared You wanna know how excited I was for your Carmen Sandiego video? You being jazzed saying ""Yeah! I'm ready to learn, bitch!"" made me excited to learn with you. I've said it before & I'll say it again: the way you captivate an audience is second to none. Thank you for all you do.","@SolFGC","edutainment",
"dad when I was growing up: why vacation when I can just go for a run & then spend the weekend in my recliner dad now: I will find Carmen San Diego if it kills me","@brianthehuman","travel",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/WDjuNw9Zxg","@KishonaIsa","waldo",
"@DrKillaCal I left her for trips around the world with Carmen Sandiego","@designnotdrum","travel",
"Carmen Sandiego. I think I'm gonna be Carmen Sandiego for Halloween.","@DanielleRMonk","style",
"#Netflix is learning how to play the franchise game with #CarmenSandiego https://t.co/Fg0CxR66v4 https://t.co/UQpbKyNc98","@MediaBaron2099","pop culture",
"Pissed that I couldn't be the Incredibles or Carmen Sandiego for Halloween. I had plans my dude. Next year: my size Barbie.","@decembrrsfinest","style",
"@Exceed_Uni Carmen Sandiego clothes are my dream.","@CrazyNekoZ","style",
"I can see Liv traveling the world like that game, ""Where in the world is Carmen San Diego?"" 😂😂","@Scandalicious05","travel",
"carmen sandiego is such a style icon","@cyborgkirstie","fashion",
"did everyone enjoy hannibal and carmen sandiego's european vacation last night","@LaurieFromMiami","travel",
"Oh it's on. The first (read:only) Italian phrase I learned came from #CarmenSandiego circa 1985: Che amava il pesce. http://t.co/CQkPiY4drf","@GoldStarMarimo","edutainment","x"
"Is #CarmenSandiego hiring? I too am good at travel, puns, and art theft","@andyjm_4","travel",
"@RichXKU @6abc Carmen Sandiego must have been on vacation or something. :D","@NevynPA","travel",
"I wonder if D was an inspiration for Alucard with his whole lineage and the Carmen Sandiego style hat design?","@CCTakato","pop culture",
"In honor of #InternationalWomensDay I'm dressing like Carmen San Diego.","@JanCaruana","feminism",
"@arisacox International Woman of Mystery, are you Carmen Sandiego?!?!?","@MediaObsessed","pop culture",
"@65thvictor @rolistespod I was dressed as a Red Mage for Otakon this year. Now, I was fine with being mistaken for Alucard or Carmen SanDiego. It was an amateur costume. But Puss in Boots? Seriously?","@Shenorai","style",
"@FinzTaint I remember it was supposed to be educational. Like a crazy where in the world is Carmen San diego","@SpiritualBacon","edutainment",
"Why carmen sandiego? — Because I have a hat that looks like hers and also she's cool https://t.co/iOWPg9jpa2","@nex3","style",
"Photo: teal-deer: A woman in Carmen SanDiego cosplay was handing out home made geography quiz flash cards.... http://t.co/e3nqwJDeA7 null","@Lady_Noremon","fashion","x"
"Yuri is giving me Carmen Sandiego vibes and that is how she wins airport fashion medal today","@lilchampagnecat","fashion",
"@GailSimone You've never encountered Carmen Sandiego? The educational video games, the animated series, the quiz show? Wow. We must fix this","@shurato2099","pop culture",
"@MichaelVarrati I will never complain about more Carmen Sandiego in my life. Thank you!","@RVAgeek","pop culture",
"📷 pietramaximoffs: mcu meme » 1/8 outfits If the hat was black, she’d be Carmen SanDiego! https://t.co/ucYisOtZvW","@DarqueQueen7","style",
"if you are a girl with a big hat I assume you're Carmen Sandiego","@JaredDryden","style",
"As life progress' you learn the answers to so many questions, but the one I keep coming back to is: where in the world is Carmen Sandiego?","@LaneCravey","search","x"
"@thekevinryder @kevinandbean @alliemackay Hi Alle! Nice to meet you! I like your hat! Sorry Kevin! LOL But I agree, Carmen SanDiego!","@LindaPolley","style",
"@MissterRay @missterray I miss you Carmen Sandiego lol You travel just as much as I do so I don't wanna hear ""Im never in town""","@MissterRay","travel",
"Safe travels to my best friend, Carmen Sandiego, I mean @anisiatierney","@VanessaZanghi","travel",
"Luke Ridnour is traveling more that Carmen San Diego this summer","@feelinschmidty","travel",
"""Today's caper is bankrolled by the Corporation for Public Broadcasting and Viewers Like You."" #carmensandiego #80sborn90sraised #PBS #historynerd All I Needed to Know About Life, I Learned From...Carmen Sandiego https://t.co/9oBnzQdG1d via @wordpressdotcom","@RVickieD","edutainment",
"@AynRandPaulRyan @For_Cripes_Sake He looks like he's doing a Carmen Sandiego cosplay.","@RichsFeetAcro","style",
"Daisy Fraser - a spitfire reporter turned PI after she rocked the wrong boat. She investigates the corrupt politicians who tanked her career while snapping pictures of deadbeat dads and cheating husbands. All while wearing a hat like Carmen San Diego.","@LoopdiLou","style",
"My parents let my car battery die!!!!! I have clearly left Carmen San Diego in bad hands....","@SosoSel","pop culture",
"@kchironis Neopets, Carmen Sandiego, dress up games, a whole lotta Barbie, and a whole lotta Final Fantasy ❤","@omamoricharm","pop culture",
"@zepphere THANK YOU I wanted it to have that carmen sandiego CD cover feel","@pomeloprince","pop culture",
"noooooo, amazon delayed the delivery of part of my halloween costume! Does anyone have a red Carmen San Diego-esque hat I could borrow?","@BrittLynnMach","style",
"@Kyotsu_Kurayami N-no more travel. Two cons in 4 months. I'm not Carmen Sandiego ;3;","@ChimpyEvans","travel",
"@thedavidcrabb the Carmen San Diego hat","@nlapi","style",
