"text","handle","category","star_tweet"
"@touchablyalive Thanks Mom ❤️ haha. Tell her that she'll look fabulous in a Carmen Sandiego hat","@wonderburrito","fashion",
"If she can't tell you about Ghost Writer, Carmen San Diego, Bill Bye The Science Guy or The Magic School Bus. She too young for you.","@Kobe_Luck","cultural-icon",
"I'm Shadow San Diego I'm Carmen San Diego's evil twin brother and it's super easy to find me because I'm an introvert who dislikes travelling","@impethically","travel",
"Carmen SanDiego, Math Detective. No one alive knows where in the world I am. #Muahaha http://t.co/wu3Ibw0F2b","@EilishSullivan","cultural-icon",
"A holiday staple from my grandparents! Hotsauce with the romance of Carmen San Diego. I have a real softspot for the world travel motif. https://t.co/hQcC5CN2Mh","@Kydoon","travel",
"I need Carmen San Diego's travel budget and @aeroplan status. ✈️","@shegotgame","travel","x"
"Y’all lmk how you been traveling half the world like Carmen sandiego and then be retweeting “Ugh when you’ve got .02 in your bank account ://“ I’m no mathematician, but SUMTN isn’t adding up 🧐","@lindabug_","travel",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/LQJ63ZOXBw","@HYOVINN","cultural-icon",
"Now if only we can get the game show back onlyhttp://www.cbr.com/carmen-sandiego-revival-netflix/amp/","@sweetnbittergem","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/YwTHEk1KUv","@mrphilipbdavis","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/o2cRDnH5zl https://t.co/cZLMMPEbRK","@engadget","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix! https://t.co/ZPr9YbyL7d","@GoldenMemComics","cultural-icon",
"These car problems this week are killing my damn vibe. Bout to dip out to San Diego on a train with my dog and go find Carmen Sandiego.","@galeasjp","travel",
"@flawedfacade Carmen SanDiego. I need travel advice for April. I want to hit a beach, where should I go?","@OJTheKing","travel",
"@bowmanspartan @NCAgames Think of it this way- the last successful educational game was Where in the World is Carmen Sandiego (I also had some success with the incredible machine.) People focus too much on the *message* and less on the *game*. Good game will always instill a good message (or memorable)","@TycunaTV","edutainment",
"@iSmashFizzle Carmen Sandiego and Shego remain iconic queens who are too good for a world that's beneath them. HBIC. https://t.co/lFlkUiSTeb","@JamesFluker","cultural-icon",
"@MikeSullivan Indy? He's scouring the globe like kids looked for Carmen Sandiego, searching for a clue on how to beat OSU 🕵#GOBUCKS","@Noah_traveling","travel",
"@__Dutch you're tripping. I wanted to go on PBS's Where In The World Is Carmen Sandiego to win one in the worst way!","@BaconSexSleep","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/z6rf8Vd1y4","@cop_terri","edutainment",
"Splash: Underwater Sanctuary #will use Carmen Sandiego tactics to teach #you about fish http://t.co/19k3IN3Y1D #GamesBeat","@VideoGameNwsBot","edutainment",
"Where, in the world, is, Carmen Sandiego?","@figgadelli","cultural-icon",
"@kevinrichardson I love that you're wearing the exact outfit as last Monday with the exception of that Carmen San Diego hat lol","@nickytoronto","fashion",
"When you search the globe for Carmen Sandiego, an accent makes detective work more fun! Good job… https://t.co/j88tvvTZXg","@vams6thgrade","travel",
"Watch out for @GlennThrush he's obviously the best investigative journo. He found Carmen Sandiego and wears her hat as a trophy(Just a joke)","@JoPhSa","fashion",
"AAAAAAAAAAAAAAAAA⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/63vfhtkdJT","@Katyditto","cultural-icon",
"And once you're done reading that, here are Kimimi's thoughts on Shining in the Darkness. https://t.co/IUXXCcQ5dM And Haywire Magazine's thoughts on Carmen Sandiego and edutainment. https://t.co/hsFsnATXYG The ups and downs of an esoteric MUD. https://t.co/Xglp84EK1R","@Video_Game_King","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/66p7IQdgxr https://t.co/K4i1voVjBA","@tecno_gadget","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/jd0t8fGz5V https://t.co/t3AvPvYKt2","@GThrones7","cultural-icon",
"PS, where's Morgan at? Is he roaming Carmen San Diego-style? #deadbuzz #twd #TheWalkingDead","@KTCrowley","travel",
"@Dr_AnnieM13 @Lal_Athzalar Trench coat and dress pants= Beckett or Carmen Sandiego or simply a detective. Crazy 👗 & curly hair= Miss Frizzle.","@Dr_AnnieM13","fashion",
"Photo: Halloween costume! So I was Carmen Sandiego sans hat. The hat I bought was too small. :( but still... http://t.co/yzGTBJqR8G","@filwdork","fashion",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star #strangerthings #theupsidedown #eleven https://t.co/ruKVuYPUxk","@strngrthngs_69","cultural-icon",
"I approve this news 👍#🌎🌍🌏❓ ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/Y6iLgTWPwy","@CEO_Kehoe","cultural-icon",
"Do it, Rockapella! The hunt for the the red fedora wearing super thief begins once more https://t.co/83puVJktfk","@TheGeekFinity","cultural-icon",
"Where in the World is Carmen Sandiego? (1992) | My Cup Runneth Away | Le...: http://t.co/e4u5AbhqIc via @youtube @kevgrt23 @boomersboro","@BlindPedestrian","cultural-icon",
"#MyFirstGame was Where in the World is Carmen Sandiego? on Apple IIe. Still love a good geography game. http://t.co/35EPkEje2H","@ms45","cultural-icon",
"@Dr3Ducati “@Dr3Ducati: I'm Where's Carmen San Diego old.” Then you def gotta be Bill Ny the Science Guy old!","@AUDIOFEEN617","edutainment",
"Sometimes when you find a Carmen Sandiego coat at a bag sale for $5 you Halloween costume is decided. http://t.co/QqypP1jmbk","@marryingmrdarcy","fashion",
"Netflix to Reboot 'Carmen Sandiego' #digitalmarketing #news #today https://t.co/zZfvpK3Zmc via @Easy_Branches https://t.co/ymiN8NZDya","@EasyWorldNews","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/CL0UPvQiAV /via @screenrant","@Multiverse_News","cultural-icon",
"The adventures of Adele blanc-sec reminds me of fave heroines Nancy drew and carmen sandiego. Great movie so far!","@gypsywithsoul","cultural-icon",
"Looks Like the Rumors Are True and Gina Rodriguez Is the New Voice of Carmen Sandiego https://t.co/PEkQ83Grx4 https://t.co/YxWIrDxpOu","@bolhaw5","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/8DCDGQNYiO https://t.co/TPE3703pyc","@TheTomColeman","cultural-icon",
"@PaganChild Oh lol. I live in Charlotte. That was a play on Carmen San Diego bc I travel so much 😂","@BlkCarmenSDiego","travel",
"Today's lesson learned: @simplySahra hates secrets #CarmenSanDiego","@LacaagBathaan","edutainment",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/HmI2fwK8wA https://t.co/qPhWN0i8ks","@zesty_movies","cultural-icon",
"The Pizza Hut logos on top of delivery cars look like Carmen Sandiego’s hat and you can’t convince me otherwise.","@allyson_cooper","cultural-icon",
"where in the world is carmen sandiego? @ National Gallery of Art https://t.co/9mpAJhQWhe","@CourtneyColen","cultural-icon",
"@erin_gs @satyatwena thank you! I've worn it tons and received lots of compliments (and Carmen Sandiego comparisons!)","@EHolmesWSJ","fashion","x"
"@glsignal salt used to be worth it's weight in gold (things I learnt playing Carmen Sandiego)!","@akampjes","edutainment","x"
"@TheOtherYuki Oh pictures! I dressed up as Carmen Sandiego! And then afterwards I got Calavera makeup so I was skeleton Carmen Sandiego.","@Nikoe_qt314","fashion",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot #gadgetnews #prototype #geek https://t.co/c80e26IOBe","@gizmoboys","cultural-icon",
"@HereIsGina @netflix Oh man. OH MAN. Carmen Sandiego as a Lupin III-esque gentlewoman thief show would be the bomb-diggity","@senabryer","cultural-icon",
"""@katedangerfield: Also I look vaguely ""Where in the World is Carmen Sandiego"" for a bunch of it."" Brought back memories with that reference","@3_madi","cultural-icon",
"#ItBeWhatItBe: @netflix bringing back #CarmenSandiego series! https://t.co/c8x0K4whUP","@tombradleyshow","cultural-icon",
"@kenjisalk @iSmashFizzle THIS is what I got from Carmen Sandiego. Because of this...I WANTED to BE her!","@Mojavi_8","inspiration",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/JBAN5vzDPv #games https://t.co/81oEUmaXOp","@Gamersgamz","cultural-icon",
"Half-true trivia! Carmen Sandiego was initially based on Carmen Miranda. Originally, she was on a worldwide search for fruit for her hat.","@robot_cousin","cultural-icon",
"Dara's baiting me to join her Carmen San Diego adventures in #3Dprinting My inner monopoly man likes the idea http://t.co/K5pw61lT0D","@Jammer_Volts","travel",
"Gina Rodriguez May Voice Carmen Sandiego on Netflix's New Animated Series https://t.co/3yNAD1Hhy2 #tv #GinaRodriguez https://t.co/LH1ixDZ96W","@aceshowbiz","cultural-icon",
"@LizGillies i can see you dressed as Carmen San Diego for Halloween http://t.co/Tar1FxYrqL","@ElianaIsReal","fashion",
"Im the real life Carmen Sandiego","@LeftEyeLay","cultural-icon",
"Hey #90sKids, Carmen Sandiego is Coming Back for More Geography Teaching Adventures! #CarmeSandiego #Netflix https://t.co/KoYfd0VzvU https://t.co/Eiz1oTdOFN","@supchucks","edutainment",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/zSiTFvzzgg https://t.co/hX1G6qb5xC","@WavemStudios","cultural-icon",
"Where in the World is... #CarmenSandiego #WorldTourBegin #NYCSummer2014Sucks #coast2coast… http://t.co/48j43vMOBc","@HookahElites","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot In a bid to answer one of, if not the biggest unsolved myste… https://t.co/ewwY5uay9y","@samymohab","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever - SEE MORE: https://t.co/HqwlhQl3fe","@CN_CelebNews","edutainment",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film: She'll also lend her voice to an animated series based on the globe-hopping character. https://t.co/YJWfKJWiWl https://t.co/JrnGZPal58","@DoyleGlobal","travel",
"@yev_volgin hello CArmen Sandiego can you please tell ANDREW to look at his iMessages thank you","@Fitz814","cultural-icon",
"Carmen Sandiego is being made into a Netflix series and I AM GOING TO DIE OF HAPPINESS. It was the first game I ever played on a computer!","@KatieRSheehan","cultural-icon","x"
"@mannyisi nope, because if they did go to @LexTinRoof they would learn real quick who Carmen Sandiego is.","@tay_elizabeth33","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Y1peTAb8hr","@rmcmurrer","cultural-icon",
"“I’ve been all over this morning. Jersey… Newark….” I found Carmen Sandiego and he’s driving my Uber.","@phyllisstein","cultural-icon",
"Top 3 @jhaletweets redheads, #3 Sedusa from the Powerpuff girls #2 Ivy from Where on Earth Is Carmen Sandiego and @ #1 Gladys from The Grim Adventures of Billy and and Mandy","@WillJozwiak","cultural-icon",
"i genuinely really like the carmen sandiego cartoon thank you annotations for showing it to me","@deankyyy","cultural-icon",
"Today w/ @rootROOTroot & @DavidTukesbrey - Carmen Sandiego reboot, Sandler's Netflix numbers, the Unicorn beverage, and 2017 Babysitter fees https://t.co/PaSoTkM1GL","@PheasantCountry","cultural-icon",
"Netflix picks up a second Carmen Sandiego project, with Gina Rodriguez to star: https://t.co/26wHu8HLL8","@DenofGeekUS","cultural-icon",
"anyway the trip is sort of a carmen sandiego type thing where they chase freeze around but instead he doesn't know they're tailing him","@RED_RXBIN","travel",
"""Dude guess what I'ma be for Halloween? Either Where's Waldo or Carmen San Diego."" -Jon","@JmanBoiii","cultural-icon",
"TOTALLY forgot I downloaded the Carmen San Diego game","@OrianaNichelle","cultural-icon",
"@MeganDoesNOLA I loved Carmen Sandiego! Also Oregon Trail and Mavis Beacon Teaches Typing.","@NewsCarolyn","edutainment",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series https://t.co/SHKjZSVDYD","@bradrian","cultural-icon",
"@katedangerfield “@katedangerfield: Also I look vaguely ""Where in the World is Carmen Sandiego"" for a bunch of it.” Daily struggle for us all.","@brennanabread","cultural-icon",
"Carmen sandiego taught me history and made my hatred for that subject decrease.","@lidabear","edutainment",
"@katieoliver01 @DK_Hamilton @BiancaSloane And Ava's not fooling anyone with that trench coat, hat, and sunglasses. I FOUND CARMEN SANDIEGO!","@DebiVSmith","fashion",
"After all these years, I finally found Carmen Sandiego and she was at the Acme the whole time https://t.co/PRobp0VlLO","@blanks317","cultural-icon",
"@FATMXCL HAVE YOU EVER WATCHED CARMEN SANDIEGO BEFORE","@sanzochan","cultural-icon",
"No joke: intercom at DFW airport just said they were searching for passenger Carmen Sandiego. Where in the world is she? :)","@ScottCady1","travel","x"
"@cdreid1 They're reviving Carmen Sandiego as a Netflix original series. Series of edutainment video games, a gameshow, two animated shows, and a bunch of other spin off media. Really popular during the 90s. https://t.co/dl2I8AEjkg","@estrusflask","edutainment",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian http://t.co/kBEWofZyAF #style #fashion","@StyleBySheena","fashion","x"
"Netflix orders animated Carmen Sandiego series https://t.co/aDUeeZKrTY","@mister_billl","cultural-icon",
"There should be a Dora the Explorer/Carmen Sandiego crossover.","@Bruce_Ragas","cultural-icon",
"My nickname at work is Carmen Sandiego. Someone get me a red trench coat, fedora, and the Mona Lisa.","@fennecmedic","fashion",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflixart & entertainment https://t.co/1towPNXQ9F art & entertainment","@artentertainen","cultural-icon",
"As a kid I played “where’s Waldo.” As a middle schooler I played “Where in the world is a Carmen San Diego.” Now as an adult I like trying to guess where @LesleyMurph will take “the road Les travelled” next. #travelblogger #shesmyhero #goplaces #seetheworld","@mykindnova","travel","x"
"... Gina Rodriguez is going to be Carmen Sandiego. I may need to lie down.","@Rabengekraechze","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/dWRQ1KsmWm https://t.co/xF3KJehqLt","@mindfeederllc","cultural-icon",
".@HereIsGina is set to voice Carmen Sandiego in a new animated Netflix series! https://t.co/7rC1TsqW9h https://t.co/bdJYdHkOuo","@etnow","cultural-icon",
"Did Carmen Sandiego ever time travel or am I misremembering things?","@CBazenas","cultural-icon",
"Suzanne @InclusIQ : tech used for social change > Where in the World is Carmen Sandiego, The Oregon Trail = awesome 80s learning #LITE2016 https://t.co/NxZGc2nnrQ","@jlarmstrong_pro","edutainment",
"I support this. —- Gina Rodriguez will also star in a live-action Carmen Sandiego movie, gumshoes https://t.co/Sg2wGZahAc","@em_div","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/WpzC1Y5Bzi","@shahanwaruddin","cultural-icon",
"@heartoutirwin this is only slightly funny if you know ""where in the world is carmen sandiego"" and even then it's not super funny","@heartoutirwin","cultural-icon",
"Also, I think I just found Carmen San Diego on the M60 bus to LaGuardia.","@capetownbrown","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series https://t.co/2jQEgJZFbC via @jezebel","@GinaLawriw","cultural-icon",
"Where in the world is #carmensandiego? #halloweencostume @ San… https://t.co/zy2VKiX08c","@McComic_Cris","fashion",
"@andrewMFspade I've watched every episode of Carmen Sandiego I'd say that makes me an expert on all things adventure!!!","@iPrinceP","travel","x"
"@matrioshkadog I previously declared Carmen Sandiego to be a coyote which may imply things about my view on 90s cartoons edutainment role models >.>","@matrioshkadog","edutainment",
"hnnnngggggggg carmen sandiego was my actual childhood hero who made me gay","@starsinmist","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/7SHUx2ekcO https://t.co/oLz29cTuik","@SellersTed","cultural-icon",
"Where in the world is Carmen Sandiego (my phone) ....","@AnjelicaScheidt","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/3iMQGqptA7 https://t.co/6shjEIc4yi #LittleMonster","@GalaxySkin","fashion",
"@SkullMutant You truly are an international woman of mystery. You need a trench coat and a Carmen San Diego hat.","@High_INT_No_WIS","feminism",
"@AnimatedErica @jeryes i'm reading this as ""someone needs to dress up as Carmen Sandiego and play this"" I'M ON IT","@Kyente","fashion",
".@HereIsGina Rodriguez will star in a #CarmenSandiego movie for @netflix https://t.co/9SDS39l81w https://t.co/9LZ9hmiY9e","@Variety","cultural-icon",
"@Fibby1123 I'm wearing my Carmen Sandiego costume to the Utah football game. Not as epic as Waldo in a crowd, but still pretty cool.","@Fibby1123","cultural-icon",
"http://t.co/z2GFA4EEwO is this generation's #carmensandiego. I know what I'm doing in geography tomorrow. #21stcenturylearning","@andrewgodin","cultural-icon",
"@PlayerEssence Where in the world is Carmen Sandiego! She is on Netflix! Finally this question answered","@vgmobster","cultural-icon",
"@BigBird you know, if Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game with Puerto Rico in it.","@JeremiahLiles1","cultural-icon",
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/PoH6qXmA9v #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/K3Jt9tyPtm","@GamingRebellion","cultural-icon",
"ME: They always ask where Carmen Sandiego is, not HOW Carmen Sandiego is. DETECTIVE: This is a missing persons case show respect","@theguywitheyes","cultural-icon",
"There is so much room to do something very intellectual and clever with this IP. I hope this lives up to it! Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/XAZWp3Orjp via @engadget","@eatheringtonp","cultural-icon",
"Miguel's latest reaches into the history of educational games, and explores how one in particular wanted to teach us to teach ourselves. Opened World: Finding Her - Miguel Penabella travels the world with Carmen Sandiego. https://t.co/CeoBhzChJC https://t.co/CqsmaRMX78","@haywiremag","edutainment",
"Netflix was looking for an antique jewellery shop, has on knee and elbow pads, and is making a live-action Carmen Sandiego movie: https://t.co/bQIyEQj21J https://t.co/vCPdLqORfw","@nagcoza","cultural-icon",
"WHEN in the world is Carmen Sandiego coming to Netflix? *hacks database* January 18! Who’s ready to go on an adventure with @HereIsGina and @FinnSkata? #NetflixNewsWeek https://t.co/d4UC2kb5vZ","@seewhatsnext","cultural-icon",
"@FYourShow My if the 90s had Twitter: ""Why can't geography class be more like an episode of Where in the World is Carmen San Diego?""","@shadowfalrising","cultural-icon",
"Netflix is reviving iconic '90s character, #CarmenSandiego, and has cast @HereIsGina as the lead. Read more here: https://t.co/hBLqbxAIUh https://t.co/N0DyY7pCzj","@GeekBomb","cultural-icon",
"The only Halloween costume that can top last year's Carmen Sandiego is ........... SELENA!","@RockiRolls","fashion",
"Getting prepped for Halloween. #CarmenSandiego #costume #themesong #stuckinmyhead https://t.co/NKwESD0EY7","@kirstinrepco","fashion",
"Watching ""Where in the World is Carmen Sandiego"" and ""Bill Nye the Science Guy"" with my 4 year old niece #Classics","@AltonBertie","cultural-icon",
"I was drawing Kars in that hat and coat outfit and my friend asked if he was Carmen Sandiego NDSJSHDJFJD","@othatsabaseball","fashion",
"Jan 17 American Crime Story: The Assassination of Gianni Versace Jan. 18 Carmen Sandiego (Netflix Original)","@GaboTorres72","cultural-icon",
"SERIA MEU SONHO???? Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/6tD2VWTEOW","@Laine_lp","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/lJuhSGgYLT https://t.co/nbEWx7mUfW","@EngadgetUK","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/uMvgaXXduR https://t.co/c2urL9zm6a","@weusedtobehuman","cultural-icon",
"Is it just me or does the red hat on #AgentCarter make you think of Carmen Sandiego? #itsallconnected","@CharlieEsser","fashion",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot Where in the world is Carmen Sandiego? Netf https://t.co/UY8B8zYlrV","@blacq2","cultural-icon",
"@eatyourkimchi I like your Carmen San Diego hat","@Rahyn_P","fashion",
"Lindsay Lohan Dresses Up as Carmen Sandiego http://t.co/NUBna0cd14 - The Blemish","@HollywoodHoneys","fashion",
"Gemini Venus; I wanted to be a spy so I could travel the world like Carmen Sandiego and wear different disguises https://t.co/ibLoWsP6Lz","@PrettyYoungTT","fashion",
"Where in the world is Carmen Sandiego?","@socialpastiche","cultural-icon",
"Engadget:""Netflix finds 'Carmen Sandiego' for its latest reboot"" In a bid to answer one of, if not the biggest uns… https://t.co/cXXVPeupJj","@kristoferkawas","cultural-icon",
"@bobbylox @devolverdigital @rawfury @adultswimgames Some of the most beloved educational games of the 16bit era weren't even intended to be educational. ""Carmen Sandiego"", and ""Oregon Trail"" were just supposed to be general entertainment. I wish someone could say why that doesn't happen anymore.","@apLundell","edutainment",
"Carmen Sandiego and Waldo would be easy but lowkey wanna dress up as Bulma and Vegeta.","@STROBELIGHTS","fashion",
"@DrunkestLibrary Thanks to Carmen Sandiego for teaching me that word 💃<-hat","@EmilySluder","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/jybyMh3uCP #Gadget https://t.co/CclJEgwM2b https://t.co/G0PN1QuVsI","@techmagseven","cultural-icon",
"@friar_tdore Also who doesn't like hats where you can do the carmen sandiego https://t.co/iYNCAS6vfN","@friar_tdore","fashion",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/AFS4ke4bV1 via @Upcoming100","@BESTdamnBEATS","cultural-icon",
"OG computer games, ranked (excl. oregon trail): 1. zoombinis, logical journey of 2. Carmen sandiego 3. Treasure cove 4. midnight rescue","@thislouis_","cultural-icon",
"We love this new chef/mom-designed video game for kids that's like Carmen SanDiego meets Cooking Mama. It's fun -- and it's really educational! https://t.co/EsCYsci2e6","@coolmompicks","edutainment",
"I was real good at making paper planes in 4th grade & sold them for 50 cents to classmates, used profits to buy my bff a Carmen Sandiego hat","@too_lewd","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/NpR2AHlLr4 https://t.co/9kwOUy49ml","@VIPortalINC","cultural-icon",
"Say: Why is Carmen Sandiego so often overlooked in female video game anti-heroes/villians lists? Gosh darn it, she created the syndicate to train new detectives for the agency, after she left due to misogynistic superiors.","@MasterOtenko","cultural-icon",
"computer games i had growing up: barbie's horse adventures disney's extremely goofy skateboarding where in the world is carmen sandiego","@wayfindertrio","cultural-icon",
"Halloween partay!!! #SelinaKyle #scarecrow #jubilee #rickandmorty #carmensandiego https://t.co/1dzxJebD8L","@RagebowBrite","fashion",
"Clearly I need a Carmen Sandiego hat...","@DitiDevi","fashion",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/JaLRTDqi8q","@antiXmas","cultural-icon",
"OMG Just realised @Rasheeda_S IS Carmen Sandiego because Latino American, forever travelling and SHE HAS A HAT LIKE THAT GUYS!?!","@mishqarossier","cultural-icon",
"Carmen Sandiego as a feminist metafiction...must be why I'm so ""girl-power"": I played the crap out of that game as a kid. :-P #PlayMeAStory","@NerdyWriterRuns","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/AtkhX4tTnc https://t.co/I1cCnQaR0F","@WWW_Spaceships","feminism",
"""Chuck Norris always knows the EXACT location of Carmen SanDiego.""","@denisson82","cultural-icon",
"Remember Carmen Sandiego? Netflix Is Rebooting the Childhood Classic - The Cheat Sheet https://t.co/0zW6PTz0VO","@exrentals","cultural-icon",
"@LeBearPolarr with a hat like that you ought to just pull a Carmen Sandiego","@Pickled_Orange","fashion",
"Where in the World is Carmen Sandiego? Board Game Geography Trivia 90s COMPLETE https://t.co/5Jd37z4Gwx","@cassha927","cultural-icon",
"Trending Worldwide Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated S https://t.co/Um1xczdtof","@flashnewsportal","cultural-icon",
"When listening to full version of Where is Carmen Sandiego I started thinking of Road Trip by @ninjasexparty due to countries word play.","@Dbotnik","cultural-icon",
"@GoldenSt8OfMind I was trying to make it to the West Coast! Never made it tho lol Carmen San Diego was just as pixelated and had geography","@buhlinduh","cultural-icon",
"$$ likes speed-->> It's been over a week since my *flubbed* #GIS #technology #Job #Interview. I wonder if the co. ran w/my idea of partnering/storyline in #netflix reboot of ""Where In The World Is Carmen Sandiego?""??!? Et tu, #map #maps #cartography #geography #spatial marketeur? https://t.co/QATb1SWyky","@TiaDobi","cultural-icon",
"@prongstat yessss! Haha and my name is priyanka but I love carmen sandiego, who is a cartoon lady who time travels and robs museums (see gif) https://t.co/Q1mtKbok7e","@bdglprpr","travel",
"A1: where in the world is Carmen Sandiego. I love traveling and have been doing a lot recently. #gafechat","@GauthierRebecca","travel",
"Work laptop has just been migrated to Red Hat Linux. Now need Carmen Sandiego to figure out where it put all my files.","@pbrayauthor","cultural-icon",
"I've actually learned 4 new things since I started watching this episode of Carmen Sandiego... Man, kids TV shows suck today.","@ZeroCool138","edutainment",
"Where in the world is Carmen SanDiego?? Geography + Game Show = Fun in Learning! #Lakeside1718 https://t.co/huvtgACEs0","@mrs_chapin","edutainment",
"@RiotRogers I just realized, with the hat (and a little color change) you’re like modern day Carmen Sandiego…..","@JasonMB","fashion","x"
"I swear, I'm like Carmen San Diego, you never know where in the world I am✈️🚂🚁⛵️🚣💃","@TaylorRayXO","travel","x"
"Where in the world did Carmen Sandiego find Waldo??? At @c2e2 #BeCosmic #cosplay https://t.co/URO7HqDoRV","@CosmicTimes","cultural-icon",
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","cultural-icon",
"Crew traveling like Carmen Sandiego #All #over #the #map #washington @ Washington Monument https://t.co/hvsaxC4bpf","@MrsQuinones08","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/v5DfnE4DyE","@Standard4All","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/ioL1zFdV5C #technology","@Frostbite_UK","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Pd7iPw9LSc https://t.co/6QCvdCuvog","@RelentLife","cultural-icon",
"@catpishh With a hat and a red coat, you'd be a shoe-in for Carmen Sandiego","@ChimpyEvans","fashion","x"
"(Glamour):#Netflix is #Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the.. https://t.co/WT5eMNoLJs https://t.co/qWepjQTh5R","@newsoneplace","cultural-icon",
"@MyRenegadeCreed ~sings~ where in the world is Carmen San Diego?","@UndyingHunter","cultural-icon",
"Fictional character Carmen Sandiego, of the long-running children’s edutainment series, has a middle name. It’s Isabela.","@c8b920339ea5466","cultural-icon",
"Anyone else miss the Carmen Sandiego style games? Or Zork? Those were the days. #CarmenSandiego #Zork","@JizzleFizzics","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/dVwEzpXHCH https://t.co/1ERsr7CP4F","@GameSentinel","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@rubibopcalderon","cultural-icon",
"Yes! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/ZyxfCDk6C1","@DelroyDyer89","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/CCisEdAqjL https://t.co/CoAIhynt0e","@BussellGloria","edutainment",
"@rwmead And the visual design of #CarmenSandiego is courtesy Kevin Dart and Chromosphere Studios: https://t.co/t1n6SmqOay","@rwmead","cultural-icon",
