"text","handle","category","star_tweet"
"I grew up watching Mr. Rogers, Sesame Street, Where in. The World is Carmen Sandiego, 3-2-1 Contact, Magic School Bus. Besides Sesame Street what are the educational shows for kids these days?","@pretavoyager","edutainment",
"Every time I see a red fedora I think Carmen San Diego first, and not Linux. #showingmyage","@GeekTrainer","fashion",
"@wrestlingleva @TheModern_Myth @DWNTWN_ORLANDO Throw a trenchcoat on and you could be a decent Carmen Sandiego... ;)","@Boffo97","fashion",
"Where in the world is Carmen San Diego? Outside the McDonald's on Sheridan waiting for the bus http://t.co/B6TMxJ7uWy","@ColdFrontBreaks","fashion",
"Nintendo 64. Carmen San Diego. Yellow car every time.","@LaurenRMac","cultural-icon",
"@TheAquariusMind next step Aquarius include Carmen San Diego but in this time wearing a pink hat💔💌💸💳👓🚼💤👣🙋 clues from C San Diego.","@twiteameahora","fashion",
"Apple, Carmen Sandiego and the rise of edutainment http://t.co/z4Ofl3p3hX via @DigiAntiquarian","@mass_digi","edutainment",
"I'm in my mid-thirties. And I'm still waiting on my ""Where in the World is Carmen Sandiego?"" epic game of thrones-style series. Still. Waiting, @HBO.","@jacobjerickson","cultural-icon",
"It's back! Where in the world is Carmen Sandiego? Netflix. https://t.co/udfh6kRksx https://t.co/i79YYEPUjf","@TweetsByVivek","cultural-icon",
"@seewhatsnext @HereIsGina I know this will be a series aimed at the young ones. But, (*Bleep*) Yes for that choice! #CarmenSandiego #Netflix","@JoeBerdecia","cultural-icon",
"#CarmenSandiego Yes!!!! Thank you so much @Netflix #Netflix https://t.co/egoSfleIVI","@FJResto","cultural-icon",
"@Kaylersx I found a dress that may work--it looks like what Carmen Sandiego would wear to Broadway. @GreatCometBway @joshgroban","@nurseregank","fashion",
"@scattermoon If you attended that panel and didn't realise that I was in quite a lot of pain under the Carmen Sandiego hat, I succeeded #NineWorlds","@scattermoon","fashion",
"With school back in session, now is the perfect time to brush up on those geography skills. Sure, it's not Carmen Sandiego, but ""Columbia"" was the bee's knees back in 1885. Who's up for a game? #backtoschool #c19 #geography https://t.co/R799VIBLdc https://t.co/clKMJvghmX","@AmAntiquarian","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Ummm, ap... http://t.co/xyDspNwk99","@RapPromotions","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/hAZ3JOZWhX","@Un1v3rs0Z3r0","travel",
"@jtotheill legends of the hidden temple, easily. I was never good with geography so I would have done poorly on Carmen sandiego","@xxsamantha_r","cultural-icon",
"New ""Where in the World is #CarmenSandiego"" @Netflix animated edutainment? Look out, #SchoolhouseRock! https://t.co/AGE83UdVXB @Jos_Humphrey https://t.co/PRa42uADkC","@alisonhum","edutainment",
"OMG YESSSSS THEY'RE MAKING A CARMEN SANDIEGO NETFLIX SERIES I'M SO HAPPY #CarmenSandiego","@TheGamerKnight","cultural-icon",
"Stuff you learn early childhood rly is ingrained forever huh? I still know all lyrics to Where In The World Is Carmen Sandiego OST cassette","@Magepaw","edutainment",
"Lets play “where in the world is Nick?” #travels #memories #carmensandiego https://t.co/9JUwArnhWM","@nickyahogan","travel",
"I feel like Carmen Sandiego at work today","@ClayBeez","cultural-icon",
"❤️Where in the world❤️ Heading to @armageddonexponz for day twooooo! #carmensandiego #whereintheworldiscarmensandiego #cosplay https://t.co/H5hUX4wuR0 https://t.co/2JOFoX6o8I","@ashlynne_dae","fashion",
"@guydolmaster I don't go here, are you gonna be offended if I say I lowkey thought you were costesting Carmen Sandiego","@tennkujous","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/dYHBdBqqyu #Mobile #News #Trends","@MobileAATrends","cultural-icon",
"@bzdarling looking like a Latina Carmen San Diego. No wonder!! http://t.co/qfBHaW6a6u","@maximosis","fashion",
"Netflix is producing a live-action Carmen Sandiego movie (as well as an animated show), based on the original edutainment PC games: https://t.co/TjIkf2tsiC https://t.co/eZaGYnxb13","@Toadsanime","cultural-icon",
"The decepticon formerly known as Carmen San Diego just whispered in my ear. I'm tempted to follow suit and disappear until the new year.","@Serentis","cultural-icon",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/H1vay8DVWP https://t.co/ZegKM5KGqo","@ElmaElmacholt","cultural-icon",
"@RyllenEscent well, the original Carmen Sandiego traveled a lot to steal stuff from all over the world in the name of teaching us geography","@0xymoroff","edutainment",
"Do it, Rockapella: Netflix is Making a New -Carmen Sandi https://t.co/1FkdNdo7fH via @W3LiveNews #Netflix #GinaRodriguez #CarmenSandiego","@W3LiveNews","cultural-icon",
"Where in the World is Carmen San Diego? Dream vacation planning. #d52wms #allin4washington #beateacher https://t.co/CgzSZ6Vy3e","@Melissa_Kinsey","travel",
"A4 Integrated with Where in the World is Carmen San Diego where we had to connect with someone from the country we travelled in #aussieED","@reditech","travel",
"Where in the world is @batmandible ? (To the tune of Carmen San Diego). But srsly, what part of the world is she in?","@caitertot","travel",
"If i woulda seen yall Photoshop jamaal into carmen san diego’s trench coat and fedora i would have come undone","@YellowDevil_","fashion",
"@bethanytuller I thought it was Carmen San Diego's hat!","@seanmeddington","fashion",
"I'm working on a game to teach kids about philosophy called ""Why In The World is Carmen Sandiego"". #PointsMe @midnight","@FunkedPOV","edutainment",
"Backyard Baseball, Pajama Sam, Putt-Putt, RollerCoaster Tycoon, Carmen SanDiego, JumpStart ... trip down memory lane. Those games were too fun!","@seaj253","cultural-icon",
"Missing a package delivery sucks. Cause you know you've just been pulled into a real life version of Carmen Sandiego for your goods.","@Jersey_Jinx","cultural-icon",
"Where In the World is Carmen San Diego 😈✈️","@laurenjilek","cultural-icon",
"@iconthemicking You're the world traveler, doing your best to outpace Carmen San Diego's passport stamp count.","@SoundMindEmbody","travel","x"
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/nnchCwfbIL","@music8maker","fashion",
"Netflix are the real MVPs for bringing Carmen Sandiego back. https://t.co/9152HPTai1","@TheVideoGamHer","cultural-icon",
"But really, where in the world IS Carmen Sandiego? #latenightthoughts","@KristynSvoboda","cultural-icon",
"I can't be the only person who wonders if Dora the Explorer grew up to become Carmen Sandiego, right?","@JohnWetzler","cultural-icon",
"There are two obvious ones: Where in the World is Carmen San Diego? Oregon Trail","@ryanoneil","cultural-icon",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@giveawaygroovy","edutainment",
"@katiebakes I learned ""dossier"" playing Carmen Sandiego...","@ChrisDunkerLJS","edutainment",
"Carmen Sandiego: '90s education is so hot right now https://t.co/3uMPrcWWQk","@lifeafter6","edutainment",
"OMG...It's Official: #CarmenSandiego Is Getting Her Own Animated Netflix Series. Yassssss https://t.co/HWaZ5Aj8vY #ttot https://t.co/EYGZeEg8wY","@TravelLushes","cultural-icon",
"The sad thing about the new #Hamburglar is that he's just copying his big sister Carmen San Diego's style.","@HHutch","fashion",
"For Halloween I’ve decided to be the male version of Carmen San Diego named Diego San Francisco","@victimroyalty","fashion",
"Carmen Sandiego' with Gina Rodriguez ordered by Netflix https://t.co/KYYjeIvckL","@cgnetwork","cultural-icon",
"We don't know where in the world Carmen #SanDiego is, but we know where YOU should be! #Travel to ""America's Finest City"" and be welcomed #California style by the amazing and hospitable staff of @hotel_republic! #Discover more and book your stay NOW! https://t.co/OivdHvdmHe https://t.co/ukSHebi4la","@GayTravel","fashion",
"CARMEN SANDIEGO Coming To Netflix https://t.co/bIWuEguKc6 @Netflix @LaVaudreuil","@LaVaudreuil","cultural-icon",
"@HerSoulWrites A1 (contd): I also sang to my dolls and then wrote about my adventures. I was Carmen Sandiego. #NostalgiaChat","@HerSoulWrites","cultural-icon",
"First look at #CarmenSandiego from @EW. The artwork is gorgeous, and she looks badass. Gina Rodriguez is doing the voice for 20 episodes, then following it up with a live-action movie for Netflix. https://t.co/m4Cz4a7ZLk https://t.co/m8HtCsjuhu","@LAdynerdsMeetup","cultural-icon",
"omg my family was talking about all the cartoons we used to watch!!!!! omg like carmen san diego, winnie the pooh, xi you ji, magic sch bus","@aetll","cultural-icon",
"@HarrisonMooney I dressed up as Carmen Sandiego for Halloween a couple of years ago, and NO ONE at the party knew who I was. 😒","@thomsonjennifer","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/vGs6fwAYe4 https://t.co/IeMEaGXSI8","@LeldeSaulgozis","edutainment",
"Thought for Halloween NEXT year: Elroy Jetson Carmen SanDiego Pop Art Patrick Bateman!","@ArmandoGJR","fashion",
"I'm seeing lots of Agent Carter cosplay here at #WizardWorldPhilly but they still initially trigger as Carmen Sandiego to me.","@Mecha_M8","fashion",
"Looking for a red brimmed hat that equally reads ""Carmen Sandiego"" and ""Paddington Brown.""","@mydearwatz","fashion",
"Where my tweeps at? Where my car keys? Where eagles dare? Where in the world is Carmen SanDiego? https://t.co/hS8X0eVFLE","@subjacktive","cultural-icon",
"Someone please photoshop Rob Ford in a Carmen Sandiego hat. #TOpoli","@VickiEssex","cultural-icon",
"@Dennydenn They should have called it 'Where in the World is DenDen' not Carmen Sandiego!! :) xo Safe Travels!!","@Cinders_IB","travel","w"
"#GinaRodriguez To Star As Carmen Sandiego In #Netflix Live-Action Feature #GoldenGlobe https://t.co/bCnIRBy6Oh https://t.co/FJJcYAhLOB","@TVolizer","cultural-icon",
"I'm cosplaying for #Origins this year and I'm going as Carmen Sandiego one day but I dont know about other days. Ideas for an easy cosplay?","@The8BitUnicorn","fashion",
"Costume contest at work. So far i see a good carmen sandiego, forrest gump, medusa, one of them duck dynasty dudes","@Oh_Naw","fashion",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/9egOATVWWQ #paulortegagonzalez https://t.co/XrbikJknox https://t.co/ZwG8JJmyGf","@Pogblogger","cultural-icon",
"@Jenn_Yourface @xChrono576 I just want Peggy Carter's outfits. Especially the Carmen San Diego one.","@jinxekitty1","fashion",
"@summerbrennan Carmen Sandiego was great. Learned so much. The theme song and other ditties still pop into my head to this day. @nitashatiku","@alexhiniker","edutainment","x"
"I've decided on Carmen Sandiego for Halloween.... I feel like I'm the only one who knows who that is but whatever😂","@DanielleSharick","fashion",
"@chuggaaconroy #Chuggamon Emile, hear me out on this and name your Sandile: Sandiego Just like Carmen Sandiego he wears black and red (in his final evolved form), is considered a CROOK(Ko-dile), and it will travel around the world with you.","@AceTrainerAzure","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/TgHZtVNlY7 https://t.co/cSsl19BdXG","@MarleenTynes","edutainment",
"Getting snapchats from @chelsea_hawk is like playing where in the world is Carmen SanDiego.","@colbycanderson","cultural-icon",
"Ladies and gentlemen, I give you ""Where in the World is Carmen Sandiego?"" realness. #Halloween http://t.co/d6PuGcqV3h","@imsydneycharles","fashion",
"@DEXWOOD @TheSmokeJointBK Peace Dex.What up brotha?You're like Carmen Sandiego man, I never know what country you're in.When u comin 2 Cali?","@AbeFroman","travel",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series Carmen Sandiego is coming to Netflix! https://t.co/so5ZiIBOkr","@kristoferkawas","cultural-icon",
"From what she is wearing, I guess @ErinAndrews knows where Carmen Sandiego is #SeahawksvsPackers #childhood","@Jonesing4Phil","fashion",
"@ReginaSmall Yesterday! I miss you, TOO! We need to get you a red trench and hat so you can cosplay Carmen Sandiego!","@badnecklace","fashion",
"#LeonardSimpsonTV I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polyester version in a half-opened pouch), the game chang… https://t.co/BONMYbncuE https://t.co/LmfTbNGNX6","@LEONARDSIMPSON","fashion",
"@Little_Curves AHHHHHHHHH HEY CARMEN SAN DIEGO TELL ME OF YOUR TRAVELS BEING ME BACK SOME COFFEE BEANS","@jennabeenawinna","travel",
"@Tuffcub @Parrow_ @OdinsonOfAsgard Also if they don’t know they will soon, Netflix are making a series based on it https://t.co/NhYTiWxryQ","@Tuffcub","cultural-icon",
"Day 227 @WeTheDan I don't have to google Blossom I was a loyal watcher! And @lindseybell love the Carmen Sandiego hat! #whoa #rockapella","@Erin_Norton","cultural-icon",
"@krisis86 Hey Kris, I know I don’t know you IRL but seriously last night when we were talking about Carmen Sandiego, I was thinking, “Kris is truly one of my favorite people and we should hang out IRL.” You deserve to be happy. Stay. Please.","@benefitchiq","cultural-icon",
"Where in the world is Carmen Sandiego...Bibby style! Jingle Bells people!! 😽🌲❄️☃️🎄⛄️😽 Photog… https://t.co/TRsKzUaCA7","@ThechezbibbyS","fashion",
"Despite my other great Halloween costume ideas for 2016, maybe I'll just be the Chief from Carmen Sandiego. https://t.co/wKs4g6gRFT","@whatthefidd","fashion",
"I played the Carmen Sandiego game when I was little and thought she was cool and mysterious, I fell in love with Gina when I started JTV and now they’re the same person that’s why I’m a lesbian boom if all connects https://t.co/2PV9GK776Q","@HustlerJauregui","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/I1rPwinizg https://t.co/ZnIudredcx","@garybartanus","cultural-icon",
"@eegabeeva88 Your hat and traveling imply that you are looking for Carmen San Diego","@ViaBlazer","fashion",
"this art style right here https://t.co/4zVf9QqMTR","@arkyoodetoo","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO? is being rebooted on @netflix in 2018!!! And @FinnSkata is voicing her chief accomplice!! So pumped to see how it goes. https://t.co/kEcpZmLfgm","@a_burners","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix live-action feature https://t.co/14qH5su1vb","@Phil_Lewis_","cultural-icon",
"Thank you very much for listening! I am not on the Hockey Show tomorrow -- I think local play critic/Carmen San Diego of the hockey media Billy Jaffe is back and ready to go.","@_TyAnderson","cultural-icon",
"Halloween costumes are my fave.. Thinking about bein Velma this year or Carmen Sandiego?","@Original_PMB","fashion",
"@PSPMeaghan I have an orange coat. I'm SO CLOSE to Carmen San Diego","@pspjennifer","fashion",
"TUAW : Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/m82ql8NzM3","@appleactual","cultural-icon",
"Drake's Dad Does His Best Carmen Sandiego Drake's dad must have a thing for adventure, mys https://t.co/AjcqpgpnTn","@blacq2","travel",
"Carmen Sandiego Returns https://t.co/iONjkHxeAi https://t.co/TrKbJrMeq0","@Shoppingdealer1","cultural-icon",
"I'm at a Halloween party with a Carmen Sandiego and two Waldos","@mcclure111","fashion",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/S6wuzXoh4c","@GadgetMondo","cultural-icon",
"REJOICE! NETFLIX IS BRINGING BACK CARMEN SANDIEGO!","@thisislarimix","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/E5Psk5QJkj","@GamesWorldONE","edutainment",
"This will be perfect!!! @HereIsGina 👏🏼👏🏼👏🏼 #CarmenSandiego @netflix https://t.co/KAA6MQpsHD","@JonOlivencia","cultural-icon",
"Gina Rodriguez to star in live-action ‘Carmen Sandiego’ film for Netflix https://t.co/lRArkg3DWD","@7News","cultural-icon",
"Have decided SSH and I need to go for Halloween as Waldo and Carmen Sandiego. FIND THEM BOTH TOGETHER!","@justanna","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [vid https://t.co/XoKBB2L8gU (https://t.co/SrTljhvkpY)","@newsyc100","travel",
"Carmen AND Waldo in the same place?! #costume #halloween #carmensandiego #whereswaldo… https://t.co/DDNl9y3aJ4","@musicboxsong","cultural-icon",
"Dog food Pickup, then I’m Homeward Bound! #HomeRun #BatOutOfHell #CarmenSanDiego🚛🔜Minnesota📍🗺🖍 (@ Big Heart Pet Brands in Topeka, KS) https://t.co/kCe9nMXGi3","@Pulpmind","cultural-icon",
"People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/38hkDXxgBP","@usatodaylife","cultural-icon",
"@FlynnTimothy lookin like Carmen San Diego with that hat/coat combo","@MikeFreeK","fashion",
"@HayleyAtwell With the promo shot of that red hat, I totally think you should be cast as live-action Carmen Sandiego.","@stahscream","fashion",
"Day 227 @WeTheDan I don't have to google Blossom I was a loyal watcher! And @lindseybell love the Carmen Sandiego hat! #whoa #rockapella","@Erin_Norton","fashion",
"But #Netflix, where will we find it?? #whereintheworldiscarmensandiego #oldschool https://t.co/wBuZCM6Suw","@geekandeat","cultural-icon",
"Carmen San Diego.... #stylist #fashion #styleblogger https://t.co/gy1MX4ZVhQ","@miriamsternoff","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature (Mike Fleming/Deadline) https://t.co/iZM754p2oj #Gossip","@BlakeShelnot","cultural-icon",
"@Mrsam_LMP The greatest #cosplay ever was when this one couple was #Waldo and #CarmenSandiego 😂😂😂","@MissMiniver","cultural-icon",
"📷 What do you know… Looks #WheresWaldo & #CarmenSanDiego found each other. 😋😅😋 #HalloweenNYC #Cosplay... https://t.co/0UgPzcgLu7","@MrMecc","cultural-icon",
"Remember Carmen Sandiego? Netflix Is Rebooting the Childhood Classic - The Cheat Sheet https://t.co/0zW6PTz0VO","@exrentals","cultural-icon",
"@calvinstowell @NintendoUK Where in the world is carmen sandiego but it's Peach and you play as her and just keep vacationing in diff spots spending lots of money","@_Brodes","travel",
"How does Carmen San Diego pay for all this international travel? I mean, I know it was the 80's but still...","@NickFlora","travel",
"Oou, #Netflix is bringing a #CarmenSandiego series to life! Can't wait! Man, I loved those PC games... https://t.co/TVMAtvS7p9","@SamJade26","cultural-icon",
"Idk but where in the world is Carmen SanDiego?","@royboy244","cultural-icon",
"Where in the world is HereIsGina? The actress is set to voice Carmen Sandiego in new animated netflix series… https://t.co/yqLWvDRXNF","@Julia_Abdulla","cultural-icon",
"I’m tired of Safaree being Carmen San Diego. He’s trying to be on every set. Smh#LHHReunion https://t.co/PsGzwC7pe4","@MsNette71","cultural-icon",
"@BigBird the ACME Get-A-Clue Case Pad in Where in the USA is Carmen Sandiego has a Videophone, CompuCrook, CrimeNet Travel & State-A-Base.","@JeremiahLiles1","cultural-icon",
"@BhasChat: I guess I was lucky to grow up in the 90s. Where in the World is Carmen Sandiego was my jam. Still study geography today.","@kungfulasers","cultural-icon",
"@sheapm Aw Thanks. I was super happy to see you watching Carmen San Diego Math Detective.","@Resulka","cultural-icon",
"And that sweet hat. #CarmenSandiego https://t.co/MDHEJantxd","@carmondos","fashion",
"I dressed up as Carmen Sandiego for our company's annual CNY dinner, and only a select few expats understood. This is great news!! https://t.co/yPgq9FRIen @HereIsGina","@blersing","fashion",
"@1Step_Ahead_ He's a hero! Gonna take pollution down to zero! Where in the world is... (deep voice) Carmen San Diego! I remember!","@krteach1","cultural-icon",
"@RobMeekel @KikkiPlanet Sipping mojitos in Belize with a mysterious woman named Carmen Sandiego. #wheresPrento","@Marty_Chan","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/HXfGnFqPsD https://t.co/WDQ6Z2to1B","@scienceLeMagazi","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/cvcMKubBvF #Hollywood","@HollywoodSBlog","cultural-icon",
"The age old question of ""where in the world is Carmen San Diego?"" Has only gone and been answered by @netflix. Did no one think to look there!? 😂 https://t.co/UBqrkO78aD","@colinhurst81","cultural-icon","x"
"LADIES imagine this, It’s 15 years from now. You’re travelling all across the globe. You have a large collection of priceless artifacts. You wear a giant red hat and trench coat all the time. You’re international criminal Carmen Sandiego.","@KevinWPriolo","travel","x"
"Just got finished recording our Carmen Sandiego choose your own adventure podcast! I am so stoked.","@TheCardboardKid","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature via /r/movies https://t.co/520yphJBaK https://t.co/U4ny9bFGGf","@anarchistnuts","cultural-icon",
"@lars3eb I did love Carmen San Diego as a kid! No cosplay for UCET...I may wear a Star Wars jacket though! #keepingitnerdy","@heathertprice","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ViljamiHalonen","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/VKyyhXyuVB""We didn't want to call it... https://t.co/2wzDi0F2Gq","@PewPewPewOne","edutainment",
"@ErinAndrews is it Carmen Sandiego dress up day? #lifeofauggie #Seahawks #NFCChampionship","@Augustinam","fashion",
"@PaleoSteno Where did she come from? WHERE IN THE WORLD IS CARMEN SAN DIEGO???","@mew_drower","cultural-icon",
"@chrissyteigen And Carmen Sandiego","@NolaArseGal","cultural-icon",
"🎬 🎅 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix 📽️ by https://t.co/QILDY7bgi8 💥 #cine #TV #DVD #Bluray 👍 https://t.co/dRcwqavgZT","@embalajedigital","cultural-icon",
"That time I was #CarmenSandiego https://t.co/I5VnSLWn2M","@EmmyohEmmy","cultural-icon",
"✈️ SFO>🌴☀️🏊👙🕶???? Where in the world is Carmen San Diego going?","@grahamharbison","travel",
"@dancingofpens I'm honestly too afraid to put pop culture references in my book because I'm not emotionally prepared to learn that kids today don't know The Magic School Bus or Where in the World is Carmen Sandiego","@VeryBadLlama","cultural-icon",
"Stuff you learn early childhood rly is ingrained forever huh? I still know all lyrics to Where In The World Is Carmen Sandiego OST cassette","@Magepaw","cultural-icon",
"AG Sessions clearly doesn't know much about geography. Suggest he spend next few weeks watching Where In the World is Carmen SanDiego https://t.co/imVm0CrU3V","@JennyBackus1","cultural-icon",
"No one made any Carmen SanDiego comments about my photos today in a trenchcoat, tbh a little surprised.","@_lizharvey","fashion",
"Costume 2 of 3: Carmen San Diego for work lol... this was actually a recycle from a few years ago... I’ve been teaching a poetry workshop on Wednesdays and didn’t wanna do anything super… https://t.co/Hunsn62994","@steph_love500","fashion",
"My take on the bad-ass female traveler and villain: Carmen Sandiego http://t.co/HArNgknxHG","@paranormal__us","feminism",
"Nintendo, remake Where In The World Is Carmen Sandiego with Pauline. She’s got the hat for it, at the very least.","@_DukeWilliams","cultural-icon",
"Holy crap Carmen San Diego is on my flight I will get picture","@Ericdehn","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hQ26Q8Uajp https://t.co/bmT39WFs98","@grechrist","cultural-icon",
"Didn’t we learn this a year ago? What’s the news here — that Netflix has turned its #CarmenSandiego series into a movie? https://t.co/aMuvKoQUEU","@billkuchman","cultural-icon",
"Hold up...they bringing Carmen Sandiego back on Netflix? It's suuuuper lit!","@MikelWalker_","cultural-icon",
"Interesting how the education category is almost all Carmen Sandiego.","@GeorgeQGreg","edutainment",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast - https://t.co/CmThiyksRP https://t.co/hTIkj6Iy2R","@Red5Apps","cultural-icon",
"Next year for #Halloween I'm going to be Carmen SanDiego and tell people my boyfriend is Waldo and then act confused when we can't find him","@stephstarrnd","fashion",
"@bunny_blackwell lol, most of my world geography came from Carmen Sandiego. I had such a crush on her.","@ScotMcNaul","cultural-icon",
"I can't find the original post, but TIL that Carmen Sandiego [was produced] ""in part a response to recent studies that reveal a tremendous ignorance of geography among Americans"" https://t.co/5xjAjReTXK","@dennisRamirez","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/dLVLFXVUrI","@IranModa","cultural-icon",
"Where in the #world is #CarmenSandiego ... #Travel #escape #girlstrip #caribbeansea… https://t.co/foBwxNXzt6","@SlimmFoxxable","travel",
"Why go to school when you can learn playing this? #CarmenSanDiego #RetroGaming #MSDOS #PCGaming #Gamers #GamersUnite http://t.co/KiQSqUxImx","@lanociva","edutainment",
"Where in the world is Carmen Sandiego","@notvianca","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/zqQVBEdoOm","@JanetFr65637715","cultural-icon",
"Carmen Sandiego movie. She's Latin American. World's best Detective to Villain story. Mission Impossible style. https://t.co/25d1qIHuRt","@Batmancanseeyou","latina",
"🎶where in the world is Carmen Sandiego🎶 #fashion #beauty #floppyhat ❤👒😘🍁 http://t.co/xroiegHp0U","@LaDiva1245","fashion",
"People Are Loving The Carmen Sandiego Comeback Starring Gina Rodriguez https://t.co/HmCMUjOdgk via @Vix_social","@la_roiz","cultural-icon",
"It's the Carmen Sandiego costume from SnapChat. #TeachersSeries","@ThatAlbertLimon","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/DlqHl7ObTg #Te… https://t.co/XfA1h8zgnG","@fasttechy","cultural-icon",
"@dosnostalgic i think we used to have one of these i remember playing the original test drive and some carmen sandiego game on it","@Headpats","cultural-icon",
"I never mentioned it but I’m super excited for the new Carmen Sandiego show on Netflix.","@TheNerdDistrict","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #Facebook #android #app go to https://t.co/NrXa2P0a7q","@andrebuklaw","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action Carmen Sandiego movie https://t.co/dCw7H3JSvF https://t.co/NT7g6AGXcb","@NYDNFlashback","cultural-icon",
"YES!!!!!! Thankful for this -- and the Gina Rodriguez/Carmen Sandiego news -- for providing a temporary distraction from the Sophie's Choice that is the @autostraddle March Madness bracket. #WayHaught v #AvaLance (WTF @autostraddle?! I thought we wanted the same things?!?!) https://t.co/VAtDFgQnLh","@noelcarbs","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/B1FdVirAyw","@catatonic1976","cultural-icon",
"@JacobAWohl I dunno Carmen Sandiego, I bet you can give them some ideas..... Go go gadget tin foil hat!!!","@AmadeusHack","cultural-icon",
"@cloudywind @BeyLise Ok there's less weird cosplay like me as Chell, Carmen Sandiego, Batgirl and whatever but yeah.","@sarahcoldheart","fashion",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/IZn762k78u https://t.co/fzWw2wLEl1","@NuMainstreams","cultural-icon",
"This week's Nostalgia Trip will remember a question: Where In the World... In Time... Space... Europe... the USA... Is #CarmenSandiego","@FredCasden","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/cyODpb8Cm7 https://t.co/T0A5NznmOp","@morganakather","cultural-icon",
"Ready for a Where in the World is Carmen Sandiego Mini Series if I’m being completely honest to be quite honest honestly if I’m being honest @TheCW @netflix","@marymurphay","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/2l5DvevxPh https://t.co/jW6KHkji1j","@VickMovie","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/BHroDxY5qd","@MisonoAlex","edutainment",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/FhtBizuJZD","@papibarbers1","cultural-icon",
"where's waldo and carmen sandiego is lit'rally the cutest couple costume omg","@mpdtarantula","fashion",
"Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star https://t.co/AoM4Pa5qvG","@K1017fm","cultural-icon",
"Ok can we also do a where's waldo series ! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/32oFSLJMqH","@miss_jiggle","cultural-icon",
"@MikahWyman Wear in the World is Carmen Sandiego","@carsonraft","cultural-icon",
"@Dismalify @itzzzCrayon @TBEFaker Guys, we have to figure this out. Hopefully @notpeej can give us the clue we need so we can Carmen Sandiego this","@NGE_League","cultural-icon",
"@sarah_connors everyone who travels regularly should be required by law to wear a Carmen Sandiego outfit","@ari_raid","fashion","w"
