"text","handle","category","star_tweet"
"I need a red trench coat in my life #carmensandiego","@tashamelina","fashion",
"@Msquareddd even if she didn’t play it tho it’s referenced all the time. i have a carmen sandiego jacket. she’s a FASHION ICON","@godinthischilis","fashion","x"
"Where in the World Will Gina Rodriguez Be When She #Voices Netflix’s New Carmen… https://t.co/oTiR8hgkMf","@CurrentSocials","cultural-icon",
"@AngryBlackLady Dora for Secretary of State. Because, travel. Carmen Sandiego for CIA ops","@rudekaty","cultural-icon",
"I feel like Carmen Sandiego trying to piece together wtf happened last night.","@_gabriellemg","cultural-icon",
"I would love to see a Carmen Sandiego & a Sonya Blade costume. Never see anyone in those. #Halloween","@NOTrynaBRude","fashion",
"Everyone's wearing Carmen Sandiego hats these days. So many expeditions, so little sun protection.","@theseknees","fashion","x"
"What if Carmen Sandiego was Dora The Explorer's mom?","@kingmost","cultural-icon",
"@kylevmullins I think educational applications / games are a huge market to be hit. Growing up, I played endless ""Where in the World is Carmen San Diego?"" Miss those times.","@joshstamos_","cultural-icon",
"I have no idea how I remembered Carmen San Diego but I did and I told that Lady her costume is awesome","@amadeustx","fashion",
"@MikahWyman Wear in the World is Carmen Sandiego","@carsonraft","cultural-icon",
"@TonyAlbrecht @laurclinn I’ll put in a second vote for Carmen Sandiego - cemented my love of geography & International relations that would stay with me for a lifetime.","@ms45","edutainment",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/hqIjZfg0Ow","@adreatrends","cultural-icon",
"@SammNeiland @Shadolith Visual novel style, I think. Carmen Sandiego style.","@Proprietous","fashion",
"JOURNEY & CARMEN SANDIEGO USA APPLE II SERIES COMPUTERS GAME BOXES & DOCS ONLY http://t.co/a5UfA3JStg http://t.co/21vaYLBPgF","@GOShoppingDaily","cultural-icon",
"Photoset: ofgeography: dementedsiren: jedavu: Paintings by Emerico Imre Toth Carmen Sandiego? found her. http://t.co/DSXVBAtFiA","@DesperatelyMe","cultural-icon",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/CrdIzjX2BD https://t.co/DesaxY3yzm","@ActorHeadshot","travel",
"Let’s play “Where in the world is coach Lundy” kinda like Carmen Sandiego. This morning I was in Zebra country...took a quick trips to the bowl of berries...now it’s seems as if Coach has made his way to the grounds of native Battles!! #lifeofagolfcoach #crosscountrygolf #im😴","@BerryBoysGolf","travel",
"Where in the world was #CarmenSanDiego last night on #halloween ..wondering around #gaslamp in… http://t.co/RJeaVTejt9","@Heather_Nyki","fashion",
"Oh you're really traveling, you're parking Winnebagos What country am I in now, I'm Carmen Sandiego","@skywolfmountain","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QlH3wc7sXP https://t.co/YVQOpmoPE6 #gamedev","@trickgs","edutainment",
"Where in the World is Carmen San Diego! http://t.co/cCEuRgxVcn","@thejessknox","cultural-icon",
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/N1aPRCMF8G","@xavierandjay","cultural-icon",
"Sometimes I’m saddened by the fact that I’ll never be able to #cosplay as Carmen SanDiego.","@i_theboyking","fashion",
"Once upon a time, I was #CarmenSandiego #tbt #dressup #costume #whereintheworld https://t.co/eZFDYbMa7K","@ahansen1114","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/3MsQUps3Dm","@wahumorway","cultural-icon",
"Thinking of traveling in my Carmen Sandiego costume all the time just for kicks. https://t.co/xNCbs6dxHL","@kimikimkim","travel",
"@Nahelyyy Tato Carmen San Diego“@Nahelyyy: About to make a mangu for this roadtrip”","@NVTERV","travel",
"@ArtsHumana sorry, took a trip down Nostalgia Rd and watched an old episode of #CarmenSanDiego. I used to want to be in Rockapella","@indoob","cultural-icon",
"You know you travel a lot when your colleagues start calling you #CarmenSandiego…","@11_7Africa","travel","x"
"Where in the world is Carmen Sandiego!?","@kease2kool","cultural-icon",
"@Dibadisney Not in circles, but #stylish #carmensandiego #style #whereintheworld https://t.co/NkhbF3YrBO","@TheRaz2007","fashion",
"It's 7 am and I'm flipping out because they're bringing back my childhood on Netflix. Where in the world is Carmen Sandiego ❤❤❤","@Sargam27","cultural-icon",
"#World #News Gina Rodriguez donning red fedora and trench coat… https://t.co/XuKZ9rDoF6 #StopRussianAggression #lbloggers @thebloggerspost https://t.co/fTR1MF0zJN","@alt_media_today","cultural-icon",
"@laurenspieller Carmen Sandiego. All red. Bonus points for the cool hat.","@afhumphrey","fashion",
"(almost) would move to freq. use my dream Carmen Sandiego esque, powerhouse trenchcoat Matt surprised… http://t.co/rcchsTlWJI","@soulsensei","fashion",
"@trev_lw I intended on keeping my Carmen Sandiego cosplay private....","@brockmills1","fashion",
"@ofcaladan To be fair, I first heard of Carmen Sandiego in the gifted class public elementary school.","@jennielf","edutainment",
"And had the nerve to drag Carmen Sandiego's hat into it https://t.co/5kaaef5qJM","@Based_J_","fashion",
"@maryh319 I had a text only version of ""Where in the World is Carmen Sandiego?"" - Oh, and read the ""Hitchhiker"" books, they're fabulous.","@JoniHPetSitter","cultural-icon",
"Now I'm wondering if there's an edutainment erotica series out there. I don't mean Rule 34 on Carmen SanDiego. #Mathfap #PlatonicLovemaking","@Antoneh","edutainment",
"#SerialSeason2 - is ""Dora the Explorer"" the prequel to ""Where in the World is Carmen San Diego?""","@0h_charles","cultural-icon",
"Wishing 1 of our Event Managers the best as she embarks on a new adventure! Good luck Christina! AKA, Carmen Sandiego http://t.co/vJILcN25lu","@gsbureau","travel",
"#Mashable #News Gina Rodriguez will play Carmen Sandiego in the live-action movie: Netflix… https://t.co/N91SoNvQd0","@alayanimajneb","cultural-icon",
"@novigenda @Agendafluid Neither. Dye it red, become Carmen Sandiego, and take me with you on your adventures around the world!","@aaspecagenda","travel","w"
"Travel the globe like a crook ducking Carmen Sandiego..","@1kSTEEZ","travel",
"Where in the World is Carmen Sandiego?: At Westwood Elementary, in room 17, there was an Apple II computer, an... http://t.co/5X1rQZdGBj","@triandriawan","edutainment",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/0T5TZNIjiV","@npnikk","cultural-icon",
"They say to dress for the job you want. Well I'm sure glad floppy red hats are in fashion, because I want to be Carmen Sandiego.","@Low_Level_Rebel","fashion","x"
"Where in the world is Carmen Sandiego?","@Mandim_e","cultural-icon",
"@FinnishEila ur all over the place finland and then england and just everywhere have u never played where in the world is carmen sandiego","@cuntalot","travel",
"😍😍😍 I love airports. They're like I Spy, Where's Waldo, and Where in the World is Carmen SanDiego all… http://t.co/b5QbzKNzMd","@malissabarrett","cultural-icon",
"Still no word from Carmen Sandiego? 🌍","@2_Scalez88","cultural-icon",
"Where in the world...do you want Triangle Tours to take you?! Let us know what kinds of tours you want to see! 📷 courtesy of Gina Rodriguez, the star of the #CarmenSanDiego reboot w Netflix #whereintheworldiscarmensandiego #90s #90sreboot https://t.co/bqCKW9jMrv","@TriangleToursNJ","cultural-icon",
"Carmen Sandiego is Back in all of Her Globe-Strutting Glory https://t.co/TzHNfgDsu8 https://t.co/64vPu8aWwp","@thegist","travel",
"@AsToldByEthan All you need is a hat, giving me carmen San Diego vibes https://t.co/DayxY7CHE4","@kixgYonez","fashion",
"Anyone remember Where in The World is Carmen San Diego?","@_KyleMcRae","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated https://t.co/7ydaxtObhS #90s #CarmenSandiego #Cartoons","@vizecraft_me","cultural-icon",
"CARMEN SANDIEGO' ANIMATED SERIES COMING TO NETFLIX (@netflix) https://t.co/pbu7I1veaO https://t.co/AXlEgVulMI","@itseemslegitbro","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/eZySN9Pxf0 https://t.co/vnxjfUgk1Z","@jataayugroup","cultural-icon",
"Midway through detangling and styling my Carmen Sandiego wig https://t.co/FpYW8wLnNQ","@cakeandmadness","fashion",
"Where in the world is Carmen Sandiego? All clues lead to Netflix (And Gina Rodriguez.) https://t.co/0mT9EKJ92z https://t.co/avUspAo53Z","@FOXCinemas","cultural-icon",
"""How Carmen Sandiego accidentally became an educational game icon"" https://t.co/WHVGeqglft","@ralphusion","role-model",
"Where in the world is Carmen San Diego? Song Hint: Lake Shore Drive Song Quote Hint: If you don’t know by now, I’m talking bout _____”","@eminem11683","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Qpoy46LQLZ","@ChrisAdamTweets","cultural-icon",
"I just added Carmen Sandiego ... to my library! #tvtime https://t.co/KpRrk1MRXg https://t.co/IrdCONzn7Q","@flipman_","cultural-icon",
"Can we just skip 2018 and go straight to 2019 when Carmen Sandiego comes out on Netflix with Finn","@netflix_things","cultural-icon",
"Where in the world is Carmen Sandiego?","@_AppleButter_","cultural-icon",
"I knew @ZellnerLaw was legit when she rolled out in that Carmen San Diego hat. #ladyboss #MakingAMurdererPart2 #MakingAMurder @netflix https://t.co/qY1tJNaJiQ","@jston80","fashion",
"Carmen Sandiego is going to be adapted into an animated TV series, a movie, AND a book? I'm about to start crying. https://t.co/JXIOWjpnId","@BooksOnHerMind","cultural-icon",
"Ever wondered what actually happened to Carmen Sandiego? Oh man. This is a trip dude 😂😂😂 https://t.co/6izW5bnm3B","@LyriKalExplicit","cultural-icon",
"they should do something new with Carmen Sandiego. what an iconic woman","@untaintedtea","role-model",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/pyh0wTGisb https://t.co/GpCpSSIQYc","@artistinfrance","cultural-icon",
"In the past month, I've been invited to Norway, India, and Australia. I feel like Carmen San Diego.","@mkramer","travel","x"
"Netflix's 'Carmen Sandiego' to begin streaming in January https://t.co/jZoTRZbf4a https://t.co/MDxs7etbcg","@gonevoip","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/4oICf2sHs0 via @thr","@beaconspring","cultural-icon",
"Watching full episodes of #CarmenSandiego , I am in my thirties. #geography","@jnatewalkernola","cultural-icon",
"Where in the world is Carmen Sandiego!? 😲","@Freckle_Face25","cultural-icon",
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' | Animation Magazine https://t.co/ELdT20PZhA","@SKETCHes_22","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/WGyHBo9FtL https://t.co/kYaTbTWHqb","@SSteamMedia","cultural-icon",
"Netflix orders animated Carmen Sandiego series - https://t.co/afjH3p3m2p has ordered an animated Carmen Sandiego series, io9 repor...","@TechNewsTch","cultural-icon",
"How in the world was he so wide open? He was like Carmen San Diego. #chargersvschiefs","@DarrellNeloms","cultural-icon",
"Better believe I'm downloading this!!! Carmen Sandiego was part if my childhood! https://t.co/7m8NYE7fpY","@ThatKaz","cultural-icon",
"Plans for my Bali trip in September are getting real!! Singapore first then Bali! #CatchMeIfYouCan #CarmenSandiego","@SelinaC02","travel",
"@amandawtwong @KendraJames_ Gina Rodriguez is already the voice actor for Carmen Sandiego right now, so I think she'll do a pretty good job","@amandawtwong","cultural-icon",
"Something about Lill in that hat gives me Carmen SanDiego vibes💙 https://t.co/HBBvoFoIrs","@TS_EastCoast","fashion",
"@stephan_draws Oh wait I flopped those. The red head one has elements I like (tats/burns and hair), the Carmen SanDiego one is more appealing (and I agree—heroic looking). I just like long flowy Wonder Woman hair ):","@tanatot","fashion",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a https://t.co/7H8BXjUM1K","@Shows_Broadcast","edutainment",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/8DVCkLVxV2 https://t.co/ju6L3BmgMq","@Instagram_Prom","cultural-icon",
"Fashion News: Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/4euHtsVqdJ","@LondonOpulence","cultural-icon",
"Decided I’m willing to redesign/reboot Where in Time is Carmen Sandiego #hero #noskills #nofunds #seriouslyunderqualified #digitalhumanities https://t.co/oWlsCS8d4h","@anniegapb","cultural-icon",
"@JoeJohnsonIce I love that Carmen San Diego cosplay.","@Chiaki747","fashion",
"@MediaObsessed I freaking WISH! Can't fit that hat over the fro tho ""@MediaObsessed: @arisacox International Woman of Mystery, are you Carmen Sandiego?!?!""","@arisacox","role-model",
"Why they got Liv dressed up like Carmen San Diego? #Scandal","@TypicalAssGucci","fashion",
"#MorningMovieNews Cameo revealed for #KeiraKnightley in #PiratesoftheCaribbean! #CarmenSandiego returns to @Netflix! https://t.co/tuMf1fgQlP","@GraceRandolph","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/2vWrnMw8eg","@srepenascor1988","cultural-icon",
"Today is my favorite holiday 👻🕷️🎃 Unfortunately, no costume this year! Instead, you get a flashback to: When I dressed as Carmen Sandiego when traveling from Miami to Paris on #Halloween The Godzilla hoodie from the #Halloween I spent traveling from Tokyo to San Francisco https://t.co/hVkOdBsjX4","@pleia2","fashion",
"GREAT idea. ‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/MN7he2UWSg","@jamesjolly","cultural-icon",
"@adrishaw depending on your knowledge of geography/cultural history, you could make the case that the Carmen Sandiego series could qualify.","@rlwaldie","cultural-icon",
"Tonight at 5 p.m. PST: where in the world is Carmen Sandiego? At 7 p.m. PST: unsolved mysteries http://t.co/DlrSoly3MH","@morphintime","cultural-icon",
"And that makes me happy! I can't even say it's a game I'm nostalgic for, since it's not one I owned, growing up (we had Sierra games, Awesome Animated Monster Maker -fun thread about that, someday-, Carmen Sandiego, Bill Nye, etc).","@LilithAlive","cultural-icon",
"@wendyarnett2 @MFWeatherly STOP this crazy talk. Next you’re going to tell me is Carmen SanDiego isn’t a world explorer and BFF to Dora.","@LinHumphrey","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/nTPaU22hje https://t.co/GkQpCULQDY","@justopray","edutainment",
"A New Netflix Original Carmen Sandiego Show is Coming to Netflix Next Month https://t.co/dYTKVg5ALL","@EHomeTheaterS","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/M8j4Fa9o9l","@cecelia_hoaw","edutainment",
"Where in the world is Carmen Sandiego? #carmensandiego #whereintheworldiscarmensandiego #redhat… https://t.co/gki2mjZwwi","@hannanazine","fashion",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/4YfDVVAUVm","@monkeys_robots","cultural-icon",
"[32] Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show #realtime https://t.co/9kIZe96U08 https://t.co/QxphcNEuIF","@todayamerican","cultural-icon",
"Listen up, gumshoe: Gina Rodriguez’ ‘Carmen Sandiego’ is coming to Netflix in 2019: https://t.co/VstiLJCFNk https://t.co/4v5B3kaUdx","@screencrushnews","cultural-icon",
"#Cartoons Beat: Gina Rodriguez will voice globe-trotting #CarmenSandiego in new #Netflix series https://t.co/vQ4h0pJhxl | #TV #Animation https://t.co/y2eoeJuyFF","@HwoodPost","travel",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix https://t.co/qn0EcpIKnQ #SM https://t.co/5MZCaSxQte","@CurrentSocials","cultural-icon",
"Has anyone noticed that if Agent Carter wore a coat that matched her fedora she'd be Carmen San Diego?","@RobJudgesYou","fashion",
"@Glee_Astrology **signs as glee cast halloween costumes** GEMINI || Naya Rivera || Carmen Sandiego https://t.co/CAS3FyRB8H","@Glee_Astrology","fashion",
"Another animated Carmen Sandiego series? #CarmenSandiego #animation #Netflix","@sjfostersound","cultural-icon",
"@chiekofiji Jus follow the pics. U can b like Carmen San Diego n go lookin. No better yet. Dora the explorer with your lil back pack. 😃😃😃","@alkieboi","travel",
"Where in the world do you think Gina Rodriguez will take Carmen Sandiego?https://t.co/WWYw0wlgTD https://t.co/DEnHt8vBc4","@biteszHQpop","cultural-icon",
"@amy_geek Is there a ""Carmen San Diego"" cosplay contest coming next? 😉","@silent037bob","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nataliezr397","fashion",
"@Braves_Paul I've never played Oregon trail. Not sure why. Carmen San Diego and so you want to be a hero. Brothers influence.","@99braves834","role-model",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/wqudDzpJBT","@vivianoz777","cultural-icon",
"@oakandsage Also technically iirc the one Carmen Sandiego wears is a fedora and the one on the Lesser Internet Douchecannon is the trilby.","@azurelunatic","cultural-icon",
"I love calling @theWXwoman #CarmenSandiego. I think that should be her Halloween costume next year. Thoughts?","@SteveStaeger","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/aDUeeZKrTY","@mister_billl","cultural-icon",
"Forget Carmen Sandiego! Where in the world do you find arctic & desert temps? Assess your NAEP #geography skills: https://t.co/CBWpoeHzOk","@NAEP_NCES","cultural-icon",
"Gina Rodriguez is gonna be perfect as Carmen Sandiego in the the Netflix live-action movie and cartoon series! #CarmenSandiego #Netflix https://t.co/4Idx5t2r5N https://t.co/4Idx5t2r5N","@iconiQuestra","cultural-icon",
"Just found out I could potentially play Carmen Sandiego on our desktop computer. This is a big deal. #WhereInTimeIsCarmenSandiego","@Marlee_n_Me","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019: Since Netflix first announced its… https://t.co/ZIDnrHgNYT","@Feedjunkie","cultural-icon",
"today's outfit is called: Where In The World Is Ahnna Reyes, I Mean Carmen Sandiego.","@ahnna_reyes","fashion",
"If woman came to my house in a trench coat, I'm thinking 2 things. One she's Carmen Sandiego or Al Capone. Two she about to kill me.","@NeekGoBacon","fashion",
"Carmen San Diego lost her hat... #whereintheworld #NJPATH #NYCmetroart #girlabouttown #seeninpassing http://t.co/HspBPj29TT","@simonemarteen","fashion",
"@iSmashFizzle WHERE IN THE WORLD IS Carmen Sandiego?","@fahad_gazi","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' #parents https://t.co/S5Ih04HJSs","@downtownmaid","cultural-icon",
"I found Carmen Sandiego! She changed her coat color. #STLvsSEA #GoHawks","@kate_m22","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/VKyyhXyuVB""We didn't want to call it... https://t.co/2wzDi0F2Gq","@PewPewPewOne","role-model",
"Car 54, Where In The World Is Carmen Sandiego? #IconicTVMashup","@tommytrull","cultural-icon",
"😍 The First Images of Netflix's Carmen Sandiego Are Here #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/uNTLdi6WaM","@celebritykimdot","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Upcoming Netflix Movie https://t.co/6BHHWGBPlJ","@BlackInformant","cultural-icon",
"Bobby in this red coat is giving me Carmen San Diego vibes!! #NewEdition #BETAwards","@yurhynesskilbs","fashion","x"
"@JennSlowpez That’s a Carmen Sandiego grade heist.","@bryan_dean","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/kdHeX7bgYm","@Legendarygs","cultural-icon",
"I attribute my #knowledge of #geography to looking for Carmen San Diego as a child. #WhereInTheWorldIsCarmenSanDiego #CarmenSanDiego #CSD","@MarkieFrancis","cultural-icon",
"Carmen Sandiego: The Secret of the Stolen Drums (Sony PlayStation 2, 2004) https://t.co/8WAAFwKReB #ps4 #gaming #video https://t.co/d24DmKSHNs","@EastRiverOnline","cultural-icon",
"@PatTheNESpunk What is your favorite education game? Like Oregon Trail, Carmen San Diego, etc. #CUpodcast","@GreyScaleLJH","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature (@mflemingjr / Deadline) https://t.co/yi3uRFEwOm https://t.co/v9nHuMdinP","@memeorandum","cultural-icon",
"Took a fashion risk today with this hat and I'm not sure if I look more like TSwift or Carmen Sandiego","@indiana_jojo","fashion",
"Does anyone else frequently reference the things they learned playing the Where in the World and/or Time is Carmen Sandiego computer games?","@livyreads","edutainment",
"Photo: On the move again. ✈️ Call me Carmen San Diego! http://t.co/AFvtB4ai1I","@jazzyrae","travel",
"Gina Rodriguez to Star as Carmen Sandiego in Netflix's Live-Action Movie https://t.co/lGIuoKJQct","@mtvnetworksjobs","cultural-icon",
"Got a mom dressed as carmen sandiego who was excited that i recognized her costume and more preteens who complimented my spider makeup 😭","@runnerfive","fashion",
"""Where in da world is carmen san diego?"" Lol.","@KAPTEEDDT","cultural-icon",
"Embrace your inner Carmen Sandiego and visit each corner of the globe! Check out @Mashables 2016 traveler's guide https://t.co/DlnjG2kZL9","@EdelmanDC","travel",
"#kaabil #Adhm #Shivaay Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anim… https://t.co/Eh7dKXoIcg https://t.co/LcMhrbB6GG","@DreamFIFA2014","cultural-icon",
".@HereIsGina To Wear Carmen Sandiego's Iconic Trench Coat in @Netflix Live-Action Feature! Full story→https://t.co/fNUceqNAjo https://t.co/f6ZGpUwEnX","@CarmenSandiego","cultural-icon",
"People Are Loving The Carmen Sandiego Comeback Starring Gina Rodriguez https://t.co/msMSW7XMru","@Vix_Social","cultural-icon",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/FNnsL4sw5v https://t.co/PT0hIMQAID","@WilliamPhysics","edutainment",
"@RyanHannable Ask Carmen Sandiego","@TheSportsHayes","cultural-icon",
"Traveling more than my girl Carmen SanDiego #foreal #jetset #suitelife","@shay_bron","travel",
"Remember the Oregon Trail? Learn the legacy of the Oregon Trail and Carmen Sandiego in educational gaming. http://t.co/iOzBL17aAx","@AleloTLT","edutainment",
"@pippinbarr will play it later! i JUST did a carmen sandiego let's play where i riffed on high concepts/feat. airport noise so it resonated","@leighalexander","cultural-icon",
"""Forget Carmen Sandiego,The Pirate Bay has become the hardest thing to find these days…following ongoing legal woes."" http://t.co/4keZnDF8dA","@creativeamerica","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/6BRAdCoKY6","@ToddRobertson33","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/UoFHO1bEnK","@MakeMeAModel25","cultural-icon",
"She better gone with that Carmen San Diego hat","@DellisWrites","fashion",
"I remember being a latchkey kid and watching Carmen Sandiego after school with my sisters. I can't wait for my girls to have this Gina Rodriguez version!","@BridgetOnTV","cultural-icon",
"@andylassner From Dora the Explorer to Carmen San Diego in one trip. Is this her idea of Hispanic outreach?","@Kingwoman","role-model",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/3GLkKfpLzh https://t.co/ESvjr77863","@ayman_hajjar","cultural-icon",
"@SaucyMilliner Where In The World...did you find that hat #CarmenSandiego?","@MikeMatola","fashion",
"Get a first look at Netflix's Carmen Sandiego animated series https://t.co/wlqiAEN5sL","@Mccart386","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/0ps1VDt5t0","@SummerTees","fashion",
"Weeks after I go as Carmen San Diego for Halloween they recreate the game for iPhone and iPad. Am I a trendsetter?","@lifewithlauren1","fashion",
"Happy Halloween! Erin Andrews dressed as Carmen Sandiego for the Packers/Seahawks game.","@stutterow","fashion",
"What are the implications of time travel on sleep? Carmen SanDiego never had bags under her eyes...","@MarkBeylin","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/YnnOjEbLos #Movies #TV","@watchtvcentral","cultural-icon",
"Sounds like Netflix is bringing back ""Where In The World Is Carmen Sandiego?"" https://t.co/ngLKN4nip0 https://t.co/MJEpTt1ysN","@HuffPostWeird","cultural-icon",
"@xMurderCWrote @_maleficentt Swear Carmen San Diego is the culprit for my wanderlust","@leatherette","travel","x"
".@CarmenSandiego is coming to Netflix in 2019. #Netflix #CarmenSandiego https://t.co/F2sS5UouOX","@omgcornholio","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/JFMou3cSbx via #indilens","@aslamkhan12343","cultural-icon",
"Gotta say Saint Laurent had a cool AWS 2018 catwalk. Platforms, Carmen San Diego styles, it looked very nice. Although short names needs to step up, micro-mini? Come on","@visibleentropy","fashion","x"
"@TelegramJames Seriously burst out laughing when I saw this guy on TV a few weeks ago. He stands out like an extra on Carmen Sandiego! How would a car thief NOT notice him!!??","@LeafsBills99","cultural-icon",
"@AdolfoVH1 you gotta read this article.... #CarmenSandiego #Netflix I'm really exciting 😍😍😍😍 https://t.co/YtQJAqgL2Y","@EddyDiazRdz","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jV0jfZbtDy https://t.co/jGJ4BPigFA","@tushki3111","cultural-icon",
"""@ladyroyalkawaii: @paridisedeliah DO YOU HAVE A PHONE YET WTF HI HELLO"" I'm the modern day Carmen Sandiego","@paridisedeliah","cultural-icon",
"@hadge I didn't realize I needed Gina Rodriguez to play Carmen Sandiego until right now","@hadge","cultural-icon",
"An interesting read Imma let you finish, but Carmen Sandiego is the greatest female video game character of all ti… https://t.co/hITdD9gbtE","@lloydviente","role-model",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/p7yQVMjWSQ via Mashable","@SmithMediaNY","cultural-icon",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/kW6p8g6O3K https://t.co/VkRF6vm7t4 More about… https://t.co/l3B4bwr5qC","@ideep9","cultural-icon",
"More Halloween at DCL! Carmen Sandiego has made an appearance at the North Carolina Collection... https://t.co/e1WSMKO1qN","@DurhamCountyLib","fashion",
"@thereallisaann Nice Carmen Sandiego cosplay!!","@KanojoNoCarrera","fashion",
"My bus to Freedom, who is coming? We leave at dawn! #nomad #carmensandiego #partybus #goodmorning… https://t.co/oC8RkJy58J","@darebarecub","travel",
"Check my @expedia #Storybook adventures, in which I channel Carmen Sandiego http://t.co/EssSsM6tI4 http://t.co/HEvEHRtCND","@TripStyler","travel",
"@LorenArcher1 @jasonelevation A joke growing up was that most Americans thought Central America meant Kansas. I'll guess this is a sample bias, but historically, according to intrn'l testing, American students are poor at geography. The show 'Where in the World is Carmen San Diego' was created to address it.","@Praetorian27","cultural-icon",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/mlLKkbvC8I #TV #SM https://t.co/BWMEncDWLz","@Harley_Woody","cultural-icon",
"Where in the world is Carmen San Diego? #flightmode #losangeles #LAX ✈️ By @georgina_ns https://t.co/LDjvEMTUbm","@LAXHashtag","travel",
"I have just found out that Carmen Sandiego (a childhood legend & role model) is coming to Netflix in 2019 #Squee https://t.co/EirnfZnV1z https://t.co/9srtRReb6r","@BMatB","cultural-icon","x"
"@marccold I feel like Carmen Sandiego in the archives would be even more dull lol","@teioh","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ Jane the Virgin's Gina R https://t.co/bdYW24MiRK https://t.co/IAvbw6Zxyl","@smikbox","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/1s4sBClQMp via @thr","@Darji","cultural-icon",
"@OttawaJay Officer Corey is onto you, Carmen San Diego style, chasing you around the globe through Las Vegas #CFLWorldWide #InternationalManOfMystery https://t.co/XzHz4vGk9v","@GCFunPolice","fashion",
