"contents","author","category","star_tweet"
"I follow this one kid on insta and he's always posting pics of places he goes like he's some world traveler and each one looks like a stock photo. I just reverse image searched a few and he is in fact just putting filters over stock photos. #CarmenSandiego","@flemmyspankins","travel",
"This is actually completely on point- they forgot to add where in the world is Carmen Sandiego on the educational... http://t.co/RMIchaWIWH","@sheelb831","edutainment",
"I wore this t-shirt My friend asked ""Dick Tracy?"" Then, ""Carmen Sandiego?"" He hasn't seen Agent Carter yet Sigh https://t.co/2DR5tP2bJL","@landcommander81","style",
"Playing Carmen Sandiego while I wait for my flight! #Switzerland here I come! https://t.co/A1PtkMxRwW","@elise_michaux","travel",
"#ziggystardust #halloween #tbt with my mamas @caseymita and Carmen Sandiego miss you guys!!! 👻💀🎃 https://t.co/W9FnXnhumR","@lexnovak","style",
"News from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/mu0Tkx5vUe","@Huudxi__Xaohno","edutainment",
"Remember back in the day when we learned at school via Oregon Trail and Carmen Sandiego? So much fun! #edtechchat","@hinduja","nostalgia",
"My ride-or-die world traveler, @bambambailey (a.k.a. Carmen Sandiego), is an inspiration to me! She’s financially-savvy, super smart and knows her stuff! Love you, sistah! #DetroitLoveStory https://t.co/HZX8L3pBto","@evannwebb","travel",
"If they decide to make #CarmenSandiego a hero instead of a villain I'll be annoyed... https://t.co/M9ELmmMji9 https://t.co/k1HzOPeB15","@Fearless_Fred","pop culture",
"@soldwindle now you are full nomad I expect the 'where on earth is Carmen Sandiego' game to become a regular fixture! #whereskarl","@JonoPatterson","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/U4KB9tygre https://t.co/4e4Uofr5CP","@PaladaresMundo","edutainment",
"Seriously, watch @MrRogersMovie. If you were a latchkey kid like myself and didn't have cable, @PBS was your babysitter. Mr. Rogers was like a surrogate dad. Also loved ""Square One"" and the Carmen SanDiego game show. TV used to teach.","@DeannaRilling","edutainment",
"Important realization at lunch: Carmen San Diego is just Dora the Explorer all grown up. #WhereInTheWorld","@jesslbetten","pop culture",
"This year for halloween imma be Carmen Sandiego my child icon","@caatz_","inspiration",
"Carmen Sandiego spotted heisting a @cincinnatimetro bus. https://t.co/zXymHkIvZ3","@Paigetastic01","fashion",
"Throwing my hat in the ring for FBI director based on an extremely successful record of consistently finding Carmen Sandiego.","@BenFinfer","pop culture",
"what if I was Carmen San Diego for Halloween","@_kinseywatson","style",
"@GetKrissed lol. How long are you planning to be Ms. Carmen Sandiego? And I'm thinking of doing Cuba. They have flights from Ft. Lauderdale","@dcmadness202","travel",
"@jessedlemons @MisterAlex Seems like overkill for a car wash, but who am I to judge Carmen San Diego.","@WarrenPena","pop culture",
"@Holiday212 @DirtyHarry18 that's what they all lol you know you like Carmen San Diego you prolly in a car right now","@inCURTwetrust","travel",
"Wyd..... @rihanna you have been all over the damn globe like Carmen San Diego? 👀","@Troy_Fenty","travel","x"
"@hardliqueur CARMEN SAN DIEGO IS AN ICON SHE CANNOT BE FORGOTTEN! https://t.co/r00mU2lA2J","@RestrictMyAirHS","inspiration",
"I tracked Carmen Sandiego to Portland but all I found was her hat. @ Hawthorne Blvd http://t.co/QDZTpW5T2s","@CarlosOGomez","style",
"@KathSkerry @CoreyLubo hah the he'll turn into Carmen Sandiego and start globe hopping I'm sure","@raevotta","travel",
"lmfao on soul @JustDamianJ is faf. he calls me Carmen San Diego...where will she be in her next snap? The adventure continues...😂😂😂😂!!!","@MyShyBaby_","travel",
"I can confirm that @jawjagrrl is all over the map. She covers more of the globe than Carmen Sandiego. https://t.co/jxYuL0V4IO","@ISmokeEmWet","travel",
"Carmen Sandiego #HappyHalloween Where in the world is Carmen Sandiego! https://t.co/1Fn0FO5n3n","@partyrockinhard","style",
"@Claybourneelder Thank you very much for the follow. It's an honor. And I too am still looking for Carmen Sandiego but alas, no luck.","@Javert39","pop culture",
"@jess311greens In your 75 years on this Earth, you are 0-for-4 for picking me up at the airport. I'll see you later that day, Carmen San Diego.","@aWESome311","travel",
"Old tv shows I consumed: Magic School Bus, Wishbone, Bill Nye the Science Guy, Where in the World is Carmen Sandiego?","@LilithAlive","nostalgia",
"someone photoshop quart's icon onto carmen sandiego","@jeanssimmons","pop culture",
"@ReeRee_IsOn1 @domwilson Right right! Well travel diva get on it! Aint yo boo the travel king, travel extrodinaire, where in the world is carmen san diego or something? 😉","@KiaBella7","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/a8IBrQtBeq","@taragana_server","travel",
"""Don't worry-- we'll find each other again some day."" #whereswaldo #carmensandiego #halloween @… https://t.co/Di3fAYshio","@eawalt01","style",
"#90sWereTheBestBecause the show ""Where In The World Is Carmen Sandiego?"" taught geography, cuz kids don't know where countries are anymore. https://t.co/rVyxc6Px46","@wintse84","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/9paF7qF57r (https://t.co/sWCGpqpSLK)","@newsyc20","travel",
"Where o'where will Carmen San Diego land this year? #travel #centralamerica #bonvoyagebiotches… http://t.co/cpS0QxjV0K","@yoloyogagirl","travel","x"
"Disappointed I wasn't approached to be the voice of the new Carmen Sandiego. I look awesome in hats and trench coats.","@CarlinAida","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/FndkY7MF92 https://t.co/zd5vPCX3pn","@KickItWithAsh","edutainment",
"@bridgetbougan Also hey do you want any cool mementos from NYC? Like a monument I can pilfer Carmen Sandiego style?","@kenjisalk","pop culture",
"I’d be distracted too. It’s Carmen Sandiego! Minus the hat.","@julesrivera","style",
"@marypcbuk Red Hat Global Services Consultant, you say? #IBM #RedHat #CarmenSandiego https://t.co/q2OMnWbRaC","@shahedC","pop culture",
"Apple, Carmen Sandiego, and the Rise of Edutainment: http://t.co/7QQvfI1Biq","@DigiAntiquarian","edutainment",
"@TheAuthorGuy Why did I immediately think Carmen San Diego hat? The brain is weird.","@JZ_Dahl","style",
"@Kevin_McCashion Hat tip to Troy-born polymath Dave Masher, creator of Where in the World is Carmen Sandiego","@JohnMinehan1","pop culture",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@shoeintheclass","edutainment",
"Carmen Sandiego style, love it, thank you! https://t.co/ZHVAkRBdtv","@tsddrake","fashion",
"Nostalgia Trip: Where In The World Is Carmen Sandiego? https://t.co/YVQANLTHz5 https://t.co/rhbNFjY0oM","@FredCasden","travel",
"#gamesnarks Please use this globe to tell me what country you think Carmen Sandiego is in.","@duffmacneil","pop culture",
"@danlovaa posted from Elma? Okay Carmen Sandiego chill with the traveling #WhereInTheWorldIsDanielLovern","@Jeff_Renaud_","travel",
"Where in Carmen San Diego did my little sister learn the frozen song.","@HowsYourWife","pop culture",
"Carmen San Diego (the best part about this costume was that I didn’t have to shave my legs. The second best part was I got everything for $30) https://t.co/jujsPKvtTd","@IsabelWard8","style",
"Forget QAnon. Here's the REAL conspiracy! Time travel is real, and Carmen Sandiego's creator tried to warn us!","@FiefdomOfSpeech","pop culture",
"Were you at @AimIndiana's Ideas Summit in October?! Did you catch our video at the opening session? Halloween may be over, but Patti Yount stars in our spotlight video as the ever elusive Carmen Sandiego. https://t.co/66yO5UiIsm","@lochgroup","pop culture",
"The Pizza Hut logos on top of delivery cars look like Carmen Sandiego’s hat and you won’t convince me otherwise.","@allyson_cooper","pop culture",
"@FilamentGames I've modified retro games to make them learning games. Carmen Sandiego was my fav digital game. #gamedev","@J0yfulOne","edutainment",
"They’re making a Carmen Sandiego show on Netflix and 7 year old me is stOKED I mean wow what an icon https://t.co/chTxQi4R2g","@danisabella16","inspiration","x"
"Trying to be Carmen San Diego for Halloween so when I disappear after three shots my friends will thinks it's part of the plan.","@LaurenLeckliter","style",
"@justpariah yeah sure lemmie just stop by. I wish I was Carmen san diego but this trip I'm actually Carmen San Francisco and Sonoma","@CisfourCasey","travel",
"OH: ""you've got to root for Carmen Sandiego! She's a lesbian icon and the only woman timelord other than Ms Frizzle""","@morganastra","inspiration",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/2d7t12aEls","@GrimsonLime","feminism",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7Lzj70bYXW https://t.co/2DwY9uDzIC","@Rapeoroz","pop culture",
"I liked Where in the USA and Where in the World! Catching baddies and learning geography was kinda cool! #gamedev #CarmenSandiego #retrogaming https://t.co/mOebd4luvg","@sjfostersound","edutainment",
"Like Carmen Sandiego, Drake's dad must have a thing for adventure, mystery and international intrigue. #drake #dennisgraham #fathersday #tmz https://t.co/FSsZ9pXUoa","@HipHopillustrat","travel",
"(Race Riley) Entertainment News: ""a standalone Carmen adventure that will embrace the beloved '90s property"" https://t.co/aPOccmNxL1","@KISR93","pop culture",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, th... http://t.co/csBrGkWwNe #Mexico","@SignalGroup","travel",
"@FiletMunyon come pick me up and we will have a Carmen San Diego adventure! With booze, of course!","@ar_martin09","travel",
"@chrislehmann @aagphila @MrChase @dlaufenberg @MeenooRami #School20 is one of the most useful edu books I've read. Glad Lauf is around. She's a cross between Wonder Woman & Carmen Sandiego.","@EduQuinn","pop culture",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/tEfHZYzBuM #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/G033lHlBJw","@GamingRebellion","edutainment",
"@xc_appel I'm currently eating pizza 25 miles from the airport. This feels like some Carmen Sandiego shit rn","@risuchan","travel",
"Tbh the Carmen Sandiego/Waldo couple's Halloween costume is the best one I've seen yet","@courtlizcamp","style",
"I’m still geeked over the fact I saw someone in a Carmen Sandiego Halloween costume Saturday night. I absolutely LOVE Carmen Sandiego! Watched the show and played the computer game religiously!","@TRTGFC","nostalgia","x"
"Where in the world in Carmen Sandiego? 🔍🌎 this Halloween she was in Scottsdale #halloweennails #carmensandiego https://t.co/scmJ1MBenr","@CallMeGoodNails","style",
"Halloween Costumes over the years. #thunderstorm #jackieo #courtneylove #mommydearest #wednesdayadams #carmensandiego #daria #link https://t.co/Roq7ngLj0R","@packagethiefnj","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/i1urwtlMmk","@MikeLopez","style",
"Suzanne @InclusIQ : tech used for social change > Where in the World is Carmen Sandiego, The Oregon Trail = awesome 80s learning #LITE2016 https://t.co/NxZGc2nnrQ","@jlarmstrong_pro","edutainment",
"I wanna be as hot and iconic and Carmen Sandiego one day","@latte_peach","pop culture",
"I lied. Black hat, red jacket. She exists. Carmen San Diego was on my bus. #LiveBusTweets","@HaggisKiwi","fashion",
"Gina Rodriguez to voice for iconic crook Carmen Sandiego in ‘Where in the World Is… https://t.co/jz1XKb7hLN https://t.co/8SJbfnGYoK","@Animation_ADD","pop culture",
"Adding ""Isabel Soto Adventures"" books to my TBR list - they're sort of comic Carmen Sandiego-esque NF investigations http://t.co/ViR83UreIY","@chaletfan","pop culture",
"10 minute trip turned into 25 min bc she Carmen San Diego.","@Purp_Nowitzki","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/OZtZyh70Oy","@IPOmaven","pop culture",
"Great idea @TeamCairney EdTech TakeOut podcast. Carmen Sandiego for a green screen lesson https://t.co/isF5qHX4ag https://t.co/OfJBRUUcCi","@creativeedtech","pop culture",
"Carmen Sandiego is the first strong female icon I remember. An independent woman always on the move. And let’s be real, she gay. https://t.co/tT8bBGBsTv","@axse0","feminism",
"@OhYouFancyHumm noooo don't get depressed, get inspired lol!!! Plan a trip and take it! That's what Carmen sandiego would do!!!! 💃","@JaKeenCouture","travel",
"@JesseKellyDC @jennyleesac30 Thank you, Carmen San Diego.","@thetugboatphil","pop culture",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/yVtsFBGJ19 https://t.co/KoVPF0fDef","@The_Real_TroyS","inspiration",
"Feel like I'm in a real life version of Where in the World is Carmen Sandiego #roadtrip #sweetride… https://t.co/B24KaNfRHr","@mamajalazo","travel","x"
"Flight 1 of 5 in the next five days. Modern day Carmen Sandiego here.","@archermelissa","travel","x"
"@treepaine Tell Taylor her next Halloween costume should be Carmen Sandiego.","@hopscotchy","style",
"@WhtC4nBrwnDo4U @Dom_Book15 Don't accept that bs...bron travels more than carmen sandiego","@_Pierre_Escargo","pop culture",
"An interesting read How Carmen Sandiego accidentally became an educational game icon https://t.co/VJWbxlXAwx","@lloydviente","inspiration",
"@Thee_White @cdiddy513 you announce a new international trip every week. Out my mentions Carmen San Diego lol","@Corporate_Rich","travel",
"RE: LRT I ""forget"" that Carmen Sandiego was supposed to be a bad guy thief because she's badass af and has great fashion sense.","@technotoastx","inspiration",
"@Critsandchips Ursaring, Lara Croft, Jill Valentine, AiAi from Super Monkey Ball, Mavis Beacon Teaches Typing, Leisure Suit Larry, Weregarurumon, Carmen Sandiego","@WildUrsaring","pop culture",
"DUDE IN ELEMENTARY SCHOOL I WAS ALWAYS SO PUMPED TO PLAY THIS MATH HORSE GAME AND WJERE IN THE WORLD IS CARMEN SANDIEGO LMAO. I'm SO LAME","@mamacitina","edutainment",
"So next will we learn Barron is meeting with Carmen Sandiego? https://t.co/F8rYtOUYDx","@BakesDeb","pop culture",
"If the Wide-Brim Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/cql3ZwkfGK https://t.co/Ij7raTiRO3","@St4rNewz","style",
"I miss the educational games I grew up on, to be honest. Especially Carmen Sandiego. https://t.co/7FhgZl8Q4H","@gildedspine","nostalgia","x"
"@Midday180 The Mendela Effect. Carmen San Diego's outfit being yellow instead of red. The black mark on the back of Pikachu's tail never existing. There's a whole alternate universe. Look it up","@RealBartBennett","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/8JrBsWi5l0 https://t.co/kA6oWVJWoe #gagaupdate","@GagaUpdts","style",
"#whereswaldo #whereintheworldis #carmensandiego #whereismychildhood #halloween #costumes #gumshoes… https://t.co/RlEjUPCH6b","@dollface311","style",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this ... http://t.co/XVj3pcXgsB #FPG","@FuturePowerGen","travel",
"gina torres hat is proof she should be cast as carmen sandiego","@anabelsbrother","style",
"Another fun but low key Halloween and another year of not seeing Carmen Sandiego. #illmarrythegirldressedlikeher #halloween","@LoganMonday","style",
"Liv and this Carmen Sandiego coat and heels for the morning after >>>>>>>>>>>>","@_chunk_","style",
"@MsMyaG U in Cali? Or you on your Carmen Sandiego traveling shit?","@LaeBrown_","travel",
"Shady + red trench coat + red hat = Carmen San Diego for Halloween Do you all h... https://t.co/Re2rEjiEJA","@crashpalace","style",
"@SonRanto strong Carmen Sandiego cosplay! 🕵🏼‍♀️","@liketheshape","style",
"So for the 21 hour car drive tomorrow I now have Backyard Baseball, Carmen Sandiego, and Sim City 2000. Way too excited.😆","@SaraForster94","pop culture",
"can't believe no one's created a Carmen Sandiego-style ""Where in the World Is Pope Francis"" interactive graphic yet. smh new media","@rnussbaum11","style",
"Tonight's highlight: There was a couple doing sexy Waldo (from Where's Waldo) and Carmen Sandiego costume pair. They entered the costume contest but no one could find them when the contest started. Later that night I saw them in the fish tank and yelled ""I FOUND THEM!!""","@Genderplasmic","style",
"Today I invented a new word. Increstigator (n.): a person who dresses like Carmen Sandiego and does live science demos with toothpaste. @Crest #myhinman https://t.co/Wwstk42z02","@gottabejulie","fashion",
"@britl Trip down memory lane! Used to play 'Where in the World is Carmen SanDiego' with my daughter waay back when! Had forgotten about it.😊","@Social_Moi","pop culture",
"If I ever write a Wonder Woman movie at the end the villain will be demasked like in Scooby Doo & revealed to be Carmen Sandiego","@llamaemilia","pop culture",
"@athenahollow The Carmen Sandiego (the red one) reminds of Peggy Carter's hat on Agent Carter you can cosplay as either one with one hat!","@cyberstrike2k9","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/j4jsZr2vk4","@maebowen8","edutainment",
"Where in the world is... Carmen Sandiego! #cosplay #videogame… https://t.co/BwYiNgurOL","@DJRanmaS","style",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/A77rzcFZbJ","@deanroon","pop culture",
"— chilling adventures of Sabrina — the umbrella academy — ultraman — carmen sandiego — Central Park five — the Witcher — locke and key — polar — aj and the queen","@SelfCare_BestCr","pop culture",
"@Comics212 Whenever I think about you lately, I see visions of your avi in a big red hat & the Carmen Sandiego theme plays in my head","@jameslucasjones","style",
"How come the only international woman of mystery is Carmen Sandiego?","@francescalyn","feminism",
"i'm definitely gonna be carmen sandiego for halloween this year","@sarriiiee","style","x"
"@ditzkoff Carmen Sandiego is the new Undersecretary of State for Latin America.","@jmchao","pop culture",
"Such a desperate need for female leads but still no Carmen Sandiego film announced! @Uptomyknees @redlettermedia @2gay2lift","@Shadeprint","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/H15O9YS1Mm","@kaylarr5","edutainment",
"Great talk on how insecure travel booking systems are - C3TV - Where in the World Is Carmen Sandiego? https://t.co/qzmJQyRA4r","@vrdabomb5717","travel",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora - X17 Online http://t.co/4EbQ8QwfW3","@KardashianNewsb","style",
"@mattborchert @secondfret @bronwyngruet @lukejones I was Carmen Sandiego for Halloween one year! 😁","@jackiehauer24","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/62fGYhBEMX https://t.co/HVrRFLRA38","@FuaadaJabbar","edutainment",
"Happy Halloween weekend from @trycm aka Pooh Bear, Barbie, Jason, Olaf, Carmen San Diego, and Chicken Fight! https://t.co/Ocqu70p4Bx","@trycm","style",
"my sister is a flight attendant and we have a group chat with our parents so she can send pics from the places she goes to, and my father just replied ""it's starting to feel like Where in the World is Carmen Sandiego?"". Now I can't stop picturing my sister with the her outfit lol","@jypjanitor","travel","x"
"If I could cosplay anything it'd be Carmen Sandiego.","@BunBunHD","style","x"
"@soycatppuccino @HMHCo we would like some answers and more time traveling Carmen Sandiego history games please.","@_prndandrd","pop culture",
"Larry Fedora sounds like the name of Carmen Sandiego's schlubby husband.","@cicadaqueen","pop culture",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/uYGem8HQC1 https://t.co/67LdwosXoQ","@Riek215","pop culture",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/TjfwETWPoi","@TVultureLCDC","edutainment",
"@palepainter i think carmen san diego would fit your style nicely","@The_Highway_Guy","style",
"Our 🐼@julcasagrande stole our panda Gifs & hid them. Let's play a game, ""Where In The World Is Carmen Sandiego?"" style. Here are your clues to her current city: -its name means ""Happy Port"" -It is located at the mouth of 5 rivers -It is at a strategic point within the MERCOSUR","@TheBSingTag","pop culture",
"@Guinz It was like Where In The World Is Carmen Sandiego, except nobody was willing to learn about ancient Greece to find out.","@StPeterGateKeep","edutainment",
"Where in the world is #CARMENSANDIEGO? I aspire to be her. Travel. Not steal things. #sketch_dailies @sketch_dailies http://t.co/BedMDqlai0","@jaymetwins","travel","x"
"One Halloween, I'm going to dress up as Carmen San Diego and I just won't go to any parties.","@Jillianmitche","style",
"@andylassner, So is it ""Andy the Adventurous Jew"" or ""Average Andy?"" I think Andy the Adventurous Jew could give Carmen Sandiego and Dora the Explorer a run for their money! @RockapellaMusic could totally do your theme music!!!!!! I think we're on to something here.","@admccrow","travel",
"Umbrella-less, TTC debacle, zero car2gos, infinite Uber wait times. Still made it to work, albeit looking like soggy Carmen Sandiego. #dlws","@rinabang","pop culture",
"I need to borrow @CoralAmelia red trench for a Carmen Sandiego costume!","@macdubbs","style",
"@PayPerVi3w Carmen Sandiego travels around the world. 🤣 I was saying sit yo ass down 🤣","@JMillionNYC","travel",
"Sib Day? #carmensandiego #preschoolgraduate #style #chainz https://t.co/CZ0Hc5EudL","@DevonEleven","style",
"@kchironis We weren’t allowed video games, but we had a few PC games (mostly educational). I loved Carmen Sandiego and Commander Keen 4! I don’t know if it counts, but I was also into Gaia Online.","@krzyart","edutainment",
"Carmen Sandiego's travel agent #BadSummerJobs #midnightshow @midnight","@realbadger","travel",
"Streaming process on another hero illustration. Finished Slimer late last night, working on Carmen Sandiego now: http://t.co/Fp5z8LhiJ3","@jpcoovert","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/PBTbXgKBvS https://t.co/CgZJAlteBC","@whitelolaminaj","edutainment",
"@TorriYatesOrr @ReignOfApril Carmen Sandiego was one of the only Latina characters on tv. It was so important that there was at least one.","@karlitaliliana","latina","x"
"@a2_4am Sure. I made 2 copies of Where in Europe is Carmen Sandiego? and IIc drive will repeatedly load the disk.","@wyattwong","pop culture",
"Rasheeda on here giving me ""Carmen San Diego realness with hat chile #LHHATL","@BePassionate25","style",
"@Anthony_Flaum Ooh we had a plain old ST. Don't know if that's a similar model, but I do know I spent far too many hours trying to find out where in the sodding world Carmen Sandiego was, under the guise of playing something ""educational"" to placate my mother.","@GMorsleyMezzo","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/pnYI7OhaTV https://t.co/GgG1HtpVem","@HTGameAndChill","edutainment",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/W4CN3pNX2a","@sarahgreenfld","pop culture",
"I want a big hat like Carmen San Diego. I would rock that hat.","@MarriedAWKward","style","x"
"#dg58learns January Twitter Challenge 1/11/18 When I was a kid, one of my favorite teachers was Mrs. Sarapu. She was my 5th grade teacher. Very caring & made me feel special. Also, she let me help in the classroom & play Carmen Sandiego on the classroom computer after-school. :)","@MrsRyder58","nostalgia",
"DIY Carmen Sandiego Costume - Jinxy Beauty https://t.co/LJ5818oMeU https://t.co/I9jv0mVok8","@ThriftyJinxy","style",
"I'm thinking the costume will be Carmen Sandiego tonight…","@MorellaAddams","style","x"
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/nEUec0pdDP","@nomdeplume_83","style",
"I travel more than Carmen San Diego during the holidays","@Mr_Tanner23","travel","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: https://t.co/RI8e4zA0t7 Comments: https://t.co/6jE5ZXndDD","@HNTweets","travel",
"is carmen sandiego is a member of the red hat society & if so, does she plan heists around their meetings/use members as cover? (yes, ofc) https://t.co/siiwElxYgP","@kristinetuna","style",
"Picturing @dorothynotgale in a Carmen Sandiego hat https://t.co/zBGolOFuOA","@ActuallyAmelia","style",
"Where in the World Is Carmen Sandiego? #ChowFunRecords #Educational #Classical #Opera #Vocal #Pop Chow Fun Records https://t.co/2iRiUrQesK","@musicalbumsusa","search",
"What? “Students were enjoying the original Carmen Sandiego game in their classrooms back in the late '80s and teachers floated the idea creating a state-specific version... securing a $100,000 grant from the state legislature to help fund the project.” https://t.co/6HK5EuOEDV","@RobertLauf","edutainment",
"@OhMiaGod Next time you go there wear a long film noir trench coat, Carmen San Diego hat and an Audrey Hepburn style cigarette holder in your mouth.","@AbilityDrain","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2iYycuRJ0p https://t.co/HGGsxYXdXi","@MDunford78","edutainment",
"Dude, Where In the World Is Carmen San Diego With My Car?","@grmonta","pop culture",
"@CordyPatrick Suddenly realized that you'd make a wonderful real-world rendition of Carmen Sandiego (in the more eh... innocent fashion :D)","@saroe_castaneda","style",
"Back ache so in bed 😖 but allows catch up w talk in travel systems ""Where in the World Is Carmen Sandiego?"" https://t.co/a7whl7rwhB #33c3","@karmel80","travel",
"If anon tweeter retweets themself from a named account, and a train leaves Middle Footscray travelling N at 27kmh, where is Carmen San Diego","@andrew_porter","pop culture",
"Carmen Sandiego was out here living her best life, educating the youth through fun computer games, AND looking fly. I don’t understand how she was a villain.","@ImSoFuckinChill","edutainment",
"Please help, @kav_p @ashleylynch I tried to see Ghostbusters last night but a band of misogynerds stole the theater, Carmen Sandiego style.","@HL_Mechken","style",
"Where in the world is @JustSeptember ? #whereintheworld #carmensandiego #justseptember #adventure #girltravel #travel #whereami https://t.co/Jb2AgaXBOb","@Just_September","travel",
"Plan 1 trip and it makes you Carmen SanDiego.","@MateoRadio","travel",
"When it’s #Halloween and you can’t choose if you want to be #CarmenSandiego or #WonderWoman so you decide to be both! Carmen/Diana ran into The Purge’s Uncle… https://t.co/rVY6lWb2lG","@EricaKlafehn","cosplay",
"Who else remembers how awesome ""Where On Earth Is Carmen Sandiego?"" was? So great. Traveling down nostalgia lane. https://t.co/jO0b8k0Td3","@HeyitsMikeC","pop culture",
"@ira @SailorScooby Offended that you would suggest that Carmen Sandiego was not already fashion.","@notabeanie","style",
"@HoneyBxo_ lookin like. Cute ass Carmen sandiego with that hat on","@StevieDaGod","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Lan5IFiwgJ https://t.co/RM3UKQ8p7d","@winsontang","travel",
"Georges Niang travels more than Carmen Sandiego","@Cerner4Royals","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GsBmQOJesY","@ChristiensenD","edutainment",
"Feeling a little wanderlust today. Where in the 🌎 would you find your Carmen Sandiego? #capto… https://t.co/T7auz5oork","@captoshop","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever - SEE MORE: https://t.co/HqwlhQl3fe","@CN_CelebNews","edutainment",
"Khloe Kardashian now dresses as Carmen Sandiego every day. I mean im not hating on it. Carmen was so boss","@megansarahj","style","x"
"@gtijerina well come visit anytime with your clan. You guys hope all over the globe like Carmen San Diego.","@PatrickGorman3","travel",
"@AltBoosterGold Freddy Krueger and also Carmen Sandiego for halloween https://t.co/78SbrzuM2x","@AltBoosterGold","style",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie — POPSUGAR https://t.co/7wwdn8jI6n","@QuibellPaul","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/aOizOARxTj https://t.co/xTyhMGKwqd","@ShereeseSays","edutainment",
"Guys I’m beginning to think Carmen Sandiego was an inter-dimensional Boo Radley with killer fashion sense, and PBS deluded generations of us even as they knew, they KNEW, that we’d never find her because SHE WASN’T IN THE WORLD 🌎","@MyDearPeabody","pop culture",
"introducing the new overwatch hero, Carmen Sandiego","@bursterasure","inspiration",
"I've traveled to the East Coast under the guise of ""Christmas,"" but I'm actually here to capture Carmen Sandiego. Don't tell the internet.","@MichaelVarrati","travel",
"@colorsoloud Is it part of a Carmen Sandiego costume?","@clawphd","style",
"I found Carmen Sandiego! #Oia #Santorini #Greece #holiday #beautiful #takemeback #travels #KittyCatontour http://t.co/JFDcsIVlG9","@catalac10","travel",
"Happy Halloween from the original #MissTravel! Looking for the perfect travel themed #Halloween #costume?? #CarmenSandiego #WheresWaldo https://t.co/fLChnRiTuW","@DateMissTravel","travel",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/EQf2uF6ANV","@JimMiller54170u","travel",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/6XaXn0JkzC","@EsteliJuarez","latina",
