"text","handle","category","star_tweet"
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately: A *millenial* Carmen SanDiego. https://t.co/6x8qHuSGQs #Fashion https://t.co/g1CZjENpWc","@amandasome","fashion",
"""Let's see if you can catch me, player."" (https://t.co/GjZScmnXY7) #CarmenSandiego #Cosplay #WhereInTheWorldIsCarmenSandiego https://t.co/29D4II1UeE","@_Shiroki","fashion",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","cultural-icon",
"Where In The USA Is Carmen Sandiego? Mystery Geography Board Game! https://t.co/2oinY72fTp https://t.co/oTAjkuOkVf","@UltraPlushest","cultural-icon",
"I need someone to make me a reversible Darkwing Duck / Carmen Sandiego costume.","@chelsmeach","fashion",
"thats how i knew all the states & some of the continents countries when i was 3-4 yrs old from carmen sandiego lol...good ole pbs education","@kqBEATS","edutainment","x"
"#BREAKING #news: Introducing our Travel Series. It's the fun of #Travel & the #nostalgia of #Carmen Sandiego. (link below): https://t.co/oP7kObLLbh #IAmACreator #travelblogger #Blog #vlog #BestFanArmy #Twitter #games #world #trip #weekend #fun #latelate #Motivation #inspiration","@VerdictSquadNow","travel",
"Gina Rodriguez to Voice 'Carmen Sandiego' in Netflix Reboot https://t.co/rhXuqUkuzG https://t.co/dgW29ppcj5","@IbsenJG","cultural-icon",
"Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghton Mifflin Har... https://t.co/EWVp8OCRrW","@appletechbytes","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/dDPzFDcdgl #blog https://t.co/dffhqw6hvW","@RinconCelebNews","cultural-icon",
"Most people cite #CarmenSandiego has the quintessential fedora wearing female badass. For me, it's #CyberSix. https://t.co/qGTT71QSeD","@themage26","fashion",
"The ‘Where in the World is Carmen Sandiego’ album combines my two favourite things: A Capella singing and Puns. #STOP","@STCroiss","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/GDXGT1PSjL #celebrity #gossip","@CelebNewsFast","cultural-icon",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie - https://t.co/sBAJakxawR https://t.co/K312wWhNZ4","@latestcooltech","cultural-icon",
"i want a carmen sandiego hat but my head might be too big 😔","@dipBLONDiEnPiNK","fashion",
"Where in the 🌎 is Carmen Sandiego? 📸: @monaberntsen 🎃 #HappyHalloween #PurposeTour 🇮🇪 @… https://t.co/vV1RFRBnyp","@elyssandraQ","fashion",
"Trying to decide between Carmen Sandiego or Spinelli from Recess for Halloween. Either way, not a far jump from my personality.","@nouveau_rish","fashion",
"When I saw her and I saw the hat and then the coat I had no choice but to do this. #carmensandiego… http://t.co/0XpBYs5zhV","@OneJessica_Tere","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Wq7wFz21Vf","@LatinHeatMag","cultural-icon",
"This Carmen Sandiego art from Netflix is ABSURDLY good and my body has had chills all day https://t.co/1hKlBshZ0X","@spollenz","cultural-icon",
"I learned everything I know about geography from Carmen Sandiego. #facts","@anton612","edutainment","x"
"@0Hour1Intern Because sneaking is fun? Everyone wants to be Carmen San Diego... I mean look at her trench coat. And her hat would be purple","@russell_mack","fashion",
"Best couples costume - Where's Waldo & Carmen Sandiego http://t.co/wwwFeIQDgZ","@halloween8929","cultural-icon",
"YES! This was a favorite of mine. ""Netflix Bringing Back 'Where In The World Is Carmen Sandiego?' "" @HuffingtonPost https://t.co/TZENHTUDRD","@jessienam","cultural-icon",
"I feel like Carmen San Diego the way I move around 🤷🏾‍♂️ https://t.co/g7mlczxGg8","@OGMaco","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GTTSmlWr2R","@PaulSpoerry","cultural-icon",
"@Andrea_Rosu Oh, jeez, that looks AWESOME. And you are killing it in that outfit, Carmen Sandiego hat and all. :)","@jeffmac813","fashion",
"Animated 'Carmen Sandiego' gets first poster, January release date https://t.co/CqAWcj5PZn https://t.co/kNsAjzAyTd","@TidingsThe","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/XaKBn3BbR9","@egretimemur","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/7SHUx2ekcO https://t.co/oLz29cTuik","@SellersTed","cultural-icon",
"@PETENASTYSWP @B_A_NEWELL @Up_topp @sambo2646 @swp1895 we need more #facts. I feel like I'm playing Carmen San Diego.","@CrazyruSwp","cultural-icon",
"I wake some days and be seriously thinking my life is a ""Choose Your Own Adventure"" book....Trying to get to the final page of victory, No...turn to page 33...45...4..😱 *imma just be Carmen Sandiego 😒","@PhoenixReignsRM","travel",
"For Halloween I’ve decided to be the male version of Carmen San Diego named Diego San Francisco","@victimroyalty","fashion",
"I'm about this 󾮟 close to wearing my big red Carmen Sandiego hat with my black pajamas and flip flops to the... https://t.co/e26cOcUQVY","@Wicked9mm","fashion",
"Them:What are you gonna do when you grow up? Me: uh I learned the carmen sandiego theme song😉 I’ll be on my bike","@leaves_of_red","cultural-icon",
"I'm sorry Stephanie, but Carmen Sandiego was the first thing I thought of when I saw the hat","@RexPColt","fashion",
"Catch me if you can! ✌️✈️☀️🌴 #CarmenSanDiego http://t.co/inOrYTenWg","@OwenHillJr","travel",
"CARMEN SANDIEGO AND ELDER PRICE. I'm so excited","@SteeleFitzwater","cultural-icon",
"I grew up watching PBS shows like Mister Rogers, Barney, Kidsongs, Carmen Sandiego, Arthur, the Magic School Bus, Wishbone & @sesamestreet","@JeremiahLiles1","cultural-icon",
"Between this and Carmen Sandiego, I'm not leaving my house. Happy birthday to me.","@brooklynsbigo","cultural-icon",
"Everyone’s out here downloading Tinder and I’m here like, “but did you know Carmen Sandiego has an app!” #AgentGumshoe","@FarehBella","cultural-icon",
"#CarmenSandiego is officially sneakin onto #Netflix! Peep the first teaser image & details. https://t.co/ey5SpWHdgo https://t.co/XkdvKgygR0","@thunderpals","cultural-icon",
"We're excited to be working with Houghton Mifflin Harcourt and Netflix on the reboot of #CarmenSandiego! https://t.co/TFPcO4rFUH","@dhxmedia","cultural-icon",
"Where in the world is #carmensandiego? Try Looking at #GothamCity jail. #dallasfandays #dallasfanexo #cosplay fanexpodallas #fanexpodallas #fanexpo Carmen is @tranimation and GCPD is… https://t.co/tzLDoK6KlA","@misspmjcosplay","fashion",
"@bridgetmcmanus Are you traveling as Carmen Sandiego?","@anh62950","travel",
"Last night I had a vibe with the big coat like Carmen Sandiego https://t.co/LrWVyqJCLS","@HazelEyesDancer","fashion",
"I was a big fan of ‘Where in the World is Carmen San Diego’ and appreciate that someone at the CIA is live tweeting the opening ceremonies with geography trivia. https://t.co/2FgMCbDZ6X","@BrockVergakis","cultural-icon",
"@kchironis PC: neopets, various dress up games, MegaMan, JumpStart, MathBlaster, Carmen Sandiego, Zoo Tycoon, Sims my older brother owned the consoles so I played w/e he bought but I was better at the fighting games than the shooting ones","@reallyisgreener","cultural-icon",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll http://t.co/P8rrbWKrht","@Club7radio","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/5CoYYtXEeM","@GeekPowerCouple","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/JcwLzkEICH https://t.co/txNgPNyOac","@Fausto_Enrique","cultural-icon",
"All this news about #CarmenSandiego reminds me of #LynneThigpen. @Netflix_CA @netflix @HereIsGina https://t.co/vcI7ai7qCA","@alexismclaren","cultural-icon",
"@XANAXKARDASHIAN can't be the real life Carmen San Diego without disappearing a few times 💃🏻","@shaedilla","cultural-icon",
"I JUST FOUND OUT THAT @IISuperwomanII LITTLE ""where in the world is superwoman today?"" IS FROM WHERE IN THE WORLD IS CARMEN SANDIEGO OHHHHHH","@graceallan9","cultural-icon",
"@HurricaneLloyd Fr I learn that from my Carmen sandiego game😢","@ShellBeFine_","edutainment","w"
"Darryl's father's name is Carmen San Diego","@purelygenius","cultural-icon",
"@IAmPlateface I admit practicing my geography and singing the theme song to Where In The World is Carmen Sandiego? Windows 3.1 ftw!","@davidmullings","cultural-icon",
"Fletch and Vaughan mentioned the new Carmen Sandiego netflix series I AM LIVING","@tokidoki_sherly","cultural-icon",
"@Ninja_Chris_ she reminded me of Carmen Sandiego, with her whole outfit, I may check it out then it looks good","@antholilmonster","fashion",
"When #AgentCarter wears her dresses with big hats, I think of Carmen San Diego.","@HiltonCollins","fashion",
"@jokay #GlobalEdChat #Games4Ed Carmen Sandiego! I loved that game and the TV show, though I learned the USA theme song is different.","@JaredRLopatin","edutainment",
"How in Carmen sandiego am I tired if I slept earlier than usual?","@joselinaress24","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/THs6Fgj36g #tech","@m_adduci","cultural-icon",
"Where in the world is #CarmenSanDiego ? #halloween #costumes #eastvanhoney #pocstyles #ootd #selfie… https://t.co/56Q6Wp3ys0","@Jbthefirstlady","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Series https://t.co/7F6lKhrUQD via @vulture","@ChiConfidential","cultural-icon",
"Do I put this perfectly normal white button-up with my cosplay stuff because I only ever wear it as Carmen Sandiego","@platinumvampyr","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/Qpoy46LQLZ","@ChrisAdamTweets","fashion",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/8rwOnIXlus https://t.co/pYSpTQu04n","@MSDTechNews","cultural-icon",
"Why do I bother asking people questions about geography? I'm more Christopher Columbus than Carmen SanDiego...","@JofLove","cultural-icon",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix #Film Adaptation https://t.co/FiZXPm8oLe https://t.co/LyRS9x5jC2","@FilmBookTomasi","cultural-icon",
"Carmen Sandiego vai ganhar filme live action pela Netflix! #games #jogos https://t.co/oJ54BYZbgU","@gfeedk","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Ur4JC5pJr9","@retweetnewsorg","travel",
"Following @IanBohen's Instagram is like being back in elementary school trying to figure out ""Where in the World is Carmen SanDiego?""","@PobreNoel","travel",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/d1XbSQ0TMh","@ShopGentlemen","cultural-icon",
"I feel like Carmen San Diego this week. Koh Chang, Bangkok, London, Brighton, Dusseldorf and Heidelberg this week. I need a nap.","@Comediandana","travel",
"Gina Rodriguez To Be CARMEN SANDIEGO In Netflix Live Action Film https://t.co/vecB3dRJNz","@blast0rama","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/aAQsgLBVxP https://t.co/rkhmYePqD6","@NuttyMucker","cultural-icon",
"Fun day out at #caufieldcup with @nextofficial_au 💖 What do we think of my outfit? Obviously I was heavily influenced by Carmen Sandiego! 💁🏼‍♀️🙌🏼 #nextau #sharewithnext #nextofficialau @ The Olsen","@JessRaeKing","fashion",
"They also have a collection of Carmen Sandiego hats. Typing at my phone so sales staff will stop hovering like buzzards.","@BeefcakeFactory","fashion",
"@JoyOnBroad You need to create a Peters meme with a Carmen Sandiego hat","@RoshD87","fashion",
"....what edutainment games did I play as a kid. I think the Carmen Sandiego games and Jump Start mostly?","@shslpsychopomp","edutainment",
"@hihello_hannah I know it’s not the right outfit, but it kinda reminds me of Carmen Sandiego. 😂","@codymiddleton55","fashion",
"Carmen SanDiego meets My Little Pony = @iamcardib’s court outfit.","@KLTiago","fashion",
"Happy Halloween from Baby, the Hamburgluer, and Carmen San Diego! So glad I got to spend it with my… https://t.co/m950FUQCM1","@megixo254","fashion",
"@BlackGirlNerds @ValerieComplex Her name was Carmen Sandiego. How does that not scream Hispanic?","@boatloadsbaley","role-model",
"Great game on those slow 4th class afternoons. ""Where in Time is Carmen Sandiego?"" another classroom classic! https://t.co/3A8wKnAvfg","@thefatkid88","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: Hidden among the… https://t.co/MMcuYuFl6e","@fourptzero","cultural-icon",
"via @BuzzFeed Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/9xW0xTpOHc https://t.co/hXZT7z3uty","@_dpaj","cultural-icon",
"@ehmehlee I really like the idea of Carmen Sandiego, but I'd essentially have to buy a whole outfit, lol. Arthur is cheap, ahaha.","@theheartistcin","fashion",
"#QueenSugar Where in the world on NICKI MINAJS ALBUM.... (In the style of Carmen San Diego)","@Imwithtash","cultural-icon",
"@Letty Understandable. I learned geometry from her on ""Where In The World Is Carmen Sandiego?"" https://t.co/GqLqZI2f7g","@iamHBY","edutainment","w"
"@SuedeBlade I LOVED Carmen Sandiego as a kid!","@JPLanthrum","cultural-icon",
"pcevolution.us Netflix greenlights 'Carmen Sandiego' animated reboot: Netflix is rebooting… https://t.co/vxAtKNnqaY","@pcevolution03","cultural-icon",
"TOMORROW, The return of Carmen Sandiego! FRIDAY, the return of ObscureNForeign!","@GeorgeQGreg","cultural-icon",
"@Mika_Tan aah so you're the replacement for #CarmenSanDiego. #IApprove","@sactownCandyMan","cultural-icon",
"@HeyUSA @gracehelbig your outfit was very Carmen San Diego inspired with a guacamole dip hat to top it. #onpoint #NailedIt #HeyUSA #soyou","@thejakeyouknow","fashion",
"Dressed up as Carmen Sandiego for fall fest. ‘Twas a grand time https://t.co/5ShvquTHah","@edgyqueencarmen","fashion",
"@decryption ~5th grade primary school, where in the world is carmen sandiego :)","@koobs","cultural-icon",
"I have no idea how I remembered Carmen San Diego but I did and I told that Lady her costume is awesome","@amadeustx","fashion",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/2wBBXw3C5l via @Upcoming100","@MusicLinkUp","cultural-icon",
"Carmen Sandiego DIC original production animation cel n Background 1994-1999 https://t.co/695aQbtt7j","@CharlesSGallery","cultural-icon",
"Why Didn't Joseline Wear This Carmen Sandiego Look For Her ""Return""? #LHHATL","@RRDeux","fashion",
"@renegade_roo Carmen Sandiego is one of the most underrated feminist icons from our childhood.","@BoxsonaOfficial","role-model","x"
"I learned everything I know about geography from Where in the world is Carmen sandiego","@Keepin_It_Bril","edutainment","x"
"under location it says ""where in the world are you?"" and my immediate reaction is to say ""Carmen Sandiego"" :D","@RayRay_Ichigo","travel","w"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/6gNl7Ocw7J","@lindasue77","cultural-icon",
"Where In The USA is CARMEN SANDIEGO ? Mystery Geography Board Game https://t.co/oKRatk90PA https://t.co/KcXYjegTsp","@DealGorgeous","cultural-icon",
"""This is what Where in the World Is Carmen Sandiego, #RHOD Style"" looks like. Must have been a FAA groundstop at #DFW Airport tonight. Either that or...... 💔 @APabloIsForever @TeamStephRHOD @RHOD_LeeAnneFan @RHODLeeAnne @_christiansnow https://t.co/OBantUhNdA","@LALATE","fashion",
"so @MIAuniverse is the new Carmen San Diego, globe trotting and slaying your faves. https://t.co/tQ4U9LvFCN","@adrinktothepast","travel",
"@VeraVulture cluefinders, zoombinis, Carmen Sandiego, Magic School Bus, all so good...","@DJOMiY","cultural-icon",
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures… https://t.co/hNJfTz7ls0","@alextable","travel",
"Educational Games of The Past: Carmen Sandiego http://t.co/aAz9npek4P","@MaglomaniacInc","edutainment",
"Where in the world is Carmen Sandiego?","@GabraKadabra","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/iubqHwmOms","@serbaserbiFILM","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/OadMCvdz19 via @Polygon","@StefanKantor","edutainment",
"i think they should add carryon packing to the Olympics ... Brazil til Sunday without checking a bag #carmensandiego","@valerienycole","travel",
"Netflix making live-action Carmen Sandiego movie https://t.co/C65PqUyUdE https://t.co/1ZhVlJJEPb","@Pretzel_Gaming","cultural-icon",
"excited for my Carmen Sandiego halloween costume this year https://t.co/G4inibrY7c","@guys_itsmeCATHY","fashion",
"@UKIndyFan @Jason_A_Swales I learned everything I know from Carmen Sandiego School of Spies","@BlairSoden","edutainment","w"
"Soccer obviously isn't for everyone, but as a 90s kid who had Carmen Sandiego on every weekday afternoon, I do think there are fun aspects of the tournament unrelated to the games. It's an opportunity to learn about different countries and, jokes aside, about the host country.","@doctorofdunk","edutainment",
"@BlueStreak_98 Netflix, 2019. https://t.co/tbi19M0sKq","@BlueStreak_98","cultural-icon",
"One time an acquaintance texted asking if she’d left her sweatshirt in my car, and I accidentally texted back a photo of me in my Halloween costume as Carmen Sandiego. But anyway, witness protection has been pretty fun.","@JRobb773","fashion",
"@midnight Where in the World is Carmen SanDiego's Clitorus @midnight @robhuebel","@jsail4fun","cultural-icon",
"Catch us if you can #carmensandiego #whereswaldo #halloween #2015 #nyc #inhiding #perfectcouple https://t.co/5uFSrvWYRi","@Parnia","fashion",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@eulkuxenu","role-model",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/nQBoJdk6kx via #indilens","@hocany3","cultural-icon",
"Really excited for this! #bringthe90sback - Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/naK9NiZOig","@nquick24","cultural-icon","x"
"I found #CarmenSanDiego in the #bus in #Rome. #nostalgy #adventuregame https://t.co/oq5Hlin9Z6","@playdiogenes","travel",
"Would Carmen Sandiego be eligible for Smash Bros?","@_Obsessor","cultural-icon",
"And now I have a great desire to dress as Carmen San Diego. Partially because I want a red trench coat and a giant red hat.","@jessicabfry","fashion",
"@msalylloyd @GreyDeLisle You found Carmen Sandiego! Minus the hat.","@EpicVoiceGuy","fashion",
"Amazing #feminism and #socialjustice: Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netfl... https://t.co/5h52WjlzdJ","@Stefeminism","role-model","x"
"Truthfully.... I'm not sure who found who?!? #CarmenSandiego or #Waldo. #cosplay #BostonComicCon… http://t.co/EF7zRPsAX4","@thejohnlee","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/hMn8BxNTG4","@Im_YuNGTiLT_SG","cultural-icon",
"Chuck Norris always knows the exact location of Carmen SanDiego... #chucknorrisfacts","@TScottRoss","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/sXrguSarct","@TroyCoby","cultural-icon",
"Bout to get back on my Carmen Sandiego ✈️","@_kyndallelise","travel",
"A Carmen Sandiego Reboot and it actually looks decent!? Well I can't wait to see how this goes! ^-^","@Renaki05","cultural-icon",
"@Cupcakesand_pie @HayleyAtwell I thought Carmen Sandiego because of the hat. Forgot about Paddington Bear lol http://t.co/fs2eYAa2fv","@Ana_AKA","fashion",
"I have library cards for multiple systems in my area. When I go pick up my holds at one library while I have 20 books checked out from another, I feel like I’m pulling off the world’s greatest jewel heist. I’m considering getting a fedora and trenchcoat à la Carmen Sandiego.","@SpookyKidLit","cultural-icon",
"#bwthewall where in the world is Carmen Sandiego's coat?","@AlabamaDogLegs","fashion",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/cIoRp7oUot https://t.co/QjS1edKNmB","@Rapida_movies","cultural-icon",
"I got it, everyone. @JaxsynBates was Carmen Sandiego for Halloween. That's why he's always missing. #wheresJackson","@seankellysk","fashion",
"How dare Netflix turning Carmen Sandiego into a woman? You're destroying our childhood!!!","@PainterManu_G","cultural-icon",
"Where in the world...? #Halloween #CantCatchMe #CarmenSandiego https://t.co/t8R8CguLkN","@JasmeetSidhu","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/zwuKhyQ06Z","@Gamerview_reach","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/zNCYEBEzSQ","@dsk311","cultural-icon",
"(almost) would move to freq. use my dream Carmen Sandiego esque, powerhouse trenchcoat Matt surprised… http://t.co/rcchsTlWJI","@soulsensei","fashion",
"@pc_gamer_squid 1. Do educational PC games count? If so, Where in the World Is Carmen Sandiego.","@pc_gamer_squid","cultural-icon",
"Dear @Netflix, We refuse to acknowledge any #CarmenSandiego movie unless the theme song is done by @rockapellamusic. Love, Every 80s and 90s kid https://t.co/DzJ0JUP3F0","@MichaelAVaughn","cultural-icon",
"TIL Carmen Sandiego is getting a new animated series in 2019 on Netflix.","@Cyrus_VGZ","cultural-icon",
"Slim Ray Lewis got the Carmen sandiego hat on https://t.co/0BZQxeXxN8","@ice_rothstein","fashion",
"@rollinrabbits Where in Time is Carmen San Diego taught me all I know","@devengreves","edutainment","x"
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Ak7K1DYOAx","@mshouston","cultural-icon",
"Watching where on earth is Carmen San Diego","@kingrt5","cultural-icon",
"@JesonthePage That's Carmen Sandiego's hat! Goofy, you say.... https://t.co/AlbncxXi5E","@cakeandmadness","fashion",
"@TonyAlbrecht @laurclinn I’ll put in a second vote for Carmen Sandiego - cemented my love of geography & International relations that would stay with me for a lifetime.","@ms45","edutainment","w"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/g6Yon6BGut https://t.co/DBBsnv1a7i","@GameSphereUK","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/WTC4Q2jvo0 @slideme https://t.co/nQC6Vqwur0","@slideme","cultural-icon",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/ixbSipteUF https://t.co/HEwCnHlexB","@3rdrockhome","cultural-icon",
"@TalijaCoyote Carmen Sandiego wins all the points on style yeah. It’s a great hat.","@matrioshkadog","fashion","x"
"How many Carmen Sandiego hats did ya'll see at Women's Day service today??? #MothersDay","@soundwave803","fashion",
"feelin a lil #carmensandiego #nyc #fall 🍁🍃🍂🍁(love my coat, thank you monicabyrneny 😘) @ New York, New… https://t.co/cEpNIHAdKc","@nataliecolwell","fashion",
"Carmen Sandiego, eat your heart out! I just explored GIS (Geographic Information Systems) at #KCSDLD Cool!","@CESKilleffer4th","travel",
"LeBron travels more than Dora and Carmen San Diego put together #NBAFinals","@Bassicallyme_","cultural-icon",
"ESPECIALLY MY DAY ONES AND THE HOMIES THAT FEEL LIKE CARMEN SANDIEGO WHEN YA SEE ONE","@twolegit_ebooks","cultural-icon",
"Ok can we also do a where's waldo series ! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/32oFSLJMqH","@miss_jiggle","cultural-icon",
"@alkatash @BrownieTw Last reports indicate @JuliaMorales vacationing with Carmen Sandiego and/or Waldo. #Astros","@BrandonASmith","cultural-icon",
"Cookie is giving me Carmen San Diego tease with that hat.","@ItsSimplyKayla","fashion",
"Wait there’s a Carmen San Diego reboot why wasn’t I informed of this i loved the original","@ShadowsAriana15","cultural-icon",
"""Travel"" the horoscope says! More like I'm the Carmen Sandiego of boring local errands with child these days.","@littledwell","travel",
"He looks like Where in the world is Carmen San Diego brother.","@jedifernando57","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/sU6Mstz35r","@joe_sprout_test","cultural-icon",
"@StephCX Moving again? You're like a real-life Carmen SanDiego! #whereintheworldisStephCX? :)","@Sweet_621","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/RS8rt3bzkG https://t.co/WCM77jcBKH","@TheZioweb","cultural-icon",
"Don't worry guys, we found Carmen San Diego, she lost her hat. But she's okay, she's at Old 395… https://t.co/HSVVRXtXaD","@Skabrinaa","fashion",
"Jesus why is @ErinAndrews dressed up like Carmen Sandiego??? #doitrockapella!!","@jibbalish","fashion",
"What You Learn Searching For Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","cultural-icon",
"Costume Idea: You dress up as Waldo, your girlfriend dresses up as Carmen Sandiego and then you both don’t go to the lame costume party.","@snoop_t","cultural-icon",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/mlLKkbvC8I #TV #SM https://t.co/BWMEncDWLz","@Harley_Woody","cultural-icon",
"Where in the world is Carmen SanDiego ?! #TB","@DVTrey","cultural-icon",
"@Dr_AnnieM13 @Lal_Athzalar Trench coat and dress pants= Beckett or Carmen Sandiego or simply a detective. Crazy 👗 & curly hair= Miss Frizzle.","@Dr_AnnieM13","fashion",
"So, not only is #Netflix giving us an all-new #CarmenSandiego animated series in 2019, but it's also producing a live-action Carmen Sandiego movie as well. No word on when that will be released. https://t.co/gWSZqtU9OW https://t.co/lrIVW2vI7L","@thearcadeshow","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/KPQQ3VTD8V","@EagleLCDC","edutainment",
"Lol naw you killin me sir. Sneaking verses. Out here searching like they Carmen San Diego smh","@Dante_Diable54","cultural-icon",
"We love #travel related Halloween costumes? Another #Tribe member is going as #CarmenSandiego. From the looks of it… https://t.co/vFHlupJYhi","@NomadnessTribe","travel",
"Shady + red trench coat + red hat = Carmen San Diego for Halloween Do you all h... https://t.co/SnX6TkDpZr","@crashpalace","fashion",
"Where in the world... #halloween #halloweencostume #carmensandiego #whereintheworld… https://t.co/b6VPSfZpuP","@OmahaIrish","fashion",
"@katiecotter56 @BettyBuckley I'm staying in air conditioning and wearing my mauve cowboy hat when I commute to work. My workmates call it my 'Carmen San Diego' hat. 🤠","@carriesjan","fashion",
"@TimFederle Best Halloween working at the bookstore: asking Where's Waldo and Carmen Sandiego if they needed help finding anything.","@poodlestar","cultural-icon",
"Where in the world is Gina Rodriguez...? 🌎 #Netflix https://t.co/DbkBEjFMMv","@SWBmedia","cultural-icon",
"A life-action Carmen Sandiego is coming to @Netflix","@UBLTXWRANGLERS","cultural-icon",
"Found Waldo and all of his friends at all locations. Nice. The Buno Spain one is hard. Next year, do we get a ""Where in the world is Carmen Sandiego""?","@etcwilde","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/eRZ34BEbFP https://t.co/ZeEJVP24RN","@jamintechols","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/wFdYC6Bd9M https://t.co/vS0xpLHmPO","@HallowellKim","spam",
"Netflix reveals the new voice of Carmen Sandiego. (Hint: she's a huge US star) https://t.co/3rmDQAelau https://t.co/siL0ajcEYT","@SamiSpartan","cultural-icon",
"Thr first stills of Netflix's #CarmenSandiego show gave me flashbacks to MTV's SPYGROOVE.","@CaptArschkarte","cultural-icon",
"@mikhail_merritt Good job Carmen San Diego! 🤪😘 it’s close tho 😁","@NotLitBritt_12","cultural-icon",
"I have this red coat that I’m keeping around purely for dressing up as Carmen Sandiego for Halloween.","@sofiaflevin","fashion",
"HOW DID I MISS THIS NEWS? GINA RODRIGUEZ AS CARMEN SANDIEGO, Y'ALL. https://t.co/kQzP9ZXKZI","@HarperYi","cultural-icon",
"playing Where in the World Is Carmen Sandiego?","@pinkstylist21","cultural-icon",
"Excuse me Carmen Sandiego, didn't realize we had a geography expert on board.","@T_H_G_L","cultural-icon",
"If you don't want me to scream ""I found her! I found her! I found Carmen SanDiego!!!"" don't wear a red trench coat","@EricJJohnson79","cultural-icon",
"@Toasticus @BryanRenno I think Quarky & Quaysoo's Turbo Science is my Carmen Sandiego's Chase through Time","@Toasticus","cultural-icon",
