"contents","author","category","star_tweet"
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","waldo",
"Just said that Carmen San Diego was Dora the Explorer's enemy in kid's trivia on @971AMPRadio... I got it wrong, but that really should be the case. Somebody make it happen https://t.co/fjduXWA2ca","@MootePoints","pop culture",
"Saturday adventures 😏 #carmensandiego #itscoldoutside #saturdayshenanigans @ IKEA https://t.co/FRH5PeMK2H","@Tasha_Nicole84","travel",
"World Agent BRAC: learning about microfinance thru gaming while actually raising funds - next gen's Carmen Sandiego? http://t.co/Rmu3iWnX9D","@vickyguo66","edutainment",
"@65thvictor @rolistespod I was dressed as a Red Mage for Otakon this year. Now, I was fine with being mistaken for Alucard or Carmen SanDiego. It was an amateur costume. But Puss in Boots? Seriously?","@Shenorai","style",
"Wait, is that Carmen San Diego wearing an #AgentCarter shirt? #SaveAgentCarter #TheUltimates https://t.co/WXbkq8Zchn","@jenniferrcarey","style",
"Spotted a wild Carmen Sandiego on the bus. https://t.co/XtsuuKONqq","@cmoncollapse","fashion",
"@nickcarter What are you, @Lauren_Kitt and Odin dressing up as for Halloween?! I’m going to be Carmen Sandiego!","@oceanserenity","style",
"I was telling Mom about Desert Bus and now I have Carmen Sandiego music in my head again. I still blame @Graham_LRR. I'm still not really complaining.","@Sarah_Serinde","pop culture",
"Queen @maryjblige has hit the stage in her Carmen San Diego hat. I AM. HERE. FOR. IT!!!!","@The83Maverick","style","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/OL92wA09VE https://t.co/Tj4G6Pf66L","@edward_gherardy","style",
"@BritVoxUS Never thought I'd be a woman of a certain age at 35, lol! But OT, Carmen Sandiego and KidPix were highlights of weekly trip to computer lab!","@jessm23","pop culture",
"I'm just a red coat away from stealing national treasures and running around the world to escape. #CarmenSanDiego #90skid #90sNostalgia https://t.co/1feq3GjoSr","@springinsnow","style",
"#HowInTheWorldCan Carmen San Diego ever settle down after a life of world travel and hijinx? https://t.co/10h2rPZXr9","@Rachetgrrl","travel",
"2 more weeks till Miami. 󾦈󾟚🏾 Just call me Carmen Sandiego! 󾆶🏾 Want to travel the world too?🌎 Partner with me...󾮚🏾 http://t.co/0zaLdVOcgr","@Mrs25Eight","travel",
"holiday party this year is spies/espionage-themed, so I'm pretty sure I need to get my Carmen Sandiego costume together","@techn0madic","style",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/KrAogXJS0G","@AughtumnMD","feminism",
"@Hello_Tailor I've said it before and I'll say it again, the only eccentric fictional time-and-space traveler I ship Carmen Sandiego with is Ms. Frizzle.","@actualmeg","pop culture",
"Oregon Trail and Carmen Sandiego on elementary school computer lab Apple IIe. And Kid Pix on a friend's family's PC. And I think SimLife was the first PC game I got WAAAAY into. https://t.co/ZmekomE1Sz","@alienpigpen","nostalgia",
"@Claireja I learned ""spelunking"" from the Where in the World is Carmen Sandiego game and was OBSESSED with caverns and caves.","@lauramoldham","edutainment",
"@lediva @rubberzebra how about the Carmen San Diego documentary, ""The Lady in the Redhat?""","@bluknight","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/WUvylHQIDb https://t.co/jRgYYJRYy9","@avipathak89","pop culture",
"Carmen Sandiego has always been an inspiration.","@BlackBox370","inspiration","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/rmC0jLMQbb https://t.co/vrEraS6duW","@MoneyMatchGame","edutainment",
"@kchironis PC: neopets, various dress up games, MegaMan, JumpStart, MathBlaster, Carmen Sandiego, Zoo Tycoon, Sims my older brother owned the consoles so I played w/e he bought but I was better at the fighting games than the shooting ones","@reallyisgreener","pop culture",
"bill nye the science guy dun dun dun dun dun dun dun and then........ carmen san diego","@stump6677","edutainment",
"@Emmnotemma Agent Carmen Sandiego with that hat.","@Drakmarth","style",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/1YDPqzFJLE | https://t.co/a9BfmuOjfu https://t.co/z8izqadzUv","@IsweatGlitter1","edutainment",
"Rasheeda looking like Carmen Sandiego with that hat on. Still gorgeous though. Lol.","@alesiahenderson","style",
"@kraken_syllabub @rosscampbelll it's just occurred to me I can try Jem cosplay to go along with my Carmen Sandiego cosplay and YAY","@scattermoon","style",
"Happy birthday Carmen San Diego ... Err I mean @rehamhabib enjoy your day wherever you are on the globe 😀🙌😀🙌🎉 #jetsetter","@Mad_H_A_T_T_E_R","travel",
"@neontrotsky I will never forget that I learned the word spelunking from the Carmen Sandiego computer game","@neontrotsky","edutainment",
"Carmen Sandiego and Cobra Kai! Happy Halloween from The Sweat Social! #Halloween #happyhalloween #nola... https://t.co/VtPC4fiHE8","@TheSweatSocial","style",
"Has anyone drawn Dominique as Carmen Sandiego yet like the bad bitch world traveler she is #WhereInTheWorldIsDominiquePC","@earpnado","travel",
"Rasheeda and this Where On Earth Is Carmen Sandiego hat tho","@iMrMouth","style",
"@kchironis Oh man, Dollz and Neopets, that takes me back. Carmen Sandiego, Heroes of Might and Magic, Might and Magic, Final Fantasy, Kingdom Hearts... ping @tearannosaurus what else did we play?","@veespirit","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/i6sTr8odvV","@mnrdg","travel",
"@mentazero CHE AMAVA IL PESCE. (The Italian I learnt from re-playing ""Where in the World is Carmen Sandiego"" in Italian as a kid. =P)","@GoldStarMarimo","edutainment","x"
"Who are your favorite international women? Mine is Carmen Sandiego.","@maniadrone","feminism","x"
"Oh man, I remember both Carmen Sandiego and Logical Journey of the Zoombinis. They were fantastic to play as a little kid! #eng177","@PWagnerEng177","pop culture",
"I walk around wearing giant Sennheiser cans on the street... to listen to ""Where in the World is Carmen Sandiego?"" on high.","@GunwildPrime","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/aJ61lsehVu https://t.co/V6Y33mg6d4","@sangamangre","pop culture",
"@MnNiceFC can we talk about how, with that outfit, it would probably be really easy to spot Carmen Sandiego?","@EvanReam","style",
"@ImDanaDeLorenzo Thank you, and Please know that #KellyMaxwell lives on among the manthion of ""Tough brunettes who wear leather jackets"" including Elisa Maza (Gargoyles), Spinelli (Recess), @iamstephbeatz as Diaz Carmen San Diego and Jessica Jones (is @Krystenritter Latina?)","@BoredJason_13","pop culture",
"Thank you Carmen Sandiego for making me an expert at geography. #AtAFourthGradeLevel","@m_devries","edutainment",
"@d4ni3ll33 lol you're a world traveler like Carmen San Diego. How do I find you ? 🕵","@_YJacques","travel",
"and now I have this ""Where in the world is Harry Styles"" stuck in my head. To the tune of ""where in the world is carmen sandiego""","@crazydramageek","pop culture",
"I just almost bought a coat just in case I wanted to dress like Carmen Sandiego someday. I think I'm a cosplayer at heart. -Sue https://t.co/BzrJfzN2QZ","@RestrictedSxn","style",
"@PortlandsPro @xPlan_Cx @LasVegasSiren #OOC Where in the World is Carmen Sandiego: Efed Style!","@BiancaSlaysYou","style",
"@merryfaith @antoniaterrazas then again, carmen sandiego is probably my favorite halloween costume ever so I've been it a LOT of times. because. love it","@merryfaith","style",
"Just saw a couple dressed as Waldo and Carmen San Diego. Pretty sure they just won best couple's costume...","@mc_keely","style",
"In this reality, Carmen Sandiego and The Bone White Bird of Bean-Eating drive around in a van solving mysteries ...","@Cr0ss0verB0t","pop culture",
"Burn all educational software to the ground. Except, like, Carmen Sandiego and Oregon Trail. Edutainment can stay. All else must die.","@poetfox","edutainment",
"#EMPIRE COOKIE THREW THAT HAT 👒 ON LIKE CARMEN SANDIEGO http://t.co/5pahhFubK9","@DJLOUDPACKLOS","style",
"@AllysonBird @dianawillsie all I see is a cookie wearing a hat like the one from Where In The World Is Carmen San Diego....","@allie_hendricks","style",
"I kinda love my outfit today, but I also look like a cross between Carmen SanDiego and a character in a Western.","@AmyClarkin","style",
"#tech #huffington post #science - Where In The World Is Carmen Sandiego Now? https://t.co/wr7YEQsd6y","@davidjcc_Zgz","search",
"Current mood: looking for a sweet deal on fake mustaches and Carmen Sandiego hats, because this is the time of day when The Complainer always comes looking for me.","@batoutofmel","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/eQwVkDizOA","@GameArtWales","inspiration",
"@BlameOtis Husband is wearing sweats and such.. wife dressed like Carmen San Diego.","@BlameOtis","style",
"Where in the world is @DorzabY? (PS this is like where in the world is Carmen San Diego but w/o red trench coats)","@prelawswag","style",
"#ldchat A1: Carmen Sandiego on the PC was probably one of the more educational summer things I did growing up besides #2e summer school","@kat314159","edutainment",
"@aIdmeri @sayno2skill Carmen Sandiego is a long-running series of American educational mystery video games based on the edutainment franchise Carmen Sandiego.","@_TOMBRAlDER","pop culture",
"@Dennie302 I'm not! I was just saying because you be traveling like carmen San Diego nshit","@superr_sydd","travel",
"Walking to work today I learned a) I still know all the words to the “Where in the World is Carmen Sandiego” theme song and b) I’ve been to like half of the places named and I think maybe this is just a bucket list thing now :D","@matrioshkadog","travel",
"@AkilahObviously Dj Carmen Sandiego is a woman of color. <3 https://t.co/zlE3zBmRLX","@amnaeyes","latina",
"I learned so much from Ghostwriter, Wishbone, Arthur, Magic School Bus, Bill Nye, Reading Rainbow, Carmen Sandiego, & Barney as a kid #PBS","@learnteachwin","edutainment",
"@xxxescortamber Given your extensive travel diary you could be a sexy Carmen Sandiego this year https://t.co/ZNdDLHgbLD","@BigDK00","travel",
".@thatmatsmith Carmen Sandiego started as an edutainment PC game RIP Joystiq","@doomocrat","edutainment",
"Is there a good website that will teach me the countries/capital cities of the world? I need something for these post-Carmen Sandiego times.","@sexytypewriter","edutainment","x"
"@wagnmw Hm. Learning with video games for me would be...Carmen SanDiego (learned to use an atlas!) & Oregon Trail (Hey, Mom...What’s dysentery?)","@LingoMuses","edutainment",
"I think the world is ready now for a Waldo/Carmen Sandiego romance/adventure anime: https://t.co/Oy80z9uiOU","@MDMRN","pop culture",
"Where in the 🌎 is Carmen? #carmensandiego #globetrotter #wanderlust #happyhalloween https://t.co/DuM0c2BSzg","@forheatheryoung","travel",
"I wanna be Carmen San Diego for Halloween but my hair is blonde now :/","@elenastoner","style",
"@Rilgon @HockeyBabbler ∗sweeps in Carmen Sandiego style and steals the cup∗","@00Hex","pop culture",
"@laurenduca On the rare occasion that I pull it together for travel, it makes me feel like some kind of glamorous 50's movie star/ Carmen San Diego. So","@Andrea_Dunlop","travel",
"""Damn kids"" Halloween moment. Dude: Whoa. I think that's Carmen San Diego. [correct] Girlfriend: No. She's definitely Beyonce.","@chazzwazzle1","style",
"I found Carmen Sandiego AND Waldo. Not all heroes wear capes https://t.co/0nv7HTPuA8","@Concandycorn","waldo",
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures have a staple of my childhood... https://t.co/Gml52IDBu6","@alextable","edutainment",
"Driving camilla and her friends around. One girl starts talking about this “really old” show she likes to watch. It’s... Where in the World is Carmen Sandiego?","@bryanmmosher","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/98WqX7tcV2 https://t.co/rqA7aVI0hN","@RG521Twit","edutainment",
"Dawning on me on way to airport that I missed an opportunity to show up in costume and pretend that I always dress like Carmen Sandiego.","@daniellevalore","travel",
"@StatsBoyAndi @mjstone @s81p @nasboatOG i still have my carmen sandiego costume, i'm up for donating","@kerrence","style",
"@TheRealShougo Damn now I want him to wear a beanie. Maybe give him a stripped shirt, pair him up with a Carmen Sandiego mecha.","@JanitorJoker","style",
"@the_resaaa It's like a real life version of ""Where in the World is Carmen San Diego."" Be safe, weary traveler","@Tomato_tAMATO","travel",
"Happy #Halloween from #CarmenSandiego! #Halloween2016 https://t.co/LPR5OV9aLb","@GBadilloBooks","style",
"Photo: I feel like Carmen SanDiego in this hat… lol xD #bored #selfie #merrrrr http://t.co/Mas9uQLAsL","@ArwenStarsong","style",
"Where in the world is @SunannaC? (You must sing this to the tune of Carmen Sandiego!) She and the amazing @remakelearning team have put a great big spotlight on relevant, engaging, and equitable learning this week. Thank you. Follow along at #RemakeDays https://t.co/mEBvrAdBs8","@greggbehr","pop culture",
"I really need to start getting my wardrobe ready for the fall ! I'm about to be in some fly Shit with my coats like carmen San Diego !","@BobbyEffect","style","x"
"Costume goals: Carmen Sandiego and Waldo or JD and Turk https://t.co/5HtkuBpVgL","@courtneyskellz","style",
"Carmen Sandiego Returns in a New Educational App https://t.co/kCnA92blUa https://t.co/P5XlhIFFKI","@WandarrichmondR","edutainment",
"Having your car towed in Chicago is like trying to find Carmen Sandiego. Which lot is it at?!?!?","@ationgson","pop culture",
"@GMShivers ""The Incredible Machine"" and ""Where in the World is Carmen Sandiego?"" were both big part of my childhood. Both educational games.","@ezacariasv","edutainment",
"Tom Brady in the Carmen Sandiego coat again? Patriots by 31. https://t.co/26PHRVN16S","@_Swooosh","style",
"This is a really cool art style and its nice to see carmen sandiego again, but i hope they dont downplay her character like other shows do lately.","@JaxOfTheTCG","pop culture",
"Got my carmen sandiego coat, little bit small but it will do","@Redback","style",
"subway car costume tally: one witch, one carmen sandiego, and 40ish people who either forgot to dress up or my god, carmen has done it again","@robdubbin","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/ZOXCDi5L54 #Science #Tech #Culture #Reviews #Art #Media #News #Longform https://t.co/SmCjGppMdp","@Iconjurer","pop culture",
"Know who's awesome? That guy that yells 'Found you!' at every Waldo or Carmen SanDiego cosplayer. Thank you for being so clever!","@Supajoe","pop culture",
"@ComTac_SJA @CarnaganWolfe @knittybun @Rainawest1987 @Mistress_LeBeau OMG I was SO INTO Carmen Sandiego everything. Played the computer games, watched the game show religiously, loved the old cartoon tv show too! ❤️ Carmen was so cool, the wily female thief who was more anti-hero than antagonist! >:3","@TESfangirrl","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/eUCF0rHhLy https://t.co/O2tETiCnPe","@nadasel_a","edutainment",
"I wore my fedora today. 50% of people think it makes me look like Ilsa from Casablanca. 50% think it makes me look like Carmen San Diego.","@sarahcumbie","style",
"Happy Halloween! #rosietheriveter #carmensandiego @ The Miller Pub https://t.co/EqQFwez9CV","@aleighm2","style",
"i got a carmen sandiego coat for $15 so that's pretty cool","@friendofrocks","style",
"@ericmbudd the travel bike is Carmen Sandiego.","@mlroach","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aoXfNp5yn6 https://t.co/KlkmbvAsPE","@Anime_urkel","edutainment",
"@MYHira @CarisaMarie11 I thought she was headed east? She travels more than Carmen San Diego.","@Clay_57","travel",
"@cameronMstewart ah great now I can only envision you moving to Scotland dressed up like Carmen San Diego","@shantisingh13","style",
"@runwithskizzers ARE YOU EVER NOT TRAVELLING, CARMEN SANDIEGO?","@DaveCarr","travel",
"My flight path to SXSW feels like an episode of Carmen Sandiego.","@MichaelSDawson","travel",
"UPDATE: Agent💮@Iris_bestia and Agent🕴@RangoMan94 have tracked 🐼 @julcasagrande's / Carmen Sandiego's #travel to #Lima. Agents💮&🕴 boarded the #city sightseeing #Bus #Tours in awe ...while 🐼 got away. Follow the clues and bonus pics & vids here: https://t.co/vAdyMYFHgB","@TheBSingTag","travel",
"@kchironis 1) YES Purple Moon, preach it from the rooftops & don't forget their site! 2) Support others' suggestions: Clueless, Catz, Zoombinis, WitW is Carmen Sandiego 3) Juliard's Music Adventure 4) Point & click adventures like The Pink Panther Passport to Peril, Monkey Island, Laura Bow","@kimeekat","pop culture",
"red peacoat arrived today for Carmen Sandiego... its perfect! cute enough to wear casually as well! #cosplay #Magfest","@Rawrbug","style",
"@mentormadness As a student myself in elementary we used “Where in the World is Carmen Sandiego?” #ecetechchat","@mentormadness","edutainment",
"A train leaves Frankfurt Hbf at 36kmh travelling SSW, another Gare du Nord NW at 22kmh. Where in the world is Carmen Sandiego? #askmia","@andrew_porter","travel",
"I learned to type with Mario & the capitals of the world with Carmen San Diego http://t.co/3KVejfDXF4","@KnownGoodGeek","edutainment",
"@Mrsam_LMP The greatest #cosplay ever was when this one couple was #Waldo and #CarmenSandiego 😂😂😂","@MissMiniver","style",
"Jackie really tried it with her Carmen Sandiego coat lol😂😂 #BBWLA","@Celestial_Bean","style",
"Lol, all she missin is the Carmen Sandiego hat .. https://t.co/F7lc8cBCFH","@40ozJAES","style",
"Every time is see #AgentCarter cosplay I think it's Carmen San Diego","@MargieC","style",
"@JetBlue #wanderlust is a state of mind. @JetBlue Carmen Sandiego is my spirit animal.","@LaInsomnia","travel","x"
"I just learned where Minnesota is. If this were Where in the World is Carmen Sandiego, I would have tried to put it in Kentucky.","@Jenifesto","edutainment",
"@evansolomoncbc @PnPCBC Carmen Sandiego was a popular young persons show in the 80's. Taught the children about other countries , geography","@NancyRitchie11","edutainment",
"""@SINNAMEN: Remember ""Bill Ny the Science Guy""?? Lol"" and carmen sandiego lml","@Sukk_It_Eazy","edutainment",
"In honor of #geoweek here is an ode to my personal geographic hero, Carmen Sandiego http://t.co/y1vCxHcJfX #osmgeoweek","@RosemaryWardley","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/95FkQoqS4l @Peoplemag","@PeopleBuzzNet","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/pZLtmXLW0h","@ZyiteGadgets","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0baCMwfP7o https://t.co/JMy7Q3G18q","@jjulasri","edutainment",
"@TheFFBallers anyone remember ""Where in the World is Carmen San Diego?"" as long as we are talking about old school computer games?","@InfiniteCam","nostalgia",
"The news you find out through your company's daily enewsletter... I will watch this. I don't care how old I am. Carmen San Diego was AWESOME... along with The Magic School Bus... https://t.co/J5sLDZtfOB","@jagged_sapphire","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/FGjSZ0m5Ds #startup #Dubai #KSA","@my_duwad","pop culture",
"Chasing #CarmenSanDiego around the #world introduced me to #traveling and other #cultures. #youth #educationalgames","@kampind","edutainment",
"@WarrenSorich That one's hosted by Dora the Explorer and her sidekick, Carmen Sandiego. Post-debate commentary provided by Square One. #pbs","@sam_at_radix","pop culture",
"Sudden desire to dress up as Carmen San Diego for this flight","@aphyr","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/y5YenmFPAZ #Netflix #Gina_Rodriguez #tech #news https://t.co/Yje6SCplPy","@everiting","pop culture",
"Where in the #world is Carmen San… Sorry I mean @HereIsGina? https://t.co/Wk69VW7cLN via @latina #TuesdayMotivation","@comunicadpr","latina",
"You remember Carmen Sandiego? Where on earth are @SeanCallahanTSW and Eri? It's beautiful! Thank you, darling! <3 http://t.co/0cZYqFS1GL","@Eri_Mandarian","pop culture",
"Everything I know about geography I learned by chasing Carmen Sandiego.","@OMGmyFACE","edutainment","x"
"HEY CHASERS ON MASS AVE. There is an uberchaser coming for you between Final and Mt V Sq (#checkpoint5). He's traveling with Carmen Sandiego","@SurviveDC","pop culture",
"I found #carmensandiego she is in the airport in Salt Lake City, UT!!! http://t.co/h8NQYEhSbL","@WKPhotos","travel",
"Something about DIY costumes for Halloween #Domino #CarmenSanDiego #WorkoutBarbie #LittleMermaid https://t.co/g21L3yVxNb","@debcakes17","style",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/PoBePU0rSc","@Blackburn1Floyd","pop culture",
"Air Force has a reconnaissance drone that can maintain flight for TWO DAYS, but we still can't find where in the world is Carmen SanDiego.","@the_bear0274","pop culture",
"Lo-Fi Let's Play does Carmen Sandiego in a Helsinki airport, musing on the nature of traveling & being hunted https://t.co/F2Y717Ba0M","@leighalexander","travel",
"Pretty sure I'm on the bus with Carmen San Diego.","@SaraBucky","fashion",
"I thought Halloween being on a Wednesday was gonna hamper a lot of the fun of the holiday, but so far I found both Waldo & Carmen Sandiego on their way to to work this morning and it made me smile!","@ShitMovieFest","cultural icon",
"@TheBloggess Did you learn about spelunking on Where in the World is Carmen Sandiego? I did and just heard it's coming back - yay for geography education","@cawainil","edutainment",
"Some of my favorite international women for #InternationalWomensDay -Carmen Sandiego -Doctor Who (ONLY the girl one) -Mrs. Tweedy -the French puppet from I’ve Got No Strings","@NeilNevins","feminism",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/EkSjq4J6hw","@DiggEnt","pop culture",
"Listen up, gumshoes! Where in the World is Carmen Sandiego? began 25 years ago today on PBS w/ that iconic theme. https://t.co/ClxFSrUVtS","@thearcadeshow","nostalgia",
"Dude! Where In the World Is Carmen Sandiego's Car?! #MakeFilmsIntoTVShows #FridayFondue @KaceyecaK @eFoxBand","@JaymeReally","pop culture",
"@emilyjodell Because of all the pictures you post covering the globe I imagine your life being like an eyeglasses wearing Carmen San Diego.","@lordknows262","travel",
"#CarmenSandiego is making a dramatic return with a new series coming to #Netflix in Jan 2019. Starring #GinaRodriguez, the new series follows Carmen on thrilling capers around the world & explores her origin story as never before. Netflix #latinasontv #netflixkids #educationaltv https://t.co/ogET5Z82rL","@WOWBookandToy","pop culture",
"@GWeberGale You're like Carmen Sandiego on this trip - ""Where in the world is GWG?""","@entropygoddess","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/3OBKS8zTib https://t.co/xeS93RXwNa","@mohammedwajee","edutainment",
"New hat for fall also doubles as a #carmensandiego costume. #whereintheworld #canadaeh https://t.co/maoP5OKNYZ","@LindsayH902","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/bItd5LMi2M","@doogjohn","edutainment",
"@ihearthannibal @JennK777 OMG YEAH! And why isn't that FABULOUS blue Carmen Sandiego hat available?","@YINZERELLA","style",
"Where in the world is #carmensandiego? #halloweencostume @ San… https://t.co/zy2VKiX08c","@McComic_Cris","style",
"A cross between Carmen Sandiego & Bill Nye Science Guy, this time-travelling prof is redefining #PBL. http://t.co/dRuXmBBaR5 @changemakers","@KennyGrassroots","edutainment",
"LADIES imagine this, It’s 15 years from now. You’re travelling all across the globe. You have a large collection of priceless artifacts. You wear a giant red hat and trench coat all the time. You’re international criminal Carmen Sandiego.","@KevinWPriolo","travel","x"
"Me: “See, and there’s the yellow shirt she’s wearing underneath! I KNOW MY CARMEN SANDIEGO.” @holodeck_four: “Weird flex, but ok.”","@marjberockin","style",
"Carmen Sandiego is one of the best female videogame anti hero protagonist. We need to talk about her more #GamerGate #notyourshield","@MichaelSpaceJam","inspiration",
"@thehitch_md it really is. Assuming she’s also got major issues with these kids driving their Geo Prisms, & looking for Carmen San Diego.","@jfarm07","pop culture",
"#carmensandiego #beige #trenchcoat Size 6-8 $30 shipped #Order online or leave email for… https://t.co/arQt0BnJAg","@Its_Poppin","style",
"@MitsuShow I think I did. Although what I remember more from 90s educational PC games are Carmen Sandiego and Operation Neptune.","@RyanD86","edutainment",
"Carmen Sandiego hat shopping before drinks","@WordsMeanings","style",
"Where in the World in Carmen Sandiego? #CarmenSandiego #gamer #gamedev #PC #education","@sjfostersound","search",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/3BVxyvWod4 https://t.co/Gav5SdVxX2","@Fausto_Enrique","pop culture",
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","style","x"
"#BobCostas doesn't have the Carmen Sandiego hat tonight, but he is in Matrix black... looking very covert @NBCSports","@ChooseFreeWill","style",
"My aspiration in life is to find Carmen SanDiego","@sevenofthrees","pop culture",
"@Tristrix no, but my guess is either Carmen Sandiego or some older text adventure","@Shawn_on_Games","travel",
"Happiness today: Friday; wine; Carmen Sandiego; comfy clothes; my favorite cafe; my favorite salad; love; love; love.","@the_real_tyler","pop culture",
"Road trip thoughts: Where in the world IS Carmen Sandiego...?","@hellotherehay","travel",
"Awesome to see a Latina voicing Carmen Sandiego. Bigger question: Will @RockapellaMusic be involved? https://t.co/6Qyf9pTpkn","@AlexPalombo","latina",
"#whereintheworld is #CarmenSandiego ?? Happy Halloween!!! https://t.co/WDw8zunr6z","@pinkguacamole","style",
"I'm so glad you're part of this project. Carmen Sandiego was awesome, made geography and traveling sexy. https://t.co/WJNFQFa0EK","@Marsruth","travel",
"@ChristinaKTLA getting pizza & pasta? seems like you are always on the move or on a vacation not Carmen San Diego but Christina San Diego","@HalfXmasguy_93","travel","x"
"@1NonlyGene_Rol releasing an EP soon title Carmen through Heard and Felt. http://t.co/1GaIoObimG massive inspiration is #CarmenSandiego","@cygorman","pop culture",
"#AgentCarter turns out to be #CarmenSandiego & steals a huge diamond then travels through time to avoid capture by ACME...er...SHIELD","@freemarz","pop culture",
"@sarah_connors everyone who travels regularly should be required by law to wear a Carmen Sandiego outfit","@ari_raid","travel",
"As soon as I get a red hat my life goal of becoming Carmen sandiego will be real","@strawz","style","x"
"No. 342 Where in the world. 🔍🌏✈️ #wonderwoman365 #carmensandiego #wonderwoman #drawingoftheday https://t.co/8QloJcjNpQ","@jeannine5x5","search",
"Odd question: is Carmen Sandiego the highest-profile Hispanic villainess?","@chadbonin","feminism","X"
"• Vogue: What if Carmen Sandiego wore haute couture? https://t.co/9AfS2OMlHL https://t.co/gyNJI5kfLb","@kelenike","style",
"I learned so much from Ghostwriter, Wishbone, Arthur, Magic School Bus, Bill Nye, Reading Rainbow, Carmen Sandiego, & Barney as a kid #PBS","@learnteachwin","nostalgia",
"childhood heroes: - catwoman - sailor mars - carmen san diego this says so much","@aprikii","inspiration","x"
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/srZFaoW04J via @lovetoquibble #latestfashiontrends #fashion https://t.co/P9ZATEYMkE","@lovetoquibble","style",
"Awesome that @HereIsGina is voicing Carmen Sandiego. It never occurred to me that of course that character is Latina.","@DrBravo2","latina","x"
"@MIDImyers mayor, singer, fashion icon, carmen sandiego, international thief","@RyanPagella","fashion",
"Great minds think alike! I found #whereswaldo, or did Waldo find me? #CarmenSandiego is sure getting around #Akron today. #Halloween #librariansarecool #childrenssection @akronlibrary https://t.co/MSIyCVyZVH","@TravlingYoyo","cultural icon",
"Dude, I wonder if @shondarhimes saw an image of Carmen Sandiego at some point back in the day and that, somehow, influenced Scandal. The Hat. Her Mom. Think About It.","@DtCamJansen","style",
"One of the odd thing about being at 9W was people complimenting me on my Carmen Sandiego cosplay. I kept forgetting it counted as cosplay.","@scattermoon","style",
"@MaxOnMovies The GoT ones are really cool... this one has a carmen sandiego vibe, it's the red hat.","@adamlongaway","style",
"For characters that are supposed to be really hard to find, Carmen San Diego and Waldo sure do wear a lot of red.","@emarsh000","cultural icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WEZrNJDIf3 https://t.co/NnOIShtRqr","@acosta9j","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/GKakMlxcot https://t.co/Q3owpp04Pu","@gamasutra","inspiration",
"Mine were Mr. Rogers, Carmen Sandiego, Legends of the Hidden Temple (it was educational, fight me)","@AltDptEducation","edutainment",
"I want someone to explore the world with Carmen San Diego style","@RyanRams","travel",
