"text","handle","category","star_tweet"
"@JoeyDavidson @AshleyEsqueda wrong, carmen sandiego also appeared on the TV platform as a live-style game","@piratesyar","cultural-icon",
"#OtherColumbusFinds He found Carmen Sandiego. That chick travels a lot. https://t.co/MTuIr9jiS7","@IamDHop","cultural-icon",
"My mom told me I have the same travel arrangement as Carmen Sandiego 😂😂😂","@carlo_drewski","travel","x"
"@bunnycartoon Don't like the possibility of Carmen having lore, though. Literally nobody has ever asked who in the world is Carmen Sandiego.","@mouse_inhouse","cultural-icon",
"Research skills, collaboration, and technical literacy are in play during our Carmen Sandiego VR activity! #edchat #edtech #sschat #geography #VR #VirtualReality #google https://t.co/E77YLqTbFN","@saintfester","edutainment",
"#CarmenSandiego was a huge part of my childhood and it was awesome to ""find"" her at #Comikaze! Cosplay… http://t.co/0bfhuz0MYy","@thatemilykelley","fashion",
"Agent Carter’s red hat in all these previews is very Carmen Sandiego.","@hvbeg","fashion",
"Phil should cosplay as Carmen Sandiego bc bro where in the world are you? @philregiss","@_gre1s","fashion",
"So excited that Netflix is gonna have an animated series of Carmen Sandiego and the best part is that @HereIsGina is gonna be the voice!🙌🏽😍","@sandayyyye","cultural-icon",
"Outfit inspiration: if Carmen San Diego was a Charlie's Angel.","@Juliet_Taylor08","fashion",
"car men san die go https://t.co/0XD2S7FdsX red hat is actually tan today red lighter blue lighter kind dei https://t.co/2HCv0YlCuz","@KC5UJG","fashion",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/jsUGe53v1u https://t.co/jsUGe53v1u","@anahuacfilms","cultural-icon",
"TV favorite Gina Rodriguez is adding more features to her resume with her recent starring role in “Annihilation” and the upcoming remake of “Miss Bala.” It was already announced that she would voice the character of Carmen Sandiego in a new Netflix animated series, ...","@ViagrashandExli","cultural-icon",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/eeBYHep5eM","@mrtimothykeiper","cultural-icon",
"Does ""Where in the world is Carmen Sandiego?"" make you think of a certain friend? ✈️ I've got you… https://t.co/Je75LQlkkU","@wwwglitterspice","travel",
"Gina Rodriguez Is Netflix’s New ‘Carmen Sandiego’... https://t.co/VBRpKrcgFy","@animag","cultural-icon",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/eNgs1eGXbs","@thebammag","cultural-icon",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for today's age group?","@LeClairJoshua","edutainment",
"Live Action- Where in the World is Carmen Sandiego? #adventure #action #screenwriting","@originalcurlz","travel",
"My very first computer was the Color Classic 😍 I remember thinking how cool it was and all the little games I could play like Oregon Trail, Lemmings, Carmen Sandiego, etc. #apple #macintosh","@aquacheeseplz","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/fcOFIUJ9hl","@davi4antonio","cultural-icon",
"No. 342 Where in the world. 🔍🌏✈️ #wonderwoman365 #carmensandiego #wonderwoman #drawingoftheday https://t.co/8QloJcjNpQ","@jeannine5x5","cultural-icon",
"Ahhhhhh I was low key obsessed as a kid. ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Jie06xR1bT","@femfoodienoir","cultural-icon",
"Don't forget that Carmen Sandiego is 50 years old, and still the leader of V.I.L.E.","@corydodt","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/a4lt8d4Y0B","@ecuapaginas","cultural-icon",
"#celebrity Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just days… https://t.co/EmlUqWRw1Q","@katy8perryfan","cultural-icon",
"Love my bff's they just text me & said ""where in the world is Angie aka Carmen SanDiego"" I travel 2 much but I ❤️it ✈️#jetsetter","@AngieHutchinson","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W1NoEBq5id","@WitWGARA","edutainment",
"Carmen Sandiego, who stole the Statue of Liberty's torch, slayed in a red fedora, and eluded hundreds of pint-sized gumshoes. https://t.co/C5iTBelJBc","@jaimewoo","fashion","x"
"#JaneTheVirgin star @HereIsGina is doubling down on '90s icon ""Carmen Sandiego"" by playing her in a feature film for #Netflix, as well as voicing her in a cartoon series https://t.co/dp652w66Ru https://t.co/77nhDytcrZ","@MyTrackingBoard","cultural-icon",
"Everybody just suddenly abandoned the search for Carmen Sandiego. She could be anywhere in the world.","@thatkirkguy","cultural-icon",
"@sini_o Speaking of that, did you know they're making a Carmen Sandiego series for Netflix?","@dojikkomeido","cultural-icon",
"Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star https://t.co/AoM4Pa5qvG","@K1017fm","cultural-icon",
"is there a new carmen sandiego series coming to netflix?","@BinksFrost","cultural-icon",
"car men san die go https://t.co/0XD2S7FdsX red hat is actually tan today red lighter blue lighter kind dei https://t.co/2HCv0YlCuz","@KC5UJG","travel",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/wcwJHCl1Hu via @LongWait4Bella","@moneysvgparent","cultural-icon",
"A small red fedora, just like Carmen Sandiego's. That's right Dora is her daughter! #FoundInDorasBackpack https://t.co/37n5vrSLiE","@NakedCondor","fashion",
"@BecksLS30 @latrinaa35 @lizheileman Yesss! Is that the blue Carmen San Diego hat Donnie is wearing?","@AriesErin","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/8RMF5F7qYM #game#gamer","@Gamer_Agent","edutainment",
"Where on Earth is Carmen Sandiego? #CarmenSanDiego #Cartoon #Cartoons #EduTainment #FoxKids https://t.co/ceV7j32SDI","@whydoisay","edutainment",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/0vfWUASGHF https://t.co/GicLfGTVjA","@Instagram_Prom","cultural-icon",
"Where in the USA is Carmen Sandiego? Board Game- Geography Mystery Game- Collect http://t.co/CMvpMOn3dd http://t.co/VHFMprz5sK","@owenbaldwinowen","cultural-icon",
"I never finished all my Carmen SanDiego missions in elementary school I’m mad now","@_nicogarza","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2OriMk6HuS https://t.co/BLN57cU6Na","@ProgrammingWrld","role-model",
"New plan to get better with geography, watch more Where in the World is Carmen Sandiego and #WorldCup","@justinmott","cultural-icon",
"@CarmenSandiego is coming to Netflix in 2019. #Netflix #CarmenSandiego https://t.co/aMrEgnxf8r","@omgcornholio","cultural-icon",
"Carmen Sandiego? Oh false alarm she is not wearing a red outfit https://t.co/x0VEP7aTqW","@josefcd904","fashion",
".@HereIsGina to star in rumoured reboot of #CarmenSandiego by @netflix https://t.co/rPNrDsaAux https://t.co/Tgbf7evfNc","@ETCanada","cultural-icon",
"It's here!! I feel like #carmensandiego ✈️ https://t.co/NFOwO6pzxp","@j_matty","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for… https://t.co/mN2KdQi3CO","@DHQLounge","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/BVHUAxEMxH","@LilXenoVert","cultural-icon",
"@VinylPi @pixelkitties ...okay, now I need to see @pixelkitties draw Rarity dressed up as Carmen Sandiego.","@Sutekh94","fashion",
"#Tech | Netflix orders animated Carmen Sandiego series https://t.co/68zhomnauM","@danielalbahena","cultural-icon",
"https://t.co/WBdAcmBL3A Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/dSskRLdsKy https://t.co/dRYOaK9KxI","@serougy_llc","cultural-icon",
"Great choice! @netflix @HMHCo ...we have an awesome Netflix-red fedora for you around here somewhere.... ;) @HereIsGina #CarmenSandiego https://t.co/196VdW9Gdu","@RockapellaMusic","fashion",
"@jocelynxsanchez Youngins grew up in Carmen sandiego and ghost writer","@peepy_cheepy","cultural-icon",
"Why is @ErinAndrews wearing a Carmen Sandiego costume on the sidelines?","@Tyemazing123","fashion",
"Netflix finds ""Carmen Sandiego"" for its latest reboot https://t.co/zpnyw3OM6y #carmen #carmensandiego #culture","@TechAreis","cultural-icon",
"Gina Rodriguez Will Be Our Live-Action Carmen Sandiego For Netflix - https://t.co/epjANRyBpL https://t.co/sNEcuh895r","@cinema_sanctum","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/0uOhwahpQO","@swimmerboy2379","edutainment",
"i just found out that they're making a live action carmen sandiego movie. just one step closer to my dream of making Mavis Beacon Teaches Typing into a movie","@andymoney69","cultural-icon",
"I got a new phone and apparently it comes with new emojis. I now have 🕵️‍♂️#RaymondReddington and 🕵️‍♀️#CarmenSanDiego. Thank you, #Samsung. #TheBlacklist #JamesSpader #DoItRockapella","@LynnGleason815","cultural-icon",
"@chromosphereLA was kind enough to extend a tiny bit of character design work on this to me which was huge because as a kid growing up in Ghana Carmen Sandiego ran regularly on weekends . Dream come true to have touched this stunning revival lookout for it !","@GyimahG","cultural-icon",
"Carmen Sandiego at Graydons Crossing . #graydonscrossing #salmon #experiencegr @ Graydon's Crossing https://t.co/5XDB0niBQD","@EatGR1","cultural-icon",
"Where in the U.S.A. Is Carmen Sandiego? Classic -... http://t.co/mwMnc7xwxZ","@ISoftwaresUSA","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/YvIprQXjaD https://t.co/W0QfIPho7H","@ViveVideojuegos","role-model",
"Carmen Sandiego is a mirror of Selena Kyle sans costume. If you love Catwoman as an amoral thief, there's no reason not to love Carmen for the exact same reason. She doesn't need to be a ""hero.""","@jskylerinc","role-model",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/zNCYEBEzSQ","@dsk311","cultural-icon",
"@MomStuffPodcast re: villians Mariah on Luke Cage is WOC, complex villian. OAAT, the evil queen is portrayed by a Latina. Carmen Sandiego.","@rubyv","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/YLei43siYt","@GandhiKathit","travel",
"Just imagine like a new age Carmen Sandiego movie where shit isn't education and instead is badass.","@SharkSunnies","role-model",
"@worm2126 Now he travels more than Carmen Sandiego. “@worm2126: I remember a @MinusThymus that used to give it to me on an occasion or two at PPL.”","@DC3_TWEETS","travel",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/EhQKsyaVZN https://t.co/JhP2tD05Lj","@CarolSmith1233","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/t2jmSLoKfP""We didn't want to call it... https://t.co/8ExbE19mJg","@MaverickRainero","edutainment",
"CARMEN SANDIEGO✈️& THE REF🏀 #halloween2016 #essassins #Happyholloween #CostumeContest https://t.co/eAMbugt4Rk","@ESSENCEOFFICIA1","fashion",
"Where in the world is Carmen Sandiego? She's @RedHat, of course, where a red hat never stands out. https://t.co/YXlinOq5eg","@IngridTowey","fashion",
"@iM4RINA yeah--especially if Carmen San Diego has a ""brother"" she travels with xD","@Anyesshi","cultural-icon",
"I couldn't tolerate Jay-Z and that rap thing so I foolishly took a nap thinking it was over and i'm sorry because I would have loved to see those Carmen Sandiego costumes.","@Kevunn","fashion",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/TKonAJr9jl","@Kekeh77","role-model",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/6OLidvdV89 https://t.co/HiKsq5FNkT","@marylui27","cultural-icon",
"Hello and welcome to my accidental Carmen Sandiego cosplay. https://t.co/LRuWt9iVwJ","@2nickels","fashion",
"“Where in the universe is Car-men San-di-e-go?” “Carmen Sandiego is on Rigel VII.”","@mattsta","travel",
"Where in the world is Carmen Sandiego","@MrrPaco","cultural-icon",
"@sawngbyrd28 Is that a Carmen San Diego hat? ""@sawngbyrd28: But while I'm on here judging North's parents... http://t.co/ZumfIKZmsZ""","@Still_sOUnerfan","fashion",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","cultural-icon",
"Spotted some Peggy Carter cosplay at @sasquansf. Confession: our first thought is always, “Hey, someone came dressed as Carmen Sandiego!”","@BNSciFi","fashion",
"My first thought this was Carmen sandiego with the red hat. But no. http://t.co/dlRsB2fblk","@qyrys","fashion",
"@Cat_Cornett I grew up with Carmen Sandiego and I approve of this greatly.","@RedVioletPanda","cultural-icon",
"Little known fact that you can use this game to teach rich historical facts to your kids. Practically this generations ""Carmen Sandiego"" https://t.co/z8GunOFrvh","@crchriselam","edutainment",
"Happy Halloween, #throwback watching Carmen Sandiego and wearing my costume https://t.co/8wyFBLG7BV","@Gladysd27396392","cultural-icon",
"my brother & I are watching the Batman Animated Series and Poison Ivy walked in with a long coat and a large hat and Jonah went ""CARMEN SANDIEGO???""","@CipollaKate","fashion",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/ugljWwqepH #breakingnews","@BreakingNewss3","cultural-icon",
"@heartbeatsslow “@heartbeatsslow: Which one of my friends imma bother tonight” please pick another friend Carmen San Diego 😒 lol","@missji_xo","cultural-icon",
"Why do I not have a Carmen Sandiego hat and jacket?? I'd never wear anything else I swear.","@squirrel_handed","fashion","x"
"Netflix’s Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/ED58phsPIn https://t.co/dxOhrbMfFQ","@days7","cultural-icon",
"I'll try finding proper stuff for a Carmen San Diego costume for next year.","@syaffolee","fashion",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/8rwOnIXlus https://t.co/pYSpTQu04n","@MSDTechNews","cultural-icon",
"Carmen San Diego with the Fodor' Travel Guide. https://t.co/VNyH3r1oFM","@rybuc1","travel",
"@iconthemicking You're the world traveler, doing your best to outpace Carmen San Diego's passport stamp count.","@SoundMindEmbody","travel","x"
"@kendisgibson Dude I’m in Rocky Mount NC. You haven’t invited me on one of your trips around the world Carmen Sandiego. 😂","@princesprotege","travel",
"@damianjh The hat’s SUPER iconic. There is no Carmen Sandiego without the hat. She’s gotta have that before the First Act’s over, IMO.","@thebeallman","fashion",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star #news https://t.co/GCljGZuWRY https://t.co/z8JmT34Fgi","@trueviralnews","cultural-icon",
"#WRITER-#DIRECTOR wanted🎥”Caroline Fraser is head of HMH Productions and is #EP of the @CarmenSandiego #Netflix original series & feature film. A line of books from @HMHbooks featuring Carmen will launch 2019 timed to the series release.”🎥#GinaRodriguez https://t.co/ASMfkf0GDb","@sonFN2020ent","cultural-icon",
"So where in the world is Carmen San Diego?","@djphatandy","cultural-icon",
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","cultural-icon","x"
"So thanks to @frankcifaldi we know about Where in North Dakota is Carmen Sandiego, and how Broderbund wanted to make it a whole state-by-state series... But what about the other big Apple II Edutainment game, The Oregon Trail? Where's The Connecticut Trail? https://t.co/4KtrtKJIjM","@Foone","cultural-icon",
"@SurlyNurseJoy what's Carmen Sandiego?","@_liclac","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/hItC7l3mjP https://t.co/BoeczbnqTO","@Amontanafm","cultural-icon",
"@DALee74 based on that hat, pretty sure you found Carmen Sandiego @inaneenglish","@mforbes37","cultural-icon",
"Carmen Sandiego honestly fucked me over, I'm still hearing about shit in class that I learned in like 3rd grade","@venemaw","cultural-icon",
"It's official I'm dressing up as #CarmenSandiego 🌎🌍🌏","@ChristianGrac12","fashion",
"this youngjae airport pic made me think of carmen sandiego lol https://t.co/i1ZWBKGKuN","@jongmeup","travel",
"Yasss!!! Love Gina and I loved Carmen Sandiego! ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/jiOzC3WRtv","@jasminekatrina","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@aguirrelcyun","fashion",
"Just saw the best couple costume downtown: Waldo + Carmen Sandiego. #halloweengoals","@AllieBamma","cultural-icon",
"Someone please reassure me that I'm not the only person who knows who carmen sandiego is","@sadieyourlady5","cultural-icon",
"Gumshoes Rejoice! – Netflix is Reviving Where in the World is Carmen Sandiego? https://t.co/jUEAN7zGfx","@N7Kira","cultural-icon",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/xlM6IKsliS https://t.co/jQXKeEW2we","@ReinaaRoyale","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/lsKak7PZXC via @io9","@DillenDanger","cultural-icon",
"@CausedChange You're fine... you know, you should debate dressing up as Carmen Sandiego sometime.","@Wrestle_CadeFed","fashion",
"Notice the image to the right side of here: frontal dept of where in world is carmen San Diego ;minor Jean grey icon https://t.co/LKcUPxNCjm","@angel_of_truths","cultural-icon",
"Where in the world is Carmen Sandiego...? Netflix, apparently. (And I know you just sang that in you head as you read it!) https://t.co/Fs6w6nMeop","@OverlordOf_Evil","cultural-icon",
"This year for halloween imma be Carmen Sandiego my child icon","@caatz_","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/ntHj2SWSTl","@summedupusa","cultural-icon",
"#ASKRICKY Where in the World Is Carmen Sandiego?","@GiCaDeMe","cultural-icon",
"I always wanted to have one of those jackets the gumshoes wore on Carmen Sandiego.","@iAmMrKenny","fashion","x"
"The Artful Dodger. Captain West Hollywood. Waldo. Carmen Sandiego. Halloween 2018. #olivertwist #weho #waldo #whereswaldo #whereintheworldiscarmensandiego #carmensandiego @ The Griffith https://t.co/hhk6Ka1vf6","@devonbyers","fashion",
"Bob Costas and his hat, look like a cross between #CarmenSanDiego and #Blacklist #NYGvsPHI #ThursdayNightFootball","@Danny5Letters","fashion",
"Where in the world is Carmen Sandiego? #Winter #travel #WhereInTheWorld http://t.co/JTa5nTKjYW","@kimray02","travel",
"""@audreylenn: I try not to deplete my current friends funds. Looks like I'll be traveling the world on some Carmen SanDiego shit"" I wanna go","@Rinizm","travel",
"Hoops? Pff, yeah, call me Carmen San Diego when I'm on the hardwood - I just love to travel.","@phnegrian","travel",
"I Just had a fun idea: Carmen San Diego as a dog wearing her signature red cloak and cool hat (ya'll remember her right?)","@Hitaka5Ever","fashion",
"@MsMyaG U in Cali? Or you on your Carmen Sandiego traveling shit?","@LaeBrown_","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/aRPBrHtMnI https://t.co/NBjR1S5Xqs","@AllGameThings","role-model",
"I learned this from playing ""Where In Time Is Carmen Sandiego"" https://t.co/c5b3Wxb1tf","@TheHoustangeles","edutainment",
"Rasheeda and this Carmen San Diego hat? #LHHATL","@JamelleMyBelle","fashion",
"Aztecs might be from Carmen San Diego with all this traveling. #kubball","@FakeKUCJay","travel",
"Where in the world is #CarmenSanDiego? She's performing at #VelvetLounge #DragBrunch! PS: She's also #WonderWoman! https://t.co/axUyIE7QwX","@WinniPaul","cultural-icon",
"Erin Andrews looks like Carmen SanDiego with that Hat/Coat Combo. #GBvsSEA @nfl @nflnetwork","@LiamTweetsHard","fashion",
"Netflix orders animated Carmen Sandiego series ❤️ https://t.co/IgcT69nKUU via @Verge","@chiara","cultural-icon",
"Yes @HereIsGina will be Carmen Sandiego! New kids animated series coming to Netflix! 🌎🌍🌏 https://t.co/JW6U09Aebe","@nms","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/PoBePU0rSc","@Blackburn1Floyd","cultural-icon",
"Where on the world is Carmen San Diego?","@therealseanf","cultural-icon",
"@Alexandriathred you looked like Carmen San Diego in the picture on your IG story. Potential cosplay idea? 👀","@Yokorick","fashion",
"For Halloween I’ve decided to be the male version of Carmen San Diego named Diego San Francisco","@victimroyalty","fashion",
"Thank you @ispeaktetris!! Makes me wish I had a big red trench coat to finish off the Carmen Sandiego vibes 😍 https://t.co/ShlKYR99E1 https://t.co/iS3QWAwdS7","@withwendy","fashion",
"Windsor and I found Carmen Sandiego (author Abigail Wallace's cosplay looked really sharp). #NiceHat #MystiCon #cosplay #CarmenSandiego https://t.co/s3FUPmBVjZ","@BillTheWildcat","fashion",
"@Liberal_Lunacy @TheMercedesXXX @ty2010b That hat... I sense a killer Carmen Sandiego cosplay begging to happen.","@IslandRhythm","fashion",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/rViVibJkRq","@moviesteem","cultural-icon",
"No way phenomenon means exploring a cave @KenTremendous didn't you learn anything about spelunking from playing Carmen Sandiego?","@alexanderbasek","edutainment","x"
"I really wish I had a black felt floppy hat to wear on my trip. I feel like I'd look mysterious, a curvaceous Carmen SanDiego.","@emastaflash","travel",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/FxXmDq822z https://t.co/2WQf7BTge5","@B937AlltheHits","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/6XtZ1KgHkq https://t.co/R3bTywlK45","@rpietranera","cultural-icon",
"I’ve decided I wanna do a series of playing old learning games I played growing up (treasure mountain, Carmen San Diego, Oregon trail) on Twitch & YOU CAN’T STOP ME","@AlexanderEmpyre","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film https://t.co/arr9GnmJCT","@MegKBax","cultural-icon",
"Hey @Taralson and the rest of the @flipgrid crew! I'm in this grid too! I feel like Carmen Sandiego - Where in the world am I? Great grid! https://t.co/jbyCuMdiLp","@LScumpieru","cultural-icon",
"@GugsM and they are great memories! You should've told me travelling is nice, Carmen Sandiego","@sboshmafu","travel",
"Gina Rodriguez will star in Netflix's live-action ""Carmen Sandiego' movie https://t.co/L9Sxwea84R https://t.co/9aG3fSTCw5","@UPROXXTV","cultural-icon",
"Every child needs Where in the World is Carmen Sandiego and a talking globe https://t.co/7CkjRryyUs","@Atkinsonj16","cultural-icon",
"@GenXGrownUp @The_GWW @CBNostalgia @nerdschatting @GeekToMeRadio @DHGamerBros @ItsYourPlayer2 @DoYouEvenComic @HuckleberryDSR @ScoutComics @BlueJuiceComics @CaliberComics @TheRetroManCave @QuadHands @Emceemur @thedrunkendork @JamesGavsie @JSandlinWriter @YeagerKristel @SmashJT @gocube_tech @GreatTechUK I had a Tandy and I played Where In The World Is Carmen Sandiego","@MandiLula","cultural-icon",
"@RayMarkAble1 I saw you had that Carmen Sandiego costume that one time. Where in the world is Shannon Ray?","@_Corey_Deshun","fashion",
"Netflix making live-action Carmen Sandiego movie https://t.co/tKyzGfrJQ8","@GloriaNolanBlog","cultural-icon",
"Ashe tem que ter skin da carmen San Diego","@art1a3t","cultural-icon",
"I LOVED Carmen San Diego!!!","@kiddcounselor15","cultural-icon",
"@shanaqui @lynnoconnacht Yeah no. i thought briefly of Carmen sandiego","@Ehlyah","cultural-icon",
"Where in the world *is* Carmen Sandiego? @UPROXX makes great use of @Wochit's on screen text tool to track her down in this new report on @netflix's upcoming Carmen Sandiego movie. https://t.co/MJc3NCezwF","@Wochit","cultural-icon",
"Rapper TheBasementStatement Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/HjJdcEVuJE","@Kneegrowpolice","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/s55huDj1bN","@GalaxyOfComics","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/OGHuFCPw7U","@BillyFlynn","cultural-icon",
"@Brycen_Nevill is traveling all over the world like he thinks he's Carmen Sandiego or something. And I'm jealous of that.","@8zachcarr8","travel","x"
"I remember learning the word 'dossier' from playing Where in the World is Carmen Sandiego?","@alex_block","edutainment",
"""Netflix to Reboot 'Carmen Sandiego'"" https://t.co/3KoLdbTbiF","@webeenflexin","cultural-icon",
"@huttcitylibs Carmen Sandiego, taught me everything I know 😉","@ChaniTheunissen","edutainment","x"
"The best compliment I've received today: ""Wait, does that make you Carmen Sandiego?"" Thank you @alexredekop @myfairgentleman","@TaliaSchlanger","role-model",
"@officialmcafee Looks like the male version of finding Carmen sandiego 🤷🏽‍♂️","@Code55982354","cultural-icon",
"My outfit today makes me look like I'm the love child of Waldo and Carmen San Diego.","@kelseykeefe","cultural-icon",
"It's back! Where in the world is Carmen Sandiego? Netflix. https://t.co/udfh6kRksx https://t.co/i79YYEPUjf","@TweetsByVivek","cultural-icon",
"i’m watching steven universe and connie put on a carmen san diego costume and then called herself veronica cucamonga i am SCREAMING","@la_terminator","fashion",
"Uh, I don't have professional wear, so is it cool if I just go to the Geography Career Fair as Carmen Sandiego?","@GreenMEGs_n_Ham","edutainment",
"Carmen Sandiego Returns https://t.co/wxvUUyjdnW https://t.co/VxN6AS5iA0","@medicalbook1","cultural-icon",
"Where in the USA is CARMEN SANDIEGO Board Game, The Mystery Geography Game 1993 https://t.co/xPIOLVyueK https://t.co/UGBSvSphcM","@buylovelydeals","cultural-icon",
"@PoCBeauty “@PoCBeauty: All my sexy people of color quote this with a selfie in your costume. 😈😇👑💀😸”#CarmenSandiego http://t.co/pCv7s7dWQ1","@ThatHipsterChik","fashion",
"Treasure Knight is probably one of my favorite. She reminds me of Carmen Sandiego for some reason. Must be the coat. https://t.co/PV6JgvYbKt","@keybug55","fashion",
"#AgentCarter certainly stands out in a crowd. Though her fashion is leaning a bit too ""Carmen Sandiego"" for my tastes","@k8monstrsCloset","fashion",
"WOW!!! Netflix is coming out with a Carmen Sandiego Cartoon Series! I used to love the game show in the 90's, it'll be interesting to watch a cartoon that's completely dedicated to her being a world class thief. :-D... https://t.co/rP5nyEzSJx","@_Andy_Walker_","cultural-icon",
"@MatthewACherry @hardin_rosa @netflix Chief!! Omg how I miss Carmen San Diego and all of the good shows! #TheseKidsDontEvenKnow","@HillRUN86","cultural-icon",
"Apparently, @Soembie is the latina version of Carmen San Diego, ""Carmen Santiago"". 😂😂 @overwatchleague https://t.co/OQf8kkE9pC https://t.co/vEdnS3uFhW","@Puban_Games","cultural-icon",
"@Goodtweet_man It's been way too long since I played Where in Time is Carmen Sandiego?, but I do know you can't spell ""iconic"" without ""ionic.""","@deknightberight","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/yl94U7CZSS https://t.co/UPqUYQc5Gk","@AsHoKNaNdHa","cultural-icon",
"Where in the #world is #CarmenSandiego ... #Travel #escape #girlstrip #caribbeansea… https://t.co/foBwxNXzt6","@SlimmFoxxable","travel",
"If you didn’t read this tweet in the harmonic melody of Rockapella’s smash hit “Where In The World Is Carmen Sandiego”, then you were not a 90s kid https://t.co/ZhIwHX4pus","@TheClemReport","cultural-icon","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/KV54LhrMi4","@progscrape","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Az2ll0xDnC https://t.co/TOdM2iGKXG","@topgamesv5","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@boyeryykbjac","fashion",
"@GlobalBrunch Read this quickly as Carmen Sandiego... the ultimate world traveler! @GlobalBrunch #expediachat http://t.co/s339i6tzgJ","@BeccaBandit","travel",
"I think the world is ready now for a Waldo/Carmen Sandiego romance/adventure anime: https://t.co/Oy80z9uiOU","@MDMRN","cultural-icon",
"😦📺💰☺Teen Mom: Gary Hires Carmen San Diego to Find His Biological Father https://t.co/znzLtuJHiu via @ibbb","@judy_armes","cultural-icon",
