"text","handle","category","star_tweet"
"@wagnmw Hm. Learning with video games for me would be...Carmen SanDiego (learned to use an atlas!) & Oregon Trail (Hey, Mom...What’s dysentery?)","@LingoMuses","edutainment",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/vnYcneKOHx https://t.co/punPiNmWcU","@msgigicapone","cultural-icon",
"@Ryanair Time for a trip! Let's see where I end up this afternoon! #carmensandiego","@punkyprudster","travel",
"@AdamSalletKJRH @PBkayfate I learned all my geography from Carmen Sandiego.","@PBbboese","edutainment",
"@koginthemachine @KmoneysKorner ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/LCHzZVg2rk","@AxelCutlass","cultural-icon",
"Is it just me or does Agent Carter's hat look like Carmen Sandiego's? #agentcarter #carmensandiego","@TheRustyGoat","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/dwh0V2QxNc https://t.co/2U1i4itOT1","@fmjuicyjuice","cultural-icon",
"Has @netflix said if Rockapella will be a part of this Carmen Sandiego reboot? Cause if they aren't, I'm gonna rage. Rage with song.","@BenHBailey","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/SIGLmG8w7O https://t.co/Z4yq1STiyw","@TheNewNerdnTown","cultural-icon",
"@russellcrowe Is this the Aussie version of Dora the Explorer, Where in the World is Carmen Sandiego, or Where's Waldo? 🗺","@KathySchwab77","cultural-icon",
"J.J reddick traveling like Carmen San Diego","@GillumTimothy","cultural-icon",
"Saw a tweet mention Where in the World is Carmen Sandiego? I miss that show.","@cdulaney85","cultural-icon",
"@iAmBoomerStrong So you have a few choices then? If you go to the unit can you really rest? What about Bug? Do what fits YOUR needs right now, but let us know where you are Carmen SanDiego 😂😊 You my friend, are loved. Don’t forget that. 💖🦋💖","@wndyeliza","cultural-icon",
"How did it come to be that this summer's hottest trend is Carmen Sandiego hats? #Apple2e","@micknickbrewer","fashion",
"Carmen Sandiego taught me that I don't have to let gender bias and misogyny stop my dreams of becoming a behatted international criminal.","@ladysisyphus","feminism",
"I'm in my mid-thirties. And I'm still waiting on my ""Where in the World is Carmen Sandiego?"" epic game of thrones-style series. Still. Waiting, @HBO.","@jacobjerickson","cultural-icon",
"#fashionvine #fashion #mystery Where in the world is Carmen San Diego? #Orlando #Florida https://t.co/Zj7qDGihEX","@coronaxtrauno","fashion",
"Imma take you round the world like Carmen Sandiego 🌍","@MorganBNewman","cultural-icon",
"@biasmlopes @dgwbirch @WomeninID @money2020 @matteorizzi @FinTechStage @MeganCaywood @JimMarous @sammaule @jonibrennan Please tell me you’re either creating a Where in the World is Carmen Sandiego or Daft Punk themed video of your travels!","@barbmaclean","travel",
"I googled CSD bec of #Elementary and saw this. SO RANDOM! 😃 @HereIsGina as Carmen Sandiego https://t.co/cqqFneXL52 via @variety @JoeOtterson","@lovechicph","cultural-icon",
"@SarahBecan Can you photoshop her in a Carmen San Diego outfit?","@Timmmmmmmm","fashion",
"When the red dye doesn't arrive in time for your Carmen Sandiego cosplay https://t.co/QFA8ntDZA0","@richterscale","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/Dg8bfVPUC7 #Dubai #Tech #Digital #Inbound #Advertising #Marketing","@XeeSheikh","cultural-icon",
"@Rilgon @HockeyBabbler ∗sweeps in Carmen Sandiego style and steals the cup∗","@00Hex","cultural-icon",
"@moniza_hossain @Fizzygrrl You forget Carmen Sandiego. Latina CEO and basically super theif and inventor, achiever of the impossible","@quintega","latina",
"Where in the world is Carmen Sandiego...wow I can hear the theme song playing from my childhood thank you Netflix lol https://t.co/88NijZsCoT","@TaintedPhilly","cultural-icon",
"Giving you cobalt blue Carmen Sandiego steez (five seconds later the wind blew the dag on hat off my… http://t.co/yX6OVjAttO","@amandaseales","fashion",
"@TheRickWilson Oregon Trail and Carmen Sandiego on a green CRT. Ahh memories","@daltonator","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@brucerf1332","fashion",
"We finally found where Carmen Sandiego has been traveling. She’s been @MonksCafePhilly for all these years, traversing the world one beer at a time. https://t.co/GVDvCUHhx8","@Phillibeer","travel",
"Yall see @khloekardashian in her where in the world is carmen San Diego hat #nbafinals","@thatown2","fashion","x"
"Another game that was used in class was 'Where in the World Is Carmen Sandiego?'. Since there were only two Apple IIe computers in the whole school, we'd do tasks such as creating a backstory while we waited for our next turn. A fun and compelling way to learn world geography. https://t.co/ZBbDV0DEI2","@benloveridge","edutainment",
"#Norris Chuck Norris found Carmen Sandiego and promptly killed her.","@ShadowChak","cultural-icon",
"Ainsley I'm a snake I change Carmen San Diego contact 2 Dan GC Carmen Inc","@GaryLeedailey2","cultural-icon",
"FINALLY!!! I just found Carmen San Diego! She’s at a @SCI_Official Halloween show in Philly ayyyyyy","@ZachGardiner","fashion",
".@joelmchale is one red hat away from being Carmen Sandiego #TheSoup @TheSoup","@lostthenumbers","fashion",
"Sophia looking like Carmen San Diego with that hat. #Gotham https://t.co/Gc6qIrGOiA","@Dream_Legos","fashion",
"@eddielack I don’t know but I saw him out with Waldo and Carmen San Diego last night.","@derekmclaughlin","cultural-icon",
"@Pooda_Dappa “@Pooda_Dappa: @LadyTSupreme her name is (carmen_sandiego_) on Instagram” Yass!! 👌😁😁☺️ thank you!!","@LadyTSupreme","cultural-icon",
"Trench coat at your door...Carmen Sandiego can I explore...","@KenzWins","fashion",
"@AlexHolleyFOX29 spain or mexico where in the world Carmen sandiego 330 market st no.","@jakew1967","cultural-icon",
"Gina Rodriguez Will Star In Netflix’s Live-Action “Carmen Sandiego’ Movie Gine Rodriguez caught the eye of audiences in the vastly different Jane The Virgin and Annihilation, and Netflix is hoping to foster that growing star power by bringing the actres… https://t.co/wRe6VBgKkj https://t.co/MhGubkT4oA","@popcultrbrain","cultural-icon",
"@CJPatruno Sharing an airb&b with Waldo and Carmen Sandiego.","@FriedMarian","cultural-icon",
"@ScarBH legit Carmen Sandiego hat on the top row there","@devdevbooday","fashion",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/6Ps8T7z9Y0","@Comics_Un","cultural-icon",
"Picturing @dorothynotgale in a Carmen Sandiego hat https://t.co/zBGolOFuOA","@ActuallyAmelia","fashion",
"@TVGMLogan @DaysofourLives @billymflynn @camilabanus @MarciMiller @nbcdays when Abby wears the floppy all I can think of Carmen Sandiego.","@jwall09","fashion",
"I found Carmen Sandiego! She changed her coat color. #STLvsSEA #GoHawks","@kate_m22","fashion",
"Viral: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV… https://t.co/qWoJnxL8Zk https://t.co/QR9dFO1FD9","@DaphneLowy","edutainment",
"@BlackCatula tbh the only way I'd ever wear a fedora again is if it were a bright red one with a wide rim and a yellow stripe and I was Carmen Sandiego","@BlackCatula","fashion",
"(204): New plan for Halloween: you dress as Waldo, I'll dress as Carmen San Diego. #Kingsman https://t.co/RTPb2QJY9r","@tfttailors","fashion",
"My unintentional Carmen Sandiego Halloween costume shot by portolesephoto. Wearing my favorite… https://t.co/JedqLER8FA","@Deja_Vintage","fashion",
"Wearing my carmen san diego hat in honor of Lauren and because its hot af outside.","@JauregYoHansen","fashion",
"""They don't give power to little poor girls so we learned to steal it."" (a persona piece chronicling Carmen Sandiego's realization to power)","@RainCitySlam","feminism",
"Our fantastic @SummitArtsNow intern spent time exploring arts & culture in Summit Co. last week. Where should we send MK on her next Summit County Staycation? (She's like our own little Carmen Sandiego!) cc @mkpalazzo @MorganLasher @KatPestian https://t.co/4QeHkr9CJy https://t.co/d8cKSb59Ca","@Nicole_Mullet","travel",
"#cybersecurity #wifi #airports #computersecurity #networksecurity Where In the World Is Carmen San Diego. No, this is not a Mystery Sequel but a Reminder to Watch your Free WiFi connection at US Airports. San Diego Airport (SAN) S…https://t.co/dUPTkwL8Bu https://t.co/mhQcsDVhtx","@iViBiophysics","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of… https://t.co/jFXvpxJPCB https://t.co/xPWXFmIXKx","@gamznewz","feminism",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@huifgdnj","cultural-icon",
"Walking to work today I learned a) I still know all the words to the “Where in the World is Carmen Sandiego” theme song and b) I’ve been to like half of the places named and I think maybe this is just a bucket list thing now :D","@matrioshkadog","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate - https://t.co/OgpIwpH1Aa","@hispanichou","cultural-icon",
"LOVE! Bringin it back! ‘Carmen Sandiego’ Animated Series Greenlit @Netflix, Gina Rodriguez to Star https://t.co/aKcHA6jdmn via @variety","@ktgerber","cultural-icon",
"@CandiceMalcolm @Breeze_CA I've heard a rumour that the real reason for the India trip is that he's looking for Carmen Sandiego. But it's just a rumour at this point","@WirelessBadger","travel",
"#BeverlyHills! I am in you ... 🦄👏🏼#CarmenSandiego style. #LA #GoingBackToCali #travel #showbiz… https://t.co/Dv9FhSr5Ic","@MelodySweets","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/VkVKSznRTV https://t.co/XumCnZeuE7","@TammydsolisD","edutainment",
"@SherylMann86 BTW, are ya'll cosplaying, or is that just a stylish coat you're wearing because it reminds me of Carmen Sandiego! 😉","@MatthewAJohnson","fashion",
"Learn about other cultures through edutainment, from Carmen Sandiego to Culturegrams. Learn more @fayobserver: https://t.co/qgyzijrWQg","@ccpublibrary","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/VDn27dAA20","@feedpushr","cultural-icon",
"Netflix Announces Premiere Date For Reboot 'Carmen Sandiego' #CarmenSandiego #Netflix #TV https://t.co/nnKUk8nied https://t.co/fO2DEGcrgg","@renew_cancel_tv","cultural-icon",
"#Throwback #Thursday - #where #in #the #world #is #carmen #sandiego? #edtech #education #computers http://t.co/fAvwSxKV9P","@TheAlinaGroup","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/zmwKyu4qbr https://t.co/qTlXAVkhnk","@mguastafierro","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/ZGsBN3TBQr via @HuffPostEnt","@willishl","cultural-icon",
"Watch @marcysutton's talk for the Carmen Sandiego references, stay to learn a lot about tricky #a11y challenges. 😎 https://t.co/RoB37Ehiwk","@kimberlymunoz","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/M1ejGG2292 https://t.co/0NmXsEPO69","@KCCINews","cultural-icon",
"LeBron out here lookin like Carmen San Diego with all that travel. #NBAFinals","@e4o8j","travel",
"happy #InternationalWomensDay and especially thanks to carmen sandiego, the most international woman there is","@whalleyrulz","feminism","w"
"Where in the world is Carmen San Diego?","@StellaMonster23","cultural-icon",
"New post (Where's Waldo and Carmen Sandiego...) has been published on 2017 Halloween - https://t.co/jrIUGM9VOy https://t.co/Q8L7a0vvaz","@Halloween_2k17","cultural-icon",
"working on a carmen sandiego cosplay for no real reason","@Redback","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Ic0hbY4hMj","@Peta_Eaton","travel",
"https://t.co/U0pNCd2exR #unsigned #talent #forum Gina Rodriguez to voice Carmen Sandiego in the Netflix animated… https://t.co/uyASdhVXyQ","@goldenbeatz11","cultural-icon",
"Where in the world is Carmen Sandiego PORRA","@systemofdadal","cultural-icon",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/kcgPVbgY4w https://t.co/CZEI7CfPFV","@TheComebackNFL","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/W2hq4N9lVR https://t.co/yG7F11xfup","@ThePortalFans","cultural-icon",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/bYn5oDwzSz","@dearjohnbyrne","travel",
"@kenjisalk @iSmashFizzle Carmen Sandiego > Thomas Crown","@AntonSirius","cultural-icon",
"ever since 98 I've wanted to be carmen sandiego. She's got a pretty cool life. https://t.co/iwAeQUM40G","@chicago_palms","inspiration",
"Halloween costume dilemma: Tippi Hedren's character in ""The Birds,"" Carmen Sandiego, or Elaine Stritch?","@VMRvictoria","fashion",
"@SurlyNurseJoy Reboot of Carmen Sandiego, she's the hero this time.","@SusanosWrath","inspiration",
"@erin_gs @satyatwena thank you! I've worn it tons and received lots of compliments (and Carmen Sandiego comparisons!)","@EHolmesWSJ","inspiration","x"
"@IntenseDesire “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/KQGJyWGpIc”😭😭😭😭😭😭","@tallDarkNkool","fashion",
"where in the world is carmen san diego","@_CrawfDawg","cultural-icon",
"@kchironis We used to get this Carmen Sandiego game kit thing where you learn about a certain country while following “clues” to find Carmen and I loved it so much. (Homeschool)","@TheDestinySoria","cultural-icon",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","cultural-icon",
"To whoever gave Erin Andrews the go-ahead to dress up like Carmen SanDiego today, thank you... thank you very much. http://t.co/Oci7RgVOTw","@RyanPappolla","cultural-icon",
"Retweeted MV (@mirand4v): Getting ready for @Comic_Con 💥Excited to see all the cool costumes + interactive booths! ⚡️ #ComicCon #SanDiego #CarmenSanDiego #SDCC #SDCC2018 https://t.co/gue9KTMC0x","@SkylineITS","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/039J7askB2","@willwphoto","cultural-icon",
"Good thing I packed my ""Where in the world is Carmen Sandiego?"" trench coat for this #Seattle… https://t.co/ZOOU6E7VO6","@_MargoSunshine_","fashion",
"Jane the Virgin is one of my guilty pleasures. Totally outrages and silly story lines with great acting. I love Gina Rodriguez. So happy to hear she will be Carmen Sandiego on Netflix!! You know I will support!!","@bethisloco","cultural-icon",
"Yessssss! Such good news! Anyone else gonna watch this? @netflix #CarmenSandiego #childhood https://t.co/GphqF87l3s","@SocialNNUtah","cultural-icon",
"Eu jurava que Carmen Sandiego da Netflix ia ser live action.","@rustico_wel","cultural-icon",
"@MiloticSama Netflix is doing bitssss, Castlevania, Carmen Sandiego & Devilman","@TheOneArmin","cultural-icon",
"Unless it's this, the new Carmen Sandiego show will never have a theme song that bangs like this jam. https://t.co/h8p8xOK4BZ","@suezobeam","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/JZEgqBo6Yc","@ReenaMJSingh","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Zi2I1kGVqT https://t.co/C7nV6KlWgP","@Ice_N_berg","cultural-icon",
"My Carmen sandiego costume is only really great for Halloween because it's just a jacket and scarf. I hope it's not too hot at #baycon","@ezleeamuzed","fashion",
"@melythemac You are going to see that film incognito with the Carmen Sandiego trench coat and hat in a theatre 40 miles from you.","@dawnyb","fashion",
"@CordyPatrick Suddenly realized that you'd make a wonderful real-world rendition of Carmen Sandiego (in the more eh... innocent fashion :D)","@saroe_castaneda","fashion",
"Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/ga56sK9Jj3","@jasonwhit","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Netflix's Live-Action Film https://t.co/BL2H0CGwBK","@pdcmovies","cultural-icon",
"Meanwhile visit @syncityraps_fanpage or @syncityraps for #freestyles ##challenges & #hotnewhiphop #newep #release #carmensandiego #welshrighz #welcometosyncity https://t.co/3EqIhjtksM https://t.co/0gDymtNoWN","@WelshrighzP","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/uQAtXkAoBi #AppleNews","@engelbrechtd","cultural-icon",
"I’m bummed that I wasn’t able to travel this year because I had to put more energy towards other areas. This time next year my mood will be “where in the world is Carmen Sandiego.”","@honestasgaston","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #chucknorris","@RockCreekOR","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7UBG1wRiVL https://t.co/RYLic0B93x","@Eletiofe","cultural-icon",
"I'm in heaven. Call me Carmen San-Diego😹✈️ https://t.co/blAIrO5FbW","@mimibaybi3","travel",
"A perfect spokeslady for International Women's Day is Carmen Sandiego","@aparnapkin","feminism","x"
"@BrandiiJolene: Shayna is like. My ""Chief"" from Carmen San Diego. I never get to see her in person but her life advice is always solid.","@BrandiiJolene","cultural-icon",
"i'm definitely gonna be carmen sandiego for halloween this year","@sarriiiee","fashion","x"
"@amaaazing_alex imma call you Carmen San Diego as much as you travel ha have fun!","@ShaneBuckets","travel","x"
"@FortniteGame Who else wished the female detective had a red trench coat? #carmensandiego","@Dudedragon","fashion",
"Feeling nostalgic #eci834? Give @TheCrashCourse educational games a watch! #carmensandiego was my favourite! #edtech https://t.co/atpRutZatL","@AndrewForeman21","cultural-icon",
"Tara poses in her take on the Carmen Sandiego costume in this new post on the blog! https://t.co/IMhdZDazXC https://t.co/5cU6Oi3h1b","@PaperHeartsXXX","fashion",
"When I was little I wanted to be on those shows like ""where in the world is Carmen Sandiego"" and the one where the siblings sit in cars lol","@therealamypatel","travel",
"Where in the world is THIS Carmen SanDiego? #wanderlust #travel #itsasign https://t.co/hdTEtSRV9A","@WWanderGirl","travel","w"
"@sarahlapolla @AlishaGrauso @efemiachela @See_Jo_Teach @angiecthomas @iSmashFizzle The message I got from playing and watching Carmen Sandiego was: Be Carmen Sandiego.","@BCMorrow","inspiration",
"From HuffPo: Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/gJncGi6y11","@WillSmirk4Food","cultural-icon",
"""Welcome to Costume World. How can I help you?"" ""Can't decide between Carmen San Diego, Waldo, Santa Claus, or LL Cool J in I'm Bad video."" https://t.co/yX2YMR23Ak","@chachoficial","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/45WDBx8uoP","@RazzleTazzleMag","edutainment",
"So been watching Where on Earth is Carmen Sandiego. It's my childhood and I'm surprised she's Latino. http://t.co/HnzpzFmZ0M","@TheClowHatter","cultural-icon",
"Really though. Where in the world is Carmen Sandiego? ""@GOP: Tell us your top issues http://t.co/Pld8ihk25R Let’s win big in 2014.""","@Kennymack1971","cultural-icon",
"How many kids in the 15 years ago got their ass beat by their parents for getting the last question wrong on Where in the World Is Carmen Sandiego, blowing the free trip?","@confibucyana","travel",
"Halloween was good fun this year. I was Carmen San Diego Scar Wednesday Addams","@ronnievoo","fashion",
"@BlueStreak_98 Netflix, 2019. https://t.co/tbi19M0sKq","@BlueStreak_98","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/4ppaetxlby","@GeekDealsTop007","cultural-icon",
"@SarahJindra @fly2midway @WGNMorningNews I mentioned the whole spy thing before but what about s fedora and overcoat like Carmen Sandiego? Just a thought.","@gilleora","fashion",
"I have no idea how I remembered Carmen San Diego but I did and I told that Lady her costume is awesome","@amadeustx","fashion",
"#FINDJARULE? ""Where's Waldo""? ""Where In The World Is Carmen San Diego""? ""Doctor Who""? ""Who's On First""? ""Who Let The Dogs Out""? ""Who Is It""?","@The20TeenAge","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/JxaZ5eOIh2 https://t.co/0o2427hq8B","@BitAdvert","cultural-icon",
"@jhaletweets is the new voice actor for @PlayOverwatch.With such an impressive resume of games under her belt, Ashe reminds me of Carmen San Diego, a character that Jennifer hale voiced. Here is a side by side comparison! https://t.co/TZPsd7AwaA","@KAT25585970","cultural-icon",
"LIVE on #Periscope: Halloween in NYC Where's Waldo & Carmen Sandiego FOUND @fulltimeexplore https://t.co/8Cj5Mc4aOQ","@lisipowers","fashion",
"Headed to Lisbon on TAP airlines and the flight attendants look like Carmen San Diego sans hat.","@slicksince75","fashion",
"Lolllll, also...this is a great “Sexy Where Is Carmen Sandiego” costume","@alanitaaa_","fashion",
"she is doing some of the greatest Carmen sandiego cosplay i have ever seen https://t.co/AYf61YRybN","@solomonmissouri","fashion",
"#Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international… https://t.co/pFq6AQ1Enx","@00best77","travel",
"Wearing a red hat today,almost everyone has come up to me and said ""Looks like you found Carmen Sandiego""Not even mad...that chick was boss","@CatThomsonMusic","cultural-icon","x"
"But where in the world is Carmen Sandiego?","@deaconrose","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@boyeryykbjac","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/I4VHKAEvAj","@CelesteMRice","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/hSwAacppY5 via @HuffPostEnt","@fabfrenchie","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/hqPRVDC8o6","@stiel","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/UNy9DLmOvo","@MoreDuino","cultural-icon",
"@petercoffey @MaureenBug Nope. I remember playing Carmen Sandiego in elementary/middle school in MD (on an Apple II GS). I’m about a decade older than these folks, though.","@DrEMLichtenberg","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/ntHj2SWSTl","@summedupusa","cultural-icon",
"""Where in the world is Carmen San Diego?"" Harry Styles*","@ECaldlinson","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/m0X2Ph7I7z","@HowardKaufman33","travel",
"what if john king ends up zooming in on and finding carmen san diego","@annetdonahue","cultural-icon",
"Some of my earliest and fondest memories are of playing #CarmenSandiego with my dad as a little kid. Amazing to see her now being re-imagined by my buddy @kevindart 's @chromosphereLA so I can share with my kids! https://t.co/o2jQkTE20L","@NickTyson","cultural-icon",
"#90sWereTheBestBecause the show ""Where In The World Is Carmen Sandiego?"" taught geography, cuz kids don't know where countries are anymore. https://t.co/rVyxc6Px46","@wintse84","cultural-icon",
"I want one of those carmen san diego hipster hats all the cool kids are wearing but my head is too large + I don't want to spend $50. help!","@reinaxochitl","fashion",
"The real life Carmen Sandiego #Dubai #Atlantis #CatchMeIfYouCan #Edgeless #Circle https://t.co/AmhgDAJSCS","@lisadettore","travel",
"@SuzieFranchise *Where in the world is James Johnson?* (sung in Carmen Sandiego style)","@maplehutt","travel",
"MOVIES: #CarmenSandiego - Gina Rodriguez to Star in #Netflix's Live-Action Adaptation https://t.co/S8l9hBNGVa https://t.co/jeqbU0958D","@SpoilerTV","cultural-icon",
"Calling all #gamebasedlearning aficionados! We want to know...what's your favorite educational game of all time? #gbl #edtech #games4ed #carmensandiego https://t.co/fgI2sO7j4j","@FilamentGames","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/gy6UfqUH5C via @deadline","@The_News_DIVA","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/8JrBsWi5l0 https://t.co/kA6oWVJWoe #gagaupdate","@GagaUpdts","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/uvYnky5VkS @Peoplemag","@AVAZconsultores","edutainment",
"#SM Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look: The hunt for Carmen Sandiego begins… https://t.co/3dDmCttkR9","@Harley_Woody","cultural-icon",
"@brianbashment⬅ i wanna get like...ma dawg movin around the 🌍...somethin like Carmen Sandiego 😂😂","@lzburnslo","cultural-icon",
"I went out for Halloween as nothing and ended as Carmen Sandiego with a holographic Pokémon card doing a death drop on the subway. 🎃👻 https://t.co/cqYifPWLA2","@tstrader4","fashion",
"@ManMadeMoon @kumailn I thought Gina Rodriguez was the new Carmen Sandiego? https://t.co/wp2k8vFr8R","@im2b","cultural-icon",
"#awesome ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/WcHKfhQ1Tb","@naimaxx70","cultural-icon",
"Carmen San Diego, Hailey and I are Not feeling comfortable driving behind these guys!!! It would make one Poopy Day for those to tip... Again flashbacks of… https://t.co/enNrK09yvQ","@HawkChic","cultural-icon",
"Where in the world is Carmen Sandiego? Hint: She was in Central Texas last night. 😉🔍🎃👻 #halloween #carmensandiego https://t.co/Y6DTaspUmG","@louloubean89","fashion",
"""Carmen Sandiego,"" a live-action film Finn is a part of, will be released/premiering on Netflix","@fwolfhardupdate","cultural-icon",
"Where in the world is Carmen San Diego? Is time to plan this years get always ... 🌎🌍🌏🌪🌪 #life #travel #goodmorning … https://t.co/mg1V033bRP","@PeepholeWorld","travel",
"Where's Waldo with Carmen Sandiego. Drunk Dora the Explorer who fell down in the street. Halloween in DC. https://t.co/ADqbviyHin","@DCDiva28","cultural-icon",
"is it true??? you're bringing back Carmen Sandiego??? @netflix","@TRASHYMAGIC","cultural-icon",
"@vvarh0l im looking for my where in the usa carmen sandiego game to continue the learning fun","@samrelated","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/xt05hYScvQ #humor","@Apocrifos","cultural-icon",
"thing they do for fun in Buenos Aires (where i ALWAYS found Carmen San Diego)? sit just behind a fence and watch airplanes take off and land","@jcompton11","cultural-icon",
"Couples costume goals. I’ll dress up as Where’s Waldo or John Cena,she dresses as Carmen Sandiego","@TKN951","cultural-icon",
"Wondering where my new clothes are is like playing Where in the World is Carmen Sandiego?","@QuietChelsea","fashion",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/B97sauEMMC https://t.co/nO6LVdozWx","@kgbt","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/90Peij0l7u https://t.co/R9OnpkBONn","@Fanslite1","cultural-icon",
"Stop snitchin era Carmelo was so much better than this Carmen Sandiego hat Carmelo.","@LanePiffin","fashion",
"Aye @Queen_Me_Q u do enough traveling already! Had to change yo name from Juicy Q to Carmen San Diego","@twitlestristian","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/EKj5pFEkUD https://t.co/PsZcyHb10i","@GaTrailer","feminism",
"Not surprisingly, one of my favorite shows growing up was Where in the World is Carmen San Diego? I had the board game too. ;) #traveler","@JanetBrent","cultural-icon","x"
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/lElLw74KYW https://t.co/w7xb7CW90P","@GaTrailer","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/r7g0eYI73J","@TheTonyDubbleU","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/wsjWfW9LvO","@Chktdvs","cultural-icon",
"I think @PTXofficial should do the theme song for the rebooted #CarmenSandiego. C'mon @netflix make it happen.","@Bec_Heim","cultural-icon",
"@SaraJBenincasa Aah, now I want to be Carmen Sandiego! (not just for halloween)","@jmallott","fashion",
"Netflix to Reboot 'Carmen Sandiego' #digitalmarketing #news #today https://t.co/UCRWlmZB31 via @Easy_Branches https://t.co/GZ4cTdW3bJ","@Easy_Branches","cultural-icon",
"Right before my birthday?? Oh @netflix you spoil me! https://t.co/2j4ZJUk1pq #CarmenSandiego","@rachelkaser","cultural-icon",
