"text","handle","category","star_tweet"
"Gotta love this hat. Almost reminds me of Carmen SanDiego ;) #selfie #carmensandiego http://t.co/BowywfYmur","@Emilylenore55","fashion",
"carmen sandiego was a great role model to grow up with. that red trench coat & fedora combo! pulling off heists throughout time & space!","@astoehr","fashion","x"
"Hmm: Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/nMvhRaJ1P5 via @thr","@CCTabet","cultural-icon",
"I'm so excited about this Carmen Sandiego reboot on @netflix 🤸🏽‍♀️","@AlyxxDione","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/yOlLFV05G1 via @thr","@foxhender","cultural-icon",
"https://t.co/8dKdksz8YX The Making Of Carmen Sandiego: Making Educational Games Fun #gamedev","@RedditGameDev","edutainment",
"What if the real Carmen Sandiego is the henchmen we caught along the way?","@ben_r_hoffman","cultural-icon",
"@indystar Thank you for tweeting about the classic games online! I may have just spent two hours finding #CarmenSandiego....","@EmilyH2018","cultural-icon",
"@pistolero8797 @BlackNerd It was announcef that Carmen San Diego is being rebooted by @Netflix along with Magic School Bus.","@willishl","cultural-icon",
"@iSmashFizzle You stop your lying right this second. Carmen Sandiego was a woman in a very lucrative travel business. The crimes were committed when she was elsewhere. It's #FakeNews","@TheDirtyOracle","travel",
"I'm downloading ""where in time is Carmen sandiego"" to my laptop and I have to wait like 8 hours and I'm not sure if it'll even work 😐","@myaaadams_","cultural-icon",
"@ComedyBangBang Tell The Chief... Netflix’s New ‘Carmen Sandiego’ Series Poster, Release Date https://t.co/w2vBeukLqw #readsubscriptions #feedly","@Druaightagh","cultural-icon",
"#Hello ... Is it me you're looking for? 👀 #halloween2015 #halloweencostume #CarmenSandiego https://t.co/H0tFNzT53X","@mustbethe_munny","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/R05pWLZmHK","@andreahortser","edutainment",
"Gina Rodriguez May Voice Carmen Sandiego on Netflix's New Animated Series https://t.co/KKGmLFcDAs #blog https://t.co/0nQlCX1ELb","@RinconCelebNews","cultural-icon",
"A terrific look into Educational Gaming as well as reminding me how awesome Carmen Sandiego was!@TheCrashCourse https://t.co/DmSdoUGF04","@Cramer_Benny","edutainment",
"All those Carmen San Diego events at school, taught me how to look for my missing lighter later in life. Where was she anyways? Probably the obvious. San Diego?","@MedicatedMama3","cultural-icon",
"Even though he looked like Carmen San Diego with that hat on this morning lmao","@Honey_Spiffy","fashion",
"I wish I had a red trenchcoat like Carmen San Diego, but then I realized I'm travelling to places where I will melt in one.","@Tundra_Foot","fashion",
"@realamberheard @British_Airways A less stylish version of Carmen Sandiego, I see. ;) *hums* Where in the world is Amber's missing luggage?","@animalhugger91","fashion",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/ZMAyLfyrMI https://t.co/Ng0qibKH4S","@Excelsior_82","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/aiaooDfDXH","@LCDCfish","edutainment",
"@benfoxrubin @jetscott Carmen Sandiego had a red hat too...","@rachelking","fashion",
"Last show, Carmen Sandiego (@itskelseylane) spilled the tea on Waldo #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/3UZHHM2Acs","@CosplayComedy","cultural-icon",
"Everyday I find a clue..bruh I kinda feel like Carmen SanDiego","@Juicy_JT_92","cultural-icon",
"#kaabil #Adhm #Shivaay Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anim… https://t.co/S958STjqQr https://t.co/j3N6s0inMV","@jany_lane","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/CAZtzKwhfS","@NorkaLuque","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@adriennebnke","fashion",
"@ChrisGorham @EllenRand1 Travelling the world with Carmen San Diego?","@AngelaLyric","travel",
"Carmen Sandiego for Halloween?","@JustALatina","fashion",
"Found them! Scenes from a #comiccon #nycc2015 #cosplay #whereswaldo #carmensandiego https://t.co/CipSfRl2Yt","@ArmzRace","cultural-icon",
"Netflix found Carmen Sandiego! 💃 https://t.co/X0BSql8E40","@CNET","cultural-icon",
"And Diana stole Carmen San Diego's hat. #metvwonderwoman","@themindofscottx","fashion",
"@MaraSaysThings @LadyWave4 OMGGGGGGG “SCIENCE CRIME BUSTERS” sounds like the crossover spinoff of the PBS classics Ghostwriter and Where in the World is Carmen SanDiego","@lbee329","edutainment",
"Yesterday I was called Carmen Sandiego with my hat, today I'm Aunt Jemima with my bandana. I guess I can't pull off current fashion trends.","@linzaroo13","fashion",
"looks like ch inadvertantly answered the question ""where in the world is Carmen Sandiego?"" answer: #Soupfest12 http://t.co/5OrpcSjkSR","@thefuzzymethod","cultural-icon",
"I've always had a thing for intelligent and badass women. #4childhoodcrushes #SailorMoon #CarmenSanDiego #Disney http://t.co/QEfzLSoopy","@Polymathically","feminism",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/0sBS9hWR4s","@Reynolds7Rodney","travel",
"me while sick and dying on best day halloween day: i shoudda been carmen sandiego 💢","@rituaIist","fashion",
"Carmen San Diego is getting an animated Netflix series https://t.co/gntnD6lSsZ","@BeeBlake85","cultural-icon",
"@alyankovic My brain is trying to play Chain Reaction - ""What connects pop icon and comic nerd genius @alyankovic to EGOT winner and legendary Carmen Sandiego player @TheRitaMoreno ?""","@RoyWayneMays","cultural-icon",
"Bruh @Yoh31 just mentioned Carmen Sandiego! Carmen Sandiego! Next he'll be comparing the XXL Freshmen to the Magic School Bus.","@NostalgicPrsnt","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/L8biErZgkt","@davyousafnv","cultural-icon",
"Just saw Waldo leave the bar with Carmen Sandiego.... I fricking love #Halloween","@Vonwhistler","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/XaKBn3BbR9","@egretimemur","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@adriennebnke","cultural-icon",
"""@CarmenSandiego: Pat is trucking it across the country that is the first to be lead by two female leaders. #CarmenSandiego #WITWICS""","@SantiagoSantini","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Bqi6pCMOOT https://t.co/5ZSEl8Spb6","@TodaysNetOffers","cultural-icon",
"@SmugDingus she broke out her Carmen San Diego Halloween costume a little too early.","@unclejohnsstach","fashion",
"Things I ponder when I can't sleep....if Waldo and Carmen Sandiego got married, would it be a non stop adventure, or a constant game of hide and seek, with no winner? #SleeplessInCalifornia","@RockinMissMolly","cultural-icon",
"It has been pointed out that I absolutely need to dress up like Carmen Sandiego. I have the hair, and I can ask ppl random geog questions!","@scattermoon","fashion",
"Beyoncé is the Carmen Sandiego of Pop: Today in celebrity gossip: Beyoncé's schedule of secret recordings and ... http://t.co/pzHlYARsjw","@RobertTaylors","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot A version of this article previously appeared … https://t.co/YGi9c3NYhF","@TrendStyleDaily","cultural-icon",
"@RunKeeper now that sounds like an adventure! #carmensandiego Can't wait to record the #Camino trip, 115 kilometres across northern Spain!","@mariaheffernan","latina",
"AND I have deemed tomorrow a Carmen SanDiego cosplay day- as soon as I find the scarf.","@caeboa","fashion",
"@danielleteigen We found Carmen! “@danielleteigen: Where in the world is Carmen Sandiego? @FMWFChamber #happyhalloween http://t.co/UHADOfJ8EJ”","@KaylynStroh","cultural-icon",
"I'm kind of excited for Carmen San Diego on Netflix.","@GH0STR0SE","cultural-icon",
"@AmandaCerny @soneva instead of Where in the World is Carmen San Diego it should be Where in the World is Amanda Cerny","@cutlassdude96","travel",
"If @ErinAndrews were wearing a read hat she would look like Carmen Sandiego #GBvsSEA","@TimTallmadge","fashion",
"@Mercury9com @yashar She's like Carmen San Diego. For the republicans, it was a kids geography game show...","@LDrakston","cultural-icon",
"@richandcreamy Pssst, Carmen Sandiego rulz so much! As a kid, I wish I was like her because she would travel over the world in luxury.","@MGShogun","travel",
"Netflix Is Making A Carmen Sandiego Movie!!! https://t.co/cvAgGoDlJ6 Shared from my Google feed","@c_dmckinney","cultural-icon",
"Erin Andrews found Carmen SanDiego and stole her clothes #whereintheworld #canyoubuythatoutfit","@thirdsacharm09","cultural-icon",
"Gina Rodriguez (@HereIsGina) will play ‘90s super-thief, Carmen Sandiego, in the live-action Netflix film. https://t.co/2z48SrWw57 https://t.co/OoiP1pdzLy","@okayplayer","cultural-icon",
"@DAbruzzoTweets what's wrong with my Carmen Sandiego games anyway? They help improve geography skills if kids wanna be detectives or spies.","@JeremiahLiles1","edutainment",
"@oscillateswilde I haven’t heard anything about a live action Carmen Sandiego, i know Gina eill voice her in Netflix’a reboot animated series of CS","@AbhorsenAube","cultural-icon",
"If Carmen Sandiego could just cool it with the bright red outfit, she might've gotten away clean","@Quirkadirkalurk","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever 0","@marcelomoina12","edutainment",
"I found Carmen Sandiego...she is every woman walking the streets of New York with that ridiculous hat","@MarkComic","cultural-icon",
"JoJo is pretty OK because the muscle dudes learn magic from Carmen Sandiego","@dualhammers","cultural-icon",
"@tcamil Looking like Carmen Sandiego","@tcamil","cultural-icon",
"@teioh ""The 90s Female Main Antagonist Anti-Hero your most like is: Carmen San Diego."" ""You like red fedoras and wrangling petty villians into weird acts of historical altruism - but wouldn't kill anyone like Batman. Or maybe Batwoman - you get the idea.""","@DavidForGiants","cultural-icon",
"@timvracer You're Carmen SanDiego lately! Traveling the World! lol","@JTX_LOBO","travel","x"
"Wait, is the hat because Bradley Whitford is rebooting Carmen Sandiego?! Do it, Rockapella! #Emmys2015","@leffjakin","cultural-icon","x"
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/bWaMGxb8Ds","@musicpulses","fashion",
"@HitokiriEric Yeah, I'm a Carmen Sandiego kid. I only played Oregon Trail in elementary school for one year where we had the three switch Mac.","@iamnotatwit","cultural-icon",
"It's #beach time! #ocnj w/ my Carmen San Diego hat! #summer http://t.co/EeOrgoneaS","@Katelyn_McCabe","fashion",
"Now officially excited for Halloween. #CarmenSanDiego http://t.co/bs8JZIWwk3","@Monicalolz","fashion",
"I'm tempted to go play Mr. Weatherbie's GNES buuuut he didn't have Where In the World Is Carmen Sandiego sooooo bummer","@its_kaylea","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/wzo53nRTfR @mashable https://t.co/DwoyZ5uMMG","@alvinlindsay21","cultural-icon",
"I'm so hyped for this Netflix remake of Carmen Sandiego, as long as they don't pull a Bill Nye I'll be happy","@AlGoreChan","cultural-icon",
"Where in the world is carmen sandiego? Lol #RandomThought","@TheMuzicNote","cultural-icon",
"And once you're done reading that, here are Kimimi's thoughts on Shining in the Darkness. https://t.co/IUXXCcQ5dM And Haywire Magazine's thoughts on Carmen Sandiego and edutainment. https://t.co/hsFsnATXYG The ups and downs of an esoteric MUD. https://t.co/Xglp84EK1R","@Video_Game_King","edutainment",
"@KYColC You'll also occasionally find an old school ""spy""/Carmen Sandiego silhouette with a trench coat and fedora, but hoodie teen is #1.","@RichardMorrison","fashion",
".@Netflix is asking, Where In The World is #CarmenSandiego via @red_tricycle https://t.co/3SGWcoVFTR @HereIsGina","@CommonSense","cultural-icon",
"It's cool that Erin Andrews decided to dress up like Carmen Sandiego","@krr5045","fashion",
"Kind of want to start wearing hats all the time. Make it my ""thing."" Like Carmen Sandiego.","@bee__red","fashion","x"
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/fMpbsWvFOb https://t.co/TmkCv43RWD","@thehouseofnerd","cultural-icon",
"@weimingkam I learned about this from a Carmen sandiego game!","@inexorablist","edutainment",
"@grosenstein fact...spike albrecht knows where Carmen SanDiego is.","@lybarger602","cultural-icon",
"Super conspicuous hat choices #truedetective then again it works for Carmen sandiego","@invisiblecircus","fashion",
"@cwoodsart First of all, you doing this is the absolute coolest thing Christina! You’re art is so fantastic it’s a fabulous incentive for people to vote! Second, could I get my fave gentlewoman thief Carmen Sandiego wearing an “I Voted” sticker? https://t.co/7neOuklKhR","@JeffP888","cultural-icon",
"Genial!! - Netflix orders animated Carmen Sandiego series https://t.co/utxzIgqpSQ https://t.co/pROIm3fdmH","@Manuls","cultural-icon",
"In every article I've read about the new @netflix Carmen Sandiego, the author has seemingly missed that she was a criminal mastermind lol","@aSparkleFactor","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/iwarjeDRFQ","@poisonpansy1983","edutainment",
"Where in the world is Carmen San Diego? #seriouslytho","@ThatJimMorris","cultural-icon",
"@mitskileaks now you have me thinking about carmen sandiego's hygiene habits.. but then I'm thinking that's prob why she always wore a hat","@lizpeterpants","cultural-icon",
"Love this tribute to Carmen Sandiego at #SVCC #cosplay Article/Gallery: https://t.co/xoxV7sxOUN #Gumshoe https://t.co/VjCTs45BOA","@80sPlayground","fashion",
"Find Waldo & Carmen Sandiego & thats where you will find Satellite Flight.","@JustMomentai","cultural-icon",
"And This As Well Carmen Sandiego! #hiphop #rap #tampa #followforfollowback #like4likes #follow4followback #florida #followers #stpetersburg #music #culture @ Hillsborough County, Florida https://t.co/0vICZ1YB83","@StanLiAtlantis","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/hFmeN0YhpW","@Music360_com","cultural-icon",
"Went old school this Halloween... #HappyHalloween #carmensandiego #where #Halloween2015 https://t.co/xZjEUZvlFu","@Vanessaaa2","cultural-icon",
"@cakeandmadness Please for the love of all things holy cosplay Carmen Sandiego","@theresaninkspot","fashion",
"Good luck trying to find these guys #WizardWorld #ComicCon #Austin #carmensandiego #whereswaldo #cosplay https://t.co/gjOF0r30XQ","@WizardWorld","cultural-icon",
"Carmen and Beetlejuice #cousins #halloween #carmensandiego #beetlejuice #hoboken #family https://t.co/BMERoq3WfY","@SamBaccala","fashion",
"Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probably familiar wit... https://t.co/BMuo5Ldqaj","@Iaheadlines","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/IJU6SxVVyU https://t.co/DoRwpy8BuJ","@qwerty__red","cultural-icon",
"Someone found us >.> The #CarmenSandiego and #Waldo #conspiracy #cosplay #DragonCon2017 https://t.co/gL9ROs3ITi","@Liane_DeeTee","fashion",
"@glitter4goals i love you to ms carmen san diego hat","@RoseTintedVisor","fashion",
"Found them again #whereswaldo #carmensandiego #halloweencostume https://t.co/unoGWNVxRI","@RTGr8","fashion",
"@MrRoughton Kevin, you never cease to amaze! I'm doing World Geography by remixing Carmen San Diego and Pokemon Go. #Craziness LOL","@mrwilliamsworld","cultural-icon",
"Where in the world is Carmen Sandiego #selfie ! Have #hat will #travel ! #cantwait #holiday #style #packing #letsgo http://t.co/CEWtkrQwgJ","@TheresaCrout","travel",
"@bertsesame I learned about Kokomo from Where in the USA is Carmen Sandiego & The Blues Brothers, I didn't know Santa Claus is in Indiana.","@JeremiahLiles1","edutainment",
"It seems like everything I loved as a kid has returned in some form. Saw a Carmen Sandiego card game at Target. Bought an OG style My Little Pony pj set. I have to ask though... Where are the pogs?","@KateMB","cultural-icon",
"Where is the world is Agent Carter?? #agentcarter ##cosplay #carmensandiego #theultimates… https://t.co/p3lWZhma6L https://t.co/iKCuIZ5mn0","@withoutastitch","fashion",
"On Sunday, I met a bunch of Hadley's friends and when we went to go one of them was all ""OMG I love your coat,"" and then her partner said it looked like a Carmen Sandiego coat, and anyway the point is, I need a really big hat.","@Ghetsuhm","fashion","x"
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/KRb0ug1169","@4pawsdecals","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/KkvNmTqbmV","@EYESNHOUSEHaute","cultural-icon",
"Once upon a time, I was #CarmenSandiego #tbt #dressup #costume #whereintheworld https://t.co/eZFDYbMa7K","@ahansen1114","fashion",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/MrvSOGrNT7","@PamHoguet","fashion",
"Just found out that Netflix is doing an animated Carmen Sandiego show and I AM HERE FOR IT.","@booklovingfool","cultural-icon",
"@MrTrashWheel My contact was behind me in a suit followed by Carmen Sandiego in a lab coat. ""Name?"" a man at the door asked with disinterest.","@MrTrashWheel","fashion",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/IbTCQd4uMI","@NewGamesPlay","cultural-icon",
"My sister got a car & now she's Carmen Sandiego to the bullshit.","@JeSuisJai","travel",
"Pic of carmen_sandiego_ in #zanzibar | how is your trip so far? And as a #soultravel ? |… https://t.co/vtv0ypwQIA","@CuriousOnTz","travel",
"Okay @netflix you are giving me #CarmenSandiego and I love @HereIsGina! https://t.co/raX2DLrgmz","@natalie_nicoleg","cultural-icon",
"@PasteMagazine @HereIsGina @netflix Awesome I loved where in the world is carmen San Diego!! Fun that will be great","@LinsCGM30","cultural-icon",
"@aramjabbari My first PC we didn't even have a hard drive. Then we bought Carmen Sandiego and it required a HDD. We had no idea what it was.","@Jeremy_LaMont","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/J6lrs9Pzy4 https://t.co/be49sn47uF","@VIPortalINC","cultural-icon",
"@JesonthePage That's Carmen Sandiego's hat! Goofy, you say.... https://t.co/AlbncxXi5E","@cakeandmadness","fashion",
"Where in the world is #carmensandiego ? The clue is in her hat. 🐭 #sketch_dailies @Sketch_Dailies #mickeyears http://t.co/5vHdljyeqX","@HaileyJensenArt","cultural-icon",
"@dumbmongreldog @Occoris When they announced they were making a movie a bunch of Lantix people were talking about how awesome she is and how they legit thought she was the hero. Carmen Sandiego is the GOAT","@bigdamnproject","latina","x"
"Where in the world is Carmen Sandiego? In our halloween costume contest gallery: http://t.co/xAJQbRZfSV","@dmJuice","cultural-icon",
"red peacoat arrived today for Carmen Sandiego... its perfect! cute enough to wear casually as well! #cosplay #Magfest","@Rawrbug","fashion",
"In case you were still looking, I found Carmen Sandiego. Quick trip at 55 and Meramec Bottom Road.","@fandango1057","cultural-icon",
"Info For Carmen Sandiego On Netflix https://t.co/lq9l2P83PJ #NBGeek #NothingButGeek #NBG https://t.co/D1yNqtUZsT","@_quenquen","cultural-icon",
"Just saw an awesome Peggy Carter cosplay (in her Carmen Sandiego-esque) costume. Pretty awesome displays here; too lazy to take pics.","@NoTribbles","fashion",
"Surprised there isn't a Carmen Sandiego reboot in the works. @netflix @hulu","@Jah_Gifted","cultural-icon",
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/O92JE59N2z https://t.co/xnXiz1mpI0","@io9","cultural-icon",
"Excuse me Carmen Sandiego I didnt know we had a geography expert onboard Lolllllllll","@phillyphan108","cultural-icon",
"im the real life carmen sandiego.","@Lex_topia","cultural-icon",
"Ok, Bebe Neuwrith dressed up as Carmen San Diego? #MadamSecretary","@jeneric41","fashion",
"Anybody ever find carmen San Diego?","@ZachKetchum","cultural-icon",
"@xBigCatx First drawing of Ashe displayed. Looked like a white haired Carmen Sandiego.","@xBigCatx","cultural-icon",
"@jwtierney @heikala_art I'm trying to make out if that black thing is an eyeshadowy eye, or the bottom brim of a hat and Carmen Sandiego. Nice visual duality.","@McLachlanBrian","fashion",
"If Rihanna had on a wide brimmed hat she could be a campy Carmen Sandiego.","@traci_trace","fashion",
"@SuckerPunchProd #inFamousSecondSon extra content is like Carmen Sandiego meets origami killer meets heroes tv show. http://t.co/1xBHuLORhf","@InstallBase","cultural-icon",
"@alkatash @BrownieTw Last reports indicate @JuliaMorales vacationing with Carmen Sandiego and/or Waldo. #Astros","@BrandonASmith","travel",
"Netflix’s Carmen Sandiego film lands Game Night writer https://t.co/EmTH3bpm3r https://t.co/EsL04bSNGK","@news_mog","cultural-icon",
"Talking about traveling with the real-life Carmen Sandiego..Ep. 22 of #ThisAPodcast with my dawg Mercedes Alicea: https://t.co/XYBJBK9cVK https://t.co/2yr3GMkUaR","@ItsNationDotCom","travel",
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/mbtfgMP4ew","@SocialLifeNY","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/aBd8ZJRyzu","@wpokay","cultural-icon",
"Holly Sonders in some sweet Carmen Sandiego cosplay at this Washington/Colorado game","@thejd44","fashion",
"That time I found both of them. #waldo and #carmensandiego #cosplay from #NYCC 2014 https://t.co/pKUlkQUgre","@evildirtydave","fashion",
"#SadTVShows Where In The World Is Carmen Sandiego's Biological Father?","@Bling_Th3ory","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Adds Stranger Things Star - https://t.co/UNtnOdJY6B https://t.co/Q5du0NOPhn","@FOXCinemas","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/NBUZDHCEU3 #BravoTV #ENews #News","@itsAndyCohen","cultural-icon",
"Hey @netflix Where in the World is Carmen Sandiego? Seems like she would have had a revived show by now.... #hinthint #nudgenudge #please?!?!?","@wh1stful","cultural-icon",
"*Grabs the French Quarter Carmen Sandiego style and drops it over Canada*","@colonelnemo","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/QEuyjxXovc","@DiegoDigiarre","cultural-icon",
"I feel like seat fillers for award shows should have to dress up like Waldo or Carmen San Diego. #WhereInTheWorld","@CADarlingBlog","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. @chucknorris #smarthome #IoT #domotique #homeautomation","@DomoGeek33","cultural-icon",
"Dudes, I found Carmen Sandiego. She went blonde & was shopping for silver at the Puerto Vallarta airport today. http://t.co/4DVWhK6iou","@Jeremy_Danner","travel",
"Everyones off making babies and posting pictures and Im spinning a globe trying to find my Carmen San Diego ... #early30somethingblah","@ABLtheThird","travel",
"@MaraWilson I’m sorry, but I’m going to be thinking of your entire book tour as a bunch of Carmen Sandiego-style heists now","@harrisj","fashion",
"Even though dazzlingdc travels more than Carmen SanDiego in Two seasons worth of episodes- She made… https://t.co/g7zxT4iaz9","@WeAreTeamLife","travel",
"This is so 90s. Me, my belly shirt, #CarmenSandiego host Greg Lee, Learning Smith... https://t.co/M1HNGcUefA","@annaomgz","cultural-icon",
"Carmen Sandiego, eat your heart out! I just explored GIS (Geographic Information Systems) at #KCSDLD Cool!","@CESKilleffer4th","travel",
"Color of the year inspiration: http://t.co/xuKpPbAvBl Marsala meets Carmen Sandiego, super for fall.","@BumbershootSupp","cultural-icon",
"@MachineLordZero I will see if I can enjoy Carmen Sandiego's help.","@luftwaffle","cultural-icon",
"@fangirlsmash @BlackGirlNerds @ValerieComplex Carmen San Diego....why would we think she was Latina..Dora is actually Somalian by birth","@RonaldBlair45","latina",
"Hi friends! I helped create this! We are trying a new thing 😎 Hopefully you enjoy it! #PlayerGuides #CarmenSandiego #Geographyishard https://t.co/K2BpOdlodU","@Best_Juliet","cultural-icon",
"I once saw a couple dressed up as Waldo and Carmen Sandiego for Halloween together. I still dream of finding a relationship that awesome.","@KDBryan","cultural-icon",
"@kchironis We used to get this Carmen Sandiego game kit thing where you learn about a certain country while following “clues” to find Carmen and I loved it so much. (Homeschool)","@TheDestinySoria","cultural-icon",
"@KloKlo @salvamisandwich Totally a Carmen Sandiego on her day off vibe. You wear it all really well.","@AngisUniversal","fashion",
"still havent seen Agent Carter so i'm not entirely sure that it isn't a stealth Carmen Sandiego show based on her hat","@PositronicWoman","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/48ryq9LBO6 https://t.co/L5N2JYkZJD","@GaTrailer","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/boOSeUZRYd https://t.co/54uutQ9got","@Muccmott","edutainment",
"Carmen Sandiego and Waldo grab lunch #cosplay #cvg2018 #instagrammer #whereswaldo #whereintheworldiscarmensandiego #couplescostume @ Sheraton Bloomington Hotel https://t.co/1MHo13FnlG","@GoMidWestYWoman","fashion",
"A8: Carmen Sandiego! We love to explore the globe -- red trench coat optional. @TravlandLeisure #TL_Chat","@JDVHotels","fashion",
"@Goodtweet_man It's been way too long since I played Where in Time is Carmen Sandiego?, but I do know you can't spell ""iconic"" without ""ionic.""","@deknightberight","cultural-icon",
"carmen sandiego and magic school bus reboots give me life","@solrocknroll","cultural-icon",
"Do it, Rockapella: #Netflix is ... #EducationalGames #GinaRodriguez #JaneTheVirgin #Remake #news https://t.co/h8oC6FTzAQ","@trueviralnews","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” YAAASSS! 🎼WHERE IN THE WORLD IS CARMEN SANDIEGO? 🎼 https://t.co/4FauUgiJzH","@jamieacohen","cultural-icon",
"This Is America, Charlie Brown is awesome. Along with Liberty Kids and Carmen Sandiego. Educational programming FTW.","@PaulAlgu12","edutainment",
"@tyrisstark Maybe if we got a big Carmen Sandiego hat instead. What do you call those?","@tyrisstark","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/FjTDRU686w","@GadgetStash","cultural-icon",
"@katieoliver01 @DK_Hamilton @BiancaSloane And Ava's not fooling anyone with that trench coat, hat, and sunglasses. I FOUND CARMEN SANDIEGO!","@DebiVSmith","fashion",
"@sanc Carmen gets lost easier then your car keys and the remote: Where in the sofa cushions is Carmen Sandiego.","@Battybuddy","cultural-icon",
"The guy is like a real life Carmen Sandiego. https://t.co/Jf7jWEKVUU","@RussCanRead","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix - https://t.co/hj3ogkPIxp","@OnCikCom","cultural-icon",
"where in the world am I #CarmenSandiego #Halloween2017 #halloweencostume https://t.co/h9g3LlyhgT","@vanieflores","fashion",
"holy shit, i am HERE for Gina Rodriguez as Carmen Sandiego https://t.co/F5hxt92yAo","@elektrotal","cultural-icon",
"@AriesErin @latrinaa35 The same as the Carmen San Diego hat just in blue","@BecksLS30","fashion",
"Lmao! They can't wear those or these Carmen SanDiego Future hats either 💀💀 https://t.co/MiTdrWXlbC","@C_Rashada","fashion",
"Gina Rodriguez to Voice #CarmenSandiego for Netflix https://t.co/Nhh5llBt2x via @MyTrackingBoard","@MyTVFamily","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@AlmGustas","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/VkVKSznRTV https://t.co/XumCnZeuE7","@TammydsolisD","edutainment",
"@designtaxi We need to bring back the Where In The World Is Carmen Sandiego game show so people learn basic geography.","@GetOffMyLawnPod","edutainment",
"Where in the world is Carmen Sandiego? Not sure, but I did see a darkhaired woman in a red trenchcoat last night at the @Cardinals game.","@GregHoward","cultural-icon",
"Where in the world is Carmen San Diego? #flightmode #losangeles #LAX ✈️ By @georgina_ns https://t.co/LDjvEMTUbm","@LAXHashtag","travel",
"I feel like Carmen Sandiego","@SydneyImani","cultural-icon",
