"text","handle","category","star_tweet"
"Gina Rodriguez Teaming With Netflix For Carmen Sandiego Movie: ▶ https://t.co/ySEGNQEs9O #Netflix","@OneNewsPage_AUS","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/xwGbO5NACZ","@Independent","cultural-icon",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/cb1RTrrDTt https://t.co/bgeqWEq4XK","@HedgeBz","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego https://t.co/uWlsA7Kkdw","@Jrsblogcom","cultural-icon",
"I feel like seat fillers for award shows should have to dress up like Waldo or Carmen San Diego. #WhereInTheWorld","@CADarlingBlog","fashion",
"Netflix is developing a live-action Carmen Sandiego movie - https://t.co/ENs8LqE3gK https://t.co/GexGMbD7F0","@Netflixreport","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kindrahopkinsug","fashion",
"@SheaSerrano Gotta be CARMEN SANDIEGO","@SnackChatLive","cultural-icon",
"@formerlylux I've been trying to get my wife to get a Carmen San Diego hat, I think they look so classy!","@caseygreer2","fashion","x"
"I learned that word playing Carmen Sandiego when i was approximately seven years old wtf it’s not that fancy https://t.co/e5zoemXSkW","@sarah_connors","edutainment",
"@Ninja_Chris_ she reminded me of Carmen Sandiego, with her whole outfit, I may check it out then it looks good","@antholilmonster","fashion",
"Jenn is wearing the same coat as Carmen sandiego right now. ""Jenn sandiego""","@justinspaid","fashion",
"@ThatEricAlper I learned to type on an electric typewriter, played Carmen Sandiego and Oregon trail on an Apple IIgs","@stagdsp","cultural-icon",
"Rainforest ads are political? Back in my days, Captain Planet, Jem and the Holograms, Carmen SanDiego etc, taught me how to recycle and to protect the planet.","@EdwinBWriter","edutainment",
"Feature Carmen Sandiego. 🤣","@jEfetheBrute","cultural-icon",
"@chingoto_ I love Carmen San Diego","@sergiolugo","cultural-icon",
"Netflix needs to show reruns of where in the world is Carmen San Diego, the game show not the lame cartoon","@SNAXBOOGIE","cultural-icon",
"@shibuyadreams Add a red hat and sunglasses and it's Carmen Sandiego","@fishpool86","fashion","x"
"Netflix Could Be Bringing Carmen Sandiego Back. https://t.co/X38mKRcKwH","@keelee231","cultural-icon",
"#HappyHalloween baes 🎃💕 who am I? Hint... Where in the world is .. Lyndsey SanDiego 😝 #carmensandiego… https://t.co/3rhZADSXIe","@LyndseyAriel","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/twp0941lND https://t.co/5NRZ6FTS2U","@AngelFofficial1","cultural-icon",
"@Ziggfield Bro...forget Carmen Sandiego","@SaiWorldUp","cultural-icon",
"Gina Rodriguez as Carmen Sandiego please and thank you.","@firehawk32","cultural-icon",
"Netflix’s Carmen Sandiego gets a first image and Stranger Things’ Finn Wolfhard has joined the cast #carmensandiego https://t.co/YCXcivcmri","@comingsoonnet","cultural-icon",
"This is actually completely on point- they forgot to add where in the world is Carmen Sandiego on the educational... http://t.co/RMIchaWIWH","@sheelb831","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/zo0EAdtAFT #ign","@Christhacker","cultural-icon",
"I feel like Carmen Sandiego is probably behind this https://t.co/Io7sRjzYBd","@mlrossi80","cultural-icon",
"#CarmenSandiego taught me geography and @HereIsGina is taking over #Blessed","@jennyphersesin","edutainment",
"Carmen Sandiego was the originator of Future hats & brunch boots","@Scott_CEOofSUH","fashion","x"
"How to go from head wound to Carmen Sandiego in one easy step!! #hat https://t.co/V7LhfwtPAe","@SaraGlancy1","fashion",
"In a car with friends from work and we just realized that Carmen Sandiego was a woman of color and portrayed as a criminal and now we're mad","@bowtiebutch","role-model",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/Y2k0RvjimG #SM https://t.co/5akuNguJws","@CurrentSocials","cultural-icon",
"I was real good at making paper planes in 4th grade & sold them for 50 cents to classmates, used profits to buy my bff a Carmen Sandiego hat","@too_lewd","cultural-icon",
"If she can't tell you about Ghost Writer, Carmen San Diego, Bill Bye The Science Guy or The Magic School Bus. She too young for you.","@Kobe_Luck","cultural-icon",
"Why isn't ""Where in the World is Carmen Sandiego"" on Netflix?","@killsmedead","cultural-icon",
"Rasheeda is giving me some ""Carmen Sandiego"" teas with that outfit, and I LOVE IT! #LHHATL","@SimplyPaigeB","fashion","x"
"My very first computer was the Color Classic 😍 I remember thinking how cool it was and all the little games I could play like Oregon Trail, Lemmings, Carmen Sandiego, etc. #apple #macintosh","@aquacheeseplz","cultural-icon",
"Where in the world is Carmen Sandiego? On Netflix starring Gina Rodriguez https://t.co/rjJjWI3AKG","@EVRYBODYvsTRUMP","cultural-icon",
"a real life carmen sandiego. and she has the hats https://t.co/jAvYIPGwg3","@manhatanProject","fashion",
"@DjLilPrince wat u know bout dat Carmen lol QT @DjLilPrince: “@josh_da_mayor: u might see me anywhere like Carmen San Diego” AND DAS REAL HOLMES","@josh_da_mayor","cultural-icon",
"🎥 Mysterious adventure 'Carmen Sandiego' targets January debut https://t.co/EgPnKLYhQW","@afprelaxnews","cultural-icon",
"Netflix va a tirar una serie basada en ""Where in the world is Carmen Sandiego?""😍😍😍","@_mariastgo","cultural-icon",
"Don’t get me wrong. I support hats. I lobbied very hard for Reb and her ladies to wear Carmen Sandiego hats with their bridesmaids dresses. Also, capes.","@EricDrumm","fashion",
"Is Where in the World is Carmen Sandiego on @netflix?","@Scorp1179","cultural-icon",
"@ginamarie72310 If you had a red trench coat, I would think you were Carmen Sandiego","@skykestrel","fashion",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@cparker1017","edutainment",
"Given her family history, I imagine she is LITERALLY stealing the show, Carmen Sandiego style, but without the cool outfit. https://t.co/wr8PqM1K4T","@anceldelambert","cultural-icon",
"Carmen Sandiego Netflix live-action feature? Yes please! https://t.co/RalBB8N6tv #whereintheworld #bestcomputergame #bringbackthealmanac","@jencaloyeras","cultural-icon",
"Serie > Streaming> Gina Rodriguez to Voice Carmen Sandiego for N -> https://t.co/NA7EMnn35L #series https://t.co/fjwrqIzZS5","@SeriesTVMag","cultural-icon",
"Summer 2016 - She's here to steal the world's most exclusive treasures! #SDCC #SDCC2016 #Cosplay #CarmenSandiego https://t.co/ldG4AGCuBE","@TheToniSanchez","fashion",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/P5pKAxU4WA","@randomblink","role-model",
"Rita Moreno was Carmen Sandiego’s voice??? Look at there, learned something new today! #jeopardy","@candacearm","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LGxaoiohBv https://t.co/pAWNaxVDr1","@EmmanuelTorty","cultural-icon",
"@SonicBlueRanger @SuedeBlade Is... Is that Carmen SanDiego ?","@sleaveheralone1","cultural-icon",
"@MatPatGT @CordyPatrick @jj_parks @chriswidin Game requests for #GTLive: The Oregon Trail, Carmen Sandiego, Museum Madness - I thought it'd be fun to relive those 90s games you could find on any elementary school computer. 😂 Def would like to see more childhood nostalgia games.","@erinlani","cultural-icon",
"Moved to San Diego for one reason.... Still haven’t seen Carmen San Diego doe?","@BabyJuicyDan82","cultural-icon","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #Facebook #android #app go to https://t.co/NrXa2P0a7q","@andrebuklaw","cultural-icon",
"@girlvsglobe You're like Carmen Sandiego, but with style :P","@light_bulb_city","fashion",
"I know she's busy with more important things, but i wonder what the OG Carmen @TheRitaMoreno thinks of the Carmen Sandiego Netflix reboot.","@UrbanNoize","cultural-icon",
"@GetConfide @SquawkAlley Where's carmen sandiego? maybe someday I own this. haven't worn watch in decades. But to use as wallet, maybe.","@grumpy99","fashion",
"3 Secrets About Carmen Sandiego https://t.co/EDMmXGGLNC #ios #game","@theappygamer","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/TiARVoixVI https://t.co/7IU5WELq08","@syndrome208","cultural-icon",
"Where in the world is Carmen Sandiego? ...Tonight she is in Vancouver! #Halloween #wishthiswasmyeveryday https://t.co/XuZMZVnQVA","@JessyRenshaw","fashion",
"Where in the world is Carmen Sandiego?","@THENEATESTHUMAN","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/0ixJUatT4d","@seanholloway311","travel",
"Sometimes I make great analogies, other times I make analogies about mini hat fascinators and Carmen Sandiego.","@jamietomasello","fashion",
"@GigaBoots @SolarisKnight GET IT! IT'S HELLSING BUT WE'RE PLAYING THE CARMEN SANDIEGO SONG BECAUSE THEY BOTH HAVE RED HATS!","@truongasm","fashion",
"@tvoti my world feels strangely complete today age reading a Carmen Sandiego post that wasn't my own. Thank you.","@ElleLewis6","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/9FIa7MF4J6 #movies #netflix","@Panoss_64","cultural-icon",
"@mrjbuckingham23 @SNKenReid And now you look like the male version is Carmen Sandiego. Where in the world are you?","@PHump72","travel",
"@MorganWebb You would rock a Carmen SanDiego hat. Red is definitely your color, and you excel in Stealth Mode.. https://t.co/7c29z3JHyt","@driftingstones","fashion",
"Carmen Sandiego is coming to the big screen and Gina Rodriguez will be playing her! #CarmenSandiego https://t.co/J9q6sHZhet","@TheNerdRagePod","cultural-icon",
"#CustomsStoppedMeCos I dress like Carmen SanDiego when I travel","@mseric","travel",
"Honestly who cares WHERE Carmen San Diego is? I want to know what she does for work. Why does she wear that jacket is she warm? Who is she?","@James_Wightman","cultural-icon",
"@Br_Tr @netflix where have you been? https://t.co/MGZ2qELUbw","@julp","cultural-icon",
"Happy to report the Internet Archive also has all the Carmen Sandiego games. Less happy to report I still don't know geography.","@gwenckatz","cultural-icon",
"Having quintuplets would be scary, but I'd be stoked to finally be able to execute a dream Halloween costume: Carmen Sandiego & Rockapella.","@malindamarkland","cultural-icon",
"I found Carmen Sandiego. Gate D11 at the Detroit airport. https://t.co/kDGeKn8eGo","@JohnPMcLaughlin","cultural-icon",
"The new #CarmenSandiego TV series gets a premiere date! https://t.co/2KzDiIDnZB via @variety","@_CineAddiction","cultural-icon",
"Watch out for @GlennThrush he's obviously the best investigative journo. He found Carmen Sandiego and wears her hat as a trophy(Just a joke)","@JoPhSa","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/aAIeKWhHWp https://t.co/NImGLSyN4W","@Jeneymaria","edutainment",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/MfznpP4OGP","@certifiedblog","cultural-icon",
"I feel that I made Arthur Morgan dress up like Carmen Sandiego","@ARMasterX","fashion",
"@Whatever1210 @The90sLife Where In The World Is Carmen Sandiego TV Show","@singswell","cultural-icon",
"This hat makes me feel like Carmen SanDiego haha! http://t.co/wjQI5gmF3b","@Emy_Lou_who","fashion",
"Where in the world is Carmen Sandiego? On Netflix, starring Gina Rodriguez. https://t.co/CXQKIpdNO4","@nowthisnews","cultural-icon",
"Where in the world is @batmandible ? (To the tune of Carmen San Diego). But srsly, what part of the world is she in?","@caitertot","travel",
".@Netflix Is Remaking the Childhood Classic Where in the World Is Carmen Sandiego? https://t.co/yYj52QgVcA","@CordCuttersNews","cultural-icon",
"*Prince bursts in wearing Carmen San Diego gear ""It's hard to solve a case without...Finger Prince"" ""Do you mean finger prints?"" ""No""","@BobbyBowlinsock","fashion",
"@Chrisrubery I hope it's International Woman of Mystery, Carmen Sandiego (as performed by Katya Virshilas in a large hat).","@marksiddall84","fashion",
"Carmen Sandiego is here. #savvysecondsand1sts #savvysecondschicago #shoplocal #shopchicago #fashion… http://t.co/eJQn3D4sFQ","@SavvySeconds","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/FUbDgyWsCO","@seruniwihelmina","cultural-icon",
"#CarmenSandiego was a huge part of my childhood and it was awesome to ""find"" her at #Comikaze! Cosplay… http://t.co/0bfhuz0MYy","@thatemilykelley","fashion",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego: Lots… https://t.co/NBM4A6lXGj","@gameforumer_com","cultural-icon",
"@Lesis_Hart @veschwab I have my birbs in cosplay. Jerry Berry dressed as a pretty petunia and Larry Burb as Carmen Sandiego https://t.co/l9WhHxdr6s","@bostonbooknerd","fashion",
"""@CarmenSandiego: Pat is trucking it across the country that is the first to be lead by two female leaders. #CarmenSandiego #WITWICS""","@SantiagoSantini","cultural-icon",
"@NanaKaiwi Like Carmen Sandiego 😍❣️","@OlhosBambi","cultural-icon",
"Getting a real Carmen Sandiego vibe from Agent Carter's hat.","@kefkafloyd","fashion",
"@dosnostalgic Carmen Sandiego taught me a lot about geography. And the LucasArts games (action verb adventures, like Zack McCraken, Monkey Island and the masterpiece Maniac Mansion)taught me a lot about the english language (I'm Chilean, so spanish speaker).","@AlfonsoPoblete","edutainment",
"@iSmashFizzle Carmen Sandiego is one of those “is she really the bad guy though?” Because can someone that awesome really be the bad guy, especially when no one is effectivly getting hurt?","@CassieBennettF","cultural-icon",
"want that red fedora and cape so i can have a carmen sandiego themed dragon. yes.","@evafortuna","fashion",
"Netflix is going to be putting out a Carmen Sandiego live-action film AND a new animated TV series. This was one of my favorite shows back in the day and I can hardly wait to see how it turns out. :’)","@youngfoxes","cultural-icon",
"OMG, I almost forgot. I found Carmen Sandiego... She was on my flight to Hawaii. You're welcome. #carmensandiego https://t.co/3n6mWWU6XQ","@edieeverson","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/z3zaFseoAy https://t.co/nkcvPkoKIF","@xinco","cultural-icon",
"#Sources: LeBron James seen somewhere wearing Carmen Sandiego hat and trench coat","@BethanyRobison","fashion",
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/nEUec0pdDP","@nomdeplume_83","fashion",
"@HennyOmega Geography was my favorite subject in school & Carmen Sandiego played a major part in that","@HennyOmega","cultural-icon",
"@HeyUSA @gracehelbig your outfit was very Carmen San Diego inspired with a guacamole dip hat to top it. #onpoint #NailedIt #HeyUSA #soyou","@thejakeyouknow","fashion",
"Where in the world is Carmen San Diego.....","@MSDIRTYVA","cultural-icon",
"Keeping it #Latina for Halloween this year. #CarmenSanDiego https://t.co/rDqlqJ8cBp","@JournalistFritz","fashion",
"Netflix orders animated Carmen Sandiego series - The Verge https://t.co/N0JPxETqWl","@TerrellB_42","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/rMRRI7d8Ty https://t.co/YEKgHibqVW","@emmaschmidtok","cultural-icon",
"Like she is a real life Carmen SanDiego.","@O_real11","cultural-icon",
"@NoHeroesHere Is this the follow up to Where In The World Is Carmen Sandiego?","@ScroobiusMac","cultural-icon",
"Ang throwback ng Carmen Sandiego ha, nakaka-early 90s! Glad Netflix decided to reboot.","@masculinemarko","cultural-icon",
"Remember Carmen Sandiego? She’s back!","@broken_social","cultural-icon",
"A2: Where in the World is Carmen Sandiego! For the win! #wegosolo","@trover","cultural-icon",
"‘Carmen Sandiego’ Series Greenlit at Netflix with Gina Rodriguez | Variety https://t.co/ShxKnJsY3L","@BigBoxStorage","cultural-icon",
"Carmen Sandiego Movie Lands Game Night Writer Mark Perez https://t.co/sTcCMRL4sW Netflix's live-action Carmen Sandiego movie just took a step forward today with the signing of Game Night scribe Mark Perez to write the script. https://t.co/Lii8YlTLfD","@Will1306","cultural-icon",
"As much as I love my Carmen Sandiego costume, it is HOT (red wool coat). So opting for a different… https://t.co/QqhJLiyWLW","@TheMinneapolite","fashion",
"Kate out here looking like Carmen San Diego with that hat on. #WaywardPines #PFWaywardPines","@LookListenPod","fashion",
"@DeionGottaSTFU @signedsirelle @JuChainz Sirelle like the real life Carmen San Diego, you never really know where he is smh hes everywhere","@Pizizzle","cultural-icon",
"Where is the world is Carmen sandiego?","@elyce_swagg","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/ABAHsxoDDh","@Amy_Sharpton","cultural-icon",
"One of the teachers dressed up as Carmen San Diego for Halloween and she just won the whole costume contest for the day","@SpenceMan512","fashion","x"
"https://t.co/xSmti2JXuI Who's ready 2 help me learn about the geography of 8 countries repeatedly? #carmensandiego #twitchtxlive","@gatbofficial","edutainment",
"Man, listen... Ghostwriter, 321 Contact, Bill Nye, Magic School Bus, Carmen Sandiego, all apart of my public broadcasting childhood. 😭","@XIXMCMLXXXV","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/wPmGiuca4C #Fashion #Beauty","@bolddress","cultural-icon",
"Looks Like the Rumors Are True and Gina Rodriguez Is the New Voice of Carmen Sandiego Who in... https://t.co/5BbDO4O7p4 via @POPSUGARLatina https://t.co/qDjlxEjwOV","@The_News_DIVA","cultural-icon",
"Hey Folks! Please Like, Share and Comment on this Post:Netflix is bringing back ‘Carmen Sandiego,’ and it’s going … https://t.co/VdSzHjaP3O","@iemilyjohannson","cultural-icon",
"I'm horrible with directions but for once I know where I'm going and I feel like Carmen Sandiego lmao 😂","@scheid_joyce","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maurinexqlhn","fashion",
"Get a first look at the Carmen Sandiego TV show @EW! https://t.co/i9iQbnQEUW @Netflix #Whereintheworldiscarmensandiego","@CarmenSandiego","cultural-icon",
"learning about mummification in art history and I already know it all from Where in the World is Carmen Sandiego","@capecodkyrakyra","edutainment","x"
"I found Carmen Sandiego. https://t.co/5ffM41zZD2","@ohseanofnoise","cultural-icon",
"I kind of want to buy this dress and be Carmen Sandiego next Halloween. https://t.co/PJWrOYjMjm","@MarthaMihalick","fashion",
"Where in the world is Carmen Sandiego? #betyoujustsangthat #happyreformationday #happyWednesday #humoday #happyhalloween https://t.co/v6g3cSu60Q","@321bheisler","fashion",
"[Entertainment] Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/T7heGNoGTw | Buy Industrial Su…","@NaijaNewsPapers","cultural-icon",
"[REVIEW] Sandiego Inc. is a cash grab that’s riding the retro coat tails of Carmen Sandiego and is undeserving of the name. #MobileGames https://t.co/clbe9li97j","@FNGRGNS","cultural-icon",
"I have just learned that Netflix is making a new Carmen Sandiego show! This can only be a good thing.","@Seraph_31","cultural-icon",
"If you didn't play ""Where in the world is Carmen SanDiego"" as a kid your parents hated you","@Its_JustJared","cultural-icon",
"Chicks go on vacation to the Bahamas once and post 10 pictures of their passport like they're Carmen Sandiego https://t.co/Fie0fnNBjB","@BigKevMcCarty","travel",
"Carmen Sandiego is one of the best female videogame anti hero protagonist. We need to talk about her more #GamerGate #notyourshield","@MichaelSpaceJam","role-model",
"@RedheadBabyMama I love Carmen SanDiego! Enjoy your adventures!","@Janelle3480","travel",
"Hello it's me the adult who will inevitably get unreasonably mad if the Netflix Carmen Sandiego series doesn't hold up to canon","@GidgetNomates","cultural-icon",
"Today w/ @rootROOTroot & @DavidTukesbrey - Carmen Sandiego reboot, Sandler's Netflix numbers, the Unicorn beverage, and 2017 Babysitter fees https://t.co/PaSoTkM1GL","@PheasantCountry","cultural-icon",
"Where On Earth Is Carmen Sandiego is an old favorite of mine from childhood. I was raised by examples of powerful Women... Not Feminists. https://t.co/zjddX9JH20","@SaitoNetwork","role-model",
"@Tinashe Your hat makes you look like a young Carmen Sandiego. TRU DAT. http://t.co/Dn8WXqcoii","@2ChainJames_TRU","fashion","x"
"movie news Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/eEzwhPPhUS","@FL_Kreative","cultural-icon",
"My German lessons taught me ""we have him!"" &""they see us!"" so I'm pretty sure they were written by the people who trained Carmen Sandiego.","@trishaleighKC","edutainment",
"Joe- ""Do I look like a gay Carmen San Diego?"" Me - ""no, youre a gay dude & mexican, you're Carlos San Diego.""","@RADPITT_","cultural-icon",
"Up late thinking about how bad I wanna travel the world, I'm trying to be the African Carmen Sandiego ✈️ 🌎","@DemaDaDon","travel","x"
"@sarahlapolla @AlishaGrauso @efemiachela @See_Jo_Teach @angiecthomas @iSmashFizzle The message I got from playing and watching Carmen Sandiego was: Be Carmen Sandiego.","@BCMorrow","role-model",
"@SepticStevie Thank you! People always make that where in the world is carmen san diego joke. 😂","@iamwhatieatman","cultural-icon",
"I got two destinations coming up this year and I'm planning the next. I'm trying to be Carmen Sandiego in 2016 ✈️💺","@iProfess","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode...","@_teen_problem","cultural-icon",
"@the_guido34 This Carmen Sandiego is intimidating. She looks like she runs the League of Shadows https://t.co/3RFftvfJUM","@the_guido34","cultural-icon",
"Where On Earth Is Carmen Sandiego ""@Questionnier: Your Favourite Cartoon as a Child? #Quality""","@_BlaQue_Pearl","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/MpmZBxzUTR","@blueeyedmonkey","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/Aq1KluWCiy","@cgnetwork","cultural-icon",
"@mereonic Hahahaha isa memories hey 😁😁😁 taki taki fair bree that's the lyrics....so there 😁😁 ok carmen San Diego happy travels","@ElderIsam","travel",
"Carmen Sandiego rebooted as an anti-hero that steals from victims who were wronged by the law is the story I didn't know I needed","@ExistentialEnso","cultural-icon","x"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/vzAehhwgqk","@nbuoy5","cultural-icon",
"@lucahjin carmen sandiego is getting a new movie on netflix","@RimalogoTheDerp","cultural-icon",
"""Where in the world is Carmen San Diego?"" It's Geography Awareness Week!","@bettyatjayhawk","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series https://t.co/GSa8ZotiTo","@InsideTheMagic","cultural-icon",
"@_echobay Do you happen to have a Carmen SanDiego type outfit? https://t.co/z1N8rzeYw0","@BSemisch","fashion",
"(Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie) has been published on Entertainment News, Celebrity Gossip, Celebrity News |Now Gossip https://t.co/moWghkq78N","@HiLankaNews","cultural-icon",
"@minhobxtch i dunno but i feel like carmen sandiego hid there a lot","@MyMiffyBento","cultural-icon",
"#TBT when @NayaRivera dressed up as Carmen Sandiego for Halloween! http://t.co/W3WtxJVTne","@nayamarierivers","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/XniWOI3Rdj https://t.co/6Xte8nyq9D","@jlwoods0241","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/yxowX4Uq4L #SocialMedia https://t.co/NrDpfUXqb0","@MarketingNetCo","cultural-icon",
"Pre @TalksMachina , @ItsDaniCarr cute hat has me thinking she should be called Gumshoe and be looking for Carmen San Diego for some reason","@Bad_voodoo","fashion","x"
".@netflix found Carmen Sandiego, and it’s @HereIsGina! #CarmenSandiego https://t.co/6TIvZSuUvM","@comingsoonnet","cultural-icon",
"BEST THING EVERRR! #hero MT @ItsJackieBtch: Want to play 1989's Where In the World Is Carmen Sandiego?: https://t.co/IVMl1fZ0rv","@mudhutville","cultural-icon",
"#fbf to my days of robbing banks, #carmensandiego style 😎 #photoshoot with the fantastic duo spyology… https://t.co/6qwH50HITq","@alikends","fashion",
"@glowupdoll I was Carmen San Diego for Halloween when I was like eight.","@GinaArielle","fashion",
"6ix9ine out here like a real life Carmen Sandiego 😂😂😂 https://t.co/aNRaHqipmV","@MyEvoThoughts","cultural-icon",
"#MyFavoriteThingAboutThe90s So.Many.Things: Disney 1 Saturday morning, TGIF, Carmen Sandiego, Wishbone, delia catalogs, YM, Lifesaver holes, pudding pops, school pizza, & of course, all the music, and the sweet fashion. Also - for me - marching band, DCI, & Centrifuge. #goodtimes","@jennabarnky","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising – /Film https://t.co/iRJuIoAvhv","@mparel","cultural-icon",
"I feel like Carmen Sandiego in this trench 😂","@Seema_Kapoor","fashion",
"carmen sandiego was and should still be an edutainment blessing","@gracefr1","edutainment",
"where in the world is carmen sandiego; harry styles special edition http://t.co/MphVVvzBEb","@IAMEBORGHlNl","cultural-icon",
"@iSmashFizzle if Carmen San Diego were in a White Girls reboot?","@DesperatelyErin","cultural-icon",
".@netflix’s #CarmenSandiego movie sets ‘Game Night’ scribe Mark Perez as writer https://t.co/4PRpUmfUM0","@DEADLINE","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/hl6JrqgGAM https://t.co/wVLP5dxjfG","@Movielizer","cultural-icon",
"Wait. Is Netflix REALLY making a new Carmen Sandiego series starring Gina Rodriguez? OMG OMG","@kurai","cultural-icon",
"@soundlolgic @FrickSpeed instead of red hat and dress attire like Carmen Sandiego she wears her Tony Stark jacket","@dreamboatqueen1","fashion",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie https://t.co/IuIOARZlmL https://t.co/VxeamPndAs","@usanews2017","cultural-icon",
"@djolder Thank you! Carmen Sandiego was *so awesome*. I can't wait to see this!","@maxgladstone","cultural-icon",
"Wow. He said it's hard to keep one when your lady wanna Carmen San Diego. I simply said didn't u know I am the real life Carmen? 😂😂 k bye","@Untamed_JAG","cultural-icon",
"#WhereIsWaldoNow 20+ years on the run from ACME Detective Agency with this elusive globetrotter.. #carmensandiego https://t.co/C3MuPzwccN","@Kristin_Uhlig","cultural-icon",
"@Mercury9com @yashar She's like Carmen San Diego. For the republicans, it was a kids geography game show...","@LDrakston","cultural-icon",
"Magic School Bus to teach kids about science and Carmen Sandiego to teach kids about history, you go Netflix","@GoStabby","travel",
"i forgot that the woman who played the chief in the live action carmen sandiego stuff (lynne thigpen) passed away, i was gonna say netflix should get her,,,, man now i'm bummed out","@GidgetNomates","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8lBQjqTN4V https://t.co/rblgxPFg7W","@Radalei","edutainment",
"@kaseylanewrites and here I am getting my Carmen Sandiego costume. Your devil puts me to shame.","@nikimcluff","fashion",
"I'm in love with this Carmen Sandiego costume! #80sbabiesunite","@BlkCherry381","fashion",
"Level 5 Peggy is dressed Carmen Sandiego style. #AvengersAcademy https://t.co/nxnPdkcsqB","@LoisLaned","fashion",
"We all agree that red coat is Carmen Sandiego right? Okay, cool #PLL","@heyychelsayy","fashion",
"📷 raedmagdon: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the... https://t.co/vyglXbwknk","@DarkxPrince1","cultural-icon",
"Sneak a peek at Gina Rodriguez’s ‘Carmen Sandiego,’ coming to Netflix in 2019: https://t.co/134rSroHYu https://t.co/h2572Jy5de","@screencrushnews","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/H6yQr57k0Y","@ferigan","cultural-icon",
"So here's my Halloween costume : Carmen san diego! #halloween https://t.co/VwfUJOGn14","@TaniaonFox7","fashion",
"so @MIAuniverse is the new Carmen San Diego, globe trotting and slaying your faves. https://t.co/tQ4U9LvFCN","@adrinktothepast","travel",
"@thewildestsea this is an excellent hat. Kinda like a Carmen Sandiego hat. http://t.co/UwDTLvwEmB","@tjathurman","fashion",
